date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-05-16,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=10,18.1,58.1,125.9,36.8,245.2,182.3,7.8,19.9,99.5,85.8,467.2,703.0,20.4,52.5,139.9,53.0,242.1,272.4,22.6,42.4,185.8,60.3,309.4,625.5,29.9,165.3,188.4,47.4,361.9,205.0,26.0,167.2,195.0,111.2,688.4,724.9,40.5,254.3,272.1,70.8,356.3,260.0,60.6,254.8,343.2,81.4,503.6,639.2,11.9,42.3,136.7,140.9,664.8,945.9,27.0,133.5,185.8,145.5,700.9,1193.0,24.8,94.5,218.5,135.7,592.1,1082.0,27.6,67.2,243.1,203.5,1057.0,1376.0,50.2,176.5,296.0,67.0,244.1,313.1,75.0,368.7,325.9,74.5,238.1,286.2,53.5,198.8,382.1,124.7,451.8,1038.0,86.7,284.8,482.7,74.2,214.4,440.7,66.3,114.0,414.8,106.2,556.7,938.3,151.4,306.9,530.0,115.0,567.5,1016.0,90.3,116.9,487.8,246.2,1146.0,1307.0,165.0,266.8,720.4,97.3,439.0,595.1
2026-05-16,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=11,17.1,104.4,133.2,209.3,32.8,375.1,16.5,125.7,151.8,295.9,63.7,567.1,8.3,56.0,68.4,127.7,64.2,596.0,25.6,145.2,149.0,230.0,40.5,217.2,24.8,248.6,246.0,362.4,62.0,591.9,37.4,479.6,435.2,634.0,184.9,1228.0,16.2,248.1,217.4,309.0,164.2,1211.0,41.0,593.2,533.2,435.9,95.5,549.0,38.1,292.2,264.4,345.9,121.6,693.7,66.3,507.0,339.5,478.8,213.6,1330.0,33.4,323.4,210.1,302.1,248.1,1277.0,74.1,589.2,386.3,454.3,204.8,745.8,10.2,83.0,91.6,116.5,105.1,814.1,18.6,218.1,153.3,176.7,148.8,1112.0,26.2,245.5,191.4,262.8,277.7,1194.0,18.6,171.8,168.8,121.1,109.3,579.9,72.1,415.5,330.4,358.9,63.6,232.9,109.7,824.5,648.4,517.1,90.4,375.1,113.1,816.6,638.7,761.2,195.5,630.9,53.6,334.2,351.1,257.0,138.6,499.1
2026-05-16,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=02&rno=12,11.2,124.2,151.1,230.8,82.6,138.1,23.7,206.8,231.8,375.1,119.6,265.7,9.1,105.7,121.1,159.5,147.8,287.7,11.0,118.2,165.9,168.8,53.2,114.1,17.6,301.0,310.6,376.4,160.7,254.7,29.9,617.7,576.3,796.1,488.5,836.4,15.2,470.3,380.4,454.4,510.6,999.8,21.4,568.6,624.9,517.9,240.9,580.9,37.3,485.2,529.4,675.9,330.2,574.7,45.3,873.8,697.9,1143.0,951.1,1318.0,31.5,796.1,682.4,802.1,1181.0,1452.0,37.6,723.7,714.1,665.5,562.7,963.9,14.9,221.8,251.1,202.7,289.7,534.7,19.7,503.4,481.9,467.3,568.6,1137.0,37.0,799.1,839.7,626.7,1053.0,1386.0,12.1,299.3,530.7,237.0,328.6,756.9,22.9,283.2,392.9,255.0,85.3,160.7,35.1,781.6,859.8,558.3,219.8,549.7,56.2,790.3,1194.0,741.2,410.2,743.8,19.2,458.3,805.1,336.4,339.0,621.2
2026-05-16,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=1,6.6,21.3,102.8,110.7,183.9,397.8,7.3,18.2,132.3,191.5,356.7,870.0,13.6,27.0,181.3,165.6,334.5,862.7,15.9,40.3,219.2,204.0,285.6,1023.0,12.7,60.7,142.8,147.9,252.7,588.3,21.4,99.4,231.6,337.4,543.5,1258.0,30.7,131.4,275.6,273.9,518.7,1306.0,31.5,134.8,294.7,292.7,457.0,1279.0,18.1,61.0,237.8,319.5,709.2,1352.0,32.6,128.9,371.8,505.1,867.5,1535.0,40.7,127.4,561.4,769.7,1253.0,1469.0,41.4,169.4,570.8,672.0,1341.0,2580.0,36.9,99.2,394.7,272.9,465.3,1421.0,70.6,217.5,438.1,377.3,679.4,1228.0,74.3,193.2,704.4,661.9,1096.0,1907.0,81.5,225.6,767.8,435.0,773.6,2178.0,59.6,152.9,586.1,405.7,587.2,1583.0,82.2,320.5,706.0,481.3,656.2,1469.0,97.1,352.2,914.0,808.2,1085.0,2559.0,139.9,373.1,1167.0,576.2,942.0,2061.0
2026-05-16,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=2,6.8,32.3,64.4,217.5,181.2,147.0,16.8,52.8,116.9,310.1,186.9,308.5,11.8,40.7,74.3,250.2,410.4,509.2,13.0,43.1,103.1,277.8,219.8,312.6,9.3,77.9,105.3,321.6,259.1,209.0,21.0,227.4,282.8,529.9,522.8,463.9,15.2,166.2,202.7,531.1,832.5,762.2,19.0,161.1,227.0,480.0,430.7,551.1,30.1,182.9,296.0,553.6,326.5,588.3,39.6,317.6,388.0,668.8,818.0,670.7,42.0,369.1,450.6,738.2,1333.0,899.4,47.0,308.5,423.7,729.0,818.0,1191.0,26.4,127.1,166.7,408.2,674.6,1003.0,30.9,246.8,296.7,575.4,1072.0,1076.0,65.2,390.6,509.2,740.5,1191.0,1275.0,42.9,210.7,321.1,424.5,859.9,1297.0,31.8,138.9,280.1,557.6,466.7,464.8,49.2,280.4,408.2,663.1,694.5,661.3,103.5,462.1,598.8,829.5,990.5,1034.0,68.0,299.8,547.2,715.7,1052.0,1034.0
2026-05-16,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=3,28.1,107.6,207.8,61.5,59.6,260.8,24.6,87.4,190.1,87.3,123.1,399.4,20.6,68.7,186.4,21.1,48.8,207.3,46.8,144.1,412.0,37.5,70.7,244.0,43.6,264.8,317.3,123.9,106.3,465.9,34.1,324.9,423.1,251.2,196.7,804.0,38.3,252.4,279.4,113.8,142.5,531.4,92.9,481.6,639.9,138.5,155.8,492.2,23.6,134.9,243.6,188.8,255.7,801.9,34.7,302.0,416.4,325.6,265.9,995.4,13.6,146.1,218.6,172.0,304.4,400.4,32.8,182.9,286.1,181.9,315.7,941.6,25.5,140.0,254.5,21.9,45.2,232.9,43.4,249.0,297.2,58.9,102.8,406.7,19.9,178.4,269.3,90.7,179.2,365.8,39.1,215.8,393.9,23.0,47.0,132.4,99.3,315.7,759.2,64.7,107.1,290.0,151.5,662.9,922.2,119.1,150.2,340.4,89.3,283.5,458.4,145.1,240.6,571.1,90.2,360.0,601.8,45.4,73.6,138.6
2026-05-16,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=4,12.1,59.2,237.9,65.1,67.3,376.4,9.8,46.7,178.7,142.6,106.3,594.8,15.4,68.2,166.0,60.5,74.6,379.0,20.7,77.6,302.9,86.2,54.2,209.9,27.0,213.0,371.8,102.5,141.0,573.7,26.1,256.3,407.1,291.7,336.7,1353.0,29.8,355.5,456.4,203.7,273.1,1052.0,56.6,441.1,624.5,185.8,181.3,640.5,12.5,94.5,292.6,325.9,196.4,957.5,25.9,230.9,487.2,459.5,410.1,1607.0,14.8,198.9,412.0,463.4,461.8,1159.0,25.8,233.2,566.6,455.7,245.5,761.2,24.6,175.5,266.8,78.6,112.0,564.2,40.5,393.7,477.1,153.2,219.8,984.9,26.0,271.8,461.0,274.8,369.8,1314.0,32.1,354.1,467.3,89.4,138.3,594.8,69.8,334.3,715.6,166.2,76.3,192.1,124.2,671.9,1103.0,263.9,125.8,324.0,83.7,496.0,880.8,458.0,187.4,441.8,64.5,512.7,875.1,158.3,135.1,350.5
2026-05-16,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=5,25.0,18.9,105.6,116.6,264.8,378.8,24.9,19.2,179.3,292.1,595.4,834.9,46.9,28.5,221.7,255.8,506.4,800.9,37.5,24.5,216.7,248.0,428.3,825.5,51.1,38.0,93.6,97.1,177.1,304.1,88.2,23.9,66.9,108.0,219.7,270.6,117.6,29.4,81.9,66.0,119.6,172.5,145.7,31.0,80.3,63.8,121.9,233.7,53.9,28.3,241.3,393.5,755.7,947.7,120.9,27.0,122.3,192.0,384.2,439.2,115.2,16.0,204.3,363.8,690.2,679.1,131.4,17.5,197.9,317.9,722.3,985.7,115.1,44.8,346.3,274.4,539.8,846.9,203.1,41.4,168.5,111.5,175.1,255.6,215.1,25.1,284.4,338.0,629.7,742.4,210.6,27.1,302.2,150.1,276.2,453.4,128.7,70.6,444.5,327.8,556.1,800.9,285.5,56.3,179.0,123.5,209.9,321.7,260.3,37.6,292.1,342.3,705.1,906.8,323.8,42.3,438.5,203.4,338.0,451.3
2026-05-16,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=6,16.6,69.8,56.3,88.0,176.9,123.1,16.6,63.8,41.7,92.0,146.9,118.8,28.2,106.3,48.5,77.1,149.4,127.4,49.1,138.2,77.0,110.5,226.1,173.7,18.9,115.5,106.1,149.2,311.6,164.6,16.0,117.5,102.4,205.3,289.7,139.8,22.8,155.5,108.0,163.6,315.2,163.8,40.6,236.0,180.4,219.2,405.5,211.2,21.9,137.5,67.1,123.1,167.7,147.4,23.7,138.9,101.4,172.7,242.2,142.3,31.1,178.8,59.8,131.8,237.1,123.3,47.2,231.7,84.9,148.6,300.1,168.7,49.5,244.4,76.8,83.6,172.6,170.1,50.9,236.3,97.2,124.4,237.9,179.3,49.3,249.3,88.7,134.4,231.3,144.7,91.2,399.6,112.0,80.1,158.8,158.7,94.7,344.2,152.0,165.8,323.1,274.1,98.6,357.3,209.2,220.0,393.9,264.6,95.5,386.6,152.1,196.9,334.9,219.8,131.7,485.8,158.3,133.3,212.2,189.5
2026-05-16,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=7,24.1,38.3,96.2,93.7,191.0,163.7,23.6,33.4,103.6,148.3,250.8,256.8,34.2,40.5,123.1,75.1,154.8,167.9,28.4,28.5,79.3,64.0,108.6,196.5,33.2,63.7,118.6,120.4,243.4,193.6,32.9,97.5,135.3,203.5,347.1,282.9,44.4,114.7,152.4,141.4,283.7,187.5,33.0,68.7,104.9,96.0,172.8,214.2,32.1,62.5,157.2,208.1,388.8,394.2,43.9,116.7,171.4,250.0,441.4,422.3,29.8,98.9,166.0,227.7,407.0,293.5,30.4,58.5,102.0,136.3,199.3,311.9,60.1,86.1,209.3,87.3,150.8,200.1,70.6,159.4,202.6,128.5,259.7,230.4,58.9,138.0,200.1,214.2,356.6,287.1,51.9,81.6,112.4,59.3,106.4,156.9,58.8,66.9,159.6,80.8,164.3,250.4,61.3,111.1,159.2,99.7,188.9,258.3,57.7,90.1,138.8,142.7,227.4,293.5,68.4,94.3,148.8,68.6,133.4,172.7
2026-05-16,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=8,11.9,46.1,44.9,129.4,128.4,629.6,19.2,62.1,35.5,109.5,90.7,816.7,21.4,62.5,30.0,102.6,142.9,1065.0,44.2,111.8,78.5,223.1,157.9,735.2,11.5,113.0,109.6,218.4,260.7,1059.0,12.1,209.7,143.4,368.4,377.6,1945.0,10.4,180.2,120.5,320.3,453.2,1923.0,33.6,426.4,261.1,478.3,509.2,1832.0,23.8,158.7,70.7,145.3,125.5,1052.0,21.2,246.8,115.9,315.3,303.2,2049.0,27.4,276.1,71.6,182.1,232.4,1215.0,62.6,389.5,157.8,389.1,352.2,1532.0,30.6,164.5,60.7,122.9,183.2,1311.0,21.5,205.7,101.0,206.9,400.3,1785.0,39.1,296.7,87.0,176.0,267.8,1672.0,53.1,353.7,143.8,220.8,325.7,1232.0,131.2,498.2,337.5,466.7,389.1,861.4,115.5,733.6,489.8,607.5,677.7,1705.0,178.2,703.8,394.8,562.1,558.5,1539.0,141.6,665.9,361.8,431.2,542.7,1131.0
2026-05-16,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=9,19.0,61.1,102.9,68.6,57.9,334.8,13.4,42.7,96.2,124.2,82.0,556.3,13.9,44.5,72.5,50.7,46.7,500.8,44.3,97.6,161.1,111.5,78.6,329.7,23.4,146.7,181.5,115.7,123.4,525.3,24.2,213.6,263.3,342.9,315.2,1291.0,21.1,198.7,225.0,144.8,188.1,1018.0,53.9,401.8,435.8,268.1,276.2,944.1,18.5,91.4,188.1,242.7,190.4,932.7,29.4,221.6,322.5,435.3,392.0,1322.0,15.0,128.4,226.0,225.4,251.7,997.7,40.2,229.0,362.5,422.0,417.8,1304.0,18.7,100.5,126.5,60.4,76.2,761.6,24.3,209.8,227.2,116.2,153.5,967.7,17.4,146.6,215.7,157.0,203.5,1229.0,41.8,271.9,286.2,105.0,130.1,671.5,89.5,305.2,406.0,222.3,166.2,394.0,132.4,694.4,692.0,366.3,313.6,832.1,102.0,534.0,567.0,571.2,452.1,1139.0,91.1,500.8,544.6,215.4,247.5,619.8
2026-05-16,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=10,17.9,47.4,40.7,84.0,235.1,473.7,23.7,60.5,22.4,55.2,177.6,484.7,40.5,95.2,31.8,62.2,216.5,524.2,52.4,113.7,46.4,74.7,201.0,644.3,15.0,75.1,79.6,157.5,334.1,660.6,11.3,67.6,71.2,162.3,396.2,886.9,18.7,95.8,100.3,164.3,511.9,837.0,30.5,123.0,123.6,155.0,435.3,1089.0,33.8,116.8,41.7,77.5,245.6,701.6,21.7,95.9,74.8,139.1,427.4,960.5,36.1,148.9,55.2,87.2,287.7,496.7,45.3,164.0,65.3,92.5,327.2,835.6,71.2,238.3,89.3,97.3,277.6,708.3,49.2,215.4,147.6,169.3,440.8,924.7,71.5,274.4,100.3,125.2,273.7,531.2,88.9,287.0,122.9,91.1,249.4,552.6,131.6,306.6,182.6,163.9,346.3,833.0,108.2,327.2,279.9,246.9,510.9,1016.0,119.9,359.2,159.2,176.8,409.6,784.0,180.5,425.0,239.0,146.9,363.0,601.1
2026-05-16,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=11,7.6,29.7,48.9,203.4,184.0,258.7,13.1,43.1,57.9,256.0,223.7,398.8,10.4,37.8,55.1,262.1,411.5,488.8,16.1,53.3,73.2,251.6,250.9,449.3,10.7,82.0,104.7,344.0,295.8,453.1,17.9,202.3,262.9,660.7,648.9,932.4,17.0,162.0,221.8,610.2,963.2,1048.0,16.9,227.0,303.9,566.8,548.7,739.5,27.4,155.4,174.5,421.6,402.1,733.9,34.1,303.5,308.9,688.0,779.0,1075.0,42.6,263.4,264.6,676.0,1097.0,966.4,37.8,302.4,194.4,643.9,732.1,1400.0,30.2,150.0,183.7,411.8,721.2,939.9,38.4,279.6,312.8,638.9,966.4,1394.0,61.1,368.6,385.1,671.3,1177.0,1358.0,40.5,273.5,330.1,440.8,737.6,1283.0,55.3,231.9,292.6,476.8,501.9,697.0,50.1,451.0,569.1,815.0,836.0,1216.0,67.9,516.1,580.4,817.3,1022.0,1460.0,59.8,434.2,548.2,632.7,925.0,1226.0
2026-05-16,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=03&rno=12,12.6,42.0,84.7,39.7,116.3,472.8,10.4,32.8,79.6,102.7,185.7,811.6,19.2,54.5,80.0,43.2,107.4,438.3,28.1,71.7,135.6,63.8,131.4,602.7,20.1,123.8,155.9,71.1,197.6,690.0,24.1,166.6,187.5,243.8,376.0,1330.0,28.4,221.8,182.2,111.5,253.8,796.7,49.3,282.2,295.0,148.2,318.7,1196.0,12.9,73.9,152.6,253.5,374.9,1408.0,29.4,163.4,194.5,347.8,506.5,1683.0,18.7,138.0,187.0,304.4,576.7,859.4,30.4,197.2,248.4,335.5,573.9,1705.0,29.3,160.9,208.9,56.4,113.1,535.9,46.0,285.1,280.0,83.0,169.4,707.1,34.9,209.9,307.1,182.6,328.9,896.5,47.9,336.8,373.3,75.9,149.8,564.9,80.7,295.1,500.0,135.7,292.7,792.8,128.1,472.1,609.6,182.2,402.0,1179.0,90.8,367.6,534.9,311.2,578.1,1426.0,112.9,489.6,582.3,149.5,286.3,626.7
2026-05-16,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=1,5.9,16.6,60.7,39.7,1664.0,192.1,8.1,20.6,79.4,84.6,1617.0,413.1,165.3,268.8,423.2,334.4,1857.0,204.8,14.5,46.2,154.2,45.5,1605.0,1195.0,10.1,36.4,74.5,50.8,1827.0,229.8,20.4,64.7,114.9,117.9,1937.0,510.8,203.4,412.4,548.2,491.8,1007.0,257.7,39.2,123.2,178.8,58.5,2644.0,1518.0,16.4,45.9,117.6,145.5,1728.0,585.3,27.7,80.8,141.0,173.9,2100.0,638.5,265.3,438.9,777.7,826.3,2675.0,589.9,29.8,94.7,183.0,191.4,3121.0,2203.0,604.2,968.8,622.6,698.0,2161.0,143.8,573.3,1112.0,1299.0,664.9,1812.0,159.2,657.2,1035.0,1539.0,985.8,2365.0,399.2,718.0,1255.0,1888.0,537.7,1827.0,826.3,42.6,165.7,234.3,56.0,2919.0,2317.0,72.2,275.1,282.7,60.8,2741.0,2497.0,65.3,192.7,287.4,162.1,4162.0,3354.0,574.8,1221.0,1617.0,331.5,2140.0,1827.0
2026-05-16,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=2,22.2,27.9,28.8,136.0,389.0,571.2,51.9,66.7,40.5,109.5,303.1,476.0,76.8,94.9,50.6,137.0,511.1,756.3,86.9,68.5,52.2,109.9,326.7,1098.0,23.3,27.8,23.7,114.7,350.3,553.0,34.0,24.6,18.7,75.9,204.8,327.6,47.3,31.2,25.7,99.5,295.3,572.6,57.4,24.5,25.0,78.0,251.8,857.8,115.9,110.2,51.6,104.5,281.0,471.4,100.6,62.9,34.2,85.0,218.5,308.4,203.1,105.8,42.2,105.1,329.4,462.4,193.7,96.3,41.1,67.5,190.7,661.5,213.9,199.8,82.3,135.9,292.5,763.4,173.9,108.1,65.3,116.1,268.5,550.5,335.8,185.8,85.4,138.4,298.6,483.6,347.3,164.3,80.9,102.3,197.3,778.1,255.8,187.3,106.1,131.0,372.9,1172.0,207.3,107.0,76.0,114.0,308.8,923.1,400.6,198.8,89.4,108.6,274.0,783.1,449.6,229.0,113.3,137.4,367.2,955.8
2026-05-16,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=3,34.4,47.9,253.7,85.6,34.7,632.1,16.9,13.5,324.6,266.3,109.3,1105.0,15.7,13.5,223.0,65.8,50.8,936.3,74.0,78.3,674.5,175.4,78.5,874.3,64.5,118.9,243.8,76.3,30.6,650.1,89.4,129.4,286.1,273.6,80.6,1194.0,56.1,83.2,185.4,55.3,33.2,809.5,209.8,300.1,550.3,152.4,59.0,630.5,34.5,35.5,408.0,431.9,176.1,1442.0,109.1,112.3,414.7,455.4,161.6,1872.0,35.9,26.0,296.2,289.1,211.9,2023.0,102.3,107.2,721.1,689.4,267.2,1754.0,29.7,23.0,209.6,50.5,53.7,1156.0,76.5,58.2,196.2,41.6,46.6,1028.0,35.4,23.9,265.8,172.2,160.4,1945.0,88.0,60.6,394.5,69.8,65.8,669.1,269.8,337.7,1072.0,347.5,152.3,746.8,459.6,537.3,915.8,274.5,112.5,570.3,253.4,261.6,1036.0,871.3,270.7,1151.0,266.1,204.6,769.7,200.4,130.9,557.6
2026-05-16,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=4,22.4,43.7,68.4,18.5,325.2,2552.0,10.8,21.4,52.9,40.9,503.4,2045.0,44.8,69.5,126.9,21.9,235.2,1910.0,127.5,155.9,309.5,76.0,627.0,3101.0,27.9,68.3,87.5,25.2,401.7,2486.0,21.0,51.2,57.2,51.8,565.6,3277.0,63.5,131.0,138.8,40.7,254.8,1935.0,149.8,268.5,285.6,98.5,882.1,3434.0,10.9,25.9,58.1,63.1,763.1,2552.0,18.6,39.9,50.8,67.8,726.6,3605.0,29.6,55.1,88.7,85.7,658.5,2424.0,83.1,143.0,212.1,173.7,1825.0,4180.0,101.5,190.2,218.3,34.3,206.3,1737.0,152.0,235.6,231.1,44.8,202.7,1873.0,81.6,138.0,212.1,94.1,430.5,2364.0,300.4,495.6,529.2,65.7,378.0,1837.0,495.6,599.7,1015.0,188.1,1559.0,3354.0,639.6,814.8,1140.0,190.2,1534.0,2973.0,316.9,519.7,781.7,398.4,1696.0,3898.0,715.7,1012.0,1153.0,188.1,924.5,1849.0
2026-05-16,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=5,24.1,162.5,158.0,144.1,41.5,572.8,19.4,134.1,99.8,152.5,60.0,852.6,10.5,81.4,65.3,66.8,52.5,821.0,27.0,152.1,180.3,162.9,43.4,328.4,27.1,335.3,280.6,299.1,112.9,1016.0,24.6,478.7,248.7,495.9,274.0,2052.0,13.0,497.0,216.4,347.4,248.5,2091.0,47.4,659.7,326.9,631.5,216.0,1211.0,31.9,330.8,146.8,240.9,128.2,1497.0,35.1,529.0,226.2,476.7,303.2,2463.0,17.0,442.4,124.6,195.8,190.1,1927.0,48.8,609.0,255.6,360.4,192.0,1439.0,11.2,198.8,83.0,89.0,89.0,1086.0,15.3,485.0,169.3,220.1,225.0,2173.0,14.6,459.9,125.4,215.0,232.3,1787.0,20.6,313.9,144.1,144.3,136.5,1097.0,72.7,607.3,484.0,438.9,124.2,382.8,117.4,1403.0,526.5,886.7,222.7,849.3,105.2,1245.0,468.6,786.0,282.0,959.6,52.2,624.4,316.2,322.2,202.4,812.0
2026-05-16,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=7,27.6,139.7,17.6,376.4,182.1,741.1,112.6,343.4,17.8,201.8,63.0,237.5,64.0,252.9,8.0,238.7,256.3,860.8,133.5,442.3,25.2,377.8,136.9,551.6,11.6,173.1,75.0,678.3,386.2,1122.0,16.3,550.0,179.5,872.5,387.0,1078.0,7.2,300.8,84.5,796.5,675.9,1683.0,22.1,537.7,155.4,1049.0,578.2,1443.0,136.0,650.7,44.4,185.8,67.2,243.9,58.9,950.3,122.8,459.2,209.1,650.7,92.3,969.5,40.7,178.7,220.9,598.0,154.1,1192.0,64.2,286.9,135.1,374.2,59.5,452.7,18.7,270.7,340.3,1314.0,21.8,471.6,55.2,460.3,650.7,1729.0,84.0,1060.0,38.2,248.3,329.2,1072.0,68.0,892.8,30.6,356.1,487.2,1222.0,225.8,974.4,69.7,498.6,234.3,716.3,86.4,1122.0,151.2,955.0,521.6,1135.0,279.4,1729.0,112.9,556.4,205.5,509.2,166.3,1476.0,82.4,564.6,601.7,1122.0
2026-05-16,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=8,12.9,57.8,85.2,43.6,64.0,1538.0,13.7,45.1,59.4,70.6,68.9,1831.0,13.9,55.9,45.9,33.2,78.0,1883.0,159.6,377.3,258.0,211.6,192.0,1380.0,14.2,159.8,182.1,72.1,119.0,2214.0,14.4,248.7,222.1,182.0,276.4,2550.0,10.3,220.2,204.9,109.4,215.7,3951.0,112.2,846.6,582.4,522.0,552.0,2457.0,19.2,111.8,104.3,115.8,109.9,2838.0,25.7,273.7,179.6,189.7,215.5,2651.0,23.9,210.3,102.2,126.1,194.3,2583.0,151.8,864.8,302.1,386.7,506.3,2760.0,19.6,150.4,71.2,48.0,98.4,3148.0,15.8,285.4,173.2,84.3,164.9,3598.0,26.5,283.4,133.8,115.9,198.9,2518.0,85.4,735.4,369.7,183.8,343.8,3053.0,407.9,1113.0,802.8,526.1,508.8,1831.0,541.6,1562.0,1049.0,997.5,815.8,2239.0,580.7,2035.0,1049.0,1038.0,982.9,2651.0,400.6,1693.0,1071.0,546.1,843.1,3415.0
2026-05-16,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260516&jcd=04&rno=9,15.9,42.6,138.2,89.9,60.5,305.8,15.9,32.0,114.3,117.7,71.0,412.0,15.3,32.6,85.0,74.5,76.5,393.8,33.5,61.8,207.5,111.4,73.2,326.2,22.9,117.6,193.9,140.3,79.9,371.4,24.4,157.5,221.6,268.4,141.7,565.7,18.9,114.6,159.0,191.3,127.9,659.0,40.3,212.5,276.4,234.4,123.4,446.8,26.3,84.7,209.1,227.3,127.5,836.4,30.8,165.5,251.9,348.8,182.0,893.7,27.5,129.0,210.6,258.5,212.0,866.0,49.1,163.5,347.6,312.1,236.6,936.5,20.3,63.2,112.0,89.2,116.0,663.5,25.1,104.8,177.6,153.6,202.4,854.7,32.3,117.2,220.1,196.9,224.9,881.6,41.0,120.3,282.0,118.1,151.7,559.2,90.8,194.7,568.9,228.3,126.7,365.8,117.5,355.2,505.7,356.5,152.7,440.8,90.5,324.5,604.1,425.5,228.9,598.5,108.1,238.1,560.8,281.2,202.8,523.3
