date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-02-16,04,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=11,9.8,25.9,29.6,70.5,877.5,306.4,12.6,36.5,27.8,78.9,941.7,361.1,55.2,133.9,90.2,174.1,966.6,360.5,24.8,62.4,37.7,84.4,1089.0,974.1,10.2,55.3,56.0,111.1,1204.0,441.2,10.9,84.3,75.0,181.0,1813.0,677.3,46.4,264.7,186.0,360.9,1937.0,570.1,15.6,127.1,101.5,169.7,1802.0,1674.0,17.9,79.9,59.7,120.8,1017.0,563.2,18.6,114.5,82.5,185.9,1289.0,890.0,67.8,316.7,144.9,349.1,1401.0,748.5,26.5,123.3,83.4,185.5,1326.0,1887.0,162.0,540.6,201.5,359.9,1318.0,514.8,154.7,720.8,330.9,472.8,1780.0,609.8,186.9,831.7,279.5,607.7,2228.0,784.7,170.7,770.2,293.2,385.8,1528.0,1592.0,58.7,195.8,133.7,154.9,1972.0,2022.0,53.1,283.8,217.3,231.9,2286.0,2614.0,61.6,252.7,176.2,289.8,2495.0,2614.0,175.9,676.2,361.4,418.8,1968.0,2146.0
2026-02-16,04,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=04&rno=12,8.6,53.3,58.8,55.3,182.8,397.7,10.7,55.7,52.2,75.6,242.8,438.3,20.2,94.2,84.9,78.5,215.2,512.2,31.7,126.2,125.5,99.1,297.9,645.5,11.7,105.2,109.8,102.2,301.1,603.7,11.1,205.2,178.8,200.6,564.7,871.9,17.9,284.0,232.8,190.1,483.3,1182.0,31.2,384.6,316.6,221.9,595.2,1460.0,14.6,128.2,85.7,136.9,423.0,741.8,16.1,229.0,165.2,241.3,632.0,988.3,25.6,272.5,165.6,282.5,708.2,1373.0,37.6,360.7,231.5,313.9,893.6,1846.0,33.5,287.7,203.8,114.5,279.9,883.8,39.4,473.2,329.3,169.3,409.8,1536.0,44.4,443.1,300.8,242.5,588.3,1455.0,66.3,675.2,402.3,164.7,414.1,1689.0,67.4,375.6,312.1,275.2,692.5,1274.0,66.8,767.7,604.1,402.8,1020.0,2063.0,79.7,846.8,569.3,523.8,1279.0,1978.0,89.0,845.3,620.7,370.7,1040.0,1947.0
2026-02-16,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=1,6.9,22.0,23.6,372.9,49.6,308.8,88.6,189.6,154.2,520.2,54.6,425.1,12.3,31.4,24.7,491.1,402.4,1412.0,31.1,77.7,62.1,790.7,163.3,454.4,7.9,35.4,35.0,445.4,60.6,429.7,75.9,264.8,307.6,802.7,76.6,511.7,11.5,43.0,42.7,798.7,440.5,1682.0,28.1,117.9,105.9,1054.0,201.4,560.7,219.0,486.6,381.0,725.4,81.1,568.8,214.5,382.9,541.5,845.6,83.6,554.8,299.5,675.8,436.8,722.1,521.9,1255.0,352.2,914.1,608.2,1040.0,235.6,515.1,24.0,65.7,46.0,570.9,684.6,1737.0,23.8,63.4,52.5,749.5,693.6,2108.0,210.0,441.7,299.5,763.9,782.8,1412.0,106.8,197.4,126.4,1098.0,1198.0,1757.0,76.9,225.5,169.8,1464.0,269.4,479.2,65.1,215.1,191.6,1550.0,285.9,523.6,305.2,1075.0,648.1,1647.0,291.2,494.2,157.2,300.6,182.4,1550.0,988.4,1506.0
2026-02-16,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=2,30.5,37.9,50.5,106.6,148.4,577.4,66.9,70.4,75.4,129.3,153.0,682.0,50.7,48.4,49.9,149.2,207.6,1198.0,150.4,157.7,149.4,268.6,278.0,760.7,35.9,39.4,43.2,92.8,121.4,538.1,66.3,27.6,29.1,48.3,48.5,286.1,47.5,15.8,14.0,59.8,88.6,599.3,158.3,71.8,62.0,139.4,108.6,313.3,123.6,124.1,98.9,116.6,141.9,739.3,118.2,52.4,50.1,56.9,57.6,333.1,160.3,63.2,49.8,73.2,100.9,659.2,339.5,199.7,135.8,167.0,117.3,322.2,82.6,75.9,57.1,142.0,219.1,874.1,81.4,26.3,23.8,70.2,110.4,586.0,183.7,60.5,45.9,81.8,127.9,594.8,239.7,79.2,63.8,138.4,172.9,563.0,279.5,350.8,287.6,429.9,330.3,715.9,381.2,156.8,123.1,224.1,161.7,427.6,449.5,288.2,224.1,288.2,202.5,440.7,388.7,156.9,123.0,217.9,222.8,567.1
2026-02-16,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=4,13.4,47.0,27.1,109.5,1705.0,227.5,21.9,69.0,14.3,61.1,1543.0,131.6,403.5,815.9,243.3,631.8,1705.0,179.7,26.4,75.2,20.7,83.5,1972.0,1417.0,11.2,61.4,53.2,163.7,1989.0,339.0,9.1,88.3,62.1,185.1,1844.0,340.0,222.8,787.5,484.6,1035.0,2907.0,420.0,12.4,104.4,70.5,250.6,3844.0,2637.0,27.8,131.2,23.6,63.2,2100.0,152.3,18.2,145.9,50.2,119.9,3335.0,309.0,366.4,1050.0,278.3,560.0,3024.0,192.7,28.7,173.4,29.5,85.2,3844.0,1492.0,937.2,1026.0,537.4,1281.0,3150.0,267.4,635.3,1667.0,824.8,1655.0,4200.0,436.1,1288.0,1972.0,731.6,1463.0,2800.0,244.1,1274.0,2139.0,804.3,1620.0,4536.0,1874.0,46.4,219.5,47.0,125.5,5040.0,2520.0,28.0,221.9,79.6,234.0,3844.0,2835.0,38.6,310.7,52.2,159.9,4536.0,2668.0,697.9,1859.0,415.4,1064.0,4825.0,2800.0
2026-02-16,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=5,30.5,253.9,169.0,25.5,1138.0,152.5,13.7,116.4,35.2,19.2,1151.0,146.0,153.8,760.5,399.9,101.7,642.6,71.8,44.5,322.1,97.0,17.4,879.3,451.7,33.3,360.4,294.2,82.1,1867.0,298.8,11.4,512.9,379.5,184.1,2416.0,601.4,152.9,1532.0,1145.0,479.2,2416.0,357.1,32.6,1047.0,618.4,134.9,2358.0,1270.0,7.7,189.6,48.1,47.5,1669.0,248.8,6.2,470.0,226.7,154.4,2875.0,720.1,52.5,1231.0,528.7,346.4,2358.0,262.8,8.0,488.1,115.0,71.1,2509.0,1367.0,386.5,1231.0,770.9,313.8,770.9,88.7,361.7,2041.0,1690.0,820.7,2446.0,250.4,242.7,2188.0,1094.0,736.3,2062.0,185.9,297.9,2462.0,1103.0,341.9,1304.0,603.2,63.7,478.6,168.9,41.8,1234.0,903.5,51.3,1058.0,612.6,114.5,1959.0,1683.0,26.1,696.0,188.1,87.1,2084.0,1712.0,227.0,1790.0,933.5,243.6,1367.0,1138.0
2026-02-16,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=6,43.7,327.2,324.7,547.0,89.0,91.5,67.1,683.9,561.7,621.9,80.3,88.6,29.8,506.5,229.7,190.5,110.5,104.9,28.3,374.1,234.6,143.3,20.8,26.9,41.4,417.0,418.7,941.2,325.7,295.1,59.2,1297.0,1542.0,1891.0,750.3,735.7,18.1,1397.0,918.5,1778.0,1094.0,1034.0,17.0,1536.0,1247.0,1565.0,327.5,353.5,89.9,999.8,1004.0,1356.0,256.2,269.6,80.7,1441.0,1925.0,2472.0,754.3,813.0,35.3,2713.0,1865.0,2388.0,930.7,1034.0,24.5,2038.0,1553.0,1748.0,258.2,327.7,26.0,769.6,365.6,230.6,247.4,231.9,20.6,1547.0,1164.0,992.6,834.1,834.1,29.1,2661.0,1719.0,1232.0,881.6,987.9,6.9,926.6,429.9,184.5,170.8,257.6,23.1,604.8,372.4,205.5,24.5,33.0,17.2,1785.0,1519.0,1034.0,92.0,156.5,19.9,2154.0,1658.0,1157.0,85.2,132.0,7.5,1029.0,501.1,221.0,104.7,160.0
2026-02-16,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=7,20.5,114.4,48.0,40.6,290.9,2227.0,21.3,110.7,19.5,23.5,213.7,2169.0,58.7,227.9,42.2,35.9,192.2,2188.0,418.8,897.3,289.9,254.6,940.9,2978.0,14.1,168.7,127.8,107.8,619.9,2555.0,6.4,227.0,129.5,145.4,880.0,6372.0,20.1,450.6,220.0,169.6,809.3,4195.0,230.8,2071.0,1021.0,704.0,2455.0,6712.0,12.1,136.7,23.9,30.7,264.3,2706.0,6.7,190.9,61.1,78.6,532.1,6453.0,15.3,331.4,35.7,47.1,295.9,3701.0,179.5,1331.0,238.2,321.4,1406.0,6712.0,91.0,381.3,93.0,61.8,236.8,2237.0,53.3,834.8,203.4,126.8,425.5,4092.0,54.6,569.4,84.4,85.4,293.0,4415.0,480.3,2352.0,501.9,338.3,1044.0,5189.0,1029.0,1830.0,1002.0,785.3,2133.0,3290.0,913.6,3595.0,1997.0,1310.0,4027.0,7090.0,772.0,2765.0,1089.0,1149.0,3126.0,7191.0,1239.0,3447.0,1294.0,1133.0,2677.0,5299.0
2026-02-16,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=9,19.4,54.2,96.5,19.5,123.3,2202.0,8.4,28.4,65.3,42.8,205.2,4002.0,21.6,61.9,119.8,21.3,95.9,2650.0,265.1,453.2,710.3,196.6,561.2,4109.0,25.2,170.8,161.3,32.1,202.1,2156.0,22.3,180.6,129.6,78.9,384.6,5887.0,44.4,270.5,204.3,38.2,180.6,3077.0,379.8,1482.0,1615.0,326.5,911.2,4569.0,9.3,45.7,76.6,82.1,344.0,5278.0,18.2,123.4,87.7,85.3,461.7,6123.0,15.4,97.3,80.4,68.1,304.3,3016.0,221.6,725.5,677.3,544.2,1482.0,3779.0,40.9,173.0,217.9,23.0,81.6,3001.0,62.1,319.4,243.0,25.8,91.3,3623.0,38.5,186.7,174.3,56.7,175.3,3189.0,378.4,1129.0,1003.0,126.3,326.4,3001.0,734.2,1764.0,2373.0,503.5,1659.0,4569.0,1123.0,3205.0,3222.0,691.9,2014.0,5189.0,819.7,2673.0,1844.0,893.9,2171.0,3827.0,1142.0,2834.0,1994.0,410.6,1311.0,2972.0
2026-02-16,07,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=11,12.4,86.8,141.7,59.5,52.6,1222.0,10.4,79.2,149.4,105.5,106.1,2224.0,8.7,56.6,131.0,50.0,64.6,1619.0,84.1,264.2,477.3,136.2,152.4,1413.0,16.9,246.5,318.2,129.3,95.5,1483.0,16.1,423.9,604.5,400.0,298.4,3708.0,16.0,328.4,502.7,162.4,201.7,2583.0,89.5,1127.0,1430.0,457.0,386.6,2010.0,13.9,200.0,288.2,252.5,270.5,2683.0,19.6,442.4,523.3,471.7,379.1,3964.0,12.2,270.1,452.5,353.3,528.1,3708.0,56.9,900.4,1017.0,729.1,903.9,3688.0,12.1,117.5,271.9,60.8,95.6,1805.0,21.2,323.0,467.9,94.6,140.9,2792.0,16.5,283.6,510.5,199.4,321.1,4155.0,57.6,678.8,1032.0,140.9,245.8,2115.0,209.3,816.2,1486.0,363.4,442.7,1387.0,275.7,1560.0,2224.0,634.5,555.3,1800.0,177.1,1436.0,1942.0,1006.0,1056.0,3364.0,206.0,1197.0,2065.0,446.1,575.7,2077.0
2026-02-16,07,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=07&rno=12,9.5,33.7,66.8,60.3,165.4,813.0,9.9,36.8,53.7,82.0,210.0,1049.0,23.1,71.2,83.7,65.5,163.3,820.6,32.8,95.6,121.4,94.5,177.9,953.1,12.9,90.0,125.5,120.0,285.1,1068.0,11.0,110.3,159.7,193.9,382.4,1776.0,22.1,185.5,232.0,168.1,377.9,1403.0,35.9,265.5,315.4,249.5,384.6,1630.0,16.8,110.2,115.9,156.2,537.9,1453.0,18.9,150.9,153.4,215.7,657.6,1855.0,26.3,226.2,141.1,239.3,622.4,1405.0,40.7,279.3,203.0,290.7,731.0,1670.0,33.4,265.6,238.7,84.9,190.9,1069.0,47.2,320.1,321.5,124.6,251.1,1348.0,38.4,413.1,248.8,193.6,340.6,1513.0,56.6,442.8,324.3,90.1,193.7,1014.0,102.9,452.3,456.4,180.1,542.2,1289.0,120.0,612.0,648.7,280.0,751.4,1639.0,95.1,623.8,396.0,359.0,833.2,1699.0,127.1,710.3,507.4,185.2,503.5,1021.0
2026-02-16,08,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=1,15.9,180.4,90.6,76.9,125.2,1250.0,16.4,195.8,49.2,65.2,103.1,1344.0,16.1,146.0,42.7,25.1,81.7,1250.0,90.6,435.6,188.2,157.1,293.1,1358.0,14.8,334.2,217.8,278.9,236.5,1559.0,9.1,971.8,396.0,613.3,530.8,3239.0,8.8,587.6,271.7,271.7,535.3,3948.0,84.0,1707.0,1138.0,1138.0,1358.0,4512.0,18.9,432.6,87.1,118.5,153.1,701.9,13.1,964.4,255.7,401.0,473.1,3609.0,9.6,743.2,81.7,96.5,278.2,3324.0,86.1,2578.0,456.1,566.5,922.2,3609.0,25.2,259.4,76.1,42.5,108.6,1619.0,17.6,628.5,184.4,146.4,325.6,4679.0,19.0,756.5,97.7,116.6,261.0,5053.0,105.0,2429.0,335.1,173.5,378.2,4075.0,338.7,1226.0,730.3,456.1,647.9,1522.0,376.0,1754.0,1662.0,1504.0,1914.0,3414.0,300.1,5264.0,1579.0,1180.0,1707.0,3948.0,352.9,3828.0,1504.0,466.2,1452.0,4075.0
2026-02-16,08,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=2,11.0,17.7,68.1,462.2,67.6,298.7,48.6,68.0,253.4,628.3,75.6,545.0,15.1,20.6,66.6,543.1,246.0,1226.0,23.6,29.1,125.2,452.5,55.2,529.8,18.1,32.1,69.5,389.9,83.1,289.6,75.2,64.7,143.0,358.6,75.8,290.7,24.1,22.9,52.0,438.2,256.8,713.9,43.2,40.4,82.3,349.5,70.1,361.2,114.2,169.7,356.9,596.3,138.6,792.0,123.0,131.3,259.0,439.5,106.7,377.3,153.6,144.1,334.2,756.5,422.4,1370.0,132.1,127.2,381.1,664.0,131.3,707.3,25.9,42.6,102.1,524.3,440.7,1900.0,32.8,33.8,77.1,423.5,413.2,1027.0,133.1,93.4,265.3,664.0,484.3,1747.0,36.3,49.5,122.8,380.1,224.6,1395.0,77.3,88.9,327.0,745.4,117.6,584.8,90.0,88.6,181.6,666.9,116.5,375.4,229.7,192.2,658.3,962.4,140.2,567.4,90.7,101.8,251.3,613.1,279.5,1027.0
2026-02-16,08,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=3,43.3,48.0,240.9,31.6,88.4,2436.0,13.0,13.3,452.8,137.6,282.2,4435.0,19.4,20.3,522.6,28.3,79.4,3392.0,240.2,218.4,1281.0,128.5,200.6,2661.0,89.2,113.8,271.1,25.2,86.3,1901.0,90.1,109.9,242.2,84.6,192.0,3680.0,118.2,133.0,362.6,15.0,53.0,2471.0,427.1,524.2,966.4,95.1,183.0,2276.0,19.6,22.0,466.2,426.0,882.6,4805.0,77.2,60.2,363.4,272.8,606.9,5242.0,20.8,14.3,421.9,195.4,567.1,4219.0,187.6,151.4,1161.0,955.7,1558.0,6407.0,36.7,40.4,878.1,21.0,65.1,4219.0,132.1,102.6,652.8,16.0,44.8,2883.0,32.4,24.8,645.4,85.2,227.6,5406.0,310.5,156.2,1783.0,50.0,118.3,1965.0,762.0,765.4,4023.0,379.3,507.3,4023.0,1395.0,1406.0,2621.0,348.0,437.9,2703.0,1088.0,779.2,3264.0,1116.0,706.0,5242.0,1017.0,667.9,2932.0,195.2,359.6,2059.0
2026-02-16,08,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=4,54.0,194.9,265.5,76.9,50.5,310.6,28.1,114.8,247.3,140.7,156.1,633.4,30.3,123.9,304.7,30.1,39.6,170.7,29.6,139.8,351.4,41.0,31.5,147.8,67.7,320.2,359.2,138.4,81.6,409.1,71.4,440.3,441.7,245.2,307.3,897.1,92.4,582.4,609.4,148.4,127.0,390.3,99.2,506.7,684.5,143.5,87.0,476.6,32.0,178.0,353.1,326.0,352.2,989.2,65.3,378.1,559.8,428.5,553.3,1266.0,18.1,259.3,316.7,337.4,415.0,849.6,26.5,251.1,292.9,311.9,273.0,950.2,25.2,202.8,428.5,22.4,36.3,166.9,70.5,587.1,744.5,66.2,75.0,234.4,23.0,297.1,343.0,133.2,166.0,501.5,24.3,284.3,338.2,15.8,23.7,66.4,52.4,355.7,653.5,57.8,39.8,126.2,137.2,725.8,886.1,104.1,62.7,232.2,53.3,388.2,448.5,222.8,130.0,479.8,52.7,419.8,475.1,30.9,30.9,60.1
2026-02-16,08,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=5,26.9,21.9,101.3,100.1,532.7,54.6,19.6,17.2,142.3,214.5,1004.0,177.5,83.6,59.5,263.2,202.1,769.1,129.4,14.8,11.6,161.3,117.5,559.1,298.0,56.0,46.3,84.4,83.0,525.6,48.2,86.7,37.3,79.4,111.3,697.7,91.5,197.1,83.4,162.5,136.4,500.5,59.1,87.6,25.3,76.9,57.5,385.5,169.0,56.8,35.0,198.8,274.7,1347.0,402.2,120.2,44.2,144.0,196.3,1251.0,201.3,187.4,75.6,316.6,399.2,1545.0,381.8,69.4,17.6,182.9,242.5,1359.0,838.7,236.0,176.5,581.8,286.1,657.0,193.2,306.7,209.1,444.1,210.8,483.6,99.6,338.3,173.2,573.4,403.2,1023.0,318.5,273.7,105.6,569.2,167.3,354.3,297.5,33.5,20.1,249.8,129.4,630.7,651.5,105.6,37.0,152.3,71.5,422.7,381.8,71.3,22.2,251.0,179.1,856.9,829.9,219.9,81.2,497.4,151.7,432.0,411.7
2026-02-16,08,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=6,22.6,17.1,101.7,486.9,43.1,103.3,77.4,68.4,322.0,1005.0,82.8,198.8,15.5,16.2,154.6,810.5,234.7,426.9,30.3,31.2,221.5,1084.0,72.5,120.6,53.7,17.9,66.9,606.9,45.8,132.9,181.7,35.3,107.3,612.6,64.2,163.1,64.6,16.4,71.3,855.2,198.3,468.7,87.8,28.3,98.2,1191.0,71.2,132.4,244.5,154.5,509.5,1176.0,187.7,403.4,333.0,82.6,272.1,673.7,134.1,271.0,347.0,132.7,448.0,1266.0,449.5,637.8,359.8,174.2,573.9,1447.0,262.1,331.7,22.1,25.0,212.2,1242.0,788.7,1160.0,46.4,25.8,142.6,1025.0,633.2,1021.0,158.4,90.8,422.8,1505.0,820.6,1236.0,35.9,37.9,281.7,1540.0,940.8,1330.0,37.7,55.1,312.1,1721.0,105.5,150.2,67.4,40.1,189.6,1710.0,108.2,141.3,174.2,129.1,449.5,1744.0,215.0,265.2,41.0,44.1,246.8,1677.0,496.0,498.9
2026-02-16,08,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=7,11.3,23.4,112.4,72.2,695.8,208.6,8.7,11.5,152.9,273.5,1194.0,844.2,43.5,60.5,376.9,256.8,989.3,467.3,8.3,17.6,169.5,136.3,1005.0,1073.0,19.4,50.5,113.6,68.2,762.8,213.5,36.4,37.8,92.9,128.8,904.5,591.7,193.9,107.1,248.8,172.7,801.5,282.0,36.5,56.5,88.6,88.1,873.3,924.3,21.7,22.4,210.7,375.7,1688.0,1046.0,51.0,37.5,144.8,218.3,1623.0,772.2,145.0,69.6,415.2,699.6,2076.0,1603.0,37.2,28.4,195.4,439.7,2183.0,3088.0,179.3,193.9,719.5,347.9,844.2,603.0,315.0,273.5,536.6,267.1,707.4,371.3,315.8,185.9,966.7,623.8,1472.0,1644.0,225.7,212.1,543.5,335.0,873.3,1333.0,35.8,74.0,390.8,205.2,1194.0,1666.0,113.1,138.5,246.8,146.2,1206.0,1347.0,82.2,67.1,436.6,479.7,1783.0,3837.0,236.7,210.0,744.9,340.4,1305.0,1758.0
2026-02-16,08,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=8,22.3,66.4,73.7,232.8,25.2,1713.0,38.9,151.4,95.2,263.0,28.9,1897.0,12.4,44.5,32.3,106.1,46.1,2893.0,148.8,344.0,225.1,378.7,80.1,1470.0,24.7,139.1,124.1,363.1,48.1,1634.0,54.4,286.5,187.3,502.8,59.2,2101.0,14.4,82.5,60.9,203.0,93.9,3394.0,139.2,617.0,342.6,563.8,115.9,1014.0,87.6,355.1,198.5,339.4,40.9,2353.0,107.1,492.9,308.5,548.1,51.2,2126.0,44.8,240.1,123.3,159.7,65.0,2521.0,285.1,1069.0,523.7,604.4,85.7,1939.0,10.3,57.3,36.1,82.2,53.8,2801.0,14.3,70.7,43.5,93.1,59.3,3460.0,23.7,149.5,60.6,96.6,56.8,2941.0,61.0,297.1,92.2,89.3,47.4,975.0,441.2,1184.0,770.6,614.9,209.8,1389.0,708.7,1590.0,969.7,671.0,189.3,1939.0,563.8,1961.0,828.5,787.9,192.4,1495.0,292.6,1131.0,446.8,314.0,129.6,1069.0
2026-02-16,08,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=9,105.8,147.9,145.4,42.3,806.7,146.4,78.2,120.9,67.8,29.0,692.0,84.5,265.5,281.3,153.7,56.3,438.5,51.7,115.3,175.0,95.7,14.7,741.2,177.2,122.6,136.8,181.3,69.4,1106.0,203.9,60.5,77.3,113.3,63.3,789.3,175.7,183.6,122.8,200.3,121.9,802.3,129.8,76.9,141.0,198.6,36.6,1187.0,323.0,46.9,92.4,59.2,39.2,646.1,100.0,36.5,77.5,97.5,62.1,760.5,189.8,88.3,147.0,77.2,63.6,517.8,60.9,21.4,98.1,44.0,19.0,685.5,185.0,389.4,475.6,196.5,118.0,405.6,39.6,369.6,255.7,314.0,223.9,802.3,76.8,268.9,338.0,145.8,138.8,544.8,37.3,372.5,540.8,219.9,89.9,326.6,81.3,94.4,251.3,122.7,15.8,986.6,383.2,57.3,200.5,216.9,26.6,1327.0,596.0,31.8,149.4,65.0,15.1,797.9,357.9,153.7,362.3,187.9,40.5,426.9,227.0
2026-02-16,08,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=10,15.9,36.0,191.1,103.3,22.7,795.8,25.5,44.4,415.3,302.4,74.3,1498.0,9.4,16.2,216.0,74.6,55.8,1265.0,52.6,96.1,679.7,193.8,53.3,839.0,35.9,83.2,270.6,99.3,23.4,795.8,104.5,165.6,573.5,265.2,64.5,1649.0,49.5,70.4,249.9,61.1,40.5,1138.0,183.8,248.8,998.8,191.9,43.9,592.0,63.0,98.1,714.5,630.1,175.4,2039.0,131.3,214.5,734.1,672.0,151.2,2097.0,68.1,61.9,789.4,583.8,336.0,2770.0,208.7,281.5,1353.0,1203.0,342.2,2082.0,13.4,23.2,299.0,46.2,43.5,1116.0,39.9,56.5,271.6,37.2,33.7,1193.0,48.4,45.2,656.9,234.9,195.6,2553.0,79.9,80.3,822.6,48.7,47.8,491.0,223.4,532.0,1835.0,305.9,76.9,548.9,475.1,846.3,2224.0,274.4,68.7,459.5,515.2,652.6,2622.0,863.7,246.1,1151.0,266.0,336.0,1801.0,162.9,105.1,413.0
2026-02-16,08,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=11,20.8,103.0,51.8,244.4,139.5,380.5,22.0,109.4,46.3,199.8,74.9,237.3,30.0,122.3,25.3,174.7,164.5,468.9,37.3,170.9,34.8,187.5,108.6,261.6,17.5,171.6,126.3,322.6,267.3,683.7,18.4,173.3,112.9,375.5,253.8,980.7,11.5,184.9,118.2,350.9,306.4,1003.0,15.5,250.9,189.0,378.0,299.0,817.2,39.1,259.2,101.1,249.8,98.6,273.7,31.9,262.0,132.7,362.0,209.5,633.3,42.9,294.3,70.8,209.0,158.7,493.1,44.0,337.1,82.5,224.0,138.7,282.2,43.1,248.0,41.9,202.8,289.4,657.5,20.1,235.7,90.0,324.4,335.2,889.2,48.0,260.0,57.2,245.1,271.1,675.7,27.1,290.4,40.4,152.1,182.5,510.8,71.7,579.8,103.5,297.9,197.2,300.0,45.1,650.1,193.0,498.9,373.1,608.6,76.3,548.3,135.8,366.7,208.0,326.2,57.5,602.2,82.6,264.8,255.0,433.4
2026-02-16,08,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260216&jcd=08&rno=12,9.6,50.6,65.9,103.5,79.8,667.2,8.7,54.0,125.1,161.3,144.7,1210.0,8.6,51.2,121.3,95.0,99.7,888.4,42.1,162.0,299.3,241.1,124.8,619.1,12.5,112.3,116.9,202.0,166.9,846.9,16.6,385.5,399.6,487.9,439.4,1993.0,17.5,388.2,368.1,342.6,367.3,1969.0,54.4,785.8,874.1,571.5,406.6,1702.0,15.2,159.7,272.8,360.0,350.0,1184.0,20.8,350.7,471.0,529.0,581.7,1472.0,17.7,279.9,440.6,631.1,669.9,1385.0,55.3,801.3,801.3,908.1,726.5,1587.0,12.9,154.7,245.8,127.4,176.7,1089.0,25.3,345.5,410.7,225.7,358.4,2069.0,25.3,282.3,468.3,383.7,612.2,1969.0,39.1,546.7,623.9,237.9,313.7,1021.0,122.6,653.8,785.8,534.2,245.4,621.5,159.6,1201.0,1104.0,763.8,415.9,1061.0,139.0,1472.0,1089.0,1409.0,692.6,1433.0,117.6,1193.0,1201.0,483.6,415.9,874.1
