date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-03-23,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=10,12.7,26.6,74.0,25.1,218.4,1837.0,7.0,14.1,64.8,49.6,407.4,2726.0,21.0,30.1,122.0,44.8,200.4,1459.0,191.2,323.0,621.8,235.3,972.9,3025.0,22.8,57.0,93.1,35.9,266.7,2639.0,20.9,45.0,83.0,75.4,561.3,4681.0,46.5,74.2,137.3,60.9,297.4,2787.0,331.6,514.7,666.9,358.5,1401.0,4594.0,9.7,25.0,77.1,98.5,661.6,3308.0,19.6,43.2,97.4,114.2,821.5,5278.0,25.9,47.8,139.4,144.0,681.6,4864.0,240.4,407.4,596.4,915.5,2362.0,5907.0,57.6,81.9,202.8,69.5,230.7,1476.0,103.8,157.6,222.9,75.3,291.8,2756.0,62.3,87.2,232.5,153.5,562.6,4352.0,458.6,838.2,858.5,396.9,838.2,2726.0,829.7,1550.0,2385.0,780.2,2456.0,3445.0,1170.0,1879.0,2531.0,1222.0,3352.0,3445.0,708.8,1735.0,2726.0,2102.0,4135.0,5393.0,1029.0,2276.0,3264.0,969.1,1984.0,2726.0
2026-03-23,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=11,4.0,33.9,41.3,259.6,487.7,320.4,12.3,73.9,75.8,342.2,776.9,361.0,22.6,116.2,107.3,370.2,940.7,781.2,9.7,66.1,58.2,267.2,755.6,1187.0,6.8,84.2,89.8,395.1,705.5,446.0,15.8,219.8,263.1,652.3,1298.0,759.8,23.0,301.9,293.6,830.5,1717.0,1528.0,12.3,151.3,177.0,556.4,1425.0,1784.0,24.7,207.4,285.1,618.7,1181.0,526.8,43.9,309.3,414.0,912.7,1626.0,783.5,65.7,433.5,590.9,1223.0,2426.0,1739.0,39.5,231.0,395.6,813.4,1881.0,2127.0,72.8,418.4,419.6,622.9,1286.0,1181.0,93.8,694.9,656.9,947.1,1843.0,1686.0,139.1,889.3,977.3,1310.0,1894.0,2160.0,125.5,768.2,587.2,672.9,1292.0,2177.0,35.0,256.5,198.9,519.8,1717.0,1881.0,47.7,305.9,292.9,818.2,2004.0,2004.0,81.9,397.3,502.8,1059.0,2384.0,2634.0,145.2,830.5,613.2,883.6,1831.0,2160.0
2026-03-23,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=05&rno=12,33.6,362.3,327.7,158.9,96.5,1082.0,18.9,317.2,196.2,157.0,85.2,1214.0,20.4,341.1,174.3,47.8,39.7,566.8,56.9,622.9,420.8,111.4,60.9,453.2,36.3,692.5,648.4,500.1,351.8,2330.0,14.6,1622.0,1448.0,1208.0,771.6,3166.0,13.3,1561.0,1282.0,662.5,553.8,2924.0,45.0,2250.0,1829.0,1045.0,643.9,3375.0,19.9,679.1,367.0,405.2,252.1,1881.0,14.7,1599.0,1338.0,1408.0,748.9,2816.0,6.1,1067.0,449.2,511.2,433.9,2623.0,18.6,1836.0,944.7,966.5,542.0,2508.0,19.8,652.1,265.8,62.8,70.3,914.6,14.0,1244.0,1000.0,297.3,273.2,3144.0,7.8,1168.0,502.8,286.7,255.6,3102.0,16.4,1793.0,782.1,128.1,137.3,834.7,118.9,1561.0,1139.0,292.0,141.6,525.9,112.2,2295.0,2468.0,910.9,412.8,1979.0,61.8,2623.0,2049.0,918.2,410.6,1881.0,58.6,2684.0,1633.0,291.5,193.8,724.1
2026-03-23,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=1,26.9,78.8,82.5,63.0,856.8,252.6,18.6,48.0,27.4,25.6,571.2,189.9,124.0,281.0,126.4,106.8,590.4,129.8,31.1,81.5,52.6,26.6,654.1,643.4,24.0,144.5,148.7,127.2,1347.0,403.2,8.8,114.2,120.9,130.6,1094.0,409.4,69.6,351.1,318.4,239.9,1134.0,336.1,23.3,138.1,174.9,107.1,921.9,1167.0,19.1,106.3,34.1,41.2,780.4,270.8,10.8,119.7,87.7,110.5,1110.0,410.5,81.1,280.5,105.0,135.7,875.8,165.0,16.5,93.8,36.1,41.2,949.7,662.4,283.0,812.6,347.2,179.1,750.7,138.2,241.8,694.5,491.1,258.0,991.5,294.1,246.7,765.3,320.4,238.8,825.4,141.3,257.1,740.1,284.5,138.4,555.1,466.4,86.3,265.4,122.3,48.1,1037.0,1359.0,62.8,310.9,245.9,104.5,1359.0,1625.0,45.1,215.0,79.9,47.8,1023.0,1102.0,262.3,796.2,334.0,127.7,736.6,808.4
2026-03-23,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=2,9.4,10.4,28.5,90.4,989.0,1506.0,19.0,16.2,35.0,121.9,1045.0,1865.0,81.0,75.6,97.6,308.0,1116.0,2414.0,106.9,82.0,118.3,357.7,1391.0,2985.0,13.4,14.1,26.1,85.6,1156.0,1625.0,18.6,10.8,17.8,56.6,800.9,789.3,65.9,59.8,76.0,222.1,1675.0,1824.0,91.7,53.3,74.1,270.0,1324.0,2249.0,39.1,39.4,51.6,119.6,1234.0,1824.0,43.7,27.1,31.4,64.4,887.5,812.8,158.7,139.2,90.5,218.9,1452.0,989.0,167.5,116.3,78.5,194.7,1784.0,2132.0,287.5,368.1,334.3,434.3,1563.0,2648.0,302.3,302.3,239.3,322.5,1492.0,1804.0,414.6,416.7,310.9,400.4,1292.0,1156.0,614.9,617.2,443.7,473.1,1594.0,2830.0,414.6,404.4,502.1,610.3,2027.0,3420.0,401.4,260.2,278.2,496.0,1865.0,2648.0,588.4,452.3,325.1,447.3,2078.0,2487.0,878.0,746.3,603.6,621.9,1978.0,2880.0
2026-03-23,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=3,36.0,32.5,125.9,89.1,461.3,687.8,24.2,22.6,92.7,169.2,767.6,1222.0,77.6,54.0,180.7,182.9,414.4,705.5,70.0,51.3,151.2,125.5,423.6,1084.0,50.6,57.4,130.3,69.7,392.4,619.0,50.9,16.9,38.5,38.3,254.5,475.0,112.3,38.4,69.4,51.1,161.1,170.2,98.8,30.2,53.6,24.8,219.5,643.9,40.4,26.9,159.6,209.0,1096.0,1400.0,59.3,14.0,63.6,81.3,370.4,678.1,113.4,22.4,90.4,163.8,370.4,661.7,73.4,12.9,61.9,115.3,390.8,1170.0,222.3,140.0,377.7,208.8,492.0,641.8,273.3,82.0,152.9,85.1,177.5,167.8,288.5,63.6,145.0,191.9,394.0,549.8,339.6,87.2,154.3,89.3,203.0,485.8,280.5,170.2,497.1,161.6,583.3,1305.0,352.7,93.7,196.4,52.3,355.3,783.3,265.4,52.3,174.1,132.5,533.0,1191.0,426.4,117.4,273.7,106.3,342.0,650.5
2026-03-23,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=4,6.8,97.0,96.5,72.4,358.2,522.1,6.8,95.4,79.9,101.1,399.6,592.6,20.2,187.3,96.2,73.6,329.2,490.6,24.9,188.1,146.1,87.7,385.4,685.2,9.5,223.9,265.6,189.5,817.8,950.7,9.0,325.4,395.4,410.3,1366.0,1606.0,19.3,469.4,564.7,270.6,1933.0,1071.0,29.2,557.8,648.2,254.3,1289.0,2352.0,12.1,213.8,229.3,273.5,823.7,1158.0,14.7,386.0,424.9,519.7,1444.0,2173.0,25.2,459.1,392.7,507.0,1810.0,2215.0,23.0,480.3,465.6,497.1,1768.0,2653.0,39.5,717.5,316.0,141.6,445.6,770.8,45.1,1000.0,661.3,274.9,1081.0,1014.0,50.4,1334.0,603.6,428.0,1472.0,1917.0,64.8,1426.0,722.0,183.5,685.2,1665.0,66.1,731.3,675.0,180.9,838.8,1226.0,86.4,1200.0,1260.0,259.2,2193.0,2507.0,75.7,778.7,931.3,536.8,2328.0,2622.0,104.1,1573.0,1226.0,244.5,1715.0,2074.0
2026-03-23,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=5,27.3,60.0,137.9,229.0,24.9,240.1,83.9,158.4,230.2,299.7,41.0,323.7,11.5,24.8,65.9,194.2,71.3,566.2,34.5,60.7,165.5,306.6,28.6,196.4,43.1,165.2,202.1,306.0,31.3,299.7,124.1,396.0,461.1,382.0,73.0,435.7,24.9,94.1,116.5,233.9,121.2,603.6,75.8,213.5,289.7,392.4,26.3,129.7,202.8,380.4,517.4,491.0,95.7,583.3,219.7,512.8,698.1,538.2,122.4,595.3,137.4,248.3,391.5,419.9,224.6,856.3,247.6,391.5,692.6,591.3,124.2,386.3,11.5,30.2,93.9,225.7,151.1,1060.0,20.1,63.5,118.9,223.7,189.1,993.4,61.1,110.8,221.4,335.6,290.7,971.2,20.8,25.5,127.4,205.9,158.3,591.3,84.3,127.0,373.8,485.6,30.9,157.0,126.8,212.7,369.1,546.6,27.6,98.9,240.1,331.1,601.5,643.8,74.9,239.4,56.4,62.2,269.5,344.2,88.3,298.1
2026-03-23,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=6,75.0,189.0,75.9,197.9,424.3,756.1,91.7,180.3,15.3,58.6,169.6,424.3,138.1,312.6,23.5,87.3,204.3,544.4,150.3,336.3,30.1,106.4,253.4,627.4,51.4,220.8,162.7,325.2,629.6,1011.0,18.2,158.2,102.0,209.1,417.3,941.1,28.8,225.9,134.6,270.1,452.5,1246.0,38.0,268.4,139.4,272.2,444.5,1272.0,76.2,309.8,19.7,42.6,133.6,367.8,30.3,253.8,65.9,107.9,231.2,574.4,54.7,344.9,12.5,26.9,73.3,214.2,53.7,338.3,18.0,33.4,100.0,233.4,169.9,655.3,47.5,83.2,178.0,670.2,74.2,451.3,95.2,152.5,266.8,926.3,93.8,549.5,22.5,40.9,82.1,288.1,107.4,746.5,33.2,53.2,113.9,342.9,248.1,740.3,83.1,205.5,289.1,752.9,114.3,645.7,144.5,302.9,497.0,1046.0,118.6,725.1,46.7,90.1,147.0,284.9,175.0,912.0,56.6,100.8,163.8,325.2
2026-03-23,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=7,43.8,257.0,431.8,44.5,56.2,609.3,15.6,106.5,295.1,131.3,176.7,883.8,15.4,108.7,339.6,22.8,36.0,376.8,40.9,197.5,510.5,46.5,49.7,269.8,71.1,651.4,657.0,133.5,117.4,1007.0,47.8,849.0,696.4,553.5,585.7,1337.0,44.1,849.0,968.7,152.6,157.5,1325.0,101.2,1035.0,1000.0,241.8,230.0,1136.0,13.3,228.2,551.5,328.5,555.6,1558.0,36.1,680.7,1199.0,821.3,1228.0,1679.0,7.4,260.5,606.9,357.2,889.0,1913.0,17.5,451.1,932.9,583.5,956.5,1913.0,18.6,234.6,611.8,27.8,43.9,512.3,47.6,821.3,1000.0,65.8,107.8,1042.0,10.2,373.1,690.0,180.5,370.4,1496.0,18.4,378.7,899.5,35.0,56.5,336.5,114.5,674.6,787.1,107.6,115.8,354.7,219.0,1119.0,1064.0,238.7,218.3,737.2,78.1,1119.0,950.5,445.8,379.7,1314.0,65.5,719.6,1119.0,101.0,117.8,288.4
2026-03-23,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=8,14.3,61.7,74.2,24.7,414.6,1443.0,9.2,45.1,42.1,30.5,484.9,1247.0,44.9,158.6,104.8,34.1,279.3,902.1,90.2,264.5,238.1,78.7,612.3,1612.0,14.1,160.8,173.4,66.0,810.4,1815.0,8.2,162.5,160.8,110.9,1227.0,2313.0,34.1,453.7,395.2,109.5,763.5,1848.0,88.8,526.2,547.1,214.8,1257.0,4663.0,7.5,94.9,71.7,75.6,913.0,1871.0,7.6,163.1,127.3,113.6,1578.0,2526.0,19.3,248.4,144.6,140.3,1010.0,2424.0,48.0,344.4,277.5,293.7,1620.0,3259.0,85.6,524.4,361.7,58.0,259.5,886.3,81.4,974.6,557.2,89.7,396.7,1217.0,67.2,553.1,333.8,142.0,531.7,1478.0,199.5,1409.0,744.7,114.2,469.9,1003.0,268.4,918.5,810.4,194.1,1638.0,2859.0,254.9,1152.0,1300.0,274.3,2076.0,4457.0,214.6,932.6,947.2,421.0,2313.0,3566.0,397.2,1894.0,1268.0,243.8,1341.0,2296.0
2026-03-23,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=9,28.8,61.4,181.0,312.0,125.8,48.3,38.7,73.4,159.8,382.1,280.8,100.9,17.8,34.8,161.6,239.3,301.0,103.5,14.2,24.3,81.7,143.5,106.1,52.8,48.9,166.8,270.8,384.2,176.6,63.9,62.4,167.9,210.1,468.5,470.9,131.9,66.2,153.1,188.3,306.7,430.4,116.9,33.7,76.9,104.4,162.6,101.5,52.1,66.8,183.0,308.8,480.8,527.7,195.5,90.6,256.5,281.6,529.8,592.4,164.8,78.8,163.0,207.9,343.0,1001.0,153.0,50.0,86.2,109.8,181.0,424.5,124.4,40.7,96.8,254.6,266.9,440.0,161.6,85.2,276.3,275.5,259.6,465.3,126.6,101.1,194.9,317.7,450.1,807.9,157.6,29.1,51.8,158.9,107.7,199.9,77.0,22.3,47.4,133.8,139.4,114.3,68.3,43.2,102.6,98.4,128.9,89.6,54.6,49.5,82.7,98.9,167.0,255.3,140.7,27.6,40.3,89.8,71.9,163.4,102.9
2026-03-23,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=10,5.3,17.8,31.3,232.8,749.8,293.0,9.2,35.0,57.2,282.0,560.3,253.8,28.6,95.5,106.4,390.1,892.7,709.4,14.8,40.2,49.6,299.7,1053.0,904.2,7.7,37.8,51.4,325.6,1276.0,431.7,15.3,106.1,147.6,476.6,1342.0,529.3,37.5,211.3,256.9,704.6,1672.0,1048.0,15.6,87.6,128.8,521.5,1308.0,688.5,23.2,139.7,192.0,457.0,632.7,354.1,33.9,196.7,241.6,610.7,1537.0,481.0,85.4,413.9,414.7,1157.0,2217.0,1246.0,49.7,228.5,286.6,704.6,1699.0,1685.0,88.8,385.8,271.1,543.0,1377.0,1210.0,97.5,603.7,433.5,664.6,1800.0,1108.0,147.5,829.5,530.7,1048.0,2045.0,1608.0,130.9,578.8,381.7,621.5,1504.0,2106.0,47.2,170.1,157.8,499.2,1584.0,1800.0,54.9,220.3,232.5,585.2,2172.0,755.1,97.6,453.1,390.9,755.1,2367.0,2508.0,173.8,711.8,470.3,777.4,2367.0,2736.0
2026-03-23,06,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=11,12.3,82.8,276.4,123.7,112.0,108.0,9.2,68.2,414.4,390.0,431.7,395.1,9.1,48.1,380.6,100.9,187.0,222.9,7.3,41.1,285.3,87.3,103.8,173.4,24.1,256.2,473.7,218.4,189.2,200.7,39.3,783.8,984.7,783.8,776.2,1009.0,52.2,529.5,960.9,272.6,415.1,669.3,29.8,434.0,696.7,255.9,189.1,347.8,19.3,242.9,1059.0,957.0,863.4,1401.0,49.2,845.0,1557.0,1377.0,1191.0,1643.0,30.8,440.4,1847.0,1567.0,1805.0,1833.0,18.3,342.8,1410.0,1118.0,1031.0,2090.0,22.2,143.2,830.3,104.6,211.6,305.5,70.8,578.4,968.7,155.5,305.5,617.3,47.8,394.5,1578.0,486.3,836.1,885.8,24.3,151.2,972.6,92.6,185.1,482.3,20.1,117.0,902.6,125.6,162.3,322.4,70.7,529.5,1260.0,199.2,187.7,317.3,39.0,420.2,1588.0,552.9,680.8,1203.0,36.0,194.3,1295.0,142.6,257.6,514.6
2026-03-23,06,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=06&rno=12,14.1,79.5,94.4,48.3,202.2,406.8,7.1,45.5,59.9,96.6,270.8,711.7,17.0,86.7,85.7,49.7,154.4,331.2,27.7,106.6,116.0,54.7,193.0,691.7,23.4,218.9,283.0,114.7,391.7,696.9,18.3,285.6,207.9,306.7,810.0,1227.0,28.2,369.7,332.7,156.8,386.3,630.3,44.7,526.1,466.3,171.0,519.5,1558.0,9.5,105.7,162.0,277.1,486.0,1140.0,19.6,291.3,229.4,432.0,985.0,2172.0,13.0,195.5,177.5,308.0,649.1,1742.0,17.5,208.2,213.2,358.2,824.5,2075.0,34.1,292.6,255.4,81.3,186.0,403.2,50.8,665.5,330.9,133.4,286.3,547.2,34.4,348.8,249.7,251.1,482.8,1420.0,57.5,536.8,336.1,101.8,205.2,686.5,103.3,523.9,590.0,131.9,460.5,1061.0,125.3,1105.0,898.7,209.0,665.5,1532.0,76.6,532.2,548.0,411.3,947.1,1964.0,122.6,952.0,761.6,163.8,414.1,828.2
2026-03-23,08,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=1,43.9,158.7,585.7,10.9,493.4,309.7,4.3,20.9,654.7,136.5,1399.0,1956.0,54.5,153.4,1049.0,39.3,376.7,245.2,25.4,67.2,1275.0,17.5,536.4,1007.0,111.3,512.4,742.2,21.7,772.1,518.6,111.7,577.8,1024.0,196.1,2179.0,2609.0,302.6,1221.0,1934.0,78.6,925.7,493.4,318.2,1399.0,1956.0,38.1,1069.0,1812.0,4.4,32.9,869.6,434.8,2358.0,2733.0,55.5,257.7,1031.0,604.2,2968.0,3587.0,32.1,180.5,1314.0,670.0,1721.0,2869.0,14.3,86.0,1721.0,657.2,2869.0,3376.0,194.3,564.5,1624.0,60.1,364.8,260.5,483.6,1757.0,2822.0,87.8,568.3,380.1,148.7,614.9,1671.0,343.7,1345.0,1956.0,262.0,930.7,3376.0,77.0,417.9,808.4,79.0,239.1,2152.0,34.5,800.9,1334.0,356.5,1140.0,3074.0,46.5,1043.0,1704.0,57.1,211.0,3311.0,349.2,2690.0,2869.0,231.1,761.9,3743.0,83.5,657.2,1024.0
2026-03-23,08,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=2,5.2,20.3,65.9,67.3,217.2,208.0,9.9,26.0,123.7,142.7,331.6,455.2,42.2,92.3,220.7,123.3,425.4,520.5,15.0,26.5,102.0,79.8,251.7,1163.0,9.9,47.3,97.8,92.9,392.9,263.6,26.0,68.0,138.0,184.6,404.5,408.5,65.7,153.4,211.2,159.6,545.9,450.2,26.2,61.5,130.5,83.9,480.0,1019.0,27.6,60.8,226.7,297.2,652.7,743.2,43.9,97.9,213.4,282.9,381.9,610.7,91.5,191.2,558.2,632.7,1131.0,1246.0,51.7,74.6,265.3,291.6,913.9,2203.0,97.3,266.4,465.5,154.4,518.3,642.5,141.4,317.9,394.1,155.1,478.2,495.4,214.5,370.5,780.8,415.4,1072.0,1186.0,196.7,343.6,670.5,157.5,467.3,1581.0,49.7,84.0,278.5,111.8,407.1,1561.0,74.1,119.8,350.5,99.9,481.9,1163.0,126.4,148.4,425.4,228.8,747.7,2419.0,271.1,303.8,913.9,179.8,525.0,1581.0
2026-03-23,08,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=3,12.5,39.3,26.0,202.2,50.1,406.4,32.5,79.0,36.3,148.2,49.4,351.3,25.5,56.0,13.2,200.7,100.0,852.1,46.5,127.5,37.0,266.3,81.1,424.7,9.9,76.7,64.9,374.1,88.2,473.4,23.9,216.8,156.1,644.3,144.3,465.1,10.4,129.6,73.0,559.7,248.2,1270.0,27.9,158.5,116.4,857.7,234.6,841.3,67.7,302.9,111.4,253.0,66.0,415.3,62.0,320.6,209.6,548.0,118.4,522.0,87.3,520.0,89.7,282.2,176.8,1082.0,161.8,820.4,185.5,502.2,122.4,478.5,37.1,147.7,28.5,271.7,214.7,1295.0,31.7,193.9,61.1,480.3,335.2,1785.0,77.2,470.0,75.5,324.5,289.6,1467.0,68.4,383.9,47.9,407.6,320.6,1420.0,129.6,483.8,146.4,614.3,146.6,402.7,120.8,426.0,215.8,1008.0,209.0,667.1,275.1,1148.0,302.9,786.2,172.4,424.7,155.5,677.3,138.4,691.5,310.8,886.5
2026-03-23,08,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=4,29.4,146.4,369.0,98.3,24.7,602.3,18.2,115.3,369.0,131.0,63.8,1453.0,9.6,61.0,180.7,40.2,29.9,745.1,60.4,210.2,638.7,98.5,40.4,228.3,41.9,398.1,526.0,189.0,63.1,1002.0,43.3,717.5,887.3,396.7,228.8,2004.0,29.3,370.2,561.5,115.3,103.9,1490.0,137.7,671.9,1019.0,230.6,106.4,708.8,26.9,220.5,528.3,461.2,172.2,2004.0,44.1,503.2,1047.0,1010.0,373.7,2473.0,13.8,157.7,466.8,395.3,373.7,2583.0,59.7,383.6,887.3,824.4,388.7,1761.0,10.6,83.3,263.0,34.5,39.7,848.5,21.3,251.0,587.1,63.6,69.7,1320.0,12.0,138.0,461.2,146.9,189.6,2421.0,27.8,136.1,596.1,40.6,50.6,342.9,151.9,528.3,1291.0,179.1,80.9,392.7,277.4,1128.0,1570.0,311.6,140.0,608.6,157.0,774.9,1320.0,754.8,354.4,1320.0,96.5,384.9,993.5,106.2,103.0,313.3
2026-03-23,08,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=5,46.7,243.2,122.7,49.3,957.0,596.3,26.8,141.3,26.3,29.8,579.0,271.3,151.6,671.5,83.0,40.9,373.4,176.7,60.2,328.8,41.5,21.4,389.8,435.4,40.6,485.7,297.6,130.7,1664.0,992.6,8.6,416.1,238.5,225.4,2316.0,1737.0,38.9,1401.0,746.8,293.2,1566.0,998.8,15.7,807.1,387.9,139.2,1551.0,1598.0,19.2,227.9,31.8,42.6,685.9,319.0,10.5,406.6,130.3,145.9,1880.0,1389.0,34.0,739.9,74.0,104.5,736.4,270.8,11.7,317.7,34.5,42.7,803.1,913.2,244.7,1320.0,254.0,64.5,396.5,170.3,103.5,1902.0,739.9,171.2,962.7,564.7,107.1,1365.0,230.6,147.1,694.8,252.0,122.0,1343.0,232.6,45.4,275.5,336.4,108.7,962.7,125.8,31.6,746.8,1005.0,52.4,1117.0,408.7,103.9,1614.0,2075.0,37.5,736.4,87.6,59.6,1102.0,1229.0,132.4,1566.0,228.6,48.7,497.8,463.2
2026-03-23,08,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=6,10.0,59.3,47.9,134.3,427.5,590.2,16.7,77.0,37.8,118.7,259.4,468.5,25.6,124.2,39.8,88.0,396.3,697.8,20.4,84.1,55.9,104.7,270.2,581.5,10.1,134.7,150.8,229.3,814.1,864.5,8.1,270.6,276.7,506.1,1135.0,1415.0,8.1,321.8,354.6,493.3,1405.0,1338.0,15.8,326.1,298.2,360.4,1085.0,1655.0,27.9,186.7,132.2,235.9,384.6,624.2,18.5,367.2,276.7,519.6,939.3,1469.0,31.5,413.9,210.0,381.6,1061.0,1502.0,40.2,348.2,235.1,384.6,834.9,1436.0,58.0,392.3,145.0,148.8,521.0,860.7,32.7,563.0,395.5,343.3,1198.0,1480.0,64.7,760.2,289.8,414.8,1149.0,1760.0,55.2,649.1,268.3,170.4,622.2,1614.0,55.8,347.0,195.5,187.3,508.8,1044.0,54.0,660.0,522.4,473.0,1097.0,2298.0,88.4,775.3,375.0,512.8,1103.0,1669.0,77.7,740.0,365.2,272.8,939.3,1809.0
2026-03-23,08,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=7,5.7,73.8,335.3,93.4,259.5,533.7,4.4,48.3,384.7,281.7,445.8,806.2,10.0,70.6,447.1,121.7,233.1,555.2,20.2,107.0,623.7,149.4,261.7,342.9,16.7,340.6,529.9,187.8,469.2,1059.0,18.8,754.0,913.0,1045.0,1232.0,2526.0,25.9,871.1,1329.0,383.7,971.6,2659.0,47.6,1139.0,1500.0,430.6,1098.0,2296.0,10.8,158.7,1045.0,801.9,1114.0,2076.0,22.3,661.8,1486.0,1306.0,1968.0,2859.0,17.1,350.0,1684.0,1365.0,1871.0,3093.0,26.1,718.3,2405.0,1578.0,1918.0,3295.0,25.7,318.4,871.1,171.8,388.6,1202.0,45.5,977.8,1684.0,272.6,692.1,2331.0,32.3,555.2,1500.0,721.7,1365.0,3224.0,40.2,739.3,1612.0,242.1,567.6,1722.0,86.8,728.7,1722.0,308.0,567.6,846.7,138.6,1647.0,2859.0,708.2,971.6,2020.0,94.3,1429.0,3295.0,1486.0,1722.0,2296.0,90.4,1165.0,3295.0,498.5,984.2,1416.0
2026-03-23,08,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260323&jcd=08&rno=8,5.3,51.6,138.7,127.7,106.8,1286.0,5.7,41.8,153.6,221.2,192.5,1827.0,7.6,46.5,189.6,141.3,173.4,1910.0,96.7,342.6,778.4,527.6,581.1,888.1,9.6,153.0,233.5,197.6,158.6,1537.0,14.7,242.0,338.1,418.9,399.0,3408.0,19.6,260.0,399.0,275.9,360.3,3075.0,124.3,962.6,1126.0,869.7,793.1,3941.0,12.4,118.8,316.0,436.3,423.1,2802.0,18.4,253.7,401.6,560.5,594.8,4504.0,19.7,213.7,436.3,594.8,575.8,3941.0,136.7,788.2,1313.0,1356.0,1261.0,4670.0,22.2,156.6,401.6,177.1,260.0,2932.0,31.2,290.5,565.5,250.2,340.8,4348.0,29.8,244.4,581.1,397.8,573.2,4670.0,189.0,955.3,1466.0,541.2,840.7,5732.0,421.7,1416.0,2292.0,1033.0,1596.0,2683.0,543.5,2573.0,3941.0,1576.0,1776.0,3821.0,633.7,1854.0,2522.0,2573.0,2522.0,3821.0,615.1,2252.0,3002.0,1077.0,1854.0,2932.0
