date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-07-16,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=11,official_table_v2,7.3,12.2,21.1,75.9,8.5,8.4,14.0,47.4,17.8,13.8,24.3,67.3,34.5,30.8,40.3,84.1,174.2,153.4,192.8,214.5,61.2,85.1,135.6,279.3,144.5,288.6,460.3,900.8,219.5,365.7,562.4,881.7,379.7,626.7,703.0,1050.0,863.4,1425.0,1664.0,1588.0,33.8,33.1,49.2,114.5,125.0,210.8,300.2,642.2,83.2,187.3,176.0,320.6,124.2,310.5,187.6,336.7,454.3,1061.0,703.0,1067.0,77.3,70.4,69.0,166.2,178.6,279.6,277.8,459.3,122.4,258.5,237.8,415.3,109.9,216.9,210.4,235.9,370.2,628.6,551.9,441.8,147.0,121.9,143.3,231.7,347.9,470.7,567.0,557.8,223.7,499.0,432.6,506.3,219.2,465.5,422.9,388.9,439.9,632.5,671.2,568.5,640.2,554.9,800.3,954.5,1369.0,1705.0,1874.0,1944.0,727.5,1926.0,1175.0,1981.0,1195.0,1638.0,1600.0,1465.0,1189.0,1857.0,1778.0,1387.0
2026-07-16,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=03&rno=12,official_table_v2,9.4,9.9,9.3,27.3,16.4,24.7,19.8,61.0,16.4,33.3,20.7,48.6,16.6,32.9,29.8,52.2,121.2,209.4,169.3,150.1,32.6,36.2,37.8,68.6,104.0,223.0,197.2,342.3,112.8,252.3,166.5,279.3,106.0,226.4,193.7,291.9,334.9,820.5,687.9,670.5,79.1,124.6,99.4,262.0,142.7,313.2,256.9,527.2,276.8,360.3,376.3,695.1,222.0,291.0,425.2,578.7,928.4,1233.0,1427.0,1200.0,65.8,141.7,60.1,140.5,125.6,329.4,162.8,271.7,319.3,412.5,376.9,638.2,68.4,99.5,187.7,110.8,329.6,440.4,695.8,308.6,70.2,130.2,92.2,150.1,122.9,264.3,236.2,327.4,270.9,361.3,537.9,659.8,117.9,174.1,335.2,187.5,392.3,618.6,835.0,479.9,771.8,1505.0,1110.0,1154.0,1222.0,1958.0,1684.0,1803.0,2042.0,2074.0,2212.0,2329.0,1346.0,1588.0,2440.0,1185.0,1354.0,1746.0,2074.0,1154.0
2026-07-16,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=1,official_table_v2,17.6,29.1,41.9,26.7,20.3,26.0,42.5,22.2,47.6,50.8,66.2,35.9,99.2,85.4,127.8,73.8,56.2,48.4,68.7,82.6,38.0,53.3,49.2,37.8,95.7,123.4,107.3,80.1,122.8,131.2,126.0,94.3,156.2,186.5,191.7,121.9,112.3,116.8,129.6,135.0,79.2,68.5,86.8,45.3,120.6,148.1,150.4,93.5,93.7,151.4,125.7,54.9,160.5,201.3,202.4,78.8,73.0,108.1,67.5,82.4,126.4,120.8,98.0,67.3,147.2,157.5,122.2,88.8,164.2,207.4,156.4,91.4,109.5,129.6,139.4,54.2,80.1,86.9,87.7,61.6,248.0,230.8,266.1,130.6,422.4,338.9,438.2,210.4,269.8,334.0,413.4,140.2,306.7,370.1,427.0,137.3,141.6,177.7,128.8,145.3,138.4,124.9,197.2,168.4,208.1,195.6,217.9,256.7,165.8,215.4,169.9,164.2,236.9,199.2,198.6,186.2,220.3,251.2,172.4,183.8
2026-07-16,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=2,official_table_v2,32.5,73.8,63.4,24.8,33.0,36.1,20.3,11.9,98.8,68.9,49.6,35.2,71.6,39.6,61.1,17.5,33.8,19.7,36.5,17.7,190.5,318.7,254.4,85.0,304.0,469.3,491.6,190.0,559.9,732.5,759.3,400.6,495.0,763.3,929.7,302.7,177.7,254.0,354.6,293.5,161.6,139.0,83.4,41.4,263.2,405.1,363.5,163.1,214.8,412.0,194.1,126.1,144.6,352.0,193.3,75.0,67.7,145.1,110.3,72.5,276.2,204.5,107.1,72.5,500.1,814.8,477.0,279.4,272.1,721.5,262.2,168.2,104.6,228.0,238.5,49.0,73.2,168.4,146.5,56.6,142.0,98.7,126.3,38.8,262.7,475.5,551.4,161.8,161.1,438.1,279.4,95.4,161.3,359.0,326.6,76.0,39.8,98.0,76.0,69.9,105.5,64.5,119.5,48.8,198.6,272.6,399.5,240.9,113.2,245.8,230.5,115.3,172.0,446.2,309.9,131.0,58.9,185.4,111.7,105.6
2026-07-16,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=3,official_table_v2,12.1,12.2,10.7,70.6,16.3,22.2,15.8,76.6,19.0,29.5,23.0,77.3,15.4,21.3,30.8,58.8,179.1,212.4,221.8,184.8,42.1,49.0,34.5,153.6,100.2,124.9,95.0,388.3,117.0,166.5,123.2,365.2,76.6,117.0,140.1,236.5,589.0,988.7,911.8,623.3,81.8,84.4,58.5,247.1,129.2,147.4,118.8,431.1,152.6,189.1,127.5,342.9,90.3,121.6,140.1,248.1,647.9,895.3,755.2,651.3,102.4,146.4,79.0,229.6,170.0,248.4,180.1,460.2,231.8,282.6,202.1,497.3,90.9,157.5,201.1,158.3,516.1,687.7,977.0,435.7,52.7,62.8,87.4,116.4,94.1,136.4,188.3,234.7,101.9,142.6,207.7,290.3,140.3,237.8,285.6,261.3,238.5,332.2,435.7,382.9,1000.0,1538.0,1483.0,1114.0,1383.0,1746.0,1865.0,1784.0,1733.0,2159.0,1568.0,2068.0,1746.0,1879.0,1865.0,1431.0,1302.0,1406.0,1810.0,1282.0
2026-07-16,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=4,official_table_v2,9.9,14.3,24.8,26.8,11.3,16.1,20.6,30.0,34.0,42.4,55.8,65.0,58.0,55.3,90.9,84.7,82.2,95.7,129.2,124.4,23.4,34.8,61.6,52.2,51.7,114.6,127.7,111.2,98.7,157.7,205.3,188.8,193.6,262.9,313.4,251.1,221.0,308.0,404.0,419.5,33.7,38.3,35.4,49.8,57.1,101.0,97.1,95.6,80.6,118.0,112.2,124.5,92.0,142.7,157.3,76.5,145.0,198.9,215.9,119.0,123.9,134.5,132.8,133.3,154.0,217.3,230.6,204.1,162.4,224.5,261.1,222.0,150.5,200.5,243.4,133.4,202.8,260.4,304.7,222.5,197.5,181.7,238.4,201.2,289.9,355.9,402.4,335.3,265.0,353.3,453.2,212.9,307.6,408.2,538.7,265.3,296.5,365.8,225.8,337.0,422.2,452.2,644.3,581.6,648.6,655.0,831.9,755.4,504.2,549.2,749.7,404.0,758.3,880.2,1037.0,788.7,606.7,677.5,435.2,773.2
2026-07-16,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=5,official_table_v2,10.4,54.5,17.0,42.8,11.5,29.0,8.9,23.8,104.9,65.0,78.6,110.4,25.1,14.4,69.1,28.7,110.3,81.6,194.1,83.6,37.4,188.7,57.2,115.9,82.2,306.1,116.5,211.5,476.2,545.5,578.8,676.7,150.7,156.8,431.7,234.4,376.6,486.5,1065.0,450.0,48.0,81.2,23.2,48.9,102.1,274.0,97.4,178.4,172.2,315.2,162.0,249.3,41.0,88.8,152.6,46.6,132.6,302.5,357.1,97.5,362.2,279.9,231.0,361.4,616.5,845.1,566.1,759.5,285.7,629.4,323.7,511.4,249.6,385.4,330.3,238.4,592.1,779.3,829.5,471.2,81.6,41.7,130.4,52.8,174.1,173.9,462.7,184.0,64.8,129.9,221.9,65.8,251.7,461.5,337.1,240.6,86.8,187.9,80.2,219.5,393.9,315.8,602.0,270.7,608.1,756.3,1224.0,594.1,293.6,666.7,796.5,221.7,1058.0,1304.0,1132.0,728.8,274.8,531.0,208.1,502.8
2026-07-16,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=6,official_table_v2,7.8,17.7,16.4,10.4,7.9,17.5,26.1,8.2,34.7,38.4,74.4,27.3,97.2,92.5,140.3,77.4,16.2,15.0,28.1,54.7,47.7,156.8,84.8,61.5,144.8,319.2,325.7,182.3,507.1,696.7,1090.0,465.8,600.2,942.6,1324.0,875.7,191.4,242.4,520.3,735.1,95.5,125.1,165.2,70.0,177.8,337.3,416.2,203.6,396.6,641.0,1047.0,452.6,630.9,1061.0,1169.0,693.7,148.1,285.1,410.9,635.9,358.5,362.5,316.0,157.7,702.8,813.4,597.9,365.8,576.4,942.6,1483.0,718.6,834.6,1282.0,1555.0,667.7,274.8,558.3,718.6,725.1,633.4,667.7,628.4,342.4,965.3,1456.0,1555.0,1047.0,1082.0,1780.0,2289.0,1232.0,1075.0,1907.0,2503.0,1128.0,550.7,895.2,1214.0,977.1,65.6,63.9,135.0,225.0,166.9,204.6,420.6,690.7,162.8,266.6,404.6,635.9,287.1,537.7,597.9,793.3,572.3,1047.0,931.7,942.6
2026-07-16,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=7,official_table_v2,5.1,6.9,7.2,25.6,9.3,17.7,13.3,42.5,14.6,26.1,25.6,65.0,16.0,23.3,31.1,50.1,83.4,117.2,122.8,116.4,57.5,72.7,99.9,197.3,186.9,465.3,560.2,962.2,342.6,575.3,670.5,984.4,344.0,781.2,795.8,1216.0,851.5,1811.0,2128.0,2183.0,116.0,200.8,183.3,313.0,213.4,581.2,706.6,930.6,448.1,709.6,847.3,1001.0,384.4,683.9,868.9,1051.0,935.7,1957.0,1720.0,2183.0,156.1,236.8,201.7,378.4,314.8,589.3,520.8,700.8,571.5,860.1,855.8,1158.0,338.5,489.4,1064.0,712.6,1057.0,1480.0,2128.0,1300.0,215.0,297.2,360.8,339.9,441.2,1216.0,1113.0,1207.0,509.9,1190.0,1261.0,1792.0,556.5,1051.0,1207.0,1280.0,727.8,1562.0,1811.0,2076.0,727.8,990.1,1310.0,1051.0,1480.0,3096.0,3406.0,3041.0,1373.0,2620.0,2703.0,4257.0,2270.0,2746.0,3702.0,4257.0,1562.0,3702.0,3960.0,4153.0
2026-07-16,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=8,official_table_v2,16.3,30.1,70.1,58.0,21.9,46.9,92.0,90.8,66.0,89.3,235.3,141.5,136.3,287.3,390.6,384.7,201.5,285.3,409.5,555.0,14.8,23.1,57.0,37.1,17.2,10.2,28.4,16.5,32.2,17.8,56.5,29.7,160.3,92.1,126.7,133.8,97.1,59.4,71.2,146.2,47.7,84.2,156.9,138.1,38.6,22.2,50.3,38.6,96.6,45.8,112.1,90.3,312.5,141.9,211.1,273.4,329.2,148.3,242.1,411.2,165.8,239.5,350.2,304.1,133.9,71.5,140.1,95.1,254.5,94.2,272.6,173.0,386.2,221.2,323.4,265.5,367.3,175.2,284.5,378.9,547.5,746.8,787.3,778.3,569.0,343.1,472.4,484.8,757.9,326.5,506.5,683.9,752.3,504.0,585.4,666.0,1110.0,476.8,1063.0,681.6,405.4,688.6,1015.0,1122.0,391.4,258.4,257.7,404.6,944.8,342.5,674.8,1098.0,1147.0,374.8,730.7,953.7,1310.0,573.8,1194.0,683.9
2026-07-16,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=9,official_table_v2,5.4,14.1,15.7,29.2,7.5,14.6,17.4,32.6,33.8,38.7,71.0,80.2,33.5,45.4,108.7,111.2,128.5,163.4,212.9,212.9,19.1,36.4,44.3,80.7,45.3,93.0,107.8,188.2,120.3,163.9,265.2,291.8,135.2,191.3,253.2,329.4,369.6,484.6,568.4,602.3,27.9,36.0,40.0,63.3,55.7,114.1,132.9,227.3,124.2,172.2,249.0,283.6,165.2,218.4,301.1,345.2,258.4,519.5,447.3,534.2,163.9,225.6,331.5,409.7,256.7,388.6,466.6,609.6,339.7,385.7,681.0,709.8,505.6,555.8,950.9,791.6,791.6,795.7,849.4,1209.0,133.6,173.3,310.4,243.8,223.6,277.4,468.1,438.2,308.5,342.8,657.3,612.1,635.2,716.5,795.7,945.0,588.3,752.2,927.6,1181.0,547.8,910.8,1249.0,1035.0,873.9,1314.0,1737.0,1542.0,1145.0,1270.0,1413.0,2256.0,1542.0,1413.0,1374.0,1800.0,1145.0,1527.0,2016.0,1938.0
2026-07-16,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=10,official_table_v2,9.1,6.4,7.4,7.3,15.5,39.5,44.1,41.7,16.2,55.2,46.5,40.1,24.7,90.9,73.9,46.8,21.4,78.2,74.3,67.2,47.0,38.8,33.5,29.7,143.8,485.8,427.0,382.8,144.2,619.9,412.7,286.6,152.1,581.0,464.5,263.6,91.1,497.2,353.6,309.3,152.7,341.4,275.9,252.0,225.8,604.8,599.9,477.9,679.7,827.8,1277.0,1029.0,604.8,861.5,955.9,805.3,450.3,792.4,949.8,1176.0,159.3,455.9,241.3,244.1,222.8,809.7,422.1,415.0,1029.0,1255.0,1311.0,1097.0,242.1,339.8,949.8,271.8,310.6,418.5,1050.0,379.9,158.3,182.2,286.6,174.7,270.8,955.9,670.4,384.8,943.8,1266.0,1527.0,1277.0,340.6,592.7,1043.0,371.3,317.2,454.5,1334.0,698.9,107.6,298.1,356.1,250.7,165.1,490.6,527.3,387.9,617.4,827.8,1214.0,1397.0,670.4,722.8,1397.0,887.2,419.7,504.0,1852.0,987.8
2026-07-16,05,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=11,official_table_v2,17.7,10.5,44.6,28.1,21.9,14.8,45.1,37.2,11.8,15.9,25.5,14.5,88.5,91.7,62.0,92.2,36.2,57.0,25.0,81.1,89.7,48.3,131.9,111.8,233.4,329.4,570.3,518.9,117.4,294.5,427.2,254.1,506.7,824.6,655.5,880.7,217.9,495.0,348.9,806.6,219.6,128.8,258.4,237.7,332.3,409.7,713.3,625.4,193.3,378.0,371.4,388.7,509.7,889.8,603.5,921.4,406.4,721.2,533.8,948.4,53.8,75.1,52.3,39.8,106.9,250.1,229.9,153.3,172.8,326.9,304.9,280.2,84.5,174.6,259.4,89.0,56.4,109.5,196.9,103.7,332.3,421.0,187.2,295.2,604.9,945.0,811.7,1056.0,729.3,1377.0,757.1,1209.0,223.9,548.5,554.4,263.6,449.5,1031.0,1007.0,379.6,41.3,68.4,37.4,100.8,79.6,139.9,106.2,231.6,151.1,222.4,210.0,384.7,65.8,111.8,165.1,146.4,196.7,324.4,347.0,197.3
2026-07-16,05,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=05&rno=12,official_table_v2,10.7,13.5,17.0,24.5,10.6,11.4,11.2,20.9,22.4,20.0,25.6,29.5,28.8,22.4,37.3,33.8,64.6,66.9,71.4,75.3,100.3,120.7,136.6,184.5,226.8,570.0,527.4,634.2,360.1,704.7,784.5,682.2,381.8,685.3,891.0,761.3,686.0,1224.0,1176.0,1393.0,65.7,32.9,34.6,55.5,177.8,331.3,306.1,310.1,95.3,254.8,137.1,160.0,104.0,244.0,185.8,157.5,253.3,426.4,332.9,321.3,159.8,133.8,111.6,135.4,337.5,641.3,541.1,423.8,211.2,460.5,227.4,227.9,159.6,313.6,300.6,174.4,291.9,455.5,447.6,285.4,183.7,142.8,200.8,168.7,407.8,719.6,877.4,766.0,232.4,578.3,491.7,393.5,335.9,738.8,558.9,412.3,407.8,912.7,667.0,677.9,726.6,616.5,747.6,647.4,1120.0,1812.0,1740.0,1799.0,849.5,1790.0,1439.0,1268.0,1025.0,1720.0,1524.0,1292.0,903.9,1904.0,1368.0,1355.0
2026-07-16,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=1,official_table_v2,16.2,12.9,40.1,17.9,28.2,29.8,65.1,35.0,21.5,35.6,56.3,24.9,53.6,87.1,87.6,87.1,55.6,80.2,51.2,127.7,41.8,27.1,103.5,32.2,61.9,57.0,237.3,56.1,54.8,66.7,178.2,42.1,224.8,261.1,217.8,208.4,79.3,100.8,69.7,226.3,104.9,83.0,284.2,69.9,110.0,88.0,350.6,76.6,110.2,91.0,292.3,66.8,420.5,411.0,481.0,410.4,118.6,132.5,119.0,434.8,76.9,104.2,179.1,55.9,104.7,119.3,303.5,73.5,139.3,116.5,322.0,85.1,272.9,313.4,374.9,229.2,78.6,95.6,113.2,222.5,104.9,169.1,165.5,156.8,191.5,157.4,169.7,143.5,298.5,193.2,257.3,238.6,240.1,186.1,275.6,181.8,209.5,196.5,295.4,256.3,188.1,279.0,193.7,434.1,208.5,316.3,214.2,556.6,355.8,327.8,327.1,814.4,216.0,228.0,297.7,421.1,478.7,580.8,775.4,624.4
2026-07-16,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=2,official_table_v2,21.1,13.8,31.2,10.8,42.1,61.8,105.3,60.0,27.5,80.5,86.1,27.7,85.0,205.8,188.6,111.3,20.8,75.3,37.9,62.2,37.2,19.5,36.7,13.8,99.7,101.3,152.0,90.8,47.9,104.0,109.2,32.7,123.2,272.3,192.5,97.8,29.3,96.2,37.8,61.8,135.5,204.5,308.0,192.8,173.7,158.7,220.5,142.2,290.7,234.5,338.5,258.4,547.3,506.8,622.7,576.8,357.0,247.7,367.2,403.6,76.2,271.6,178.5,66.4,115.5,246.0,160.0,69.3,466.3,377.5,523.3,368.0,240.3,229.5,553.0,157.9,74.4,61.8,236.7,105.2,244.3,637.5,394.7,309.5,297.7,555.9,416.2,248.5,1085.0,880.3,1614.0,1194.0,508.4,470.4,1127.0,409.3,430.7,300.0,733.5,460.9,52.5,202.5,90.7,124.1,63.7,207.9,75.3,110.7,567.6,453.8,649.1,813.4,124.0,87.9,420.5,183.9,281.1,222.9,686.5,324.5
2026-07-16,07,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=3,official_table_v2,112.8,173.2,150.4,104.3,89.1,69.8,35.2,26.5,206.1,128.1,127.4,83.3,75.9,31.5,67.2,17.0,44.2,16.6,32.2,14.8,285.6,366.1,407.6,275.2,249.8,218.0,280.1,228.2,351.1,277.0,420.2,277.2,509.7,448.1,521.3,302.1,341.9,295.5,246.5,300.3,120.9,79.4,68.4,50.3,130.0,96.4,134.6,111.4,83.2,105.4,69.3,55.9,91.0,174.8,88.6,49.4,55.1,105.5,50.6,45.8,366.5,249.0,241.2,176.4,501.9,374.5,593.8,341.3,216.1,270.1,176.7,142.1,330.9,587.6,261.1,227.8,184.1,318.3,169.9,203.6,148.8,68.3,115.7,34.9,418.9,364.8,478.7,247.6,120.5,288.2,170.2,76.4,224.9,485.8,231.7,150.9,43.5,117.3,54.1,80.4,73.8,26.8,53.2,30.1,159.5,149.2,171.8,188.0,41.6,89.1,53.9,42.4,114.9,183.9,97.2,117.5,50.2,136.0,52.6,91.2
2026-07-16,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=4,official_table_v2,15.3,41.2,85.3,24.9,13.3,10.8,37.5,6.5,52.7,23.6,79.1,24.9,161.7,89.6,149.7,78.3,33.0,11.5,28.9,53.8,102.1,216.5,379.0,163.8,171.0,350.5,729.5,230.7,472.4,469.0,1327.0,561.3,929.3,1099.0,1917.0,1221.0,387.1,311.2,629.9,975.0,59.5,37.5,111.2,20.3,143.9,288.6,499.1,168.7,94.0,226.7,295.2,71.7,381.5,596.7,562.1,244.3,42.8,136.1,75.4,160.4,265.9,127.5,166.2,95.9,485.7,507.4,728.1,360.7,172.5,403.7,388.3,130.3,200.1,488.1,483.3,167.5,95.5,251.0,111.3,165.6,997.1,645.2,680.7,366.0,1935.0,1544.0,2480.0,1336.0,1078.0,1486.0,1674.0,555.0,659.2,1327.0,1276.0,342.7,528.4,1209.0,510.0,767.5,83.1,38.2,83.4,180.0,191.3,193.4,367.7,606.8,64.8,146.5,125.0,239.6,157.2,359.4,170.6,336.0,379.7,674.9,351.1,540.6
2026-07-16,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=5,official_table_v2,59.6,67.8,171.4,23.2,100.4,171.8,262.4,70.3,126.5,215.9,287.6,80.1,468.0,511.0,497.2,260.8,20.3,43.3,34.6,69.2,102.9,93.1,214.2,29.6,176.9,146.0,268.1,44.7,166.0,153.6,188.6,36.4,517.2,434.0,301.2,117.5,21.4,22.3,16.3,34.4,319.8,472.0,716.1,215.2,337.4,288.2,471.6,91.0,707.7,451.2,1001.0,308.7,1301.0,1030.0,1378.0,801.4,194.9,100.4,189.7,310.6,273.6,541.7,434.4,183.7,227.2,278.9,246.1,63.3,863.2,442.3,814.4,306.0,479.5,301.6,717.8,204.9,137.2,55.7,169.8,99.6,1237.0,1609.0,1356.0,878.2,1571.0,1321.0,969.7,375.6,1896.0,1575.0,2216.0,1375.0,1240.0,884.6,1795.0,493.5,827.8,345.9,976.0,472.0,19.4,62.8,29.4,60.4,16.5,24.8,12.7,29.2,128.0,63.8,109.4,147.6,36.6,19.1,66.6,39.2,118.7,60.9,152.9,75.9
2026-07-16,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=6,official_table_v2,8.2,8.3,20.9,41.4,9.4,9.0,19.2,38.0,11.1,13.3,19.1,32.4,35.6,35.4,37.7,65.4,157.7,143.0,124.5,172.6,82.0,79.9,142.3,213.3,240.4,364.4,635.2,980.6,179.4,437.9,467.7,748.2,422.6,770.5,740.1,1368.0,916.7,1681.0,1429.0,1869.0,104.6,87.9,128.6,234.7,262.0,478.1,667.5,1091.0,190.3,380.3,363.1,499.0,355.2,752.7,514.7,827.2,809.9,1945.0,1316.0,1546.0,57.3,75.2,53.1,76.5,142.6,295.4,228.9,316.0,178.7,381.7,333.0,398.1,68.6,122.7,197.0,92.1,167.5,326.3,471.6,197.7,159.7,174.6,122.0,175.0,382.1,751.8,551.9,773.4,423.2,857.0,609.0,819.5,145.5,265.2,358.0,209.7,534.8,1016.0,1019.0,652.7,1359.0,1512.0,1348.0,1723.0,1752.0,3222.0,2475.0,2097.0,1654.0,3048.0,3125.0,3750.0,1455.0,2055.0,2946.0,1880.0,1976.0,1091.0,3705.0,2241.0
2026-07-16,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=7,official_table_v2,16.4,22.2,10.8,8.9,25.6,48.6,29.3,25.9,36.2,71.0,36.1,42.5,18.8,45.9,44.8,20.5,12.1,28.7,29.2,15.8,87.8,97.1,53.4,46.7,248.1,714.0,463.4,472.1,261.7,674.9,358.5,411.1,121.4,390.4,332.6,170.0,112.9,394.6,353.3,171.4,220.4,286.3,180.1,184.4,398.4,847.6,626.7,692.6,553.2,850.1,853.8,910.1,347.1,710.5,792.0,578.6,321.2,704.4,815.4,518.5,187.8,339.8,129.7,219.9,301.4,682.8,319.7,451.1,650.6,1065.0,658.8,908.7,127.0,190.2,316.4,181.0,304.5,469.8,860.1,260.3,77.4,144.6,137.6,70.4,138.7,409.1,336.6,189.0,304.0,577.4,729.2,492.1,149.0,230.4,397.9,236.1,101.8,194.0,400.3,292.8,81.5,175.5,139.4,76.0,140.5,539.8,359.8,206.2,333.7,760.8,845.1,538.3,244.2,360.5,661.8,207.9,119.3,205.3,426.6,220.7
2026-07-16,07,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=8,official_table_v2,24.8,6.5,44.0,20.9,47.0,28.2,124.3,81.0,6.7,21.2,23.7,10.7,117.1,185.6,79.0,138.2,61.4,170.9,43.1,194.9,66.9,20.1,88.6,42.0,230.9,153.3,478.7,322.5,34.0,105.0,105.0,47.4,315.9,750.6,298.9,440.4,155.4,465.3,114.2,427.5,375.1,196.4,532.6,455.8,505.9,297.1,932.0,666.6,325.2,305.7,599.6,332.0,978.5,1350.0,975.6,1600.0,910.4,1222.0,713.7,1689.0,25.0,104.7,53.4,25.1,44.6,166.0,119.2,53.1,285.9,360.9,474.9,290.7,88.6,133.3,312.7,86.1,47.3,61.7,215.2,97.0,526.3,890.9,320.2,553.3,722.2,1419.0,709.9,911.6,1361.0,1998.0,1483.0,2231.0,301.2,474.3,953.3,341.8,814.8,957.4,1680.0,502.9,377.0,923.0,213.8,857.7,416.8,1110.0,263.4,1108.0,1611.0,1473.0,1298.0,2596.0,192.8,228.3,791.6,470.6,1245.0,1390.0,2277.0,683.7
2026-07-16,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260716&jcd=07&rno=9,official_table_v2,11.9,22.7,37.4,43.6,10.5,7.9,12.2,12.6,31.1,17.0,34.3,30.1,54.0,33.5,55.1,66.1,80.4,38.6,58.7,74.1,104.5,162.4,206.7,243.4,166.0,282.6,404.5,374.5,353.4,407.2,679.0,508.1,485.1,665.2,840.3,995.1,651.9,731.6,882.6,972.2,61.7,31.5,38.1,43.1,170.2,344.7,331.0,411.9,75.6,251.0,145.9,100.8,118.7,327.4,211.2,221.4,119.9,379.1,157.5,219.2,193.4,115.3,132.3,126.8,411.9,521.7,572.4,585.0,160.3,459.9,259.6,191.0,186.7,377.1,277.4,224.5,173.7,405.6,213.0,241.5,127.1,87.6,135.8,151.3,193.1,243.9,335.8,423.3,127.6,248.9,285.7,270.7,202.1,327.0,327.4,346.9,276.0,502.4,364.5,419.6,378.1,202.2,289.1,336.0,613.0,977.5,1100.0,1059.0,251.9,710.6,332.6,462.6,323.3,666.4,359.0,448.4,446.2,916.4,577.0,591.8
