actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-6-4,4-1-6,0.008468621837804382,5.05,2026-08-27,0.26930217444217935,4,0,0.11706358796643476,4カド攻め,31.8,0.060599801960371964,0,05R,202608271505,0,67.22,400,12,27,15
1-6-4,4-1-3,0.007653187027221307,5.05,2026-08-27,0.9245049928883339,4,0,0.03081640809050187,4カド攻め,120.8,0.05476470990178745,0,05R,202608271505,0,67.22,400,12,25,15
1-6-4,4-3-5,0.007004396626369647,5.05,2026-08-27,1.9626319347087748,4,0,0.01328558921246476,4カド攻め,280.2,0.05012209265444625,0,05R,202608271505,0,67.22,400,12,23,15
1-6-4,4-6-2,0.006923342344983818,5.05,2026-08-27,0.24577865324692555,4,0,0.10486259429105987,4カド攻め,35.5,0.04954208406578846,0,05R,202608271505,0,67.22,400,12,22,15
1-6-4,4-6-1,0.006602850186294467,5.05,2026-08-27,0.25156859209781923,4,0,0.09770661672789044,4カド攻め,38.1,0.047248704845603305,0,05R,202608271505,0,67.22,300,12,21,15
1-6-4,4-3-1,0.0064138957748839645,5.05,2026-08-27,1.2064537952556738,4,0,0.019790654424947506,4カド攻め,188.1,0.04589658402472794,0,05R,202608271505,0,67.22,300,12,21,15
1-6-4,4-2-1,0.006304146897747273,5.05,2026-08-27,0.235775093975748,4,0,0.0995353501960595,4カド攻め,37.4,0.045111242519671316,0,05R,202608271505,0,67.22,300,12,20,15
5-1-4,4-1-5,0.011430816909907035,5.03,2026-08-27,0.724713792088106,4,0,0.05952903054785106,4カド攻め,63.4,0.10515451679909503,0,06R,202608271506,0,58.83,600,12,48,15
5-1-4,4-1-2,0.008555428567220252,5.03,2026-08-27,0.915430856692567,4,0,0.03527234146480147,4カド攻め,107.0,0.07870320766099438,0,06R,202608271506,0,58.83,500,12,36,15
5-1-4,4-5-1,0.008548023124966525,5.03,2026-08-27,1.0291819842459697,4,0,0.03134668219878536,4カド攻め,120.4,0.07863508342210473,0,06R,202608271506,0,58.83,500,12,36,15
5-1-4,4-5-2,0.007346146648671106,5.03,2026-08-27,1.4420485871341382,4,0,0.019226390915607527,4カド攻め,196.3,0.06757876600287388,0,06R,202608271506,0,58.83,400,12,31,15
5-1-4,4-1-6,0.0067879465389283035,5.03,2026-08-27,0.11471629650788832,4,0,0.2233219252505182,4カド攻め,16.9,0.06244376442951008,0,06R,202608271506,0,58.83,400,12,27,15
5-1-4,4-5-6,0.006675717150745929,5.03,2026-08-27,0.6488797070525043,4,0,0.038828606344997504,4カド攻め,97.2,0.061411342409457656,0,06R,202608271506,0,58.83,400,12,28,15
5-1-4,4-1-3,0.006066619551311859,5.03,2026-08-27,0.2517647113794421,4,0,0.09094314546346403,4カド攻め,41.5,0.05580812399936597,0,06R,202608271506,0,58.83,400,12,25,15
5-1-4,4-3-5,0.005460404197252614,5.03,2026-08-27,1.0522198888105787,4,0,0.019585576215535846,4カド攻め,192.7,0.050231419977709954,0,06R,202608271506,0,58.83,400,12,23,15
5-1-4,4-6-1,0.005271117782355614,5.03,2026-08-27,0.11754592654653019,4,0,0.16924397025711915,4カド攻め,22.3,0.04849013397409318,0,06R,202608271506,0,58.83,400,12,21,15
5-1-4,4-6-2,0.005252853003888562,5.03,2026-08-27,0.573611548024631,4,0,0.03456172652686591,4カド攻め,109.2,0.04832211239092175,0,06R,202608271506,0,58.83,400,12,22,15
5-1-4,4-2-1,0.004746269140330645,5.03,2026-08-27,1.1182210094618998,4,0,0.016019272227223078,4カド攻め,235.6,0.04366193964819476,0,06R,202608271506,0,58.83,300,12,20,15
5-1-4,4-2-5,0.004740900376055907,5.03,2026-08-27,1.3582679577400174,4,0,0.013173265398721667,4カド攻め,286.5,0.04361255124336177,0,06R,202608271506,0,58.83,300,12,20,15
2-1-4,4-1-5,0.015231702913786956,5.02,2026-08-28,0.6869498014117917,4,0,0.06866644915165714,4カド攻め,45.1,0.10531308371629775,0,01R,202608280401,0,68.52,600,13,48,04
2-1-4,4-1-2,0.011551894900428841,5.02,2026-08-28,0.348867225992951,4,0,0.10254492903111712,4カド攻め,30.2,0.07987062783568098,0,01R,202608280401,0,68.52,500,13,36,04
2-1-4,4-5-1,0.01146879566756742,5.02,2026-08-28,0.5115082867735069,4,0,0.06943625239326763,4カド攻め,44.6,0.07929607379424326,0,01R,202608280401,0,68.52,500,13,36,04
2-1-4,4-5-2,0.009920641532148031,5.02,2026-08-28,0.39583359713270644,4,0,0.07761546006866508,4カド攻め,39.9,0.06859202533741718,0,01R,202608280401,0,68.52,400,13,31,04
2-1-4,4-5-6,0.008857609037590256,5.02,2026-08-28,0.9433353625033623,4,0,0.029078468138401283,4カド攻め,106.5,0.06124214261411542,0,01R,202608280401,0,68.52,400,13,28,04
2-1-4,4-1-6,0.008537152683583822,5.02,2026-08-28,1.0014080097843823,4,0,0.026401166724123928,4カド攻め,117.3,0.059026484455082406,0,01R,202608280401,0,68.52,400,13,27,04
2-1-4,4-1-3,0.007975381042933919,5.02,2026-08-28,0.4697499434288078,4,0,0.05257821488522473,4カド攻め,58.9,0.05514235513900607,0,01R,202608280401,0,68.52,400,13,25,04
2-1-4,4-3-5,0.007276149554636174,5.02,2026-08-28,0.93935090750353,4,0,0.02398804691510253,4カド攻め,129.1,0.0503078186015636,0,01R,202608280401,0,68.52,300,13,23,04
2-1-4,4-6-2,0.006972547403630676,5.02,2026-08-28,0.7704664881011897,4,0,0.02802585390714694,4カド攻め,110.5,0.04820869160793313,0,01R,202608280401,0,68.52,300,13,22,04
2-1-4,4-3-1,0.006694509539627522,5.02,2026-08-28,0.49070754925469734,4,0,0.04224907035115603,4カド攻め,73.3,0.04628631792366431,0,01R,202608280401,0,68.52,300,13,21,04
2-1-4,4-6-1,0.006634218038491581,5.02,2026-08-28,1.1271536447397197,4,0,0.018227527114418697,4カド攻め,169.9,0.04586945817118297,0,01R,202608280401,0,68.52,300,13,21,04
2-1-4,4-2-6,0.005780811960003679,5.02,2026-08-28,0.33644325607221415,4,0,0.05321059891305389,4カド攻め,58.2,0.03996894748656059,0,01R,202608280401,0,68.52,300,13,18,04
2-1-4,4-5-3,0.004769293956730482,5.02,2026-08-28,0.5861462272821762,4,0,0.025198184351014945,4カド攻め,122.9,0.0329752396416662,0,01R,202608280401,0,68.52,300,13,15,04
1-4-2,4-1-5,0.010062560356543796,8.25,2026-08-28,1.444983667199689,4,0,0.05742974455768337,4カド攻め,143.6,0.1051180866734522,0,09R,202608280509,0,55.65,400,20,48,05
1-4-2,4-1-2,0.0076551550934315414,8.25,2026-08-28,0.5833228181194835,4,0,0.10822718265726156,4カド攻め,76.2,0.07996923527387872,0,09R,202608280509,0,55.65,300,20,36,05
1-4-2,4-5-1,0.0075520320364945446,8.25,2026-08-28,1.349548124921575,4,0,0.04614947576095877,4カド攻め,178.7,0.07889196487220752,0,09R,202608280509,0,55.65,300,20,36,05
1-4-2,4-5-2,0.0064850913529111865,8.25,2026-08-28,1.852142090391435,4,0,0.028875739910655916,4カド攻め,285.6,0.06774621674465346,0,09R,202608280509,0,55.65,300,20,31,05
1-4-2,4-5-6,0.005867111287505888,8.25,2026-08-28,1.518408401206524,4,0,0.03186596336353683,4カド攻め,258.8,0.06129051563320671,0,09R,202608280509,0,55.65,300,20,28,05
1-4-2,4-1-6,0.005791908394129655,8.25,2026-08-28,0.4280220303261816,4,0,0.11159555234754168,4カド攻め,73.9,0.06050491197132394,0,09R,202608280509,0,55.65,300,20,27,05
1-4-2,4-1-3,0.005264567295148013,8.25,2026-08-28,0.9834211707336489,4,0,0.044148347529354016,4カド攻め,186.8,0.05499606676840527,0,09R,202608280509,0,55.65,300,20,25,05
1-4-2,4-3-5,0.004811220441754349,8.25,2026-08-28,1.867715775489038,4,0,0.02124397557569122,4カド攻め,388.2,0.05026019914231134,0,09R,202608280509,0,55.65,300,20,23,05
1-4-2,4-6-2,0.00470569030990289,8.25,2026-08-28,0.4691573238973181,4,0,0.08271726497977262,4カド攻め,99.7,0.04915778334021297,0,09R,202608280509,0,55.65,300,20,22,05
1-4-2,4-6-1,0.004486896453960666,8.25,2026-08-28,0.4868282652547322,4,0,0.07600839924869429,4カド攻め,108.5,0.04687216311060641,0,09R,202608280509,0,55.65,200,20,21,05
1-4-2,4-3-1,0.004406945931418017,8.25,2026-08-28,1.3035746065134495,4,0,0.027880024741322958,4カド攻め,295.8,0.046036963552994754,0,09R,202608280509,0,55.65,200,20,21,05
1-4-2,4-2-1,0.004273261112268788,8.25,2026-08-28,0.48672444068741494,4,0,0.07240484037298799,4カド攻め,113.9,0.0446404310693794,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-5,0.004218594340153738,8.25,2026-08-28,0.8808424982241004,4,0,0.03949670171687419,4カド攻め,208.8,0.04406935707968545,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-6,0.0038568123537686483,8.25,2026-08-28,0.4435334206833946,4,0,0.07171227233463766,4カド攻め,115.0,0.04029001774116508,0,09R,202608280509,0,55.65,200,20,18,05
1-4-2,4-2-3,0.003168230623540761,8.25,2026-08-28,0.8113838626887889,4,0,0.03220191846342573,4カド攻め,256.1,0.033096779496111506,0,09R,202608280509,0,55.65,200,20,15,05
1-4-2,4-5-3,0.0031456130889133916,8.25,2026-08-28,1.3957085275508718,4,0,0.01858668316088197,4カド攻め,443.7,0.03286050643229296,0,09R,202608280509,0,55.65,200,20,15,05
1-4-2,4-3-2,0.0029511951353352384,8.25,2026-08-28,0.9166412090351251,4,0,0.026551549640963717,4カド攻め,310.6,0.030829527976415853,0,09R,202608280509,0,55.65,200,20,14,05
1-4-2,4-6-5,0.0027474069294863494,8.25,2026-08-28,0.7846594190613014,4,0,0.028875739910655916,4カド攻め,285.6,0.02870066359931724,0,09R,202608280509,0,55.65,200,20,13,05
1-4-2,4-3-6,0.0023486704479603582,8.25,2026-08-28,0.4986227361019841,4,0,0.03884555496223896,4カド攻め,212.3,0.024535280780255776,0,09R,202608280509,0,55.65,200,20,11,05
1-4-2,4-6-3,0.001927288081974954,8.25,2026-08-28,0.45175632641492924,4,0,0.035183068764860624,4カド攻め,234.4,0.020133328742123396,0,09R,202608280509,0,55.65,200,20,9,05
1-4-5,4-1-5,0.007864674021370695,5.01,2026-08-28,0.11403777330987508,4,0,0.2309305825534067,4カド攻め,14.5,0.10812894720266217,0,08R,202608280708,0,49.29,1000,7,48,07
1-4-5,4-5-1,0.0059160106201362975,5.01,2026-08-28,0.10589659010043971,4,0,0.18706667301812277,4カド攻め,17.9,0.08133738261202816,0,08R,202608280708,0,49.29,800,7,36,07
1-4-5,4-1-2,0.005804938602738109,5.01,2026-08-28,0.19620692477254809,4,0,0.09906785346226028,4カド攻め,33.8,0.07981028812949693,0,08R,202608280708,0,49.29,800,7,36,07
1-4-5,4-5-2,0.004950716752368077,5.01,2026-08-28,0.3505107460676598,4,0,0.04729510518396041,4カド攻め,70.8,0.06806585865828998,0,08R,202608280708,0,49.29,700,7,31,07
1-4-5,4-5-6,0.004489210103751413,5.01,2026-08-28,0.26531231713170855,4,0,0.05665809555032821,4カド攻め,59.1,0.06172074786204474,0,08R,202608280708,0,49.29,600,7,28,07
1-4-5,4-1-3,0.003986135197186854,5.01,2026-08-28,0.4033968819553096,4,0,0.03308787991130827,4カド攻め,101.2,0.0548041280678752,0,08R,202608280708,0,49.29,600,7,25,07
1-4-5,4-6-2,0.0034885118358043694,5.01,2026-08-28,0.8442198642646574,4,0,0.01383674978109255,4カド攻め,242.0,0.04796245986604933,0,08R,202608280708,0,49.29,500,7,22,07
1-5-2,4-1-5,0.007272808805232957,7.94,2026-08-28,0.47418713410118885,4,0,0.12180699279150427,4カド攻め,65.2,0.10623526234779183,0,01R,202608280901,0,47.92,400,20,48,09
1-5-2,4-1-2,0.005507910551915572,7.94,2026-08-28,0.3211111851766778,4,0,0.13622325780456396,4カド攻め,58.3,0.08045506738055642,0,01R,202608280901,0,47.92,300,20,36,09
1-5-2,4-5-1,0.005422844860785467,7.94,2026-08-28,0.6664676333905339,4,0,0.06462014589101772,4カド攻め,122.9,0.07921249710873784,0,01R,202608280901,0,47.92,300,20,36,09
1-5-2,4-5-2,0.004626442923400286,7.94,2026-08-28,1.9079450616102778,4,0,0.019257555601372645,4カド攻め,412.4,0.0675793068217158,0,01R,202608280901,0,47.92,300,20,31,09
1-5-2,4-5-6,0.004205304289785724,7.94,2026-08-28,0.8397992666702091,4,0,0.03976873274915412,4カド攻め,199.7,0.06142765696744736,0,01R,202608280901,0,47.92,300,20,28,09
1-5-2,4-1-6,0.004160275293322912,7.94,2026-08-28,0.2604332333620143,4,0,0.12686606916942617,4カド攻め,62.6,0.06076991009404644,0,01R,202608280901,0,47.92,300,20,27,09
1-5-2,4-1-3,0.0037760447812484116,7.94,2026-08-28,0.5611202544935139,4,0,0.05344425255724144,4カド攻め,148.6,0.05515738399231656,0,01R,202608280901,0,47.92,300,20,25,09
1-5-2,4-3-5,0.003432523496807417,7.94,2026-08-28,1.9077965595255622,4,0,0.0142889815221412,4カド攻め,555.8,0.05013950510233651,0,01R,202608280901,0,47.92,300,20,23,09
1-5-2,4-6-2,0.0033076440125152013,7.94,2026-08-28,0.7686964685085328,4,0,0.03417304617042202,4カド攻め,232.4,0.04831536739558216,0,01R,202608280901,0,47.92,300,20,22,09
1-5-2,4-6-1,0.003210056967927264,7.94,2026-08-28,0.33095687339330093,4,0,0.07703022240549058,4カド攻め,103.1,0.046889895399661444,0,01R,202608280901,0,47.92,200,20,21,09
1-5-2,4-3-1,0.003154707097442687,7.94,2026-08-28,0.823063081722797,4,0,0.030440076389444536,4カド攻め,260.9,0.046081389611964334,0,01R,202608280901,0,47.92,200,20,21,09
1-5-2,4-2-1,0.0030608502580808466,7.94,2026-08-28,0.3180223418146,4,0,0.07643711193461095,4カド攻め,103.9,0.04471040541318196,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-5,0.0030091586502601986,7.94,2026-08-28,0.7258090664427599,4,0,0.032926268366526026,4カド攻め,241.2,0.043955336544321495,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-6,0.002707725060817132,7.94,2026-08-28,0.7365012165422599,4,0,0.029197852683845876,4カド攻め,272.0,0.03955224039364591,0,01R,202608280901,0,47.92,200,20,18,09
1-5-2,4-2-3,0.002271090872650939,7.94,2026-08-28,0.49191828301619334,4,0,0.03666581685136693,4カド攻め,216.6,0.03317424411021895,0,01R,202608280901,0,47.92,200,20,15,09
1-5-2,4-5-3,0.0022437677356685402,7.94,2026-08-28,1.3038534311969887,4,0,0.013666866167623606,4カド攻め,581.1,0.032775129998570476,0,01R,202608280901,0,47.92,200,20,15,09
1-5-2,4-3-2,0.002098955289026063,7.94,2026-08-28,0.9938553293538409,4,0,0.016772578521660142,4カド攻め,473.5,0.03065982782684009,0,01R,202608280901,0,47.92,200,20,14,09
1-5-2,4-6-5,0.0019718543451718263,7.94,2026-08-28,0.45017434700272796,4,0,0.03478675396410897,4カド攻め,228.3,0.028803240849702542,0,01R,202608280901,0,47.92,200,20,13,09
1-5-2,4-3-6,0.001666001450891311,7.94,2026-08-28,0.4839734214839258,4,0,0.02733843693633762,4カド攻め,290.5,0.024335591096509113,0,01R,202608280901,0,47.92,200,20,11,09
1-5-2,4-6-3,0.0013534943107934919,7.94,2026-08-28,0.7522721379390227,4,0,0.0142889815221412,4カド攻め,555.8,0.019770741544852775,0,01R,202608280901,0,47.92,200,20,9,09
2-4-5,4-1-5,0.016551159897896028,7.17,2026-08-28,1.6021522781163355,4,0,0.07408876402901579,4カド攻め,96.8,0.10540718028683758,0,12R,202608280912,0,71.63,400,20,48,09
2-4-5,4-1-2,0.012768234130713103,7.17,2026-08-28,0.4928538374455258,4,0,0.18579772948209142,4カド攻め,38.6,0.08131536189990614,0,12R,202608280912,0,71.63,300,20,36,09
2-4-5,4-5-1,0.012384249760215703,7.17,2026-08-28,1.9790031116824696,4,0,0.04487980199004211,4カド攻め,159.8,0.07886993148789662,0,12R,202608280912,0,71.63,300,20,36,09
2-4-5,4-5-2,0.010716634175906277,7.17,2026-08-28,1.3277909743947878,4,0,0.05788371556100668,4カド攻め,123.9,0.06824960894682876,0,12R,202608280912,0,71.63,300,20,31,09
2-4-5,4-5-6,0.009612618495467897,7.17,2026-08-28,2.486784404777545,4,0,0.027722428906102548,4カド攻め,258.7,0.061218610479932364,0,12R,202608280912,0,71.63,300,20,28,09
2-4-5,4-1-6,0.009312860597476633,7.17,2026-08-28,1.5636292943163268,4,0,0.04271466562244627,4カド攻め,167.9,0.05930958204984722,0,12R,202608280912,0,71.63,300,20,27,09
2-4-5,4-1-3,0.008572929252374352,7.17,2026-08-28,2.9045084307044307,4,0,0.02116821829400451,4カド攻め,338.8,0.05459727927625171,0,12R,202608280912,0,71.63,300,20,25,09
2-4-5,4-3-5,0.007854444613859295,7.17,2026-08-28,7.5182743843861175,4,0,0.007492470077317937,4カド攻め,957.2,0.05002156130286018,0,12R,202608280912,0,71.63,300,20,23,09
2-4-5,4-6-2,0.007564897275067463,7.17,2026-08-28,2.0682429150034443,4,0,0.0262318667081519,4カド攻め,273.4,0.04817755950903518,0,12R,202608280912,0,71.63,300,20,22,09
2-4-5,4-2-1,0.007388666865671573,7.17,2026-08-28,0.2504758067462663,4,0,0.21155729669642268,4カド攻め,33.9,0.04705522423768195,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-6-1,0.007212279965347115,7.17,2026-08-28,2.3699551966130623,4,0,0.0218252962812195,4カド攻め,328.6,0.04593189234327496,0,12R,202608280912,0,71.63,200,20,21,09
2-4-5,4-3-1,0.007180371808276902,7.17,2026-08-28,5.090883612068323,4,0,0.010115362987318376,4カド攻め,709.0,0.04572868308871702,0,12R,202608280912,0,71.63,200,20,21,09
2-4-5,4-2-5,0.007133617639752816,7.17,2026-08-28,0.4337239524969712,4,0,0.11795711115145935,4カド攻め,60.8,0.04543092600696676,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-2-6,0.0063199756617338615,7.17,2026-08-28,0.6534854834232813,4,0,0.06935969398461052,4カド攻め,103.4,0.04024919208650084,0,12R,202608280912,0,71.63,200,20,18,09
2-4-5,4-2-3,0.005192095861341954,7.17,2026-08-28,1.2232577849321644,4,0,0.030440544813279836,4カド攻め,235.6,0.0330662133590157,0,12R,202608280912,0,71.63,200,20,15,09
2-4-5,4-5-3,0.005133395037535711,7.17,2026-08-28,4.137516400253784,4,0,0.00889800540695872,4カド攻め,806.0,0.032692373195782366,0,12R,202608280912,0,71.63,200,20,15,09
2-4-5,4-3-2,0.004802739791127551,7.17,2026-08-28,2.7442855166502826,4,0,0.012551264189724761,4カド攻め,571.4,0.03058657291435531,0,12R,202608280912,0,71.63,200,20,14,09
2-4-5,4-6-5,0.004470037058448022,7.17,2026-08-28,2.074544198825727,4,0,0.01545311863393391,4カド攻め,464.1,0.02846773307824614,0,12R,202608280912,0,71.63,200,20,13,09
2-4-5,4-3-6,0.0037696785873566844,7.17,2026-08-28,3.207242542123067,4,0,0.008429469156098648,4カド攻め,850.8,0.02400745282700388,0,12R,202608280912,0,71.63,200,20,11,09
2-4-5,4-6-3,0.0030802941769867173,7.17,2026-08-28,4.065988313622467,4,0,0.005433176028794492,4カド攻め,1320.0,0.01961706162305934,0,12R,202608280912,0,71.63,200,20,9,09
6-1-3,4-1-5,0.01499481267988918,5.02,2026-08-28,0.17993775215867014,4,0,0.22029874963859486,4カド攻め,12.0,0.10794444684839209,0,04R,202608281304,0,66.91,1700,4,48,13
6-1-3,4-1-2,0.011397186312259742,5.02,2026-08-28,0.13220736122221302,4,0,0.22789525824682227,4カド攻め,11.6,0.08204590469842642,0,04R,202608281304,0,66.91,1300,4,36,13
6-1-3,4-5-1,0.011012911826790393,5.02,2026-08-28,0.4250983965141092,4,0,0.06848665791873415,4カド攻め,38.6,0.07927959493134462,0,04R,202608281304,0,66.91,1200,4,36,13
6-1-3,4-3-5,0.006954688182217582,5.02,2026-08-28,1.8360376801054417,4,0,0.010013579529027039,4カド攻め,264.0,0.05006531157534104,0,04R,202608281304,0,66.91,800,4,23,13
1-3-4,4-1-5,0.017139252511257932,5.01,2026-08-28,0.15425327260132138,4,0,0.2751886642277743,4カド攻め,9.0,0.1088969833271631,0,06R,202608281306,0,71.82,2100,3,48,13
1-3-4,4-1-2,0.012803192883608143,5.01,2026-08-28,0.16900214606362748,4,0,0.18762863470075525,4カド攻め,13.2,0.08134713465858144,0,06R,202608281306,0,71.82,1600,3,36,13
1-3-4,4-5-2,0.01067018538883656,5.01,2026-08-28,0.8344084974070191,4,0,0.03167132964258272,4カド攻め,78.2,0.06779473023240924,0,06R,202608281306,0,71.82,1300,3,31,13
5-6-2,4-1-5,0.013260972178704712,5.02,2026-08-28,0.1060877774296377,4,0,0.26881093423581126,4カド攻め,8.0,0.10878630688478631,0,07R,202608281307,0,62.68,2200,3,48,13
5-6-2,4-5-1,0.009841881826002827,5.02,2026-08-28,0.13877053374663986,4,0,0.15251684211960922,4カド攻め,14.1,0.08073781938602359,0,07R,202608281307,0,62.68,1700,3,36,13
5-6-2,4-3-5,0.006095826633993196,5.02,2026-08-28,1.9689520027798022,4,0,0.006657855956304923,4カド攻め,323.0,0.05000707776063002,0,07R,202608281307,0,62.68,1100,3,23,13
,4-1-5,0.01315422294510126,5.08,2026-08-29,0.14075018551258348,4,0,0.16640081821358207,4カド攻め,10.7,0.10700912482800141,0,08R,202608290408,0,62.99,1700,4,48,04
,4-5-1,0.009803643272965987,5.08,2026-08-29,0.1823477648771674,4,0,0.09572520187555526,4カド攻め,18.6,0.07975228116053024,0,08R,202608290408,0,62.99,1300,4,36,04
,4-1-2,0.00975970109601204,5.08,2026-08-29,0.23130491597548533,4,0,0.07512610780106868,4カド攻め,23.7,0.07939481315056084,0,08R,202608290408,0,62.99,1200,4,36,04
,4-3-5,0.006161859752680936,5.08,2026-08-29,0.8102845574775431,4,0,0.013539838440192608,4カド攻め,131.5,0.05012650478854998,0,08R,202608290408,0,62.99,800,4,23,04
,4-1-5,0.010256692886984792,5.07,2026-08-29,0.3292398416722119,4,0,0.068470685043709,4カド攻め,32.1,0.10530968650835071,0,05R,202608291305,0,56.1,800,10,48,13
,4-1-2,0.00785173938366876,5.07,2026-08-29,0.11856126469339827,4,0,0.14555688674854697,4カド攻め,15.1,0.08061703924943248,0,05R,202608291305,0,56.1,600,10,36,13
,4-5-1,0.007689203906367784,5.07,2026-08-29,0.3421695738333664,4,0,0.04939121325624851,4カド攻め,44.5,0.07894822062049889,0,05R,202608291305,0,56.1,600,10,36,13
,4-5-2,0.006618551418892911,5.07,2026-08-29,0.35541621119454936,4,0,0.04092940390880929,4カド攻め,53.7,0.06795539095720277,0,05R,202608291305,0,56.1,600,10,31,13
,4-5-6,0.006016784992802805,5.07,2026-08-29,0.22081600923586298,4,0,0.059888528335233206,4カド攻め,36.7,0.06177680743314939,0,05R,202608291305,0,56.1,500,10,28,13
,4-1-3,0.0053204091111529895,5.07,2026-08-29,0.5112913155818023,4,0,0.022871061289313828,4カド攻め,96.1,0.0546268296969946,0,05R,202608291305,0,56.1,500,10,25,13
,4-3-5,0.004874120050259271,5.07,2026-08-29,1.2146307165246102,4,0,0.00881985951004438,4カド攻め,249.2,0.050044596260478,0,05R,202608291305,0,56.1,400,10,23,13
,4-3-1,0.004457648634406033,5.07,2026-08-29,0.7894495731533083,4,0,0.012410553302671141,4カド攻め,177.1,0.04576851285557781,0,05R,202608291305,0,56.1,400,10,21,13
,4-5-3,0.0031912432798716604,5.07,2026-08-29,0.534214125050516,4,0,0.013129683332754234,4カド攻め,167.4,0.03276580795371374,0,05R,202608291305,0,56.1,300,10,15,13
,4-2-3,0.0031888116822146044,5.07,2026-08-29,0.5994965962563457,4,0,0.011691005265441803,4カド攻め,188.0,0.032740841739964284,0,05R,202608291305,0,56.1,300,10,15,13
,4-1-5,0.015976208014107464,7.08,2026-08-29,1.1694584266326664,4,0,0.09677371097350355,4カド攻め,73.2,0.10580084530973542,0,10R,202608291310,0,75.76,400,20,48,13
,4-1-2,0.012259539333271846,7.08,2026-08-29,0.4867037115308923,4,0,0.178434147185402,4カド攻め,39.7,0.08118757739150372,0,10R,202608291310,0,75.76,300,20,36,13
,4-5-1,0.011899201085979165,7.08,2026-08-29,2.0597517079829935,4,0,0.0409233717114989,4カド攻め,173.1,0.07880127326180476,0,10R,202608291310,0,75.76,300,20,36,13
,4-5-2,0.010248706189723351,7.08,2026-08-29,2.012845895661666,4,0,0.03606840958890255,4カド攻め,196.4,0.06787103530739962,0,10R,202608291310,0,75.76,300,20,31,13
,4-5-6,0.009235847510999028,7.08,2026-08-29,2.6654655916743195,4,0,0.024545515049412544,4カド攻め,288.6,0.06116347965378591,0,10R,202608291310,0,75.76,300,20,28,13
,4-1-6,0.009095160288167519,7.08,2026-08-29,0.6721323452955797,4,0,0.09585704524033098,4カド攻め,73.9,0.06023179254213156,0,10R,202608291310,0,75.76,300,20,27,13
,4-1-3,0.008393074455768115,7.08,2026-08-29,0.7629304680293216,4,0,0.07792998507437249,4カド攻め,90.9,0.05558229909022772,0,10R,202608291310,0,75.76,300,20,25,13
,4-3-5,0.007594101784869607,7.08,2026-08-29,2.335945709025891,4,0,0.02302937465299239,4カド攻め,307.6,0.05029118220655952,0,10R,202608291310,0,75.76,300,20,23,13
,4-6-2,0.007290384983732394,7.08,2026-08-29,1.6075298889129928,4,0,0.0321262387449454,4カド攻め,220.5,0.048279847960866734,0,10R,202608291310,0,75.76,300,20,22,13
,4-6-1,0.007023215296168211,7.08,2026-08-29,0.9017808440279983,4,0,0.05517005952695062,4カド攻め,128.4,0.04651054333235489,0,10R,202608291310,0,75.76,200,20,21,13
,4-3-1,0.00698508339715462,7.08,2026-08-29,1.2181985444637657,4,0,0.040618323642548505,4カド攻め,174.4,0.04625801863154097,0,10R,202608291310,0,75.76,200,20,21,13
,4-2-1,0.0067608395930256,7.08,2026-08-29,0.5983343039827657,4,0,0.0800433406018131,4カド攻め,88.5,0.04477298638788396,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-5,0.006660670451504783,7.08,2026-08-29,1.1283175744849103,4,0,0.04181721158949504,4カド攻め,169.4,0.04410962623148799,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-6,0.006011926661984279,7.08,2026-08-29,0.962509458583683,4,0,0.04424631882111468,4カド攻め,160.1,0.03981338514223193,0,10R,202608291310,0,75.76,200,20,18,13
,4-2-3,0.004987155804181149,7.08,2026-08-29,1.253770969171141,4,0,0.028177548302547574,4カド攻め,251.4,0.03302694226989236,0,10R,202608291310,0,75.76,200,20,15,13
,4-5-3,0.0049538129655954735,7.08,2026-08-29,2.270827863428965,4,0,0.015453393637130148,4カド攻め,458.4,0.03280613264446213,0,10R,202608291310,0,75.76,200,20,15,13
,4-3-2,0.004646110787020841,7.08,2026-08-29,1.4291436780876108,4,0,0.02302937465299239,4カド攻め,307.6,0.030768405633891407,0,10R,202608291310,0,75.76,200,20,14,13
,4-6-5,0.004309815393906399,7.08,2026-08-29,1.5502405971881315,4,0,0.019693732675175036,4カド攻め,359.7,0.028541322909764424,0,10R,202608291310,0,75.76,200,20,13,13
,4-3-6,0.003672989946857232,7.08,2026-08-29,0.9755461298852809,4,0,0.026671067933962574,4カド攻め,265.6,0.024324009855686987,0,10R,202608291310,0,75.76,200,20,11,13
,4-6-3,0.0029988060569029903,7.08,2026-08-29,1.0954638525866625,4,0,0.019391830394909552,4カド攻め,365.3,0.01985929423678802,0,10R,202608291310,0,75.76,200,20,9,13
