actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-5-2,4-1-6,0.005464209397907235,5.57,2026-08-19,1.3818985567307398,4,0,0.022031706417849704,4カド攻め,252.9,0.0602815158085595,0,04R,202608191004,0,54.37,300,20,29,10
4-5-2,4-5-6,0.00545507214479117,5.57,2026-08-19,1.9076387290334722,4,0,0.015933138556117218,4カド攻め,349.7,0.06018071303398541,0,04R,202608191004,0,54.37,300,20,29,10
4-5-2,4-1-3,0.005404456683102249,5.57,2026-08-19,0.28103174752131693,4,0,0.10715035678988828,4カド攻め,52.0,0.0596223199469403,0,04R,202608191004,0,54.37,300,20,28,10
4-5-2,4-3-5,0.004563892641453742,5.57,2026-08-19,0.551318231087612,4,0,0.046124325770481714,4カド攻め,120.8,0.050349162409429445,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-6-2,0.004515609571216468,5.57,2026-08-19,1.8103078771006818,4,0,0.013898275263342955,4カド攻め,400.9,0.04981650041757592,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-3-1,0.0042035346043208755,5.57,2026-08-19,0.42119416735295173,4,0,0.05560697158756677,4カド攻め,100.2,0.04637366895186061,0,04R,202608191004,0,54.37,200,20,22,10
4-5-2,4-2-5,0.0039644281950358025,5.57,2026-08-19,1.0509699145039912,4,0,0.02101779914399921,4カド攻め,265.1,0.0437358313908099,0,04R,202608191004,0,54.37,200,20,21,10
4-5-2,4-6-1,0.0039491888398652435,5.57,2026-08-19,2.0286983070387756,4,0,0.010846444526132353,4カド攻め,513.7,0.04356770982687822,0,04R,202608191004,0,54.37,200,20,21,10
4-5-2,4-2-1,0.0037766313067759375,5.57,2026-08-19,1.0178021371761152,4,0,0.020674651402872692,4カド攻め,269.5,0.04166404382484087,0,04R,202608191004,0,54.37,200,20,20,10
4-5-2,4-2-6,0.0033964791640724882,5.57,2026-08-19,1.1167623491470342,4,0,0.016945920173583304,4カド攻め,328.8,0.03747018049873691,0,04R,202608191004,0,54.37,200,20,18,10
4-5-2,4-2-3,0.0033914012780697023,5.57,2026-08-19,1.3938659252866477,4,0,0.013556736138866644,4カド攻め,411.0,0.03741416092791515,0,04R,202608191004,0,54.37,200,20,18,10
4-5-2,4-5-3,0.0031047997539480343,5.57,2026-08-19,0.23938006102939344,4,0,0.07226742610991169,4カド攻め,77.1,0.034252354150577057,0,04R,202608191004,0,54.37,200,20,16,10
4-5-2,4-3-2,0.0026519229483362135,5.57,2026-08-19,0.7388257334064692,4,0,0.01999934871885926,4カド攻め,278.6,0.029256187582129903,0,04R,202608191004,0,54.37,200,20,14,10
4-5-2,4-6-5,0.0026387184583727494,5.57,2026-08-19,1.3143456641154665,4,0,0.011186144455077674,4カド攻め,498.1,0.02911051478438145,0,04R,202608191004,0,54.37,200,20,14,10
4-5-2,4-3-6,0.002263135272932458,5.57,2026-08-19,1.2001406352360824,4,0,0.01050691788247066,4カド攻め,530.3,0.024967056493925135,0,04R,202608191004,0,54.37,200,20,12,10
4-5-2,4-6-3,0.0016936734401437681,5.57,2026-08-19,1.7394026230276498,4,0,0.005425334521007002,4カド攻め,1027.0,0.018684716273074494,0,04R,202608191004,0,54.37,200,20,9,10
1-2-4,4-1-5,0.007571441421019235,5.0,2026-08-19,0.1620288464098116,4,0,0.1972356991952877,4カド攻め,21.4,0.10863199502802127,0,07R,202608191007,0,48.48,600,13,51,10
1-2-4,4-5-1,0.005609523639427647,5.0,2026-08-19,0.1985771368357387,4,0,0.11923288030449594,4カド攻め,35.4,0.08048318810420654,0,07R,202608191007,0,48.48,500,13,38,10
1-2-4,4-1-2,0.005473309931534995,5.0,2026-08-19,0.18335588270642234,4,0,0.12599534217251213,4カド攻め,33.5,0.07852884863095061,0,07R,202608191007,0,48.48,500,13,37,10
1-2-4,4-5-2,0.004529754744634615,5.0,2026-08-19,0.33565482657742496,4,0,0.05696145698757296,4カド攻め,74.1,0.06499109846260451,0,07R,202608191007,0,48.48,400,13,31,10
1-2-4,4-1-6,0.004210367956967366,5.0,2026-08-19,0.5978722498893659,4,0,0.029724253259008144,4カド攻め,142.0,0.060408665343124106,0,07R,202608191007,0,48.48,400,13,29,10
1-2-4,4-5-6,0.004202725018533994,5.0,2026-08-19,0.7682581333880141,4,0,0.02308995603270873,4カド攻め,182.8,0.06029900753773072,0,07R,202608191007,0,48.48,400,13,29,10
1-2-4,4-1-3,0.0041683263865667725,5.0,2026-08-19,0.1488092520004338,4,0,0.11823092332714721,4カド攻め,35.7,0.05980546980706029,0,07R,202608191007,0,48.48,400,13,28,10
1-2-4,4-3-5,0.003502723989119328,5.0,2026-08-19,0.3653341120651459,4,0,0.040468302615332276,4カド攻め,104.3,0.05025567442339392,0,07R,202608191007,0,48.48,300,13,24,10
1-2-4,4-6-2,0.003473488016389234,5.0,2026-08-19,0.9715345981840687,4,0,0.015090611236250114,4カド攻め,279.7,0.04983620845018596,0,07R,202608191007,0,48.48,300,13,24,10
1-2-4,4-3-1,0.00322660904929231,5.0,2026-08-19,0.26813121199619094,4,0,0.05079234612249286,4カド攻め,83.1,0.04629408836566104,0,07R,202608191007,0,48.48,300,13,22,10
1-2-4,4-2-5,0.0030604322073311753,5.0,2026-08-19,0.40948582934091127,4,0,0.03154591900432852,4カド攻め,133.8,0.043909849900897996,0,07R,202608191007,0,48.48,300,13,21,10
1-2-4,4-6-1,0.003036466292885028,5.0,2026-08-19,1.1930276064745275,4,0,0.010742794509491362,4カド攻め,392.9,0.04356599660346267,0,07R,202608191007,0,48.48,300,13,21,10
1-2-4,4-2-3,0.002620266073262227,5.0,2026-08-19,0.4519958976377342,4,0,0.02446866065379221,4カド攻め,172.5,0.037594523316591605,0,07R,202608191007,0,48.48,300,13,18,10
4-2-1,4-1-5,0.012002761918790211,5.06,2026-08-19,0.5833342292532043,4,0,0.06192344493355471,4カド攻め,48.6,0.10639542884187694,0,03R,202608191103,0,59.83,800,9,51,11
4-2-1,4-5-1,0.008907215247046475,5.06,2026-08-19,0.9993895507186145,4,0,0.026822454757315144,4カド攻め,112.2,0.07895574305383993,0,03R,202608191103,0,59.83,600,9,38,11
4-2-1,4-1-2,0.008883916701627753,5.06,2026-08-19,0.1918926007551595,4,0,0.13932775110049808,4カド攻め,21.6,0.07874921902645451,0,03R,202608191103,0,59.83,600,9,37,11
4-2-1,4-5-2,0.007250618187996583,5.06,2026-08-19,1.6270387213864332,4,0,0.013411227378657572,4カド攻め,224.4,0.06427125995667203,0,03R,202608191103,0,59.83,600,9,31,11
4-2-1,4-1-6,0.00716316141770996,5.06,2026-08-19,0.09956794370616845,4,0,0.2165093110626445,4カド攻め,13.9,0.06349602167045693,0,03R,202608191103,0,59.83,500,9,29,11
4-2-1,4-5-6,0.006820109193814924,5.06,2026-08-19,0.6308601004278804,4,0,0.03253491268941361,4カド攻め,92.5,0.060455122523791954,0,03R,202608191103,0,59.83,500,9,29,11
4-2-1,4-1-3,0.006657472403426155,5.06,2026-08-19,0.2849398188666394,4,0,0.07031493980772802,4カド攻め,42.8,0.05901347007946658,0,03R,202608191103,0,59.83,500,9,28,11
4-2-1,4-3-5,0.005621678581688113,5.06,2026-08-19,1.1406385842245181,4,0,0.014832328357667613,4カド攻め,202.9,0.04983193931169698,0,03R,202608191103,0,59.83,500,9,24,11
4-2-1,4-3-1,0.005164033856668153,5.06,2026-08-19,0.8009416511692306,4,0,0.019403477909547124,4カド攻め,155.1,0.045775264097678466,0,03R,202608191103,0,59.83,400,9,22,11
1-5-4,4-1-5,0.014051074025142904,5.04,2026-08-19,0.18406906972937204,4,0,0.1552974266660572,4カド攻め,13.1,0.10793880044076128,0,04R,202608191104,0,64.84,1700,4,51,11
1-5-4,4-5-1,0.01051034485617104,5.04,2026-08-19,0.1587062073281827,4,0,0.13472823108114898,4カド攻め,15.1,0.08073930960464709,0,04R,202608191104,0,64.84,1300,4,38,11
1-5-4,4-5-2,0.008562218357540933,5.04,2026-08-19,0.1669632579720482,4,0,0.10432801483719739,4カド攻め,19.5,0.06577401677416855,0,04R,202608191104,0,64.84,1100,4,31,11
1-5-4,4-3-5,0.006474565083606605,5.04,2026-08-19,1.4503025787278796,4,0,0.009082126291631023,4カド攻め,224.0,0.04973689464944845,0,04R,202608191104,0,64.84,900,4,24,11
1-4-3,4-1-5,0.015012458174519678,5.0,2026-08-19,0.16063330246736054,4,0,0.15828350972277905,4カド攻め,10.7,0.10798815718550048,0,06R,202608191306,0,77.41,1300,6,51,13
1-4-3,4-5-1,0.011145031401831262,5.0,2026-08-19,0.18835103069094833,4,0,0.10021500319726247,4カド攻め,16.9,0.08016884302805392,0,06R,202608191306,0,77.41,1000,6,38,13
1-4-3,4-5-2,0.008985727750232495,5.0,2026-08-19,0.42861921368609,4,0,0.03550594452900913,4カド攻め,47.7,0.06463646189304148,0,06R,202608191306,0,77.41,800,6,31,13
1-4-3,4-6-2,0.006950176058939138,5.0,2026-08-19,0.4774770952491188,4,0,0.024652599039792368,4カド攻め,68.7,0.04999425783536847,0,06R,202608191306,0,77.41,700,6,24,13
1-4-3,4-3-5,0.006920202036614145,5.0,2026-08-19,1.0096574771420037,4,0,0.011608180630800108,4カド攻め,145.9,0.04977864761373223,0,06R,202608191306,0,77.41,700,6,24,13
1-4-3,4-2-3,0.0051891301170998265,5.0,2026-08-19,1.0637716740054644,4,0,0.00826162709284749,4カド攻め,205.0,0.037326638464344586,0,06R,202608191306,0,77.41,500,6,18,13
1-3-4,4-1-5,0.014492264581754797,13.43,2026-08-19,4.701290630321256,4,0,0.04138542975020084,4カド攻め,324.4,0.10605595751653224,0,11R,202608191311,0,66.02,400,20,51,13
1-3-4,4-5-1,0.010800485400812609,13.43,2026-08-19,4.5502444993623525,4,0,0.03186668267497069,4カド攻め,421.3,0.07903911872190034,0,11R,202608191311,0,66.02,300,20,38,13
1-3-4,4-1-2,0.010798775633484328,13.43,2026-08-19,0.9286947044796522,4,0,0.1561096908251762,4カド攻め,86.0,0.07902660645992027,0,11R,202608191311,0,66.02,300,20,37,13
1-3-4,4-5-2,0.008815590202381422,13.43,2026-08-19,4.2173783528192725,4,0,0.028063196929274985,4カド攻め,478.4,0.06451344127155827,0,11R,202608191311,0,66.02,300,20,31,13
1-3-4,4-1-6,0.008291750504849997,13.43,2026-08-19,2.412899396911349,4,0,0.04613551000331668,4カド攻め,291.0,0.060679925785178786,0,11R,202608191311,0,66.02,300,20,29,13
1-3-4,4-5-6,0.008230516163042564,13.43,2026-08-19,5.8082752562591375,4,0,0.019024278604173377,4カド攻め,705.7,0.06023180625792022,0,11R,202608191311,0,66.02,300,20,29,13
1-3-4,4-1-3,0.008030935883118947,13.43,2026-08-19,1.93706173500829,4,0,0.05566100087464823,4カド攻め,241.2,0.0587712562128041,0,11R,202608191311,0,66.02,300,20,28,13
1-3-4,4-6-2,0.006863998635930509,13.43,2026-08-19,2.3625883304872812,4,0,0.03900474552866111,4カド攻め,344.2,0.05023148339716796,0,11R,202608191311,0,66.02,300,20,24,13
1-3-4,4-3-5,0.006847876366374001,13.43,2026-08-19,2.8850103131533666,4,0,0.03186668267497069,4カド攻め,421.3,0.0501134988871896,0,11R,202608191311,0,66.02,300,20,24,13
1-3-4,4-3-1,0.0063208312642297135,13.43,2026-08-19,1.7489740108123617,4,0,0.04851981717009452,4カド攻め,276.7,0.04625652590363793,0,11R,202608191311,0,66.02,200,20,22,13
1-3-4,4-2-5,0.0060342022210853625,13.43,2026-08-19,1.7378502396725843,4,0,0.04661608823251789,4カド攻め,288.0,0.04415894360714906,0,11R,202608191311,0,66.02,200,20,21,13
1-3-4,4-6-1,0.006012702268969616,13.43,2026-08-19,2.1759969511401036,4,0,0.0370970804392516,4カド攻め,361.9,0.04400160463535953,0,11R,202608191311,0,66.02,200,20,21,13
1-3-4,4-2-1,0.005973342274514728,13.43,2026-08-19,0.5543261630749667,4,0,0.14467061865264175,4カド攻め,92.8,0.04371356394467176,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-2-6,0.005229125594601192,13.43,2026-08-19,1.0771998724878455,4,0,0.06517200684934539,4カド攻め,206.0,0.03826730589833629,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-3,0.005216217915571226,13.43,2026-08-19,1.177822005335983,4,0,0.05945718959683415,4カド攻め,225.8,0.03817284610903859,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-5-3,0.004570984273589902,13.43,2026-08-19,2.5803206224414996,4,0,0.023782875838733664,4カド攻め,564.5,0.03345095662543362,0,11R,202608191311,0,66.02,200,20,16,13
1-3-4,4-3-2,0.004067556482486772,13.43,2026-08-19,1.0730214000800105,4,0,0.05089246933648656,4カド攻め,263.8,0.029766817674983247,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-6-5,0.003971947769639569,13.43,2026-08-19,6.228014102794845,4,0,0.008562138654952265,4カド攻め,1568.0,0.029067142787685164,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-3-6,0.0034717393182590824,13.43,2026-08-19,1.2564224592779618,4,0,0.0370970804392516,4カド攻め,361.9,0.025406563313045482,0,11R,202608191311,0,66.02,200,20,12,13
1-3-4,4-6-3,0.002606498150181261,13.43,2026-08-19,1.2060266940888695,4,0,0.029015416924497845,4カド攻め,462.7,0.019074634990487567,0,11R,202608191311,0,66.02,200,20,9,13
1-2-6,4-1-5,0.012493628657723093,5.08,2026-08-19,0.29110154772494806,4,0,0.14186996859814782,4カド攻め,23.3,0.10771685898509335,0,01R,202608191901,0,60.83,800,9,51,19
1-2-6,4-5-1,0.009291622645113875,5.08,2026-08-19,0.31777349446289455,4,0,0.096654101413358,4カド攻め,34.2,0.08010998514732823,0,01R,202608191901,0,60.83,700,9,38,19
1-2-6,4-1-2,0.009156053774956395,5.08,2026-08-19,0.20051757767154504,4,0,0.15093928165921663,4カド攻め,21.9,0.07894114515139201,0,01R,202608191901,0,60.83,600,9,37,19
1-2-6,4-5-2,0.0075021062826489205,5.08,2026-08-19,0.6489321934491317,4,0,0.0382146851830849,4カド攻め,86.5,0.06468123446583611,0,01R,202608191901,0,60.83,500,9,31,19
1-2-6,4-1-6,0.007077846803123017,5.08,2026-08-19,0.34964563207427707,4,0,0.06691437790155555,4カド攻め,49.4,0.06102337814713315,0,01R,202608191901,0,60.83,500,9,29,19
1-2-6,4-5-6,0.0069988037652859,5.08,2026-08-19,0.9007460445922952,4,0,0.02568430666928395,4カド攻め,128.7,0.06034188936643444,0,01R,202608191901,0,60.83,500,9,29,19
1-2-6,4-1-3,0.0068715864212953994,5.08,2026-08-19,0.26936618771477966,4,0,0.0843257721514501,4カド攻め,39.2,0.059245054085147936,0,01R,202608191901,0,60.83,500,9,28,19
1-2-6,4-6-2,0.005796435570415806,5.08,2026-08-19,0.8149788412004623,4,0,0.023510457100546545,4カド攻め,140.6,0.049975379456207385,0,01R,202608191901,0,60.83,500,9,24,19
1-2-6,4-3-5,0.005794798259381971,5.08,2026-08-19,0.8454610660438296,4,0,0.022656410338155204,4カド攻め,145.9,0.04996126298079595,0,01R,202608191901,0,60.83,400,9,24,19
4-1-5,4-1-5,0.013015527932579932,5.0,2026-08-20,0.17961428546960306,4,1,0.20554155516236816,4カド攻め,13.8,0.1087692819035102,1820,08R,202608200408,27300,62.11,1500,5,51,04
4-1-5,4-5-1,0.009628693241097734,5.0,2026-08-20,0.23108863778634564,4,0,0.11818639421836168,4カド攻め,24.0,0.08046589081352663,0,08R,202608200408,0,62.11,1100,5,38,04
4-1-5,4-1-2,0.009511998647756233,5.0,2026-08-20,0.146484779175446,4,0,0.18418658839225197,4カド攻め,15.4,0.07949068741144218,0,08R,202608200408,0,62.11,1100,5,37,04
4-1-5,4-1-6,0.007268589774389662,5.0,2026-08-20,0.41285589918533283,4,0,0.04993791305001198,4カド攻め,56.8,0.060742775422314245,0,08R,202608200408,0,62.11,900,5,29,04
4-1-5,4-6-3,0.0022427305587127237,5.0,2026-08-20,0.7143096829500025,4,0,0.008905725153031964,4カド攻め,318.5,0.018742243390959208,0,08R,202608200408,0,62.11,400,5,9,04
1-3-4,4-1-5,0.016655962631350496,5.04,2026-08-20,0.2515050357333925,4,0,0.23525218910026313,4カド攻め,15.1,0.10926036676198783,0,06R,202608201106,0,69.59,700,11,51,11
1-3-4,4-5-1,0.012340057077969873,5.04,2026-08-20,0.297395375579074,4,0,0.1473986744985051,4カド攻め,24.1,0.0809487384214629,0,06R,202608201106,0,69.59,600,11,38,11
1-3-4,4-1-2,0.012046268975247406,5.04,2026-08-20,0.2746549326356409,4,0,0.15580298488657776,4カド攻め,22.8,0.07902153694027401,0,06R,202608201106,0,69.59,500,11,37,11
1-3-4,4-5-2,0.00984527309321581,5.04,2026-08-20,1.082980040253739,4,0,0.03229370959467248,4カド攻め,110.0,0.06458336710073839,0,06R,202608201106,0,69.59,500,11,31,11
1-3-4,4-5-6,0.00916971897303632,5.04,2026-08-20,2.2960976308482945,4,0,0.014186533767627687,4カド攻め,250.4,0.06015184353334922,0,06R,202608201106,0,69.59,400,11,29,11
1-3-4,4-1-6,0.009159827375201941,5.04,2026-08-20,3.171132237294912,4,0,0.010260855157174965,4カド攻め,346.2,0.06008695628358967,0,06R,202608201106,0,69.59,400,11,29,11
1-3-4,4-3-5,0.007594896054516022,5.04,2026-08-20,1.901761972050812,4,0,0.014186533767627687,4カド攻め,250.4,0.04982126502095253,0,06R,202608201106,0,69.59,400,11,24,11
1-3-4,4-6-2,0.007575880494547699,5.04,2026-08-20,4.053096064583019,4,0,0.0066398281409606975,4カド攻め,535.0,0.04969652608497455,0,06R,202608201106,0,69.59,400,11,24,11
1-3-4,4-3-1,0.007072205023963689,5.04,2026-08-20,0.442720034500127,4,0,0.056746135070510746,4カド攻め,62.6,0.04639249810033902,0,06R,202608201106,0,69.59,400,11,22,11
1-3-4,4-2-5,0.0066812032272908295,5.04,2026-08-20,0.8932768714887839,4,0,0.026569244991877138,4カド攻め,133.7,0.04382759082631202,0,06R,202608201106,0,69.59,400,11,21,11
1-3-4,4-6-1,0.006628704699791538,5.04,2026-08-20,4.106482561520858,4,0,0.005734153438924895,4カド攻め,619.5,0.04348320914775083,0,06R,202608201106,0,69.59,300,11,21,11
1-4-2,4-1-5,0.016082864975092447,5.04,2026-08-20,0.5066102467154121,4,0,0.12474311444354966,4カド攻め,31.5,0.10743377048667024,0,07R,202608201307,0,76.28,600,14,51,13
1-4-2,4-1-2,0.0119639687087684,5.04,2026-08-20,0.22372621485396907,4,0,0.21012877566694196,4カド攻め,18.7,0.07991948389532136,0,07R,202608201307,0,76.28,400,14,37,13
1-4-2,4-5-1,0.011929785940200511,5.04,2026-08-20,0.6573312053050482,4,0,0.07131412168732876,4カド攻め,55.1,0.07969114250722857,0,07R,202608201307,0,76.28,400,14,38,13
1-4-2,4-5-2,0.009634562173607664,5.04,2026-08-20,2.0222946002402487,4,0,0.018720381633977202,4カド攻め,209.9,0.06435901457246243,0,07R,202608201307,0,76.28,400,14,31,13
1-4-2,4-1-6,0.009353947626827012,5.04,2026-08-20,0.2366548749587234,4,0,0.15531257331904405,4カド攻め,25.3,0.06248450534411643,0,07R,202608201307,0,76.28,400,14,29,13
1-4-2,4-5-6,0.009044378369903907,5.04,2026-08-20,1.176673625924498,4,0,0.030202983128146156,4カド攻め,130.1,0.060416578233523074,0,07R,202608201307,0,76.28,400,14,29,13
1-4-2,4-1-3,0.008797095670550044,5.04,2026-08-20,0.6254735021761081,4,0,0.055265936778787834,4カド攻め,71.1,0.05876472622774856,0,07R,202608201307,0,76.28,400,14,28,13
1-4-2,4-6-2,0.007485162209596827,5.04,2026-08-20,1.1736734344647826,4,0,0.025060000669463102,4カド攻め,156.8,0.05000099174660269,0,07R,202608201307,0,76.28,300,14,24,13
1-4-2,4-3-5,0.007455274600638568,5.04,2026-08-20,2.2567116216132943,4,0,0.012981196250319836,4カド攻め,302.7,0.04980134208678215,0,07R,202608201307,0,76.28,300,14,24,13
1-4-2,4-3-1,0.006840422454963052,5.04,2026-08-20,1.8544385275404836,4,0,0.01449431244917674,4カド攻め,271.1,0.04569412086692854,0,07R,202608201307,0,76.28,300,14,22,13
1-4-2,4-2-5,0.0065460585411280725,5.04,2026-08-20,1.2529156047719132,4,0,0.020529822909988584,4カド攻め,191.4,0.04372776566793369,0,07R,202608201307,0,76.28,300,14,21,13
1-4-2,4-2-6,0.0056129486583142325,5.04,2026-08-20,1.1972419488184258,4,0,0.018421978926262607,4カド攻め,213.3,0.03749457816407046,0,07R,202608201307,0,76.28,300,14,18,13
1-4-2,4-2-3,0.005603972776563124,5.04,2026-08-20,1.488415169455166,4,0,0.014794458226550506,4カド攻め,265.6,0.037434619144240504,0,07R,202608201307,0,76.28,300,14,18,13
1-4-2,4-3-2,0.004348102186669585,5.04,2026-08-20,2.3579758158309154,4,0,0.007245819850584206,4カド攻め,542.3,0.029045385452075773,0,07R,202608201307,0,76.28,200,14,14,13
5-1-2,4-1-5,0.014687362533189276,5.01,2026-08-20,0.4846829635952461,4,0,0.08864817261400718,4カド攻め,33.0,0.10683715987791748,0,04R,202608201604,0,66.24,700,12,51,16
5-1-2,4-1-2,0.011077549339725412,5.01,2026-08-20,0.1296073272747873,4,0,0.25003330737284074,4カド攻め,11.7,0.08057906293178249,0,04R,202608201604,0,66.24,500,12,37,16
5-1-2,4-5-1,0.010946248965844634,5.01,2026-08-20,0.47616183001424156,4,0,0.06725033784510889,4カド攻め,43.5,0.07962397252636544,0,04R,202608201604,0,66.24,500,12,38,16
5-1-2,4-5-2,0.008982908524815874,5.01,2026-08-20,0.3359607788281137,4,0,0.07821897583588869,4カド攻め,37.4,0.06534246241051056,0,04R,202608201604,0,66.24,400,12,31,16
5-1-2,4-5-6,0.008268749936403865,5.01,2026-08-20,1.7364374866448116,4,0,0.013930427125058271,4カド攻め,210.0,0.060147610365703444,0,04R,202608201604,0,66.24,400,12,29,16
5-1-2,4-1-6,0.008263845773646668,5.01,2026-08-20,2.053565674751197,4,0,0.011772191936668962,4カド攻め,248.5,0.06011193705680445,0,04R,202608201604,0,66.24,400,12,29,16
5-1-2,4-1-3,0.008028768369995557,5.01,2026-08-20,0.7049258628856099,4,0,0.033318789251278326,4カド攻め,87.8,0.058401963458698816,0,04R,202608201604,0,66.24,400,12,28,16
5-1-2,4-3-5,0.006834543823415701,5.01,2026-08-20,2.5759395670453777,4,0,0.007761713176604502,4カド攻め,376.9,0.04971506963928272,0,04R,202608201604,0,66.24,400,12,24,16
5-1-2,4-6-2,0.006830338607985867,5.01,2026-08-20,3.3803345770922055,4,0,0.005911072330293468,4カド攻め,494.9,0.04968448053438502,0,04R,202608201604,0,66.24,400,12,24,16
5-1-2,4-3-1,0.006272196388346117,5.01,2026-08-20,1.7844398724844703,4,0,0.010282564837477106,4カド攻め,284.5,0.04562450520392524,0,04R,202608201604,0,66.24,300,12,22,16
5-1-2,4-6-1,0.005973786160519313,5.01,2026-08-20,4.4158227298558765,4,0,0.003957507705982463,4カド攻め,739.2,0.04345384310257822,0,04R,202608201604,0,66.24,300,12,21,16
5-1-2,4-2-6,0.005142355906195987,5.01,2026-08-20,1.151887722987901,4,0,0.013059775429742128,4カド攻め,224.0,0.037405946701318055,0,04R,202608201604,0,66.24,300,12,18,16
2-1-4,4-1-5,0.01730132033380379,5.0,2026-08-20,0.7283855860531395,4,0,0.07690251724540662,4カド攻め,42.1,0.10664301681397367,0,05R,202608202005,0,73.27,600,13,51,20
2-1-4,4-1-2,0.013075341725786194,5.0,2026-08-20,0.16867190826264192,4,0,0.2509764322505131,4カド攻め,12.9,0.08059465177273575,0,05R,202608202005,0,73.27,500,13,37,20
2-1-4,4-5-1,0.012916164945101305,5.0,2026-08-20,0.6277256163319235,4,0,0.06661720115291396,4カド攻め,48.6,0.07961350745707295,0,05R,202608202005,0,73.27,500,13,38,20
2-1-4,4-5-2,0.010545621030904886,5.0,2026-08-20,0.5926639019368546,4,0,0.057608469324406025,4カド攻め,56.2,0.06500179288139514,0,05R,202608202005,0,73.27,400,13,31,20
2-1-4,4-1-6,0.009800834200207833,5.0,2026-08-20,1.062410427302529,4,0,0.029867121550107185,4カド攻め,108.4,0.06041102680248111,0,05R,202608202005,0,73.27,400,13,29,20
2-1-4,4-5-6,0.00976600830672078,5.0,2026-08-20,1.8731203932290459,4,0,0.016880062440206563,4カド攻め,191.8,0.060196364668433165,0,05R,202608202005,0,73.27,400,13,29,20
2-1-4,4-1-3,0.009502080351049018,5.0,2026-08-20,0.7079049861531518,4,0,0.043457664107806965,4カド攻め,74.5,0.05856954816707119,0,05R,202608202005,0,73.27,400,13,28,20
2-1-4,4-6-2,0.008085322387760217,5.0,2026-08-20,1.7302589909806865,4,0,0.015128953159026255,4カド攻め,214.0,0.04983684220097564,0,05R,202608202005,0,73.27,400,13,24,20
2-1-4,4-3-5,0.008076484866020035,5.0,2026-08-20,2.209726259343082,4,0,0.01183331862584656,4カド攻め,273.6,0.04978236890290655,0,05R,202608202005,0,73.27,300,13,24,20
2-1-4,4-3-1,0.007428994178776158,5.0,2026-08-20,1.1804671750075315,4,0,0.020375053341923337,4カド攻め,158.9,0.04579132319573427,0,05R,202608202005,0,73.27,300,13,22,20
2-1-4,4-6-1,0.0070786937238489275,5.0,2026-08-20,1.5544811417572244,4,0,0.014743151074825224,4カド攻め,219.6,0.04363211819958389,0,05R,202608202005,0,73.27,300,13,21,20
2-1-4,4-2-3,0.006136066229728589,5.0,2026-08-20,0.5197248096580115,4,0,0.03822427362493056,4カド攻め,84.7,0.03782188882024679,0,05R,202608202005,0,73.27,300,13,18,20
2-1-4,4-6-3,0.003028223909825296,5.0,2026-08-20,2.297816302775434,4,0,0.004266731650015312,4カド攻め,758.8,0.018665565812396947,0,05R,202608202005,0,73.27,200,13,9,20
5-6-2,4-1-5,0.010085642454514968,5.03,2026-08-20,0.9339304912880859,4,0,0.05145125985219343,4カド攻め,92.6,0.10622233487358997,0,11R,202608202311,0,55.47,400,19,51,23
5-6-2,4-5-1,0.007509046971333658,5.03,2026-08-20,1.0317430538612447,4,0,0.03467530321916384,4カド攻め,137.4,0.07908554220196964,0,11R,202608202311,0,55.47,400,19,38,23
5-6-2,4-1-2,0.007474557521429899,5.03,2026-08-20,0.2586196902414745,4,0,0.1376990364830379,4カド攻め,34.6,0.07872229812368657,0,11R,202608202311,0,55.47,400,19,37,23
5-6-2,4-5-2,0.0061224227597880985,5.03,2026-08-20,1.1161176691093704,4,0,0.026134869239238134,4カド攻め,182.3,0.06448156808659898,0,11R,202608202311,0,55.47,300,19,31,23
5-6-2,4-1-6,0.005857085094394766,5.03,2026-08-20,0.2606402867005671,4,0,0.10706486881602498,4カド攻め,44.5,0.06168702262505827,0,11R,202608202311,0,55.47,300,19,29,23
5-6-2,4-5-6,0.005750447204045744,5.03,2026-08-20,0.7004044694527717,4,0,0.03911647506004197,4カド攻め,121.8,0.06056390867867838,0,11R,202608202311,0,55.47,300,19,29,23
5-6-2,4-1-3,0.005571757059903458,5.03,2026-08-20,0.5282025692788478,4,0,0.050257243273345055,4カド攻め,94.8,0.05868193790534455,0,11R,202608202311,0,55.47,300,19,28,23
5-6-2,4-6-2,0.004813055574498652,5.03,2026-08-20,0.3431708624617539,4,0,0.06682169231855697,4カド攻め,71.3,0.05069126764162905,0,11R,202608202311,0,55.47,300,19,24,23
5-6-2,4-3-5,0.004778460417270974,5.03,2026-08-20,0.5084281883976316,4,0,0.04477807013452172,4カド攻め,106.4,0.05032691025015738,0,11R,202608202311,0,55.47,300,19,24,23
