actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-3-2,4-5-2,0.008783762155269518,5.04,2026-08-10,1.5547259014827046,4,0,0.006137936537096923,4カド攻め,177.0,0.06618745262620436,0,08R,202608102308,0,77.78,700,6,30,23
4-3-2,4-5-6,0.008219775661616592,5.04,2026-08-10,0.5967557130333645,4,0,0.01496439073093878,4カド攻め,72.6,0.06193769851508262,0,08R,202608102308,0,77.78,700,6,28,23
4-3-2,4-1-3,0.007764063138442496,5.04,2026-08-10,0.12034297864585869,4,0,0.07009127529459067,4カド攻め,15.5,0.05850381101840688,0,08R,202608102308,0,77.78,700,6,26,23
4-1-5,4-1-5,0.011056752670015858,5.04,2026-08-10,0.11167320196716017,4,1,0.25510028712105237,4カド攻め,10.1,0.10801938831931371,1500,06R,202608102406,13500,57.78,900,9,47,24
4-1-5,4-5-1,0.008520084136786791,5.04,2026-08-10,0.22237419597013525,4,0,0.09871696934569457,4カド攻め,26.1,0.08323730342459375,0,06R,202608102406,0,57.78,700,9,37,24
4-1-5,4-5-2,0.006835084420878968,5.04,2026-08-10,0.4456475042413087,4,0,0.03951706901721823,4カド攻め,65.2,0.06677563117210956,0,06R,202608102406,0,57.78,600,9,30,24
4-1-5,4-5-6,0.006413913955038309,5.04,2026-08-10,0.2950400419317622,4,0,0.056011149998318015,4カド攻め,46.0,0.06266098942728314,0,06R,202608102406,0,57.78,600,9,28,24
4-1-5,4-1-3,0.0059202758839954385,5.04,2026-08-10,0.47184598795443644,4,0,0.0323276398986528,4カド攻め,79.7,0.05783837250922736,0,06R,202608102406,0,57.78,500,9,26,24
4-1-5,4-6-2,0.005204508143626555,5.04,2026-08-10,1.278227200074682,4,0,0.010490687703268033,4カド攻め,245.6,0.05084565088463908,0,06R,202608102406,0,57.78,500,9,23,24
4-1-5,4-3-5,0.004969856344266831,5.04,2026-08-10,2.3736033900218385,4,0,0.005394708751931801,4カド攻め,477.6,0.048553210726906285,0,06R,202608102406,0,57.78,500,9,22,24
4-1-5,4-3-1,0.004749129504748321,5.04,2026-08-10,1.5258953098756356,4,0,0.008019025521078832,4カド攻め,321.3,0.04639681102239787,0,06R,202608102406,0,57.78,400,9,21,24
4-1-5,4-3-2,0.0029405792745823504,5.04,2026-08-10,1.4241225426802324,4,0,0.005320076192282941,4カド攻め,484.3,0.028728107069467542,0,06R,202608102406,0,57.78,300,9,13,24
1-3-6,4-1-5,0.013184557096869831,5.01,2026-08-11,0.312474003195815,4,0,0.1327431167256563,4カド攻め,23.7,0.10586331483217015,0,10R,202608110110,0,64.9,700,11,47,01
1-3-6,4-5-1,0.010272629987558114,5.01,2026-08-11,0.5783490682995218,4,0,0.055879429243304704,4カド攻め,56.3,0.08248245690296573,0,10R,202608110110,0,64.9,600,11,37,01
1-3-6,4-1-2,0.010032862498480753,5.01,2026-08-11,0.16052579997569205,4,0,0.1966257416498784,4カド攻め,16.0,0.08055728179118729,0,10R,202608110110,0,64.9,500,11,35,01
1-3-6,4-5-2,0.008287648860829838,5.01,2026-08-11,0.9878877442109167,4,0,0.02639271699998368,4カド攻め,119.2,0.06654436505726843,0,10R,202608110110,0,64.9,500,11,30,01
1-3-6,4-5-6,0.007779851859288102,5.01,2026-08-11,0.5438116449642384,4,0,0.045007322838312644,4カド攻め,69.9,0.06246708938922137,0,10R,202608110110,0,64.9,400,11,28,01
1-3-6,4-1-3,0.007212525899667923,5.01,2026-08-11,0.6217197325513749,4,0,0.03649665738280805,4カド攻め,86.2,0.057911835372384285,0,10R,202608110110,0,64.9,400,11,26,01
1-3-6,4-6-2,0.006382287109975507,5.01,2026-08-11,0.6050408180256781,4,0,0.03318577918141408,4カド攻め,94.8,0.05124556439086192,0,10R,202608110110,0,64.9,400,11,23,01
1-3-6,4-3-5,0.006073834323609974,5.01,2026-08-11,1.0835720433320195,4,0,0.017634595663666222,4カド攻め,178.4,0.048768891553544774,0,10R,202608110110,0,64.9,400,11,22,01
1-3-6,4-6-1,0.005860725629420206,5.01,2026-08-11,0.4049761409929362,4,0,0.04552839169895882,4カド攻め,69.1,0.047057769016721734,0,10R,202608110110,0,64.9,400,11,21,01
1-3-6,4-3-1,0.0058076175565876225,5.01,2026-08-11,0.8566235895966743,4,0,0.021328894009478332,4カド攻め,147.5,0.04663134614994676,0,10R,202608110110,0,64.9,400,11,21,01
1-3-6,4-5-3,0.004427608838965472,5.01,2026-08-11,0.7956413083620953,4,0,0.017507022072331967,4カド攻め,179.7,0.03555078452990894,0,10R,202608110110,0,64.9,300,11,16,01
4-1-5,4-1-5,0.011773615025365235,5.01,2026-08-11,0.11067198123843322,4,1,0.21984707710713272,4カド攻め,9.4,0.10739818638074243,920,08R,202608110408,22080,59.72,2400,3,47,04
4-1-5,4-5-1,0.009290696156397715,5.01,2026-08-11,0.1040557969516544,4,0,0.18451451114348638,4カド攻め,11.2,0.08474915438138303,0,08R,202608110408,0,59.72,1900,3,37,04
4-1-5,4-3-2,0.0031553729161119246,5.01,2026-08-11,0.7724352898641992,4,0,0.008441840379113757,4カド攻め,244.8,0.028783116130028437,0,08R,202608110408,0,59.72,700,3,13,04
4-3-1,4-1-5,0.012347409640145964,5.18,2026-08-11,3.393068169112111,4,0,0.013002226557774985,4カド攻め,274.8,0.10375334319925596,0,05R,202608110505,0,63.38,500,15,47,05
4-3-1,4-5-1,0.009719285972873718,5.18,2026-08-11,3.5611463804609302,4,0,0.00975166991833124,4カド攻め,366.4,0.08166963295010275,0,05R,202608110505,0,63.38,400,15,37,05
4-3-1,4-1-2,0.009292757332980258,5.18,2026-08-11,0.5891608149109484,4,0,0.056356653912879584,4カド攻め,63.4,0.07808557980463224,0,05R,202608110505,0,63.38,400,15,35,05
4-3-1,4-5-2,0.007896203808131328,5.18,2026-08-11,1.8327089038672812,4,0,0.01539427771683139,4カド攻め,232.1,0.06635055995976795,0,05R,202608110505,0,63.38,400,15,30,05
4-3-1,4-5-6,0.007389545164426901,5.18,2026-08-11,1.1099096836969204,4,0,0.02378836123885863,4カド攻め,150.2,0.06209318698218253,0,05R,202608110505,0,63.38,400,15,28,05
4-3-1,4-1-3,0.006872075991050633,5.18,2026-08-11,0.9084884460168936,4,0,0.027027321165480837,4カド攻め,132.2,0.05774497482229922,0,05R,202608110505,0,63.38,300,15,26,05
4-3-1,4-1-6,0.006639789336752823,5.18,2026-08-11,0.5750057565627944,4,0,0.04125879743737374,4カド攻め,86.6,0.05579310656277311,0,05R,202608110505,0,63.38,300,15,25,05
4-3-1,4-6-2,0.006347847571170156,5.18,2026-08-11,0.14917441792249866,4,0,0.15204305779049215,4カド攻め,23.5,0.05333996577604392,0,05R,202608110505,0,63.38,300,15,23,05
4-3-1,4-3-5,0.005790914022699186,5.18,2026-08-11,1.805027900875336,4,0,0.01146298318279296,4カド攻め,311.7,0.048660140672824544,0,05R,202608110505,0,63.38,300,15,22,05
4-3-1,4-6-1,0.005637595428878122,5.18,2026-08-11,0.3179603821887261,4,0,0.06335127407937174,4カド攻め,56.4,0.047371828618138705,0,05R,202608110505,0,63.38,300,15,21,05
4-3-1,4-3-1,0.005561081522839256,5.18,2026-08-11,0.739623842537621,4,1,0.026864750812605757,4カド攻め,133.0,0.046728894287446796,11460,05R,202608110505,34380,63.38,300,15,21,05
4-3-1,4-2-1,0.0048464343055535895,5.18,2026-08-11,0.283516406874885,4,0,0.061077125779086604,4カド攻め,58.5,0.04072382600491783,0,05R,202608110505,0,63.38,300,15,18,05
4-3-1,4-2-6,0.004790720692472513,5.18,2026-08-11,0.1073121435113843,4,0,0.1595094579498467,4カド攻め,22.4,0.04025567326783871,0,05R,202608110505,0,63.38,300,15,17,05
4-3-1,4-2-5,0.004756387143560012,5.18,2026-08-11,0.9370082672813224,4,0,0.018137116030845512,4カド攻め,197.0,0.0399671738507638,0,05R,202608110505,0,63.38,300,15,18,05
4-3-1,4-5-3,0.004215974449699505,5.18,2026-08-11,1.4435496515771105,4,0,0.010435198183634831,4カド攻め,342.4,0.0354261708931037,0,05R,202608110505,0,63.38,200,15,16,05
1-2-4,4-1-5,0.016809340161548943,5.07,2026-08-11,0.18994554382550308,4,0,0.13372430725346904,4カド攻め,11.3,0.10588060453310078,0,08R,202608110608,0,72.73,1100,7,47,06
1-2-4,4-5-1,0.01317454544398151,5.07,2026-08-11,0.235824363447269,4,0,0.08441813809855866,4カド攻め,17.9,0.08298534164050324,0,08R,202608110608,0,72.73,900,7,37,06
1-2-4,4-5-2,0.010581884894283541,5.07,2026-08-11,0.48994127060532794,4,0,0.03263681796898921,4カド攻め,46.3,0.06665439326817602,0,08R,202608110608,0,72.73,800,7,30,06
1-2-4,4-1-3,0.009168419738912907,5.07,2026-08-11,0.5060967695879925,4,0,0.02737472231819203,4カド攻め,55.2,0.05775109642851439,0,08R,202608110608,0,72.73,700,7,26,06
1-2-4,4-3-5,0.007714052823802951,5.07,2026-08-11,1.555924454561055,4,0,0.007491743539733268,4カド攻め,201.7,0.048590162881757416,0,08R,202608110608,0,72.73,600,7,22,06
1-2-4,4-3-1,0.007365657274535957,5.07,2026-08-11,1.3994748821618317,4,0,0.00795307722086421,4カド攻め,190.0,0.04639564893781258,0,08R,202608110608,0,72.73,500,7,21,06
1-2-4,4-3-6,0.004208648311828952,5.07,2026-08-11,1.4330447501777581,4,0,0.0044378404462972094,4カド攻め,340.5,0.026509917893326823,0,08R,202608110608,0,72.73,400,7,12,06
5-4-1,4-1-5,0.012428373297685263,5.06,2026-08-11,0.0994269863814821,4,0,0.2241018899182745,4カド攻め,8.0,0.10747316105582862,0,08R,202608110708,0,62.09,1800,4,47,07
5-4-1,4-1-2,0.0091300041977067,5.06,2026-08-11,0.15521007136101392,4,0,0.10545971290271741,4カド攻め,17.0,0.07895083194542232,0,08R,202608110708,0,62.09,1400,4,35,07
5-4-1,4-6-2,0.005881188738887855,5.06,2026-08-11,0.9468713869609447,4,0,0.011135497635690658,4カド攻め,161.0,0.05085701317419719,0,08R,202608110708,0,62.09,900,4,23,07
5-4-1,4-3-5,0.005632210482823482,5.06,2026-08-11,0.7237390470428174,4,0,0.013951868633044328,4カド攻め,128.5,0.04870399768516377,0,08R,202608110708,0,62.09,900,4,22,07
5-6-4,4-1-5,0.01657213142979324,5.0,2026-08-11,1.5163500258260814,4,0,0.039591460776908505,4カド攻め,91.5,0.10422187596082659,0,03R,202608111303,0,73.18,600,14,47,13
5-6-4,4-5-1,0.013102791925111832,5.0,2026-08-11,0.9237468307203841,4,0,0.05138466185939189,4カド攻め,70.5,0.08240325395346947,0,03R,202608111303,0,73.18,500,14,37,13
5-6-4,4-1-2,0.01238847158410796,5.0,2026-08-11,0.9663007835604208,4,0,0.046443828988296514,4カド攻め,78.0,0.0779109044755647,0,03R,202608111303,0,73.18,400,14,35,13
5-6-4,4-5-2,0.010699024809047131,5.0,2026-08-11,0.5659784123985933,4,0,0.06848050399030488,4カド攻め,52.9,0.06728600007031374,0,03R,202608111303,0,73.18,400,14,30,13
5-6-4,4-5-6,0.010329880417461582,5.0,2026-08-11,0.20039968009875467,4,0,0.18673292067459427,4カド攻め,19.4,0.06496445675197524,0,03R,202608111303,0,73.18,400,14,28,13
5-6-4,4-1-3,0.009141366280234386,5.0,2026-08-11,2.6381983084756437,4,0,0.012552386213053112,4カド攻め,288.6,0.057489909889216796,0,03R,202608111303,0,73.18,400,14,26,13
5-6-4,4-1-6,0.008891293884703394,5.0,2026-08-11,0.6668470413527545,4,0,0.04830158214782838,4カド攻め,75.0,0.055917208495996976,0,03R,202608111303,0,73.18,300,14,25,13
5-6-4,4-6-2,0.008278562944220903,5.0,2026-08-11,0.37667461396205104,4,0,0.07961799255136547,4カド攻め,45.5,0.05206375317271129,0,03R,202608111303,0,73.18,300,14,23,13
5-6-4,4-3-5,0.007730816282110718,5.0,2026-08-11,3.068360982369744,4,0,0.009127283096717382,4カド攻め,396.9,0.048618982962056696,0,03R,202608111303,0,73.18,300,14,22,13
5-6-4,4-6-1,0.00755560178875938,5.0,2026-08-11,0.3823134505112247,4,0,0.07159325417168237,4カド攻め,50.6,0.04751706174751863,0,03R,202608111303,0,73.18,300,14,21,13
5-6-4,4-3-1,0.007382714372749981,5.0,2026-08-11,2.7042882747383183,4,0,0.009889758834526695,4カド攻め,366.3,0.046429775486070954,0,03R,202608111303,0,73.18,300,14,21,13
5-6-4,4-2-5,0.006464135581536924,5.0,2026-08-11,0.41047260942759467,4,0,0.05704911277302564,4カド攻め,63.5,0.04065284780216785,0,03R,202608111303,0,73.18,300,14,18,13
5-6-4,4-2-1,0.006407652224765091,5.0,2026-08-11,0.6292314484719319,4,0,0.03689021039803593,4カド攻め,98.2,0.040297624852828826,0,03R,202608111303,0,73.18,300,14,18,13
5-6-4,4-3-2,0.004571213555360696,5.0,2026-08-11,2.561250955068598,4,0,0.006465498235029678,4カド攻め,560.3,0.02874829071779788,0,03R,202608111303,0,73.18,200,14,13,13
1-4-6,4-1-5,0.01322737595320736,5.03,2026-08-11,1.2566007155546992,4,0,0.021430191542817913,4カド攻め,95.0,0.10390185359546815,0,02R,202608112102,0,65.51,800,9,47,21
1-4-6,4-5-1,0.01039750598799512,5.03,2026-08-11,2.1283694757426006,4,0,0.009945618937800204,4カド攻め,204.7,0.08167305055397003,0,02R,202608112102,0,65.51,700,9,37,21
1-4-6,4-1-2,0.010290106420684618,5.03,2026-08-11,0.09878502163857232,4,0,0.21206960380913562,4カド攻め,9.6,0.08082942033143851,0,02R,202608112102,0,65.51,700,9,35,21
1-4-6,4-5-2,0.008426650568371415,5.03,2026-08-11,2.68557353613997,4,0,0.0063880395248437465,4カド攻め,318.7,0.06619185972731002,0,02R,202608112102,0,65.51,500,9,30,21
1-4-6,4-5-6,0.007872545251385038,5.03,2026-08-11,1.7083423195505532,4,0,0.009381881090173742,4カド攻め,217.0,0.06183932830114843,0,02R,202608112102,0,65.51,500,9,28,21
1-4-6,4-1-3,0.007424216646343057,5.03,2026-08-11,0.2539082093049326,4,0,0.05952830984116087,4カド攻め,34.2,0.05831767946856671,0,02R,202608112102,0,65.51,500,9,26,21
1-4-6,4-6-2,0.006608575704808109,5.03,2026-08-11,0.18966612272799271,4,0,0.0709361740964356,4カド攻め,28.7,0.05191076958760239,0,02R,202608112102,0,65.51,500,9,23,21
1-4-6,4-3-5,0.006183187507033586,5.03,2026-08-11,1.9953146085197382,4,0,0.006308857132220955,4カド攻め,322.7,0.04856931906840918,0,02R,202608112102,0,65.51,400,9,22,21
1-4-6,4-2-5,0.0050675290552873575,5.03,2026-08-11,1.1493155897391727,4,0,0.008976491166524258,4カド攻め,226.8,0.0398057531483088,0,02R,202608112102,0,65.51,400,9,18,21
4-1-6,4-1-5,0.016555401564280127,5.01,2026-08-11,0.6423495806940689,4,0,0.04990855666022843,4カド攻め,38.8,0.10440367500722869,0,05R,202608112305,0,72.55,900,8,47,23
4-1-6,4-5-1,0.013005050649390112,5.01,2026-08-11,0.8596338479246863,4,0,0.029295794227184008,4カド攻め,66.1,0.08201402280576535,0,05R,202608112305,0,72.55,700,8,37,23
4-1-6,4-1-2,0.012703476821689512,5.01,2026-08-11,0.1435492880850915,4,0,0.17136743348821795,4カド攻め,11.3,0.08011220147115802,0,05R,202608112305,0,72.55,700,8,35,23
4-1-6,4-5-2,0.010643733127522688,5.01,2026-08-11,0.34805007326999193,4,0,0.05921871554791629,4カド攻め,32.7,0.06712279674974302,0,05R,202608112305,0,72.55,600,8,30,23
4-1-6,4-5-6,0.00984451353611459,5.01,2026-08-11,0.8220168802655682,4,0,0.02319104189720794,4カド攻め,83.5,0.062082661531228336,0,05R,202608112305,0,72.55,600,8,28,23
4-1-6,4-1-3,0.009141889846228357,5.01,2026-08-11,0.8145423852989465,4,0,0.02173346799569992,4カド攻め,89.1,0.05765169106600352,0,05R,202608112305,0,72.55,500,8,26,23
4-1-6,4-1-6,0.008798604786145633,5.01,2026-08-11,0.7135668481564108,4,1,0.02387733660193419,4カド攻め,81.1,0.055486825314571525,810,05R,202608112305,4050,72.55,500,8,25,23
4-1-6,4-3-5,0.007705130500689071,5.01,2026-08-11,1.9786775125769536,4,0,0.007540700928414574,4カド攻め,256.8,0.04859102556702052,0,05R,202608112305,0,72.55,500,8,22,23
5-1-2,4-1-5,0.014738941486283868,5.0,2026-08-12,0.7796900046244166,4,0,0.0907279253480527,4カド攻め,52.9,0.1051229590369701,0,05R,202608120105,0,68.38,500,17,47,01
5-1-2,4-5-1,0.011658131105046763,5.0,2026-08-12,0.5968963125783943,4,0,0.09374037599437476,4カド攻め,51.2,0.08314961014968061,0,05R,202608120105,0,68.38,400,17,37,01
5-1-2,4-1-2,0.011089208582103587,5.0,2026-08-12,0.4690735230229817,4,0,0.11346352839035434,4カド攻め,42.3,0.07909186834168025,0,05R,202608120105,0,68.38,400,17,35,01
5-1-2,4-5-2,0.009507743968386868,5.0,2026-08-12,0.46397790565727914,4,0,0.09835055842032762,4カド攻め,48.8,0.06781234464176789,0,05R,202608120105,0,68.38,300,17,30,01
5-1-2,4-5-6,0.008692366554418407,5.0,2026-08-12,2.277400037257623,4,0,0.01831872996531293,4カド攻め,262.0,0.06199680581436675,0,05R,202608120105,0,68.38,300,17,28,01
5-1-2,4-1-3,0.00807803478284474,5.0,2026-08-12,1.971848290492401,4,0,0.01966205346543215,4カド攻め,244.1,0.05761519036943493,0,05R,202608120105,0,68.38,300,17,26,01
5-1-2,4-1-6,0.007779684533316295,5.0,2026-08-12,1.562160654289912,4,0,0.023901928540398347,4カド攻め,200.8,0.055487258652694244,0,05R,202608120105,0,68.38,300,17,25,01
5-1-2,4-6-2,0.007146037969628729,5.0,2026-08-12,1.9680188568357517,4,0,0.017427404687407364,4カド攻め,275.4,0.050967883783038015,0,05R,202608120105,0,68.38,300,17,23,01
5-1-2,4-3-5,0.006847690004247969,5.0,2026-08-12,1.5167633359409252,4,0,0.021668204293056378,4カド攻め,221.5,0.048839968357586895,0,05R,202608120105,0,68.38,300,17,22,01
5-1-2,4-6-1,0.006531149098186734,5.0,2026-08-12,1.6902613866107268,4,0,0.018545236672766568,4カド攻め,258.8,0.04658229491934391,0,05R,202608120105,0,68.38,300,17,21,01
5-1-2,4-3-1,0.006511272286426592,5.0,2026-08-12,2.9763025621255954,4,0,0.01049990647760225,4カド攻め,457.1,0.046440526986389466,0,05R,202608120105,0,68.38,300,17,21,01
5-1-2,4-2-1,0.0059884811753130275,5.0,2026-08-12,0.16528208043863957,4,0,0.17389519025043434,4カド攻め,27.6,0.042711809519831445,0,05R,202608120105,0,68.38,300,17,18,01
5-1-2,4-2-5,0.005956763829406906,5.0,2026-08-12,0.17751156211632582,4,0,0.16105729029906,4カド攻め,29.8,0.04248559101848564,0,05R,202608120105,0,68.38,200,17,18,01
5-1-2,4-2-6,0.005336708916194607,5.0,2026-08-12,0.7300617797354223,4,0,0.03508411733122798,4カド攻め,136.8,0.038063156252532655,0,05R,202608120105,0,68.38,200,17,17,01
5-1-2,4-2-3,0.005336142387416525,5.0,2026-08-12,0.7347868067472555,4,0,0.03485480937481473,4カド攻め,137.7,0.03805911558369718,0,05R,202608120105,0,68.38,200,17,17,01
5-1-2,4-5-3,0.004990325157100304,5.0,2026-08-12,1.2046644929240133,4,0,0.019881968727887275,4カド攻め,241.4,0.03559263381018303,0,05R,202608120105,0,68.38,200,17,16,01
5-1-2,4-6-3,0.002182196685275451,5.0,2026-08-12,1.2672016151394545,4,0,0.008265037456366434,4カド攻め,580.7,0.015564141629187074,0,05R,202608120105,0,68.38,200,17,7,01
4-6-2,4-1-5,0.012950799494349213,5.01,2026-08-12,2.4243896653421726,4,0,0.020832931420669033,4カド攻め,187.2,0.10389132918802942,0,09R,202608120409,0,64.93,600,13,47,04
4-6-2,4-5-1,0.010178368601765155,5.01,2026-08-12,4.569069665332378,4,0,0.008687736159387931,4カド攻め,448.9,0.08165088521866763,0,09R,202608120409,0,64.93,500,13,37,04
4-6-2,4-1-2,0.010091403277422683,5.01,2026-08-12,0.17962697833812374,4,0,0.21909689673872149,4カド攻め,17.8,0.0809532492817396,0,09R,202608120409,0,64.93,500,13,35,04
4-6-2,4-5-2,0.008261308115341506,5.01,2026-08-12,2.942677950684644,4,0,0.01094869388531511,4カド攻め,356.2,0.0662722236807985,0,09R,202608120409,0,64.93,400,13,30,04
4-6-2,4-5-6,0.007722102022386625,5.01,2026-08-12,1.9459697096414297,4,0,0.015475891912496993,4カド攻め,252.0,0.061946711751762064,0,09R,202608120409,0,64.93,400,13,28,04
4-6-2,4-1-3,0.007236749144613923,5.01,2026-08-12,0.6339392250681796,4,0,0.04451968906334752,4カド攻め,87.6,0.05805321037997088,0,09R,202608120409,0,64.93,400,13,26,04
4-6-2,4-1-6,0.007057322889555473,5.01,2026-08-12,0.313345136296263,4,0,0.08783614328714512,4カド攻め,44.4,0.05661385274514793,0,09R,202608120409,0,64.93,400,13,25,04
4-6-2,4-6-2,0.006478715692504936,5.01,2026-08-12,0.33948470228725863,4,1,0.07442604507536722,4カド攻め,52.4,0.05197226511146022,3400,09R,202608120409,10200,64.93,300,13,23,04
4-6-2,4-3-5,0.0060560801749397096,5.01,2026-08-12,3.3635469291615148,4,0,0.007021830684100185,4カド攻め,555.4,0.04858188247901498,0,09R,202608120409,0,64.93,300,13,22,04
4-6-2,4-6-1,0.005892245435075022,5.01,2026-08-12,0.40008346504159403,4,0,0.05743629988143214,4カド攻め,67.9,0.0472675999979107,0,09R,202608120409,0,64.93,300,13,21,04
4-6-2,4-3-1,0.005806337233542773,5.01,2026-08-12,1.235588563297902,4,0,0.018326714106904334,4カド攻め,212.8,0.04657844430144325,0,09R,202608120409,0,64.93,300,13,21,04
4-6-2,4-2-1,0.0053685530859052056,5.01,2026-08-12,0.10790791702669464,4,0,0.1940261075596638,4カド攻め,20.1,0.04306653934025839,0,09R,202608120409,0,64.93,300,13,18,04
4-6-2,4-2-5,0.004986810457854901,5.01,2026-08-12,0.9609583752286394,4,0,0.02023832258406457,4カド攻め,192.7,0.04000419951689982,0,09R,202608120409,0,64.93,300,13,18,04
2-1-3,4-1-5,0.014898214261935975,5.01,2026-08-12,0.2875355352553643,4,0,0.09815983105344718,4カド攻め,19.3,0.10525391772781405,0,01R,202608121301,0,68.66,1500,4,47,13
2-1-3,4-5-1,0.011850657318362505,5.01,2026-08-12,0.17775985977543757,4,0,0.12629898262210204,4カド攻め,15.0,0.0837233300902573,0,01R,202608121301,0,68.66,1300,4,37,13
2-1-3,4-1-2,0.011155662547021624,5.01,2026-08-12,0.2164198534122195,4,0,0.09765385254286242,4カド攻め,19.4,0.07881328374524868,0,01R,202608121301,0,68.66,1200,4,35,13
2-1-3,4-5-6,0.008870307257398407,5.01,2026-08-12,0.2980423238485865,4,0,0.05638347438486698,4カド攻め,33.6,0.06266755020942497,0,01R,202608121301,0,68.66,1000,4,28,13
1-2-6,4-1-5,0.013282101938307023,5.01,2026-08-12,0.35861675233428963,4,0,0.1196001402575362,4カド攻め,27.0,0.10563172053317245,0,02R,202608121302,0,65.18,900,8,47,13
1-2-6,4-5-1,0.010607050880291518,5.01,2026-08-12,0.2110803125178012,4,0,0.16227154708308933,4カド攻め,19.9,0.08435720787811611,0,02R,202608121302,0,65.18,700,8,37,13
1-2-6,4-1-2,0.009789628589894605,5.01,2026-08-12,0.7293273299471481,4,0,0.043345017274543325,4カド攻め,74.5,0.0778562998638686,0,02R,202608121302,0,65.18,700,8,35,13
1-2-6,4-5-2,0.008567090161140418,5.01,2026-08-12,0.2373083974635896,4,0,0.11657775404164179,4カド攻め,27.7,0.0681335287055796,0,02R,202608121302,0,65.18,600,8,30,13
1-2-6,4-5-6,0.008035455328962335,5.01,2026-08-12,0.20490411088853955,4,0,0.12663544262562657,4カド攻め,25.5,0.06390547035463659,0,02R,202608121302,0,65.18,600,8,28,13
1-2-6,4-1-3,0.007268197636767542,5.01,2026-08-12,0.7733362285520665,4,0,0.030349659651818395,4カド攻め,106.4,0.0578035182317501,0,02R,202608121302,0,65.18,500,8,26,13
1-2-6,4-1-6,0.00699400141825365,5.01,2026-08-12,0.7147869449455231,4,0,0.03159690593887943,4カド攻め,102.2,0.05562285296808598,0,02R,202608121302,0,65.18,500,8,25,13
1-2-6,4-3-5,0.006123290327646717,5.01,2026-08-12,1.4518321366850366,4,0,0.013619585773738833,4カド攻め,237.1,0.048698142480594515,0,02R,202608121302,0,65.18,500,8,22,13
1-4-6,4-1-5,0.00845761587659468,5.04,2026-08-12,0.8533734419484033,4,0,0.038423726863068455,4カド攻め,100.9,0.10420129915177213,0,02R,202608121602,0,53.04,500,16,47,16
1-4-6,4-5-1,0.006672500642494294,5.04,2026-08-12,0.6418945618079511,4,0,0.040300977551804645,4カド攻め,96.2,0.08220794674100097,0,02R,202608121602,0,53.04,400,16,37,16
1-4-6,4-1-2,0.006369546998739145,5.04,2026-08-12,0.3146556217377137,4,0,0.07848085102193537,4カド攻め,49.4,0.07847543349818388,0,02R,202608121602,0,53.04,400,16,35,16
1-4-6,4-5-2,0.0053973562177066,5.04,2026-08-12,0.8813882703514878,4,0,0.023741298472036786,4カド攻め,163.3,0.06649764402593897,0,02R,202608121602,0,53.04,400,16,30,16
1-4-6,4-5-6,0.005099190180616716,5.04,2026-08-12,0.3028918967286329,4,0,0.06526858654012807,4カド攻め,59.4,0.06282411606238111,0,02R,202608121602,0,53.04,300,16,28,16
1-4-6,4-1-3,0.004687137968609361,5.04,2026-08-12,0.6688545881205558,4,0,0.02716856370345906,4カド攻め,142.7,0.057747463677593994,0,02R,202608121602,0,53.04,300,16,26,16
1-4-6,4-1-6,0.004630691523578451,5.04,2026-08-12,0.1592957884110987,4,0,0.11270215233963975,4カド攻め,34.4,0.057052020305544314,0,02R,202608121602,0,53.04,300,16,25,16
1-4-6,4-6-2,0.00430248932943658,5.04,2026-08-12,0.12520243948660448,4,0,0.13322866118500368,4カド攻め,29.1,0.05300843455832605,0,02R,202608121602,0,53.04,300,16,23,16
1-4-6,4-3-5,0.003942093759684099,5.04,2026-08-12,2.4468575966359207,4,0,0.006246099630229753,4カド攻め,620.7,0.04856821320934326,0,02R,202608121602,0,53.04,300,16,22,16
1-4-6,4-6-1,0.003907980743723091,5.04,2026-08-12,0.14107810484840358,4,0,0.10739484876685892,4カド攻め,36.1,0.04814792685051734,0,02R,202608121602,0,53.04,300,16,21,16
1-4-6,4-3-1,0.0037682254536887914,5.04,2026-08-12,1.509174294202361,4,0,0.009680284745277422,4カド攻め,400.5,0.046426084312692115,0,02R,202608121602,0,53.04,300,16,21,16
1-4-6,4-2-1,0.0033118638838661417,5.04,2026-08-12,0.19573115553648898,4,0,0.06559989916215918,4カド攻め,59.1,0.040803522452196636,0,02R,202608121602,0,53.04,300,16,18,16
1-4-6,4-2-5,0.003250203705405229,5.04,2026-08-12,0.5603351188118615,4,0,0.022488132485403756,4カド攻め,172.4,0.04004384374423619,0,02R,202608121602,0,53.04,300,16,18,16
1-4-6,4-2-3,0.003062490152713596,5.04,2026-08-12,0.7310163994527353,4,0,0.016241952410907447,4カド攻め,238.7,0.03773113572530233,0,02R,202608121602,0,53.04,200,16,17,16
1-4-6,4-5-3,0.002873432768664007,5.04,2026-08-12,1.2301165682650614,4,0,0.009056187901153019,4カド攻め,428.1,0.035401871152443226,0,02R,202608121602,0,53.04,200,16,16,16
1-4-6,4-3-2,0.002342009922928397,5.04,2026-08-12,0.7267256790846816,4,0,0.012494212183318103,4カド攻め,310.3,0.02885452356270164,0,02R,202608121602,0,53.04,200,16,13,16
