actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-2,4-6-1,0.004063169159516571,8.25,2026-08-28,0.440853853807548,4,0,0.07600839924869429,4カド攻め,108.5,0.043294258810902424,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-1,0.004057485222580441,8.25,2026-08-28,0.4621475668519122,4,0,0.07240484037298799,4カド攻め,113.9,0.04323369479618467,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-5,0.004005578818034704,8.25,2026-08-28,0.8363648572056464,4,0,0.03949670171687419,4カド攻め,208.8,0.042680616835577716,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-6,0.003662064807309079,8.25,2026-08-28,0.4211374528405441,4,0,0.07171227233463766,4カド攻め,115.0,0.039020374324951895,0,09R,202608280509,0,55.65,200,20,18,05
1-4-2,4-2-3,0.003599744648967237,8.25,2026-08-28,0.9218946046005094,4,0,0.03220191846342573,4カド攻め,256.1,0.03835633476409119,0,09R,202608280509,0,55.65,200,20,18,05
1-4-2,4-5-3,0.0031839411545483537,8.25,2026-08-28,1.4127146902731045,4,0,0.01858668316088197,4カド攻め,443.7,0.033925826607745915,0,09R,202608280509,0,55.65,200,20,16,05
1-4-2,4-6-5,0.0028058421886843397,8.25,2026-08-28,0.8013485290882475,4,0,0.028875739910655916,4カド攻め,285.6,0.02989707125900262,0,09R,202608280509,0,55.65,200,20,14,05
1-4-2,4-3-2,0.002802176215301871,8.25,2026-08-28,0.8703559324727612,4,0,0.026551549640963717,4カド攻め,310.6,0.029858009237663255,0,09R,202608280509,0,55.65,200,20,14,05
1-4-2,4-3-6,0.0024272396790341725,8.25,2026-08-28,0.5153029838589549,4,0,0.03884555496223896,4カド攻め,212.3,0.025862950503567045,0,09R,202608280509,0,55.65,200,20,12,05
1-4-2,4-6-3,0.0018299707663117645,8.25,2026-08-28,0.42894514762347763,4,0,0.035183068764860624,4カド攻め,234.4,0.019498875105291774,0,09R,202608280509,0,55.65,200,20,9,05
1-4-5,4-1-5,0.007763137693847,5.02,2026-08-28,0.11256549656078149,4,0,0.2309305825534067,4カド攻め,14.5,0.11102404340425895,0,08R,202608280708,0,49.29,1100,7,51,07
1-4-5,4-5-1,0.005655030083615005,5.02,2026-08-28,0.10122503849670858,4,0,0.18706667301812277,4カド攻め,17.9,0.08087507013475836,0,08R,202608280708,0,49.29,800,7,37,07
1-4-5,4-1-2,0.005551615894717474,5.02,2026-08-28,0.1876446172414506,4,0,0.09906785346226028,4カド攻め,33.8,0.07939609837751699,0,08R,202608280708,0,49.29,800,7,37,07
1-4-5,4-1-6,0.004332485736888237,5.02,2026-08-28,0.23525397551303123,4,0,0.061666545985716345,4カド攻め,54.3,0.06196078228547423,0,08R,202608280708,0,49.29,700,7,29,07
1-4-5,4-5-2,0.004315596750180193,5.02,2026-08-28,0.30554424991275764,4,0,0.04729510518396041,4カド攻め,70.8,0.06171924546527664,0,08R,202608280708,0,49.29,700,7,29,07
1-4-5,4-1-3,0.004152003620602944,5.02,2026-08-28,0.4201827664050179,4,0,0.03308787991130827,4カド攻め,101.2,0.0593796282338035,0,08R,202608280708,0,49.29,600,7,28,07
1-4-5,4-6-3,0.0013310624146453665,5.02,2026-08-28,0.5827391251317414,4,0,0.007648454652865229,4カド攻め,437.8,0.01903610848156076,0,08R,202608280708,0,49.29,300,7,9,07
1-5-2,4-1-5,0.007222062112892484,7.94,2026-08-28,0.47087844976058996,4,0,0.12180699279150427,4カド攻め,65.2,0.1091900334922942,0,01R,202608280901,0,47.92,400,20,51,09
1-5-2,4-1-2,0.005292730742865763,7.94,2026-08-28,0.30856620230907394,4,0,0.13622325780456396,4カド攻め,58.3,0.08002055895469855,0,01R,202608280901,0,47.92,300,20,37,09
1-5-2,4-5-1,0.005213134393106598,7.94,2026-08-28,0.6406942169128009,4,0,0.06462014589101772,4カド攻め,122.9,0.07881714530909274,0,01R,202608280901,0,47.92,300,20,37,09
1-5-2,4-1-6,0.004170696439167704,7.94,2026-08-28,0.26108559709189827,4,0,0.12686606916942617,4カド攻め,62.6,0.0630565725910828,0,01R,202608280901,0,47.92,300,20,29,09
1-5-2,4-5-2,0.004051075313016533,7.94,2026-08-28,1.6706634590880183,4,0,0.019257555601372645,4カド攻め,412.4,0.06124802614456088,0,01R,202608280901,0,47.92,300,20,29,09
1-5-2,4-1-3,0.003950124289538485,7.94,2026-08-28,0.5869884694254189,4,0,0.05344425255724144,4カド攻め,148.6,0.05972175214381919,0,01R,202608280901,0,47.92,300,20,28,09
1-5-2,4-5-6,0.003795968068074173,7.94,2026-08-28,0.7580548231944123,4,0,0.03976873274915412,4カド攻め,199.7,0.057391071138641246,0,01R,202608280901,0,47.92,300,20,27,09
1-5-2,4-3-5,0.0033507817416947162,7.94,2026-08-28,1.862364492033923,4,0,0.0142889815221412,4カド攻め,555.8,0.050660319017178844,0,01R,202608280901,0,47.92,300,20,24,09
1-5-2,4-6-2,0.0032339314466178853,7.94,2026-08-28,0.7515656681939965,4,0,0.03417304617042202,4カド攻め,232.4,0.0488936646415197,0,01R,202608280901,0,47.92,300,20,23,09
1-5-2,4-3-1,0.0030908276873763234,7.94,2026-08-28,0.8063969436364827,4,0,0.030440076389444536,4カド攻め,260.9,0.04673008531746966,0,01R,202608280901,0,47.92,200,20,22,09
1-5-2,4-6-1,0.002864710673052753,7.94,2026-08-28,0.2953516703917388,4,0,0.07703022240549058,4カド攻め,103.1,0.04331143230933598,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-1,0.002864051352148615,7.94,2026-08-28,0.2975749354882411,4,0,0.07643711193461095,4カド攻め,103.9,0.043301464066127913,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-5,0.002815683282236469,7.94,2026-08-28,0.6791428076754362,4,0,0.032926268366526026,4カド攻め,241.2,0.04257018938431136,0,01R,202608280901,0,47.92,200,20,20,09
1-5-2,4-2-3,0.0025419321489852024,7.94,2026-08-28,0.5505825034701949,4,0,0.03666581685136693,4カド攻め,216.6,0.038431358266409525,0,01R,202608280901,0,47.92,200,20,18,09
1-5-2,4-2-6,0.002533630516947413,7.94,2026-08-28,0.6891475006096963,4,0,0.029197852683845876,4カド攻め,272.0,0.03830584626359405,0,01R,202608280901,0,47.92,200,20,18,09
1-5-2,4-5-3,0.0022384576297667528,7.94,2026-08-28,1.3007677286574602,4,0,0.013666866167623606,4カド攻め,581.1,0.03384314060785922,0,01R,202608280901,0,47.92,200,20,16,09
1-5-2,4-6-5,0.0019840270473939583,7.94,2026-08-28,0.45295337492004073,4,0,0.03478675396410897,4カド攻め,228.3,0.029996416033010235,0,01R,202608280901,0,47.92,200,20,14,09
1-5-2,4-3-2,0.0019640019036422265,7.94,2026-08-28,0.9299549013745942,4,0,0.016772578521660142,4カド攻め,473.5,0.029693656781876642,0,01R,202608280901,0,47.92,200,20,14,09
1-5-2,4-3-6,0.001697839118693416,7.94,2026-08-28,0.49322226398043734,4,0,0.02733843693633762,4カド攻め,290.5,0.025669553561955254,0,01R,202608280901,0,47.92,200,20,12,09
1-5-2,4-6-3,0.0012664707137238754,7.94,2026-08-28,0.7039044226877299,4,0,0.0142889815221412,4カド攻め,555.8,0.019147713975162038,0,01R,202608280901,0,47.92,200,20,9,09
2-4-5,4-1-5,0.017415671019772004,7.17,2026-08-28,1.68583695471393,4,0,0.07408876402901579,4カド攻め,96.8,0.10838804645426917,0,12R,202608280912,0,71.63,400,20,51,09
2-4-5,4-1-2,0.012991489753814972,7.17,2026-08-28,0.501471504497258,4,0,0.18579772948209142,4カド攻め,38.6,0.0808537433526402,0,12R,202608280912,0,71.63,300,20,37,09
2-4-5,4-5-1,0.012610942926846445,7.17,2026-08-28,2.015228679710062,4,0,0.04487980199004211,4カド攻め,159.8,0.07848537482336206,0,12R,202608280912,0,71.63,300,20,37,09
2-4-5,4-5-2,0.009945574257256026,7.17,2026-08-28,1.2322566504740218,4,0,0.05788371556100668,4カド攻め,123.9,0.06189720530354633,0,12R,202608280912,0,71.63,300,20,29,09
2-4-5,4-1-6,0.009904610457085378,7.17,2026-08-28,1.662984095744635,4,0,0.04271466562244627,4カド攻め,167.9,0.061642263287772205,0,12R,202608280912,0,71.63,300,20,29,09
2-4-5,4-1-3,0.009508863893629175,7.17,2026-08-28,3.2216030871615646,4,0,0.02116821829400451,4カド攻め,338.8,0.05917929778645386,0,12R,202608280912,0,71.63,300,20,28,09
2-4-5,4-5-6,0.00918900275089493,7.17,2026-08-28,2.3771950116565184,4,0,0.027722428906102548,4カド攻め,258.7,0.05718861225052273,0,12R,202608280912,0,71.63,300,20,27,09
2-4-5,4-3-5,0.008121689958037677,7.17,2026-08-28,7.774081627833665,4,0,0.007492470077317937,4カド攻め,957.2,0.05054609193407257,0,12R,202608280912,0,71.63,300,20,24,09
2-4-5,4-6-2,0.007834734734074573,7.17,2026-08-28,2.142016476295988,4,0,0.0262318667081519,4カド攻め,273.4,0.04876019944047314,0,12R,202608280912,0,71.63,300,20,23,09
2-4-5,4-3-1,0.007453651654869585,7.17,2026-08-28,5.284639023302536,4,0,0.010115362987318376,4カド攻め,709.0,0.04638849349558518,0,12R,202608280912,0,71.63,200,20,22,09
2-4-5,4-2-1,0.007322521298501193,7.17,2026-08-28,0.24823347201919044,4,0,0.21155729669642268,4カド攻め,33.9,0.04557239154111634,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-2-5,0.007069755349932934,7.17,2026-08-28,0.42984112527592233,4,0,0.11795711115145935,4カド攻め,60.8,0.043999279179016124,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-6-1,0.006810152772953084,7.17,2026-08-28,2.2378162011923837,4,0,0.0218252962812195,4カド攻め,328.6,0.042383618424894444,0,12R,202608280912,0,71.63,200,20,20,09
2-4-5,4-2-6,0.006263397339521145,7.17,2026-08-28,0.6476352849064865,4,0,0.06935969398461052,4カド攻め,103.4,0.03898083519301867,0,12R,202608280912,0,71.63,200,20,18,09
2-4-5,4-2-3,0.0061582967395545415,7.17,2026-08-28,1.4508947118390498,4,0,0.030440544813279836,4カド攻め,235.6,0.03832673184560134,0,12R,202608280912,0,71.63,200,20,18,09
2-4-5,4-5-3,0.005425000035599811,7.17,2026-08-28,4.372550028693448,4,0,0.00889800540695872,4カド攻め,806.0,0.033762991687511915,0,12R,202608280912,0,71.63,200,20,16,09
2-4-5,4-6-5,0.004767580636578252,7.17,2026-08-28,2.212634173435967,4,0,0.01545311863393391,4カド攻め,464.1,0.029671480985444268,0,12R,202608280912,0,71.63,200,20,14,09
2-4-5,4-3-2,0.004759744220582632,7.17,2026-08-28,2.719717847640916,4,0,0.012551264189724761,4カド攻め,571.4,0.02962271032251638,0,12R,202608280912,0,71.63,200,20,14,09
2-4-5,4-3-6,0.00407349198508159,7.17,2026-08-28,3.4657269809074167,4,0,0.008429469156098648,4カド攻め,850.8,0.02535175578413611,0,12R,202608280912,0,71.63,200,20,12,09
2-4-5,4-6-3,0.003052718457429643,7.17,2026-08-28,4.029588363807129,4,0,0.005433176028794492,4カド攻め,1320.0,0.018998876908046965,0,12R,202608280912,0,71.63,200,20,9,09
6-1-3,4-1-5,0.015219275383117228,5.02,2026-08-28,0.18263130459740673,4,0,0.22029874963859486,4カド攻め,12.0,0.1108453571367831,0,04R,202608281304,0,66.91,1700,4,51,13
6-1-3,4-1-2,0.011198514600226318,5.02,2026-08-28,0.1299027693626253,4,0,0.22789525824682227,4カド攻め,11.6,0.08156126484448441,0,04R,202608281304,0,66.91,1300,4,37,13
6-1-3,4-5-1,0.01083066418450961,5.02,2026-08-28,0.41806363752207093,4,0,0.06848665791873415,4カド攻め,38.6,0.07888212870451654,0,04R,202608281304,0,66.91,1200,4,37,13
6-1-3,4-3-5,0.006945890900891333,5.02,2026-08-28,1.833715197835312,4,0,0.010013579529027039,4カド攻め,264.0,0.050588463521496256,0,04R,202608281304,0,66.91,800,4,24,13
1-3-4,4-1-5,0.018002555289193006,5.01,2026-08-28,0.16202299760273706,4,0,0.2751886642277743,4カド攻め,9.0,0.11176787670971049,0,06R,202608281306,0,71.82,2200,3,51,13
1-3-4,4-1-2,0.013028143629758881,5.01,2026-08-28,0.1719714959128172,4,0,0.18762863470075525,4カド攻め,13.2,0.08088451486892026,0,06R,202608281306,0,71.82,1600,3,37,13
1-3-4,4-5-2,0.009898881236317778,5.01,2026-08-28,0.7740925126800503,4,0,0.03167132964258272,4カド攻め,78.2,0.06145666100239635,0,06R,202608281306,0,71.82,1200,3,29,13
5-6-2,4-1-5,0.01333106062665371,5.02,2026-08-28,0.10664848501322968,4,0,0.26881093423581126,4カド攻め,8.0,0.11166068797034978,0,07R,202608281307,0,62.68,2300,3,51,13
5-6-2,4-5-1,0.009586270184023743,5.02,2026-08-28,0.13516640959473478,4,0,0.15251684211960922,4カド攻め,14.1,0.0802944007078926,0,07R,202608281307,0,62.68,1600,3,37,13
5-6-2,4-3-5,0.006032973929889305,5.02,2026-08-28,1.9486505793542455,4,0,0.006657855956304923,4カド攻め,323.0,0.05053206480598832,0,07R,202608281307,0,62.68,1100,3,24,13
,4-1-5,0.013218881029053685,5.08,2026-08-29,0.1414420270108744,4,0,0.16640081821358207,4カド攻め,10.7,0.10993950954980809,0,08R,202608290408,0,62.99,1700,4,51,04
,4-5-1,0.00953965466245351,5.08,2026-08-29,0.1774375767216353,4,0,0.09572520187555526,4カド攻め,18.6,0.07933991935925302,0,08R,202608290408,0,62.99,1300,4,37,04
,4-1-2,0.009498027955660257,5.08,2026-08-29,0.2251032625491481,4,0,0.07512610780106868,4カド攻め,23.7,0.07899371609749695,0,08R,202608290408,0,62.99,1200,4,37,04
,4-3-5,0.006089769715645317,5.08,2026-08-29,0.8008047176073593,4,0,0.013539838440192608,4カド攻め,131.5,0.050647728377146095,0,08R,202608290408,0,62.99,800,4,24,04
,4-1-5,0.010370415997816485,5.01,2026-08-29,0.3328903535299092,4,0,0.068470685043709,4カド攻め,32.1,0.1082936249587178,0,05R,202608291305,0,56.1,1100,7,51,13
,4-1-2,0.0076779521278283165,5.01,2026-08-29,0.11593707713020758,4,0,0.14555688674854697,4カド攻め,15.1,0.0801774266680428,0,05R,202608291305,0,56.1,800,7,37,13
,4-5-1,0.0075231787009637915,5.01,2026-08-29,0.33478145219288874,4,0,0.04939121325624851,4カド攻め,44.5,0.07856119686144955,0,05R,202608291305,0,56.1,800,7,37,13
,4-1-6,0.006022400934097593,5.01,2026-08-29,0.11322113756103476,4,0,0.11691005265441802,4カド攻め,18.8,0.06288924458242719,0,05R,202608291305,0,56.1,700,7,29,13
,4-5-2,0.005900114207923004,5.01,2026-08-29,0.3168361329654653,4,0,0.04092940390880929,4カド攻め,53.7,0.061612258889223684,0,05R,202608291305,0,56.1,700,7,29,13
,4-3-5,0.00484253209656672,5.01,2026-08-29,1.2067589984644265,4,0,0.00881985951004438,4カド攻め,249.2,0.050568401000168815,0,05R,202608291305,0,56.1,500,7,24,13
,4-3-2,0.002831051332076853,5.01,2026-08-29,0.6896441044939213,4,0,0.00902261490107988,4カド攻め,243.6,0.029563405292455124,0,05R,202608291305,0,56.1,400,7,14,13
,4-1-5,0.016789739796029598,7.08,2026-08-29,1.2290089530693666,4,0,0.09677371097350355,4カド攻め,73.2,0.10876930606678158,0,10R,202608291310,0,75.76,400,20,51,13
,4-1-2,0.01246156201689488,7.08,2026-08-29,0.4947240120707268,4,0,0.178434147185402,4カド攻め,39.7,0.08072998566698154,0,10R,202608291310,0,75.76,300,20,37,13
,4-5-1,0.012104817445396293,7.08,2026-08-29,2.0953438997980984,4,0,0.0409233717114989,4カド攻め,173.1,0.07841888019683192,0,10R,202608291310,0,75.76,300,20,37,13
,4-1-6,0.009653029354515463,7.08,2026-08-29,0.7133588692986927,4,0,0.09585704524033098,4カド攻め,73.9,0.06253541252504759,0,10R,202608291310,0,75.76,300,20,29,13
,4-5-2,0.009497919537612406,7.08,2026-08-29,1.8653913971870766,4,0,0.03606840958890255,4カド攻め,196.4,0.061530561505695844,0,10R,202608291310,0,75.76,300,20,29,13
,4-1-3,0.009282233301197191,7.08,2026-08-29,0.8437550070788248,4,0,0.07792998507437249,4カド攻め,90.9,0.06013327706007349,0,10R,202608291310,0,75.76,300,20,28,13
,4-5-6,0.008819449994930879,7.08,2026-08-29,2.5452932685370517,4,0,0.024545515049412544,4カド攻め,288.6,0.05713521874032627,0,10R,202608291310,0,75.76,300,20,27,13
,4-3-5,0.007842653167881386,7.08,2026-08-29,2.4124001144403144,4,0,0.02302937465299239,4カド攻め,307.6,0.05080721638072256,0,10R,202608291310,0,75.76,300,20,24,13
,4-6-2,0.0075419653533274926,7.08,2026-08-29,1.6630033604087122,4,0,0.0321262387449454,4カド攻め,220.5,0.048859264516721776,0,10R,202608291310,0,75.76,300,20,23,13
,4-3-1,0.007239708558496991,7.08,2026-08-29,1.2626051726018752,4,0,0.040618323642548505,4カド攻め,174.4,0.04690114829651342,0,10R,202608291310,0,75.76,200,20,22,13
,4-2-1,0.0066934133184745346,7.08,2026-08-29,0.5923670786849963,4,0,0.0800433406018131,4カド攻め,88.5,0.04336207295129098,0,10R,202608291310,0,75.76,200,20,20,13
,4-6-1,0.006628884499054853,7.08,2026-08-29,0.8511487696786432,4,0,0.05517005952695062,4カド攻め,128.4,0.04294403461389833,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-5,0.006594243170043969,7.08,2026-08-29,1.1170647930054485,4,0,0.04181721158949504,4カド攻め,169.4,0.042719617001504125,0,10R,202608291310,0,75.76,200,20,20,13
,4-2-6,0.00595196934276168,7.08,2026-08-29,0.952910291776145,4,0,0.04424631882111468,4カド攻め,160.1,0.03855876166085907,0,10R,202608291310,0,75.76,200,20,18,13
,4-2-3,0.00591028208855633,7.08,2026-08-29,1.4858449170630614,4,0,0.028177548302547574,4カド攻め,251.4,0.038288698290799124,0,10R,202608291310,0,75.76,200,20,18,13
,4-5-3,0.005228696113526825,7.08,2026-08-29,2.3968342984406963,4,0,0.015453393637130148,4カド攻め,458.4,0.03387316627961563,0,10R,202608291310,0,75.76,200,20,16,13
,4-3-2,0.004599774834627666,7.08,2026-08-29,1.41489073913147,4,0,0.02302937465299239,4カド攻め,307.6,0.029798813019378024,0,10R,202608291310,0,75.76,200,20,14,13
,4-6-5,0.004591121169749781,7.08,2026-08-29,1.6514262847589962,4,0,0.019693732675175036,4カド攻め,359.7,0.029742751809666807,0,10R,202608291310,0,75.76,200,20,14,13
,4-3-6,0.003960646822566693,7.08,2026-08-29,1.0519477960737136,4,0,0.026671067933962574,4カド攻め,265.6,0.02565833727620105,0,10R,202608291310,0,75.76,200,20,12,13
,4-6-3,0.002968898777232175,7.08,2026-08-29,1.0845387233229136,4,0,0.019391830394909552,4カド攻め,365.3,0.01923347614109092,0,10R,202608291310,0,75.76,200,20,9,13
,4-1-5,0.0100173245214064,16.03,2026-08-29,2.507336327708022,4,0,0.06405138894754704,4カド攻め,250.3,0.10821935107474868,0,04R,202608291704,0,55.31,400,20,51,17
,4-1-2,0.0073302887987412345,16.03,2026-08-29,1.3531713122476319,4,0,0.08684757667156569,4カド攻め,184.6,0.07919071557431202,0,04R,202608291704,0,55.31,300,20,37,17
,4-5-1,0.007275686557117912,16.03,2026-08-29,2.254007695395129,4,0,0.05174971805542617,4カド攻め,309.8,0.07860083559757018,0,04R,202608291704,0,55.31,300,20,37,17
,4-1-6,0.005822318624606805,16.03,2026-08-29,0.7941642603963682,4,0,0.11753711622852658,4カド攻め,136.4,0.06289978346602566,0,04R,202608291704,0,55.31,300,20,29,17
,4-5-2,0.00568859052615345,16.03,2026-08-29,2.8880974101281067,4,0,0.031577826774809976,4カド攻め,507.7,0.06145508952562706,0,04R,202608291704,0,55.31,300,20,29,17
,4-1-3,0.005495488638193368,16.03,2026-08-29,2.7147713872675237,4,0,0.032453568124637705,4カド攻め,494.0,0.05936896753150652,0,04R,202608291704,0,55.31,300,20,28,17
,4-5-6,0.0053706192053803795,16.03,2026-08-29,1.1154776089575047,4,0,0.07718855394112194,4カド攻め,207.7,0.058019975696489444,0,04R,202608291704,0,55.31,300,20,27,17
,4-3-5,0.004684882187901309,16.03,2026-08-29,6.58694435618924,4,0,0.0114026050167646,4カド攻め,1406.0,0.05061180848767671,0,04R,202608291704,0,55.31,300,20,24,17
,4-6-2,0.004587298689603083,16.03,2026-08-29,0.9981961948576309,4,0,0.0736767585182492,4カド攻め,217.6,0.04955759258013864,0,04R,202608291704,0,55.31,300,20,23,17
,4-3-1,0.004304140926490538,16.03,2026-08-29,4.140583571283897,4,0,0.016665345793732876,4カド攻め,962.0,0.04649857724023081,0,04R,202608291704,0,55.31,200,20,22,17
,4-6-1,0.0040734904766295725,16.03,2026-08-29,0.5515506105356441,4,0,0.11840518946507404,4カド攻め,135.4,0.04400680990697603,0,04R,202608291704,0,55.31,200,20,20,17
,4-2-1,0.003994390376156607,16.03,2026-08-29,0.9478688362619629,4,0,0.06756031459574811,4カド攻め,237.3,0.04315227419488652,0,04R,202608291704,0,55.31,200,20,20,17
,4-2-5,0.003946595821088936,16.03,2026-08-29,1.7175585013379049,4,0,0.0368383792591246,4カド攻め,435.2,0.04263593914721218,0,04R,202608291704,0,55.31,200,20,20,17
,4-2-6,0.0035958812179341733,16.03,2026-08-29,0.9388845860026127,4,0,0.061402001737154446,4カド攻め,261.1,0.038847092466170664,0,04R,202608291704,0,55.31,200,20,18,17
,4-2-3,0.00352764831471967,16.03,2026-08-29,3.2239177948223063,4,0,0.01754246925656092,4カド攻め,913.9,0.03810995746649682,0,04R,202608291704,0,55.31,200,20,18,17
,4-5-3,0.003141449496128436,16.03,2026-08-29,2.6099162413835044,4,0,0.019297138485280484,4カド攻め,830.8,0.03393776703336606,0,04R,202608291704,0,55.31,200,20,16,17
,4-6-5,0.0028207715900946,16.03,2026-08-29,0.7159118295660095,4,0,0.06316809556174557,4カド攻め,253.8,0.03047341337078564,0,04R,202608291704,0,55.31,200,20,14,17
,4-3-2,0.0027416121932420474,16.03,2026-08-29,3.577803912180872,4,0,0.012285105481663623,4カド攻め,1305.0,0.02961823706691872,0,04R,202608291704,0,55.31,200,20,14,17
,4-3-6,0.002355411521871759,16.03,2026-08-29,2.6898799579775488,4,0,0.014038583759694419,4カド攻め,1142.0,0.02544602661780999,0,04R,202608291704,0,55.31,200,20,12,17
,4-6-3,0.0017911129886338025,16.03,2026-08-29,1.0913251439745757,4,0,0.026312264325572012,4カド攻め,609.3,0.01934978595505163,0,04R,202608291704,0,55.31,200,20,9,17
1-3-2,4-1-5,0.012688318814363036,5.36,2026-08-29,0.4517041497913241,4,0,0.1506676835120178,4カド攻め,35.6,0.10967508711784904,0,05R,202608291905,0,61.16,400,20,51,19
1-3-2,4-1-2,0.009306847002206369,5.36,2026-08-29,0.30898732047325145,4,0,0.1615593232839709,4カド攻め,33.2,0.0804463751812432,0,05R,202608291905,0,61.16,300,20,37,19
1-3-2,4-5-1,0.00920088256574331,5.36,2026-08-29,0.46096421654373987,4,0,0.10706126812430806,4カド攻め,50.1,0.07953044148108081,0,05R,202608291905,0,61.16,300,20,37,19
1-3-2,4-1-6,0.007173095463311166,5.36,2026-08-29,0.5996707807328134,4,0,0.06415992264387362,4カド攻め,83.6,0.06200268777552729,0,05R,202608291905,0,61.16,300,20,29,19
1-3-2,4-5-2,0.007124028065202978,5.36,2026-08-29,0.9816910673849704,4,0,0.038924307206297776,4カド攻め,137.8,0.061578559784979794,0,05R,202608291905,0,61.16,300,20,29,19
1-3-2,4-1-3,0.006986675057744041,5.36,2026-08-29,0.40173381582028234,4,0,0.09328294840048408,4カド攻め,57.5,0.060391310057150996,0,05R,202608291905,0,61.16,300,20,28,19
1-3-2,4-5-6,0.006628679785822413,5.36,2026-08-29,1.0407027263741189,4,0,0.03416413715304353,4カド攻め,157.0,0.057296876254673,0,05R,202608291905,0,61.16,300,20,27,19
1-3-2,4-3-5,0.0058657652561053585,5.36,2026-08-29,1.8735254228000513,4,0,0.016793267166649452,4カド攻め,319.4,0.05070240785154033,0,05R,202608291905,0,61.16,300,20,24,19
1-3-2,4-6-2,0.0056303491150196065,5.36,2026-08-29,1.457697385878576,4,0,0.020717533924402606,4カド攻め,258.9,0.04866752157856139,0,05R,202608291905,0,61.16,300,20,23,19
1-3-2,4-3-1,0.005418306281216433,5.36,2026-08-29,0.7926982089419643,4,0,0.03666281293935635,4カド攻め,146.3,0.0468346691250312,0,05R,202608291905,0,61.16,200,20,22,19
1-3-2,4-2-1,0.004983912780251979,5.36,2026-08-29,0.42263580376536786,4,0,0.0632519992102339,4カド攻め,84.8,0.04307986553294511,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-6-1,0.004929495198836965,5.36,2026-08-29,0.7497762197431024,4,0,0.035264756956133035,4カド攻め,152.1,0.042609491713548456,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-5,0.004921351286439401,5.36,2026-08-29,0.8494252320394405,4,0,0.03107630088660391,4カド攻め,172.6,0.0425390974938925,0,05R,202608291905,0,61.16,200,20,20,19
1-3-2,4-2-6,0.0044276405483506445,5.36,2026-08-29,0.8744590082992523,4,0,0.02715832674950802,4カド攻め,197.5,0.03827156851679845,0,05R,202608291905,0,61.16,200,20,18,19
1-3-2,4-2-3,0.0044260081787153615,5.36,2026-08-29,0.9020204668221907,4,0,0.02631879064292362,4カド攻め,203.8,0.03825745866626762,0,05R,202608291905,0,61.16,200,20,18,19
1-3-2,4-5-3,0.003934463809902878,5.36,2026-08-29,0.8974511950388465,4,0,0.02351499137671124,4カド攻め,228.1,0.03400865531725565,0,05R,202608291905,0,61.16,200,20,16,19
1-3-2,4-3-2,0.003442931771929256,5.36,2026-08-29,0.8913750357524843,4,0,0.020717533924402606,4カド攻め,258.9,0.029759958553351305,0,05R,202608291905,0,61.16,200,20,14,19
1-3-2,4-6-5,0.003440204683900988,5.36,2026-08-29,0.9553448407193044,4,0,0.019314978512883812,4カド攻め,277.7,0.029736386193493846,0,05R,202608291905,0,61.16,200,20,14,19
1-3-2,4-3-6,0.002944858106785046,5.36,2026-08-29,1.0851802123502894,4,0,0.014555683943087745,4カド攻め,368.5,0.025454717377194753,0,05R,202608291905,0,61.16,200,20,12,19
1-3-2,4-6-3,0.0022162590404868213,5.36,2026-08-29,0.8013992690400347,4,0,0.014833433443107948,4カド攻め,361.6,0.01915686442761526,0,05R,202608291905,0,61.16,200,20,9,19
1-2-3,4-1-5,0.01572207632479474,5.03,2026-08-30,0.45122359052160904,4,0,0.13055320015754426,4カド攻め,28.7,0.10933702857407639,0,11R,202608300511,0,68.35,700,11,51,05
1-2-3,4-1-2,0.011503037189933889,5.03,2026-08-30,0.3197844338801621,4,0,0.1347797426086878,4カド攻め,27.8,0.079996298195104,0,11R,202608300511,0,68.35,600,11,37,05
1-2-3,4-5-1,0.011362489443521018,5.03,2026-08-30,0.5556257337881778,4,0,0.07662324835422334,4カド攻め,48.9,0.0790188781236004,0,11R,202608300511,0,68.35,500,11,37,05
1-2-3,4-1-6,0.009015670829903814,5.03,2026-08-30,0.3200563144615854,4,0,0.10554582660624003,4カド攻め,35.5,0.06269824918665949,0,11R,202608300511,0,68.35,500,11,29,05
1-2-3,4-5-2,0.008862225449306543,5.03,2026-08-30,0.7896242875332129,4,0,0.042052489837503045,4カド攻め,89.1,0.061631134282983245,0,11R,202608300511,0,68.35,400,11,29,05
1-2-3,4-1-3,0.008604087978688797,5.03,2026-08-30,0.5351742722744431,4,0,0.060239177564654675,4カド攻め,62.2,0.059835952564111845,0,11R,202608300511,0,68.35,400,11,28,05
