actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-4-6,4-6-2,0.006037123123152979,5.06,2026-08-16,0.2831410744758747,4,0,0.10328340526371989,4カド攻め,46.9,0.0512939405828714,0,04R,202608160904,0,61.34,300,18,24,09
2-4-6,4-3-5,0.005855061588451157,5.06,2026-08-16,2.9246032634313526,4,0,0.009697681094831757,4カド攻め,499.5,0.04974706910900548,0,04R,202608160904,0,61.34,300,18,24,09
2-4-6,4-3-1,0.005380039919739057,5.06,2026-08-16,1.6791104589505599,4,0,0.015520639881026792,4カド攻め,312.1,0.04571108495671119,0,04R,202608160904,0,61.34,300,18,22,09
2-4-6,4-2-5,0.005251648106414623,5.06,2026-08-16,0.34135712691695047,4,0,0.0745229493364379,4カド攻め,65.0,0.04462021403861881,0,04R,202608160904,0,61.34,200,18,21,09
2-4-6,4-6-1,0.005215362092337542,5.06,2026-08-16,0.45217189340566494,4,0,0.055870723262612026,4カド攻め,86.7,0.0443119127812002,0,04R,202608160904,0,61.34,200,18,21,09
2-4-6,4-2-1,0.005099083808971402,5.06,2026-08-16,0.20396335235885607,4,0,0.12109979267171157,4カド攻め,40.0,0.0433239635152349,0,04R,202608160904,0,61.34,200,18,20,09
2-4-6,4-2-6,0.0046311493493391975,5.06,2026-08-16,0.17181564086048423,4,0,0.13056581420130625,4カド攻め,37.1,0.03934819527605465,0,04R,202608160904,0,61.34,200,18,18,09
2-4-6,4-2-3,0.004460173184023471,5.06,2026-08-16,0.506229656386664,4,0,0.04267834102967809,4カド攻め,113.5,0.037895509769085595,0,04R,202608160904,0,61.34,200,18,18,09
2-4-6,4-5-3,0.003915700682523552,5.06,2026-08-16,1.4817011382669119,4,0,0.012801246582633359,4カド攻め,378.4,0.033269442092274934,0,04R,202608160904,0,61.34,200,18,16,09
2-4-6,4-6-5,0.0034814368459573828,5.06,2026-08-16,0.42612786994518365,4,0,0.03957509564435019,4カド攻め,122.4,0.02957975364701405,0,04R,202608160904,0,61.34,200,18,14,09
2-4-6,4-3-2,0.003436144432053549,5.06,2026-08-16,1.0215657396495201,4,0,0.016293278529661833,4カド攻め,297.3,0.029194930223630775,0,04R,202608160904,0,61.34,200,18,14,09
1-2-4,4-1-5,0.01081585164114434,6.32,2026-08-16,0.5386294117289882,4,0,0.12692599363350388,4カド攻め,49.8,0.10746985113443809,0,01R,202608161001,0,56.94,400,20,51,10
1-2-4,4-5-1,0.00802510778494474,6.32,2026-08-16,0.6829366724987973,4,0,0.07427631589833716,4カド攻め,85.1,0.07974010439501383,0,01R,202608161001,0,56.94,300,20,38,10
1-2-4,4-1-2,0.007934778570929476,6.32,2026-08-16,0.34595634569252515,4,0,0.14497510281991954,4カド攻め,43.6,0.07884256368297388,0,01R,202608161001,0,56.94,300,20,37,10
1-2-4,4-5-2,0.006496431978261208,6.32,2026-08-16,1.3545060674674618,4,0,0.03031613660886567,4カド攻め,208.5,0.0645506799439482,0,01R,202608161001,0,56.94,300,20,31,10
1-2-4,4-1-6,0.0062923435067219315,6.32,2026-08-16,0.25232297461954944,4,0,0.15762879009846614,4カド攻め,40.1,0.06252278991898291,0,01R,202608161001,0,56.94,300,20,29,10
1-2-4,4-5-6,0.006107501662061351,6.32,2026-08-16,0.8300094758741375,4,0,0.046511512015809366,4カド攻め,135.9,0.06068614069447619,0,01R,202608161001,0,56.94,300,20,29,10
1-2-4,4-1-3,0.0059061114940460475,6.32,2026-08-16,0.7400357702039697,4,0,0.050446244875885816,4カド攻め,125.3,0.058685061898774975,0,01R,202608161001,0,56.94,300,20,28,10
1-2-4,4-6-2,0.005038182017833239,6.32,2026-08-16,1.1099114985286627,4,0,0.02869230359940305,4カド攻め,220.3,0.05006102981156038,0,01R,202608161001,0,56.94,300,20,24,10
1-2-4,4-3-5,0.005008154407599426,6.32,2026-08-16,2.9748437181140592,4,0,0.01064127017331396,4カド攻め,594.0,0.049762665622699404,0,01R,202608161001,0,56.94,300,20,24,10
1-2-4,4-3-1,0.004615767581319072,6.32,2026-08-16,1.178405463510759,4,0,0.024758771966112383,4カド攻め,255.3,0.04586378135481177,0,01R,202608161001,0,56.94,200,20,22,10
1-2-4,4-6-1,0.0044984099014611905,6.32,2026-08-16,0.358973110136603,4,0,0.07920945467354001,4カド攻め,79.8,0.04469767693675273,0,01R,202608161001,0,56.94,200,20,21,10
1-2-4,4-2-5,0.004413212835024222,6.32,2026-08-16,0.9965034581484694,4,0,0.027993421093660282,4カド攻め,225.8,0.04385113092716794,0,01R,202608161001,0,56.94,200,20,21,10
1-2-4,4-2-1,0.004279987984198143,6.32,2026-08-16,0.371074958229979,4,0,0.0729055880386216,4カド攻め,86.7,0.04252736509154747,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-2-6,0.0037994313379273227,6.32,2026-08-16,0.7059343425868966,4,0,0.03401999183502956,4カド攻め,185.8,0.03775239655925668,0,01R,202608161001,0,56.94,200,20,18,10
1-2-4,4-2-3,0.0037620797662604576,6.32,2026-08-16,2.05597659226134,4,0,0.011566174717197609,4カド攻め,546.5,0.03738125908623467,0,01R,202608161001,0,56.94,200,20,18,10
1-2-4,4-5-3,0.003346596589522356,6.32,2026-08-16,1.7927717930071263,4,0,0.011799355017637656,4カド攻め,535.7,0.033252881901117984,0,01R,202608161001,0,56.94,200,20,16,10
1-2-4,4-6-5,0.002973462496349099,6.32,2026-08-16,0.5013257768844581,4,0,0.03749059598427339,4カド攻め,168.6,0.029545299107178073,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-3-2,0.0029291858019554157,6.32,2026-08-16,1.702735706676683,4,0,0.010873756206689306,4カド攻め,581.3,0.02910535134225933,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-3-6,0.00250907982581392,6.32,2026-08-16,1.904391587792765,4,0,0.008327950570419622,4カド攻め,759.0,0.024931040505296192,0,01R,202608161001,0,56.94,200,20,12,10
1-2-4,4-6-3,0.001889121393842742,6.32,2026-08-16,1.1221381079425887,4,0,0.01064127017331396,4カド攻め,594.0,0.018770930085509323,0,01R,202608161001,0,56.94,200,20,9,10
2-4-5,4-1-5,0.011074987522040902,5.36,2026-08-16,0.6921867201275563,4,0,0.0857857531880895,4カド攻め,62.5,0.1067898471601337,0,11R,202608161411,0,57.63,400,20,51,14
2-4-5,4-5-1,0.008284216050793899,5.36,2026-08-16,0.5368172000914446,4,0,0.08274088849159866,4カド攻め,64.8,0.07988001468581155,0,11R,202608161411,0,57.63,300,20,38,14
2-4-5,4-1-2,0.008063268313097628,5.36,2026-08-16,0.5483022452906386,4,0,0.07884719962140578,4カド攻め,68.0,0.07774954048961003,0,11R,202608161411,0,57.63,300,20,37,14
2-4-5,4-5-2,0.006730758310164794,5.36,2026-08-16,0.700671940088155,4,0,0.0515044147382862,4カド攻め,104.1,0.06490089941716176,0,11R,202608161411,0,57.63,300,20,31,14
2-4-5,4-5-6,0.006390669771380112,5.36,2026-08-16,0.3323148281117658,4,0,0.10310787642799218,4カド攻め,52.0,0.06162161779219821,0,11R,202608161411,0,57.63,300,20,29,14
2-4-5,4-1-6,0.006339481020934044,5.36,2026-08-16,0.464050010732372,4,0,0.0732460324351857,4カド攻め,73.2,0.06112803359397001,0,11R,202608161411,0,57.63,300,20,29,14
2-4-5,4-1-3,0.006054718154055918,5.36,2026-08-16,1.0105324599119327,4,0,0.032124682889488276,4カド攻め,166.9,0.058382226163462614,0,11R,202608161411,0,57.63,300,20,28,14
2-4-5,4-6-2,0.005210839834706822,5.36,2026-08-16,0.7013790417515382,4,0,0.039833652111854335,4カド攻め,134.6,0.05024518433242735,0,11R,202608161411,0,57.63,300,20,24,14
2-4-5,4-3-5,0.0051797974030479785,5.36,2026-08-16,1.2783739990722411,4,0,0.02172451205127874,4カド攻め,246.8,0.04994585970332692,0,11R,202608161411,0,57.63,300,20,24,14
2-4-5,4-3-1,0.004752242350738774,5.36,2026-08-16,1.1424390611176014,4,0,0.022302868445322765,4カド攻め,240.4,0.04582318790818715,0,11R,202608161411,0,57.63,200,20,22,14
2-4-5,4-6-1,0.004612232292027451,5.36,2026-08-16,0.37681937825864276,4,0,0.06562557618427899,4カド攻め,81.7,0.04447315001957486,0,11R,202608161411,0,57.63,200,20,21,14
2-4-5,4-2-5,0.0045862801862243474,5.36,2026-08-16,0.4870629557770257,4,0,0.050485965859280536,4カド攻め,106.2,0.04422290852659968,0,11R,202608161411,0,57.63,200,20,21,14
2-4-5,4-2-1,0.004397959060699204,5.36,2026-08-16,0.359313255259125,4,0,0.06562557618427899,4カド攻め,81.7,0.04240703431709552,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-2-6,0.003934022151062551,5.36,2026-08-16,0.4689354404066561,4,0,0.04497994609274827,4カド攻め,119.2,0.03793355282797931,0,11R,202608161411,0,57.63,200,20,18,14
2-4-5,4-2-3,0.003907361606656904,5.36,2026-08-16,0.7119212847328878,4,0,0.029427055841139374,4カド攻め,182.2,0.037676480261837016,0,11R,202608161411,0,57.63,200,20,18,14
2-4-5,4-5-3,0.003483838178432212,5.36,2026-08-16,0.5772719861662176,4,0,0.032357329959297486,4カド攻め,165.7,0.033592683139823096,0,11R,202608161411,0,57.63,200,20,16,14
2-4-5,4-6-5,0.003103911255229314,5.36,2026-08-16,0.2740753638367484,4,0,0.060720380229395174,4カド攻め,88.3,0.0299292624831305,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-3-2,0.0030282533093309015,5.36,2026-08-16,0.9790342949066805,4,0,0.01658400734381563,4カド攻め,323.3,0.029199735658575466,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-3-6,0.0026071103364409876,5.36,2026-08-16,0.6687238012971133,4,0,0.020902961303140715,4カド攻め,256.5,0.02513889192236596,0,11R,202608161411,0,57.63,200,20,12,14
2-4-5,4-6-3,0.0019662968558067104,5.36,2026-08-16,0.47761350627544996,4,0,0.022073320602122654,4カド攻め,242.9,0.0189598895967293,0,11R,202608161411,0,57.63,200,20,9,14
2-4-1,4-1-5,0.013273359935074627,10.93,2026-08-17,1.6658066718518658,4,0,0.0871155873075611,4カド攻め,125.5,0.10681182788938118,0,08R,202608171208,0,63.48,400,20,51,12
2-4-1,4-5-1,0.009938169832826861,10.93,2026-08-17,1.2293516083206828,4,0,0.08838323530395246,4カド攻め,123.7,0.07997327661659426,0,08R,202608171208,0,63.48,300,20,38,12
2-4-1,4-1-2,0.009653582570848031,10.93,2026-08-17,1.4103884136008973,4,0,0.07483234912456481,4カド攻め,146.1,0.07768317932437296,0,08R,202608171208,0,63.48,300,20,37,12
2-4-1,4-5-2,0.008047941198326554,10.93,2026-08-17,2.0401530937757815,4,0,0.04312822961380244,4カド攻め,253.5,0.06476245007626119,0,08R,202608171208,0,63.48,300,20,31,12
2-4-1,4-5-6,0.007614315190254755,10.93,2026-08-17,1.0149882148609588,4,0,0.08201805106600837,4カド攻め,133.3,0.06127302563745469,0,08R,202608171208,0,63.48,300,20,29,12
2-4-1,4-1-6,0.0075865539761124715,10.93,2026-08-17,1.2108140145875503,4,0,0.0685025451572614,4カド攻め,159.6,0.06104962884557456,0,08R,202608171208,0,63.48,300,20,29,12
2-4-1,4-1-3,0.007259447561425828,10.93,2026-08-17,2.317215661607124,4,0,0.0342512725786307,4カド攻め,319.2,0.05841737640625835,0,08R,202608171208,0,63.48,300,20,28,12
2-4-1,4-6-2,0.0062654251979292015,10.93,2026-08-17,1.3614768955100156,4,0,0.05031295999585328,4カド攻め,217.3,0.05041839603298931,0,08R,202608171208,0,63.48,300,20,24,12
2-4-1,4-3-5,0.006208973251545419,10.93,2026-08-17,2.9734772901651008,4,0,0.022829413671119063,4カド攻め,478.9,0.049964122540018495,0,08R,202608171208,0,63.48,300,20,24,12
2-4-1,4-3-1,0.005705890985454531,10.93,2026-08-17,2.2355680881010853,4,0,0.0279045589767711,4カド攻め,391.8,0.04591577783432679,0,08R,202608171208,0,63.48,200,20,22,12
2-4-1,4-2-5,0.005487340628237354,10.93,2026-08-17,1.2900737816986019,4,0,0.046503641884725305,4カド攻め,235.1,0.04415708498983017,0,08R,202608171208,0,63.48,200,20,21,12
2-4-1,4-6-1,0.0054838942416867344,10.93,2026-08-17,1.3375218055473945,4,0,0.04482577370684263,4カド攻め,243.9,0.04412935163151806,0,08R,202608171208,0,63.48,200,20,21,12
2-4-1,4-2-1,0.005295816907734961,10.93,2026-08-17,0.739825622010574,4,0,0.07826060277093,4カド攻め,139.7,0.042615877731750906,0,08R,202608171208,0,63.48,200,20,20,12
2-4-1,4-2-6,0.004790028056398049,10.93,2026-08-17,0.63851073991786,4,0,0.08201805106600837,4カド攻め,133.3,0.03854575291018196,0,08R,202608171208,0,63.48,200,20,18,12
2-4-1,4-2-3,0.004679738717889089,10.93,2026-08-17,1.8063791451051883,4,0,0.02832385027745834,4カド攻め,386.0,0.037658245459131545,0,08R,202608171208,0,63.48,200,20,18,12
2-4-1,4-5-3,0.004166231966278779,10.93,2026-08-17,1.6081655389836085,4,0,0.02832385027745834,4カド攻め,386.0,0.03352601405417287,0,08R,202608171208,0,63.48,200,20,16,12
2-4-1,4-6-5,0.0036883513131141543,10.93,2026-08-17,0.8829913043595286,4,0,0.04566836343817426,4カド攻め,239.4,0.029680468817159904,0,08R,202608171208,0,63.48,200,20,14,12
2-4-1,4-3-2,0.0036414394934938684,10.93,2026-08-17,1.7438853734342135,4,0,0.022829413671119063,4カド攻め,478.9,0.02930296551522511,0,08R,202608171208,0,63.48,200,20,14,12
2-4-1,4-3-6,0.003127932741883558,10.93,2026-08-17,1.497966990088036,4,0,0.022829413671119063,4カド攻め,478.9,0.02517073411026643,0,08R,202608171208,0,63.48,200,20,12,12
2-4-1,4-6-3,0.0023542001231802137,10.93,2026-08-17,1.2175923037088066,4,0,0.021138836440639824,4カド攻め,517.2,0.018944443577531236,0,08R,202608171208,0,63.48,200,20,9,12
1-2-6,4-1-5,0.01104746978296532,7.32,2026-08-17,1.2991824464767217,4,0,0.0622531581774437,4カド攻め,117.6,0.10640087864756105,0,05R,202608172005,0,57.68,400,20,51,20
1-2-6,4-1-2,0.008373574506723623,7.32,2026-08-17,0.24115894579364036,4,0,0.25420039589122845,4カド攻め,28.8,0.08064794042795419,0,05R,202608172005,0,57.68,300,20,37,20
1-2-6,4-5-1,0.008224890698135293,7.32,2026-08-17,1.4146812000792703,4,0,0.04256378721899639,4カド攻め,172.0,0.07921593036725613,0,05R,202608172005,0,57.68,300,20,38,20
1-2-6,4-5-2,0.006696670274445059,7.32,2026-08-17,1.8101099751824994,4,0,0.02708461487853266,4カド攻め,270.3,0.06449726636162864,0,05R,202608172005,0,57.68,300,20,31,20
1-2-6,4-1-6,0.006366730039512786,7.32,2026-08-17,0.5494488024099534,4,0,0.08483165007725817,4カド攻め,86.3,0.061319531406235674,0,05R,202608172005,0,57.68,300,20,29,20
1-2-6,4-5-6,0.006264603172992356,7.32,2026-08-17,1.8110967773120903,4,0,0.02532331858065506,4カド攻め,289.1,0.06033592262116785,0,05R,202608172005,0,57.68,300,20,29,20
1-2-6,4-1-3,0.006091744200736221,7.32,2026-08-17,0.8991414440286661,4,0,0.04960007724706896,4カド攻め,147.6,0.05867107565697635,0,05R,202608172005,0,57.68,300,20,28,20
1-2-6,4-6-2,0.005205281211610664,7.32,2026-08-17,1.152449260250601,4,0,0.03306671816471264,4カド攻め,221.4,0.05013333418454071,0,05R,202608172005,0,57.68,300,20,24,20
1-2-6,4-3-5,0.005167243329937902,7.32,2026-08-17,3.469803896053301,4,0,0.010902414596675174,4カド攻め,671.5,0.049766982059449176,0,05R,202608172005,0,57.68,300,20,24,20
1-2-6,4-3-1,0.004765359520173486,7.32,2026-08-17,1.3052319725755177,4,0,0.02672862870269215,4カド攻め,273.9,0.04589634097029243,0,05R,202608172005,0,57.68,200,20,22,20
1-2-6,4-6-1,0.004584637057049434,7.32,2026-08-17,0.7229972638966956,4,0,0.0464234077467811,4カド攻め,157.7,0.04415575880573192,0,05R,202608172005,0,57.68,200,20,21,20
1-2-6,4-2-5,0.004568970763661609,7.32,2026-08-17,0.896888960906774,4,0,0.03729481101206,4カド攻め,196.3,0.04400487290929025,0,05R,202608172005,0,57.68,200,20,21,20
1-2-6,4-2-1,0.004512032882120855,7.32,2026-08-17,0.25583226441625245,4,0,0.1291176614050684,4カド攻め,56.7,0.04345649027115816,0,05R,202608172005,0,57.68,200,20,20,20
1-2-6,4-2-6,0.003949568670876121,7.32,2026-08-17,0.5628135355998473,4,0,0.05137523790643775,4カド攻め,142.5,0.03803926013068492,0,05R,202608172005,0,57.68,200,20,18,20
1-2-6,4-2-3,0.003905468691376896,7.32,2026-08-17,1.1134491239115532,4,0,0.02567860891500308,4カド攻め,285.1,0.03761452246140501,0,05R,202608172005,0,57.68,200,20,18,20
1-2-6,4-5-3,0.003460723007692118,7.32,2026-08-17,1.532754220106839,4,0,0.016529626104464616,4カド攻め,442.9,0.033331068200073796,0,05R,202608172005,0,57.68,200,20,16,20
1-2-6,4-6-5,0.0030346975073107514,7.32,2026-08-17,1.2147894121764937,4,0,0.018288711970190805,4カド攻め,400.3,0.02922791259454861,0,05R,202608172005,0,57.68,200,20,14,20
1-2-6,4-3-2,0.003026852308020212,7.32,2026-08-17,1.6154310767903874,4,0,0.013717390672039307,4カド攻め,533.7,0.029152353564827097,0,05R,202608172005,0,57.68,200,20,14,20
1-2-6,4-3-6,0.0026116929583884273,7.32,2026-08-17,0.876745326130995,4,0,0.021808076859301098,4カド攻め,335.7,0.025153852510071094,0,05R,202608172005,0,57.68,200,20,12,20
1-2-6,4-6-3,0.0019705352253972593,7.32,2026-08-17,0.6215068100902955,4,0,0.02321170387339055,4カド攻め,315.4,0.018978705849146953,0,05R,202608172005,0,57.68,200,20,9,20
1-2-4,4-1-5,0.010279663470314261,5.03,2026-08-18,0.16139071648393388,4,0,0.28751033164288853,4カド攻め,15.7,0.1101241377131056,0,05R,202608181105,0,55.06,600,14,51,11
1-2-4,4-5-1,0.007507408019649234,5.03,2026-08-18,0.29278891276632013,4,0,0.11574133863572691,4カド攻め,39.0,0.08042547667166491,0,05R,202608181105,0,55.06,400,14,38,11
1-2-4,4-1-2,0.007422573140231847,5.03,2026-08-18,0.1803685273076339,4,0,0.1857577039832654,4カド攻め,24.3,0.0795166562641862,0,05R,202608181105,0,55.06,400,14,37,11
1-2-4,4-5-2,0.006034587689100368,5.03,2026-08-18,0.7531165435997259,4,0,0.036169168323664666,4カド攻め,124.8,0.06464742426981264,0,05R,202608181105,0,55.06,400,14,31,11
1-2-4,4-1-6,0.005709713413707137,5.03,2026-08-18,0.3408698907983161,4,0,0.0756099197117814,4カド攻め,59.7,0.061167106110938535,0,05R,202608181105,0,55.06,400,14,29,11
1-2-4,4-5-6,0.005655460515679652,5.03,2026-08-18,0.6311493935498491,4,0,0.04044724199635619,4カド攻め,111.6,0.06058590482638605,0,05R,202608181105,0,55.06,400,14,29,11
1-2-4,4-1-3,0.005475401376579467,5.03,2026-08-18,0.5070221674712586,4,0,0.048746352125198164,4カド攻め,92.6,0.05865696449793716,0,05R,202608181105,0,55.06,300,14,28,11
1-2-4,4-3-5,0.004651056676808031,5.03,2026-08-18,1.4511296831641058,4,0,0.014467667329465864,4カド攻め,312.0,0.04982591185668538,0,05R,202608181105,0,55.06,300,14,24,11
1-2-4,4-6-2,0.0046407194906340375,5.03,2026-08-18,2.696722096007439,4,0,0.0077678750762232825,4カド攻め,581.1,0.049715171488863195,0,05R,202608181105,0,55.06,300,14,24,11
1-2-4,4-3-1,0.004261603459136483,5.03,2026-08-18,1.595970495446613,4,0,0.01205317011159773,4カド攻め,374.5,0.04565377140680327,0,05R,202608181105,0,55.06,300,14,22,11
1-2-4,4-2-5,0.004090657776782037,5.03,2026-08-18,0.7031840718288322,4,0,0.026258942447896158,4カド攻め,171.9,0.04382246185864291,0,05R,202608181105,0,55.06,300,14,21,11
1-2-4,4-6-1,0.004086097984008827,5.03,2026-08-18,0.7914771795025097,4,0,0.02330362522866985,4カド攻め,193.7,0.04377361364014331,0,05R,202608181105,0,55.06,300,14,21,11
1-2-4,4-2-6,0.0034926299578421534,5.03,2026-08-18,1.1539649380710475,4,0,0.013661961884967766,4カド攻め,330.4,0.037415900196445744,0,05R,202608181105,0,55.06,300,14,18,11
1-2-4,4-2-3,0.0034872544060338476,5.03,2026-08-18,1.5465973290760113,4,0,0.010177930567741487,4カド攻め,443.5,0.03735831290194614,0,05R,202608181105,0,55.06,300,14,18,11
1-4-5,4-1-5,0.012701467050848058,7.19,2026-08-18,0.6795284872203711,4,0,0.13434651112054727,4カド攻め,53.5,0.10759250431604211,0,04R,202608181204,0,61.52,400,20,51,12
1-4-5,4-5-1,0.009570772496310314,7.19,2026-08-18,0.44408384382879856,4,0,0.15490384364114826,4カド攻め,46.4,0.08107279080398593,0,04R,202608181204,0,61.52,300,20,38,12
1-4-5,4-1-2,0.009235822484556488,7.19,2026-08-18,0.6132586129745509,4,0,0.10824605941188671,4カド攻め,66.4,0.07823547205639482,0,04R,202608181204,0,61.52,300,20,37,12
1-4-5,4-5-2,0.007768930871873017,7.19,2026-08-18,0.5244028338514286,4,0,0.10648204955480413,4カド攻め,67.5,0.06580962065379842,0,04R,202608181204,0,61.52,300,20,31,12
1-4-5,4-5-6,0.007135506206063812,7.19,2026-08-18,1.6097702000879959,4,0,0.03185965578434964,4カド攻め,225.6,0.060443961252633883,0,04R,202608181204,0,61.52,300,20,29,12
1-4-5,4-1-6,0.007125690416749696,7.19,2026-08-18,1.9089724626472433,4,0,0.0268291838183997,4カド攻め,267.9,0.06036081295567603,0,04R,202608181204,0,61.52,300,20,29,12
1-4-5,4-1-3,0.006913714932869695,7.19,2026-08-18,1.1504421648295173,4,0,0.04319434101532018,4カド攻め,166.4,0.05856519571926149,0,04R,202608181204,0,61.52,300,20,28,12
1-4-5,4-6-2,0.005894698793769956,7.19,2026-08-18,2.021292216383718,4,0,0.02096103337692995,4カド攻め,342.9,0.049933240221106276,0,04R,202608181204,0,61.52,300,20,24,12
1-4-5,4-3-5,0.0058832435474380305,7.19,2026-08-18,2.802188901644734,4,0,0.015090359741652907,4カド攻め,476.3,0.04983620429325046,0,04R,202608181204,0,61.52,300,20,24,12
1-4-5,4-3-1,0.0054011580427874,7.19,2026-08-18,2.1534417116593363,4,0,0.018027435026208377,4カド攻め,398.7,0.04575251958721006,0,04R,202608181204,0,61.52,200,20,22,12
1-4-5,4-2-5,0.005289035362342973,7.19,2026-08-18,0.44427897043680975,4,0,0.0855659326779676,4カド攻め,84.0,0.044802742688892026,0,04R,202608181204,0,61.52,200,20,21,12
1-4-5,4-6-1,0.005182603454995342,7.19,2026-08-18,1.2008092205224206,4,0,0.03102088193763176,4カド攻め,231.7,0.043901171602274906,0,04R,202608181204,0,61.52,200,20,21,12
1-4-5,4-2-1,0.005008265383695004,7.19,2026-08-18,0.5398910083623214,4,0,0.06667475273607866,4カド攻め,107.8,0.04242437607828229,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-2-6,0.004450878674953161,7.19,2026-08-18,1.0312685889866473,4,0,0.03102088193763176,4カド攻め,231.7,0.03770282449483689,0,04R,202608181204,0,61.52,200,20,18,12
1-4-5,4-2-3,0.004449251661235898,7.19,2026-08-18,1.0593668205402673,4,0,0.03018705730764082,4カド攻め,238.1,0.037689042269547786,0,04R,202608181204,0,61.52,200,20,18,12
1-4-5,4-5-3,0.003951621413889675,7.19,2026-08-18,1.12897823794828,4,0,0.02515764208942695,4カド攻め,285.7,0.033473680034535984,0,04R,202608181204,0,61.52,200,20,16,12
1-4-5,4-3-2,0.0034662584545004367,7.19,2026-08-18,0.9431689254695689,4,0,0.02641506190720058,4カド攻め,272.1,0.029362232428218192,0,04R,202608181204,0,61.52,200,20,14,12
1-4-5,4-6-5,0.0034425260700441723,7.19,2026-08-18,1.736065897123276,4,0,0.014252505145646003,4カド攻め,504.3,0.029161198432159436,0,04R,202608181204,0,61.52,200,20,14,12
1-4-5,4-3-6,0.002959621471479987,7.19,2026-08-18,1.2684937626763224,4,0,0.01676980481789379,4カド攻め,428.6,0.025070575286246177,0,04R,202608181204,0,61.52,200,20,12,12
1-4-5,4-6-3,0.002220531056402094,7.19,2026-08-18,1.228175727295998,4,0,0.012995006951634929,4カド攻め,553.1,0.018809834825646857,0,04R,202608181204,0,61.52,200,20,9,12
4-6-1,4-1-5,0.014532639940598124,5.04,2026-08-18,0.3763953744614914,4,0,0.10574911738103614,4カド攻め,25.9,0.1071198201220006,0,12R,202608181312,0,65.84,1000,8,51,13
4-6-1,4-5-1,0.010809034644816983,5.04,2026-08-18,0.4215523511478623,4,0,0.07022826000432912,4カド攻め,39.0,0.07967319438023684,0,12R,202608181312,0,65.84,800,8,38,13
4-6-1,4-1-2,0.010712459753721605,5.04,2026-08-18,0.1928242755669889,4,0,0.15216123000937976,4カド攻め,18.0,0.07896134264478313,0,12R,202608181312,0,65.84,700,8,37,13
4-6-1,4-5-2,0.008774138951890033,5.04,2026-08-18,0.6361250740120273,4,0,0.03777796055405291,4カド攻め,72.5,0.06467401587692649,0,12R,202608181312,0,65.84,600,8,31,13
4-6-1,4-1-6,0.008477782440833822,5.04,2026-08-18,0.14920897095867527,4,0,0.1556194397823202,4カド攻め,17.6,0.06248957751706314,0,12R,202608181312,0,65.84,600,8,29,13
4-6-1,4-3-5,0.006742712510581176,5.04,2026-08-18,2.6862966642155404,4,0,0.006874754367893665,4カド攻め,398.4,0.04970040916310568,0,12R,202608181312,0,65.84,500,8,24,13
4-6-1,4-3-1,0.006185493585085991,5.04,2026-08-18,2.020182204889085,4,0,0.00838610575679374,4カド攻め,326.6,0.045593158772839565,0,12R,202608181312,0,65.84,500,8,22,13
4-6-1,4-3-2,0.003939127390253085,5.04,2026-08-18,1.626859612174524,4,0,0.006631724310336165,4カド攻め,413.0,0.02903523511256754,0,12R,202608181312,0,65.84,300,8,14,13
4-5-2,4-1-5,0.009927458957696556,5.57,2026-08-19,0.22038958886086354,4,0,0.25098281770604464,4カド攻め,22.2,0.10952037715216603,0,04R,202608191004,0,54.37,400,20,51,10
4-5-2,4-5-1,0.0074317655446360835,5.57,2026-08-19,0.19694178693285622,4,0,0.21025730388959207,4カド攻め,26.5,0.08198772403123293,0,04R,202608191004,0,54.37,300,20,38,10
4-5-2,4-1-2,0.0069990292693585384,5.57,2026-08-19,0.8398835123230246,4,0,0.04643182127561825,4カド攻め,120.0,0.07721374911199369,0,04R,202608191004,0,54.37,300,20,37,10
4-5-2,4-5-2,0.005849449821539261,5.57,2026-08-19,1.1178298608961528,4,1,0.029156559670717896,4カド攻め,191.1,0.06453151338298707,700,04R,202608191004,2100,54.37,300,20,31,10
4-5-2,4-1-6,0.005464209397907235,5.57,2026-08-19,1.3818985567307398,4,0,0.022031706417849704,4カド攻め,252.9,0.0602815158085595,0,04R,202608191004,0,54.37,300,20,29,10
4-5-2,4-5-6,0.00545507214479117,5.57,2026-08-19,1.9076387290334722,4,0,0.015933138556117218,4カド攻め,349.7,0.06018071303398541,0,04R,202608191004,0,54.37,300,20,29,10
4-5-2,4-1-3,0.005404456683102249,5.57,2026-08-19,0.28103174752131693,4,0,0.10715035678988828,4カド攻め,52.0,0.0596223199469403,0,04R,202608191004,0,54.37,300,20,28,10
4-5-2,4-3-5,0.004563892641453742,5.57,2026-08-19,0.551318231087612,4,0,0.046124325770481714,4カド攻め,120.8,0.050349162409429445,0,04R,202608191004,0,54.37,300,20,24,10
4-5-2,4-6-2,0.004515609571216468,5.57,2026-08-19,1.8103078771006818,4,0,0.013898275263342955,4カド攻め,400.9,0.04981650041757592,0,04R,202608191004,0,54.37,300,20,24,10
