actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-3-1,4-3-1,0.006010300935356028,5.03,2026-08-16,0.3179449194803339,4,1,0.041216336669337814,4カド攻め,52.9,0.05189715497166594,4150,02R,202608160202,20750,61.68,500,7,21,02
3-2-4,4-1-5,0.010719439789603161,5.01,2026-08-16,0.3130076418564123,4,0,0.09156790194146787,4カド攻め,29.2,0.11613757473365387,0,04R,202608160404,0,55.9,800,10,47,04
3-2-4,4-1-2,0.0072716771017113015,5.01,2026-08-16,0.11271099507652517,4,0,0.17250211204457175,4カド攻め,15.5,0.07878349609819117,0,04R,202608160404,0,55.9,600,10,31,04
3-2-4,4-5-1,0.006401337847443,5.01,2026-08-16,0.2714167247315832,4,0,0.06306091360119959,4カド攻め,42.4,0.06935398371973138,0,04R,202608160404,0,55.9,500,10,28,04
3-2-4,4-5-2,0.006395991378555727,5.01,2026-08-16,0.28462161634572986,4,0,0.060085005318895775,4カド攻め,44.5,0.06929605849769141,0,04R,202608160404,0,55.9,500,10,28,04
3-2-4,4-1-3,0.005950611024568165,5.01,2026-08-16,0.2558762740564311,4,0,0.06218099387653168,4カド攻め,43.0,0.06447067627983517,0,04R,202608160404,0,55.9,500,10,26,04
3-2-4,4-5-6,0.005869909111508885,5.01,2026-08-16,0.9092489213727263,4,0,0.01726134755772022,4カド攻め,154.9,0.063596327932997,0,04R,202608160404,0,55.9,500,10,26,04
3-2-4,4-1-6,0.005191158546574498,5.01,2026-08-16,0.9598452152616247,4,0,0.014460696250356205,4カド攻め,184.9,0.05624254396594367,0,04R,202608160404,0,55.9,500,10,23,04
3-2-4,4-3-1,0.004772813747687217,5.01,2026-08-16,0.4037800430543385,4,0,0.031604996887598845,4カド攻め,84.6,0.05171007293211871,0,04R,202608160404,0,55.9,400,10,21,04
3-2-4,4-3-5,0.004742883893168916,5.01,2026-08-16,0.8485019284879192,4,0,0.014945683268255237,4カド攻め,178.9,0.051385804053883315,0,04R,202608160404,0,55.9,400,10,21,04
3-2-4,4-3-6,0.0022568623692444828,5.01,2026-08-16,0.9738361123289943,4,0,0.006196483746676389,4カド攻め,431.5,0.024451513065628736,0,04R,202608160404,0,55.9,300,10,10,04
2-4-6,4-1-5,0.013189497254573532,5.04,2026-08-16,1.497007938394096,4,0,0.04267834102967809,4カド攻め,113.5,0.11518595311006673,0,04R,202608160904,0,61.34,500,19,47,09
2-4-6,4-1-2,0.008847995577320453,5.04,2026-08-16,0.45213257400107515,4,0,0.09479435825574291,4カド攻め,51.1,0.0772709364137371,0,04R,202608160904,0,61.34,300,19,31,09
2-4-6,4-5-2,0.00790727275173699,5.04,2026-08-16,0.8025881843013045,4,0,0.04772405622530505,4カド攻め,101.5,0.06905545608224438,0,04R,202608160904,0,61.34,300,19,28,09
2-4-6,4-5-1,0.007870965168572205,5.04,2026-08-16,1.2129157324769768,4,0,0.03143407986287127,4カド攻め,154.1,0.0687383762503722,0,04R,202608160904,0,61.34,300,19,28,09
2-4-6,4-5-6,0.007340612444131855,5.04,2026-08-16,0.8177442262762887,4,0,0.043482869900075966,4カド攻め,111.4,0.06410672252846863,0,04R,202608160904,0,61.34,300,19,26,09
2-4-6,4-1-3,0.0072973034467270345,5.04,2026-08-16,1.4696769141708248,4,0,0.024051597352872208,4カド攻め,201.4,0.06372849824531138,0,04R,202608160904,0,61.34,300,19,26,09
2-4-6,4-1-6,0.006523851372283048,5.04,2026-08-16,0.6073705627595517,4,0,0.05202998611029498,4カド攻め,93.1,0.05697381968097898,0,04R,202608160904,0,61.34,300,19,23,09
2-4-6,4-3-1,0.005885270831448336,5.04,2026-08-16,1.8367930264950258,4,0,0.015520639881026792,4カド攻め,312.1,0.05139699542347497,0,04R,202608160904,0,61.34,300,19,21,09
2-4-6,4-3-5,0.005872292447950958,5.04,2026-08-16,2.9332100777515033,4,0,0.009697681094831757,4カド攻め,499.5,0.05128365315999672,0,04R,202608160904,0,61.34,300,19,21,09
2-4-6,4-2-5,0.005738173218485719,5.04,2026-08-16,0.37298125920157177,4,0,0.0745229493364379,4カド攻め,65.0,0.05011236884353164,0,04R,202608160904,0,61.34,300,19,20,09
2-4-6,4-6-2,0.005523671664129918,5.04,2026-08-16,0.2590602010476931,4,0,0.10328340526371989,4カド攻め,46.9,0.04823909304649576,0,04R,202608160904,0,61.34,200,19,19,09
2-4-6,4-6-1,0.004860789444673832,5.04,2026-08-16,0.4214304448532213,4,0,0.055870723262612026,4カド攻め,86.7,0.04245003840900462,0,04R,202608160904,0,61.34,200,19,17,09
2-4-6,4-2-1,0.004727570219244487,5.04,2026-08-16,0.18910280876977947,4,0,0.12109979267171157,4カド攻め,40.0,0.04128661396927905,0,04R,202608160904,0,61.34,200,19,16,09
2-4-6,4-2-6,0.004470064656415903,5.04,2026-08-16,0.16583939875303,4,0,0.13056581420130625,4カド攻め,37.1,0.03903777740537822,0,04R,202608160904,0,61.34,200,19,15,09
2-4-6,4-5-3,0.003928983777464804,5.04,2026-08-16,1.4867274613926817,4,0,0.012801246582633359,4カド攻め,378.4,0.03431243302350624,0,04R,202608160904,0,61.34,200,19,14,09
2-4-6,4-2-3,0.003716971020208475,5.04,2026-08-16,0.4218762107936619,4,0,0.04267834102967809,4カド攻め,113.5,0.032460892282816116,0,04R,202608160904,0,61.34,200,19,13,09
2-4-6,4-3-2,0.003658163209213942,5.04,2026-08-16,1.087571922099305,4,0,0.016293278529661833,4カド攻め,297.3,0.03194731442393502,0,04R,202608160904,0,61.34,200,19,13,09
2-4-6,4-3-6,0.0028249431911544142,5.04,2026-08-16,0.7839217355453499,4,0,0.017455825970697163,4カド攻め,277.5,0.02467067301159508,0,04R,202608160904,0,61.34,200,19,10,09
2-4-6,4-6-3,0.002283302116903321,5.04,2026-08-16,0.4525504795702382,4,0,0.02443991779449275,4カド攻め,198.2,0.019940436356097182,0,04R,202608160904,0,61.34,200,19,8,09
1-2-4,4-1-5,0.01119013957351186,6.32,2026-08-16,0.5572689507608906,4,0,0.12692599363350388,4カド攻め,49.8,0.11682581009505605,0,01R,202608161001,0,56.94,400,20,47,10
1-2-4,4-1-2,0.007494941212256548,6.32,2026-08-16,0.3267794368543855,4,0,0.14497510281991954,4カド攻め,43.6,0.07824769056583784,0,01R,202608161001,0,56.94,300,20,31,10
1-2-4,4-5-1,0.0066639693477770785,6.32,2026-08-16,0.5671037914958293,4,0,0.07427631589833716,4カド攻め,85.1,0.06957228838731556,0,01R,202608161001,0,56.94,300,20,28,10
1-2-4,4-5-2,0.006582008900006215,6.32,2026-08-16,1.3723488556512957,4,0,0.03031613660886567,4カド攻め,208.5,0.06871661579773948,0,01R,202608161001,0,56.94,300,20,28,10
1-2-4,4-1-3,0.006153433776792662,6.32,2026-08-16,0.7710252522321206,4,0,0.050446244875885816,4カド攻め,125.3,0.06424226267398318,0,01R,202608161001,0,56.94,300,20,26,10
1-2-4,4-5-6,0.00614609776333041,6.32,2026-08-16,0.8352546860366027,4,0,0.046511512015809366,4カド攻め,135.9,0.06416567419982111,0,01R,202608161001,0,56.94,300,20,26,10
1-2-4,4-1-6,0.005654108276551409,6.32,2026-08-16,0.2267297418897115,4,0,0.15762879009846614,4カド攻め,40.1,0.05902927085349812,0,01R,202608161001,0,56.94,300,20,23,10
1-2-4,4-3-1,0.004940275925742908,6.32,2026-08-16,1.2612524438421644,4,0,0.024758771966112383,4カド攻め,255.3,0.051576813079632355,0,01R,202608161001,0,56.94,300,20,21,10
1-2-4,4-3-5,0.0049139549055140196,6.32,2026-08-16,2.9188892138753277,4,0,0.01064127017331396,4カド攻め,594.0,0.05130201985738811,0,01R,202608161001,0,56.94,300,20,21,10
1-2-4,4-2-5,0.0047132535877591145,6.32,2026-08-16,1.064252660116008,4,0,0.027993421093660282,4カド攻め,225.8,0.04920668459549704,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-6-2,0.004481503503639504,6.32,2026-08-16,0.9872752218517827,4,0,0.02869230359940305,4カド攻め,220.3,0.04678719812358935,0,01R,202608161001,0,56.94,200,20,19,10
1-2-4,4-6-1,0.004109582736144201,6.32,2026-08-16,0.3279447023443072,4,0,0.07920945467354001,4カド攻め,79.8,0.04290432028561635,0,01R,202608161001,0,56.94,200,20,17,10
1-2-4,4-2-1,0.0038647765529714853,6.32,2026-08-16,0.3350761271426278,4,0,0.0729055880386216,4カド攻め,86.7,0.04034852726109239,0,01R,202608161001,0,56.94,200,20,16,10
1-2-4,4-2-6,0.0035592241856894327,6.32,2026-08-16,0.6613038537010967,4,0,0.03401999183502956,4カド攻め,185.8,0.03715853998705653,0,01R,202608161001,0,56.94,200,20,15,10
1-2-4,4-5-3,0.0032847423817092773,6.32,2026-08-16,1.75963649388166,4,0,0.011799355017637656,4カド攻め,535.7,0.03429293148452823,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-2-3,0.0030512545365936924,6.32,2026-08-16,1.6675106042484529,4,0,0.011566174717197609,4カド攻め,546.5,0.031855302670894356,0,01R,202608161001,0,56.94,200,20,13,10
1-2-4,4-3-2,0.003049963574361887,6.32,2026-08-16,1.7729438257765648,4,0,0.010873756206689306,4カド攻め,581.3,0.03184182493832972,0,01R,202608161001,0,56.94,200,20,13,10
1-2-4,4-3-6,0.002346057817285701,6.32,2026-08-16,1.780657883319847,4,0,0.008327950570419622,4カド攻め,759.0,0.024493001470957076,0,01R,202608161001,0,56.94,200,20,10,10
1-2-4,4-6-3,0.0018842646317176947,6.32,2026-08-16,1.1192531912403108,4,0,0.01064127017331396,4カド攻め,594.0,0.019671849541086407,0,01R,202608161001,0,56.94,200,20,8,10
1-2-4,4-6-5,0.00170127008220564,6.32,2026-08-16,0.2868341358598709,4,0,0.03749059598427339,4カド攻め,168.6,0.017761374131080747,0,01R,202608161001,0,56.94,200,20,7,10
2-4-5,4-1-5,0.011404389217342931,5.36,2026-08-16,0.7127743260839332,4,0,0.0857857531880895,4カド攻め,62.5,0.11602502682604553,0,11R,202608161411,0,57.63,400,20,47,14
2-4-5,4-1-2,0.0075646423537814875,5.36,2026-08-16,0.5143956800571412,4,0,0.07884719962140578,4カド攻め,68.0,0.07696052943302006,0,11R,202608161411,0,57.63,300,20,31,14
2-4-5,4-5-1,0.00685462844145909,5.36,2026-08-16,0.444179923006549,4,0,0.08274088849159866,4カド攻め,64.8,0.06973704892441068,0,11R,202608161411,0,57.63,300,20,28,14
2-4-5,4-5-2,0.006794865698892884,5.36,2026-08-16,0.7073455192547492,4,0,0.0515044147382862,4カド攻め,104.1,0.06912903970293502,0,11R,202608161411,0,57.63,300,20,28,14
2-4-5,4-5-6,0.006415286321953534,5.36,2026-08-16,0.3335948887415838,4,0,0.10310787642799218,4カド攻め,52.0,0.06526730659713853,0,11R,202608161411,0,57.63,300,20,26,14
2-4-5,4-1-3,0.006279478728706266,5.36,2026-08-16,1.048044999821076,4,0,0.032124682889488276,4カド攻め,166.9,0.06388563859638906,0,11R,202608161411,0,57.63,300,20,26,14
2-4-5,4-1-6,0.005640690112774962,5.36,2026-08-16,0.41289851625512725,4,0,0.0732460324351857,4カド攻め,73.2,0.05738678408632965,0,11R,202608161411,0,57.63,300,20,23,14
2-4-5,4-3-1,0.0050649148515011545,5.36,2026-08-16,1.2176055303008775,4,0,0.022302868445322765,4カド攻め,240.4,0.05152900960477513,0,11R,202608161411,0,57.63,300,20,21,14
2-4-5,4-3-5,0.00506380831929263,5.36,2026-08-16,1.2497478932014212,4,0,0.02172451205127874,4カド攻め,246.8,0.05151775205939228,0,11R,202608161411,0,57.63,300,20,21,14
2-4-5,4-2-5,0.0048796812790114445,5.36,2026-08-16,0.5182221518310154,4,0,0.050485965859280536,4カド攻め,106.2,0.049644495685825414,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-6-2,0.004620146404203816,5.36,2026-08-16,0.6218717060058335,4,0,0.039833652111854335,4カド攻め,134.6,0.04700406135497527,0,11R,202608161411,0,57.63,200,20,19,14
2-4-5,4-6-1,0.0041911834671980565,5.36,2026-08-16,0.3424196892700812,4,0,0.06562557618427899,4カド攻め,81.7,0.04263991389166479,0,11R,202608161411,0,57.63,200,20,17,14
2-4-5,4-2-1,0.003952028981330917,5.36,2026-08-16,0.32288076777473596,4,0,0.06562557618427899,4カド攻め,81.7,0.040206823867333895,0,11R,202608161411,0,57.63,200,20,16,14
2-4-5,4-2-6,0.003673374535064233,5.36,2026-08-16,0.43786624457965656,4,0,0.04497994609274827,4カド攻め,119.2,0.037371872430029165,0,11R,202608161411,0,57.63,200,20,15,14
2-4-5,4-5-3,0.0034100700070235444,5.36,2026-08-16,0.5650486001638012,4,0,0.032357329959297486,4カド攻め,165.7,0.034693086714536206,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-2-3,0.0031653092155549812,5.36,2026-08-16,0.5767193390741175,4,0,0.029427055841139374,4カド攻め,182.2,0.032202959724401736,0,11R,202608161411,0,57.63,200,20,13,14
2-4-5,4-3-2,0.003140737434272228,5.36,2026-08-16,1.0154004125002114,4,0,0.01658400734381563,4カド攻め,323.3,0.03195297337895505,0,11R,202608161411,0,57.63,200,20,13,14
2-4-5,4-3-6,0.00243153715437982,5.36,2026-08-16,0.6236892800984237,4,0,0.020902961303140715,4カド攻め,256.5,0.024737770536314173,0,11R,202608161411,0,57.63,200,20,10,14
2-4-5,4-6-3,0.001955467356056964,5.36,2026-08-16,0.4749830207862366,4,0,0.022073320602122654,4カド攻め,242.9,0.01989437120393426,0,11R,202608161411,0,57.63,200,20,8,14
2-4-5,4-6-5,0.0017902538115933213,5.36,2026-08-16,0.15807941156369026,4,0,0.060720380229395174,4カド攻め,88.3,0.01821353538159407,0,11R,202608161411,0,57.63,200,20,7,14
2-4-1,4-1-5,0.014242063129044791,10.93,2026-08-17,1.7873789226951213,4,0,0.0871155873075611,4カド攻め,125.5,0.11605091167508635,0,08R,202608171208,0,63.48,400,20,47,12
2-4-1,4-1-2,0.009435201455190008,10.93,2026-08-17,1.3784829326032602,4,0,0.07483234912456481,4カド攻め,146.1,0.07688238149147571,0,08R,202608171208,0,63.48,300,20,31,12
2-4-1,4-5-1,0.008571786276200642,10.93,2026-08-17,1.0603299623660194,4,0,0.08838323530395246,4カド攻め,123.7,0.0698468756263543,0,08R,202608171208,0,63.48,300,20,28,12
2-4-1,4-5-2,0.008463682929577089,10.93,2026-08-17,2.145543622647792,4,0,0.04312822961380244,4カド攻め,253.5,0.06896599960318837,0,08R,202608171208,0,63.48,300,20,28,12
2-4-1,4-5-6,0.007959391383055868,10.93,2026-08-17,1.0609868713613473,4,0,0.08201805106600837,4カド攻め,133.3,0.06485679904751354,0,08R,202608171208,0,63.48,300,20,26,12
2-4-1,4-1-3,0.007845288014087883,10.93,2026-08-17,2.504215934096852,4,0,0.0342512725786307,4カド攻め,319.2,0.06392703206965704,0,08R,202608171208,0,63.48,300,20,26,12
2-4-1,4-1-6,0.007031321089761886,10.93,2026-08-17,1.122198845925997,4,0,0.0685025451572614,4カド攻め,159.6,0.05729445343371798,0,08R,202608171208,0,63.48,300,20,23,12
2-4-1,4-3-1,0.006337152249230428,10.93,2026-08-17,2.482896251248482,4,0,0.0279045589767711,4カド攻め,391.8,0.051638044943586786,0,08R,202608171208,0,63.48,300,20,21,12
2-4-1,4-3-5,0.006325028945216322,10.93,2026-08-17,3.029056361864096,4,0,0.022829413671119063,4カド攻め,478.9,0.05153925866026509,0,08R,202608171208,0,63.48,300,20,21,12
2-4-1,4-2-5,0.006082985996325307,10.93,2026-08-17,1.4301100077360795,4,0,0.046503641884725305,4カド攻め,235.1,0.04956698086393626,0,08R,202608171208,0,63.48,200,20,20,12
2-4-1,4-6-2,0.005793490545115387,10.93,2026-08-17,1.2589254954535736,4,0,0.05031295999585328,4カド攻め,217.3,0.04720803815077087,0,08R,202608171208,0,63.48,200,20,19,12
2-4-1,4-6-1,0.005183192978336191,10.93,2026-08-17,1.2641807674161971,4,0,0.04482577370684263,4カド攻め,243.9,0.04223505155633757,0,08R,202608171208,0,63.48,200,20,17,12
2-4-1,4-2-1,0.004964465762166947,10.93,2026-08-17,0.6935358669747225,4,0,0.07826060277093,4カド攻め,139.7,0.04045276112449499,0,08R,202608171208,0,63.48,200,20,16,12
2-4-1,4-2-6,0.004674846406416121,10.93,2026-08-17,0.623157025975269,4,0,0.08201805106600837,4カド攻め,133.3,0.038092808779873644,0,08R,202608171208,0,63.48,200,20,15,12
2-4-1,4-5-3,0.0042479888503763495,10.93,2026-08-17,1.6397236962452708,4,0,0.02832385027745834,4カド攻め,386.0,0.03461457616111841,0,08R,202608171208,0,63.48,200,20,14,12
2-4-1,4-2-3,0.003949393852500008,10.93,2026-08-17,1.524466027065003,4,0,0.02832385027745834,4カド攻め,386.0,0.03218148613678751,0,08R,202608171208,0,63.48,200,20,13,12
2-4-1,4-3-2,0.003936268962205596,10.93,2026-08-17,1.88507920600026,4,0,0.022829413671119063,4カド攻め,478.9,0.03207453846561789,0,08R,202608171208,0,63.48,200,20,13,12
2-4-1,4-3-6,0.003040483968576574,10.93,2026-08-17,1.4560877725513213,4,0,0.022829413671119063,4カド攻め,478.9,0.02477526839262519,0,08R,202608171208,0,63.48,200,20,10,12
2-4-1,4-6-3,0.0024392555895875346,10.93,2026-08-17,1.261582990934673,4,0,0.021138836440639824,4カド攻め,517.2,0.019876181731204666,0,08R,202608171208,0,63.48,200,20,8,12
2-4-1,4-6-5,0.0021992557442050854,10.93,2026-08-17,0.5265018251626975,4,0,0.04566836343817426,4カド攻め,239.4,0.01792055208638782,0,08R,202608171208,0,63.48,200,20,7,12
1-2-6,4-1-5,0.011372830031899182,7.32,2026-08-17,1.3374448117513438,4,0,0.0622531581774437,4カド攻め,117.6,0.11556697144870937,0,05R,202608172005,0,57.68,400,20,47,20
1-2-6,4-1-2,0.007909498385704216,7.32,2026-08-17,0.22779355350828143,4,0,0.25420039589122845,4カド攻め,28.8,0.08037373033364921,0,05R,202608172005,0,57.68,300,20,31,20
1-2-6,4-5-1,0.006785793826849418,7.32,2026-08-17,1.1671565382181,4,0,0.04256378721899639,4カド攻め,172.0,0.06895501288990748,0,05R,202608172005,0,57.68,300,20,28,20
1-2-6,4-5-2,0.006756143415897999,7.32,2026-08-17,1.8261855653172292,4,0,0.02708461487853266,4カド攻め,270.3,0.06865371513145563,0,05R,202608172005,0,57.68,300,20,28,20
1-2-6,4-1-3,0.006320395956181799,7.32,2026-08-17,0.9328904431324335,4,0,0.04960007724706896,4カド攻め,147.6,0.0642257922578505,0,05R,202608172005,0,57.68,300,20,26,20
1-2-6,4-5-6,0.006273893736606018,7.32,2026-08-17,1.8137826792528,4,0,0.02532331858065506,4カド攻め,289.1,0.06375325194317577,0,05R,202608172005,0,57.68,300,20,26,20
1-2-6,4-1-6,0.005669568297420799,7.32,2026-08-17,0.4892837440674149,4,0,0.08483165007725817,4カド攻め,86.3,0.057612294892014755,0,05R,202608172005,0,57.68,300,20,23,20
1-2-6,4-3-1,0.005079395838700315,7.32,2026-08-17,1.3912465202200162,4,0,0.02672862870269215,4カド攻め,273.9,0.051615155789833424,0,05R,202608172005,0,57.68,300,20,21,20
1-2-6,4-3-5,0.005049080667983992,7.32,2026-08-17,3.3904576685512504,4,0,0.010902414596675174,4カド攻め,671.5,0.05130710296051922,0,05R,202608172005,0,57.68,300,20,21,20
1-2-6,4-2-5,0.004860197444455593,7.32,2026-08-17,0.954056758346633,4,0,0.03729481101206,4カド攻め,196.3,0.049387733547679995,0,05R,202608172005,0,57.68,200,20,20,20
1-2-6,4-6-2,0.004612660562307466,7.32,2026-08-17,1.0212430484948731,4,0,0.03306671816471264,4カド攻め,221.4,0.0468723448791185,0,05R,202608172005,0,57.68,200,20,19,20
1-2-6,4-6-1,0.004159369439987319,7.32,2026-08-17,0.6559325606860001,4,0,0.0464234077467811,4カド攻め,157.7,0.042266149055898414,0,05R,202608172005,0,57.68,200,20,17,20
1-2-6,4-2-1,0.004078332628906716,7.32,2026-08-17,0.23124146005901083,4,0,0.1291176614050684,4カド攻め,56.7,0.04144267954073126,0,05R,202608172005,0,57.68,200,20,16,20
1-2-6,4-2-6,0.0036899787788557867,7.32,2026-08-17,0.5258219759869496,4,0,0.05137523790643775,4カド攻め,142.5,0.037496354995745745,0,05R,202608172005,0,57.68,200,20,15,20
1-2-6,4-5-3,0.003383793927723918,7.32,2026-08-17,1.4986823305889232,4,0,0.016529626104464616,4カド攻め,442.9,0.03438500488767814,0,05R,202608172005,0,57.68,200,20,14,20
1-2-6,4-2-3,0.0031618808826815834,7.32,2026-08-17,0.9014522396525195,4,0,0.02567860891500308,4カド攻め,285.1,0.032129997253820014,0,05R,202608172005,0,57.68,200,20,13,20
1-2-6,4-3-2,0.003138969125606795,7.32,2026-08-17,1.6752678223363466,4,0,0.013717390672039307,4カド攻め,533.7,0.03189717548753361,0,05R,202608172005,0,57.68,200,20,13,20
1-2-6,4-3-6,0.0024361529997076,7.32,2026-08-17,0.8178165620018414,4,0,0.021808076859301098,4カド攻め,335.7,0.02475538835735866,0,05R,202608172005,0,57.68,200,20,10,20
1-2-6,4-6-3,0.0019599657425377792,7.32,2026-08-17,0.6181731951964156,4,0,0.02321170387339055,4カド攻め,315.4,0.019916529515783758,0,05R,202608172005,0,57.68,200,20,8,20
1-2-6,4-6-5,0.0017110977787192245,7.32,2026-08-17,0.6849524408213056,4,0,0.018288711970190805,4カド攻め,400.3,0.01738761483153656,0,05R,202608172005,0,57.68,200,20,7,20
1-2-4,4-1-5,0.01075272569669697,5.03,2026-08-18,0.16881779343814243,4,0,0.28751033164288853,4カド攻め,15.7,0.11995153930205135,0,05R,202608181105,0,55.06,600,14,47,11
1-2-4,4-1-2,0.007085458905841773,5.03,2026-08-18,0.1721766514119551,4,0,0.1857577039832654,4カド攻め,24.3,0.07904151248629226,0,05R,202608181105,0,55.06,400,14,31,11
1-2-4,4-5-1,0.006308967078712055,5.03,2026-08-18,0.24604971606977014,4,0,0.11574133863572691,4カド攻め,39.0,0.07037939345276355,0,05R,202608181105,0,55.06,400,14,28,11
1-2-4,4-5-2,0.006170124679363352,5.03,2026-08-18,0.7700315599845463,4,0,0.036169168323664666,4カド攻め,124.8,0.06883054342235843,0,05R,202608181105,0,55.06,400,14,28,11
1-2-4,4-1-3,0.005755854799179831,5.03,2026-08-18,0.5329921544040523,4,0,0.048746352125198164,4カド攻め,92.6,0.06420917473723013,0,05R,202608181105,0,55.06,400,14,26,11
1-2-4,4-5-6,0.005741374003215255,5.03,2026-08-18,0.6407373387588224,4,0,0.04044724199635619,4カド攻め,111.6,0.06404763488070767,0,05R,202608181105,0,55.06,400,14,26,11
1-2-4,4-1-6,0.0051484050163297015,5.03,2026-08-18,0.3073597794748832,4,0,0.0756099197117814,4カド攻め,59.7,0.05743279649074027,0,05R,202608181105,0,55.06,400,14,23,11
1-2-4,4-3-5,0.004605504945989766,5.03,2026-08-18,1.436917543148807,4,0,0.014467667329465864,4カド攻め,312.0,0.051376499607386196,0,05R,202608181105,0,55.06,300,14,21,11
1-2-4,4-3-1,0.004601291983271333,5.03,2026-08-18,1.7231838477351142,4,0,0.01205317011159773,4カド攻め,374.5,0.05132950209462964,0,05R,202608181105,0,55.06,300,14,21,11
1-2-4,4-2-5,0.004407971424808662,5.03,2026-08-18,0.7577302879246091,4,0,0.026258942447896158,4カド攻め,171.9,0.049172923453973644,0,05R,202608181105,0,55.06,300,14,20,11
1-2-4,4-6-2,0.004157599416594515,5.03,2026-08-18,2.4159810209830725,4,0,0.0077678750762232825,4カド攻め,581.1,0.046379909977152765,0,05R,202608181105,0,55.06,300,14,19,11
1-2-4,4-6-1,0.003748491824296094,5.03,2026-08-18,0.7260828663661534,4,0,0.02330362522866985,4カド攻め,193.7,0.04181612895822229,0,05R,202608181105,0,55.06,300,14,17,11
1-2-4,4-2-6,0.0032954531379293522,5.03,2026-08-18,1.088817716771858,4,0,0.013661961884967766,4カド攻め,330.4,0.03676227663036434,0,05R,202608181105,0,55.06,300,14,15,11
1-2-4,4-3-2,0.0028536271991465613,5.03,2026-08-18,1.2330523127512292,4,0,0.010446452688714069,4カド攻め,432.1,0.03183350759491414,0,05R,202608181105,0,55.06,200,14,13,11
1-4-5,4-1-5,0.013460627119916886,7.19,2026-08-18,0.7201435509155534,4,0,0.13434651112054727,4カド攻め,53.5,0.11697024839164083,0,04R,202608181204,0,61.52,400,20,47,12
1-4-5,4-1-2,0.008922266311886197,7.19,2026-08-18,0.5924384831092435,4,0,0.10824605941188671,4カド攻め,66.4,0.07753277001288345,0,04R,202608181204,0,61.52,300,20,31,12
1-4-5,4-5-1,0.00818679663543496,7.19,2026-08-18,0.37986736388418213,4,0,0.15490384364114826,4カド攻め,46.4,0.07114168065481553,0,04R,202608181204,0,61.52,300,20,28,12
1-4-5,4-5-2,0.008078334307049084,7.19,2026-08-18,0.5452875657258132,4,0,0.10648204955480413,4カド攻め,67.5,0.07019916398160203,0,04R,202608181204,0,61.52,300,20,28,12
1-4-5,4-1-3,0.007376585952531771,7.19,2026-08-18,1.2274639025012868,4,0,0.04319434101532018,4カド攻め,166.4,0.06410110639445879,0,04R,202608181204,0,61.52,300,20,26,12
1-4-5,4-5-6,0.007351196840565373,7.19,2026-08-18,1.658430007231548,4,0,0.03185965578434964,4カド攻め,225.6,0.06388047991794354,0,04R,202608181204,0,61.52,300,20,26,12
1-4-5,4-1-6,0.006499948128600882,7.19,2026-08-18,1.7413361036521762,4,0,0.0268291838183997,4カド攻め,267.9,0.05648329311568662,0,04R,202608181204,0,61.52,300,20,23,12
1-4-5,4-3-1,0.0059202455216655885,7.19,2026-08-18,2.3604018894880703,4,0,0.018027435026208377,4カド攻め,398.7,0.05144578948956124,0,04R,202608181204,0,61.52,300,20,21,12
1-4-5,4-3-5,0.005913666624084068,7.19,2026-08-18,2.816679413051242,4,0,0.015090359741652907,4カド攻め,476.3,0.05138862014095674,0,04R,202608181204,0,61.52,300,20,21,12
1-4-5,4-2-5,0.005791534711691732,7.19,2026-08-18,0.48648891578210546,4,0,0.0855659326779676,4カド攻め,84.0,0.050327317424388666,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-6-2,0.005366829488773115,7.19,2026-08-18,1.840285831700301,4,0,0.02096103337692995,4カド攻め,342.9,0.0466367111119597,0,04R,202608181204,0,61.52,200,20,19,12
1-4-5,4-6-1,0.004829375889842848,7.19,2026-08-18,1.118966393676588,4,0,0.03102088193763176,4カド攻め,231.7,0.04196634320073249,0,04R,202608181204,0,61.52,200,20,17,12
1-4-5,4-2-1,0.004629245155566757,7.19,2026-08-18,0.4990326277700964,4,0,0.06667475273607866,4カド攻め,107.8,0.04022724579534946,0,04R,202608181204,0,61.52,200,20,16,12
1-4-5,4-2-6,0.004269388747521823,7.19,2026-08-18,0.9892173728008063,4,0,0.03102088193763176,4カド攻め,231.7,0.037100163152070695,0,04R,202608181204,0,61.52,200,20,15,12
1-4-5,4-5-3,0.003976261820651954,7.19,2026-08-18,1.1360180021602633,4,0,0.02515764208942695,4カド攻め,285.7,0.03455294680466038,0,04R,202608181204,0,61.52,200,20,14,12
1-4-5,4-2-3,0.003707533880913815,7.19,2026-08-18,0.8827638170455793,4,0,0.03018705730764082,4カド攻め,238.1,0.03221775294029471,0,04R,202608181204,0,61.52,200,20,13,12
1-4-5,4-3-2,0.0036990848052132525,7.19,2026-08-18,1.006520975498526,4,0,0.02641506190720058,4カド攻め,272.1,0.03214433210524965,0,04R,202608181204,0,61.52,200,20,13,12
1-4-5,4-3-6,0.002837499211914143,7.19,2026-08-18,1.2161521622264018,4,0,0.01676980481789379,4カド攻め,428.6,0.024657319801808148,0,04R,202608181204,0,61.52,200,20,10,12
