actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-3-1,4-5-2,0.0071442303841741505,5.05,2026-08-16,0.8351605319099582,4,0,0.01865136193163362,4カド攻め,116.9,0.06368599750102505,0,02R,202608160202,0,61.68,600,8,28,02
4-3-1,4-1-3,0.00704174801314442,5.05,2026-08-16,0.16477690350757943,4,0,0.09317710298324659,4カド攻め,23.4,0.06277243625309044,0,02R,202608160202,0,61.68,600,8,27,02
4-3-1,4-6-2,0.00538667227662097,5.05,2026-08-16,0.41908310312111147,4,0,0.028024989843290108,4カド攻め,77.8,0.048018551852367246,0,02R,202608160202,0,61.68,500,8,21,02
4-3-1,4-5-3,0.0035763460355312847,5.05,2026-08-16,0.6834397273900285,4,0,0.011409441181622031,4カド攻め,191.1,0.03188071386754067,0,02R,202608160202,0,61.68,300,8,14,02
3-2-4,4-1-5,0.00921543713811659,5.0,2026-08-16,0.2690907644330044,4,0,0.09156790194146787,4カド攻め,29.2,0.10120484890391797,0,04R,202608160404,0,55.9,700,10,44,04
3-2-4,4-5-1,0.007726371459059411,5.0,2026-08-16,0.327598149864119,4,0,0.06306091360119959,4カド攻め,42.4,0.08485178124165066,0,04R,202608160404,0,55.9,600,10,37,04
3-2-4,4-1-2,0.007700729070340543,5.0,2026-08-16,0.11936130059027841,4,0,0.17250211204457175,4カド攻め,15.5,0.0845701739736574,0,04R,202608160404,0,55.9,600,10,36,04
3-2-4,4-5-6,0.006002794042321432,5.0,2026-08-16,0.9298327971555898,4,0,0.01726134755772022,4カド攻め,154.9,0.06592328230873702,0,04R,202608160404,0,55.9,500,10,29,04
3-2-4,4-5-2,0.005867359593626048,5.0,2026-08-16,0.26109750191635916,4,0,0.060085005318895775,4カド攻め,44.5,0.06443592769807957,0,04R,202608160404,0,55.9,500,10,28,04
3-2-4,4-1-3,0.00566480206211933,5.0,2026-08-16,0.24358648867113117,4,0,0.06218099387653168,4カド攻め,43.0,0.06221142070364764,0,04R,202608160404,0,55.9,500,10,27,04
3-2-4,4-1-6,0.004968118699224394,5.0,2026-08-16,0.9186051474865905,4,0,0.014460696250356205,4カド攻め,184.9,0.05456037459276663,0,04R,202608160404,0,55.9,400,10,24,04
3-2-4,4-6-2,0.004346679857986075,5.0,2026-08-16,0.9375788453675964,4,0,0.012395840225734178,4カド攻め,215.7,0.04773567131630288,0,04R,202608160404,0,55.9,400,10,21,04
3-2-4,4-6-1,0.004341269584525611,5.0,2026-08-16,1.273728496099814,4,0,0.00911309726206838,4カド攻め,293.4,0.04767625515406459,0,04R,202608160404,0,55.9,400,10,21,04
3-2-4,4-3-1,0.004172326459499682,5.0,2026-08-16,0.3529788184736731,4,0,0.031604996887598845,4カド攻め,84.6,0.045820904921042516,0,04R,202608160404,0,55.9,400,10,20,04
2-4-6,4-1-5,0.011140511087883042,5.06,2026-08-16,1.2644480084747252,4,0,0.04267834102967809,4カド攻め,113.5,0.10031996997338784,0,04R,202608160904,0,61.34,400,18,44,09
2-4-6,4-5-1,0.009359203674639329,5.06,2026-08-16,1.4422532862619204,4,0,0.03143407986287127,4カド攻め,154.1,0.08427934986177142,0,04R,202608160904,0,61.34,400,18,37,09
2-4-6,4-1-2,0.009235310863300279,5.06,2026-08-16,0.47192438511464424,4,0,0.09479435825574291,4カド攻め,51.1,0.08316369879195915,0,04R,202608160904,0,61.34,400,18,36,09
2-4-6,4-5-6,0.0073734702923854865,5.06,2026-08-16,0.8214045905717432,4,0,0.043482869900075966,4カド攻め,111.4,0.06639787999819143,0,04R,202608160904,0,61.34,300,18,29,09
2-4-6,4-5-2,0.007130751011213295,5.06,2026-08-16,0.7237712276381495,4,0,0.04772405622530505,4カド攻め,101.5,0.0642122001126752,0,04R,202608160904,0,61.34,300,18,28,09
2-4-6,4-1-3,0.00683192667492257,5.06,2026-08-16,1.3759500323294058,4,0,0.024051597352872208,4カド攻め,201.4,0.06152129587968999,0,04R,202608160904,0,61.34,300,18,27,09
2-4-6,4-1-6,0.006134430289616406,5.06,2026-08-16,0.5711154599632874,4,0,0.05202998611029498,4カド攻め,93.1,0.05524036173955285,0,04R,202608160904,0,61.34,300,18,24,09
2-4-6,4-6-2,0.0054837155716276524,5.06,2026-08-16,0.2571862603093369,4,0,0.10328340526371989,4カド攻め,46.9,0.049380695117895376,0,04R,202608160904,0,61.34,300,18,21,09
2-4-6,4-6-1,0.005388418410753351,5.06,2026-08-16,0.4671758762123156,4,0,0.055870723262612026,4カド攻め,86.7,0.04852254702737759,0,04R,202608160904,0,61.34,300,18,21,09
2-4-6,4-3-1,0.005056072868768909,5.06,2026-08-16,1.5780003423427766,4,0,0.015520639881026792,4カド攻め,312.1,0.045529785337213156,0,04R,202608160904,0,61.34,300,18,20,09
2-4-6,4-3-5,0.005044369007759749,5.06,2026-08-16,2.519662319375995,4,0,0.009697681094831757,4カド攻め,499.5,0.045424392418006006,0,04R,202608160904,0,61.34,300,18,20,09
2-4-6,4-2-6,0.004784820301085369,5.06,2026-08-16,0.1775168331702672,4,0,0.13056581420130625,4カド攻め,37.1,0.0430871640579422,0,04R,202608160904,0,61.34,200,18,18,09
2-4-6,4-2-1,0.0047657940629888965,5.06,2026-08-16,0.19063176251955585,4,0,0.12109979267171157,4カド攻め,40.0,0.04291583335152419,0,04R,202608160904,0,61.34,200,18,18,09
2-4-6,4-2-5,0.004672176896758245,5.06,2026-08-16,0.30369149828928593,4,0,0.0745229493364379,4カド攻め,65.0,0.04207281356265046,0,04R,202608160904,0,61.34,200,18,18,09
2-4-6,4-2-3,0.004105683084433172,5.06,2026-08-16,0.465995030083165,4,0,0.04267834102967809,4カド攻め,113.5,0.03697155368379508,0,04R,202608160904,0,61.34,200,18,16,09
2-4-6,4-3-2,0.0035501626908873555,5.06,2026-08-16,1.0554633680008108,4,0,0.016293278529661833,4カド攻め,297.3,0.031969109113659036,0,04R,202608160904,0,61.34,200,18,14,09
2-4-6,4-5-3,0.0035431438782788137,5.06,2026-08-16,1.3407256435407031,4,0,0.012801246582633359,4カド攻め,378.4,0.031905904915522774,0,04R,202608160904,0,61.34,200,18,14,09
2-4-6,4-6-5,0.0033457141419097483,5.06,2026-08-16,0.4095154109697532,4,0,0.03957509564435019,4カド攻め,122.4,0.030128056029761992,0,04R,202608160904,0,61.34,200,18,13,09
1-2-4,4-1-5,0.009598906699300878,6.32,2026-08-16,0.47802555362518373,4,0,0.12692599363350388,4カド攻め,49.8,0.10184481436440732,0,01R,202608161001,0,56.94,400,20,44,10
1-2-4,4-5-1,0.00801644005298437,6.32,2026-08-16,0.6821990485089698,4,0,0.07427631589833716,4カド攻め,85.1,0.08505477494838619,0,01R,202608161001,0,56.94,400,20,37,10
1-2-4,4-1-2,0.00792380825391889,6.32,2026-08-16,0.3454780398708636,4,0,0.14497510281991954,4カド攻め,43.6,0.08407194756235148,0,01R,202608161001,0,56.94,400,20,36,10
1-2-4,4-5-6,0.006263188193540028,6.32,2026-08-16,0.8511672755020898,4,0,0.046511512015809366,4カド攻め,135.9,0.0664526970500599,0,01R,202608161001,0,56.94,300,20,29,10
1-2-4,4-5-2,0.006022324667622418,6.32,2026-08-16,1.2556546931992743,4,0,0.03031613660886567,4カド攻め,208.5,0.06389712464450435,0,01R,202608161001,0,56.94,300,20,28,10
1-2-4,4-1-3,0.005843428355950716,6.32,2026-08-16,0.7321815730006247,4,0,0.050446244875885816,4カド攻め,125.3,0.061999027056577116,0,01R,202608161001,0,56.94,300,20,27,10
1-2-4,4-1-6,0.005386561717974436,6.32,2026-08-16,0.2160011248907749,4,0,0.15762879009846614,4カド攻め,40.1,0.0571516523094745,0,01R,202608161001,0,56.94,300,20,24,10
1-2-4,4-6-1,0.004613079020436339,6.32,2026-08-16,0.3681237058308199,4,0,0.07920945467354001,4カド攻め,79.8,0.04894496750540344,0,01R,202608161001,0,56.94,200,20,21,10
1-2-4,4-6-2,0.004526902408121947,6.32,2026-08-16,0.997276600509265,4,0,0.02869230359940305,4カド攻め,220.3,0.04803062992940096,0,01R,202608161001,0,56.94,200,20,21,10
1-2-4,4-3-1,0.004306956216905002,6.32,2026-08-16,1.099565922175847,4,0,0.024758771966112383,4カド攻め,255.3,0.04569699134780294,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-3-5,0.004282873337071572,6.32,2026-08-16,2.5440267622205135,4,0,0.01064127017331396,4カド攻め,594.0,0.04544147095336315,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-2-1,0.003962617250714753,6.32,2026-08-16,0.34355891563696905,4,0,0.0729055880386216,4カド攻め,86.7,0.04204354005499768,0,01R,202608161001,0,56.94,200,20,18,10
1-2-4,4-2-6,0.0038962827706936387,6.32,2026-08-16,0.7239293387948781,4,0,0.03401999183502956,4カド攻め,185.8,0.04133972835900506,0,01R,202608161001,0,56.94,200,20,18,10
1-2-4,4-2-5,0.003886002114731824,6.32,2026-08-16,0.8774592775064458,4,0,0.027993421093660282,4カド攻め,225.8,0.041230650155541365,0,01R,202608161001,0,56.94,200,20,18,10
1-2-4,4-2-3,0.003431507016873267,6.32,2026-08-16,1.8753185847212404,4,0,0.011566174717197609,4カド攻め,546.5,0.03640843755144249,0,01R,202608161001,0,56.94,200,20,16,10
1-2-4,4-5-3,0.003005432744421527,6.32,2026-08-16,1.6100103211866121,4,0,0.011799355017637656,4カド攻め,535.7,0.031887771131540954,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-3-2,0.003003853776324678,6.32,2026-08-16,1.7461402001775352,4,0,0.010873756206689306,4カド攻め,581.3,0.03187101821188578,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-6-5,0.0028360231034447016,6.32,2026-08-16,0.47815349524077666,4,0,0.03749059598427339,4カド攻め,168.6,0.030090327529127117,0,01R,202608161001,0,56.94,200,20,13,10
1-2-4,4-3-6,0.0019333307865687017,6.32,2026-08-16,1.4673980670056446,4,0,0.008327950570419622,4カド攻め,759.0,0.020512723087247414,0,01R,202608161001,0,56.94,200,20,9,10
1-2-4,4-6-3,0.0015108049992238206,6.32,2026-08-16,0.8974181695389494,4,0,0.01064127017331396,4カド攻め,594.0,0.016029706247480794,0,01R,202608161001,0,56.94,200,20,7,10
2-4-5,4-1-5,0.009790887912098591,5.36,2026-08-16,0.6119304945061619,4,0,0.0857857531880895,4カド攻め,62.5,0.10110019462783872,0,11R,202608161411,0,57.63,400,20,44,14
2-4-5,4-5-1,0.008251831594528504,5.36,2026-08-16,0.534718687325447,4,0,0.08274088849159866,4カド攻め,64.8,0.08520797988220088,0,11R,202608161411,0,57.63,400,20,37,14
2-4-5,4-1-2,0.008025903906631653,5.36,2026-08-16,0.5457614656509524,4,0,0.07884719962140578,4カド攻め,68.0,0.08287506243658654,0,11R,202608161411,0,57.63,400,20,36,14
2-4-5,4-5-6,0.006534709341740351,5.36,2026-08-16,0.3398048857704983,4,0,0.10310787642799218,4カド攻め,52.0,0.06747706563670573,0,11R,202608161411,0,57.63,300,20,29,14
2-4-5,4-5-2,0.006225154916509198,5.36,2026-08-16,0.6480386268086075,4,0,0.0515044147382862,4カド攻め,104.1,0.0642806228911907,0,11R,202608161411,0,57.63,300,20,28,14
2-4-5,4-1-3,0.005972082952461236,5.36,2026-08-16,0.9967406447657803,4,0,0.032124682889488276,4カド攻め,166.9,0.06166741507492286,0,11R,202608161411,0,57.63,300,20,27,14
2-4-5,4-1-6,0.0053868531231619195,5.36,2026-08-16,0.39431764861545254,4,0,0.0732460324351857,4カド攻め,73.2,0.05562436257801241,0,11R,202608161411,0,57.63,300,20,24,14
2-4-5,4-6-1,0.004716187586466297,5.36,2026-08-16,0.3853125258142965,4,0,0.06562557618427899,4カド攻め,81.7,0.048699105451299164,0,11R,202608161411,0,57.63,200,20,21,14
2-4-5,4-6-2,0.004670978935653591,5.36,2026-08-16,0.6287137647389733,4,0,0.039833652111854335,4カド攻め,134.6,0.04823228329614216,0,11R,202608161411,0,57.63,200,20,21,14
2-4-5,4-3-1,0.004421147848575806,5.36,2026-08-16,1.062843942797624,4,0,0.022302868445322765,4カド攻め,240.4,0.0456525406053452,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-3-5,0.004420134092789685,5.36,2026-08-16,1.0908890941004943,4,0,0.02172451205127874,4カド攻め,246.8,0.045642072616312736,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-2-1,0.004058879352805273,5.36,2026-08-16,0.33161044312419086,4,0,0.06562557618427899,4カド攻め,81.7,0.04191177513455708,0,11R,202608161411,0,57.63,200,20,18,14
2-4-5,4-2-5,0.004032342311415831,5.36,2026-08-16,0.4282347534723613,4,0,0.050485965859280536,4カド攻め,106.2,0.04163775503817702,0,11R,202608161411,0,57.63,200,20,18,14
2-4-5,4-2-6,0.004022691239076519,5.36,2026-08-16,0.4795047956979211,4,0,0.04497994609274827,4カド攻め,119.2,0.041538098571814445,0,11R,202608161411,0,57.63,200,20,18,14
2-4-5,4-2-3,0.003557224302450214,5.36,2026-08-16,0.6481262679064289,4,0,0.029427055841139374,4カド攻め,182.2,0.03673171141793918,0,11R,202608161411,0,57.63,200,20,16,14
2-4-5,4-5-3,0.003124155062155529,5.36,2026-08-16,0.5176724937991711,4,0,0.032357329959297486,4カド攻め,165.7,0.03225986117573389,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-3-2,0.003096507235949269,5.36,2026-08-16,1.0011007893823987,4,0,0.01658400734381563,4カド攻め,323.3,0.031974371173643726,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-6-5,0.0029547676948665927,5.36,2026-08-16,0.2609059874567201,4,0,0.060720380229395174,4カド攻め,88.3,0.030510776112749233,0,11R,202608161411,0,57.63,200,20,13,14
2-4-5,4-3-6,0.002008563870509609,5.36,2026-08-16,0.5151966327857147,4,0,0.020902961303140715,4カド攻め,256.5,0.02074032509145956,0,11R,202608161411,0,57.63,200,20,9,14
2-4-5,4-6-3,0.0015724098128784268,5.36,2026-08-16,0.38193834354816986,4,0,0.022073320602122654,4カド攻め,242.9,0.016236621187368735,0,11R,202608161411,0,57.63,200,20,7,14
2-4-1,4-1-5,0.01205033477506092,10.93,2026-08-17,1.5123170142701454,4,0,0.0871155873075611,4カド攻め,125.5,0.10112426402366627,0,08R,202608171208,0,63.48,400,20,44,12
2-4-1,4-5-1,0.01016586197672408,10.93,2026-08-17,1.2575171265207687,4,0,0.08838323530395246,4カド攻め,123.7,0.08531010380640638,0,08R,202608171208,0,63.48,400,20,37,12
2-4-1,4-1-2,0.009867034337353984,10.93,2026-08-17,1.441573716687417,4,0,0.07483234912456481,4カド攻め,146.1,0.08280239545926814,0,08R,202608171208,0,63.48,400,20,36,12
2-4-1,4-5-6,0.007995325644241094,10.93,2026-08-17,1.0657769083773379,4,0,0.08201805106600837,4カド攻め,133.3,0.06709534934056124,0,08R,202608171208,0,63.48,300,20,29,12
2-4-1,4-5-2,0.00764184679028458,10.93,2026-08-17,1.937208161337141,4,0,0.04312822961380244,4カド攻め,253.5,0.06412901773056656,0,08R,202608171208,0,63.48,300,20,28,12
2-4-1,4-1-3,0.007353099917997712,10.93,2026-08-17,2.3471094938248696,4,0,0.0342512725786307,4カド攻め,319.2,0.06170590538603856,0,08R,202608171208,0,63.48,300,20,27,12
2-4-1,4-1-6,0.006618170386750582,10.93,2026-08-17,1.0562599937253927,4,0,0.0685025451572614,4カド攻め,159.6,0.05553850760465631,0,08R,202608171208,0,63.48,300,20,24,12
2-4-1,4-6-2,0.00577013600170476,10.93,2026-08-17,1.2538505531704445,4,0,0.05031295999585328,4カド攻め,217.3,0.04842195402707427,0,08R,202608171208,0,63.48,200,20,21,12
2-4-1,4-6-1,0.005758301195225024,10.93,2026-08-17,1.4044496615153834,4,0,0.04482577370684263,4カド攻め,243.9,0.0483226384381329,0,08R,202608171208,0,63.48,200,20,21,12
2-4-1,4-3-1,0.005452204404769179,10.93,2026-08-17,2.1361736857885645,4,0,0.0279045589767711,4カド攻め,391.8,0.045753928669262825,0,08R,202608171208,0,63.48,200,20,20,12
2-4-1,4-3-5,0.005441258291518162,10.93,2026-08-17,2.6058185958080475,4,0,0.022829413671119063,4カド攻め,478.9,0.04566207083567636,0,08R,202608171208,0,63.48,200,20,20,12
2-4-1,4-2-6,0.0050297148461846495,10.93,2026-08-17,0.6704609889964138,4,0,0.08201805106600837,4カド攻め,133.3,0.04220847151250694,0,08R,202608171208,0,63.48,200,20,18,12
2-4-1,4-2-1,0.0050216107521940875,10.93,2026-08-17,0.701519022081514,4,0,0.07826060277093,4カド攻め,139.7,0.04214046339856887,0,08R,202608171208,0,63.48,200,20,18,12
2-4-1,4-2-5,0.004953117089563117,10.93,2026-08-17,1.1644778277562888,4,0,0.046503641884725305,4カド攻め,235.1,0.041565676776194126,0,08R,202608171208,0,63.48,200,20,18,12
2-4-1,4-2-3,0.004374704808973272,10.93,2026-08-17,1.688636056263683,4,0,0.02832385027745834,4カド攻め,386.0,0.03671174389642459,0,08R,202608171208,0,63.48,200,20,16,12
2-4-1,4-5-3,0.0038355028456902823,10.93,2026-08-17,1.480504098436449,4,0,0.02832385027745834,4カド攻め,386.0,0.03218685701859653,0,08R,202608171208,0,63.48,200,20,14,12
2-4-1,4-3-2,0.0038236524016691943,10.93,2026-08-17,1.831147135159377,4,0,0.022829413671119063,4カド攻め,478.9,0.032087410202192204,0,08R,202608171208,0,63.48,200,20,14,12
2-4-1,4-6-5,0.00360331064624257,10.93,2026-08-17,0.8626325687104713,4,0,0.04566836343817426,4カド攻め,239.4,0.03023834141969546,0,08R,202608171208,0,63.48,200,20,13,12
2-4-1,4-3-6,0.002475647493461721,10.93,2026-08-17,1.185587584618818,4,0,0.022829413671119063,4カド攻め,478.9,0.020775193007622067,0,08R,202608171208,0,63.48,200,20,9,12
2-4-1,4-6-3,0.0019327992799317074,10.93,2026-08-17,0.9996437875806792,4,0,0.021138836440639824,4カド攻め,517.2,0.01621970744688941,0,08R,202608171208,0,63.48,200,20,7,12
1-2-6,4-1-5,0.00975770161220504,7.32,2026-08-17,1.1475057095953127,4,0,0.0622531581774437,4カド攻め,117.6,0.10067426530637907,0,05R,202608172005,0,57.68,400,20,44,20
1-2-6,4-1-2,0.008340157764939647,7.32,2026-08-17,0.24019654363026186,4,0,0.25420039589122845,4カド攻め,28.8,0.08604887594373264,0,05R,202608172005,0,57.68,400,20,36,20
1-2-6,4-5-1,0.008188173640507236,7.32,2026-08-17,1.4083658661672445,4,0,0.04256378721899639,4カド攻め,172.0,0.08448079252885062,0,05R,202608172005,0,57.68,400,20,37,20
1-2-6,4-5-6,0.006403657783612125,7.32,2026-08-17,1.8512974652422656,4,0,0.02532331858065506,4カド攻め,289.1,0.06606920033630145,0,05R,202608172005,0,57.68,300,20,29,20
1-2-6,4-5-2,0.006187463650838369,7.32,2026-08-17,1.6724714248216113,4,0,0.02708461487853266,4カド攻め,270.3,0.06383863556341236,0,05R,202608172005,0,57.68,300,20,28,20
1-2-6,4-1-3,0.006007677957948351,7.32,2026-08-17,0.8867332665931766,4,0,0.04960007724706896,4カド攻め,147.6,0.06198371180537682,0,05R,202608172005,0,57.68,300,20,27,20
1-2-6,4-1-6,0.00541163192493076,7.32,2026-08-17,0.46702383512152457,4,0,0.08483165007725817,4カド攻め,86.3,0.055834057014972995,0,05R,202608172005,0,57.68,300,20,24,20
1-2-6,4-6-1,0.004686401670576656,7.32,2026-08-17,0.7390455434499386,4,0,0.0464234077467811,4カド攻め,157.7,0.048351554891344455,0,05R,202608172005,0,57.68,200,20,21,20
1-2-6,4-6-2,0.004662970412098773,7.32,2026-08-17,1.0323816492386684,4,0,0.03306671816471264,4カド攻め,221.4,0.04810980485365996,0,05R,202608172005,0,57.68,200,20,21,20
1-2-6,4-3-1,0.004432567758561981,7.32,2026-08-17,1.2140803090701264,4,0,0.02672862870269215,4カド攻め,273.9,0.04573264486339714,0,05R,202608172005,0,57.68,200,20,20,20
1-2-6,4-3-5,0.004404804283850236,7.32,2026-08-17,2.9578260766054334,4,0,0.010902414596675174,4カド攻め,671.5,0.04544619754926109,0,05R,202608172005,0,57.68,200,20,20,20
1-2-6,4-2-1,0.004173618060909039,7.32,2026-08-17,0.2366441440535425,4,0,0.1291176614050684,4カド攻め,56.7,0.04306095314760305,0,05R,202608172005,0,57.68,200,20,18,20
1-2-6,4-2-6,0.00403723675111661,7.32,2026-08-17,0.575306237034117,4,0,0.05137523790643775,4カド攻め,142.5,0.04165385045984503,0,05R,202608172005,0,57.68,200,20,18,20
1-2-6,4-2-5,0.00401253586097359,7.32,2026-08-17,0.7876607895091159,4,0,0.03729481101206,4カド攻め,196.3,0.04139900110429068,0,05R,202608172005,0,57.68,200,20,18,20
1-2-6,4-2-3,0.003553590040927912,7.32,2026-08-17,1.0131285206685476,4,0,0.02567860891500308,4カド攻め,285.1,0.03666386622470594,0,05R,202608172005,0,57.68,200,20,16,20
1-2-6,4-5-3,0.0030989723931040118,7.32,2026-08-17,1.3725348729057667,4,0,0.016529626104464616,4カド攻め,442.9,0.03197338689781836,0,05R,202608172005,0,57.68,200,20,14,20
1-2-6,4-3-2,0.003094038968926342,7.32,2026-08-17,1.6512885977159888,4,0,0.013717390672039307,4カド攻め,533.7,0.03192248670899619,0,05R,202608172005,0,57.68,200,20,14,20
1-2-6,4-6-5,0.00288277438263236,7.32,2026-08-17,1.1539745853677337,4,0,0.018288711970190805,4カド攻め,400.3,0.029742782117107527,0,05R,202608172005,0,57.68,200,20,13,20
1-2-6,4-3-6,0.0020118126058337135,7.32,2026-08-17,0.6753654917783776,4,0,0.021808076859301098,4カド攻め,335.7,0.020756707273471516,0,05R,202608172005,0,57.68,200,20,9,20
1-2-6,4-6-3,0.0015757070995773652,7.32,2026-08-17,0.4969780192067009,4,0,0.02321170387339055,4カド攻め,315.4,0.016257225409473133,0,05R,202608172005,0,57.68,200,20,7,20
1-2-4,4-1-5,0.009251246477251878,5.0,2026-08-18,0.14524456969285449,4,0,0.28751033164288853,4カド攻め,15.7,0.10475131821978079,0,05R,202608181105,0,55.06,600,13,44,11
1-2-4,4-5-1,0.0075780023007175025,5.0,2026-08-18,0.29554208972798257,4,0,0.11574133863572691,4カド攻め,39.0,0.08580527309747923,0,05R,202608181105,0,55.06,500,13,37,11
1-2-4,4-1-2,0.007490111804245473,5.0,2026-08-18,0.182009716843165,4,0,0.1857577039832654,4カド攻め,24.3,0.08481009418974236,0,05R,202608181105,0,55.06,500,13,36,11
1-2-4,4-5-6,0.00585916118363895,5.0,2026-08-18,0.6538823880941068,4,0,0.04044724199635619,4カド攻め,111.6,0.06634293650672138,0,05R,202608181105,0,55.06,400,13,29,11
1-2-4,4-5-2,0.005652512166165681,5.0,2026-08-18,0.705433518337477,4,0,0.036169168323664666,4カド攻め,124.8,0.06400306187011158,0,05R,202608181105,0,55.06,400,13,28,11
1-2-4,4-1-3,0.005472806019183554,5.0,2026-08-18,0.506781837376397,4,0,0.048746352125198164,4カド攻め,92.6,0.061968259766971914,0,05R,202608181105,0,55.06,400,13,27,11
1-2-4,4-1-6,0.004916315272832972,5.0,2026-08-18,0.2935040217881284,4,0,0.0756099197117814,4カド攻め,59.7,0.05566714786808654,0,05R,202608181105,0,55.06,400,13,24,11
1-2-4,4-6-1,0.004233272716531862,5.0,2026-08-18,0.8199849251922217,4,0,0.02330362522866985,4カド攻め,193.7,0.047933097289206694,0,05R,202608181105,0,55.06,300,13,21,11
1-2-4,4-6-2,0.0042084390582516375,5.0,2026-08-18,2.4455239367500266,4,0,0.0077678750762232825,4カド攻め,581.1,0.04765190724119861,0,05R,202608181105,0,55.06,300,13,21,11
1-2-4,4-3-5,0.00401933799104634,5.0,2026-08-18,1.254033453206458,4,0,0.014467667329465864,4カド攻め,312.0,0.04551072701048807,0,05R,202608181105,0,55.06,300,13,20,11
1-2-4,4-3-1,0.004015478454285082,5.0,2026-08-18,1.5037966811297632,4,0,0.01205317011159773,4カド攻め,374.5,0.04546702570337733,0,05R,202608181105,0,55.06,300,13,20,11
1-2-4,4-2-1,0.0036685288610917963,5.0,2026-08-18,0.36795344476750713,4,0,0.045004109738717345,4カド攻め,100.3,0.04153853592287271,0,05R,202608181105,0,55.06,300,13,18,11
1-2-4,4-2-3,0.0032132385832882473,5.0,2026-08-18,1.4250713116883378,4,0,0.010177930567741487,4カド攻め,443.5,0.03638331096050211,0,05R,202608181105,0,55.06,300,13,16,11
1-4-5,4-1-5,0.011375912841431643,7.19,2026-08-18,0.6086113370165929,4,0,0.13434651112054727,4カド攻め,53.5,0.10197912237322258,0,04R,202608181204,0,61.52,400,20,44,12
1-4-5,4-5-1,0.009650767734707829,7.19,2026-08-18,0.4477956228904432,4,0,0.15490384364114826,4カド攻め,46.4,0.08651409671748685,0,04R,202608181204,0,61.52,400,20,37,12
1-4-5,4-1-2,0.009304185573299904,7.19,2026-08-18,0.6177979220671137,4,0,0.10824605941188671,4カド攻め,66.4,0.08340716849614274,0,04R,202608181204,0,61.52,400,20,36,12
1-4-5,4-5-6,0.007383308185863977,7.19,2026-08-18,1.665674326730913,4,0,0.03185965578434964,4カド攻め,225.6,0.06618750508206968,0,04R,202608181204,0,61.52,300,20,29,12
1-4-5,4-5-2,0.0072815943036069735,7.19,2026-08-18,0.4915076154934707,4,0,0.10648204955480413,4カド攻め,67.5,0.06527569320461184,0,04R,202608181204,0,61.52,300,20,28,12
1-4-5,4-1-3,0.006901435831416724,7.19,2026-08-18,1.1483989223477429,4,0,0.04319434101532018,4カド攻め,166.4,0.06186777087810534,0,04R,202608181204,0,61.52,300,20,27,12
1-4-5,4-1-6,0.006111257962757395,7.19,2026-08-18,1.637206008222706,4,0,0.0268291838183997,4カド攻め,267.9,0.05478423862114751,0,04R,202608181204,0,61.52,300,20,24,12
1-4-5,4-6-1,0.0053625849951383035,7.19,2026-08-18,1.2425109433735448,4,0,0.03102088193763176,4カド攻め,231.7,0.04807277614366754,0,04R,202608181204,0,61.52,200,20,21,12
1-4-5,4-6-2,0.005342273862303524,7.19,2026-08-18,1.8318657073838784,4,0,0.02096103337692995,4カド攻め,342.9,0.047890697436686516,0,04R,202608181204,0,61.52,200,20,21,12
1-4-5,4-3-1,0.005083972129980872,7.19,2026-08-18,2.0269796882233737,4,0,0.018027435026208377,4カド攻め,398.7,0.0455751571950445,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-3-5,0.005078042087804751,7.19,2026-08-18,2.4186714464214027,4,0,0.015090359741652907,4カド攻め,476.3,0.04552199746138738,0,04R,202608181204,0,61.52,200,20,20,12
1-4-5,4-2-5,0.004715576941020891,7.19,2026-08-18,0.39610846304575487,4,0,0.0855659326779676,4カド攻め,84.0,0.042272686564307105,0,04R,202608181204,0,61.52,200,20,18,12
1-4-5,4-2-1,0.004677435088000923,7.19,2026-08-18,0.5042275024864995,4,0,0.06667475273607866,4カド攻め,107.8,0.04193076475540414,0,04R,202608181204,0,61.52,200,20,18,12
1-4-5,4-2-6,0.004605448864600877,7.19,2026-08-18,1.067082501928023,4,0,0.03102088193763176,4カド攻め,231.7,0.04128544582692546,0,04R,202608181204,0,61.52,200,20,18,12
1-4-5,4-2-3,0.0040990079275655305,7.19,2026-08-18,0.9759737875533527,4,0,0.03018705730764082,4カド攻め,238.1,0.03674546710059079,0,04R,202608181204,0,61.52,200,20,16,12
1-4-5,4-3-2,0.003586634736535527,7.19,2026-08-18,0.975923311811317,4,0,0.02641506190720058,4カド攻め,272.1,0.03215230881280001,0,04R,202608181204,0,61.52,200,20,14,12
1-4-5,4-5-3,0.00358409596860142,7.19,2026-08-18,1.0239762182294256,4,0,0.02515764208942695,4カド攻め,285.7,0.03212955008306655,0,04R,202608181204,0,61.52,200,20,14,12
