actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-1-2,4-1-6,0.01164896309037825,5.01,2026-08-20,2.894767327958995,4,0,0.011772191936668962,4カド攻め,248.5,0.06011193705680445,0,04R,202608201604,0,66.24,400,12,29,16
5-1-2,4-1-3,0.01131759098185627,5.01,2026-08-20,0.9936844882069805,4,0,0.033318789251278326,4カド攻め,87.8,0.058401963458698816,0,04R,202608201604,0,66.24,400,12,28,16
5-1-2,4-3-5,0.009634176498360462,5.01,2026-08-20,3.6311211222320576,4,0,0.007761713176604502,4カド攻め,376.9,0.04971506963928272,0,04R,202608201604,0,66.24,400,12,24,16
5-1-2,4-6-2,0.009628248701464077,5.01,2026-08-20,4.7650202823545715,4,0,0.005911072330293468,4カド攻め,494.9,0.04968448053438502,0,04R,202608201604,0,66.24,400,12,24,16
5-1-2,4-3-1,0.00884147480782495,5.01,2026-08-20,2.5153995828261984,4,0,0.010282564837477106,4カド攻め,284.5,0.04562450520392524,0,04R,202608201604,0,66.24,300,12,22,16
5-1-2,4-6-1,0.008420826864366071,5.01,2026-08-20,6.2246752181394,4,0,0.003957507705982463,4カド攻め,739.2,0.04345384310257822,0,04R,202608201604,0,66.24,300,12,21,16
5-1-2,4-2-6,0.007248818018832848,5.01,2026-08-20,1.623735236218558,4,0,0.013059775429742128,4カド攻め,224.0,0.037405946701318055,0,04R,202608201604,0,66.24,300,12,18,16
2-1-4,4-1-5,0.020498158249163175,5.0,2026-08-20,0.8629724622897696,4,0,0.07690251724540662,4カド攻め,42.1,0.10664301681397367,0,05R,202608202005,0,73.27,600,13,51,20
2-1-4,4-1-2,0.015491327753373028,5.0,2026-08-20,0.19983812801851206,4,0,0.2509764322505131,4カド攻め,12.9,0.08059465177273575,0,05R,202608202005,0,73.27,500,13,37,20
2-1-4,4-5-1,0.015302739207694453,5.0,2026-08-20,0.7437131254939504,4,0,0.06661720115291396,4カド攻め,48.6,0.07961350745707295,0,05R,202608202005,0,73.27,500,13,38,20
2-1-4,4-5-2,0.012494179898215111,5.0,2026-08-20,0.7021729102796893,4,0,0.057608469324406025,4カド攻め,56.2,0.06500179288139514,0,05R,202608202005,0,73.27,400,13,31,20
2-1-4,4-1-6,0.011611775664146784,5.0,2026-08-20,1.2587164819935115,4,0,0.029867121550107185,4カド攻め,108.4,0.06041102680248111,0,05R,202608202005,0,73.27,400,13,29,20
2-1-4,4-5-6,0.011570514843464138,5.0,2026-08-20,2.2192247469764217,4,0,0.016880062440206563,4カド攻め,191.8,0.060196364668433165,0,05R,202608202005,0,73.27,400,13,29,20
2-1-4,4-1-3,0.011257819806475102,5.0,2026-08-20,0.8387075755823952,4,0,0.043457664107806965,4カド攻め,74.5,0.05856954816707119,0,05R,202608202005,0,73.27,400,13,28,20
2-1-4,4-6-2,0.009579281500036433,5.0,2026-08-20,2.049966241007797,4,0,0.015128953159026255,4カド攻め,214.0,0.04983684220097564,0,05R,202608202005,0,73.27,400,13,24,20
2-1-4,4-3-5,0.009568811032137706,5.0,2026-08-20,2.6180266983928764,4,0,0.01183331862584656,4カド攻め,273.6,0.04978236890290655,0,05R,202608202005,0,73.27,300,13,24,20
2-1-4,4-3-1,0.008801680760232822,5.0,2026-08-20,1.3985870728009955,4,0,0.020375053341923337,4カド攻め,158.9,0.04579132319573427,0,05R,202608202005,0,73.27,300,13,22,20
2-1-4,4-6-1,0.008386653813079965,5.0,2026-08-20,1.8417091773523604,4,0,0.014743151074825224,4カド攻め,219.6,0.04363211819958389,0,05R,202608202005,0,73.27,300,13,21,20
2-1-4,4-2-3,0.007269853061940833,5.0,2026-08-20,0.6157565543463887,4,0,0.03822427362493056,4カド攻め,84.7,0.03782188882024679,0,05R,202608202005,0,73.27,300,13,18,20
2-1-4,4-6-3,0.003587761611246433,5.0,2026-08-20,2.7223935106137933,4,0,0.004266731650015312,4カド攻め,758.8,0.018665565812396947,0,05R,202608202005,0,73.27,200,13,9,20
5-6-2,4-1-5,0.013313354354835985,5.03,2026-08-20,1.232816613257812,4,0,0.05145125985219343,4カド攻め,92.6,0.10622233487358997,0,11R,202608202311,0,55.47,400,19,51,23
5-6-2,4-5-1,0.009912170062276971,5.03,2026-08-20,1.361932166556856,4,0,0.03467530321916384,4カド攻め,137.4,0.07908554220196964,0,11R,202608202311,0,55.47,400,19,38,23
5-6-2,4-1-2,0.009866642940911833,5.03,2026-08-20,0.3413858457555494,4,0,0.1376990364830379,4カド攻め,34.6,0.07872229812368657,0,11R,202608202311,0,55.47,400,19,37,23
5-6-2,4-5-2,0.008081783989346442,5.03,2026-08-20,1.4733092212578565,4,0,0.026134869239238134,4カド攻め,182.3,0.06448156808659898,0,11R,202608202311,0,55.47,300,19,31,23
5-6-2,4-1-6,0.007731530212356266,5.03,2026-08-20,0.3440530944498538,4,0,0.10706486881602498,4カド攻め,44.5,0.06168702262505827,0,11R,202608202311,0,55.47,300,19,29,23
5-6-2,4-5-6,0.007590764958355703,5.03,2026-08-20,0.9245551719277246,4,0,0.03911647506004197,4カド攻め,121.8,0.06056390867867838,0,11R,202608202311,0,55.47,300,19,29,23
5-6-2,4-1-3,0.007354888541021673,5.03,2026-08-20,0.6972434336888546,4,0,0.050257243273345055,4カド攻め,94.8,0.05868193790534455,0,11R,202608202311,0,55.47,300,19,28,23
5-6-2,4-6-2,0.0063533795374764584,5.03,2026-08-20,0.45299596102207146,4,0,0.06682169231855697,4カド攻め,71.3,0.05069126764162905,0,11R,202608202311,0,55.47,300,19,24,23
5-6-2,4-3-5,0.006307712879233268,5.03,2026-08-20,0.6711406503504197,4,0,0.04477807013452172,4カド攻め,106.4,0.05032691025015738,0,11R,202608202311,0,55.47,300,19,24,23
5-6-2,4-3-1,0.005754353927097831,5.03,2026-08-20,0.9908997462462464,4,0,0.027667750652224807,4カド攻め,172.2,0.04591186364714421,0,11R,202608202311,0,55.47,200,19,22,23
5-6-2,4-6-1,0.005575738706107962,5.03,2026-08-20,0.3997804652279409,4,0,0.06644890742417171,4カド攻め,71.7,0.04448675880039953,0,11R,202608202311,0,55.47,200,19,21,23
5-6-2,4-2-5,0.005500000433755295,5.03,2026-08-20,0.8767000691405941,4,0,0.029889502272980626,4カド攻め,159.4,0.043882471111950094,0,11R,202608202311,0,55.47,200,19,21,23
5-6-2,4-2-1,0.0053532002057753506,5.03,2026-08-20,0.3035264516674624,4,0,0.08402798346231237,4カド攻め,56.7,0.04271120633822004,0,11R,202608202311,0,55.47,200,19,20,23
5-6-2,4-2-6,0.004816402176945334,5.03,2026-08-20,0.30632317845372325,4,0,0.0749117399734766,4カド攻め,63.6,0.03842829322270209,0,11R,202608202311,0,55.47,200,19,18,23
5-6-2,4-2-3,0.004709334855583844,5.03,2026-08-20,0.9658845788802464,4,0,0.02322957904589523,4カド攻め,205.1,0.03757404262885777,0,11R,202608202311,0,55.47,200,19,18,23
5-6-2,4-5-3,0.00417054194318853,5.03,2026-08-20,1.5109873460172043,4,0,0.013150391008316619,4カド攻め,362.3,0.03327521307451763,0,11R,202608202311,0,55.47,200,19,16,23
5-6-2,4-6-5,0.003698989401852493,5.03,2026-08-20,0.4960344787884193,4,0,0.03552861045721933,4カド攻め,134.1,0.0295128695943342,0,11R,202608202311,0,55.47,200,19,14,23
5-6-2,4-3-2,0.003666788165009422,5.03,2026-08-20,0.8741622985382462,4,0,0.019984843382185872,4カド攻め,238.4,0.02925594782449894,0,11R,202608202311,0,55.47,200,19,14,23
5-6-2,4-6-3,0.002360679205217611,5.03,2026-08-20,0.7747749151524199,4,0,0.01451671743544519,4カド攻め,328.2,0.018834987065048683,0,11R,202608202311,0,55.47,200,19,9,23
6-3-4,4-1-5,0.018889511948643137,5.0,2026-08-21,1.2183735206874824,4,0,0.042208155464787,4カド攻め,64.5,0.10606955628867416,0,05R,202608210205,0,75.54,800,9,51,02
6-3-4,4-1-2,0.014082653702136076,5.0,2026-08-21,0.2408133783065269,4,0,0.15920620043735445,4カド攻め,17.1,0.07907778843698107,0,05R,202608210205,0,75.54,700,9,37,02
6-3-4,4-5-1,0.014069450628624955,5.0,2026-08-21,1.2887616775820459,4,0,0.02972080816024849,4カド攻め,91.6,0.079003649721657,0,05R,202608210205,0,75.54,700,9,38,02
6-3-4,4-5-2,0.011468557940093688,5.0,2026-08-21,1.4771502626840671,4,0,0.021136848039431375,4カド攻め,128.8,0.06439895616594102,0,05R,202608210205,0,75.54,500,9,31,02
6-3-4,4-1-6,0.011041449798068488,5.0,2026-08-21,0.23849531563827936,4,0,0.12603824201290562,4カド攻め,21.6,0.06200063209938687,0,05R,202608210205,0,75.54,500,9,29,02
6-3-4,4-5-6,0.0107487055629321,5.0,2026-08-21,1.100667449644247,4,0,0.026586191674597276,4カド攻め,102.4,0.06035679655660491,0,05R,202608210205,0,75.54,500,9,29,02
6-3-4,4-1-3,0.010515629898099899,5.0,2026-08-21,0.3953876841685562,4,0,0.07240494753932876,4カド攻め,37.6,0.05904801566180709,0,05R,202608210205,0,75.54,500,9,28,02
6-3-4,4-6-2,0.00899003214440128,5.0,2026-08-21,0.4521986168633843,4,0,0.05412377788228154,4カド攻め,50.3,0.05048138475838482,0,05R,202608210205,0,75.54,500,9,24,02
6-3-4,4-5-3,0.005924038570131182,5.0,2026-08-21,1.2867011774324928,4,0,0.012534189813438129,4カド攻め,217.2,0.033265027930800634,0,05R,202608210205,0,75.54,300,9,16,02
5-2-4,4-1-5,0.020846199471896146,5.0,2026-08-21,0.17719269551111724,4,0,0.24648646055790788,4カド攻め,8.5,0.10944605719930427,0,08R,202608210608,0,65.22,1700,4,51,06
5-2-4,4-5-1,0.015351614529343296,5.0,2026-08-21,0.2548368011870987,4,0,0.12621294667121788,4カド攻め,16.6,0.0805985611020036,0,08R,202608210608,0,65.22,1300,4,38,06
5-2-4,4-5-6,0.01148741859990037,5.0,2026-08-21,1.0108928367912327,4,0,0.02380835130388883,4カド攻め,88.0,0.0603108818397337,0,08R,202608210608,0,65.22,1000,4,29,06
5-2-4,4-1-6,0.011482262963704868,5.0,2026-08-21,1.08507385007011,4,0,0.022170739838541977,4カド攻め,94.5,0.060283813881628796,0,08R,202608210608,0,65.22,1000,4,29,06
4-6-1,4-1-5,0.01933933100147004,5.12,2026-08-21,0.2552791692194045,4,0,0.11423680631405449,4カド攻め,13.2,0.10726011250105875,0,06R,202608210706,0,75.37,1700,4,51,07
4-6-1,4-5-1,0.01438531160431379,5.12,2026-08-21,0.2819521074445503,4,0,0.07693499200742444,4カド攻め,19.6,0.07978404945466817,0,06R,202608210706,0,75.37,1300,4,38,07
4-6-1,4-1-2,0.014054221209552539,5.12,2026-08-21,0.23330007207857217,4,0,0.09083890622563368,4カド攻め,16.6,0.07794775051612618,0,06R,202608210706,0,75.37,1200,4,37,07
4-6-1,4-3-5,0.008977820450095438,5.12,2026-08-21,1.0854184924165384,4,0,0.012472504907737958,4カド攻め,120.9,0.04979293396541716,0,06R,202608210706,0,75.37,800,4,24,07
1-2-5,4-1-5,0.012728566227481284,5.01,2026-08-21,1.1086581184136197,4,0,0.03485125577906898,4カド攻め,87.1,0.10594795464097634,0,01R,202608211601,0,54.46,700,11,51,16
1-2-5,4-5-1,0.009476431132999546,5.01,2026-08-21,1.2992187083342377,4,0,0.022141096851618587,4カド攻め,137.1,0.07887836523721684,0,01R,202608211601,0,54.46,500,11,38,16
1-2-5,4-1-2,0.009296284302983451,5.01,2026-08-21,0.5001400955005096,4,0,0.05642275796202431,4カド攻め,53.8,0.07737888856135577,0,01R,202608211601,0,54.46,500,11,37,16
1-2-5,4-5-2,0.00772576960537031,5.01,2026-08-21,1.5088428039288215,4,0,0.015542981968033323,4カド攻め,195.3,0.06430649556971957,0,01R,202608211601,0,54.46,500,11,31,16
1-2-5,4-1-3,0.007270870959814513,5.01,2026-08-21,0.13669237404451284,4,0,0.16146512650834616,4カド攻め,18.8,0.06052008473567514,0,01R,202608211601,0,54.46,400,11,28,16
1-2-5,4-1-6,0.007262929001615557,5.01,2026-08-21,0.6790838616510546,4,0,0.03246571527654447,4カド攻め,93.5,0.06045397876490156,0,01R,202608211601,0,54.46,400,11,29,16
1-2-5,4-5-6,0.007235080856048663,5.01,2026-08-21,1.1908943089056099,4,0,0.018441946405570522,4カド攻め,164.6,0.06022218093232348,0,01R,202608211601,0,54.46,400,11,29,16
1-2-5,4-3-5,0.006056652424336787,5.01,2026-08-21,0.367638802157243,4,0,0.05000896834195894,4カド攻め,60.7,0.05041337137755304,0,01R,202608211601,0,54.46,400,11,24,16
1-2-5,4-6-2,0.005991634083433994,5.01,2026-08-21,1.0533292718676963,4,0,0.017267032868924392,4カド攻め,175.8,0.04987218236146983,0,01R,202608211601,0,54.46,400,11,24,16
1-2-5,4-3-1,0.005811361045657451,5.01,2026-08-21,0.09995540998530815,4,0,0.17648513827656442,4カド攻め,17.2,0.048371655178125035,0,01R,202608211601,0,54.46,400,11,22,16
1-2-5,4-2-5,0.005253823605108652,5.01,2026-08-21,0.7696851581484175,4,0,0.02072043944270927,4カド攻め,146.5,0.04373091635442494,0,01R,202608211601,0,54.46,400,11,21,16
3-6-5,4-1-5,0.014916320942051264,5.53,2026-08-21,1.6542199924734853,4,0,0.04986866255937358,4カド攻め,110.9,0.10619617624065081,0,06R,202608212106,0,57.84,400,20,51,21
3-6-5,4-5-1,0.011142394097652292,5.53,2026-08-21,1.249062378346822,4,0,0.049334832094866464,4カド攻め,112.1,0.07932784846437796,0,06R,202608212106,0,57.84,300,20,38,21
3-6-5,4-1-2,0.01085731117430846,5.53,2026-08-21,1.1649894890032977,4,0,0.05154179569277289,4カド攻め,107.3,0.07729821149905411,0,06R,202608212106,0,57.84,300,20,37,21
3-6-5,4-5-2,0.0091275603288736,5.53,2026-08-21,0.8935881561967255,4,0,0.056490650437533506,4カド攻め,97.9,0.06498331653615758,0,06R,202608212106,0,57.84,300,20,31,21
3-6-5,4-5-6,0.008609364938252482,5.53,2026-08-21,0.5716618318999649,4,0,0.08328967888305015,4カド攻め,66.4,0.06129404427905868,0,06R,202608212106,0,57.84,300,20,29,21
3-6-5,4-1-6,0.008531772907679378,5.53,2026-08-21,0.946173615461643,4,0,0.04986866255937358,4カド攻め,110.9,0.06074163078610535,0,06R,202608212106,0,57.84,300,20,29,21
3-6-5,4-1-3,0.008183992191857123,5.53,2026-08-21,1.8053886775236814,4,0,0.025069966807953446,4カド攻め,220.6,0.05826561928608188,0,06R,202608212106,0,57.84,300,20,28,21
3-6-5,4-6-2,0.007181849242973202,5.53,2026-08-21,0.4251654751840136,4,0,0.09341950469315084,4カド攻め,59.2,0.05113090090401902,0,06R,202608212106,0,57.84,300,20,24,21
3-6-5,4-3-5,0.0070174114710254065,5.53,2026-08-21,1.7178623281070196,4,0,0.022591644925794654,4カド攻め,244.8,0.049960192478112314,0,06R,202608212106,0,57.84,300,20,24,21
3-6-5,4-3-1,0.006429966339483749,5.53,2026-08-21,1.8177514841720557,4,0,0.019562910073698377,4カド攻め,282.7,0.04577789934006113,0,06R,202608212106,0,57.84,200,20,22,21
3-6-5,4-2-5,0.0062639549760139974,5.53,2026-08-21,0.4741813916842596,4,0,0.07305726126597795,4カド攻め,75.7,0.0445959877895203,0,06R,202608212106,0,57.84,200,20,21,21
3-6-5,4-6-1,0.0061941838782827085,5.53,2026-08-21,0.7965720467471563,4,0,0.04300493528642715,4カド攻め,128.6,0.044099255128701276,0,06R,202608212106,0,57.84,200,20,21,21
3-6-5,4-2-1,0.005939147771813426,5.53,2026-08-21,0.5648129530994568,4,0,0.05815388725378055,4カド攻め,95.1,0.04228353532650877,0,06R,202608212106,0,57.84,200,20,20,21
3-6-5,4-2-6,0.0054735217971467924,5.53,2026-08-21,0.28133902037334513,4,0,0.10759600540534106,4カド攻め,51.4,0.038968529014964316,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-2-3,0.005292826365829841,5.53,2026-08-21,0.9834071387711845,4,0,0.029765525714932885,4カド攻め,185.8,0.0376820748052055,0,06R,202608212106,0,57.84,200,20,18,21
3-6-5,4-5-3,0.004692558734837105,5.53,2026-08-21,1.2233500621720332,4,0,0.021213788560930306,4カド攻め,260.7,0.03340849237290794,0,06R,202608212106,0,57.84,200,20,16,21
3-6-5,4-6-5,0.004254246735064133,5.53,2026-08-21,0.2854599559228033,4,0,0.08242078506459809,4カド攻め,67.1,0.03028794686057187,0,06R,202608212106,0,57.84,200,20,14,21
3-6-5,4-3-2,0.004112145277166934,5.53,2026-08-21,1.0720362737574196,4,0,0.021213788560930306,4カド攻め,260.7,0.02927626096794926,0,06R,202608212106,0,57.84,200,20,14,21
3-6-5,4-3-6,0.0035598752900543244,5.53,2026-08-21,0.5905833106200125,4,0,0.03333595345289048,4カド攻め,165.9,0.025344395924841164,0,06R,202608212106,0,57.84,200,20,12,21
3-6-5,4-6-3,0.0026796522958152636,5.53,2026-08-21,0.507526144827411,4,0,0.02919976070662371,4カド攻め,189.4,0.019077681995150805,0,06R,202608212106,0,57.84,200,20,9,21
1-2-6,4-1-5,0.021081869420820274,5.08,2026-08-22,0.26984792858649953,4,0,0.1459828094085637,4カド攻め,12.8,0.10778483982493493,0,06R,202608220306,0,68.89,2000,3,51,03
1-2-6,4-5-1,0.01586405488948555,5.08,2026-08-22,0.18878225318487804,4,0,0.15702352608652229,4カド攻め,11.9,0.08110782687746318,0,06R,202608220306,0,68.89,1500,3,38,03
1-2-6,4-1-2,0.015162780349066936,5.08,2026-08-22,0.43517179601822104,4,0,0.06510731569441168,4カド攻め,28.7,0.07752243497015555,0,06R,202608220306,0,68.89,1500,3,37,03
1-6-2,4-1-5,0.012517213547687684,5.01,2026-08-22,0.40555771894508097,4,0,0.10167711187290644,4カド攻め,32.4,0.10705251424583316,0,09R,202608220309,0,53.81,600,14,51,03
1-6-2,4-5-1,0.009295894735962946,5.01,2026-08-22,0.5112742104779621,4,0,0.05989706226694852,4カド攻め,55.0,0.07950243078127188,0,09R,202608220309,0,53.81,400,14,38,03
1-6-2,4-1-2,0.009017057601042985,5.01,2026-08-22,0.731283371444586,4,0,0.040620695742073595,4カド攻め,81.1,0.0771176974502822,0,09R,202608220309,0,53.81,400,14,37,03
1-6-2,4-5-2,0.00751716640737112,5.01,2026-08-22,1.7026381912695587,4,0,0.01454454050632304,4カド攻め,226.5,0.0642899924050632,0,09R,202608220309,0,53.81,400,14,31,03
1-6-2,4-1-6,0.007424762560907704,5.01,2026-08-22,0.11285639092579709,4,0,0.2167327910975111,4カド攻め,15.2,0.06349971555533077,0,09R,202608220309,0,53.81,400,14,29,03
1-6-2,4-5-6,0.007121442359322812,5.01,2026-08-22,0.39239147399868696,4,0,0.05978835616483065,4カド攻め,55.1,0.0609055926638815,0,09R,202608220309,0,53.81,400,14,29,03
1-6-2,4-1-3,0.006832258481479006,5.01,2026-08-22,0.6401826197145829,4,0,0.03515836098913734,4カド攻め,93.7,0.058432369603126234,0,09R,202608220309,0,53.81,400,14,28,03
1-6-2,4-6-2,0.005879396759304002,5.01,2026-08-22,0.45976882657757295,4,0,0.04212708982969525,4カド攻め,78.2,0.05028309239387926,0,09R,202608220309,0,53.81,300,14,24,03
1-6-2,4-3-5,0.00583267607699469,5.01,2026-08-22,1.0702960601285256,4,0,0.01795279795467122,4カド攻め,183.5,0.04988351732156482,0,09R,202608220309,0,53.81,300,14,24,03
1-6-2,4-3-1,0.005348044303990104,5.01,2026-08-22,1.024685288644504,4,0,0.017193833114207562,4カド攻め,191.6,0.045738741043210046,0,09R,202608220309,0,53.81,300,14,22,03
1-6-2,4-2-5,0.005099882627535956,5.01,2026-08-22,1.21836195971834,4,0,0.013789612493437289,4カド攻め,238.9,0.04361635723129648,0,09R,202608220309,0,53.81,300,14,21,03
1-6-2,4-2-1,0.004867060174946505,5.01,2026-08-22,0.8750974194553816,4,0,0.018322238179544873,4カド攻め,179.8,0.04162516096164537,0,09R,202608220309,0,53.81,300,14,20,03
1-6-2,4-2-3,0.0043616283255814075,5.01,2026-08-22,2.112772760911634,4,0,0.0068008637999219,4カド攻め,484.4,0.037302493616527634,0,09R,202608220309,0,53.81,300,14,18,03
1-6-2,4-5-3,0.0038908789728478227,5.01,2026-08-22,0.9692179521363926,4,0,0.013224963567571935,4カド攻め,249.1,0.03327644567880284,0,09R,202608220309,0,53.81,200,14,16,03
1-2-6,4-1-5,0.01868316809555692,5.01,2026-08-22,0.8706356332529525,4,0,0.08794714306480271,4カド攻め,46.6,0.10682557261264136,0,12R,202608220312,0,62.49,600,14,51,03
1-2-6,4-5-1,0.013930812413566028,5.01,2026-08-22,0.827490257365822,4,0,0.0689955701484816,4カド攻め,59.4,0.07965281934129721,0,12R,202608220312,0,62.49,400,14,38,03
1-2-6,4-1-2,0.013669944900894647,5.01,2026-08-22,0.5399628235853385,4,0,0.10375536371695712,4カド攻め,39.5,0.07816124568127203,0,12R,202608220312,0,62.49,400,14,37,03
1-2-6,4-5-2,0.011276504831789838,5.01,2026-08-22,1.7907089672882264,4,0,0.02580816666763102,4カド攻め,158.8,0.06447616804409308,0,12R,202608220312,0,62.49,400,14,31,03
1-2-6,4-1-6,0.010890567483825258,5.01,2026-08-22,0.31364834353416743,4,0,0.14230336343124328,4カド攻め,28.8,0.06226947708150816,0,12R,202608220312,0,62.49,400,14,29,03
1-2-6,4-5-6,0.010651899569141334,5.01,2026-08-22,0.7307203104430955,4,0,0.05974251992448698,4カド攻め,68.6,0.060904835040074164,0,12R,202608220312,0,62.49,400,14,29,03
1-2-6,4-1-3,0.010251562815756883,5.01,2026-08-22,0.9082884654760598,4,0,0.04625662377900459,4カド攻め,88.6,0.058615811963289334,0,12R,202608220312,0,62.49,300,14,28,03
1-2-6,4-6-2,0.008829150634860566,5.01,2026-08-22,0.6674837879954587,4,0,0.05421080511666411,4カド攻め,75.6,0.050482823225068835,0,12R,202608220312,0,62.49,300,14,24,03
1-2-6,4-3-5,0.008706277762014717,5.01,2026-08-22,3.0480678444813525,4,0,0.011706189279690962,4カド攻め,350.1,0.04978026759139985,0,12R,202608220312,0,62.49,300,14,24,03
1-2-6,4-3-1,0.008010553158457183,5.01,2026-08-22,1.5604557552674594,4,0,0.021038690281415844,4カド攻め,194.8,0.045802292401345715,0,12R,202608220312,0,62.49,300,14,22,03
1-2-6,4-6-1,0.007887562573978038,5.01,2026-08-22,0.3123474779295303,4,0,0.10349335522272238,4カド攻め,39.6,0.045099063722689625,0,12R,202608220312,0,62.49,300,14,21,03
1-2-6,4-2-5,0.007652631735247655,5.01,2026-08-22,1.4111452919796676,4,0,0.02222525415845882,4カド攻め,184.4,0.0437557893249332,0,12R,202608220312,0,62.49,300,14,21,03
1-2-6,4-2-1,0.007393195558448659,5.01,2026-08-22,0.5271348433173894,4,0,0.05748018046030585,4カド攻め,71.3,0.04227239967702985,0,12R,202608220312,0,62.49,300,14,20,03
1-2-6,4-2-3,0.0065436232910407585,5.01,2026-08-22,1.9729024222487888,4,0,0.013593157103879955,4カド攻め,301.5,0.03741476292733686,0,12R,202608220312,0,62.49,300,14,18,03
1-6-4,4-1-5,0.019887174602398725,5.04,2026-08-22,1.1435125396379267,4,0,0.06368369148731526,4カド攻め,57.5,0.10642452382623663,0,04R,202608220404,0,64.53,600,13,51,04
1-6-4,4-5-1,0.014805024919783685,5.04,2026-08-22,1.2525051082136998,4,0,0.04328383286667408,4カド攻め,84.6,0.07922783194820948,0,04R,202608220404,0,64.53,500,13,38,04
1-6-4,4-1-2,0.014394208236617,5.04,2026-08-22,1.4941188149608446,4,0,0.035277574764167895,4カド攻め,103.8,0.07702938140106062,0,04R,202608220404,0,64.53,500,13,37,04
1-6-4,4-5-2,0.012032800609996905,5.04,2026-08-22,2.123789307664454,4,0,0.020746811674337833,4カド攻め,176.5,0.06439250928387336,0,04R,202608220404,0,64.53,400,13,31,04
1-6-4,4-1-6,0.01170146613565761,5.04,2026-08-22,0.2621128414387305,4,0,0.16347376163038513,4カド攻め,22.4,0.06261940101868406,0,04R,202608220404,0,64.53,400,13,29,04
1-6-4,4-5-6,0.011515142909609687,5.04,2026-08-22,0.4087875732911439,4,0,0.10314964114142612,4カド攻め,35.5,0.061622308118040106,0,04R,202608220404,0,64.53,400,13,29,04
1-6-4,4-1-3,0.010890387748505658,5.04,2026-08-22,1.5409898664135506,4,0,0.02587853187647086,4カド攻め,141.5,0.058278983997958195,0,04R,202608220404,0,64.53,400,13,28,04
1-6-4,4-6-2,0.009427220346492144,5.04,2026-08-22,0.6617908683237486,4,0,0.05216256781368415,4カド攻め,70.2,0.0504489680630361,0,04R,202608220404,0,64.53,300,13,24,04
1-6-4,4-3-5,0.009306071259154471,5.04,2026-08-22,2.633618166340715,4,0,0.01293926593823543,4カド攻め,283.0,0.049800649023772486,0,04R,202608220404,0,64.53,300,13,24,04
1-6-4,4-6-1,0.008547929921348691,5.04,2026-08-22,0.21968179897866136,4,0,0.14248296733543295,4カド攻め,25.7,0.04574352012124682,0,04R,202608220404,0,64.53,300,13,21,04
1-6-4,4-3-1,0.008547029995682768,5.04,2026-08-22,1.8205173890804296,4,0,0.01719160685690435,4カド攻め,213.0,0.04573870424556867,0,04R,202608220404,0,64.53,300,13,22,04
1-6-4,4-2-5,0.008175205501238774,5.04,2026-08-22,1.37261700365799,4,0,0.021809483386066867,4カド攻め,167.9,0.04374891708076144,0,04R,202608220404,0,64.53,300,13,21,04
1-6-4,4-2-1,0.00779843440719664,5.04,2026-08-22,1.1502690750615043,4,0,0.02482584583403815,4カド攻め,147.5,0.04173265860882708,0,04R,202608220404,0,64.53,300,13,20,04
5-3-6,4-1-5,0.017726816058371717,5.04,2026-08-22,0.8721593500718885,4,0,0.06213399736648965,4カド攻め,49.2,0.10639890904738,0,11R,202608220711,0,61.2,700,10,51,07
5-3-6,4-1-2,0.013329344095825903,5.04,2026-08-22,0.18927668616072782,4,0,0.21528117397403457,4カド攻め,14.2,0.08000464750370305,0,11R,202608220711,0,61.2,600,10,37,07
5-3-6,4-5-1,0.013191348118743573,5.04,2026-08-22,1.0038615918363858,4,0,0.04017073154311815,4カド攻め,76.1,0.07917637572798543,0,11R,202608220711,0,61.2,600,10,38,07
5-3-6,4-5-2,0.010760107390862804,5.04,2026-08-22,1.017906159175621,4,0,0.03231493309123986,4カド攻め,94.6,0.06458371790233454,0,11R,202608220711,0,61.2,500,10,31,07
5-3-6,4-1-6,0.01013855554128819,5.04,2026-08-22,0.5474819992295623,4,0,0.056610975378357235,4カド攻め,54.0,0.06085307397319599,0,11R,202608220711,0,61.2,500,10,29,07
5-3-6,4-5-6,0.010050658632013725,5.04,2026-08-22,1.2442715386432992,4,0,0.02469299410687634,4カド攻め,123.8,0.0603255040348244,0,11R,202608220711,0,61.2,500,10,29,07
5-3-6,4-1-3,0.009879645148059082,5.04,2026-08-22,0.3447996156672619,4,0,0.08759291319287367,4カド攻め,34.9,0.05929905641641114,0,11R,202608220711,0,61.2,400,10,28,07
5-3-6,4-6-2,0.008328696621808114,5.04,2026-08-22,1.0435856867125566,4,0,0.02439738763313081,4カド攻め,125.3,0.049990039465010426,0,11R,202608220711,0,61.2,400,10,24,07
5-3-6,4-3-5,0.00831360462225391,5.04,2026-08-22,1.3434785069562318,4,0,0.01891703385167878,4カド攻め,161.6,0.049899455104986425,0,11R,202608220711,0,61.2,400,10,24,07
5-3-6,4-3-1,0.007696488827235456,5.04,2026-08-22,0.5249005380174581,4,0,0.04482393944913916,4カド攻め,68.2,0.04619543701568825,0,11R,202608220711,0,61.2,400,10,22,07
1-3-4,4-1-5,0.013822480989177904,5.04,2026-08-22,0.968955917341371,4,0,0.06277279663157542,4カド攻め,70.1,0.1064094677129186,0,07R,202608220807,0,56.25,500,16,51,08
