actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-6,4-5-6,0.0066195567381243554,5.01,2026-08-10,0.2740496489583483,4,0,0.05701687967883243,4カド攻め,41.4,0.05811902976582342,0,03R,202608101403,0,63.29,700,6,25,14
1-4-6,4-6-3,0.002110117331071496,5.01,2026-08-10,0.3475363244274754,4,0,0.014332111831837661,4カド攻め,164.7,0.01852661391473676,0,03R,202608101403,0,63.29,300,6,8,14
4-3-2,4-1-5,0.013032063192996697,5.04,2026-08-10,1.0608099439099312,4,0,0.013346618760026479,4カド攻め,81.4,0.10754970993168998,0,08R,202608102308,0,77.78,1200,6,47,23
4-3-2,4-1-2,0.00963291632289999,5.04,2026-08-10,0.10210891302273989,4,0,0.10249195915718448,4カド攻め,10.6,0.07949757003026821,0,08R,202608102308,0,77.78,900,6,34,23
4-3-2,4-5-1,0.009424749641528226,5.04,2026-08-10,1.2139077538288356,4,0,0.008434897259830397,4カド攻め,128.8,0.07777963282666357,0,08R,202608102308,0,77.78,900,6,34,23
4-3-2,4-5-2,0.007759769271520296,5.04,2026-08-10,1.3734791610590924,4,0,0.006137936537096923,4カド攻め,177.0,0.06403904906917073,0,08R,202608102308,0,77.78,700,6,28,23
4-3-2,4-5-6,0.006949355568402659,5.04,2026-08-10,0.504523214266033,4,0,0.01496439073093878,4カド攻め,72.6,0.05735094777590755,0,08R,202608102308,0,77.78,700,6,25,23
4-3-2,4-1-3,0.006794712692428454,5.04,2026-08-10,0.10531804673264103,4,0,0.07009127529459067,4カド攻め,15.5,0.056074726489398916,0,08R,202608102308,0,77.78,600,6,24,23
4-1-5,4-1-5,0.01071615394082894,5.01,2026-08-10,0.10823315480237229,4,1,0.25510028712105237,4カド攻め,10.1,0.11196530204787311,1500,06R,202608102406,19500,57.78,1300,6,47,24
4-1-5,4-1-2,0.007733840139287526,5.01,2026-08-10,0.11446083406145538,4,0,0.17408870945423163,4カド攻め,14.8,0.08080527323204076,0,06R,202608102406,0,57.78,1000,6,34,24
4-1-5,4-5-2,0.006187502326425015,5.01,2026-08-10,0.403425151682911,4,0,0.03951706901721823,4カド攻め,65.2,0.06464871358935559,0,06R,202608102406,0,57.78,800,6,28,24
4-1-5,4-1-3,0.005300874091155433,5.01,2026-08-10,0.422479665065088,4,0,0.0323276398986528,4カド攻め,79.7,0.0553849797241763,0,06R,202608102406,0,57.78,700,6,24,24
4-1-5,4-3-5,0.004816761958815918,5.01,2026-08-10,2.3004855115304825,4,0,0.005394708751931801,4カド攻め,477.6,0.05032684399546907,0,06R,202608102406,0,57.78,700,6,22,24
4-1-5,4-3-1,0.00372877427213116,5.01,2026-08-10,1.1980551736357417,4,0,0.008019025521078832,4カド攻め,321.3,0.03895925160769094,0,06R,202608102406,0,57.78,500,6,17,24
1-3-6,4-1-5,0.013247009389258687,5.01,2026-08-11,0.31395412252543087,4,0,0.1327431167256563,4カド攻め,23.7,0.10973046788540011,0,10R,202608110110,0,64.9,1200,6,47,01
1-3-6,4-1-2,0.00980476225525759,5.01,2026-08-11,0.15687619608412143,4,0,0.1966257416498784,4カド攻め,16.0,0.08121690852328545,0,10R,202608110110,0,64.9,900,6,34,01
1-3-6,4-5-1,0.009494418140050215,5.01,2026-08-11,0.5345357412848271,4,0,0.055879429243304704,4カド攻め,56.3,0.07864619962088228,0,10R,202608110110,0,64.9,900,6,34,01
1-3-6,4-5-2,0.00777565826712185,5.01,2026-08-11,0.9268584654409245,4,0,0.02639271699998368,4カド攻め,119.2,0.06440899939725998,0,10R,202608110110,0,64.9,700,6,28,01
1-3-6,4-1-6,0.007562610853539645,5.01,2026-08-11,0.1323456899369438,4,0,0.17977210665131738,4カド攻め,17.5,0.06264423939089164,0,10R,202608110110,0,64.9,700,6,26,01
1-3-6,4-1-3,0.006695442689421424,5.01,2026-08-11,0.5771471598281267,4,0,0.03649665738280805,4カド攻め,86.2,0.05546112616224307,0,10R,202608110110,0,64.9,600,6,24,01
4-1-5,4-1-5,0.011436315469331678,5.01,2026-08-11,0.10750136541171779,4,1,0.21984707710713272,4カド攻め,9.4,0.11132140780104352,920,08R,202608110408,23000,59.72,2500,3,47,04
4-1-5,4-5-1,0.0083208825851029,5.01,2026-08-11,0.09319388495315248,4,0,0.18451451114348638,4カド攻め,11.2,0.08099569883367098,0,08R,202608110408,0,59.72,1800,3,34,04
4-1-5,4-3-2,0.0030649753719904373,5.01,2026-08-11,0.7503059710632591,4,0,0.008441840379113757,4カド攻め,244.8,0.029834554162175595,0,08R,202608110408,0,59.72,700,3,13,04
4-3-1,4-1-5,0.012284648259595868,5.18,2026-08-11,3.3758213417369447,4,0,0.013002226557774985,4カド攻め,274.8,0.10754341966315571,0,05R,202608110505,0,63.38,500,15,47,05
4-3-1,4-1-2,0.008984724315333247,5.18,2026-08-11,0.5696315215921278,4,0,0.056356653912879584,4カド攻め,63.4,0.07865491605320328,0,05R,202608110505,0,63.38,400,15,34,05
4-3-1,4-5-1,0.008887488306668924,5.18,2026-08-11,3.2563757155634936,4,0,0.00975166991833124,4カド攻め,366.4,0.07780368346882796,0,05R,202608110505,0,63.38,400,15,34,05
4-3-1,4-5-2,0.00733447110477644,5.18,2026-08-11,1.7023307434186117,4,0,0.01539427771683139,4カド攻め,232.1,0.06420811466149463,0,05R,202608110505,0,63.38,400,15,28,05
4-3-1,4-1-6,0.00686683786827571,5.18,2026-08-11,0.5946681593926765,4,0,0.04125879743737374,4カド攻め,86.6,0.060114315934929205,0,05R,202608110505,0,63.38,400,15,26,05
4-3-1,4-5-6,0.006569589475910011,5.18,2026-08-11,0.9867523392816836,4,0,0.02378836123885863,4カド攻め,150.2,0.05751211618701112,0,05R,202608110505,0,63.38,300,15,25,05
4-3-1,4-1-3,0.006315548887698741,5.18,2026-08-11,0.8349155629537734,4,0,0.027027321165480837,4カド攻め,132.2,0.05528817024959782,0,05R,202608110505,0,63.38,300,15,24,05
4-3-1,4-6-2,0.005793985099535697,5.18,2026-08-11,0.13615864983908887,4,0,0.15204305779049215,4カド攻め,23.5,0.05072224763087657,0,05R,202608110505,0,63.38,300,15,21,05
4-3-1,4-3-5,0.005761479042464156,5.18,2026-08-11,1.7958530175360774,4,0,0.01146298318279296,4カド攻め,311.7,0.050437680058133205,0,05R,202608110505,0,63.38,300,15,22,05
4-3-1,4-6-1,0.005087343139969276,5.18,2026-08-11,0.28692615309426717,4,0,0.06335127407937174,4カド攻め,56.4,0.04453609633021683,0,05R,202608110505,0,63.38,300,15,19,05
4-3-1,4-2-1,0.0050825983876943625,5.18,2026-08-11,0.2973320056801202,4,0,0.061077125779086604,4カド攻め,58.5,0.04449455937496049,0,05R,202608110505,0,63.38,300,15,19,05
4-3-1,4-2-6,0.0050271679646405314,5.18,2026-08-11,0.1126085624079479,4,0,0.1595094579498467,4カド攻め,22.4,0.04400930516803373,0,05R,202608110505,0,63.38,300,15,18,05
4-3-1,4-2-5,0.004732210621337087,5.18,2026-08-11,0.9322454924034063,4,0,0.018137116030845512,4カド攻め,197.0,0.04142716193663645,0,05R,202608110505,0,63.38,300,15,18,05
4-3-1,4-3-1,0.004489621530155239,5.18,2026-08-11,0.5971196635106468,4,1,0.026864750812605757,4カド攻め,133.0,0.03930346576826677,11460,05R,202608110505,34380,63.38,300,15,17,05
4-3-1,4-5-3,0.003933746512777428,5.18,2026-08-11,1.3469148059749914,4,0,0.010435198183634831,4カド攻め,342.4,0.034437172569564106,0,05R,202608110505,0,63.38,200,15,15,05
1-2-4,4-1-5,0.016792546682402248,5.02,2026-08-11,0.18975577751114542,4,0,0.13372430725346904,4カド攻め,11.3,0.10974838917357933,0,08R,202608110608,0,72.73,1500,5,47,06
1-2-4,4-1-2,0.012209971366107705,5.02,2026-08-11,0.15506663634956785,4,0,0.11898304503655117,4カド攻め,12.7,0.07979877707829318,0,08R,202608110608,0,72.73,1200,5,34,06
1-2-4,4-5-2,0.009872639456282976,5.02,2026-08-11,0.4571032068259017,4,0,0.03263681796898921,4カド攻め,46.3,0.06452304690354319,0,08R,202608110608,0,72.73,900,5,28,06
1-2-4,4-3-5,0.007706346049831576,5.02,2026-08-11,1.5543699982510288,4,0,0.007491743539733268,4カド攻め,201.7,0.050365146000725725,0,08R,202608110608,0,72.73,800,5,22,06
1-2-4,4-3-1,0.0059609514913785125,5.02,2026-08-11,1.1325807833619175,4,0,0.00795307722086421,4カド攻め,190.0,0.038958047072527195,0,08R,202608110608,0,72.73,600,5,17,06
5-4-1,4-1-5,0.01223623493278137,5.06,2026-08-11,0.09788987946225096,4,0,0.2241018899182745,4カド攻め,8.0,0.11139912127704611,0,08R,202608110708,0,62.09,1900,4,47,07
5-4-1,4-1-2,0.00873807803988929,5.06,2026-08-11,0.14854732667811793,4,0,0.10545971290271741,4カド攻め,17.0,0.07955177557813181,0,08R,202608110708,0,62.09,1300,4,34,07
5-4-1,4-3-5,0.005545138451187143,5.06,2026-08-11,0.7125502909775479,4,0,0.013951868633044328,4カド攻め,128.5,0.05048313915311496,0,08R,202608110708,0,62.09,900,4,22,07
5-4-1,4-6-2,0.005288708705954584,5.06,2026-08-11,0.8514821016586881,4,0,0.011135497635690658,4カド攻め,161.0,0.048148593564122204,0,08R,202608110708,0,62.09,900,4,21,07
5-6-4,4-1-5,0.016497602621983576,5.0,2026-08-11,1.5095306399114972,4,0,0.039591460776908505,4カド攻め,91.5,0.10802906777674719,0,03R,202608111303,0,73.18,600,14,47,13
5-6-4,4-5-1,0.01199787598961741,5.0,2026-08-11,0.8458502572680274,4,0,0.05138466185939189,4カド攻め,70.5,0.07856410341295693,0,03R,202608111303,0,73.18,500,14,34,13
5-6-4,4-1-2,0.011984094497206733,5.0,2026-08-11,0.9347593707821252,4,0,0.046443828988296514,4カド攻め,78.0,0.0784738598901972,0,03R,202608111303,0,73.18,400,14,34,13
5-6-4,4-5-2,0.009953582374968415,5.0,2026-08-11,0.5265445076358292,4,0,0.06848050399030488,4カド攻め,52.9,0.06517772610027954,0,03R,202608111303,0,73.18,400,14,28,13
5-6-4,4-5-6,0.009237434923062948,5.0,2026-08-11,0.17920623750742118,4,0,0.18673292067459427,4カド攻め,19.4,0.06048827252373688,0,03R,202608111303,0,73.18,400,14,25,13
5-6-4,4-1-6,0.009199970816342242,5.0,2026-08-11,0.6899978112256682,4,0,0.04830158214782838,4カド攻め,75.0,0.06024295127210646,0,03R,202608111303,0,73.18,400,14,26,13
5-6-4,4-1-3,0.008402929006211196,5.0,2026-08-11,2.4250853111925514,4,0,0.012552386213053112,4カド攻め,288.6,0.0550237878760375,0,03R,202608111303,0,73.18,300,14,24,13
5-6-4,4-3-5,0.00769604896667262,5.0,2026-08-11,3.054561834872363,4,0,0.009127283096717382,4カド攻め,396.9,0.05039501886934644,0,03R,202608111303,0,73.18,300,14,22,13
5-6-4,4-6-2,0.007544005901553572,5.0,2026-08-11,0.3432522685206875,4,0,0.07961799255136547,4カド攻め,45.5,0.04939941538906603,0,03R,202608111303,0,73.18,300,14,21,13
5-6-4,4-6-1,0.006824296073975703,5.0,2026-08-11,0.3453093813431706,4,0,0.07159325417168237,4カド攻め,50.6,0.04468663477939146,0,03R,202608111303,0,73.18,300,14,19,13
5-6-4,4-2-1,0.006727498682347285,5.0,2026-08-11,0.6606403706065034,4,0,0.03689021039803593,4カド攻め,98.2,0.044052789231014355,0,03R,202608111303,0,73.18,300,14,19,13
5-6-4,4-2-5,0.00643506482980816,5.0,2026-08-11,0.40862661669281813,4,0,0.05704911277302564,4カド攻め,63.5,0.0421378833383201,0,03R,202608111303,0,73.18,300,14,18,13
5-6-4,4-3-1,0.005954859793201674,5.0,2026-08-11,2.1812651422497735,4,0,0.009889758834526695,4カド攻め,366.3,0.038993420252685415,0,03R,202608111303,0,73.18,300,14,17,13
5-6-4,4-3-2,0.004550655723197241,5.0,2026-08-11,2.5497324017074137,4,0,0.006465498235029678,4カド攻め,560.3,0.029798456588767664,0,03R,202608111303,0,73.18,200,14,13,13
1-4-6,4-1-5,0.013333310151536003,5.03,2026-08-11,1.2666644643959204,4,0,0.021430191542817913,4カド攻め,95.0,0.10769735509667247,0,02R,202608112102,0,65.51,900,9,47,21
1-4-6,4-1-2,0.01008986047704938,5.03,2026-08-11,0.09686266057967405,4,0,0.21206960380913562,4カド攻め,9.6,0.08149898819742714,0,02R,202608112102,0,65.51,700,9,34,21
1-4-6,4-5-1,0.009632807363248548,5.03,2026-08-11,1.9718356672569777,4,0,0.009945618937800204,4カド攻め,204.7,0.07780722591667215,0,02R,202608112102,0,65.51,600,9,34,21
1-4-6,4-5-2,0.007928824343528486,5.03,2026-08-11,2.5269163182825283,4,0,0.0063880395248437465,4カド攻め,318.7,0.06404361716027111,0,02R,202608112102,0,65.51,500,9,28,21
1-4-6,4-5-6,0.007087624952106015,5.03,2026-08-11,1.5380146146070053,4,0,0.009381881090173742,4カド攻め,217.0,0.057248984129500885,0,02R,202608112102,0,65.51,500,9,25,21
1-4-6,4-1-3,0.006918362220420551,5.03,2026-08-11,0.23660798793838286,4,0,0.05952830984116087,4カド攻め,34.2,0.055881795613537184,0,02R,202608112102,0,65.51,500,9,24,21
1-4-6,4-3-5,0.0062327068534247685,5.03,2026-08-11,2.011294501600173,4,0,0.006308857132220955,4カド攻め,322.7,0.05034354076953828,0,02R,202608112102,0,65.51,500,9,22,21
1-4-6,4-6-2,0.006096189048338047,5.03,2026-08-11,0.17496062568730195,4,0,0.0709361740964356,4カド攻め,28.7,0.04924084336249197,0,02R,202608112102,0,65.51,400,9,21,21
1-4-6,4-2-5,0.005108113418344552,5.03,2026-08-11,1.1585201232805444,4,0,0.008976491166524258,4カド攻め,226.8,0.04125984458751643,0,02R,202608112102,0,65.51,400,9,18,21
4-1-6,4-1-5,0.016563159818020742,5.01,2026-08-11,0.6426506009392048,4,0,0.04990855666022843,4カド攻め,38.8,0.10821750788420509,0,05R,202608112305,0,72.55,900,8,47,23
4-1-6,4-1-2,0.012359990827662173,5.01,2026-08-11,0.13966789635258256,4,0,0.17136743348821795,4カド攻め,11.3,0.08075556956142864,0,05R,202608112305,0,72.55,700,8,34,23
4-1-6,4-5-1,0.011962827691018738,5.01,2026-08-11,0.7907429103763385,4,0,0.029295794227184008,4カド攻め,66.1,0.07816065377583897,0,05R,202608112305,0,72.55,700,8,34,23
4-1-6,4-5-2,0.009949842744263524,5.01,2026-08-11,0.32535985773741727,4,0,0.05921871554791629,4カド攻め,32.7,0.06500856101457382,0,05R,202608112305,0,72.55,600,8,28,23
4-1-6,4-1-6,0.00915216716547944,5.01,2026-08-11,0.7422407571203825,4,1,0.02387733660193419,4カド攻め,81.1,0.059796846330628935,810,05R,202608112305,4860,72.55,600,8,26,23
4-1-6,4-5-6,0.00880080947510815,5.01,2026-08-11,0.7348675911715306,4,0,0.02319104189720794,4カド攻め,83.5,0.057501206244697865,0,05R,202608112305,0,72.55,500,8,25,23
4-1-6,4-1-3,0.008447295663595334,5.01,2026-08-11,0.7526540436263441,4,0,0.02173346799569992,4カド攻め,89.1,0.055191478867501365,0,05R,202608112305,0,72.55,500,8,24,23
4-1-6,4-3-5,0.0077087413075484995,5.01,2026-08-11,1.9796047677784547,4,0,0.007540700928414574,4カド攻め,256.8,0.05036604019960574,0,05R,202608112305,0,72.55,500,8,22,23
5-1-2,4-1-5,0.014944230414059224,5.0,2026-08-12,0.790549788903733,4,0,0.0907279253480527,4カド攻め,52.9,0.10896306712964479,0,05R,202608120105,0,68.38,500,17,47,01
5-1-2,4-1-2,0.010930536086726568,5.0,2026-08-12,0.4623616764685338,4,0,0.11346352839035434,4カド攻め,42.3,0.07969796398886492,0,05R,202608120105,0,68.38,400,17,34,01
5-1-2,4-5-1,0.010881129319005103,5.0,2026-08-12,0.5571138211330613,4,0,0.09374037599437476,4カド攻め,51.2,0.07933772376245433,0,05R,202608120105,0,68.38,400,17,34,01
5-1-2,4-5-2,0.0090139175853305,5.0,2026-08-12,0.4398791781641284,4,0,0.09835055842032762,4カド攻め,48.8,0.06572329787069092,0,05R,202608120105,0,68.38,300,17,28,01
5-1-2,4-1-6,0.008201169309994327,5.0,2026-08-12,1.6467947974468609,4,0,0.023901928540398347,4カド攻め,200.8,0.059797295498454764,0,05R,202608120105,0,68.38,300,17,26,01
5-1-2,4-5-6,0.007874056603526561,5.0,2026-08-12,2.063002830123959,4,0,0.01831872996531293,4カド攻め,262.0,0.05741221424594179,0,05R,202608120105,0,68.38,300,17,25,01
5-1-2,4-1-3,0.007564294930018264,5.0,2026-08-12,1.846444392417458,4,0,0.01966205346543215,4カド攻め,244.1,0.05515364481215402,0,05R,202608120105,0,68.38,300,17,24,01
5-1-2,4-3-5,0.006943066930740167,5.0,2026-08-12,1.537889325158947,4,0,0.021668204293056378,4カド攻め,221.5,0.050624076790740755,0,05R,202608120105,0,68.38,300,17,22,01
5-1-2,4-6-2,0.0066193169521335925,5.0,2026-08-12,1.8229598886175913,4,0,0.017427404687407364,4カド攻め,275.4,0.04826351424086588,0,05R,202608120105,0,68.38,300,17,21,01
5-1-2,4-2-1,0.0063850174699623926,5.0,2026-08-12,0.17622648217096204,4,0,0.17389519025043434,4カド攻め,27.6,0.04655516329224538,0,05R,202608120105,0,68.38,300,17,19,01
5-1-2,4-2-5,0.0060397316368772025,5.0,2026-08-12,0.17998400277894064,4,0,0.16105729029906,4カド攻め,29.8,0.04403757607852164,0,05R,202608120105,0,68.38,300,17,18,01
5-1-2,4-6-1,0.005995863701951321,5.0,2026-08-12,1.551729526065002,4,0,0.018545236672766568,4カド攻め,258.8,0.04371772121776743,0,05R,202608120105,0,68.38,300,17,19,01
5-1-2,4-2-6,0.005724167107891147,5.0,2026-08-12,0.783066060359509,4,0,0.03508411733122798,4カド攻め,136.8,0.04173669620696307,0,05R,202608120105,0,68.38,200,17,18,01
5-1-2,4-2-3,0.005410465970978398,5.0,2026-08-12,0.7450211642037253,4,0,0.03485480937481473,4カド攻め,137.7,0.03944940291095552,0,05R,202608120105,0,68.38,200,17,17,01
5-1-2,4-3-1,0.005349456604617335,5.0,2026-08-12,2.445236613970584,4,0,0.01049990647760225,4カド攻め,457.1,0.03900456450187401,0,05R,202608120105,0,68.38,200,17,17,01
5-1-2,4-5-3,0.004746705364788089,5.0,2026-08-12,1.1458546750598446,4,0,0.019881968727887275,4カド攻め,241.4,0.03460971632379703,0,05R,202608120105,0,68.38,200,17,15,01
5-1-2,4-6-3,0.002525717771031087,5.0,2026-08-12,1.4666843096377522,4,0,0.008265037456366434,4カド攻め,580.7,0.018415799770892537,0,05R,202608120105,0,68.38,200,17,8,01
4-6-2,4-1-5,0.013015091012820975,5.01,2026-08-12,2.4364250376000864,4,0,0.020832931420669033,4カド攻め,187.2,0.10768644623599395,0,09R,202608120409,0,64.93,600,13,47,04
4-6-2,4-1-2,0.00986556158099184,5.01,2026-08-12,0.17560699614165476,4,0,0.21909689673872149,4カド攻め,17.8,0.08162734057970268,0,09R,202608120409,0,64.93,500,13,34,04
4-6-2,4-5-1,0.009401081938043168,5.01,2026-08-12,4.220145681987578,4,0,0.008687736159387931,4カド攻め,448.9,0.07778425088875594,0,09R,202608120409,0,64.93,500,13,34,04
4-6-2,4-5-2,0.007750442952468717,5.01,2026-08-12,2.760707779669357,4,0,0.01094869388531511,4カド攻め,356.2,0.06412691678329342,0,09R,202608120409,0,64.93,400,13,28,04
4-6-2,4-1-6,0.007368295827931073,5.01,2026-08-12,0.3271523347601396,4,0,0.08783614328714512,4カド攻め,44.4,0.06096504371300721,0,09R,202608120409,0,64.93,400,13,26,04
4-6-2,4-5-6,0.006932621740175789,5.01,2026-08-12,1.7470206785242988,4,0,0.015475891912496993,4カド攻め,252.0,0.05736029026324196,0,09R,202608120409,0,64.93,400,13,25,04
4-6-2,4-1-3,0.006720797774359059,5.01,2026-08-12,0.5887418850338535,4,0,0.04451968906334752,4カド攻め,87.6,0.055607665553668445,0,09R,202608120409,0,64.93,400,13,24,04
4-6-2,4-3-5,0.00608614431040899,5.01,2026-08-12,3.380244550001153,4,0,0.007021830684100185,4カド攻め,555.4,0.05035656311751781,0,09R,202608120409,0,64.93,300,13,22,04
4-6-2,4-6-2,0.005959001224712369,5.01,2026-08-12,0.3122516641749281,4,1,0.07442604507536722,4カド攻め,52.4,0.04930458529818022,3400,09R,202608120409,10200,64.93,300,13,21,04
4-6-2,4-2-1,0.0056711424820081215,5.01,2026-08-12,0.11398996388836324,4,0,0.1940261075596638,4カド攻め,20.1,0.046922851279628565,0,09R,202608120409,0,64.93,300,13,19,04
4-6-2,4-6-1,0.005369619559117643,5.01,2026-08-12,0.364597168064088,4,0,0.05743629988143214,4カド攻め,67.9,0.04442806027180698,0,09R,202608120409,0,64.93,300,13,19,04
4-6-2,4-2-5,0.005011566428851614,5.01,2026-08-12,0.965728850839706,4,0,0.02023832258406457,4カド攻め,192.7,0.04146554013852173,0,09R,202608120409,0,64.93,300,13,18,04
4-6-2,4-3-1,0.004731408196057909,5.01,2026-08-12,1.0068436641211231,4,0,0.018326714106904334,4カド攻め,212.8,0.03914751989236355,0,09R,202608120409,0,64.93,300,13,17,04
2-1-3,4-1-5,0.015109584859506054,5.02,2026-08-12,0.29161498778846684,4,0,0.09815983105344718,4カド攻め,19.3,0.10909880969960634,0,01R,202608121301,0,68.66,1100,7,47,13
2-1-3,4-5-1,0.011070197804641165,5.02,2026-08-12,0.16605296706961747,4,0,0.12629898262210204,4カド攻め,15.0,0.07993240150907949,0,01R,202608121301,0,68.66,900,7,34,13
2-1-3,4-1-2,0.010997737660264361,5.02,2026-08-12,0.2133561106091286,4,0,0.09765385254286242,4カド攻め,19.4,0.079409202786171,0,01R,202608121301,0,68.66,800,7,34,13
2-1-3,4-1-6,0.008260772706846787,5.02,2026-08-12,0.9987274202577766,4,0,0.015669848960558567,4カド攻め,120.9,0.05964693788055815,0,01R,202608121301,0,68.66,700,7,26,13
2-1-3,4-1-3,0.007645452628436592,5.02,2026-08-12,0.646040747102892,4,0,0.02241993774356841,4カド攻め,84.5,0.055204017127736406,0,01R,202608121301,0,68.66,600,7,24,13
2-1-3,4-3-5,0.006991530030657143,5.02,2026-08-12,0.9522463901755027,4,0,0.013909579583931945,4カド攻め,136.2,0.05048236675039145,0,01R,202608121301,0,68.66,600,7,22,13
2-1-3,4-3-6,0.003487319580882898,5.02,2026-08-12,1.8270067284245504,4,0,0.003616118990898131,4カド攻め,523.9,0.025180203086591746,0,01R,202608121301,0,68.66,300,7,11,13
1-2-6,4-1-5,0.013365939358929638,5.01,2026-08-12,0.36088036269110024,4,0,0.1196001402575362,4カド攻め,27.0,0.1094904135206856,0,02R,202608121302,0,65.18,900,8,47,13
1-2-6,4-5-1,0.009837879517166529,5.01,2026-08-12,0.1957738023916139,4,0,0.16227154708308933,4カド攻め,19.9,0.08058943464991944,0,02R,202608121302,0,65.18,700,8,34,13
1-2-6,4-1-2,0.009572713409603487,5.01,2026-08-12,0.7131671490154597,4,0,0.043345017274543325,4カド攻め,74.5,0.07841726058948938,0,02R,202608121302,0,65.18,700,8,34,13
1-2-6,4-5-2,0.008063750344705696,5.01,2026-08-12,0.22336588454834777,4,0,0.11657775404164179,4カド攻め,27.7,0.06605621468569209,0,02R,202608121302,0,65.18,600,8,28,13
1-2-6,4-1-6,0.00731685587345044,5.01,2026-08-12,0.747782670266635,4,0,0.03159690593887943,4カド攻め,102.2,0.059937843030847114,0,02R,202608121302,0,65.18,600,8,26,13
1-2-6,4-5-6,0.0072500519011453705,5.01,2026-08-12,0.18487632347920696,4,0,0.12663544262562657,4カド攻め,25.5,0.05939060169179227,0,02R,202608121302,0,65.18,500,8,25,13
1-2-6,4-1-3,0.006756659133150987,5.01,2026-08-12,0.718908531767265,4,0,0.030349659651818395,4カド攻め,106.4,0.05534885223108344,0,02R,202608121302,0,65.18,500,8,24,13
1-2-6,4-3-5,0.006161940901868912,5.01,2026-08-12,1.460996187833119,4,0,0.013619585773738833,4カド攻め,237.1,0.050477070059794314,0,02R,202608121302,0,65.18,500,8,22,13
1-4-6,4-1-5,0.008501743592078757,5.04,2026-08-12,0.8578259284407466,4,0,0.038423726863068455,4カド攻め,100.9,0.10800773930343503,0,02R,202608121602,0,53.04,500,16,47,16
1-4-6,4-1-2,0.006223067386739202,5.04,2026-08-12,0.3074195289049166,4,0,0.07848085102193537,4カド攻め,49.4,0.0790590109775696,0,02R,202608121602,0,53.04,400,16,34,16
1-4-6,4-5-1,0.006168176090323808,5.04,2026-08-12,0.5933785398891503,4,0,0.040300977551804645,4カド攻め,96.2,0.07836166169044392,0,02R,202608121602,0,53.04,400,16,34,16
1-4-6,4-5-2,0.0050660913859998154,5.04,2026-08-12,0.8272927233337699,4,0,0.023741298472036786,4カド攻め,163.3,0.0643605716615897,0,02R,202608121602,0,53.04,300,16,28,16
1-4-6,4-1-6,0.0048345650161769615,5.04,2026-08-12,0.16630903655648746,4,0,0.11270215233963975,4カド攻め,34.4,0.061419217394331316,0,02R,202608121602,0,53.04,300,16,26,16
1-4-6,4-5-6,0.004586656861644467,5.04,2026-08-12,0.27244741758168134,4,0,0.06526858654012807,4カド攻め,59.4,0.05826974587287905,0,02R,202608121602,0,53.04,300,16,25,16
1-4-6,4-1-3,0.004352167564400225,5.04,2026-08-12,0.6210543114399121,4,0,0.02716856370345906,4カド攻め,142.7,0.055290750021980986,0,02R,202608121602,0,53.04,300,16,24,16
1-4-6,4-6-2,0.003965512016193218,5.04,2026-08-12,0.11539639967122264,4,0,0.13322866118500368,4カド攻め,29.1,0.05037860568374436,0,02R,202608121602,0,53.04,300,16,21,16
1-4-6,4-3-5,0.003962661682651646,5.04,2026-08-12,2.459624106421877,4,0,0.006246099630229753,4カド攻め,620.7,0.05034239451379415,0,02R,202608121602,0,53.04,300,16,22,16
1-4-6,4-6-1,0.003568945077052426,5.04,2026-08-12,0.12883891728159258,4,0,0.10739484876685892,4カド攻め,36.1,0.04534054518295633,0,02R,202608121602,0,53.04,300,16,19,16
1-4-6,4-2-1,0.0035088563769363084,5.04,2026-08-12,0.20737341187693584,4,0,0.06559989916215918,4カド攻め,59.1,0.04457716710798464,0,02R,202608121602,0,53.04,300,16,19,16
1-4-6,4-2-5,0.0032671616834536676,5.04,2026-08-12,0.5632586742274123,4,0,0.022488132485403756,4カド攻め,172.4,0.04150663255681102,0,02R,202608121602,0,53.04,300,16,18,16
1-4-6,4-2-3,0.0030784687329782445,5.04,2026-08-12,0.734830486561907,4,0,0.016241952410907447,4カド攻め,238.7,0.039109442053167257,0,02R,202608121602,0,53.04,300,16,17,16
1-4-6,4-3-1,0.0030690350075078037,5.04,2026-08-12,1.2291485205068755,4,0,0.009680284745277422,4カド攻め,400.5,0.03898959424192288,0,02R,202608121602,0,53.04,300,16,17,16
1-4-6,4-5-3,0.002708712137410455,5.04,2026-08-12,1.1595996660254158,4,0,0.009056187901153019,4カド攻め,428.1,0.034411985167144346,0,02R,202608121602,0,53.04,200,16,15,16
1-4-6,4-3-2,0.0023542293886794807,5.04,2026-08-12,0.7305173793072429,4,0,0.012494212183318103,4カド攻め,310.3,0.029908570085540057,0,02R,202608121602,0,53.04,200,16,13,16
1-4-2,4-1-5,0.0072939526659874625,5.6,2026-08-12,0.7447125671973199,4,0,0.05488256424353151,4カド攻め,102.1,0.1083083573377814,0,05R,202608122105,0,49.32,400,20,47,21
1-4-2,4-1-2,0.00543400364702204,5.6,2026-08-12,0.18149572181053614,4,0,0.1677697547684002,4カド攻め,33.4,0.08068985853458266,0,05R,202608122105,0,49.32,300,20,34,21
