actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-4-2,4-5-2,0.010669281732681378,5.04,2026-08-25,0.6945702407975577,4,0,0.04484396660248992,4カド攻め,65.1,0.0682219140063369,0,08R,202608251708,0,60.84,700,7,30,17
1-4-2,4-1-2,0.010575303550487981,5.04,2026-08-25,0.22631149598044278,4,0,0.136417861019724,4カド攻め,21.4,0.06762099525428718,0,08R,202608251708,0,60.84,700,7,29,17
1-4-2,4-1-6,0.010488072063506607,5.04,2026-08-25,0.29051959615913303,4,0,0.1053914160946604,4カド攻め,27.7,0.06706321646911749,0,08R,202608251708,0,60.84,700,7,29,17
1-4-2,4-5-6,0.00961834221954711,5.04,2026-08-25,0.6098028967192868,4,0,0.046046407347351624,4カド攻め,63.4,0.06150195788489621,0,08R,202608251708,0,60.84,600,7,27,17
1-4-2,4-3-5,0.006709688129908003,5.04,2026-08-25,1.703589816183642,4,0,0.011498000101701825,4カド攻め,253.9,0.04290333483328902,0,08R,202608251708,0,60.84,500,7,19,17
1-2-3,4-1-5,0.010794152597291464,8.02,2026-08-25,1.2370098876496016,4,0,0.06998238961995243,4カド攻め,114.6,0.10013451486957219,0,05R,202608252005,0,52.53,400,20,44,20
1-2-3,4-5-1,0.008584106448482162,8.02,2026-08-25,1.2618636479268779,4,0,0.054557699662901686,4カド攻め,147.0,0.0796324979714679,0,05R,202608252005,0,52.53,300,20,35,20
1-2-3,4-1-2,0.007428631427126259,8.02,2026-08-25,0.28600230994436093,4,0,0.20831121689471555,4カド攻め,38.5,0.06891346007900613,0,05R,202608252005,0,52.53,300,20,29,20
1-2-3,4-5-2,0.0073442366149188846,8.02,2026-08-25,1.481332525229139,4,0,0.039761932823235244,4カド攻め,201.7,0.06813055160131659,0,05R,202608252005,0,52.53,300,20,30,20
1-2-3,4-1-6,0.007145985940255658,8.02,2026-08-25,0.9175445947288265,4,0,0.062460917838368754,4カド攻め,128.4,0.06629143223080214,0,05R,202608252005,0,52.53,300,20,29,20
1-2-3,4-5-6,0.006600309374024464,8.02,2026-08-25,1.7141003444341532,4,0,0.03088171679032171,4カド攻め,259.7,0.06122933423443275,0,05R,202608252005,0,52.53,300,20,27,20
1-2-3,4-1-3,0.006225472405182588,8.02,2026-08-25,0.5708758195552434,4,0,0.08745890785655995,4カド攻め,91.7,0.05775207025360108,0,05R,202608252005,0,52.53,300,20,25,20
1-2-3,4-6-2,0.005401220240791649,8.02,2026-08-25,1.1666635720109961,4,0,0.0371295456039192,4カド攻め,216.0,0.050105699696250235,0,05R,202608252005,0,52.53,300,20,22,20
1-2-3,4-3-1,0.0053827489356360735,8.02,2026-08-25,1.564226840695843,4,0,0.027598010497063136,4カド攻め,290.6,0.04993434625612698,0,05R,202608252005,0,52.53,300,20,22,20
1-2-3,4-6-1,0.004901448327155948,8.02,2026-08-25,1.3444672761388767,4,0,0.029237994350880595,4カド攻め,274.3,0.04546944708945403,0,05R,202608252005,0,52.53,200,20,20,20
1-2-3,4-2-1,0.004824895028955738,8.02,2026-08-25,0.3372601625240061,4,0,0.11473507654429967,4カド攻め,69.9,0.0447592822749537,0,05R,202608252005,0,52.53,200,20,19,20
1-2-3,4-2-5,0.00467068517178519,8.02,2026-08-25,1.0653832876842018,4,0,0.03515993796776216,4カド攻め,228.1,0.0433287179859373,0,05R,202608252005,0,52.53,200,20,19,20
1-2-3,4-3-5,0.004630561976314704,8.02,2026-08-25,2.5690357844593974,4,0,0.014455626983501349,4カド攻め,554.8,0.04295650565363598,0,05R,202608252005,0,52.53,200,20,19,20
1-2-3,4-2-3,0.004439889175819314,8.02,2026-08-25,0.8671103560375121,4,0,0.041064935230141056,4カド攻め,195.3,0.041187684228856464,0,05R,202608252005,0,52.53,200,20,18,20
1-2-3,4-2-6,0.003968177319888573,8.02,2026-08-25,0.6678442429372469,4,0,0.047652892753693096,4カド攻め,168.3,0.0368117373978192,0,05R,202608252005,0,52.53,200,20,16,20
1-2-3,4-5-3,0.0036743406664532484,8.02,2026-08-25,1.401393530185269,4,0,0.021027744757332323,4カド攻め,381.4,0.03408589204058125,0,05R,202608252005,0,52.53,200,20,15,20
1-2-3,4-3-2,0.0034499342049263883,8.02,2026-08-25,0.9152675445669709,4,0,0.03022985997152864,4カド攻め,265.3,0.0320041323140949,0,05R,202608252005,0,52.53,200,20,14,20
1-2-3,4-6-5,0.003186037664576643,8.02,2026-08-25,1.3410032530203089,4,0,0.019054364101797453,4カド攻め,420.9,0.02955603351194243,0,05R,202608252005,0,52.53,200,20,13,20
1-2-3,4-3-6,0.0029361584776683753,8.02,2026-08-25,1.558219304098607,4,0,0.015112081873839358,4カド攻め,530.7,0.027237970011215088,0,05R,202608252005,0,52.53,200,20,12,20
1-2-3,4-6-3,0.002207531622510841,8.02,2026-08-25,1.2532157020994046,4,0,0.014127147878186625,4カド攻め,567.7,0.02047869029893369,0,05R,202608252005,0,52.53,200,20,9,20
1-6-2,4-1-5,0.013155754330570667,5.08,2026-08-26,2.2022732749375296,4,0,0.022282484761188975,4カド攻め,167.4,0.0992769884900888,0,02R,202608260902,0,57.66,500,14,44,09
1-6-2,4-5-1,0.010469422403086992,5.08,2026-08-26,1.9860494298656022,4,0,0.01966308881930962,4カド攻め,189.7,0.07900517912484152,0,02R,202608260902,0,57.66,400,14,35,09
1-6-2,4-5-2,0.00897423390605353,5.08,2026-08-26,1.9644598020351178,4,0,0.01704014595259495,4カド攻め,218.9,0.06772207003959721,0,02R,202608260902,0,57.66,400,14,30,09
1-6-2,4-1-6,0.008969918897169155,5.08,2026-08-26,0.23859984266469955,4,0,0.14022887026402386,4カド攻め,26.6,0.0676895077800274,0,02R,202608260902,0,57.66,400,14,29,09
1-6-2,4-1-2,0.008809409775716131,5.08,2026-08-26,0.45104178051666594,4,0,0.07285328025435614,4カド攻め,51.2,0.06647826121805583,0,02R,202608260902,0,57.66,400,14,29,09
1-6-2,4-5-6,0.008093871106085561,5.08,2026-08-26,1.3419638293889862,4,0,0.022497514770947132,4カド攻め,165.8,0.06107860700711815,0,02R,202608260902,0,57.66,400,14,27,09
1-6-2,4-1-3,0.007559212171328613,5.08,2026-08-26,0.5865948644951003,4,0,0.04806814367297726,4カド攻め,77.6,0.05704392168400858,0,02R,202608260902,0,57.66,400,14,25,09
1-6-2,4-6-2,0.006788300742953445,5.08,2026-08-26,0.25456127786075416,4,0,0.0994690119739476,4カド攻め,37.5,0.051226409204026026,0,02R,202608260902,0,57.66,300,14,22,09
1-6-2,4-3-1,0.0066231720639629,5.08,2026-08-26,0.8192863843122108,4,0,0.03015430839953949,4カド攻め,123.7,0.04998030217347487,0,02R,202608260902,0,57.66,300,14,22,09
1-6-2,4-6-1,0.006260081406593265,5.08,2026-08-26,0.18279437707252333,4,0,0.1277427379802409,4カド攻め,29.2,0.04724031888503804,0,02R,202608260902,0,57.66,300,14,20,09
1-6-2,4-2-1,0.005804366860569836,5.08,2026-08-26,0.35232506843658906,4,0,0.061451201796096123,4カド攻め,60.7,0.04380136991992982,0,02R,202608260902,0,57.66,300,14,19,09
1-6-2,4-2-5,0.0057261694555995725,5.08,2026-08-26,0.7461198800646244,4,0,0.028626922095341786,4カド攻め,130.3,0.04321127050957918,0,02R,202608260902,0,57.66,300,14,19,09
1-6-2,4-3-5,0.0056933605295987596,5.08,2026-08-26,1.4296028289822484,4,0,0.014854989840792653,4カド攻め,251.1,0.04296368521062099,0,02R,202608260902,0,57.66,300,14,19,09
1-6-2,4-2-3,0.0054315012988283,5.08,2026-08-26,0.6767650618340061,4,0,0.0299365003934433,4カド攻め,124.6,0.04098762247898325,0,02R,202608260902,0,57.66,300,14,18,09
4-6-3,4-1-5,0.006786600207050751,5.11,2026-08-26,0.4675967542657968,4,0,0.028887504982391943,4カド攻め,68.9,0.09939573042664974,0,05R,202608260905,0,86.84,700,11,44,09
4-6-3,4-5-1,0.005395675192246171,5.11,2026-08-26,0.5179848184556324,4,0,0.020732803055070886,4カド攻め,96.0,0.07902440994256307,0,05R,202608260905,0,86.84,600,11,35,09
4-6-3,4-5-2,0.004618206726141696,5.11,2026-08-26,0.7444549242540414,4,0,0.012347078742473977,4カド攻め,161.2,0.06763770029199953,0,05R,202608260905,0,86.84,500,11,30,09
4-6-3,4-1-6,0.004582393845436052,5.11,2026-08-26,0.08431604675602335,4,0,0.10817114637428289,4カド攻め,18.4,0.06711318914830172,0,05R,202608260905,0,86.84,500,11,29,09
4-6-3,4-1-2,0.004551412324795395,5.11,2026-08-26,0.10923389579508948,4,0,0.08293121222028355,4カド攻め,24.0,0.06665943752306128,0,05R,202608260905,0,86.84,500,11,29,09
4-6-3,4-5-6,0.004174433440876834,5.11,2026-08-26,0.3218488182916039,4,0,0.025815163337053245,4カド攻め,77.1,0.0611382501274077,0,05R,202608260905,0,86.84,500,11,27,09
4-6-3,4-1-3,0.0038916546387112714,5.11,2026-08-26,0.17045447317555368,4,0,0.04544176012070332,4カド攻め,43.8,0.056996705799922755,0,05R,202608260905,0,86.84,400,11,25,09
4-6-3,4-3-1,0.0034069731787643963,5.11,2026-08-26,0.26506251330787,4,0,0.025582893229907522,4カド攻め,77.8,0.049898119428852264,0,05R,202608260905,0,86.84,400,11,22,09
4-6-3,4-2-5,0.002935291115767978,5.11,2026-08-26,0.35810551612369335,4,0,0.016314336830219715,4カド攻め,122.0,0.04298992066211631,0,05R,202608260905,0,86.84,300,11,19,09
4-6-3,4-3-5,0.002929060700777376,5.11,2026-08-26,0.5187366501076733,4,0,0.011238560662263157,4カド攻め,177.1,0.04289867075347889,0,05R,202608260905,0,86.84,300,11,19,09
4-6-3,4-5-3,0.0023158629900735424,5.11,2026-08-26,0.3946230535085316,4,0,0.011680452425392049,4カド攻め,170.4,0.0339178508301194,0,05R,202608260905,0,86.84,300,11,15,09
4-1-3,4-1-5,0.018094865464999273,5.05,2026-08-26,1.865580629441425,4,0,0.02791217615464675,4カド攻め,103.1,0.09937819642525209,0,10R,202608261010,0,64.83,600,13,44,10
4-1-3,4-5-1,0.014436546603073539,5.05,2026-08-26,1.1765785481504933,4,0,0.03530975903735067,4カド攻め,81.5,0.07928646757819957,0,10R,202608261010,0,64.83,500,13,35,10
4-1-3,4-5-2,0.012825984514869977,5.05,2026-08-26,0.21932433520427663,4,0,0.16828920242947834,4カド攻め,17.1,0.07044115420097938,0,10R,202608261010,0,64.83,400,13,30,10
4-1-3,4-1-2,0.011977420552329114,5.05,2026-08-26,1.01209203667181,4,0,0.03405615812478201,4カド攻め,84.5,0.06578078486516462,0,10R,202608261010,0,64.83,400,13,29,10
4-1-3,4-1-6,0.011912737732384562,5.05,2026-08-26,2.3980341055290126,4,0,0.014295804081192645,4カド攻め,201.3,0.06542554254527987,0,10R,202608261010,0,64.83,400,13,29,10
4-1-3,4-5-6,0.01140851747036682,5.05,2026-08-26,0.29776230597657405,4,0,0.11025844297103753,4カド攻め,26.1,0.06265633155902989,0,10R,202608261010,0,64.83,400,13,27,10
4-1-3,4-1-3,0.010268137702384463,5.05,2026-08-26,2.4879697652877555,4,1,0.011876786469434913,4カド攻め,242.3,0.05639329054327074,19890,10R,202608261010,79560,64.83,400,13,25,10
4-1-3,4-6-2,0.009102389409800862,5.05,2026-08-26,0.8519836487573607,4,0,0.030745142751539313,4カド攻め,93.6,0.049990923914634416,0,10R,202608261010,0,64.83,400,13,22,10
4-1-3,4-3-1,0.009030191130712914,5.05,2026-08-26,2.990799302492117,4,0,0.008688844690652415,4カド攻め,331.2,0.04959440619668588,0,10R,202608261010,0,64.83,300,13,22,10
4-1-3,4-6-1,0.008217526265348761,5.05,2026-08-26,2.268859001862793,4,0,0.0104228372384791,4カド攻め,276.1,0.045131197073950184,0,10R,202608261010,0,64.83,300,13,20,10
4-1-3,4-2-1,0.007941852097187221,5.05,2026-08-26,0.44633208786192186,4,0,0.051205433479432017,4カド攻め,56.2,0.043617176332214506,0,10R,202608261010,0,64.83,300,13,19,10
4-1-3,4-3-5,0.007846532090723102,5.05,2026-08-26,1.0224031314212203,4,0,0.022085536159202453,4カド攻め,130.3,0.04309367256016544,0,10R,202608261010,0,64.83,300,13,19,10
4-1-3,4-5-3,0.006282255421146526,5.05,2026-08-26,0.4089748279166388,4,0,0.044204997873180954,4カド攻め,65.1,0.03450256175951786,0,10R,202608261010,0,64.83,300,13,15,10
1-5-4,4-1-5,0.010417139979552828,5.61,2026-08-26,0.2625119274847313,4,0,0.22267376572274356,4カド攻め,25.2,0.1028795283725437,0,03R,202608261403,0,50.27,400,20,44,14
1-5-4,4-5-1,0.00828820379810691,5.61,2026-08-26,0.26107841964036765,4,0,0.17813901257819484,4カド攻め,31.5,0.08185418449578778,0,03R,202608261403,0,50.27,300,20,35,14
1-5-4,4-5-2,0.0069317500087818186,5.61,2026-08-26,0.67099340085008,4,0,0.057968790250135724,4カド攻め,96.8,0.06845786589213727,0,03R,202608261403,0,50.27,300,20,30,14
1-5-4,4-1-2,0.0067357949143945885,5.61,2026-08-26,0.5018167211223968,4,0,0.07532052209682064,4カド攻め,74.5,0.06652261612758328,0,03R,202608261403,0,50.27,300,20,29,14
1-5-4,4-1-6,0.006708520740010617,5.61,2026-08-26,0.6238924288209874,4,0,0.06033740748616278,4カド攻め,93.0,0.06625325676379619,0,03R,202608261403,0,50.27,300,20,29,14
1-5-4,4-5-6,0.0063221810416212425,5.61,2026-08-26,0.3616287555807351,4,0,0.09810102965407583,4カド攻め,57.2,0.06243777131962384,0,03R,202608261403,0,50.27,300,20,27,14
1-5-4,4-1-3,0.005732953582857736,5.61,2026-08-26,1.3180060286989934,4,0,0.024407911684267675,4カド攻め,229.9,0.056618569198818296,0,03R,202608261403,0,50.27,300,20,25,14
1-5-4,4-6-2,0.0050386078916835764,5.61,2026-08-26,1.573557244572781,4,0,0.017967911931518213,4カド攻め,312.3,0.04976122088865651,0,03R,202608261403,0,50.27,300,20,22,14
1-5-4,4-3-1,0.00502687914554285,5.61,2026-08-26,2.4475874559648134,4,0,0.011524705065132755,4カド攻め,486.9,0.049645387956227104,0,03R,202608261403,0,50.27,300,20,22,14
1-5-4,4-6-1,0.004613140377066469,5.61,2026-08-26,0.7560937078011943,4,0,0.03423660095310029,4カド攻め,163.9,0.04555930968005573,0,03R,202608261403,0,50.27,200,20,20,14
1-5-4,4-2-1,0.004392388227189749,5.61,2026-08-26,0.649194979978645,4,0,0.03796602771456791,4カド攻め,147.8,0.043379164543183246,0,03R,202608261403,0,50.27,200,20,19,14
1-5-4,4-2-5,0.004392388227189749,5.61,2026-08-26,0.649194979978645,4,0,0.03796602771456791,4カド攻め,147.8,0.043379164543183246,0,03R,202608261403,0,50.27,200,20,19,14
1-5-4,4-3-5,0.004351042091411132,5.61,2026-08-26,1.6007483854301554,4,0,0.01525245690734748,4カド攻め,367.9,0.042970830685974785,0,03R,202608261403,0,50.27,200,20,19,14
1-5-4,4-2-3,0.004115482584276544,5.61,2026-08-26,2.128939140846256,4,0,0.010847436489876548,4カド攻め,517.3,0.04064444829644722,0,03R,202608261403,0,50.27,200,20,18,14
1-5-4,4-2-6,0.003671505180722476,5.61,2026-08-26,1.2156353653372118,4,0,0.01694768618608619,4カド攻め,331.1,0.03625973368424425,0,03R,202608261403,0,50.27,200,20,16,14
1-5-4,4-5-3,0.003460012661142102,5.61,2026-08-26,0.7535907575967499,4,0,0.0257639067778381,4カド攻め,217.8,0.03417103652634316,0,03R,202608261403,0,50.27,200,20,15,14
1-5-4,4-3-2,0.0031985306772842324,5.61,2026-08-26,2.5214017329031604,4,0,0.007118329184591067,4カド攻め,788.3,0.03158864412017243,0,03R,202608261403,0,50.27,200,20,14,14
1-5-4,4-6-5,0.0030203538833290357,5.61,2026-08-26,0.495036001477629,4,0,0.03423660095310029,4カド攻め,163.9,0.02982897260140405,0,03R,202608261403,0,50.27,200,20,13,14
1-5-4,4-3-6,0.002757643037694738,5.61,2026-08-26,1.0374253107807605,4,0,0.01491594602927469,4カド攻め,376.2,0.027234443973559994,0,03R,202608261403,0,50.27,200,20,12,14
1-5-4,4-6-3,0.0020811947663070445,5.61,2026-08-26,0.6378861958731091,4,0,0.018307924620597514,4カド攻め,306.5,0.020553850330257934,0,03R,202608261403,0,50.27,200,20,9,14
1-6-4,4-1-5,0.01919154638851653,5.02,2026-08-27,1.6619879172455312,4,0,0.04298639835257073,4カド攻め,86.6,0.09964919367824845,0,05R,202608271505,0,67.22,600,12,44,15
1-6-4,4-5-1,0.015237682500928731,5.02,2026-08-27,2.1805123658829015,4,0,0.026014130659207726,4カド攻め,143.1,0.07911935515791835,0,05R,202608271505,0,67.22,500,12,35,15
1-6-4,4-5-2,0.013035535403072401,5.02,2026-08-27,3.2393305476634917,4,0,0.014980370613008555,4カド攻め,248.5,0.06768504037057094,0,05R,202608271505,0,67.22,500,12,30,15
1-6-4,4-1-2,0.013021276737172408,5.02,2026-08-27,0.356782982598524,4,0,0.1358621203406068,4カド攻め,27.4,0.06761100441061765,0,05R,202608271505,0,67.22,500,12,29,15
1-6-4,4-1-6,0.012956190359511047,5.02,2026-08-27,0.4120068534324513,4,0,0.11706358796643476,4カド攻め,31.8,0.06727305326681231,0,05R,202608271505,0,67.22,400,12,29,15
1-6-4,4-5-6,0.011805758624655696,5.02,2026-08-27,1.2632161728381595,4,0,0.034790860722734816,4カド攻め,107.0,0.06129961097928512,0,05R,202608271505,0,67.22,400,12,27,15
1-6-4,4-1-3,0.010926419918243167,5.02,2026-08-27,1.3199115261237746,4,0,0.03081640809050187,4カド攻め,120.8,0.056733778122975316,0,05R,202608271505,0,67.22,400,12,25,15
1-6-4,4-6-2,0.009884424022303466,5.02,2026-08-27,0.350897052791773,4,0,0.10486259429105987,4カド攻め,35.5,0.05132337248163703,0,05R,202608271505,0,67.22,400,12,22,15
1-6-4,4-3-1,0.009589878453729309,5.02,2026-08-27,1.803856137146483,4,0,0.019790654424947506,4カド攻め,188.1,0.04979398929303276,0,05R,202608271505,0,67.22,400,12,22,15
1-6-4,4-6-1,0.008994069885054516,5.02,2026-08-27,0.3426740626205771,4,0,0.09770661672789044,4カド攻め,38.1,0.04670034367151264,0,05R,202608271505,0,67.22,300,12,20,15
1-6-4,4-2-1,0.008567612573869243,5.02,2026-08-27,0.32042871026270964,4,0,0.0995353501960595,4カド攻め,37.4,0.04448602876756961,0,05R,202608271505,0,67.22,300,12,19,15
1-6-4,4-2-5,0.008284659443253383,5.02,2026-08-27,1.731493823639957,4,0,0.017811588982452754,4カド攻め,209.0,0.04301683755474072,0,05R,202608271505,0,67.22,300,12,19,15
5-1-4,4-1-5,0.013953880336302075,5.01,2026-08-27,0.8846760133215515,4,0,0.05952903054785106,4カド攻め,63.4,0.09994658931321979,0,06R,202608271506,0,58.83,700,11,44,15
5-1-4,4-5-1,0.011059504138897279,5.01,2026-08-27,1.3315642983232323,4,0,0.03134668219878536,4カド攻め,120.4,0.07921522125301188,0,06R,202608271506,0,58.83,500,11,35,15
5-1-4,4-1-6,0.009658915952314348,5.01,2026-08-27,0.16323567959411248,4,0,0.2233219252505182,4カド攻め,16.9,0.06918331551012168,0,06R,202608271506,0,58.83,500,11,29,15
5-1-4,4-5-2,0.00946039380858944,5.01,2026-08-27,1.857075304626107,4,0,0.019226390915607527,4カド攻め,196.3,0.06776137331983115,0,06R,202608271506,0,58.83,500,11,30,15
5-1-4,4-1-2,0.009186929678833422,5.01,2026-08-27,0.9830014756351761,4,0,0.03527234146480147,4カド攻め,107.0,0.06580264883532227,0,06R,202608271506,0,58.83,500,11,29,15
5-1-4,4-5-6,0.008568379731419225,5.01,2026-08-27,0.8328465098939487,4,0,0.038828606344997504,4カド攻め,97.2,0.061372199664629166,0,06R,202608271506,0,58.83,400,11,27,15
5-1-4,4-1-3,0.008071706357422508,5.01,2026-08-27,0.3349758138330341,4,0,0.09094314546346403,4カド攻め,41.5,0.05781470823305104,0,06R,202608271506,0,58.83,400,11,25,15
5-1-4,4-3-1,0.00699076427935872,5.01,2026-08-27,0.7480117778913831,4,0,0.03527234146480147,4カド攻め,107.0,0.05007231175667058,0,06R,202608271506,0,58.83,400,11,22,15
5-1-4,4-6-2,0.006988980704571241,5.01,2026-08-27,0.7631966929391796,4,0,0.03456172652686591,4カド攻め,109.2,0.050059536656662754,0,06R,202608271506,0,58.83,400,11,22,15
5-1-4,4-6-1,0.006699544285983044,5.01,2026-08-27,0.14939983757742187,4,0,0.16924397025711915,4カド攻め,22.3,0.047986408454060575,0,06R,202608271506,0,58.83,400,11,20,15
5-1-4,4-2-1,0.006001227194448695,5.01,2026-08-27,1.4138891270121123,4,0,0.016019272227223078,4カド攻め,235.6,0.04298461612992761,0,06R,202608271506,0,58.83,300,11,19,15
2-1-4,4-1-5,0.019153190603350724,5.02,2026-08-28,0.8638088962111177,4,0,0.06866644915165714,4カド攻め,45.1,0.10011085751283878,0,01R,202608280401,0,68.52,600,13,44,04
2-1-4,4-5-1,0.015286448819267709,5.02,2026-08-28,0.6817756173393398,4,0,0.06943625239326763,4カド攻め,44.6,0.07989997757111493,0,01R,202608280401,0,68.52,500,13,35,04
2-1-4,4-5-2,0.013164920027522117,5.02,2026-08-28,0.5252803090981324,4,0,0.07761546006866508,4カド攻め,39.9,0.06881106445067263,0,01R,202608280401,0,68.52,400,13,30,04
2-1-4,4-1-2,0.012820731706630195,5.02,2026-08-28,0.3871860975402319,4,0,0.10254492903111712,4カド攻め,30.2,0.06701204366797514,0,01R,202608280401,0,68.52,400,13,29,04
2-1-4,4-1-6,0.012558838485687819,5.02,2026-08-28,1.4731517543711812,4,0,0.026401166724123928,4カド攻め,117.3,0.06564316704223144,0,01R,202608280401,0,68.52,400,13,29,04
2-1-4,4-5-6,0.01170818261865002,5.02,2026-08-28,1.246921448886227,4,0,0.029078468138401283,4カド攻め,106.5,0.061196916281139796,0,01R,202608280401,0,68.52,400,13,27,04
2-1-4,4-1-3,0.010929144663714474,5.02,2026-08-28,0.6437266206927825,4,0,0.05257821488522473,4カド攻め,58.9,0.057125001615914155,0,01R,202608280401,0,68.52,400,13,25,04
2-1-4,4-3-1,0.009603821515402828,5.02,2026-08-28,0.7039601170790273,4,0,0.04224907035115603,4カド攻め,73.3,0.050197736096200554,0,01R,202608280401,0,68.52,400,13,22,04
2-1-4,4-6-2,0.009554901369433893,5.02,2026-08-28,1.055816601322445,4,0,0.02802585390714694,4カド攻め,110.5,0.04994203782304983,0,01R,202608280401,0,68.52,400,13,22,04
2-1-4,4-6-1,0.008661336111588225,5.02,2026-08-28,1.4715610053588395,4,0,0.018227527114418697,4カド攻め,169.9,0.04527150610542775,0,01R,202608280401,0,68.52,300,13,20,04
2-1-4,4-3-5,0.00825121700810881,5.02,2026-08-28,1.0652321157468474,4,0,0.02398804691510253,4カド攻め,129.1,0.04312787500072095,0,01R,202608280401,0,68.52,300,13,19,04
2-1-4,4-2-3,0.007961148644873935,5.02,2026-08-28,0.38133902008946147,4,0,0.06465254398204043,4カド攻め,47.9,0.04161173112776702,0,01R,202608280401,0,68.52,300,13,18,04
2-1-4,4-3-6,0.005205739775297465,5.02,2026-08-28,1.19107326058806,4,0,0.013535213534701645,4カド攻め,228.8,0.027209621816354185,0,01R,202608280401,0,68.52,200,13,12,04
1-4-2,4-1-5,0.012015299643067327,8.25,2026-08-28,1.725397028744468,4,0,0.05742974455768337,4カド攻め,143.6,0.09990884934036284,0,09R,202608280509,0,55.65,400,20,44,05
1-4-2,4-5-1,0.009558633785713451,8.25,2026-08-28,1.7081278575069936,4,0,0.04614947576095877,4カド攻め,178.7,0.07948133889008464,0,09R,202608280509,0,55.65,300,20,35,05
1-4-2,4-5-2,0.008170022189377768,8.25,2026-08-28,2.3333583372862905,4,0,0.028875739910655916,4カド攻め,285.6,0.06793484476243876,0,09R,202608280509,0,55.65,300,20,30,05
1-4-2,4-1-6,0.008078611385123627,8.25,2026-08-28,0.5970093813606361,4,0,0.11159555234754168,4カド攻め,73.9,0.06717475150287716,0,09R,202608280509,0,55.65,300,20,29,05
1-4-2,4-1-2,0.008071328887098892,8.25,2026-08-28,0.6150352611969355,4,0,0.10822718265726156,4カド攻め,76.2,0.06711419654215302,0,09R,202608280509,0,55.65,300,20,29,05
1-4-2,4-5-6,0.007365727912919953,8.25,2026-08-28,1.906250383863684,4,0,0.03186596336353683,4カド攻め,258.8,0.0612470285548501,0,09R,202608280509,0,55.65,300,20,27,05
1-4-2,4-1-3,0.006851776587222969,8.25,2026-08-28,1.2799118664932507,4,0,0.044148347529354016,4カド攻め,186.8,0.05697345343872996,0,09R,202608280509,0,55.65,300,20,25,05
1-4-2,4-6-2,0.006124404321287744,8.25,2026-08-28,0.610603110832388,4,0,0.08271726497977262,4カド攻め,99.7,0.05092525420188355,0,09R,202608280509,0,55.65,300,20,22,05
1-4-2,4-3-1,0.0060058448606469545,8.25,2026-08-28,1.7765289097793693,4,0,0.027880024741322958,4カド攻め,295.8,0.04993941617512491,0,09R,202608280509,0,55.65,300,20,22,05
1-4-2,4-6-1,0.005569393446735279,8.25,2026-08-28,0.6042791889707777,4,0,0.07600839924869429,4カド攻め,108.5,0.0463102633572799,0,09R,202608280509,0,55.65,200,20,20,05
1-4-2,4-2-1,0.005291349392904519,8.25,2026-08-28,0.6026846958518247,4,0,0.07240484037298799,4カド攻め,113.9,0.04399828926513236,0,09R,202608280509,0,55.65,200,20,19,05
1-4-2,4-2-5,0.005220201188640484,8.25,2026-08-28,1.0899780081881332,4,0,0.03949670171687419,4カド攻め,208.8,0.04340668227805616,0,09R,202608280509,0,55.65,200,20,19,05
1-4-2,4-3-5,0.005180738346288957,8.25,2026-08-28,2.0111626260293733,4,0,0.02124397557569122,4カド攻め,388.2,0.043078543381136015,0,09R,202608280509,0,55.65,200,20,19,05
1-4-2,4-2-3,0.00493417661701878,8.25,2026-08-28,1.2636426316185096,4,0,0.03220191846342573,4カド攻め,256.1,0.0410283490959717,0,09R,202608280509,0,55.65,200,20,18,05
1-4-2,4-2-6,0.0044790928307635765,8.25,2026-08-28,0.5150956755378113,4,0,0.07171227233463766,4カド攻め,115.0,0.0372442655700609,0,09R,202608280509,0,55.65,200,20,16,05
1-4-2,4-5-3,0.004093980930767633,8.25,2026-08-28,1.8164993389815987,4,0,0.01858668316088197,4カド攻め,443.7,0.034042007787161925,0,09R,202608280509,0,55.65,200,20,15,05
1-4-2,4-3-2,0.003840948096769992,8.25,2026-08-28,1.1929984788567596,4,0,0.026551549640963717,4カド攻め,310.6,0.03193800538680384,0,09R,202608280509,0,55.65,200,20,14,05
1-4-2,4-6-5,0.0035757199822249513,8.25,2026-08-28,1.021225626923446,4,0,0.028875739910655916,4カド攻め,285.6,0.02973259757142752,0,09R,202608280509,0,55.65,200,20,13,05
1-4-2,4-3-6,0.0033270218962966184,8.25,2026-08-28,0.7063267485837721,4,0,0.03884555496223896,4カド攻め,212.3,0.027664639190332387,0,09R,202608280509,0,55.65,200,20,12,05
1-4-2,4-6-3,0.0025083442981306946,8.25,2026-08-28,0.5879559034818348,4,0,0.035183068764860624,4カド攻め,234.4,0.020857223708132325,0,09R,202608280509,0,55.65,200,20,9,05
1-4-5,4-1-5,0.010140931304653383,5.02,2026-08-28,0.14704350391747406,4,0,0.2309305825534067,4カド攻め,14.5,0.10302796552905001,0,08R,202608280708,0,49.29,1100,7,44,07
1-4-5,4-5-1,0.008072616492540503,5.02,2026-08-28,0.144499835216475,4,0,0.18706667301812277,4カド攻め,17.9,0.08201468176212355,0,08R,202608280708,0,49.29,900,7,35,07
1-4-5,4-5-2,0.006719346579139658,5.02,2026-08-28,0.4757297378030878,4,0,0.04729510518396041,4カド攻め,70.8,0.06826597941903749,0,08R,202608280708,0,49.29,700,7,30,07
