actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-4,4-3-5,0.00631860020158369,5.04,2026-08-19,1.4153664451547465,4,0,0.009082126291631023,4カド攻め,224.0,0.050933017682854416,0,04R,202608191104,0,64.84,900,4,23,11
1-4-3,4-1-5,0.015888042250864726,5.0,2026-08-19,0.17000205208425256,4,0,0.15828350972277905,4カド攻め,10.7,0.11096306418936475,0,06R,202608191306,0,77.41,1300,6,49,13
1-4-3,4-5-1,0.011948277600246361,5.0,2026-08-19,0.20192589144416348,4,0,0.10021500319726247,4カド攻め,16.9,0.08344750557522759,0,06R,202608191306,0,77.41,1000,6,37,13
1-4-3,4-5-2,0.009888187214979863,5.0,2026-08-19,0.4716665301545395,4,0,0.03550594452900913,4カド攻め,47.7,0.06905970762965138,0,06R,202608191306,0,77.41,900,6,31,13
1-4-3,4-3-5,0.007299137889383156,5.0,2026-08-19,1.0649442180610025,4,0,0.011608180630800108,4カド攻め,145.9,0.05097762791400971,0,06R,202608191306,0,77.41,700,6,23,13
1-4-3,4-6-2,0.006699967044064694,5.0,2026-08-19,0.4602877359272445,4,0,0.024652599039792368,4カド攻め,68.7,0.04679298188149744,0,06R,202608191306,0,77.41,600,6,21,13
1-4-3,4-2-3,0.005710287636907968,5.0,2026-08-19,1.1706089655661334,4,0,0.00826162709284749,4カド攻め,205.0,0.03988100003695978,0,06R,202608191306,0,77.41,500,6,18,13
1-3-4,4-1-5,0.014110952420715818,13.43,2026-08-19,4.5775929652802105,4,0,0.04138542975020084,4カド攻め,324.4,0.10889863893598589,0,11R,202608191311,0,66.02,400,20,49,13
1-3-4,4-5-1,0.010656619657896608,13.43,2026-08-19,4.489633861871841,4,0,0.03186668267497069,4カド攻め,421.3,0.08224047121721803,0,11R,202608191311,0,66.02,400,20,37,13
1-3-4,4-1-2,0.010654887382790388,13.43,2026-08-19,0.9163203149199733,4,0,0.1561096908251762,4カド攻め,86.0,0.08222710270772939,0,11R,202608191311,0,66.02,300,20,36,13
1-3-4,4-5-2,0.008931640698487295,13.43,2026-08-19,4.272896910156322,4,0,0.028063196929274985,4カド攻め,478.4,0.06892826837844195,0,11R,202608191311,0,66.02,300,20,31,13
1-3-4,4-1-6,0.007828813322885944,13.43,2026-08-19,2.2781846769598095,4,0,0.04613551000331668,4カド攻め,291.0,0.06041740415016895,0,11R,202608191311,0,66.02,300,20,27,13
1-3-4,4-5-6,0.007480727013104826,13.43,2026-08-19,5.279149053148076,4,0,0.019024278604173377,4カド攻め,705.7,0.057731113087932426,0,11R,202608191311,0,66.02,300,20,26,13
1-3-4,4-3-5,0.006651977551499273,13.43,2026-08-19,2.802478142446644,4,0,0.03186668267497069,4カド攻め,421.3,0.05133539395452487,0,11R,202608191311,0,66.02,300,20,23,13
1-3-4,4-1-3,0.006420381817359717,13.43,2026-08-19,1.5485960943471637,4,0,0.05566100087464823,4カド攻め,241.2,0.04954809714568915,0,11R,202608191311,0,66.02,300,20,22,13
1-3-4,4-6-2,0.006096220328906511,13.43,2026-08-19,2.0983190372096208,4,0,0.03900474552866111,4カド攻め,344.2,0.04704644142213971,0,11R,202608191311,0,66.02,200,20,21,13
1-3-4,4-6-1,0.005805809026482727,13.43,2026-08-19,2.101122286684099,4,0,0.0370970804392516,4カド攻め,361.9,0.044805246453673314,0,11R,202608191311,0,66.02,200,20,20,13
1-3-4,4-3-1,0.005545902574587275,13.43,2026-08-19,1.5345512423882988,4,0,0.04851981717009452,4カド攻め,276.7,0.042799466969891294,0,11R,202608191311,0,66.02,200,20,19,13
1-3-4,4-2-5,0.005541546144265797,13.43,2026-08-19,1.5959652895485494,4,0,0.04661608823251789,4カド攻め,288.0,0.042765847032803846,0,11R,202608191311,0,66.02,200,20,19,13
1-3-4,4-2-1,0.005479885023090813,13.43,2026-08-19,0.5085333301428274,4,0,0.14467061865264175,4カド攻め,92.8,0.042289988850377776,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-3,0.005284885431075163,13.43,2026-08-19,1.1933271303367718,4,0,0.05945718959683415,4カド攻め,225.8,0.04078511593106992,0,11R,202608191311,0,66.02,200,20,18,13
1-3-4,4-2-6,0.005011917165075223,13.43,2026-08-19,1.032454936005496,4,0,0.06517200684934539,4カド攻め,206.0,0.03867853433729528,0,11R,202608191311,0,66.02,200,20,17,13
1-3-4,4-5-3,0.004345111917422866,13.43,2026-08-19,2.452815677385208,4,0,0.023782875838733664,4カド攻め,564.5,0.033532589418785584,0,11R,202608191311,0,66.02,200,20,15,13
1-3-4,4-6-5,0.004024235421242154,13.43,2026-08-19,6.310001140507698,4,0,0.008562138654952265,4カド攻め,1568.0,0.031056285009358982,0,11R,202608191311,0,66.02,200,20,14,13
1-3-4,4-3-2,0.0038350568848566275,13.43,2026-08-19,1.0116880062251783,4,0,0.05089246933648656,4カド攻め,263.8,0.02959633499931985,0,11R,202608191311,0,66.02,200,20,13,13
1-3-4,4-3-6,0.0032313962437987265,13.43,2026-08-19,1.169442300630759,4,0,0.0370970804392516,4カド攻め,361.9,0.024937696784799145,0,11R,202608191311,0,66.02,200,20,11,13
1-3-4,4-6-3,0.002640810702884297,13.43,2026-08-19,1.2219031122245643,4,0,0.029015416924497845,4カド攻め,462.7,0.020379963212794665,0,11R,202608191311,0,66.02,200,20,9,13
1-2-6,4-1-5,0.012277097254535728,5.08,2026-08-19,0.28605636603068246,4,0,0.14186996859814782,4カド攻め,23.3,0.11067320032844412,0,01R,202608191901,0,60.83,800,9,49,19
1-2-6,4-5-1,0.009249945650028598,5.08,2026-08-19,0.31634814123097804,4,0,0.096654101413358,4カド攻め,34.2,0.08338461989250963,0,01R,202608191901,0,60.83,700,9,37,19
1-2-6,4-1-2,0.009111411944397433,5.08,2026-08-19,0.19953992158230377,4,0,0.15093928165921663,4カド攻め,21.9,0.0821357930535844,0,01R,202608191901,0,60.83,700,9,36,19
1-2-6,4-5-2,0.007666174263803495,5.08,2026-08-19,0.6631240738190023,4,0,0.0382146851830849,4カド攻め,86.5,0.06910754410919355,0,01R,202608191901,0,60.83,600,9,31,19
1-2-6,4-1-6,0.006742874476576182,5.08,2026-08-19,0.3330979991428634,4,0,0.06691437790155555,4カド攻め,49.4,0.060784359874641154,0,01R,202608191901,0,60.83,500,9,27,19
1-2-6,4-5-6,0.00641722183636295,5.08,2026-08-19,0.8258964503399117,4,0,0.02568430666928395,4カド攻め,128.7,0.05784872947760324,0,01R,202608191901,0,60.83,500,9,26,19
1-2-6,4-3-5,0.005676647152120221,5.08,2026-08-19,0.8282228194943403,4,0,0.022656410338155204,4カド攻め,145.9,0.051172740138422164,0,01R,202608191901,0,60.83,400,9,23,19
1-2-6,4-1-3,0.005552579410471528,5.08,2026-08-19,0.2176611128904839,4,0,0.0843257721514501,4カド攻め,39.2,0.05005431827199029,0,01R,202608191901,0,60.83,400,9,22,19
1-2-6,4-6-2,0.005188558343225347,5.08,2026-08-19,0.7295113030574837,4,0,0.023510457100546545,4カド攻め,140.6,0.04677281160442467,0,01R,202608191901,0,60.83,400,9,21,19
4-1-5,4-1-5,0.012770345565761282,5.0,2026-08-20,0.1762307688075057,4,1,0.20554155516236816,4カド攻め,13.8,0.11179764335827581,1820,08R,202608200408,27300,62.11,1500,5,49,04
4-1-5,4-5-1,0.009568238168753657,5.0,2026-08-20,0.22963771605008776,4,0,0.11818639421836168,4カド攻め,24.0,0.0837648811340991,0,08R,202608200408,0,62.11,1100,5,37,04
4-1-5,4-1-2,0.009449220245540148,5.0,2026-08-20,0.1455179917813183,4,0,0.18418658839225197,4カド攻め,15.4,0.08272294195836206,0,08R,202608200408,0,62.11,1100,5,36,04
4-1-5,4-1-6,0.006908988798163591,5.0,2026-08-20,0.39243056373569196,4,0,0.04993791305001198,4カド攻め,56.8,0.0604845547558501,0,08R,202608200408,0,62.11,900,5,27,04
4-1-5,4-6-3,0.002287382180974872,5.0,2026-08-20,0.7285312246404967,4,0,0.008905725153031964,4カド攻め,318.5,0.020024825168265467,0,08R,202608200408,0,62.11,400,5,9,04
1-3-4,4-1-5,0.016268385333854468,5.04,2026-08-20,0.24565261854120246,4,0,0.23525218910026313,4カド攻め,15.1,0.11232233446534681,0,06R,202608201106,0,69.59,700,11,49,11
1-3-4,4-5-1,0.012206940589017905,5.04,2026-08-20,0.29418726819533153,4,0,0.1473986744985051,4カド攻め,24.1,0.08428077129357184,0,06R,202608201106,0,69.59,600,11,37,11
1-3-4,4-1-2,0.011908709709097142,5.04,2026-08-20,0.27151858136741486,4,0,0.15580298488657776,4カド攻め,22.8,0.08222168626731263,0,06R,202608201106,0,69.59,600,11,36,11
1-3-4,4-5-2,0.009994157116783118,5.04,2026-08-20,1.0993572828461429,4,0,0.03229370959467248,4カド攻め,110.0,0.06900297941889047,0,06R,202608201106,0,69.59,500,11,31,11
1-3-4,4-1-6,0.008658890624131265,5.04,2026-08-20,2.997707934074244,4,0,0.010260855157174965,4カド攻め,346.2,0.059783856161716116,0,06R,202608201106,0,69.59,400,11,27,11
1-3-4,4-5-6,0.008349204206700272,5.04,2026-08-20,2.0906407333577484,4,0,0.014186533767627687,4カド攻め,250.4,0.05764567830053206,0,06R,202608201106,0,69.59,400,11,26,11
1-3-4,4-3-5,0.007390021407211555,5.04,2026-08-20,1.8504613603657736,4,0,0.014186533767627687,4カド攻め,250.4,0.051023161744240667,0,06R,202608201106,0,69.59,400,11,23,11
1-3-4,4-6-2,0.006731263086939334,5.04,2026-08-20,3.6012257515125436,4,0,0.0066398281409606975,4カド攻め,535.0,0.04647487555215824,0,06R,202608201106,0,69.59,400,11,21,11
1-3-4,4-6-1,0.0064092189335200975,5.04,2026-08-20,3.9705111293157005,4,0,0.005734153438924895,4カド攻め,619.5,0.044251375778170864,0,06R,202608201106,0,69.59,400,11,20,11
1-3-4,4-3-1,0.006219970841287462,5.04,2026-08-20,0.3893701746645951,4,0,0.056746135070510746,4カド攻め,62.6,0.04294474410720549,0,06R,202608201106,0,69.59,300,11,19,11
1-3-4,4-2-5,0.006142783764206163,5.04,2026-08-20,0.8212901892743639,4,0,0.026569244991877138,4カド攻め,133.7,0.04241181889610379,0,06R,202608201106,0,69.59,300,11,19,11
1-4-2,4-1-5,0.016791586498735713,5.04,2026-08-20,0.5289349747101749,4,0,0.12474311444354966,4カド攻め,31.5,0.11037073932792141,0,07R,202608201307,0,76.28,700,11,49,13
1-4-2,4-1-2,0.01265500570319641,5.04,2026-08-20,0.23664860664977286,4,0,0.21012877566694196,4カド攻め,18.7,0.08318108213098353,0,07R,202608201307,0,76.28,600,11,36,13
1-4-2,4-5-1,0.012617888984476773,5.04,2026-08-20,0.6952456830446703,4,0,0.07131412168732876,4カド攻め,55.1,0.08293711473178506,0,07R,202608201307,0,76.28,600,11,37,13
1-4-2,4-5-2,0.010461508800097054,5.04,2026-08-20,2.195870697140372,4,0,0.018720381633977202,4カド攻め,209.9,0.06876327384784066,0,07R,202608201307,0,76.28,500,11,31,13
1-4-2,4-1-6,0.009485117685151288,5.04,2026-08-20,0.2399734774343276,4,0,0.15531257331904405,4カド攻め,25.3,0.06234547590850409,0,07R,202608201307,0,76.28,400,11,27,13
1-4-2,4-5-6,0.008813132174555188,5.04,2026-08-20,1.1465884959096297,4,0,0.030202983128146156,4カド攻め,130.1,0.05792852950336682,0,07R,202608201307,0,76.28,400,11,26,13
1-4-2,4-3-5,0.0077593246915200875,5.04,2026-08-20,2.3487475841231302,4,0,0.012981196250319836,4カド攻め,302.7,0.051001875430469225,0,07R,202608201307,0,76.28,400,11,23,13
1-4-2,4-1-3,0.007537088287759473,5.04,2026-08-20,0.5358869772596985,4,0,0.055265936778787834,4カド攻め,71.1,0.049541120296314134,0,07R,202608201307,0,76.28,400,11,22,13
1-4-2,4-6-2,0.0071200865240751395,5.04,2026-08-20,1.116429566974982,4,0,0.025060000669463102,4カド攻め,156.8,0.046800176612264245,0,07R,202608201307,0,76.28,400,11,21,13
1-4-2,4-6-1,0.006902780276221155,5.04,2026-08-20,0.3920779196893616,4,0,0.06917972015795448,4カド攻め,56.8,0.045371827287557696,0,07R,202608201307,0,76.28,300,11,20,13
1-4-2,4-3-2,0.004385459749198214,5.04,2026-08-20,2.3782348219901914,4,0,0.007245819850584206,4カド攻め,542.3,0.028825533242394424,0,07R,202608201307,0,76.28,300,11,13,13
5-1-2,4-1-5,0.014287517756851057,5.01,2026-08-20,0.4714880859760849,4,0,0.08864817261400718,4カド攻め,33.0,0.10973330106161602,0,04R,202608201604,0,66.24,700,12,49,16
5-1-2,4-1-2,0.010922115855197017,5.01,2026-08-20,0.1277887555058051,4,0,0.25003330737284074,4カド攻め,11.7,0.08388579792269918,0,04R,202608201604,0,66.24,500,12,36,16
5-1-2,4-5-1,0.010789251042089366,5.01,2026-08-20,0.46933242033088746,4,0,0.06725033784510889,4カド攻め,43.5,0.08286534812971495,0,04R,202608201604,0,66.24,500,12,37,16
5-1-2,4-5-2,0.009089939556428835,5.01,2026-08-20,0.33996373941043845,4,0,0.07821897583588869,4カド攻め,37.4,0.06981402164831592,0,04R,202608201604,0,66.24,500,12,31,16
5-1-2,4-1-6,0.0077874650264191,5.01,2026-08-20,1.9351850590651463,4,0,0.011772191936668962,4カド攻め,248.5,0.059810546435967664,0,04R,202608201604,0,66.24,400,12,27,16
5-1-2,4-5-6,0.007505005536072633,5.01,2026-08-20,1.576051162575253,4,0,0.013930427125058271,4カド攻め,210.0,0.05764115544591714,0,04R,202608201604,0,66.24,400,12,26,16
5-1-2,4-3-5,0.006628555080944343,5.01,2026-08-20,2.4983024100079225,4,0,0.007761713176604502,4カド攻め,376.9,0.050909699128946655,0,04R,202608201604,0,66.24,400,12,23,16
5-1-2,4-1-3,0.006399898339862948,5.01,2026-08-20,0.5619110742399668,4,0,0.033318789251278326,4カド攻め,87.8,0.04915353270200933,0,04R,202608201604,0,66.24,400,12,22,16
5-1-2,4-6-2,0.006049455588471434,5.01,2026-08-20,2.9938755707345126,4,0,0.005911072330293468,4カド攻め,494.9,0.04646200569236721,0,04R,202608201604,0,66.24,300,12,21,16
5-1-2,4-6-1,0.005757541521489056,5.01,2026-08-20,4.255974692684711,4,0,0.003957507705982463,4カド攻め,739.2,0.04422000013608799,0,04R,202608201604,0,66.24,300,12,20,16
5-1-2,4-3-1,0.0054846631243824885,5.01,2026-08-20,1.560386658886818,4,0,0.010282564837477106,4カド攻め,284.5,0.04212419540551836,0,04R,202608201604,0,66.24,300,12,19,16
5-1-2,4-2-6,0.004916204805623945,5.01,2026-08-20,1.1012298764597637,4,0,0.013059775429742128,4カド攻め,224.0,0.03775823002966432,0,04R,202608201604,0,66.24,300,12,17,16
2-1-4,4-1-5,0.01742422661766311,5.0,2026-08-20,0.733559940603617,4,0,0.07690251724540662,4カド攻め,42.1,0.10952587226923456,0,05R,202608202005,0,73.27,600,13,49,20
2-1-4,4-1-2,0.013347854110979709,5.0,2026-08-20,0.17218731803163825,4,0,0.2509764322505131,4カド攻め,12.9,0.08390245354967794,0,05R,202608202005,0,73.27,500,13,36,20
2-1-4,4-5-1,0.013181084528320385,5.0,2026-08-20,0.6406007080763707,4,0,0.06661720115291396,4カド攻め,48.6,0.08285416690777772,0,05R,202608202005,0,73.27,500,13,37,20
2-1-4,4-5-2,0.011048651760892918,5.0,2026-08-20,0.620934228962182,4,0,0.057608469324406025,4カド攻め,56.2,0.069450039193367,0,05R,202608202005,0,73.27,400,13,31,20
2-1-4,4-1-6,0.00956596401893619,5.0,2026-08-20,1.036950499652683,4,0,0.029867121550107185,4カド攻め,108.4,0.06013010369183412,0,05R,202608202005,0,73.27,400,13,27,20
2-1-4,4-5-6,0.009178289788077162,5.0,2026-08-20,1.7603959813531997,4,0,0.016880062440206563,4カド攻め,191.8,0.05769324613580938,0,05R,202608202005,0,73.27,400,13,26,20
2-1-4,4-3-5,0.008110549595271365,5.0,2026-08-20,2.2190463692662457,4,0,0.01183331862584656,4カド攻め,273.6,0.050981603860942096,0,05R,202608202005,0,73.27,400,13,23,20
2-1-4,4-1-3,0.00784821097250669,5.0,2026-08-20,0.5846917174517483,4,0,0.043457664107806965,4カド攻め,74.5,0.04933258567960807,0,05R,202608202005,0,73.27,400,13,22,20
2-1-4,4-6-2,0.00741743441658102,5.0,2026-08-20,1.5873309651483383,4,0,0.015128953159026255,4カド攻め,214.0,0.04662479387477309,0,05R,202608202005,0,73.27,300,13,21,20
2-1-4,4-6-1,0.007065163379737484,5.0,2026-08-20,1.5515098781903514,4,0,0.014743151074825224,4カド攻め,219.6,0.0444104750741691,0,05R,202608202005,0,73.27,300,13,20,20
2-1-4,4-3-1,0.0067297990653139746,5.0,2026-08-20,1.0693650714783907,4,0,0.020375053341923337,4カド攻め,158.9,0.04230242919809136,0,05R,202608202005,0,73.27,300,13,19,20
2-1-4,4-2-3,0.006428759269403506,5.0,2026-08-20,0.544515910118477,4,0,0.03822427362493056,4カド攻め,84.7,0.04041014169757052,0,05R,202608202005,0,73.27,300,13,18,20
2-1-4,4-6-3,0.003172671513191897,5.0,2026-08-20,2.4074231442100116,4,0,0.004266731650015312,4カド攻め,758.8,0.019942900338190118,0,05R,202608202005,0,73.27,200,13,9,20
5-6-2,4-1-5,0.010120108150937857,5.03,2026-08-20,0.9371220147768455,4,0,0.05145125985219343,4カド攻め,92.6,0.10907640193999459,0,11R,202608202311,0,55.47,400,19,49,23
5-6-2,4-5-1,0.007634872523540414,5.03,2026-08-20,1.0490314847344528,4,0,0.03467530321916384,4カド攻め,137.4,0.08229007158002938,0,11R,202608202311,0,55.47,400,19,37,23
5-6-2,4-1-2,0.00759886443624778,5.03,2026-08-20,0.26292070949417323,4,0,0.1376990364830379,4カド攻め,34.6,0.08190196973921479,0,11R,202608202311,0,55.47,400,19,36,23
5-6-2,4-5-2,0.006392004911415861,5.03,2026-08-20,1.1652624953511115,4,0,0.026134869239238134,4カド攻め,182.3,0.06889421402630001,0,11R,202608202311,0,55.47,300,19,31,23
5-6-2,4-1-6,0.005705359206840516,5.03,2026-08-20,0.25388848470440295,4,0,0.10706486881602498,4カド攻め,44.5,0.0614934193168393,0,11R,202608202311,0,55.47,300,19,27,23
5-6-2,4-5-6,0.005389213489792144,5.03,2026-08-20,0.6564062030566831,4,0,0.03911647506004197,4カド攻め,121.8,0.05808594216441575,0,11R,202608202311,0,55.47,300,19,26,23
5-6-2,4-3-5,0.00478405294615813,5.03,2026-08-20,0.509023233471225,4,0,0.04477807013452172,4カド攻め,106.4,0.051563409627099724,0,11R,202608202311,0,55.47,300,19,23,23
5-6-2,4-1-3,0.0045882182114153885,5.03,2026-08-20,0.4349630864421788,4,0,0.050257243273345055,4カド攻め,94.8,0.04945266654787365,0,11R,202608202311,0,55.47,300,19,22,23
5-6-2,4-6-2,0.004410546688254166,5.03,2026-08-20,0.31447197887252204,4,0,0.06682169231855697,4カド攻め,71.3,0.047537689930570545,0,11R,202608202311,0,55.47,300,19,21,23
5-6-2,4-6-1,0.004205123527132061,5.03,2026-08-20,0.3015073568953688,4,0,0.06644890742417171,4カド攻め,71.7,0.04532360101411341,0,11R,202608202311,0,55.47,200,19,20,23
5-6-2,4-2-5,0.0039404086311271395,5.03,2026-08-20,0.628101135801666,4,0,0.029889502272980626,4カド攻め,159.4,0.042470454786277805,0,11R,202608202311,0,55.47,200,19,19,23
5-6-2,4-3-1,0.003936768293700254,5.03,2026-08-20,0.6779115001751838,4,0,0.027667750652224807,4カド攻め,172.2,0.04243121855456468,0,11R,202608202311,0,55.47,200,19,19,23
5-6-2,4-2-1,0.0038243021156001565,5.03,2026-08-20,0.21683792995452889,4,0,0.08402798346231237,4カド攻め,56.7,0.04121903723553753,0,11R,202608202311,0,55.47,200,19,18,23
5-6-2,4-2-3,0.003724684001214952,5.03,2026-08-20,0.7639326886491866,4,0,0.02322957904589523,4カド攻め,205.1,0.04014533472928734,0,11R,202608202311,0,55.47,200,19,18,23
5-6-2,4-2-6,0.0036045528078177107,5.03,2026-08-20,0.2292495585772064,4,0,0.0749117399734766,4カド攻め,63.6,0.03885053845427773,0,11R,202608202311,0,55.47,200,19,17,23
5-6-2,4-5-3,0.003093732202898828,5.03,2026-08-20,1.1208591771102454,4,0,0.013150391008316619,4カド攻め,362.3,0.03334481926725504,0,11R,202608202311,0,55.47,200,19,15,23
5-6-2,4-6-5,0.002925586535730757,5.03,2026-08-20,0.3923211544414945,4,0,0.03552861045721933,4カド攻め,134.1,0.03153251409195972,0,11R,202608202311,0,55.47,200,19,14,23
5-6-2,4-3-2,0.0026953057380848943,5.03,2026-08-20,0.6425608879594388,4,0,0.019984843382185872,4カド攻め,238.4,0.029050504960391802,0,11R,202608202311,0,55.47,200,19,13,23
5-6-2,4-6-3,0.0018670968060912649,5.03,2026-08-20,0.6127811717591531,4,0,0.01451671743544519,4カド攻め,328.2,0.020123915539698813,0,11R,202608202311,0,55.47,200,19,9,23
6-3-4,4-1-5,0.01700161322597018,5.11,2026-08-21,1.0966040530750765,4,0,0.042208155464787,4カド攻め,64.5,0.10891316830842891,0,05R,202608210205,0,75.54,800,9,49,02
6-3-4,4-1-2,0.012844389189245402,5.11,2026-08-21,0.21963905513609638,4,0,0.15920620043735445,4カド攻め,17.1,0.0822817872041917,0,05R,202608210205,0,75.54,700,9,36,02
6-3-4,4-5-1,0.012832023966159078,5.11,2026-08-21,1.1754133953001715,4,0,0.02972080816024849,4カド攻め,91.6,0.08220257497854742,0,05R,202608210205,0,75.54,700,9,37,02
6-3-4,4-5-2,0.010740777690002387,5.11,2026-08-21,1.3834121664723076,4,0,0.021136848039431375,4カド攻め,128.8,0.06880594875124824,0,05R,202608210205,0,75.54,600,9,31,02
6-3-4,4-1-6,0.009651579220216552,5.11,2026-08-21,0.20847411115667755,4,0,0.12603824201290562,4カド攻め,21.6,0.061828489925172724,0,05R,202608210205,0,75.54,500,9,27,02
6-3-4,4-5-6,0.009032815129329415,5.11,2026-08-21,0.9249602692433321,4,0,0.026586191674597276,4カド攻め,102.4,0.0578646568066154,0,05R,202608210205,0,75.54,500,9,26,02
6-3-4,4-3-5,0.007965589083801175,5.11,2026-08-21,1.4999204244797613,4,0,0.014457918361544137,4カド攻め,188.3,0.051027954408150895,0,05R,202608210205,0,75.54,400,9,23,02
6-3-4,4-1-3,0.007780739043582992,5.11,2026-08-21,0.2925557880387205,4,0,0.07240494753932876,4カド攻め,37.6,0.049843795983034504,0,05R,202608210205,0,75.54,400,9,22,02
6-3-4,4-3-1,0.006660885590683493,5.11,2026-08-21,0.44028453754417884,4,0,0.041186475453536486,4カド攻め,66.1,0.04266995983140904,0,05R,202608210205,0,75.54,400,9,19,02
5-2-4,4-1-5,0.014173790425805823,5.0,2026-08-21,0.1204772186193495,4,0,0.24648646055790788,4カド攻め,8.5,0.11252073219528315,0,08R,202608210608,0,65.22,1800,4,49,06
5-2-4,4-5-1,0.010569385494479482,5.0,2026-08-21,0.17545179920835943,4,0,0.12621294667121788,4カド攻め,16.6,0.08390663040478971,0,08R,202608210608,0,65.22,1300,4,37,06
5-2-4,4-1-6,0.007557229604931934,5.0,2026-08-21,0.7141581976660678,4,0,0.022170739838541977,4カド攻め,94.5,0.05999418525101178,0,08R,202608210608,0,65.22,1000,4,27,06
5-2-4,4-5-6,0.007282801863094765,5.0,2026-08-21,0.6408865639523393,4,0,0.02380835130388883,4カド攻め,88.0,0.057815600023026735,0,08R,202608210608,0,65.22,900,4,26,06
4-6-1,4-1-5,0.017254290188082663,5.12,2026-08-21,0.22775663048269112,4,0,0.11423680631405449,4カド攻め,13.2,0.11018519746249986,0,06R,202608210706,0,75.37,1700,4,49,07
4-6-1,4-5-1,0.013002960669082929,5.12,2026-08-21,0.25485802911402544,4,0,0.07693499200742444,4カド攻め,19.6,0.08303637954979999,0,06R,202608210706,0,75.37,1300,4,37,07
4-6-1,4-1-2,0.012695730127536683,5.12,2026-08-21,0.21074912011710895,4,0,0.09083890622563368,4カド攻め,16.6,0.08107441776998912,0,06R,202608210706,0,75.37,1200,4,36,07
4-6-1,4-3-5,0.007985157489032847,5.12,2026-08-21,0.9654055404240712,4,0,0.012472504907737958,4カド攻め,120.9,0.050992891918900454,0,06R,202608210706,0,75.37,800,4,23,07
1-2-5,4-1-5,0.009716342672065573,5.02,2026-08-21,0.8462934467369113,4,0,0.03485125577906898,4カド攻め,87.1,0.1087832451351712,0,01R,202608211601,0,54.46,700,11,49,16
1-2-5,4-5-1,0.007330244427588573,5.02,2026-08-21,1.0049765110223934,4,0,0.022141096851618587,4カド攻め,137.1,0.08206871694219194,0,01R,202608211601,0,54.46,600,11,37,16
1-2-5,4-1-2,0.007187148363951499,5.02,2026-08-21,0.3866685819805906,4,0,0.05642275796202431,4カド攻め,53.8,0.08046662707217703,0,01R,202608211601,0,54.46,500,11,36,16
1-2-5,4-5-2,0.006136811949434036,5.02,2026-08-21,1.1985193737244675,4,0,0.015542981968033323,4カド攻め,195.3,0.06870716082945755,0,01R,202608211601,0,54.46,500,11,31,16
1-2-5,4-1-6,0.005374822079004012,5.02,2026-08-21,0.5025458643868751,4,0,0.03246571527654447,4カド攻め,93.5,0.0601759949717712,0,01R,202608211601,0,54.46,400,11,27,16
1-2-5,4-5-6,0.005155530651042156,5.02,2026-08-21,0.8486003451615388,4,0,0.018441946405570522,4カド攻め,164.6,0.057720829075595066,0,01R,202608211601,0,54.46,400,11,26,16
1-2-5,4-3-5,0.004613810995616484,5.02,2026-08-21,0.28005832743392056,4,0,0.05000896834195894,4カド攻め,60.7,0.0516557875203878,0,01R,202608211601,0,54.46,400,11,23,16
1-2-5,4-1-3,0.0045924473939827305,5.02,2026-08-21,0.08633801100687534,4,0,0.16146512650834616,4カド攻め,18.8,0.05141660267564408,0,01R,202608211601,0,54.46,400,11,22,16
1-2-5,4-6-2,0.0041678233542360756,5.02,2026-08-21,0.7327033456747021,4,0,0.017267032868924392,4カド攻め,175.8,0.04666255245684635,0,01R,202608211601,0,54.46,400,11,21,16
1-2-5,4-3-1,0.004024627039966122,5.02,2026-08-21,0.06922358508741729,4,0,0.17648513827656442,4カド攻め,17.2,0.0450593401903146,0,01R,202608211601,0,54.46,400,11,19,16
1-2-5,4-6-1,0.003975125818038897,5.02,2026-08-21,0.6002439985238736,4,0,0.020102942903025882,4カド攻め,151.0,0.04450512923449052,0,01R,202608211601,0,54.46,300,11,20,16
3-6-5,4-1-5,0.011046143768251682,5.53,2026-08-21,1.2250173438991117,4,0,0.04986866255937358,4カド攻め,110.9,0.10904845320193154,0,06R,202608212106,0,57.84,400,20,49,21
3-6-5,4-5-1,0.008361857943528367,5.53,2026-08-21,0.9373642754695298,4,0,0.049334832094866464,4カド攻め,112.1,0.08254895950719411,0,06R,202608212106,0,57.84,400,20,37,21
3-6-5,4-1-2,0.00814219504736638,5.53,2026-08-21,0.8736575285824125,4,0,0.05154179569277289,4カド攻め,107.3,0.08038042906300703,0,06R,202608212106,0,57.84,300,20,36,21
3-6-5,4-5-2,0.007032993464555771,5.53,2026-08-21,0.6885300601800101,4,0,0.056490650437533506,4カド攻め,97.9,0.06943029846247299,0,06R,202608212106,0,57.84,300,20,31,21
3-6-5,4-1-6,0.006126703854188564,5.53,2026-08-21,0.6794514574295119,4,0,0.04986866255937358,4カド攻め,110.9,0.060483331789128014,0,06R,202608212106,0,57.84,300,20,27,21
3-6-5,4-5-6,0.005962879378702512,5.53,2026-08-21,0.3959351907458468,4,0,0.08328967888305015,4カド攻め,66.4,0.058866042894181896,0,06R,202608212106,0,57.84,300,20,26,21
3-6-5,4-3-5,0.005183464724619549,5.53,2026-08-21,1.2689121645868657,4,0,0.022591644925794654,4カド攻め,244.8,0.05117159637838048,0,06R,202608212106,0,57.84,300,20,23,21
