actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-5-4,4-5-6,0.007162145954394727,5.02,2026-08-19,0.17404014669179188,4,0,0.08372001190639297,4カド攻め,24.3,0.06782675894914186,0,04R,202608191104,0,64.84,900,5,19,11
1-5-4,4-1-3,0.0066386914441339895,5.02,2026-08-19,0.46537227023379263,4,0,0.029021345068835226,4カド攻め,70.1,0.06286955434672649,0,04R,202608191104,0,64.84,800,5,18,11
1-5-4,4-2-3,0.005499444586671145,5.02,2026-08-19,0.8656125779420383,4,0,0.012925008191393578,4カド攻め,157.4,0.052080689881141895,0,04R,202608191104,0,64.84,700,5,15,11
1-4-3,4-1-5,0.011614811541056666,5.06,2026-08-19,0.12427848348930631,4,0,0.15828350972277905,4カド攻め,10.7,0.10436644164752494,0,06R,202608191306,0,77.41,2000,3,29,13
1-4-3,4-1-2,0.011178414155540394,5.06,2026-08-19,0.13414096986648472,4,0,0.1411361295028113,4カド攻め,12.0,0.10044513460697412,0,06R,202608191306,0,77.41,1900,3,28,13
1-4-3,4-5-2,0.005865319486828226,5.06,2026-08-19,0.2797757395217064,4,0,0.03550594452900913,4カド攻め,47.7,0.052703612262869216,0,06R,202608191306,0,77.41,1100,3,15,13
1-3-4,4-1-5,0.011125890218188992,13.43,2026-08-19,3.6092387867805087,4,0,0.04138542975020084,4カド攻め,324.4,0.10114166702759174,0,11R,202608191311,0,66.02,400,20,29,13
1-3-4,4-1-2,0.011094707805597313,13.43,2026-08-19,0.9541448712813689,4,0,0.1561096908251762,4カド攻め,86.0,0.10085819836759106,0,11R,202608191311,0,66.02,400,20,28,13
1-3-4,4-5-1,0.008821080110106275,13.43,2026-08-19,3.7163210503877737,4,0,0.03186668267497069,4カド攻め,421.3,0.0801894257289647,0,11R,202608191311,0,66.02,300,20,23,13
1-3-4,4-5-6,0.0072648257565336985,13.43,2026-08-19,5.126787536385831,4,0,0.019024278604173377,4カド攻め,705.7,0.06604204906494271,0,11R,202608191311,0,66.02,300,20,19,13
1-3-4,4-1-3,0.006996681518516415,13.43,2026-08-19,1.6875995822661591,4,0,0.05566100087464823,4カド攻め,241.2,0.06360444140343857,0,11R,202608191311,0,66.02,300,20,18,13
1-3-4,4-2-3,0.0058702388866702345,13.43,2026-08-19,1.325499940610139,4,0,0.05945718959683415,4カド攻め,225.8,0.05336433626474025,0,11R,202608191311,0,66.02,300,20,15,13
1-3-4,4-6-2,0.005808174586078781,13.43,2026-08-19,1.9991736925283163,4,0,0.03900474552866111,4カド攻め,344.2,0.05280013091113548,0,11R,202608191311,0,66.02,300,20,15,13
1-3-4,4-5-2,0.005774971729787143,13.43,2026-08-19,2.7627464755301694,4,0,0.028063196929274985,4カド攻め,478.4,0.05249829508770414,0,11R,202608191311,0,66.02,300,20,15,13
1-3-4,4-1-6,0.005071171752196536,13.43,2026-08-19,1.475710979889192,4,0,0.04613551000331668,4カド攻め,291.0,0.04610028993112598,0,11R,202608191311,0,66.02,200,20,13,13
1-3-4,4-3-1,0.0046990862844712945,13.43,2026-08-19,1.3002371749132071,4,0,0.04851981717009452,4カド攻め,276.7,0.042717788059864675,0,11R,202608191311,0,66.02,200,20,12,13
1-3-4,4-2-5,0.004693309292507275,13.43,2026-08-19,1.3516730762420952,4,0,0.04661608823251789,4カド攻め,288.0,0.042665271399517736,0,11R,202608191311,0,66.02,200,20,12,13
1-3-4,4-3-5,0.004648551241243692,13.43,2026-08-19,1.9584346379359674,4,0,0.03186668267497069,4カド攻め,421.3,0.04225839124620609,0,11R,202608191311,0,66.02,200,20,12,13
1-3-4,4-6-1,0.004285102424559526,13.43,2026-08-19,1.5507785674480925,4,0,0.0370970804392516,4カド攻め,361.9,0.03895440221901384,0,11R,202608191311,0,66.02,200,20,11,13
1-3-4,4-5-3,0.004244699585969269,13.43,2026-08-19,2.3961329162796523,4,0,0.023782875838733664,4カド攻め,564.5,0.03858711381624093,0,11R,202608191311,0,66.02,200,20,11,13
1-3-4,4-2-6,0.0039909768480718795,13.43,2026-08-19,0.8221412307028072,4,0,0.06517200684934539,4カド攻め,206.0,0.036280607085499184,0,11R,202608191311,0,66.02,200,20,10,13
1-3-4,4-3-2,0.003947644642612672,13.43,2026-08-19,1.041388656721223,4,0,0.05089246933648656,4カド攻め,263.8,0.035886688809282384,0,11R,202608191311,0,66.02,200,20,10,13
1-3-4,4-2-1,0.003473579055757776,13.43,2026-08-19,0.32234813637432164,4,0,0.14467061865264175,4カド攻め,92.8,0.031577120514555634,0,11R,202608191311,0,66.02,200,20,8,13
1-3-4,4-6-3,0.0031226156608160985,13.43,2026-08-19,1.4448342662596088,4,0,0.029015416924497845,4カド攻め,462.7,0.02838663219102063,0,11R,202608191311,0,66.02,200,20,8,13
1-3-4,4-6-5,0.0030605488287851475,13.43,2026-08-19,4.798940563535111,4,0,0.008562138654952265,4カド攻め,1568.0,0.027822403824964204,0,11R,202608191311,0,66.02,200,20,8,13
1-3-4,4-3-6,0.0020091775869981164,13.43,2026-08-19,0.7271213687346183,4,0,0.0370970804392516,4カド攻め,361.9,0.018264747046600045,0,11R,202608191311,0,66.02,200,20,5,13
1-2-6,4-1-5,0.009879682451318181,5.1,2026-08-19,0.23019660111571363,4,0,0.14186996859814782,4カド攻め,23.3,0.1039136543061558,0,01R,202608191901,0,60.83,800,9,29,19
1-2-6,4-1-2,0.009575621418453256,5.1,2026-08-19,0.2097061090641263,4,0,0.15093928165921663,4カド攻め,21.9,0.10071556639059907,0,01R,202608191901,0,60.83,800,9,28,19
1-2-6,4-5-1,0.007794003807369889,5.1,2026-08-19,0.26655493021205023,4,0,0.096654101413358,4カド攻め,34.2,0.0819766648665754,0,01R,202608191901,0,60.83,600,9,23,19
1-2-6,4-5-6,0.006296473946134702,5.1,2026-08-19,0.8103561968675361,4,0,0.02568430666928395,4カド攻め,128.7,0.0662257739770837,0,01R,202608191901,0,60.83,500,9,19,19
1-2-6,4-1-3,0.006122429911050842,5.1,2026-08-19,0.239999252513193,4,0,0.0843257721514501,4カド攻め,39.2,0.06439519371452276,0,01R,202608191901,0,60.83,500,9,18,19
1-2-6,4-2-3,0.005034877463294373,5.1,2026-08-19,0.3725809322837836,4,0,0.044669868491038434,4カド攻め,74.0,0.05295641016527003,0,01R,202608191901,0,60.83,500,9,15,19
1-2-6,4-5-2,0.005017946918364688,5.1,2026-08-19,0.4340524084385455,4,0,0.0382146851830849,4カド攻め,86.5,0.05277833614298165,0,01R,202608191901,0,60.83,500,9,15,19
1-2-6,4-6-2,0.0049793809191774905,5.1,2026-08-19,0.7001009572363551,4,0,0.023510457100546545,4カド攻め,140.6,0.05237270226484266,0,01R,202608191901,0,60.83,400,9,15,19
1-2-6,4-3-1,0.00404391869476037,5.1,2026-08-19,0.31946957688606925,4,0,0.04184266162451701,4カド攻め,79.0,0.04253359066550392,0,01R,202608191901,0,60.83,400,9,12,19
4-1-5,4-1-5,0.010350940857188025,5.0,2026-08-20,0.14284298382919475,4,1,0.20554155516236816,4カド攻め,13.8,0.1056701118665481,1820,08R,202608200408,21840,62.11,1200,6,29,04
4-1-5,4-1-2,0.009955458499569015,5.0,2026-08-20,0.15331406089336283,4,0,0.18418658839225197,4カド攻め,15.4,0.1016327334728897,0,08R,202608200408,0,62.11,1100,6,28,04
4-1-5,4-5-1,0.008088228490652901,5.0,2026-08-20,0.19411748377566962,4,0,0.11818639421836168,4カド攻め,24.0,0.08257065915085135,0,08R,202608200408,0,62.11,900,6,23,04
4-1-5,4-5-6,0.006490271164767542,5.0,2026-08-20,0.6860216621159292,4,0,0.02683513208363936,4カド攻め,105.7,0.06625752088506591,0,08R,202608200408,0,62.11,800,6,19,04
4-1-5,4-2-3,0.005129630937594792,5.0,2026-08-20,0.6242760851052862,4,0,0.02330709499786919,4カド攻め,121.7,0.05236709227580329,0,08R,202608200408,0,62.11,600,6,15,04
4-1-5,4-6-3,0.0027262786060794396,5.0,2026-08-20,0.8683197360363015,4,0,0.008905725153031964,4カド攻め,318.5,0.02783188207318709,0,08R,202608200408,0,62.11,400,6,8,04
1-3-4,4-1-5,0.013040182693923324,5.0,2026-08-20,0.1969067586782422,4,0,0.23525218910026313,4カド攻め,15.1,0.10648971556138656,0,06R,202608201106,0,69.59,1000,7,29,11
1-3-4,4-1-2,0.012349539999101074,5.0,2026-08-20,0.28156951197950447,4,0,0.15580298488657776,4カド攻め,22.8,0.10084973751411248,0,06R,202608201106,0,69.59,900,7,28,11
1-3-4,4-5-1,0.010209859086568743,5.0,2026-08-20,0.24605760398630674,4,0,0.1473986744985051,4カド攻め,24.1,0.08337651515857945,0,06R,202608201106,0,69.59,800,7,23,11
1-3-4,4-5-6,0.008070827335623608,5.0,2026-08-20,2.0209351648401515,4,0,0.014186533767627687,4カド攻め,250.4,0.06590859403496904,0,06R,202608201106,0,69.59,700,7,19,11
1-3-4,4-1-3,0.00806756942692466,5.0,2026-08-20,0.20733653427196377,4,0,0.1382221033235009,4カド攻め,25.7,0.06588198905720002,0,06R,202608201106,0,69.59,700,7,18,11
1-3-4,4-2-3,0.006379760641771597,5.0,2026-08-20,1.6683074078232725,4,0,0.013584352028351713,4カド攻め,261.5,0.05209887867664418,0,06R,202608201106,0,69.59,500,7,15,11
1-3-4,4-6-1,0.0046642096760988305,5.0,2026-08-20,2.8894778943432256,4,0,0.005734153438924895,4カド攻め,619.5,0.03808921802590137,0,06R,202608201106,0,69.59,400,7,11,11
1-4-2,4-1-5,0.012690070166445981,5.01,2026-08-20,0.3997372102430484,4,0,0.12474311444354966,4カド攻め,31.5,0.10344118936395999,0,07R,202608201307,0,76.28,500,15,29,13
1-4-2,4-1-2,0.012556005318980526,5.01,2026-08-20,0.23479729946493583,4,0,0.21012877566694196,4カド攻め,18.7,0.1023483800183984,0,07R,202608201307,0,76.28,500,15,28,13
1-4-2,4-5-1,0.009971065162460142,5.01,2026-08-20,0.5494056904515539,4,0,0.07131412168732876,4カド攻め,55.1,0.08127763094309873,0,07R,202608201307,0,76.28,400,15,23,13
1-4-2,4-5-6,0.008139809498649021,5.01,2026-08-20,1.0589892157742375,4,0,0.030202983128146156,4カド攻め,130.1,0.06635042712077645,0,07R,202608201307,0,76.28,400,15,19,13
1-4-2,4-1-3,0.007801597495401187,5.01,2026-08-20,0.5546935819230243,4,0,0.055265936778787834,4カド攻め,71.1,0.06359354308355276,0,07R,202608201307,0,76.28,400,15,18,13
1-4-2,4-6-2,0.006430279086606447,5.01,2026-08-20,1.008267760779891,4,0,0.025060000669463102,4カド攻め,156.8,0.052415448294330015,0,07R,202608201307,0,76.28,300,15,15,13
1-4-2,4-5-2,0.006408824227451171,5.01,2026-08-20,1.3452122053420008,4,0,0.018720381633977202,4カド攻め,209.9,0.05224056225197178,0,07R,202608201307,0,76.28,300,15,15,13
1-4-2,4-2-3,0.006395537919032753,5.01,2026-08-20,1.6986548712950995,4,0,0.014794458226550506,4カド攻め,265.6,0.052132260916594494,0,07R,202608201307,0,76.28,300,15,15,13
1-4-2,4-1-6,0.006025023790723676,5.01,2026-08-20,0.152433101905309,4,0,0.15531257331904405,4カド攻め,25.3,0.049112070988111566,0,07R,202608201307,0,76.28,300,15,13,13
1-4-2,4-2-5,0.005145853876916806,5.01,2026-08-20,0.9849164320418767,4,0,0.020529822909988584,4カド攻め,191.4,0.0419456502871721,0,07R,202608201307,0,76.28,300,15,12,13
1-4-2,4-3-1,0.005125428197370119,5.01,2026-08-20,1.3895035843070394,4,0,0.01449431244917674,4カド攻め,271.1,0.04177915344687384,0,07R,202608201307,0,76.28,300,15,12,13
1-4-2,4-3-5,0.00512030743305442,5.01,2026-08-20,1.5499170599855727,4,0,0.012981196250319836,4カド攻め,302.7,0.041737412310353654,0,07R,202608201307,0,76.28,300,15,12,13
1-4-2,4-5-3,0.004706473146544087,5.01,2026-08-20,1.178030228579985,4,0,0.015698793867246562,4カド攻め,250.3,0.038364104658406804,0,07R,202608201307,0,76.28,300,15,11,13
1-4-2,4-3-2,0.00425483484693122,5.01,2026-08-20,2.3073969374908008,4,0,0.007245819850584206,4カド攻め,542.3,0.03468264330622301,0,07R,202608201307,0,76.28,200,15,10,13
1-4-2,4-6-3,0.003409794340258261,5.01,2026-08-20,1.7751389335384509,4,0,0.007547844996104139,4カド攻め,520.6,0.027794423310237355,0,07R,202608201307,0,76.28,200,15,8,13
5-1-2,4-1-2,0.011429378879587102,5.02,2026-08-20,0.13372373289116907,4,0,0.25003330737284074,4カド攻め,11.7,0.10344919468614733,0,04R,202608201604,0,66.24,800,9,28,16
5-1-2,4-1-5,0.011318484000353382,5.02,2026-08-20,0.37350997201166164,4,0,0.08864817261400718,4カド攻め,33.0,0.10244546683073123,0,04R,202608201604,0,66.24,800,9,29,16
5-1-2,4-5-1,0.008967412050370221,5.02,2026-08-20,0.3900824241911046,4,0,0.06725033784510889,4カド攻め,43.5,0.08116552656124439,0,04R,202608201604,0,66.24,600,9,23,16
5-1-2,4-5-6,0.007280999588698182,5.02,2026-08-20,1.5290099136266182,4,0,0.013930427125058271,4カド攻め,210.0,0.06590152902413954,0,04R,202608201604,0,66.24,500,9,19,16
5-1-2,4-1-3,0.006959115668099401,5.02,2026-08-20,0.6110103556591274,4,0,0.033318789251278326,4カド攻め,87.8,0.06298810453106975,0,04R,202608201604,0,66.24,500,9,18,16
5-1-2,4-5-2,0.005953035047911889,5.02,2026-08-20,0.22264351079190461,4,0,0.07821897583588869,4カド攻め,37.4,0.05388190278167969,0,04R,202608201604,0,66.24,500,9,15,16
5-1-2,4-2-3,0.005840927975256574,5.02,2026-08-20,0.41236951505311414,4,0,0.04143611467793537,4カド攻め,70.6,0.052867203163529254,0,04R,202608201604,0,66.24,500,9,15,16
5-1-2,4-6-2,0.005732654491950095,5.02,2026-08-20,2.8370907080661016,4,0,0.005911072330293468,4カド攻め,494.9,0.05188720199531844,0,04R,202608201604,0,66.24,400,9,15,16
5-1-2,4-6-1,0.004202796754747823,5.02,2026-08-20,3.1067073611095912,4,0,0.003957507705982463,4カド攻め,739.2,0.038040207109130544,0,04R,202608201604,0,66.24,400,9,11,16
2-1-4,4-1-2,0.01343908665257693,5.0,2026-08-20,0.1733642178182424,4,0,0.2509764322505131,4カド攻め,12.9,0.10347521192415209,0,05R,202608202005,0,73.27,600,12,28,20
2-1-4,4-1-5,0.013263263474786626,5.0,2026-08-20,0.558383392288517,4,0,0.07690251724540662,4カド攻め,42.1,0.10212144875159743,0,05R,202608202005,0,73.27,600,12,29,20
2-1-4,4-5-1,0.010539295348567682,5.0,2026-08-20,0.5122097539403894,4,0,0.06661720115291396,4カド攻め,48.6,0.08114806072145969,0,05R,202608202005,0,73.27,500,12,23,20
2-1-4,4-5-6,0.0085696841881832,5.0,2026-08-20,1.6436654272935378,4,0,0.016880062440206563,4カド攻め,191.8,0.0659828982742126,0,05R,202608202005,0,73.27,500,12,19,20
2-1-4,4-1-3,0.008217054102755026,5.0,2026-08-20,0.6121705306552495,4,0,0.043457664107806965,4カド攻め,74.5,0.06326779763056019,0,05R,202608202005,0,73.27,400,12,18,20
2-1-4,4-5-2,0.006924195113956438,5.0,2026-08-20,0.38913976540435186,4,0,0.057608469324406025,4カド攻め,56.2,0.0533133370848112,0,05R,202608202005,0,73.27,400,12,15,20
2-1-4,4-2-3,0.006854744961335921,5.0,2026-08-20,0.5805968982251525,4,0,0.03822427362493056,4カド攻め,84.7,0.05277860065172222,0,05R,202608202005,0,73.27,400,12,15,20
2-1-4,4-6-2,0.006771998503549168,5.0,2026-08-20,1.449207679759522,4,0,0.015128953159026255,4カド攻め,214.0,0.05214148836300762,0,05R,202608202005,0,73.27,400,12,15,20
2-1-4,4-1-6,0.005929096875628445,5.0,2026-08-20,0.6427141013181235,4,0,0.029867121550107185,4カド攻め,108.4,0.04565150680138227,0,05R,202608202005,0,73.27,300,12,13,20
2-1-4,4-3-1,0.005447235527955399,5.0,2026-08-20,0.865565725392113,4,0,0.020375053341923337,4カド攻め,158.9,0.041941380781846165,0,05R,202608202005,0,73.27,300,12,12,20
2-1-4,4-3-5,0.005416631999757861,5.0,2026-08-20,1.4819905151337507,4,0,0.01183331862584656,4カド攻め,273.6,0.04170574672071301,0,05R,202608202005,0,73.27,300,12,12,20
2-1-4,4-5-3,0.004995883473847259,5.0,2026-08-20,0.8338129517851075,4,0,0.019398418070890464,4カド攻め,166.9,0.03846616325712801,0,05R,202608202005,0,73.27,300,12,11,20
5-6-2,4-1-5,0.007981677831092207,5.03,2026-08-20,0.7391033671591383,4,0,0.05145125985219343,4カド攻め,92.6,0.10141934509937085,0,11R,202608202311,0,55.47,400,19,29,23
5-6-2,4-1-2,0.007897545677471992,5.03,2026-08-20,0.27325508044053093,4,0,0.1376990364830379,4カド攻め,34.6,0.10035031824780795,0,11R,202608202311,0,55.47,400,19,28,23
5-6-2,4-5-1,0.006316985925257333,5.03,2026-08-20,0.8679538661303576,4,0,0.03467530321916384,4カド攻め,137.4,0.08026690491639073,0,11R,202608202311,0,55.47,400,19,23,23
5-6-2,4-5-6,0.005241113940794056,5.03,2026-08-20,0.638367677988716,4,0,0.03911647506004197,4カド攻め,121.8,0.06659631655338047,0,11R,202608202311,0,55.47,300,19,19,23
5-6-2,4-1-3,0.0049939223851378535,5.03,2026-08-20,0.47342384211106847,4,0,0.050257243273345055,4カド攻め,94.8,0.06345537222823021,0,11R,202608202311,0,55.47,300,19,18,23
5-6-2,4-6-2,0.004215748845297107,5.03,2026-08-20,0.3005828926696837,4,0,0.06682169231855697,4カド攻め,71.3,0.05356749496051191,0,11R,202608202311,0,55.47,300,19,15,23
5-6-2,4-5-2,0.004127416621955508,5.03,2026-08-20,0.7524280501824891,4,0,0.026134869239238134,4カド攻め,182.3,0.052445099841082435,0,11R,202608202311,0,55.47,300,19,15,23
5-6-2,4-2-3,0.004121109156225627,5.03,2026-08-20,0.845239487941876,4,0,0.02322957904589523,4カド攻め,205.1,0.05236495390471435,0,11R,202608202311,0,55.47,300,19,15,23
5-6-2,4-1-6,0.0037603609536219734,5.03,2026-08-20,0.16733606243617782,4,0,0.10706486881602498,4カド攻め,44.5,0.047781099829407585,0,11R,202608202311,0,55.47,300,19,13,23
5-6-2,4-3-5,0.0033537561101369866,5.03,2026-08-20,0.3568396501185754,4,0,0.04477807013452172,4カド攻め,106.4,0.04261456745198681,0,11R,202608202311,0,55.47,200,19,12,23
5-6-2,4-2-5,0.0033214326156479146,5.03,2026-08-20,0.5294363589342777,4,0,0.029889502272980626,4カド攻め,159.4,0.042203848338564984,0,11R,202608202311,0,55.47,200,19,12,23
5-6-2,4-3-1,0.00331660913115045,5.03,2026-08-20,0.5711200923841074,4,0,0.027667750652224807,4カド攻め,172.2,0.04214255863868206,0,11R,202608202311,0,55.47,200,19,12,23
5-6-2,4-6-1,0.003129425627011344,5.03,2026-08-20,0.22437981745671337,4,0,0.06644890742417171,4カド攻め,71.7,0.03976410779101163,0,11R,202608202311,0,55.47,200,19,11,23
5-6-2,4-5-3,0.003013713067034787,5.03,2026-08-20,1.0918682441867034,4,0,0.013150391008316619,4カド攻め,362.3,0.0382938038898846,0,11R,202608202311,0,55.47,200,19,11,23
5-6-2,4-2-6,0.0028764201986252514,5.03,2026-08-20,0.182940324632566,4,0,0.0749117399734766,4カド攻め,63.6,0.03654928937857867,0,11R,202608202311,0,55.47,200,19,10,23
5-6-2,4-3-2,0.0027571723800451607,5.03,2026-08-20,0.6573098954027663,4,0,0.019984843382185872,4カド攻め,238.4,0.035034064645025814,0,11R,202608202311,0,55.47,200,19,10,23
5-6-2,4-2-1,0.002353454870562485,5.03,2026-08-20,0.13344089116089292,4,0,0.08402798346231237,4カド攻め,56.7,0.0299042202334431,0,11R,202608202311,0,55.47,200,19,8,23
5-6-2,4-6-5,0.0022481613842693505,5.03,2026-08-20,0.3014784416305199,4,0,0.03552861045721933,4カド攻め,134.1,0.028566306495371566,0,11R,202608202311,0,55.47,200,19,8,23
5-6-2,4-6-3,0.002202543980727894,5.03,2026-08-20,0.7228749344748947,4,0,0.01451671743544519,4カド攻め,328.2,0.027986668067184698,0,11R,202608202311,0,55.47,200,19,8,23
6-3-4,4-1-5,0.012195692490285962,5.07,2026-08-21,0.7866221656234446,4,0,0.042208155464787,4カド攻め,64.5,0.10116436290937343,0,05R,202608210205,0,76.6,600,12,29,02
6-3-4,4-1-2,0.012169081133990236,5.07,2026-08-21,0.20809128739123303,4,0,0.15920620043735445,4カド攻め,17.1,0.10094361932240978,0,05R,202608210205,0,76.6,600,12,28,02
6-3-4,4-5-1,0.009659959360001885,5.07,2026-08-21,0.8848522773761727,4,0,0.02972080816024849,4カド攻め,91.6,0.08013022919062755,0,05R,202608210205,0,76.6,500,12,23,02
6-3-4,4-5-6,0.00798673144281013,5.07,2026-08-21,0.8178412997437573,4,0,0.026586191674597276,4カド攻め,102.4,0.06625065356343716,0,05R,202608210205,0,76.6,500,12,19,02
6-3-4,4-1-3,0.007723405756474878,5.07,2026-08-21,0.29040005644345546,4,0,0.07240494753932876,4カド攻め,37.6,0.06406634338039528,0,05R,202608210205,0,76.6,400,12,18,02
6-3-4,4-6-2,0.006415507212398523,5.07,2026-08-21,0.3227000127836457,4,0,0.05412377788228154,4カド攻め,50.3,0.053217207665718115,0,05R,202608210205,0,76.6,400,12,15,02
6-3-4,4-2-3,0.006352184438329618,5.07,2026-08-21,0.4929295124143783,4,0,0.035082809632458266,4カド攻め,77.6,0.05269193957606781,0,05R,202608210205,0,76.6,400,12,15,02
6-3-4,4-5-2,0.006305805653199451,5.07,2026-08-21,0.8121877681320894,4,0,0.021136848039431375,4カド攻め,128.8,0.05230722339419121,0,05R,202608210205,0,76.6,400,12,15,02
6-3-4,4-3-1,0.005125380269677322,5.07,2026-08-21,0.33878763582567095,4,0,0.041186475453536486,4カド攻め,66.1,0.04251548897802859,0,05R,202608210205,0,76.6,300,12,12,02
6-3-4,4-2-5,0.005081268897817159,5.07,2026-08-21,0.495423717537173,4,0,0.027922318230551395,4カド攻め,97.5,0.04214958119256694,0,05R,202608210205,0,76.6,300,12,12,02
6-3-4,4-3-5,0.005036491597645647,5.07,2026-08-21,0.9483713678366754,4,0,0.014457918361544137,4カド攻め,188.3,0.04177814947204259,0,05R,202608210205,0,76.6,300,12,12,02
6-3-4,4-5-3,0.004614393179047141,5.07,2026-08-21,1.002246198489039,4,0,0.012534189813438129,4カド攻め,217.2,0.038276805236232773,0,05R,202608210205,0,76.6,300,12,11,02
5-2-4,4-1-5,0.011429463876071229,5.01,2026-08-21,0.09715044294660544,4,0,0.24648646055790788,4カド攻め,8.5,0.10679962649814918,0,08R,202608210608,0,65.22,1500,5,29,06
5-2-4,4-5-1,0.00886022857314417,5.01,2026-08-21,0.14707979431419324,4,0,0.12621294667121788,4カド攻め,16.6,0.08279208128748188,0,08R,202608210608,0,65.22,1200,5,23,06
5-2-4,4-5-6,0.0070818001499338284,5.01,2026-08-21,0.6231984131941769,4,0,0.02380835130388883,4カド攻め,88.0,0.06617402348424521,0,08R,202608210608,0,65.22,1000,5,19,06
5-2-4,4-2-3,0.005587078079472468,5.01,2026-08-21,0.6687732461128545,4,0,0.017503215662006823,4カド攻め,119.7,0.05220698525964156,0,08R,202608210608,0,65.22,800,5,15,06
5-2-4,4-6-3,0.002965298153494357,5.01,2026-08-21,1.401992966972132,4,0,0.004431334422043606,4カド攻め,472.8,0.027708450604746034,0,08R,202608210608,0,65.22,500,5,8,06
4-6-1,4-1-5,0.013228623401949021,5.15,2026-08-21,0.17461782890572708,4,0,0.11423680631405449,4カド攻め,13.2,0.10315136017418082,0,06R,202608210706,0,75.37,1500,4,29,07
4-6-1,4-1-2,0.01270362323865503,5.15,2026-08-21,0.21088014576167352,4,0,0.09083890622563368,4カド攻め,16.6,0.09905762499932783,0,06R,202608210706,0,75.37,1500,4,28,07
4-6-1,4-5-1,0.010443317270080871,5.15,2026-08-21,0.2046890184935851,4,0,0.07693499200742444,4カド攻め,19.6,0.08143268943468757,0,06R,202608210706,0,75.37,1200,4,23,07
4-6-1,4-2-3,0.006670630312173165,5.15,2026-08-21,0.95456719767198,4,0,0.010537567039451566,4カド攻め,143.1,0.05201482943557108,0,06R,202608210706,0,75.37,800,4,15,07
1-2-5,4-1-5,0.007199370702208977,5.11,2026-08-21,0.6270651881624019,4,0,0.03485125577906898,4カド攻め,87.1,0.10096141395252603,0,01R,202608211601,0,53.15,700,10,29,16
1-2-5,4-1-2,0.00699591431971755,5.11,2026-08-21,0.37638019040080417,4,0,0.05642275796202431,4カド攻め,53.8,0.0981082140127455,0,01R,202608211601,0,53.15,700,10,28,16
1-2-5,4-5-1,0.0056990274399551216,5.11,2026-08-21,0.7813366620178471,4,0,0.022141096851618587,4カド攻め,137.1,0.07992113370625155,0,01R,202608211601,0,53.15,600,10,23,16
1-2-5,4-1-3,0.004743643981095954,5.11,2026-08-21,0.08918050684460394,4,0,0.16146512650834616,4カド攻め,18.8,0.06652317590367851,0,01R,202608211601,0,53.15,500,10,18,16
1-2-5,4-5-6,0.004708190202861753,5.11,2026-08-21,0.7749681073910445,4,0,0.018441946405570522,4カド攻め,164.6,0.06602598472842953,0,01R,202608211601,0,53.15,500,10,19,16
1-2-5,4-2-3,0.0038042993520787994,5.11,2026-08-21,0.19592141663205817,4,0,0.05894260928848365,4カド攻め,51.5,0.053350140945889205,0,01R,202608211601,0,53.15,400,10,15,16
1-2-5,4-6-2,0.003722318445505377,5.11,2026-08-21,0.6543835827198453,4,0,0.017267032868924392,4カド攻め,175.8,0.05220046987224619,0,01R,202608211601,0,53.15,400,10,15,16
1-2-5,4-5-2,0.0037189270285658514,5.11,2026-08-21,0.7263064486789108,4,0,0.015542981968033323,4カド攻め,195.3,0.05215290984739402,0,01R,202608211601,0,53.15,400,10,15,16
1-2-5,4-3-1,0.0032978493232856294,5.11,2026-08-21,0.056723008360512826,4,0,0.17648513827656442,4カド攻め,17.2,0.04624786588349143,0,01R,202608211601,0,53.15,400,10,12,16
1-2-5,4-1-6,0.0032604358146073606,5.11,2026-08-21,0.3048507486657882,4,0,0.03246571527654447,4カド攻め,93.5,0.045723192145559845,0,01R,202608211601,0,53.15,400,10,13,16
3-6-5,4-1-5,0.009268122489982707,5.53,2026-08-21,1.0278347841390822,4,0,0.04986866255937358,4カド攻め,110.9,0.10137568724301721,0,06R,202608212106,0,59.53,400,20,29,21
3-6-5,4-1-2,0.008957088650849694,5.53,2026-08-21,0.9610956122361721,4,0,0.05154179569277289,4カド攻め,107.3,0.09797356677773167,0,06R,202608212106,0,59.53,400,20,28,21
3-6-5,4-5-1,0.007375254985766539,5.53,2026-08-21,0.826766083904429,4,0,0.049334832094866464,4カド攻め,112.1,0.08067130571296183,0,06R,202608212106,0,59.53,300,20,23,21
3-6-5,4-5-6,0.006199875955262184,5.53,2026-08-21,0.4116717634294091,4,0,0.08328967888305015,4カド攻め,66.4,0.06781488769332551,0,06R,202608212106,0,59.53,300,20,19,21
3-6-5,4-1-3,0.005737790670040397,5.53,2026-08-21,1.2657566218109115,4,0,0.025069966807953446,4カド攻め,220.6,0.06276055080849527,0,06R,202608212106,0,59.53,300,20,18,21
3-6-5,4-6-2,0.0049644095493909255,5.53,2026-08-21,0.2938930453239428,4,0,0.09341950469315084,4カド攻め,59.2,0.054301227715673125,0,06R,202608212106,0,59.53,300,20,15,21
3-6-5,4-5-2,0.004871273936642956,5.53,2026-08-21,0.4768977183973454,4,0,0.056490650437533506,4カド攻め,97.9,0.053282500701725063,0,06R,202608212106,0,59.53,300,20,15,21
