actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
5-6-2,4-1-2,0.008144423275464538,5.02,2026-08-20,0.281797045331073,4,0,0.1376990364830379,4カド攻め,34.6,0.08461933571182208,0,11R,202608202311,0,55.44,400,18,33,23
5-6-2,4-5-1,0.007708755219930212,5.02,2026-08-20,1.0591829672184112,4,0,0.03467530321916384,4カド攻め,137.4,0.0800928099894623,0,11R,202608202311,0,55.44,400,18,32,23
5-6-2,4-5-2,0.0067371246845410356,5.02,2026-08-20,1.228177829991831,4,0,0.026134869239238134,4カド攻め,182.3,0.06999771452584096,0,11R,202608202311,0,55.44,300,18,28,23
5-6-2,4-1-6,0.006175266918941258,5.02,2026-08-20,0.27479937789288594,4,0,0.10706486881602498,4カド攻め,44.5,0.06416009665143474,0,11R,202608202311,0,55.44,300,18,25,23
5-6-2,4-1-3,0.006066728797029794,5.02,2026-08-20,0.5751258899584245,4,0,0.050257243273345055,4カド攻め,94.8,0.06303240185158006,0,11R,202608202311,0,55.44,300,18,25,23
5-6-2,4-5-6,0.00580661471628276,5.02,2026-08-20,0.7072456724432402,4,0,0.03911647506004197,4カド攻め,121.8,0.06032985558431845,0,11R,202608202311,0,55.44,300,18,24,23
5-6-2,4-6-2,0.005143064301909422,5.02,2026-08-20,0.3667004847261418,4,0,0.06682169231855697,4カド攻め,71.3,0.053435666348755476,0,11R,202608202311,0,55.44,300,18,21,23
5-6-2,4-3-1,0.004829427525814253,5.02,2026-08-20,0.8316274199452143,4,0,0.027667750652224807,4カド攻め,172.2,0.05017702730823275,0,11R,202608202311,0,55.44,300,18,20,23
5-6-2,4-6-1,0.004425867328793504,5.02,2026-08-20,0.3173346874744942,4,0,0.06644890742417171,4カド攻め,71.7,0.04598409741784956,0,11R,202608202311,0,55.44,300,18,18,23
5-6-2,4-2-5,0.004117187741418934,5.02,2026-08-20,0.6562797259821781,4,0,0.029889502272980626,4カド攻め,159.4,0.04277696282427754,0,11R,202608202311,0,55.44,200,18,17,23
5-6-2,4-5-3,0.0036075490811082966,5.02,2026-08-20,1.3070150320855358,4,0,0.013150391008316619,4カド攻め,362.3,0.0374818936180311,0,11R,202608202311,0,55.44,200,18,15,23
5-6-2,4-2-6,0.003486723675188467,5.02,2026-08-20,0.2217556257419865,4,0,0.0749117399734766,4カド攻め,63.6,0.0362265357811112,0,11R,202608202311,0,55.44,200,18,14,23
5-6-2,4-3-5,0.003429149504478532,5.02,2026-08-20,0.36486150727651584,4,0,0.04477807013452172,4カド攻め,106.4,0.03562834878678951,0,11R,202608202311,0,55.44,200,18,14,23
5-6-2,4-2-1,0.003265313166095504,5.02,2026-08-20,0.18514325651761507,4,0,0.08402798346231237,4カド攻め,56.7,0.03392611381562903,0,11R,202608202311,0,55.44,200,18,13,23
5-6-2,4-2-3,0.0031491501586201473,5.02,2026-08-20,0.6458906975329922,4,0,0.02322957904589523,4カド攻め,205.1,0.032719197598925956,0,11R,202608202311,0,55.44,200,18,13,23
5-6-2,4-3-6,0.0029665240831744768,5.02,2026-08-20,0.26847042952729017,4,0,0.05264515648964764,4カド攻め,90.5,0.030821740079198964,0,11R,202608202311,0,55.44,200,18,12,23
5-6-2,4-3-2,0.002904122442340871,5.02,2026-08-20,0.6923427902540636,4,0,0.019984843382185872,4カド攻め,238.4,0.03017339639468359,0,11R,202608202311,0,55.44,200,18,12,23
2-5-4,4-1-5,0.01326949364605646,5.05,2026-08-23,0.24150478435822756,4,0,0.11912385885822788,4カド攻め,18.2,0.10410171431976632,0,05R,202608230405,0,66.63,1100,6,41,04
2-5-4,4-1-2,0.010768191981222261,5.05,2026-08-23,0.17875198688828955,4,0,0.13060567657950284,4カド攻め,16.6,0.08447852459711172,0,05R,202608230405,0,66.63,1000,6,33,04
2-5-4,4-5-1,0.010339982544109613,5.05,2026-08-23,0.25953356185715126,4,0,0.08637666259839631,4カド攻め,25.1,0.08111913970418652,0,05R,202608230405,0,66.63,900,6,32,04
2-5-4,4-5-2,0.00901525451445838,5.05,2026-08-23,0.3110262807488141,4,0,0.0628421516295579,4カド攻め,34.5,0.07072639506956939,0,05R,202608230405,0,66.63,800,6,28,04
2-5-4,4-6-2,0.00667955139017211,5.05,2026-08-23,0.9805581440772657,4,0,0.01476876179305005,4カド攻め,146.8,0.05240235755420447,0,05R,202608230405,0,66.63,600,6,21,04
2-5-4,4-6-1,0.005732344038646461,5.05,2026-08-23,0.8053943374298278,4,0,0.015430990969535568,4カド攻め,140.5,0.04497133480832825,0,05R,202608230405,0,66.63,600,6,18,04
4-3-1,4-1-5,0.009639947437361155,5.05,2026-08-23,0.5205571616175024,4,0,0.09022301461245796,4カド攻め,54.0,0.1035280002900736,0,04R,202608230604,0,54.88,400,19,41,06
4-3-1,4-1-2,0.007906177348708233,5.05,2026-08-23,0.25299767515866345,4,0,0.15225133715852282,4カド攻め,32.0,0.08490821512969773,0,04R,202608230604,0,54.88,400,19,33,06
4-3-1,4-5-1,0.0075065512957100166,5.05,2026-08-23,0.5990227933976593,4,0,0.0610531677828663,4カド攻め,79.8,0.080616440055243,0,04R,202608230604,0,54.88,400,19,32,06
4-3-1,4-5-2,0.0065707871084754975,5.05,2026-08-23,0.5841429739434718,4,0,0.05480363092320281,4カド攻め,88.9,0.07056682145753256,0,04R,202608230604,0,54.88,300,19,28,06
4-3-1,4-1-6,0.005910140274903891,5.05,2026-08-23,0.3977524405010318,4,0,0.07239290919870328,4カド攻め,67.3,0.06347181953744324,0,04R,202608230604,0,54.88,300,19,25,06
4-3-1,4-1-3,0.005885090768514295,5.05,2026-08-23,0.48728551563298356,4,0,0.058841096486385636,4カド攻め,82.8,0.06320280092280667,0,04R,202608230604,0,54.88,300,19,25,06
4-3-1,4-5-6,0.005625753371016993,5.05,2026-08-23,0.6295218022168015,4,0,0.04353925638134701,4カド攻め,111.9,0.06041765273213592,0,04R,202608230604,0,54.88,300,19,24,06
4-3-1,4-6-2,0.004918724540929154,5.05,2026-08-23,0.6650115579336215,4,0,0.036035819445804224,4カド攻め,135.2,0.052824532395946484,0,04R,202608230604,0,54.88,300,19,21,06
4-3-1,4-3-1,0.004678901406684298,5.05,2026-08-23,0.7285049490207451,4,1,0.03129121894073687,4カド攻め,155.7,0.05024895719981612,16970,04R,202608230604,50910,54.88,300,19,20,06
4-3-1,4-6-1,0.004244074884222939,5.05,2026-08-23,0.449023122750787,4,0,0.04604955377195397,4カド攻め,105.8,0.04557914746941844,0,04R,202608230604,0,54.88,200,19,18,06
4-3-1,4-2-5,0.004005604157468909,5.05,2026-08-23,0.46424952185064655,4,0,0.04203660732590794,4カド攻め,115.9,0.04301809642334308,0,04R,202608230604,0,54.88,200,19,17,06
4-3-1,4-5-3,0.0035102027910674837,5.05,2026-08-23,0.7118691260284857,4,0,0.024023879630536146,4カド攻め,202.8,0.03769774450879476,0,04R,202608230604,0,54.88,200,19,15,06
4-3-1,4-2-6,0.0033092314043167118,5.05,2026-08-23,0.40008607678189045,4,0,0.04029812067057676,4カド攻め,120.9,0.035539416787505246,0,04R,202608230604,0,54.88,200,19,14,06
4-3-1,4-3-5,0.003261106370746295,5.05,2026-08-23,1.1139939362469344,4,0,0.014262420342718764,4カド攻め,341.6,0.03502257906387531,0,04R,202608230604,0,54.88,200,19,14,06
4-3-1,4-2-1,0.00317233454349363,5.05,2026-08-23,0.16940266462255985,4,0,0.09123675634967661,4カド攻め,53.4,0.03406921600694147,0,04R,202608230604,0,54.88,200,19,13,06
4-3-1,4-2-3,0.0030772654635168174,5.05,2026-08-23,0.37665729273445847,4,0,0.03980427115255499,4カド攻め,122.4,0.03304822374496387,0,04R,202608230604,0,54.88,200,19,13,06
4-3-1,4-3-2,0.0028165883835587335,5.05,2026-08-23,0.5771189597911845,4,0,0.023777661244864474,4カド攻め,204.9,0.030248688064414185,0,04R,202608230604,0,54.88,200,19,12,06
4-3-1,4-3-6,0.002805480362333263,5.05,2026-08-23,0.7692627153517807,4,0,0.017768208567004853,4カド攻め,274.2,0.03012939371845171,0,04R,202608230604,0,54.88,200,19,12,06
4-3-1,4-6-3,0.0021243488486488962,5.05,2026-08-23,0.42635681392383346,4,0,0.024275250568374342,4カド攻め,200.7,0.02281439703361537,0,04R,202608230604,0,54.88,200,19,9,06
1-2-3,4-1-5,0.011777734015124592,6.5,2026-08-23,0.5912422475592546,4,0,0.129473339962267,4カド攻め,50.2,0.10430716307617403,0,03R,202608232403,0,59.98,400,20,41,24
1-2-3,4-1-2,0.009521453734775817,6.5,2026-08-23,0.5036849025696407,4,0,0.12286505985077134,4カド攻め,52.9,0.08432486471167784,0,03R,202608232403,0,59.98,400,20,33,24
1-2-3,4-5-1,0.009077851832508017,6.5,2026-08-23,1.181028523409293,4,0,0.04995819881710841,4カド攻め,130.1,0.08039619253234956,0,03R,202608232403,0,59.98,300,20,32,24
1-2-3,4-5-2,0.00794219713635161,6.5,2026-08-23,1.1921237901663766,4,0,0.04330154341176418,4カド攻め,150.1,0.07033849217690846,0,03R,202608232403,0,59.98,300,20,28,24
1-2-3,4-1-3,0.007135247327374131,6.5,2026-08-23,0.7955800770022157,4,0,0.05829203287987268,4カド攻め,111.5,0.06319190139711907,0,03R,202608232403,0,59.98,300,20,25,24
1-2-3,4-1-6,0.007110386870736717,6.5,2026-08-23,0.9791002721004458,4,0,0.04720088355922879,4カド攻め,137.7,0.06297172969844622,0,03R,202608232403,0,59.98,300,20,25,24
1-2-3,4-5-6,0.006772917447499575,6.5,2026-08-23,2.033907109484123,4,0,0.02164356199169432,4カド攻め,300.3,0.05998299874921477,0,03R,202608232403,0,59.98,300,20,24,24
1-2-3,4-6-2,0.005956010887387537,6.5,2026-08-23,1.2025185981635438,4,0,0.03219198447798813,4カド攻め,201.9,0.052748227979711924,0,03R,202608232403,0,59.98,300,20,21,24
1-2-3,4-3-1,0.005720592709310086,6.5,2026-08-23,0.7127858515800367,4,0,0.05216341626088126,4カド攻め,124.6,0.05066329362304479,0,03R,202608232403,0,59.98,200,20,20,24
1-2-3,4-6-1,0.005115460375487245,6.5,2026-08-23,1.032811449810875,4,0,0.03219198447798813,4カド攻め,201.9,0.04530405924522061,0,03R,202608232403,0,59.98,200,20,18,24
1-2-3,4-2-5,0.004919939370393662,6.5,2026-08-23,0.4570623675095712,4,0,0.06996298887089132,4カド攻め,92.9,0.04357246628031546,0,03R,202608232403,0,59.98,200,20,17,24
1-2-3,4-5-3,0.004255007077775711,6.5,2026-08-23,1.1862959732838683,4,0,0.02331263151400934,4カド攻め,278.8,0.03768362543948406,0,03R,202608232403,0,59.98,200,20,15,24
1-2-3,4-2-6,0.004037011786837609,6.5,2026-08-23,0.5139116004644276,4,0,0.05105704372431896,4カド攻め,127.3,0.03575299342380782,0,03R,202608232403,0,59.98,200,20,14,24
1-2-3,4-3-5,0.003979790421186152,6.5,2026-08-23,1.0132546412339944,4,0,0.02552852186215948,4カド攻め,254.6,0.03524622375905031,0,03R,202608232403,0,59.98,200,20,14,24
1-2-3,4-2-1,0.003929733869020806,6.5,2026-08-23,0.1992375071593549,4,0,0.12819648256618943,4カド攻め,50.7,0.034802907842505004,0,03R,202608232403,0,59.98,200,20,13,24
1-2-3,4-2-3,0.0037369251991659904,6.5,2026-08-23,0.5758601731914791,4,0,0.04217755785922001,4カド攻め,154.1,0.033095336136163174,0,03R,202608232403,0,59.98,200,20,13,24
1-2-3,4-3-6,0.0034132124106784124,6.5,2026-08-23,0.9748134644897547,4,0,0.022757568858913876,4カド攻め,285.6,0.030228438091492088,0,03R,202608232403,0,59.98,200,20,12,24
1-2-3,4-3-2,0.003411958057487988,6.5,2026-08-23,0.9990213192324829,4,0,0.022197956509924194,4カド攻め,292.8,0.030217329161487328,0,03R,202608232403,0,59.98,200,20,12,24
1-2-3,4-6-3,0.002555235121903875,6.5,2026-08-23,1.108460995881901,4,0,0.014982853080004159,4カド攻め,433.8,0.022629932567344996,0,03R,202608232403,0,59.98,200,20,9,24
1-2-3,4-6-5,0.002545286447600391,6.5,2026-08-23,1.568914566300881,4,0,0.010544389464805003,4カド攻め,616.4,0.022541824108482482,0,03R,202608232403,0,59.98,200,20,9,24
4-5-3,4-1-5,0.010664503165162244,5.18,2026-08-23,0.33913120065215935,4,0,0.15611839350224083,4カド攻め,31.8,0.16765455217467432,0,08R,202608232408,0,47.91,800,11,41,24
4-5-3,4-5-1,0.008249713556592717,5.18,2026-08-23,0.48013332899369615,4,0,0.08530180263524499,4カド攻め,58.2,0.1296921207185792,0,08R,202608232408,0,47.91,600,11,32,24
4-5-3,4-1-6,0.006762102729648563,5.18,2026-08-23,0.15011868059819808,4,0,0.22362905015185852,4カド攻め,22.2,0.10630568413180504,0,08R,202608232408,0,47.91,500,11,25,24
4-5-3,4-1-3,0.006525648627642485,5.18,2026-08-23,0.3040952260481398,4,0,0.10653572775474804,4カド攻め,46.6,0.10258843580173803,0,08R,202608232408,0,47.91,500,11,25,24
4-5-3,4-5-6,0.006207948095141014,5.18,2026-08-23,0.41531172756493384,4,0,0.07420874309971985,4カド攻め,66.9,0.09759392835237206,0,08R,202608232408,0,47.91,500,11,24,24
4-5-3,4-3-1,0.005138729040600412,5.18,2026-08-23,0.5703989235066457,4,0,0.0447258100303717,4カド攻め,111.0,0.08078494635017054,0,08R,202608232408,0,47.91,400,11,20,24
4-5-3,4-6-1,0.004778905083167801,5.18,2026-08-23,0.20358135654294832,4,0,0.11653908247350372,4カド攻め,42.6,0.07512822484042868,0,08R,202608232408,0,47.91,400,11,18,24
4-5-3,4-5-3,0.003861068124017322,5.18,2026-08-23,0.5177692354307228,4,1,0.0370213640072428,4カド攻め,134.1,0.06069909092086485,16650,08R,202608232408,66600,47.91,400,11,15,24
4-5-3,4-3-5,0.003578945304967778,5.18,2026-08-23,0.7963153303553306,4,0,0.022312651296050603,4カド攻め,222.5,0.05626389369193811,0,08R,202608232408,0,47.91,300,11,14,24
4-5-3,4-3-6,0.003090854849345574,5.18,2026-08-23,0.5013366565638521,4,0,0.03060767517491528,4カド攻め,162.2,0.04859071984682271,0,08R,202608232408,0,47.91,300,11,12,24
4-5-3,4-6-5,0.0023952489674352053,5.18,2026-08-23,0.19449421615573867,4,0,0.061139961987330765,4カド攻め,81.2,0.03765523688848669,0,08R,202608232408,0,47.91,300,11,9,24
4-5-6,4-1-5,0.010992912092883035,5.14,2026-08-24,0.3825533408323296,4,0,0.04722091767582044,4カド攻め,34.8,0.10267436064865151,0,06R,202608240706,0,58.18,900,8,41,07
4-5-6,4-1-2,0.008976312283525141,5.14,2026-08-24,0.14990441513486985,4,0,0.09840047515679946,4カド攻め,16.7,0.08383921538772802,0,06R,202608240706,0,58.18,800,8,33,07
4-5-6,4-5-1,0.00863954995806399,5.14,2026-08-24,0.21858061393901898,4,0,0.06495209229717594,4カド攻め,25.3,0.08069383806048985,0,06R,202608240706,0,58.18,700,8,32,07
4-5-6,4-5-2,0.00758871174093261,5.14,2026-08-24,0.17681698356372982,4,0,0.07052737918963739,4カド攻め,23.3,0.07087895541815657,0,06R,202608240706,0,58.18,700,8,28,07
4-5-6,4-1-3,0.0066706393849723334,5.14,2026-08-24,0.8078144295201496,4,0,0.013569677416338159,4カド攻め,121.1,0.06230411270305386,0,06R,202608240706,0,58.18,600,8,25,07
4-5-6,4-3-1,0.00532687207161096,5.14,2026-08-24,1.3849867386188497,4,0,0.006320338211994428,4カド攻め,260.0,0.04975325733423314,0,06R,202608240706,0,58.18,500,8,20,07
4-5-6,4-5-3,0.0040109121046035855,5.14,2026-08-24,0.5422753165424047,4,0,0.012154496561527745,4カド攻め,135.2,0.03746212400122139,0,06R,202608240706,0,58.18,400,8,15,07
4-5-6,4-3-5,0.0037336686330946734,5.14,2026-08-24,0.9143754482448855,4,0,0.006710036484763378,4カド攻め,244.9,0.03487265581111193,0,06R,202608240706,0,58.18,400,8,14,07
1-4-5,4-1-5,0.01079364097890111,7.3,2026-08-24,0.6756819252792094,4,0,0.11662821955169823,4カド攻め,62.6,0.10405217309283768,0,11R,202608241311,0,57.22,400,20,41,13
1-4-5,4-1-2,0.00878789939481567,7.3,2026-08-24,0.4499404490145623,4,0,0.14259622156125604,4カド攻め,51.2,0.08471655030394552,0,11R,202608241311,0,57.22,400,20,33,13
1-4-5,4-5-1,0.008439478139021498,7.3,2026-08-24,0.6262092779153952,4,0,0.09839523644119015,4カド攻め,74.2,0.08135772181520973,0,11R,202608241311,0,57.22,300,20,32,13
1-4-5,4-5-2,0.007347367027712762,7.3,2026-08-24,0.7883724820735794,4,0,0.06804218587079507,4カド攻め,107.3,0.07082962155574779,0,11R,202608241311,0,57.22,300,20,28,13
1-4-5,4-1-6,0.006548598989319238,7.3,2026-08-24,0.8670345061858671,4,0,0.055142949727615624,4カド攻め,132.4,0.06312938858020081,0,11R,202608241311,0,57.22,300,20,25,13
1-4-5,4-1-3,0.006539379356414362,7.3,2026-08-24,0.9423245652593095,4,0,0.05066569426742755,4カド攻め,144.1,0.0630405100598993,0,11R,202608241311,0,57.22,300,20,25,13
1-4-5,4-5-6,0.006303244699568206,7.3,2026-08-24,0.7544983905383142,4,0,0.06099353837874945,4カド攻め,119.7,0.06076413971967741,0,11R,202608241311,0,57.22,300,20,24,13
1-4-5,4-6-2,0.005456351684752415,7.3,2026-08-24,1.6112606525073883,4,0,0.02472376073124385,4カド攻め,295.3,0.052599975399131395,0,11R,202608241311,0,57.22,300,20,21,13
1-4-5,4-3-1,0.0051911779103917055,7.3,2026-08-24,1.8091255017715093,4,0,0.020949574014164446,4カド攻め,348.5,0.05004366400028118,0,11R,202608241311,0,57.22,200,20,20,13
1-4-5,4-6-1,0.004696536213264789,7.3,2026-08-24,1.1154273506503873,4,0,0.030740743342889724,4カド攻め,237.5,0.04527525048819632,0,11R,202608241311,0,57.22,200,20,18,13
1-4-5,4-2-5,0.004472764663221789,7.3,2026-08-24,0.6937257992656994,4,0,0.04707238261725538,4カド攻め,155.1,0.043118062185950476,0,11R,202608241311,0,57.22,200,20,17,13
1-4-5,4-5-3,0.003931413406280309,7.3,2026-08-24,0.8397499035814739,4,0,0.03418036771505763,4カド攻め,213.6,0.03789936213826417,0,11R,202608241311,0,57.22,200,20,15,13
1-4-5,4-2-6,0.0036686816252628606,7.3,2026-08-24,0.8478323235982471,4,0,0.03159206639522419,4カド攻め,231.1,0.035366591888738946,0,11R,202608241311,0,57.22,200,20,14,13
1-4-5,4-3-5,0.003644997643982688,7.3,2026-08-24,1.3245921438233088,4,0,0.02009060689030355,4カド攻め,363.4,0.03513827507474548,0,11R,202608241311,0,57.22,200,20,14,13
1-4-5,4-2-1,0.003532984842453829,7.3,2026-08-24,0.2844052798175332,4,0,0.09069473967622745,4カド攻め,80.5,0.03405845637074397,0,11R,202608241311,0,57.22,200,20,13,13
1-4-5,4-2-3,0.0034056250040775645,7.3,2026-08-24,0.8619636885320315,4,0,0.028846015582521967,4カド攻め,253.1,0.03283069013563319,0,11R,202608241311,0,57.22,200,20,13,13
1-4-5,4-3-2,0.0031213503694424174,7.3,2026-08-24,1.4426881407562853,4,0,0.015796033197612094,4カド攻め,462.2,0.03009024383518833,0,11R,202608241311,0,57.22,200,20,12,13
1-4-5,4-3-6,0.0031128660829591844,7.3,2026-08-24,1.9464751616743778,4,0,0.011675878048834654,4カド攻め,625.3,0.030008454154815577,0,11R,202608241311,0,57.22,200,20,12,13
1-4-5,4-6-5,0.002390169939916301,7.3,2026-08-24,0.48855073571889196,4,0,0.03571881870810327,4カド攻め,204.4,0.023041564639366813,0,11R,202608241311,0,57.22,200,20,9,13
1-4-5,4-6-3,0.0023484423072068416,7.3,2026-08-24,1.1094041459245119,4,0,0.015454967281829613,4カド攻め,472.4,0.022639304561425898,0,11R,202608241311,0,57.22,200,20,9,13
4-6-5,4-1-5,0.010871646363966323,5.03,2026-08-24,0.8218964651158539,4,0,0.030562391201998204,4カド攻め,75.6,0.10234367029681386,0,08R,202608241808,0,57.88,600,12,41,18
4-6-5,4-1-2,0.008857700499581176,5.03,2026-08-24,0.271045635287184,4,0,0.07550708414611321,4カド攻め,30.6,0.08338475601282606,0,08R,202608241808,0,57.88,500,12,33,18
4-6-5,4-5-1,0.008492889677535963,5.03,2026-08-24,0.7134027329130209,4,0,0.02750615208179838,4カド攻め,84.0,0.07995049433413,0,08R,202608241808,0,57.88,500,12,32,18
4-6-5,4-5-2,0.007598036575840907,5.03,2026-08-24,0.1701960192988363,4,0,0.10314807030674393,4カド攻め,22.4,0.07152651256192048,0,08R,202608241808,0,57.88,500,12,28,18
4-6-5,4-1-6,0.006642428188607033,5.03,2026-08-24,0.6144246074461506,4,0,0.02497855972833583,4カド攻め,92.5,0.06253059175639376,0,08R,202608241808,0,57.88,400,12,25,18
4-6-5,4-1-3,0.006621683515208245,5.03,2026-08-24,1.0104689044207782,4,0,0.015141001145944065,4カド攻め,152.6,0.062335305233666385,0,08R,202608241808,0,57.88,400,12,25,18
4-6-5,4-5-6,0.006461882048162147,5.03,2026-08-24,0.23198156552902108,4,0,0.06435979874292658,4カド攻め,35.9,0.060830963746757845,0,08R,202608241808,0,57.88,400,12,24,18
4-6-5,4-6-2,0.0056443930883888225,5.03,2026-08-24,0.25230437105098036,4,0,0.05168941330807749,4カド攻め,44.7,0.05313527371331171,0,08R,202608241808,0,57.88,400,12,21,18
4-6-5,4-3-1,0.005294764874421783,5.03,2026-08-24,1.1235491063523022,4,0,0.010888391964519625,4カド攻め,212.2,0.0498439383020252,0,08R,202608241808,0,57.88,400,12,20,18
4-6-5,4-6-1,0.0047832617390630985,5.03,2026-08-24,0.6031693052958567,4,0,0.018322892742831595,4カド攻め,126.1,0.04502874228769889,0,08R,202608241808,0,57.88,300,12,18,18
4-6-5,4-5-3,0.003998676000907076,5.03,2026-08-24,0.4346560812985992,4,0,0.02125590409265008,4カド攻め,108.7,0.03764279710357618,0,08R,202608241808,0,57.88,300,12,15,18
4-6-5,4-3-5,0.003724720120991124,5.03,2026-08-24,0.526675425108145,4,0,0.016340288365424782,4カド攻め,141.4,0.03506382706432605,0,08R,202608241808,0,57.88,300,12,14,18
1-6-4,4-1-5,0.01152355788786594,5.02,2026-08-24,0.14289211780953767,4,0,0.2125700099351979,4カド攻め,12.4,0.1059567247629816,0,07R,202608242007,0,58.67,1200,6,41,20
1-6-4,4-1-2,0.009077084357143229,5.02,2026-08-24,0.3013592006571552,4,0,0.07939361816856788,4カド攻め,33.2,0.08346190805297404,0,07R,202608242007,0,58.67,1000,6,33,20
1-6-4,4-5-1,0.008914764847878643,5.02,2026-08-24,0.1818612028967243,4,0,0.12920922172531638,4カド攻め,20.4,0.08196941383077552,0,07R,202608242007,0,58.67,900,6,32,20
1-6-4,4-5-2,0.007614164737291688,5.02,2026-08-24,0.7492338101495022,4,0,0.02678727767476071,4カド攻め,98.4,0.07001066556178184,0,07R,202608242007,0,58.67,800,6,28,20
1-6-4,4-5-6,0.00661431308228622,5.02,2026-08-24,0.2738325616066495,4,0,0.06366831215450372,4カド攻め,41.4,0.06081723696584623,0,07R,202608242007,0,58.67,700,6,24,20
1-6-4,4-2-3,0.0035369080588426786,5.02,2026-08-24,0.7034910129038088,4,0,0.013252227869263215,4カド攻め,198.9,0.03252113603710696,0,07R,202608242007,0,58.67,400,6,13,20
6-4-2,4-1-5,0.008651586783294378,5.02,2026-08-24,0.33654672587015133,4,0,0.05546769690385847,4カド攻め,38.9,0.10283806842489049,0,09R,202608242009,0,53.11,900,8,41,20
6-4-2,4-1-2,0.006989288011429334,5.02,2026-08-24,0.2509154396103131,4,0,0.06010288048913913,4カド攻め,35.9,0.08307896536951144,0,09R,202608242009,0,53.11,700,8,33,20
6-4-2,4-5-1,0.00672078380705881,5.02,2026-08-24,0.5961335236861164,4,0,0.02432574306155687,4カド攻め,88.7,0.07988735966375299,0,09R,202608242009,0,53.11,700,8,32,20
6-4-2,4-5-2,0.005869820046458107,5.02,2026-08-24,0.8569937267828837,4,0,0.014778721983288317,4カド攻め,146.0,0.0697722823222489,0,09R,202608242009,0,53.11,600,8,28,20
6-4-2,4-1-6,0.005441308279513539,5.02,2026-08-24,0.08814919412811932,4,0,0.13319095120741326,4カド攻め,16.2,0.06467872855994865,0,09R,202608242009,0,53.11,600,8,25,20
6-4-2,4-1-3,0.0053028702247579825,5.02,2026-08-24,0.22749313264211743,4,0,0.050295883672729476,4カド攻め,42.9,0.06303316890665468,0,09R,202608242009,0,53.11,600,8,25,20
6-4-2,4-5-6,0.005144575618232098,5.02,2026-08-24,0.13787462656862023,4,0,0.08051094811791397,4カド攻め,26.8,0.061151582096633524,0,09R,202608242009,0,53.11,500,8,24,20
6-4-2,4-5-3,0.0031505941598198653,5.02,2026-08-24,0.5891611078863148,4,0,0.011538467430802644,4カド攻め,187.0,0.03744989513510278,0,09R,202608242009,0,53.11,400,8,15,20
1-2-4,4-1-5,0.01262541734006401,5.03,2026-08-25,0.42295148089214435,4,0,0.08951166456025215,4カド攻め,33.5,0.10351387919722585,0,05R,202608251305,0,64.87,500,15,41,13
1-2-4,4-1-2,0.01031305845611097,5.03,2026-08-25,0.22998120357127463,4,0,0.13446819563984067,4カド攻め,22.3,0.08455519991344597,0,05R,202608251305,0,64.87,500,15,33,13
1-2-4,4-5-1,0.009904177393647719,5.03,2026-08-25,0.3278282717297395,4,0,0.0905933765186842,4カド攻め,33.1,0.08120284618399373,0,05R,202608251305,0,64.87,400,15,32,13
1-2-4,4-5-2,0.008798349996377752,5.03,2026-08-25,0.1970830399188616,4,0,0.13386789119501996,4カド攻め,22.4,0.07213633530908228,0,05R,202608251305,0,64.87,400,15,28,13
1-2-4,4-1-6,0.007597882881930653,5.03,2026-08-25,1.745233697979471,4,0,0.013054596268038517,4カド攻め,229.7,0.06229388776710746,0,05R,202608251305,0,64.87,400,15,25,13
1-2-4,4-1-3,0.007592782228900041,5.03,2026-08-25,2.079663052495721,4,0,0.010947939988201707,4カド攻め,273.9,0.06225206828760698,0,05R,202608251305,0,64.87,400,15,25,13
1-2-4,4-5-6,0.0073003294141314274,5.03,2026-08-25,1.4440051581151965,4,0,0.015159963411367276,4カド攻め,197.8,0.059854292077645005,0,05R,202608251305,0,64.87,400,15,24,13
1-2-4,4-6-2,0.006379121678769865,5.03,2026-08-25,1.9749760717471503,4,0,0.009685532179484648,4カド攻め,309.6,0.05230144977031235,0,05R,202608251305,0,64.87,300,15,21,13
1-2-4,4-3-1,0.006088697303251414,5.03,2026-08-25,1.2390499012116627,4,0,0.014735335443579592,4カド攻め,203.5,0.049920304425679,0,05R,202608251305,0,64.87,300,15,20,13
1-2-4,4-6-1,0.005469128587795046,5.03,2026-08-25,1.8545815041213003,4,0,0.008842939436061478,4カド攻め,339.1,0.0448405546290037,0,05R,202608251305,0,64.87,300,15,18,13
1-2-4,4-5-3,0.004578507432032185,5.03,2026-08-25,0.8580122927628315,4,0,0.016001284753300146,4カド攻め,187.4,0.03753848704224914,0,05R,202608251305,0,64.87,300,15,15,13
1-2-4,4-2-6,0.004279947816841182,5.03,2026-08-25,0.7254511549545802,4,0,0.017691095945536563,4カド攻め,169.5,0.0350906421031372,0,05R,202608251305,0,64.87,200,15,14,13
1-2-4,4-3-5,0.0042707577982892,5.03,2026-08-25,0.9216295328708095,4,0,0.013895462292717549,4カド攻め,215.8,0.03501529453682814,0,05R,202608251305,0,64.87,200,15,14,13
1-2-4,4-2-3,0.003992592161590161,5.03,2026-08-25,0.49867476098261115,4,0,0.024008332768362266,4カド攻め,124.9,0.03273465672989305,0,05R,202608251305,0,64.87,200,15,13,13
