actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
1-6-2,4-5-1,0.00898325096748806,5.03,2026-08-26,1.7041227085324848,4,0,0.01966308881930962,4カド攻め,189.7,0.08176117374547553,0,02R,202608260902,0,60.97,400,14,35,09
1-6-2,4-5-2,0.006933761998823354,5.03,2026-08-26,1.5178005015424323,4,0,0.01704014595259495,4カド攻め,218.9,0.06310772364562968,0,02R,202608260902,0,60.97,400,14,27,09
1-6-2,4-1-6,0.0069300595206690805,5.03,2026-08-26,0.18433958324979755,4,0,0.14022887026402386,4カド攻め,26.6,0.06307402549328417,0,02R,202608260902,0,60.97,400,14,26,09
1-6-2,4-1-3,0.006741671259821569,5.03,2026-08-26,0.5231536897621537,4,0,0.04806814367297726,4カド攻め,77.6,0.061359407324148414,0,02R,202608260902,0,60.97,400,14,26,09
1-6-2,4-3-5,0.00590723159175374,5.03,2026-08-26,1.483305852689364,4,0,0.014854989840792653,4カド攻め,251.1,0.053764743997038004,0,02R,202608260902,0,60.97,300,14,23,09
1-6-2,4-5-6,0.005667337968475696,5.03,2026-08-26,0.9396446351732705,4,0,0.022497514770947132,4カド攻め,165.8,0.05158134911201762,0,02R,202608260902,0,60.97,300,14,22,09
1-6-2,4-6-2,0.0055691615928359275,5.03,2026-08-26,0.20884355973134727,4,0,0.0994690119739476,4カド攻め,37.5,0.05068779557160833,0,02R,202608260902,0,60.97,300,14,21,09
1-6-2,4-3-1,0.005171957594804094,5.03,2026-08-26,0.6397711544772664,4,0,0.03015430839953949,4カド攻め,123.7,0.04707263829580539,0,02R,202608260902,0,60.97,300,14,20,09
1-6-2,4-2-5,0.00465780358784153,5.03,2026-08-26,0.6069118074957515,4,0,0.028626922095341786,4カド攻め,130.3,0.04239305901572729,0,02R,202608260902,0,60.97,300,14,18,09
1-6-2,4-6-1,0.004604893019432726,5.03,2026-08-26,0.1344628761674356,4,0,0.1277427379802409,4カド攻め,29.2,0.04191149279963239,0,02R,202608260902,0,60.97,300,14,17,09
1-6-2,4-2-6,0.004501960943928807,5.03,2026-08-26,0.2169945174973685,4,0,0.07738771678471026,4カド攻め,48.2,0.04097465519599461,0,02R,202608260902,0,60.97,300,14,17,09
1-6-2,4-3-2,0.0031099612431174936,5.03,2026-08-26,0.5417552485510674,4,0,0.02141267479347322,4カド攻め,174.2,0.028305352089180898,0,02R,202608260902,0,60.97,200,14,12,09
4-6-3,4-1-5,0.008755749757034649,5.11,2026-08-26,0.6032711582596874,4,0,0.028887504982391943,4カド攻め,68.9,0.1075141861392073,0,05R,202608260905,0,79.94,700,11,46,09
4-6-3,4-1-2,0.006943723824578329,5.11,2026-08-26,0.1666493717898799,4,0,0.08293121222028355,4カド攻め,24.0,0.08526383650642388,0,05R,202608260905,0,79.94,600,11,36,09
4-6-3,4-5-1,0.006660094419411257,5.11,2026-08-26,0.6393690642634806,4,0,0.020732803055070886,4カド攻め,96.0,0.08178107540567574,0,05R,202608260905,0,79.94,600,11,35,09
4-6-3,4-5-2,0.005132261760783629,5.11,2026-08-26,0.8273205958383208,4,0,0.012347078742473977,4カド攻め,161.2,0.06302041076730185,0,05R,202608260905,0,79.94,500,11,27,09
4-6-3,4-1-6,0.005088056511499264,5.11,2026-08-26,0.09362023981158644,4,0,0.10817114637428289,4カド攻め,18.4,0.06247760272324247,0,05R,202608260905,0,79.94,400,11,26,09
4-6-3,4-1-3,0.0049930135109260265,5.11,2026-08-26,0.21869399177855994,4,0,0.04544176012070332,4カド攻め,43.8,0.061310544374338666,0,05R,202608260905,0,79.94,400,11,26,09
4-6-3,4-3-5,0.004373018605133696,5.11,2026-08-26,0.7744615949691775,4,0,0.011238560662263157,4カド攻め,177.1,0.05369746159371653,0,05R,202608260905,0,79.94,400,11,23,09
4-6-3,4-5-6,0.0042057131101802874,5.11,2026-08-26,0.32426048079490016,4,0,0.025815163337053245,4カド攻め,77.1,0.051643072806270764,0,05R,202608260905,0,79.94,400,11,22,09
4-6-3,4-3-1,0.0038265793865520144,5.11,2026-08-26,0.29770787627374673,4,0,0.025582893229907522,4カド攻め,77.8,0.04698758871125409,0,05R,202608260905,0,79.94,400,11,20,09
4-6-3,4-2-5,0.0034337545395990185,5.11,2026-08-26,0.4189180538310803,4,0,0.016314336830219715,4カド攻め,122.0,0.04216398766195757,0,05R,202608260905,0,79.94,300,11,18,09
4-6-3,4-5-3,0.002858560907905401,5.11,2026-08-26,0.48709877870708035,4,0,0.011680452425392049,4カド攻め,170.4,0.035101031673030546,0,05R,202608260905,0,79.94,300,11,15,09
2-4-3,4-1-5,0.011537196815203222,5.02,2026-08-26,0.4880234252830963,4,0,0.09009914345890156,4カド攻め,42.3,0.1086530073201656,0,04R,202608261004,0,59.43,600,14,46,10
2-4-3,4-1-2,0.009330108644824154,5.02,2026-08-26,0.15954485782649305,4,0,0.22287682855623014,4カド攻め,17.1,0.08786747588011591,0,04R,202608261004,0,59.43,500,14,36,10
2-4-3,4-5-1,0.008727090889481454,5.02,2026-08-26,0.780201925519642,4,0,0.042630802777533956,4カド攻め,89.4,0.08218848005167505,0,04R,202608261004,0,59.43,400,14,35,10
2-4-3,4-5-2,0.00672259821503991,5.02,2026-08-26,0.9162901367099399,4,0,0.027961803142417724,4カド攻め,136.3,0.06331091726776591,0,04R,202608261004,0,59.43,400,14,27,10
2-4-3,4-1-3,0.006699274353315056,5.02,2026-08-26,0.18088040753950652,4,0,0.1411553247522791,4カド攻め,27.0,0.06309126185585635,0,04R,202608261004,0,59.43,400,14,26,10
2-4-3,4-1-6,0.006482798396531114,5.02,2026-08-26,0.7824737664613055,4,0,0.03157575615833915,4カド攻め,120.7,0.06105257220759701,0,04R,202608261004,0,59.43,400,14,26,10
2-4-3,4-3-5,0.005719166548174823,5.02,2026-08-26,1.0883573941176687,4,0,0.020027292529225096,4カド攻め,190.3,0.053860972884264655,0,04R,202608261004,0,59.43,300,14,23,10
2-4-3,4-5-6,0.005466456057281524,5.02,2026-08-26,1.2179264095623237,4,0,0.017105896626173858,4カド攻め,222.8,0.05148103993723114,0,04R,202608261004,0,59.43,300,14,22,10
2-4-3,4-6-2,0.0051990449539039245,5.02,2026-08-26,2.9385002079464986,4,0,0.006743088762051549,4カド攻め,565.2,0.04896266211650328,0,04R,202608261004,0,59.43,300,14,21,10
2-4-3,4-3-1,0.005088170888355077,5.02,2026-08-26,0.2564438127730959,4,0,0.07561892397443523,4カド攻め,50.4,0.0479184916088267,0,04R,202608261004,0,59.43,300,14,20,10
2-4-3,4-2-5,0.004518003919543879,5.02,2026-08-26,0.46535440371301956,4,0,0.037001881245743065,4カド攻め,103.0,0.042548872209223126,0,04R,202608261004,0,59.43,300,14,18,10
2-4-3,4-2-6,0.00423010125584789,5.02,2026-08-26,0.9911127242451606,4,0,0.0162662986270232,4カド攻め,234.3,0.03983751253259578,0,04R,202608261004,0,59.43,300,14,17,10
2-4-3,4-6-1,0.004222555677608674,5.02,2026-08-26,1.292946548483776,4,0,0.012446746467379281,4カド攻め,306.2,0.03976645109706752,0,04R,202608261004,0,59.43,300,14,17,10
2-4-3,4-5-3,0.0037391074040345803,5.02,2026-08-26,0.8039080918674347,4,0,0.01772648264330947,4カド攻め,215.0,0.035213515956154594,0,04R,202608261004,0,59.43,200,14,15,10
4-1-3,4-1-5,0.014280906257277603,5.01,2026-08-26,1.472361435125321,4,0,0.02791217615464675,4カド攻め,103.1,0.10749604048659808,0,10R,202608261010,0,67.73,600,14,46,10
4-1-3,4-1-2,0.011206544680037931,5.01,2026-08-26,0.9469530254632051,4,0,0.03405615812478201,4カド攻め,84.5,0.08435453317441455,0,10R,202608261010,0,67.73,500,14,36,10
4-1-3,4-5-1,0.010900688399920606,5.01,2026-08-26,0.8884061045935293,4,0,0.03530975903735067,4カド攻め,81.5,0.08205227458674141,0,10R,202608261010,0,67.73,500,14,35,10
4-1-3,4-5-2,0.008757727601182727,5.01,2026-08-26,0.14975714198022463,4,0,0.16828920242947834,4カド攻め,17.1,0.06592165958008332,0,10R,202608261010,0,67.73,400,14,27,10
4-1-3,4-1-6,0.008068156966195537,5.01,2026-08-26,1.6241199972951617,4,0,0.014295804081192645,4カド攻め,201.3,0.060731084727091954,0,10R,202608261010,0,67.73,400,14,26,10
4-1-3,4-1-3,0.00806217803077821,5.01,2026-08-26,1.9534657368575603,4,1,0.011876786469434913,4カド攻め,242.3,0.060686079748268555,19890,10R,202608261010,79560,67.73,400,14,26,10
4-1-3,4-3-5,0.007160546179976591,5.01,2026-08-26,0.9330191672509499,4,0,0.022085536159202453,4カド攻め,130.3,0.053899265789008416,0,10R,202608261010,0,67.73,300,14,23,10
4-1-3,4-5-6,0.0070695229436389595,5.01,2026-08-26,0.18451454882897686,4,0,0.11025844297103753,4カド攻め,26.1,0.053214110566903026,0,10R,202608261010,0,67.73,300,14,22,10
4-1-3,4-6-2,0.006564040136050686,5.01,2026-08-26,0.6143941567343442,4,0,0.030745142751539313,4カド攻め,93.6,0.04940921195816818,0,10R,202608261010,0,67.73,300,14,21,10
4-1-3,4-3-1,0.006200570228041895,5.01,2026-08-26,2.0536288595274756,4,0,0.008688844690652415,4カド攻め,331.2,0.046673280831454,0,10R,202608261010,0,67.73,300,14,20,10
4-1-3,4-2-6,0.005455451633197191,5.01,2026-08-26,0.19094080716190168,4,0,0.08222129604411656,4カド攻め,35.0,0.04106458225198356,0,10R,202608261010,0,67.73,300,14,17,10
4-1-3,4-6-1,0.005277991846969926,5.01,2026-08-26,1.4572535489483966,4,0,0.0104228372384791,4カド攻め,276.1,0.03972879697187868,0,10R,202608261010,0,67.73,300,14,17,10
4-1-3,4-3-6,0.002804105752108261,5.01,2026-08-26,0.8482419900127489,4,0,0.009513207806757287,4カド攻め,302.5,0.02110722247082339,0,10R,202608261010,0,67.73,200,14,9,10
4-1-3,4-6-3,0.002803287966767265,5.01,2026-08-26,0.8785504487848608,4,0,0.009182340017690107,4カド攻め,313.4,0.02110106679102679,0,10R,202608261010,0,67.73,200,14,9,10
4-5-3,4-1-5,0.011113635524655194,5.02,2026-08-26,0.1722613506321555,4,0,0.14371982103214015,4カド攻め,15.5,0.10965060132152818,0,06R,202608261106,0,58.34,1100,7,46,11
4-5-3,4-1-2,0.008547673571510839,5.02,2026-08-26,0.5778227334341327,4,0,0.032953509260327994,4カド攻め,67.6,0.08433401877693633,0,06R,202608261106,0,58.34,800,7,36,11
4-5-3,4-5-1,0.008363972423181872,5.02,2026-08-26,0.30779418517309287,4,0,0.06053416374995034,4カド攻め,36.8,0.08252156583720838,0,06R,202608261106,0,58.34,800,7,35,11
4-5-3,4-5-2,0.006408695940070668,5.02,2026-08-26,0.604340027148664,4,0,0.023623088292663547,4カド攻め,94.3,0.06323019699149142,0,06R,202608261106,0,58.34,700,7,27,11
4-5-3,4-1-3,0.006397712739755325,5.02,2026-08-26,0.09980431874018307,4,0,0.142798540128088,4カド攻め,15.6,0.06312183330470861,0,06R,202608261106,0,58.34,600,7,26,11
4-5-3,4-6-2,0.0049916506497879745,5.02,2026-08-26,0.5021600553686703,4,0,0.022143709999981834,4カド攻め,100.6,0.04924918530232524,0,06R,202608261106,0,58.34,500,7,21,11
4-5-3,4-2-5,0.004277085914271019,5.02,2026-08-26,0.5235153159067728,4,0,0.018199813937893567,4カド攻め,122.4,0.04219906630582128,0,06R,202608261106,0,58.34,500,7,18,11
1-4-3,4-1-5,0.011440858470598617,10.03,2026-08-26,1.1372213319775026,4,0,0.10087746310840144,4カド攻め,99.4,0.1088535341973656,0,12R,202608261112,0,59.14,400,20,46,11
1-4-3,4-1-2,0.009043212605255023,10.03,2026-08-26,0.727074293462504,4,0,0.12471666458924258,4カド攻め,80.4,0.08604124027142777,0,12R,202608261112,0,59.14,400,20,36,11
1-4-3,4-5-1,0.008680925418867457,10.03,2026-08-26,1.3507519951757763,4,0,0.06444228684431301,4カド攻め,155.6,0.08259427510408025,0,12R,202608261112,0,59.14,300,20,35,11
1-4-3,4-5-2,0.00667369122137265,10.03,2026-08-26,1.7638565898087915,4,0,0.037938781055524416,4カド攻め,264.3,0.06349653546149812,0,12R,202608261112,0,59.14,300,20,27,11
1-4-3,4-1-3,0.006500426303683989,10.03,2026-08-26,0.8769075083669701,4,0,0.07433076229040106,4カド攻め,134.9,0.061848014182147,0,12R,202608261112,0,59.14,300,20,26,11
1-4-3,4-1-6,0.006497367476243431,10.03,2026-08-26,0.8953372382263449,4,0,0.07276647193741004,4カド攻め,137.8,0.06181891110581228,0,12R,202608261112,0,59.14,300,20,26,11
1-4-3,4-3-5,0.005685835228865659,10.03,2026-08-26,1.7410027470786649,4,0,0.03274728880788734,4カド攻め,306.2,0.05409762397782116,0,12R,202608261112,0,59.14,300,20,23,11
1-4-3,4-5-6,0.005464790346043823,10.03,2026-08-26,1.2257524746176296,4,0,0.044704502153255034,4カド攻め,224.3,0.05199450236564195,0,12R,202608261112,0,59.14,300,20,22,11
1-4-3,4-6-2,0.0052233882837572285,10.03,2026-08-26,1.1324305799185672,4,0,0.04625101398973756,4カド攻め,216.8,0.04969769328353,0,12R,202608261112,0,59.14,200,20,21,11
1-4-3,4-3-1,0.00497185151865028,10.03,2026-08-26,1.169876662338411,4,0,0.04261461892467107,4カド攻め,235.3,0.04730445802650551,0,12R,202608261112,0,59.14,200,20,20,11
1-4-3,4-2-5,0.0044667496832590395,10.03,2026-08-26,1.3056309324166173,4,0,0.034304549548323994,4カド攻め,292.3,0.0424986892939223,0,12R,202608261112,0,59.14,200,20,18,11
1-4-3,4-2-1,0.004281255160661271,10.03,2026-08-26,0.6661633029988937,4,0,0.06444228684431301,4カド攻め,155.6,0.04073380998780117,0,12R,202608261112,0,59.14,200,20,17,11
1-4-3,4-6-1,0.004266019929038136,10.03,2026-08-26,0.75508552743975,4,0,0.05665095950833392,4カド攻め,177.0,0.04058885506062017,0,12R,202608261112,0,59.14,200,20,17,11
1-4-3,4-2-6,0.00422130651800281,10.03,2026-08-26,1.2528837745432342,4,0,0.0337844333995118,4カド攻め,296.8,0.04016343131906068,0,12R,202608261112,0,59.14,200,20,17,11
1-4-3,4-5-3,0.00372939739579398,10.03,2026-08-26,1.1605884695710864,4,0,0.032221143422156505,4カド攻め,311.2,0.03548318406366802,0,12R,202608261112,0,59.14,200,20,15,11
1-4-3,4-2-3,0.0032578316700051057,10.03,2026-08-26,0.7955624938152468,4,0,0.04106150627753933,4カド攻め,244.2,0.03099649314004724,0,12R,202608261112,0,59.14,200,20,13,11
1-4-3,4-6-5,0.0032395292481981067,10.03,2026-08-26,1.024663101205061,4,0,0.031701611865239024,4カド攻め,316.3,0.030822355569585843,0,12R,202608261112,0,59.14,200,20,13,11
1-4-3,4-3-2,0.0029798643780100114,10.03,2026-08-26,1.2497551201373986,4,0,0.023908487918395577,4カド攻め,419.4,0.028351785821737592,0,12R,202608261112,0,59.14,200,20,12,11
1-4-3,4-3-6,0.0022506444474315436,10.03,2026-08-26,0.8685236922638326,4,0,0.025983985055649403,4カド攻め,385.9,0.02141365553591906,0,12R,202608261112,0,59.14,200,20,9,11
1-4-3,4-6-3,0.002228288642298492,10.03,2026-08-26,1.5355137034078907,4,0,0.014551182459693954,4カド攻め,689.1,0.021200952231808262,0,12R,202608261112,0,59.14,200,20,9,11
5-6-4,4-5-2,0.015584484973903369,5.1,2026-08-26,0.3693522938815098,4,0,0.20604536326918263,4カド攻め,23.7,0.13839788843552397,0,08R,202608261308,0,62.43,700,10,27,13
5-6-4,4-5-6,0.0128838495024048,5.1,2026-08-26,0.29890530845579133,4,0,0.21048599609825988,4カド攻め,23.2,0.11441491772360424,0,08R,202608261308,0,62.43,600,10,22,13
5-6-4,4-3-5,0.012616974220037307,5.1,2026-08-26,2.5498904898695396,4,0,0.024162667538246557,4カド攻め,202.1,0.11204493401113996,0,08R,202608261308,0,62.43,600,10,23,13
5-6-4,4-6-2,0.011606410278653324,5.1,2026-08-26,1.350986156435247,4,0,0.0419525353048078,4カド攻め,116.4,0.10307062938376069,0,08R,202608261308,0,62.43,500,10,21,13
5-6-4,4-2-5,0.010602992841081998,5.1,2026-08-26,0.27779841243634834,4,0,0.1863845461633446,4カド攻め,26.2,0.09415978922370415,0,08R,202608261308,0,62.43,500,10,18,13
5-6-4,4-2-6,0.0095660061421386,5.1,2026-08-26,0.6390092102948585,4,0,0.07310292080059325,4カド攻め,66.8,0.08495083751886351,0,08R,202608261308,0,62.43,500,10,17,13
5-6-4,4-5-3,0.008374113401202464,5.1,2026-08-26,0.8307120493992844,4,0,0.04922656360362529,4カド攻め,99.2,0.07436624400400484,0,08R,202608261308,0,62.43,400,10,15,13
5-6-4,4-6-5,0.007472873758586478,5.1,2026-08-26,0.39606230920508334,4,0,0.09213726621659676,4カド攻め,53.0,0.06636279289725977,0,08R,202608261308,0,62.43,400,10,13,13
5-6-4,4-2-3,0.0072760451941712625,5.1,2026-08-26,0.7574363047132284,4,0,0.04690946310739317,4カド攻め,104.1,0.06461485847758042,0,08R,202608261308,0,62.43,400,10,13,13
5-6-4,4-3-2,0.006649552849792782,5.1,2026-08-26,1.1616768828587989,4,0,0.027952347507038514,4カド攻め,174.7,0.0590512984543783,0,08R,202608261308,0,62.43,400,10,12,13
1-5-4,4-1-5,0.009873805576297013,5.61,2026-08-26,0.2488199005226847,4,0,0.22267376572274356,4カド攻め,25.2,0.11111951192042313,0,03R,202608261403,0,55.35,400,20,46,14
1-5-4,4-1-2,0.007563752358900035,5.61,2026-08-26,0.5634995507380526,4,0,0.07532052209682064,4カド攻め,74.5,0.08512224227156875,0,03R,202608261403,0,55.35,400,20,36,14
1-5-4,4-5-1,0.007527082699553726,5.61,2026-08-26,0.23710310503594237,4,0,0.17813901257819484,4カド攻め,31.5,0.08470956302471061,0,03R,202608261403,0,55.35,300,20,35,14
1-5-4,4-5-2,0.005675258303736208,5.61,2026-08-26,0.5493650038016649,4,0,0.057968790250135724,4カド攻め,96.8,0.06386918679535136,0,03R,202608261403,0,55.35,300,20,27,14
1-5-4,4-1-6,0.005472528591975798,5.61,2026-08-26,0.5089451590537493,4,0,0.06033740748616278,4カド攻め,93.0,0.06158767269741698,0,03R,202608261403,0,55.35,300,20,26,14
1-5-4,4-1-3,0.005413131265097128,5.61,2026-08-26,1.2444788778458298,4,0,0.024407911684267675,4カド攻め,229.9,0.06091921696156777,0,03R,202608261403,0,55.35,300,20,26,14
1-5-4,4-3-5,0.004778059533352832,5.61,2026-08-26,1.7578481023205068,4,0,0.01525245690734748,4カド攻め,367.9,0.05377213873315995,0,03R,202608261403,0,55.35,300,20,23,14
1-5-4,4-5-6,0.004708376337218668,5.61,2026-08-26,0.2693191264889078,4,0,0.09810102965407583,4カド攻め,57.2,0.052987926133099085,0,03R,202608261403,0,55.35,300,20,22,14
1-5-4,4-6-2,0.004369257778077495,5.61,2026-08-26,1.3645192040936018,4,0,0.017967911931518213,4カド攻め,312.3,0.04917149603593522,0,03R,202608261403,0,55.35,200,20,21,14
1-5-4,4-3-1,0.0041519606813614435,5.61,2026-08-26,2.021589655754887,4,0,0.011524705065132755,4カド攻め,486.9,0.046726041024467584,0,03R,202608261403,0,55.35,200,20,20,14
1-5-4,4-2-5,0.003782381661706671,5.61,2026-08-26,0.559036009600246,4,0,0.03796602771456791,4カド攻め,147.8,0.04256680981794545,0,03R,202608261403,0,55.35,200,20,18,14
1-5-4,4-2-1,0.0035757362386600673,5.61,2026-08-26,0.528493816073958,4,0,0.03796602771456791,4カド攻め,147.8,0.040241228422596614,0,03R,202608261403,0,55.35,200,20,17,14
1-5-4,4-6-1,0.003569570886893308,5.61,2026-08-26,0.5850526683618132,4,0,0.03423660095310029,4カド攻め,163.9,0.040171843738662324,0,03R,202608261403,0,55.35,200,20,17,14
1-5-4,4-2-6,0.0035409894860449383,5.61,2026-08-26,1.1724216188294792,4,0,0.01694768618608619,4カド攻め,331.1,0.03985018951043881,0,03R,202608261403,0,55.35,200,20,17,14
1-5-4,4-5-3,0.0031422732930225694,5.61,2026-08-26,0.6843871232203157,4,0,0.0257639067778381,4カド攻め,217.8,0.03536304942842489,0,03R,202608261403,0,55.35,200,20,15,14
1-5-4,4-6-5,0.0027429891947068946,5.61,2026-08-26,0.4495759290124601,4,0,0.03423660095310029,4カド攻め,163.9,0.030869518157266983,0,03R,202608261403,0,55.35,200,20,13,14
1-5-4,4-2-3,0.0027043230844252188,5.61,2026-08-26,1.3989463315731656,4,0,0.010847436489876548,4カド攻め,517.3,0.03043437091143956,0,03R,202608261403,0,55.35,200,20,13,14
1-5-4,4-3-2,0.0024915128377251206,5.61,2026-08-26,1.9640595699787124,4,0,0.007118329184591067,4カド攻め,788.3,0.028039410775527275,0,03R,202608261403,0,55.35,200,20,12,14
1-5-4,4-6-3,0.001890074798046061,5.61,2026-08-26,0.5793079256011177,4,0,0.018307924620597514,4カド攻め,306.5,0.021270845109220417,0,03R,202608261403,0,55.35,200,20,9,14
1-5-4,4-3-6,0.0018844673032383098,5.61,2026-08-26,0.7089365994782522,4,0,0.01491594602927469,4カド攻め,376.2,0.021207738530777204,0,03R,202608261403,0,55.35,200,20,9,14
2-3-5,4-1-5,0.01210125740757128,5.05,2026-08-26,0.1476353403723696,4,0,0.22263589349207757,4カド攻め,12.2,0.11111880732078283,0,04R,202608261404,0,60.55,1300,5,46,14
2-3-5,4-1-2,0.009255797897244433,5.05,2026-08-26,0.3683807563103284,4,0,0.06824517338199362,4カド攻め,39.8,0.08499060787687429,0,04R,202608261404,0,60.55,1100,5,36,14
2-3-5,4-5-1,0.00921703324465913,5.05,2026-08-26,0.1437857186166824,4,0,0.17411268593611195,4カド攻め,15.6,0.0846346546220672,0,04R,202608261404,0,60.55,1000,5,35,14
2-3-5,4-1-3,0.006688910565043959,5.05,2026-08-26,0.3538433688908254,4,0,0.05134513989798386,4カド攻め,52.9,0.06142037469577644,0,04R,202608261404,0,60.55,800,5,26,14
2-3-5,4-1-6,0.006629476182139387,5.05,2026-08-26,0.8180773608760005,4,0,0.02201100405675321,4カド攻め,123.4,0.06087462333128843,0,04R,202608261404,0,60.55,800,5,26,14
1-2-5,4-1-5,0.011847610610609299,13.15,2026-08-26,1.6468178748746927,4,0,0.09463657943818901,4カド攻め,139.0,0.10873742473373375,0,08R,202608261508,0,60.58,400,20,46,15
1-2-5,4-1-2,0.009357886253262712,13.15,2026-08-26,1.0574411466186864,4,0,0.11641136762750683,4カド攻め,113.0,0.08588672311865128,0,08R,202608261508,0,60.58,400,20,36,15
1-2-5,4-5-1,0.008992953375311417,13.15,2026-08-26,1.9271899083292368,4,0,0.061383502295418904,4カド攻め,214.3,0.08253736748456593,0,08R,202608261508,0,60.58,300,20,35,15
1-2-5,4-5-2,0.006929553104517018,13.15,2026-08-26,2.0968827694268497,4,0,0.043471528558850864,4カド攻め,302.6,0.06359947029876932,0,08R,202608261508,0,60.58,300,20,27,15
1-2-5,4-1-3,0.006708594518516942,13.15,2026-08-26,1.4839411074959474,4,0,0.05946873662707176,4カド攻め,221.2,0.06157151137910831,0,08R,202608261508,0,60.58,300,20,26,15
1-2-5,4-1-6,0.0066981878081154465,13.15,2026-08-26,1.6216312683447496,4,0,0.05433492169313619,4カド攻め,242.1,0.061475998543128116,0,08R,202608261508,0,60.58,300,20,26,15
1-2-5,4-3-5,0.005875837439852523,13.15,2026-08-26,3.2675532003019883,4,0,0.023654890382859686,4カド攻め,556.1,0.05392846307689041,0,08R,202608261508,0,60.58,300,20,23,15
1-2-5,4-5-6,0.005610784747468338,13.15,2026-08-26,4.123365710914482,4,0,0.01789969321255718,4カド攻め,734.9,0.05149580824581501,0,08R,202608261508,0,60.58,300,20,22,15
1-2-5,4-6-2,0.005406662140734582,13.15,2026-08-26,1.6852565892669693,4,0,0.04220238864904804,4カド攻め,311.7,0.04962237002137764,0,08R,202608261508,0,60.58,200,20,21,15
1-2-5,4-3-1,0.005140306164480346,13.15,2026-08-26,1.8885484848300789,4,0,0.035804258415645815,4カド攻め,367.4,0.04717775364494225,0,08R,202608261508,0,60.58,200,20,20,15
1-2-5,4-2-5,0.0046983342872487,13.15,2026-08-26,0.9119466851549726,4,0,0.06777168749051145,4カド攻め,194.1,0.043121333720753705,0,08R,202608261508,0,60.58,200,20,18,15
1-2-5,4-2-1,0.004492873164231335,13.15,2026-08-26,0.6465244483328891,4,0,0.09141406908900815,4カド攻め,143.9,0.041235610587702476,0,08R,202608261508,0,60.58,200,20,17,15
1-2-5,4-2-6,0.0044812840790656545,13.15,2026-08-26,0.6878771061365779,4,0,0.08569696769972816,4カド攻め,153.5,0.04112924591069262,0,08R,202608261508,0,60.58,200,20,17,15
1-2-5,4-6-1,0.004352925449487151,13.15,2026-08-26,2.559084871753496,4,0,0.022375377686525384,4カド攻め,587.9,0.03995116981742373,0,08R,202608261508,0,60.58,200,20,17,15
1-2-5,4-5-3,0.0038629962161794503,13.15,2026-08-26,1.6560664778761303,4,0,0.030684591886886572,4カド攻め,428.7,0.03545459705836068,0,08R,202608261508,0,60.58,200,20,15,15
1-2-5,4-2-3,0.003404164821302,13.15,2026-08-26,0.8241483032372141,4,0,0.05433492169313619,4カド攻め,242.1,0.03124344040359323,0,08R,202608261508,0,60.58,200,20,13,15
1-2-5,4-6-5,0.0033290122771030134,13.15,2026-08-26,2.5370402563802066,4,0,0.017260837871550024,4カド攻め,762.1,0.03055369000691256,0,08R,202608261508,0,60.58,200,20,13,15
1-2-5,4-3-2,0.0031132150956720713,13.15,2026-08-26,1.143795226149919,4,0,0.035804258415645815,4カド攻め,367.4,0.028573102482151547,0,08R,202608261508,0,60.58,200,20,12,15
1-2-5,4-3-6,0.002332315201494999,13.15,2026-08-26,1.1997429396490273,4,0,0.02557248161335201,4カド攻め,514.4,0.02140599965792283,0,08R,202608261508,0,60.58,200,20,9,15
1-2-5,4-6-3,0.002320648193791772,13.15,2026-08-26,1.5404462710389781,4,0,0.019816939653371907,4カド攻め,663.8,0.021298919807504594,0,08R,202608261508,0,60.58,200,20,9,15
1-2-4,4-1-5,0.01310298601767104,6.09,2026-08-26,1.3168500947759396,4,0,0.06064215643961531,4カド攻め,100.5,0.10810497035236494,0,12R,202608261512,0,64.94,400,20,46,15
1-2-4,4-1-2,0.010356036463508217,6.09,2026-08-26,0.6824628029451916,4,0,0.09248158910745582,4カド攻め,65.9,0.0854415179368829,0,12R,202608261512,0,64.94,400,20,36,15
1-2-4,4-5-1,0.009945240309082844,6.09,2026-08-26,1.7165484773476987,4,0,0.03531017799641564,4カド攻め,172.6,0.08205228238132867,0,12R,202608261512,0,64.94,300,20,35,15
1-2-4,4-5-2,0.007662109827270076,6.09,2026-08-26,2.045017112898383,4,0,0.022834532492249305,4カド攻め,266.9,0.06321552618590232,0,12R,202608261512,0,64.94,300,20,27,15
1-2-4,4-1-6,0.007558562120392039,6.09,2026-08-26,0.4520020147994439,4,0,0.10191532980236352,4カド攻め,59.8,0.06236121543818351,0,12R,202608261512,0,64.94,300,20,26,15
1-2-4,4-1-3,0.007431227734800649,6.09,2026-08-26,0.9965276392367669,4,0,0.04544770113483474,4カド攻め,134.1,0.06131065490483414,0,12R,202608261512,0,64.94,300,20,26,15
1-2-4,4-3-5,0.006524131178993279,6.09,2026-08-26,2.186236358080648,4,0,0.01818721791161247,4カド攻め,335.1,0.053826738937890466,0,12R,202608261512,0,64.94,300,20,23,15
1-2-4,4-5-6,0.0062786270002931155,6.09,2026-08-26,1.1150841552520572,4,0,0.034316085147417456,4カド攻め,177.6,0.05180122949111474,0,12R,202608261512,0,64.94,300,20,22,15
