actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
2-4-3,4-1-6,0.010853147508470641,5.02,2026-08-14,1.9242630532518448,4,0,0.022564754880015518,4カド攻め,177.3,0.05597342138666695,0,02R,202608141302,0,67.71,400,10,24,13
2-4-3,4-6-2,0.009919451621604965,5.02,2026-08-14,3.1662889576163047,4,0,0.01253361854707629,4カド攻め,319.2,0.051158029973094,0,02R,202608141302,0,67.71,400,10,22,13
2-4-3,4-2-5,0.00937916380625905,5.02,2026-08-14,0.3348361478834481,4,0,0.1120652952444468,4カド攻め,35.7,0.04837157954156383,0,02R,202608141302,0,67.71,400,10,20,13
2-4-3,4-3-1,0.009034393224805188,5.02,2026-08-14,2.2522742309439336,4,0,0.016047858163765548,4カド攻め,249.3,0.04659347885488455,0,02R,202608141302,0,67.71,400,10,20,13
1-2-4,4-1-5,0.017428151937165206,5.01,2026-08-14,1.0892594960728255,4,0,0.056744378263803096,4カド攻め,62.5,0.10290267367155191,0,07R,202608141307,0,62.13,500,15,44,13
1-2-4,4-5-1,0.014238483596919324,5.01,2026-08-14,1.2700727368452038,4,0,0.03975923364896517,4カド攻め,89.2,0.08406961543794379,0,07R,202608141307,0,62.13,500,15,36,13
1-2-4,4-1-2,0.01415286914841329,5.01,2026-08-14,0.36514402402906293,4,0,0.13746215664680983,4カド攻め,25.8,0.08356411401197796,0,07R,202608141307,0,62.13,500,15,35,13
1-2-4,4-5-6,0.010734843930055653,5.01,2026-08-14,0.7986723883961406,4,0,0.04766832851461953,4カド攻め,74.4,0.0633827468243448,0,07R,202608141307,0,62.13,400,15,27,13
1-2-4,4-5-2,0.01069218926243593,5.01,2026-08-14,1.1130569022195802,4,0,0.034068430753964395,4カド攻め,104.1,0.06313089686581416,0,07R,202608141307,0,62.13,400,15,27,13
1-2-4,4-1-6,0.009690080088329882,5.01,2026-08-14,0.38372717149786334,4,0,0.0895586778153458,4カド攻め,39.6,0.057214049589173074,0,07R,202608141307,0,62.13,300,15,24,13
1-2-4,4-1-3,0.009525419555879964,5.01,2026-08-14,0.9115826514977126,4,0,0.03705876323393619,4カド攻め,95.7,0.05624182894877659,0,07R,202608141307,0,62.13,300,15,24,13
1-2-4,4-6-2,0.008849802739706966,5.01,2026-08-14,0.4380652356154948,4,0,0.07164694225227664,4カド攻め,49.5,0.05225272115281993,0,07R,202608141307,0,62.13,300,15,22,13
1-2-4,4-2-5,0.007961895963411198,5.01,2026-08-14,0.7324944286338302,4,0,0.03854917001617058,4カド攻め,92.0,0.04701016981511427,0,07R,202608141307,0,62.13,300,15,20,13
1-2-4,4-3-1,0.0079045522260943,5.01,2026-08-14,1.3832966395665025,4,0,0.020265849379929677,4カド攻め,175.0,0.04667158980333203,0,07R,202608141307,0,62.13,300,15,20,13
1-2-4,4-3-5,0.007876101930231251,5.01,2026-08-14,2.4951490914972605,4,0,0.011194834726918224,4カド攻め,316.8,0.04650360805049849,0,07R,202608141307,0,62.13,300,15,20,13
1-2-4,4-6-1,0.007650085692967168,5.01,2026-08-14,0.4230497388210844,4,0,0.0641324347466129,4カド攻め,55.3,0.04516911916197431,0,07R,202608141307,0,62.13,300,15,19,13
1-2-4,4-2-3,0.00597147128147775,5.01,2026-08-14,0.7321023791091721,4,0,0.02892759903334171,4カド攻め,122.6,0.03525791850061744,0,07R,202608141307,0,62.13,200,15,15,13
1-2-4,4-5-3,0.005928217489005749,5.01,2026-08-14,1.388981357674047,4,0,0.015136677940621823,4カド攻め,234.3,0.03500253107297448,0,07R,202608141307,0,62.13,200,15,15,13
1-2-4,4-3-6,0.003971193985245423,5.01,2026-08-14,0.8712799603628458,4,0,0.016164647408786204,4カド攻め,219.4,0.023447493470533078,0,07R,202608141307,0,62.13,200,15,10,13
6-1-3,4-1-5,0.020287167290363603,5.05,2026-08-15,0.5071791822590901,4,0,0.15004396621213092,4カド攻め,25.0,0.10463044381874316,0,12R,202608150112,0,68.1,700,10,44,01
6-1-3,4-5-1,0.016542617285718934,5.05,2026-08-15,0.5789916050001627,4,0,0.10717426158009352,4カド攻め,35.0,0.08531804188111283,0,12R,202608150112,0,68.1,600,10,36,01
6-1-3,4-1-2,0.016406831511615642,5.05,2026-08-15,0.3166518481741819,4,0,0.19435746918669808,4カド攻め,19.3,0.08461773091086479,0,12R,202608150112,0,68.1,600,10,35,01
6-1-3,4-5-2,0.01237295457790035,5.05,2026-08-15,0.6545292971709284,4,0,0.07090924679212238,4カド攻め,52.9,0.06381313419985411,0,12R,202608150112,0,68.1,500,10,27,01
6-1-3,4-5-6,0.012247234145347542,5.05,2026-08-15,1.279835968188818,4,0,0.03589568569668204,4カド攻め,104.5,0.06316473492030893,0,12R,202608150112,0,68.1,500,10,27,01
6-1-3,4-1-3,0.010964000014787367,5.05,2026-08-15,0.7685764010365944,4,0,0.05351068695154456,4カド攻め,70.1,0.056546494202806385,0,12R,202608150112,0,68.1,500,10,24,01
6-1-3,4-1-6,0.010917001082650287,5.05,2026-08-15,1.0130977004699466,4,0,0.04042132710456114,4カド攻め,92.8,0.05630409865008446,0,12R,202608150112,0,68.1,400,10,24,01
6-1-3,4-6-2,0.00991974151403141,5.05,2026-08-15,2.9342595398504914,4,0,0.012681200660254474,4カド攻め,295.8,0.05116076297518989,0,12R,202608150112,0,68.1,400,10,22,01
6-1-3,4-2-5,0.009211200506644807,5.05,2026-08-15,0.528722909081412,4,0,0.06535015950005703,4カド攻め,57.4,0.04750648443518624,0,12R,202608150112,0,68.1,400,10,20,01
6-1-3,4-3-5,0.009023368191658115,5.05,2026-08-15,2.5960230287400394,4,0,0.013038231335777802,4カド攻め,287.7,0.04653774502473663,0,12R,202608150112,0,68.1,400,10,20,01
5-4-1,4-1-5,0.019782778164802377,5.0,2026-08-15,0.30663306155443687,4,0,0.12405168976993149,4カド攻め,15.5,0.10414910536610984,0,02R,202608150302,0,74.93,1000,7,44,03
5-4-1,4-5-1,0.016067042983773316,5.0,2026-08-15,0.45630402073916215,4,0,0.06770426730401191,4カド攻め,28.4,0.08458711606118541,0,02R,202608150302,0,74.93,800,7,36,03
5-4-1,4-1-2,0.015641569587186717,5.0,2026-08-15,0.41919406493660405,4,0,0.07174631311320664,4カド攻め,26.8,0.08234715394654087,0,02R,202608150302,0,74.93,800,7,35,03
5-4-1,4-5-6,0.012066022161142028,5.0,2026-08-15,0.4198975712077425,4,0,0.055252907799825814,4カド攻め,34.8,0.06352320199629308,0,02R,202608150302,0,74.93,700,7,27,03
5-4-1,4-5-2,0.01194994973150035,5.0,2026-08-15,1.0324756568016302,4,0,0.022254643419374283,4カド攻め,86.4,0.06291212302628471,0,02R,202608150302,0,74.93,700,7,27,03
5-4-1,4-6-2,0.009766759132465254,5.0,2026-08-15,0.7061366852772378,4,0,0.026594760600746035,4カド攻め,72.3,0.05141842149260641,0,02R,202608150302,0,74.93,600,7,22,03
5-4-1,4-2-3,0.006654235639022482,5.0,2026-08-15,0.7645716749236833,4,0,0.016734562153472046,4カド攻め,114.9,0.03503212152136059,0,02R,202608150302,0,74.93,400,7,15,03
1-3-5,4-1-5,0.020132057900020716,10.18,2026-08-15,1.6729740114917213,4,0,0.12252381213810169,4カド攻め,83.1,0.10412081133589078,0,04R,202608151804,0,68.9,400,20,44,18
1-3-5,4-5-1,0.016360071669078106,10.18,2026-08-15,2.4114745640221127,4,0,0.06907550060160278,4カド攻め,147.4,0.08461250927040005,0,04R,202608151804,0,68.9,400,20,36,18
1-3-5,4-1-2,0.016287292707922736,10.18,2026-08-15,0.9544353526842724,4,0,0.17374963803201793,4カド攻め,58.6,0.08423610440800033,0,04R,202608151804,0,68.9,300,20,35,18
1-3-5,4-5-6,0.012231498418097666,10.18,2026-08-15,3.0346347575300308,4,0,0.041038810111552804,4カド攻め,248.1,0.06325997796502876,0,04R,202608151804,0,68.9,300,20,27,18
1-3-5,4-5-2,0.012221661630530175,10.18,2026-08-15,3.249739827557973,4,0,0.03829157122480726,4カド攻め,265.9,0.06320910317082976,0,04R,202608151804,0,68.9,300,20,27,18
1-3-5,4-1-6,0.010996590628717334,10.18,2026-08-15,1.5736121189694505,4,0,0.07115114457495633,4カド攻め,143.1,0.05687316934398067,0,04R,202608151804,0,68.9,300,20,24,18
1-3-5,4-1-3,0.010950031741664274,10.18,2026-08-15,1.9173505579654144,4,0,0.05814807988964163,4カド攻め,175.1,0.056632371849808176,0,04R,202608151804,0,68.9,300,20,24,18
1-3-5,4-6-2,0.009915227601027712,10.18,2026-08-15,5.272918038226537,4,0,0.01914578561240363,4カド攻め,531.8,0.05128047751134081,0,04R,202608151804,0,68.9,300,20,22,18
1-3-5,4-2-5,0.009113121082383255,10.18,2026-08-15,2.0559201161856624,4,0,0.045131776545550756,4カド攻め,225.6,0.04713206993602871,0,04R,202608151804,0,68.9,200,20,20,18
1-3-5,4-3-1,0.009086197826261334,10.18,2026-08-15,2.4596337515689433,4,0,0.03761259249603344,4カド攻め,270.7,0.04699282578696358,0,04R,202608151804,0,68.9,200,20,20,18
1-3-5,4-3-5,0.009039666885324153,10.18,2026-08-15,3.73880622377007,4,0,0.0246173326612095,4カド攻め,413.6,0.04675217282705943,0,04R,202608151804,0,68.9,200,20,20,18
1-3-5,4-6-1,0.008650889678556373,10.18,2026-08-15,2.146285729249836,4,0,0.041038810111552804,4カド攻め,248.1,0.044741459446510236,0,04R,202608151804,0,68.9,200,20,19,18
1-3-5,4-2-1,0.007058876112817702,10.18,2026-08-15,0.7454173175135492,4,0,0.09641788625640389,4カド攻め,105.6,0.03650773863437785,0,04R,202608151804,0,68.9,200,20,15,18
1-3-5,4-5-3,0.006836061759656625,10.18,2026-08-15,2.035779192025743,4,0,0.034189821318590496,4カド攻め,297.8,0.03535536706145538,0,04R,202608151804,0,68.9,200,20,15,18
1-3-5,4-2-6,0.006833604489911967,10.18,2026-08-15,2.076732404484247,4,0,0.03350354981466354,4カド攻め,303.9,0.03534265832990118,0,04R,202608151804,0,68.9,200,20,15,18
1-3-5,4-2-3,0.006809127995032731,10.18,2026-08-15,2.5997250685034965,4,0,0.02666770243236315,4カド攻め,381.8,0.03521606856356228,0,04R,202608151804,0,68.9,200,20,15,18
1-3-5,4-3-2,0.006317478052742424,10.18,2026-08-15,4.479723687199653,4,0,0.014358664206284373,4カド攻め,709.1,0.032673308596412674,0,04R,202608151804,0,68.9,200,20,14,18
1-3-5,4-6-5,0.005894393401388941,10.18,2026-08-15,2.831077150687108,4,0,0.02119868579778524,4カド攻め,480.3,0.030485160848107134,0,04R,202608151804,0,68.9,200,20,13,18
1-3-5,4-3-6,0.004536971110934966,10.18,2026-08-15,2.7022199936728657,4,0,0.017094910659295248,4カド攻め,595.6,0.023464720567764726,0,04R,202608151804,0,68.9,200,20,10,18
1-3-5,4-6-3,0.0040820512431606285,10.18,2026-08-15,2.7627322813711133,4,0,0.015043925515183586,4カド攻め,676.8,0.02111192454657747,0,04R,202608151804,0,68.9,200,20,9,18
4-3-1,4-1-5,0.01715962314777408,5.09,2026-08-16,0.6383379810971959,4,0,0.05861140348946156,4カド攻め,37.2,0.1029372482127678,0,02R,202608160202,0,61.68,1000,7,44,02
4-3-1,4-1-2,0.014027541551697652,5.09,2026-08-16,0.18095528601689972,4,0,0.1690189309928659,4カド攻め,12.9,0.08414849872209011,0,02R,202608160202,0,61.68,800,7,35,02
4-3-1,4-5-1,0.013982856820536764,5.09,2026-08-16,1.031934833355613,4,0,0.02954395948249282,4カド攻め,73.8,0.08388044369412023,0,02R,202608160202,0,61.68,800,7,36,02
4-3-1,4-5-6,0.010489815148788844,5.09,2026-08-16,0.9933854945903036,4,0,0.023023698097233054,4カド攻め,94.7,0.06292636477957839,0,02R,202608160202,0,61.68,600,7,27,02
4-3-1,4-5-2,0.01047631759779437,5.09,2026-08-16,1.2246815271821618,4,0,0.01865136193163362,4カド攻め,116.9,0.06284539559132656,0,02R,202608160202,0,61.68,600,7,27,02
4-3-1,4-1-6,0.009575625630496857,5.09,2026-08-16,0.20491838849263272,4,0,0.10188524344897058,4カド攻め,21.4,0.057442319323129085,0,02R,202608160202,0,61.68,600,7,24,02
4-3-1,4-6-2,0.008575857972529733,5.09,2026-08-16,0.6672017502628133,4,0,0.028024989843290108,4カド攻め,77.8,0.05144490721932019,0,02R,202608160202,0,61.68,600,7,22,02
3-2-4,4-1-5,0.012131278444940531,5.0,2026-08-16,0.3542333305922635,4,0,0.09156790194146787,4カド攻め,29.2,0.10354755373965681,0,04R,202608160404,0,55.9,700,10,44,04
3-2-4,4-5-1,0.009899864130220185,5.0,2026-08-16,0.4197542391213358,4,0,0.06306091360119959,4カド攻め,42.4,0.08450112802965183,0,04R,202608160404,0,55.9,600,10,36,04
3-2-4,4-1-2,0.00986610827546476,5.0,2026-08-16,0.1529246782697038,4,0,0.17250211204457175,4カド攻め,15.5,0.08421300207489947,0,04R,202608160404,0,55.9,600,10,35,04
3-2-4,4-5-2,0.0074526453782479294,5.0,2026-08-16,0.3316427193320329,4,0,0.060085005318895775,4カド攻め,44.5,0.06361268528368326,0,04R,202608160404,0,55.9,500,10,27,04
3-2-4,4-5-6,0.007359736604636992,5.0,2026-08-16,1.1400232000582702,4,0,0.01726134755772022,4カド攻め,154.9,0.06281965458440222,0,04R,202608160404,0,55.9,500,10,27,04
3-2-4,4-1-3,0.006643605324478417,5.0,2026-08-16,0.2856750289525719,4,0,0.06218099387653168,4カド攻め,43.0,0.056707055442158,0,04R,202608160404,0,55.9,500,10,24,04
3-2-4,4-1-6,0.006540072965016669,5.0,2026-08-16,1.2092594912315822,4,0,0.014460696250356205,4カド攻め,184.9,0.055823346226858445,0,04R,202608160404,0,55.9,400,10,24,04
3-2-4,4-6-2,0.005993201495646369,5.0,2026-08-16,1.2927335626109218,4,0,0.012395840225734178,4カド攻め,215.7,0.05115547852269878,0,04R,202608160404,0,55.9,400,10,22,04
3-2-4,4-3-1,0.0054924854116826126,5.0,2026-08-16,0.46466426582834897,4,0,0.031604996887598845,4カド攻め,84.6,0.046881574016437014,0,04R,202608160404,0,55.9,400,10,20,04
3-2-4,4-6-1,0.005172491926114947,5.0,2026-08-16,1.5176091311221254,4,0,0.00911309726206838,4カド攻め,293.4,0.04415024254189016,0,04R,202608160404,0,55.9,400,10,19,04
2-4-6,4-1-5,0.01682683600276394,5.06,2026-08-16,1.909845886313707,4,0,0.04267834102967809,4カド攻め,113.5,0.1026421915005496,0,04R,202608160904,0,61.34,400,18,44,09
2-4-6,4-5-1,0.01375683260469034,5.06,2026-08-16,2.1199279043827812,4,0,0.03143407986287127,4カド攻め,154.1,0.0839154459233865,0,04R,202608160904,0,61.34,400,18,36,09
2-4-6,4-1-2,0.013569702588672398,5.06,2026-08-16,0.6934118022811596,4,0,0.09479435825574291,4カド攻め,51.1,0.08277396959732856,0,04R,202608160904,0,61.34,400,18,35,09
2-4-6,4-5-2,0.010390936084181797,5.06,2026-08-16,1.0546800125444524,4,0,0.04772405622530505,4カド攻め,101.5,0.06338377881898713,0,04R,202608160904,0,61.34,300,18,27,09
2-4-6,4-5-6,0.01037806040524811,5.06,2026-08-16,1.1561159291446397,4,0,0.043482869900075966,4カド攻め,111.4,0.06330523833148288,0,04R,202608160904,0,61.34,300,18,27,09
2-4-6,4-1-6,0.009265558073545954,5.06,2026-08-16,0.8626234566471283,4,0,0.05202998611029498,4カド攻め,93.1,0.056519073816857314,0,04R,202608160904,0,61.34,300,18,24,09
2-4-6,4-1-3,0.009180619397643057,5.06,2026-08-16,1.8489767466853118,4,0,0.024051597352872208,4カド攻め,201.4,0.056000955506534666,0,04R,202608160904,0,61.34,300,18,24,09
2-4-6,4-6-2,0.008662189825156114,5.06,2026-08-16,0.40625670279982173,4,0,0.10328340526371989,4カド攻め,46.9,0.05283858157895777,0,04R,202608160904,0,61.34,300,18,22,09
2-4-6,4-2-5,0.007815910068811336,5.06,2026-08-16,0.5080341544727368,4,0,0.0745229493364379,4カド攻め,65.0,0.04767635091363774,0,04R,202608160904,0,61.34,300,18,20,09
2-4-6,4-3-1,0.007636786886136064,5.06,2026-08-16,2.383441187163066,4,0,0.015520639881026792,4カド攻め,312.1,0.04658371555335235,0,04R,202608160904,0,61.34,300,18,20,09
2-4-6,4-3-5,0.007619109155891312,5.06,2026-08-16,3.8057450233677104,4,0,0.009697681094831757,4カド攻め,499.5,0.046475882983237626,0,04R,202608160904,0,61.34,300,18,20,09
2-4-6,4-6-1,0.007379800971214454,5.06,2026-08-16,0.6398287442042931,4,0,0.055870723262612026,4カド攻め,86.7,0.04501612450486319,0,04R,202608160904,0,61.34,200,18,19,09
2-4-6,4-2-6,0.006088631699678567,5.06,2026-08-16,0.22588823605807487,4,0,0.13056581420130625,4カド攻め,37.1,0.03714010767039456,0,04R,202608160904,0,61.34,200,18,15,09
2-4-6,4-2-1,0.006059894114331421,5.06,2026-08-16,0.24239576457325684,4,0,0.12109979267171157,4カド攻め,40.0,0.036964810975402065,0,04R,202608160904,0,61.34,200,18,15,09
2-4-6,4-2-3,0.005821816992642624,5.06,2026-08-16,0.6607762286649378,4,0,0.04267834102967809,4カド攻め,113.5,0.035512561870919966,0,04R,202608160904,0,61.34,200,18,15,09
2-4-6,4-5-3,0.005731114098199336,5.06,2026-08-16,2.1686535747586286,4,0,0.012801246582633359,4カド攻め,378.4,0.034959282344122836,0,04R,202608160904,0,61.34,200,18,15,09
2-4-6,4-3-2,0.005362232029701636,5.06,2026-08-16,1.5941915824302964,4,0,0.016293278529661833,4カド攻め,297.3,0.03270913478758633,0,04R,202608160904,0,61.34,200,18,14,09
2-4-6,4-6-5,0.005053429123128435,5.06,2026-08-16,0.6185397246709206,4,0,0.03957509564435019,4カド攻め,122.4,0.030825464734154633,0,04R,202608160904,0,61.34,200,18,13,09
1-2-4,4-1-5,0.01305264779200275,6.32,2026-08-16,0.6500218600417369,4,0,0.12692599363350388,4カド攻め,49.8,0.10420233321543526,0,01R,202608161001,0,56.94,400,20,44,10
1-2-4,4-5-1,0.010610841109741764,6.32,2026-08-16,0.9029825784390241,4,0,0.07427631589833716,4カド攻め,85.1,0.08470882066478402,0,01R,202608161001,0,56.94,400,20,36,10
1-2-4,4-1-2,0.010484879863798062,6.32,2026-08-16,0.4571407620615955,4,0,0.14497510281991954,4カド攻め,43.6,0.08370324264481332,0,01R,202608161001,0,56.94,300,20,35,10
1-2-4,4-5-6,0.00793679972566811,6.32,2026-08-16,1.0786110827182962,4,0,0.046511512015809366,4カド攻め,135.9,0.06336132429658907,0,01R,202608161001,0,56.94,300,20,27,10
1-2-4,4-5-2,0.007899231694511262,6.32,2026-08-16,1.6469898083055983,4,0,0.03031613660886567,4カド攻め,208.5,0.06306140993720122,0,01R,202608161001,0,56.94,300,20,27,10
1-2-4,4-1-6,0.00732467718638482,6.32,2026-08-16,0.2937195551740313,4,0,0.15762879009846614,4カド攻め,40.1,0.05847460722404567,0,01R,202608161001,0,56.94,300,20,24,10
1-2-4,4-1-3,0.007076048358882265,6.32,2026-08-16,0.8866288593679478,4,0,0.050446244875885816,4カド攻め,125.3,0.05648974527547937,0,01R,202608161001,0,56.94,300,20,24,10
1-2-4,4-6-2,0.006445667137308736,6.32,2026-08-16,1.4199804703491146,4,0,0.02869230359940305,4カド攻め,220.3,0.05145726488147043,0,01R,202608161001,0,56.94,300,20,22,10
1-2-4,4-2-5,0.005864126840013461,6.32,2026-08-16,1.3241198404750394,4,0,0.027993421093660282,4カド攻め,225.8,0.04681469298321593,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-3-1,0.005856623500563047,6.32,2026-08-16,1.495195979693746,4,0,0.024758771966112383,4カド攻め,255.3,0.04675479207344652,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-3-5,0.0058238754639240616,6.32,2026-08-16,3.4593820255708927,4,0,0.01064127017331396,4カド攻め,594.0,0.04649335685506137,0,01R,202608161001,0,56.94,200,20,20,10
1-2-4,4-6-1,0.005692971909689437,6.32,2026-08-16,0.4542991583932171,4,0,0.07920945467354001,4カド攻め,79.8,0.04544832323469519,0,01R,202608161001,0,56.94,200,20,19,10
1-2-4,4-2-1,0.0045185107466331025,6.32,2026-08-16,0.39175488173309,4,0,0.0729055880386216,4カド攻め,86.7,0.03607232570441892,0,01R,202608161001,0,56.94,200,20,15,10
1-2-4,4-2-6,0.004428308744331704,6.32,2026-08-16,0.8227797646968306,4,0,0.03401999183502956,4カド攻め,185.8,0.03535222207101906,0,01R,202608161001,0,56.94,200,20,15,10
1-2-4,4-5-3,0.004376764056091697,6.32,2026-08-16,2.3446325048483225,4,0,0.011799355017637656,4カド攻め,535.7,0.03494072879662292,0,01R,202608161001,0,56.94,200,20,15,10
1-2-4,4-2-3,0.004376223153236903,6.32,2026-08-16,2.391605953243967,4,0,0.011566174717197609,4カド攻め,546.5,0.034936410642911066,0,01R,202608161001,0,56.94,200,20,15,10
1-2-4,4-3-2,0.004084657408317044,6.32,2026-08-16,2.374411351454697,4,0,0.010873756206689306,4カド攻め,581.3,0.03260877326308684,0,01R,202608161001,0,56.94,200,20,14,10
1-2-4,4-6-5,0.0038564403070968896,6.32,2026-08-16,0.6501958357765356,4,0,0.03749059598427339,4カド攻め,168.6,0.030786862888597652,0,01R,202608161001,0,56.94,200,20,13,10
1-2-4,4-3-6,0.0029189137309094853,6.32,2026-08-16,2.2154555217602994,4,0,0.008327950570419622,4カド攻め,759.0,0.02330236945500777,0,01R,202608161001,0,56.94,200,20,10,10
1-2-4,4-6-3,0.002634320325948181,6.32,2026-08-16,1.5647862736132196,4,0,0.01064127017331396,4カド攻め,594.0,0.021030393892098407,0,01R,202608161001,0,56.94,200,20,9,10
2-4-5,4-1-5,0.013569446399335139,5.36,2026-08-16,0.8480903999584462,4,0,0.0857857531880895,4カド攻め,62.5,0.10344047691089055,0,11R,202608161411,0,57.63,400,20,44,14
2-4-5,4-5-1,0.011132767992924895,5.36,2026-08-16,0.7214033659415332,4,0,0.08274088849159866,4カド攻め,64.8,0.08486557200910368,0,11R,202608161411,0,57.63,400,20,36,14
2-4-5,4-1-2,0.010819648929713706,5.36,2026-08-16,0.735736127220532,4,0,0.07884719962140578,4カド攻め,68.0,0.08247865184484085,0,11R,202608161411,0,57.63,300,20,35,14
2-4-5,4-5-6,0.0084493033721098,5.36,2026-08-16,0.4393637753497096,4,0,0.10310787642799218,4カド攻め,52.0,0.0644094051190369,0,11R,202608161411,0,57.63,300,20,27,14
2-4-5,4-5-2,0.008323944033538866,5.36,2026-08-16,0.8665225738913959,4,0,0.0515044147382862,4カド攻め,104.1,0.06345378545811642,0,11R,202608161411,0,57.63,300,20,27,14
2-4-5,4-1-6,0.007465779955004014,5.36,2026-08-16,0.5464950927062938,4,0,0.0732460324351857,4カド攻め,73.2,0.056911963563614554,0,11R,202608161411,0,57.63,300,20,24,14
2-4-5,4-1-3,0.007365884618307616,5.36,2026-08-16,1.2293661427955411,4,0,0.032124682889488276,4カド攻め,166.9,0.05615045709054608,0,11R,202608161411,0,57.63,300,20,24,14
2-4-5,4-6-2,0.006777291482006197,5.36,2026-08-16,0.912223433478034,4,0,0.039833652111854335,4カド攻め,134.6,0.05166358615021953,0,11R,202608161411,0,57.63,300,20,22,14
2-4-5,4-2-5,0.006195848558321647,5.36,2026-08-16,0.6579991168937589,4,0,0.050485965859280536,4カド攻め,106.2,0.04723122158998668,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-3-1,0.006127383879111981,5.36,2026-08-16,1.4730230845385204,4,0,0.022302868445322765,4カド攻め,240.4,0.046709312378617085,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-3-5,0.00612597888858147,5.36,2026-08-16,1.511891589701907,4,0,0.02172451205127874,4カド攻め,246.8,0.04669860207502368,0,11R,202608161411,0,57.63,200,20,20,14
2-4-5,4-6-1,0.005928966738113242,5.36,2026-08-16,0.4843965825038519,4,0,0.06562557618427899,4カド攻め,81.7,0.04519676992933849,0,11R,202608161411,0,57.63,200,20,19,14
2-4-5,4-2-1,0.004714325951757414,5.36,2026-08-16,0.38516043025858077,4,0,0.06562557618427899,4カド攻め,81.7,0.03593751067007924,0,11R,202608161411,0,57.63,200,20,15,14
2-4-5,4-2-6,0.004664171903019037,5.36,2026-08-16,0.5559692908398692,4,0,0.04497994609274827,4カド攻め,119.2,0.03555518418690275,0,11R,202608161411,0,57.63,200,20,15,14
2-4-5,4-5-3,0.004633508014246632,5.36,2026-08-16,0.7677722779606669,4,0,0.032357329959297486,4カド攻め,165.7,0.03532143203628329,0,11R,202608161411,0,57.63,200,20,15,14
2-4-5,4-2-3,0.004626389553328397,5.36,2026-08-16,0.8429281766164338,4,0,0.029427055841139374,4カド攻め,182.2,0.03526716770076184,0,11R,202608161411,0,57.63,200,20,15,14
2-4-5,4-3-2,0.004291529975687449,5.36,2026-08-16,1.3874516411397522,4,0,0.01658400734381563,4カド攻め,323.3,0.03271451865451511,0,11R,202608161411,0,57.63,200,20,14,14
2-4-5,4-6-5,0.00409508945643576,5.36,2026-08-16,0.3615963990032776,4,0,0.060720380229395174,4カド攻め,88.3,0.031217044078322133,0,11R,202608161411,0,57.63,200,20,13,14
2-4-5,4-3-6,0.0030873811445983976,5.36,2026-08-16,0.791913263589489,4,0,0.020902961303140715,4カド攻め,256.5,0.023535240024132233,0,11R,202608161411,0,57.63,200,20,10,14
2-4-5,4-6-3,0.002786564080287909,5.36,2026-08-16,0.6768564151019332,4,0,0.022073320602122654,4カド攻め,242.9,0.021242098529668938,0,11R,202608161411,0,57.63,200,20,9,14
1-2-4,4-1-5,0.012072955546657332,5.01,2026-08-18,0.1895454020825201,4,0,0.28751033164288853,4カド攻め,15.7,0.10717611725264609,0,05R,202608181105,0,55.23,600,14,44,11
1-2-4,4-5-1,0.009628603113076261,5.01,2026-08-18,0.3755155214099742,4,0,0.11574133863572691,4カド攻め,39.0,0.08547669145621717,0,05R,202608181105,0,55.23,500,14,36,11
1-2-4,4-1-2,0.009513905265657579,5.01,2026-08-18,0.23118789795547917,4,0,0.1857577039832654,4カド攻め,24.3,0.0844584759996901,0,05R,202608181105,0,55.23,500,14,35,11
1-2-4,4-5-6,0.007124746283238208,5.01,2026-08-18,0.795121685209384,4,0,0.04044724199635619,4カド攻め,111.6,0.06324902299993253,0,05R,202608181105,0,55.23,400,14,27,11
1-2-4,4-5-2,0.007115822067069927,5.01,2026-08-18,0.8880545939703268,4,0,0.036169168323664666,4カド攻め,124.8,0.06316979941340119,0,05R,202608181105,0,55.23,400,14,27,11
1-2-4,4-1-6,0.006415833356965803,5.01,2026-08-18,0.38302525141085847,4,0,0.0756099197117814,4カド攻め,59.7,0.05695573925392188,0,05R,202608181105,0,55.23,300,14,24,11
1-2-4,4-1-3,0.006359794984900319,5.01,2026-08-18,0.5889170156017695,4,0,0.048746352125198164,4カド攻め,92.6,0.056458265780096266,0,05R,202608181105,0,55.23,300,14,24,11
1-2-4,4-6-2,0.005752803374148566,5.01,2026-08-18,3.342954040717732,4,0,0.0077678750762232825,4カド攻め,581.1,0.05106977546437451,0,05R,202608181105,0,55.23,300,14,22,11
1-2-4,4-2-5,0.005269867380584219,5.01,2026-08-18,0.9058902027224273,4,0,0.026258942447896158,4カド攻め,171.9,0.04678257300829437,0,05R,202608181105,0,55.23,300,14,20,11
1-2-4,4-3-5,0.0052452703548882314,5.01,2026-08-18,1.6365243507251281,4,0,0.014467667329465864,4カド攻め,312.0,0.046564216061656775,0,05R,202608181105,0,55.23,300,14,20,11
1-2-4,4-3-1,0.005240233626500987,5.01,2026-08-18,1.9624674931246195,4,0,0.01205317011159773,4カド攻め,374.5,0.04651950315021477,0,05R,202608181105,0,55.23,300,14,20,11
