actual_combo,combo,combo_prob,composite_odds,date,ev,head,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,score,stake,tickets,train_pair_count,venue
4-2-5,4-5-1,0.00633079517057074,5.03,2026-08-09,0.3576899271372468,4,0,0.044469942962295825,4カド攻め,56.5,0.07703085099483939,0,06R,202608092306,0,80.19,400,16,34,23
4-2-5,4-5-2,0.005491447359120587,5.03,2026-08-09,0.13783532871392676,4,0,0.10010166443704041,4カド攻め,25.1,0.06681796707510386,0,06R,202608092306,0,80.19,400,16,29,23
4-2-5,4-1-3,0.004999656663772402,5.03,2026-08-09,0.761447709892537,4,0,0.016497385274916048,4カド攻め,152.3,0.06083403381659042,0,06R,202608092306,0,80.19,400,16,27,23
4-2-5,4-5-6,0.004992165083055052,5.03,2026-08-09,1.098775534780417,4,0,0.011415501033029142,4カド攻め,220.1,0.06074287894229649,0,06R,202608092306,0,80.19,300,16,27,23
4-2-5,4-1-6,0.004619180947388871,5.03,2026-08-09,1.3811351032692725,4,0,0.008403183201905398,4カド攻め,299.0,0.05620454140272477,0,06R,202608092306,0,80.19,300,16,25,23
4-2-5,4-6-2,0.004253442266010062,5.03,2026-08-09,1.036989224453253,4,0,0.01030579071931794,4カド攻め,243.8,0.0517543639590909,0,06R,202608092306,0,80.19,300,16,23,23
4-2-5,4-3-1,0.004065198665846963,5.03,2026-08-09,1.3419220795960827,4,0,0.007611486753619248,4カド攻め,330.1,0.04946388317046851,0,06R,202608092306,0,80.19,300,16,22,23
4-2-5,4-3-5,0.003695485948036852,5.03,2026-08-09,1.3617865718515798,4,0,0.006818322326647799,4カド攻め,368.5,0.04496535107312372,0,06R,202608092306,0,80.19,300,16,20,23
4-2-5,4-6-1,0.003693616437918723,5.03,2026-08-09,1.6721001614458058,4,0,0.005550147509100319,4カド攻め,452.7,0.04494260354276413,0,06R,202608092306,0,80.19,300,16,20,23
4-2-5,4-2-3,0.00346271543314324,5.03,2026-08-09,0.08795297200183828,4,0,0.09891936131376827,4カド攻め,25.4,0.04213308271414831,0,06R,202608092306,0,80.19,300,16,18,23
4-2-5,4-2-6,0.0028150943473555,5.03,2026-08-09,0.20437584961800928,4,0,0.03460815120343959,4カド攻め,72.6,0.03425306100813345,0,06R,202608092306,0,80.19,200,16,15,23
4-2-5,4-5-3,0.0026064512254096073,5.03,2026-08-09,0.36229672033193544,4,0,0.018075912067408016,4カド攻め,139.0,0.03171436613573826,0,06R,202608092306,0,80.19,200,16,14,23
4-2-5,4-6-5,0.002585180006235171,5.03,2026-08-09,1.7811890242960329,4,0,0.0036466644083740407,4カド攻め,689.0,0.031455545549925995,0,06R,202608092306,0,80.19,200,16,14,23
4-2-5,4-3-6,0.002035403222058663,5.03,2026-08-09,0.8959844983502234,4,0,0.005707750516514571,4カド攻め,440.2,0.02476605830522896,0,06R,202608092306,0,80.19,200,16,11,23
4-1-5,4-1-5,0.010573029006355142,5.05,2026-08-10,0.4430099153662804,4,1,0.04213579454942692,4カド攻め,41.9,0.11062126985738883,4730,06R,202608100506,42570,56.5,900,9,49,05
4-1-5,4-1-2,0.007632738720323735,5.05,2026-08-10,0.17478971669541352,4,0,0.07709562408825275,4カド攻め,22.9,0.07985821747243503,0,06R,202608100506,0,56.5,700,9,35,05
4-1-5,4-5-1,0.007366125305541546,5.05,2026-08-10,0.2791761490800246,4,0,0.046582844106094666,4カド攻め,37.9,0.07706875056692546,0,06R,202608100506,0,56.5,600,9,34,05
4-1-5,4-5-2,0.006453083005045511,5.05,2026-08-10,0.08195415416407799,4,0,0.13901494422212501,4カド攻め,12.7,0.06751596312506053,0,06R,202608100506,0,56.5,600,9,29,05
4-1-5,4-1-3,0.0058029654740673845,5.05,2026-08-10,1.0445337853321293,4,0,0.0098082766201166,4カド攻め,180.0,0.06071404980484514,0,06R,202608100506,0,56.5,500,9,27,05
4-1-5,4-1-6,0.005388847057302128,5.05,2026-08-10,0.5211015104411157,4,0,0.01825739184716637,4カド攻め,96.7,0.05638129850846935,0,06R,202608100506,0,56.5,500,9,25,05
4-1-5,4-3-1,0.004723203081373209,5.05,2026-08-10,1.6696522892654293,4,0,0.004994313413354987,4カド攻め,353.5,0.04941693835719022,0,06R,202608100506,0,56.5,500,9,22,05
4-1-5,4-3-5,0.004296936517870087,5.05,2026-08-10,1.1932592710125232,4,0,0.00635754336197691,4カド攻め,277.7,0.04495708597958702,0,06R,202608100506,0,56.5,400,9,20,05
4-1-5,4-3-6,0.002366817654229039,5.05,2026-08-10,0.7543047864027946,4,0,0.005539660469472821,4カド攻め,318.7,0.02476304323712059,0,06R,202608100506,0,56.5,300,9,11,05
1-4-6,4-1-5,0.014024287124652965,5.01,2026-08-10,0.24542502468142688,4,0,0.13488564678306644,4カド攻め,17.5,0.11228494433691599,0,03R,202608101403,0,63.29,1300,6,49,14
1-4-6,4-1-2,0.01007131045176839,5.01,2026-08-10,0.19739768485466047,4,0,0.12043361319916644,4カド攻め,19.6,0.08063558050581464,0,03R,202608101403,0,63.29,1000,6,35,14
1-4-6,4-5-1,0.009725637579581259,5.01,2026-08-10,0.2518940133111546,4,0,0.09113895052909894,4カド攻め,25.9,0.07786796323819012,0,03R,202608101403,0,63.29,900,6,34,14
1-4-6,4-5-2,0.008241157815971399,5.01,2026-08-10,0.3634350596843387,4,0,0.05352605031074065,4カド攻め,44.1,0.06598253005041688,0,03R,202608101403,0,63.29,800,6,29,14
1-4-6,4-5-6,0.0076888928733077015,5.01,2026-08-10,0.3183201649549388,4,0,0.05701687967883243,4カド攻め,41.4,0.06156084089110013,0,03R,202608101403,0,63.29,700,6,27,14
1-4-6,4-6-3,0.002272451220158569,5.01,2026-08-10,0.37427271596011624,4,0,0.014332111831837661,4カド攻め,164.7,0.018194297970077804,0,03R,202608101403,0,63.29,300,6,8,14
4-3-2,4-1-5,0.012521111347883036,5.04,2026-08-10,1.0192184637176793,4,0,0.013346618760026479,4カド攻め,81.4,0.11010487208538164,0,08R,202608102308,0,77.78,1200,6,49,23
4-3-2,4-1-2,0.009133269732360453,5.04,2026-08-10,0.0968126591630208,4,0,0.10249195915718448,4カド攻め,10.6,0.08031375711492708,0,08R,202608102308,0,77.78,900,6,35,23
4-3-2,4-5-1,0.008686433143632438,5.04,2026-08-10,1.1188125888998581,4,0,0.008434897259830397,4カド攻め,128.8,0.07638448246205974,0,08R,202608102308,0,77.78,800,6,34,23
4-3-2,4-5-2,0.007406861366210621,5.04,2026-08-10,1.3110144618192798,4,0,0.006137936537096923,4カド攻め,177.0,0.06513251904102416,0,08R,202608102308,0,77.78,700,6,29,23
4-3-2,4-1-3,0.00702735999458722,5.04,2026-08-10,0.10892407991610191,4,0,0.07009127529459067,4カド攻め,15.5,0.06179535919810925,0,08R,202608102308,0,77.78,700,6,27,23
4-3-2,4-5-6,0.006914911170375529,5.04,2026-08-10,0.5020225509692634,4,0,0.01496439073093878,4カド攻め,72.6,0.06080653615660877,0,08R,202608102308,0,77.78,700,6,27,23
4-1-5,4-1-5,0.011488707992013875,5.04,2026-08-10,0.11603595071934013,4,1,0.25510028712105237,4カド攻め,10.1,0.11444126075553458,1500,06R,202608102406,22500,57.78,1500,5,49,24
4-1-5,4-1-2,0.008191587821618721,5.04,2026-08-10,0.12123549975995708,4,0,0.17408870945423163,4カド攻め,14.8,0.08159800375702658,0,06R,202608102406,0,57.78,1100,5,35,24
4-1-5,4-5-2,0.006598731155162887,5.04,2026-08-10,0.43023727131662026,4,0,0.03951706901721823,4カド攻め,65.2,0.06573124787474831,0,06R,202608102406,0,57.78,900,5,29,24
4-1-5,4-1-3,0.006135607674840722,5.04,2026-08-10,0.48900793168480555,4,0,0.0323276398986528,4カド攻め,79.7,0.06111798457217314,0,06R,202608102406,0,57.78,800,5,27,24
4-1-5,4-6-2,0.005195930852625665,5.04,2026-08-10,1.2761206174048634,4,0,0.010490687703268033,4カド攻め,245.6,0.0517576804969196,0,06R,202608102406,0,57.78,700,5,23,24
1-3-6,4-1-5,0.01498276754872738,5.01,2026-08-11,0.3550915909048389,4,0,0.1327431167256563,4カド攻め,23.7,0.11224651330449607,0,10R,202608110110,0,64.9,700,11,49,01
1-3-6,4-1-2,0.010945736270931917,5.01,2026-08-11,0.17513178033491067,4,0,0.1966257416498784,4カド攻め,16.0,0.0820022554556032,0,10R,202608110110,0,64.9,600,11,35,01
1-3-6,4-5-1,0.010309466109078014,5.01,2026-08-11,0.5804229419410921,4,0,0.055879429243304704,4カド攻め,56.3,0.07723550545727902,0,10R,202608110110,0,64.9,500,11,34,01
1-3-6,4-5-2,0.008742443927061139,5.01,2026-08-11,1.0420993161056877,4,0,0.02639271699998368,4カド攻め,119.2,0.06549583348878894,0,10R,202608110110,0,64.9,500,11,29,01
1-3-6,4-5-6,0.00818844330571429,5.01,2026-08-11,0.5723721870694289,4,0,0.045007322838312644,4カド攻め,69.9,0.061345422831180496,0,10R,202608110110,0,64.9,400,11,27,01
1-3-6,4-1-3,0.008168066419059422,5.01,2026-08-11,0.7040873253229223,4,0,0.03649665738280805,4カド攻め,86.2,0.06119276515484858,0,10R,202608110110,0,64.9,400,11,27,01
1-3-6,4-6-2,0.0069630009901699205,5.01,2026-08-11,0.6600924938681084,4,0,0.03318577918141408,4カド攻め,94.8,0.05216476733957694,0,10R,202608110110,0,64.9,400,11,23,01
1-3-6,4-3-1,0.006635327760424609,5.01,2026-08-11,0.9787108446626298,4,0,0.021328894009478332,4カド攻め,147.5,0.049709935318555665,0,10R,202608110110,0,64.9,400,11,22,01
1-3-6,4-6-1,0.0060946989146252305,5.01,2026-08-11,0.4211436950006034,4,0,0.04552839169895882,4カド攻め,69.1,0.045659702093254866,0,10R,202608110110,0,64.9,400,11,20,01
1-3-6,4-3-5,0.00602791345311733,5.01,2026-08-11,1.0753797600361317,4,0,0.017634595663666222,4カド攻め,178.4,0.04515936494463975,0,10R,202608110110,0,64.9,400,11,20,01
1-3-6,4-5-3,0.004231900600341326,5.01,2026-08-11,0.7604725378813363,4,0,0.017507022072331967,4カド攻め,179.7,0.03170416183089385,0,10R,202608110110,0,64.9,300,11,14,01
4-1-5,4-1-5,0.012489559921765371,5.01,2026-08-11,0.1174018632645945,4,1,0.21984707710713272,4カド攻め,9.4,0.11380891618129386,920,08R,202608110408,14720,59.72,1600,5,49,04
4-1-5,4-1-2,0.008839259468271824,5.01,2026-08-11,0.15822274448206564,4,0,0.11545042038028198,4カド攻め,17.9,0.08054619588126066,0,08R,202608110408,0,59.72,1200,5,35,04
4-1-5,4-5-6,0.0067571726609953215,5.01,2026-08-11,0.2419067812636325,4,0,0.05772521019014099,4カド攻め,35.8,0.061573546371123604,0,08R,202608110408,0,59.72,900,5,27,04
4-1-5,4-6-2,0.005680468588066172,5.01,2026-08-11,1.092354109485125,4,0,0.010746554991196294,4カド攻め,192.3,0.05176227004468514,0,08R,202608110408,0,59.72,800,5,23,04
4-1-5,4-3-2,0.002969303203837464,5.01,2026-08-11,0.7268854242994112,4,0,0.008441840379113757,4カド攻め,244.8,0.027057252742226257,0,08R,202608110408,0,59.72,500,5,12,04
4-3-1,4-1-5,0.013790698455078026,5.37,2026-08-11,3.7896839354554417,4,0,0.013002226557774985,4カド攻め,274.8,0.11009869464677624,0,05R,202608110505,0,63.38,500,16,49,05
4-3-1,4-1-2,0.00995625304542904,5.37,2026-08-11,0.6312264430802011,4,0,0.056356653912879584,4カド攻め,63.4,0.0794862180074059,0,05R,202608110505,0,63.38,400,16,35,05
4-3-1,4-5-1,0.009570695578959289,5.37,2026-08-11,3.5067028601306833,4,0,0.00975166991833124,4カド攻め,366.4,0.07640810170257097,0,05R,202608110505,0,63.38,400,16,34,05
4-3-1,4-5-2,0.008179140034254897,5.37,2026-08-11,1.8983784019505616,4,0,0.01539427771683139,4カド攻め,232.1,0.06529855206666962,0,05R,202608110505,0,63.38,300,16,29,05
4-3-1,4-1-3,0.007643583561950085,5.37,2026-08-11,1.010481746889801,4,0,0.027027321165480837,4カド攻め,132.2,0.06102291159041221,0,05R,202608110505,0,63.38,300,16,27,05
4-3-1,4-5-6,0.007636306353828058,5.37,2026-08-11,1.1469732143449742,4,0,0.02378836123885863,4カド攻め,150.2,0.060964813654508676,0,05R,202608110505,0,63.38,300,16,27,05
4-3-1,4-1-6,0.007113865178684421,5.37,2026-08-11,0.6160607244740708,4,0,0.04125879743737374,4カド攻め,86.6,0.05679387977466142,0,05R,202608110505,0,63.38,300,16,25,05
4-3-1,4-6-2,0.006801078996013472,5.37,2026-08-11,0.1598253564063166,4,0,0.15204305779049215,4カド攻め,23.5,0.054296736462609727,0,05R,202608110505,0,63.38,300,16,23,05
4-3-1,4-3-1,0.006238985098978698,5.37,2026-08-11,0.8297850181641668,4,1,0.026864750812605757,4カド攻め,133.0,0.04980923319843239,11460,05R,202608110505,34380,63.38,300,16,22,05
4-3-1,4-6-1,0.005759268757237545,5.37,2026-08-11,0.32482275790819753,4,0,0.06335127407937174,4カド攻め,56.4,0.04597939505075106,0,05R,202608110505,0,63.38,300,16,20,05
4-3-1,4-3-5,0.00564268753965376,5.37,2026-08-11,1.7588257061100767,4,0,0.01146298318279296,4カド攻め,311.7,0.045048663375476104,0,05R,202608110505,0,63.38,300,16,20,05
4-3-1,4-2-3,0.0052763895911505,5.37,2026-08-11,0.19153294215876315,4,0,0.09843007873489162,4カド攻め,36.3,0.04212430634502048,0,05R,202608110505,0,63.38,300,16,18,05
4-3-1,4-2-5,0.005095989520273155,5.37,2026-08-11,1.0039099354938115,4,0,0.018137116030845512,4カド攻め,197.0,0.0406840738301497,0,05R,202608110505,0,63.38,300,16,18,05
4-3-1,4-2-1,0.004911619339387233,5.37,2026-08-11,0.28732973135415313,4,0,0.061077125779086604,4カド攻め,58.5,0.039212145753884965,0,05R,202608110505,0,63.38,300,16,17,05
4-3-1,4-6-5,0.004016089561934387,5.37,2026-08-11,0.38273333525234704,4,0,0.03749225454435012,4カド攻め,95.3,0.032062641337118385,0,05R,202608110505,0,63.38,200,16,14,05
4-3-1,4-5-3,0.003955298494811896,5.37,2026-08-11,1.354294204623593,4,0,0.010435198183634831,4カド攻め,342.4,0.03157731297190376,0,05R,202608110505,0,63.38,200,16,14,05
1-2-4,4-1-5,0.01747041880765269,5.02,2026-08-11,0.1974157325264754,4,0,0.13372430725346904,4カド攻め,11.3,0.11226411313459136,0,08R,202608110608,0,72.73,1500,5,49,06
1-2-4,4-1-2,0.012544371992913743,5.02,2026-08-11,0.15931352431000453,4,0,0.11898304503655117,4カド攻め,12.7,0.08060956134594711,0,08R,202608110608,0,72.73,1100,5,35,06
1-2-4,4-5-2,0.010209819752269925,5.02,2026-08-11,0.47271465453009753,4,0,0.03263681796898921,4カド攻め,46.3,0.06560783529989218,0,08R,202608110608,0,72.73,1000,5,29,06
1-2-4,4-3-1,0.007698469040258314,5.02,2026-08-11,1.4627091176490796,4,0,0.00795307722086421,4カド攻め,190.0,0.04947001035373747,0,08R,202608110608,0,72.73,700,5,22,06
1-2-4,4-3-5,0.006999338645672714,5.02,2026-08-11,1.4117666048321864,4,0,0.007491743539733268,4カド攻め,201.7,0.044977430377394316,0,08R,202608110608,0,72.73,700,5,20,06
5-4-1,4-1-5,0.013603943634320811,5.04,2026-08-11,0.10883154907456649,4,0,0.2241018899182745,4カド攻め,8.0,0.11388523569360133,0,08R,202608110708,0,62.09,1900,4,49,07
5-4-1,4-1-2,0.009600085562803647,5.04,2026-08-11,0.163201454567662,4,0,0.10545971290271741,4カド攻め,17.0,0.08036699036596802,0,08R,202608110708,0,62.09,1300,4,35,07
5-4-1,4-6-2,0.0061839966205604205,5.04,2026-08-11,0.9956234559102277,4,0,0.011135497635690658,4カド攻め,161.0,0.05176924659436217,0,08R,202608110708,0,62.09,900,4,23,07
5-4-1,4-3-1,0.005925081366206603,5.04,2026-08-11,0.6944195361194139,4,0,0.015297057332305427,4カド攻め,117.2,0.049601740938696064,0,08R,202608110708,0,62.09,900,4,22,07
5-6-4,4-1-5,0.01695552377774079,5.04,2026-08-11,1.5514304256632823,4,0,0.039591460776908505,4カド攻め,91.5,0.11057563158344232,0,03R,202608111303,0,73.18,600,14,49,13
5-6-4,4-1-2,0.01216104853847173,5.04,2026-08-11,0.9485617860007949,4,0,0.046443828988296514,4カド攻め,78.0,0.07930840948857931,0,03R,202608111303,0,73.18,400,14,35,13
5-6-4,4-5-1,0.011830829402955271,5.04,2026-08-11,0.8340734729083465,4,0,0.05138466185939189,4カド攻め,70.5,0.07715488182707429,0,03R,202608111303,0,73.18,400,14,34,13
5-6-4,4-5-2,0.010158807263464166,5.04,2026-08-11,0.5374009042372544,4,0,0.06848050399030488,4カド攻め,52.9,0.0662507713720234,0,03R,202608111303,0,73.18,400,14,29,13
5-6-4,4-5-6,0.009796439490063027,5.04,2026-08-11,0.1900509261072227,4,0,0.18673292067459427,4カド攻め,19.4,0.06388758602106896,0,03R,202608111303,0,73.18,400,14,27,13
5-6-4,4-1-3,0.009317361158194126,5.04,2026-08-11,2.688990430254825,4,0,0.012552386213053112,4カド攻め,288.6,0.060763271501579424,0,03R,202608111303,0,73.18,400,14,27,13
5-6-4,4-1-6,0.008728070752521376,5.04,2026-08-11,0.6546053064391032,4,0,0.04830158214782838,4カド攻め,75.0,0.056920207751530554,0,03R,202608111303,0,73.18,400,14,25,13
5-6-4,4-6-2,0.008126588103298546,5.04,2026-08-11,0.3697597587000838,4,0,0.07961799255136547,4カド攻め,45.5,0.05299763215338772,0,03R,202608111303,0,73.18,300,14,23,13
5-6-4,4-3-1,0.0075909939413835205,5.04,2026-08-11,2.780581080728784,4,0,0.009889758834526695,4カド攻め,366.3,0.04950474903739061,0,03R,202608111303,0,73.18,300,14,22,13
5-6-4,4-6-1,0.007073090057178034,5.04,2026-08-11,0.35789835689320854,4,0,0.07159325417168237,4カド攻め,50.6,0.04612723325868488,0,03R,202608111303,0,73.18,300,14,20,13
5-6-4,4-3-5,0.006901279278702253,5.04,2026-08-11,2.739117745716924,4,0,0.009127283096717382,4カド攻め,396.9,0.045006767409806595,0,03R,202608111303,0,73.18,300,14,20,13
5-6-4,4-2-5,0.006345469336764284,5.04,2026-08-11,0.40293730288453206,4,0,0.05704911277302564,4カド攻め,63.5,0.04138204686588387,0,03R,202608111303,0,73.18,300,14,18,13
5-6-4,4-2-3,0.006238778754232542,5.04,2026-08-11,1.2377737048397364,4,0,0.018259166638543992,4カド攻め,198.4,0.040686263078718275,0,03R,202608111303,0,73.18,300,14,18,13
5-6-4,4-5-3,0.00486774029808721,5.04,2026-08-11,0.8912832485797682,4,0,0.01978491895733003,4カド攻め,183.1,0.031745020967844484,0,03R,202608111303,0,73.18,200,14,14,13
1-4-6,4-1-5,0.015134270163861796,5.03,2026-08-11,1.4377556655668706,4,0,0.021430191542817913,4カド攻め,95.0,0.11024986890659763,0,02R,202608112102,0,65.51,900,9,49,21
1-4-6,4-1-2,0.011294678127152099,5.03,2026-08-11,0.10842891002066014,4,0,0.21206960380913562,4カド攻め,9.6,0.08227927540464818,0,02R,202608112102,0,65.51,700,9,35,21
1-4-6,4-5-1,0.010489205257561248,5.03,2026-08-11,2.1471403162227873,4,0,0.009945618937800204,4カド攻め,204.7,0.07641158060874977,0,02R,202608112102,0,65.51,600,9,34,21
1-4-6,4-5-2,0.008941516611643205,5.03,2026-08-11,2.8496613441306895,4,0,0.0063880395248437465,4カド攻め,318.7,0.06513700519327074,0,02R,202608112102,0,65.51,500,9,29,21
1-4-6,4-1-3,0.008456791618342691,5.03,2026-08-11,0.2892222733473201,4,0,0.05952830984116087,4カド攻め,34.2,0.06160588896576073,0,02R,202608112102,0,65.51,500,9,27,21
1-4-6,4-5-6,0.008333316759470213,5.03,2026-08-11,1.8083297368050362,4,0,0.009381881090173742,4カド攻め,217.0,0.06070640145453226,0,02R,202608112102,0,65.51,500,9,27,21
1-4-6,4-6-2,0.007253737951114297,5.03,2026-08-11,0.20818227919698032,4,0,0.0709361740964356,4カド攻め,28.7,0.0528419044680975,0,02R,202608112102,0,65.51,500,9,23,21
1-4-6,4-3-5,0.006171249680848911,5.03,2026-08-11,1.9914622720099435,4,0,0.006308857132220955,4カド攻め,322.7,0.04495621268398602,0,02R,202608112102,0,65.51,400,9,20,21
1-4-6,4-2-5,0.005562246612377974,5.03,2026-08-11,1.2615175316873244,4,0,0.008976491166524258,4カド攻め,226.8,0.04051975768908564,0,02R,202608112102,0,65.51,400,9,18,21
4-1-6,4-1-5,0.017295077548696736,5.01,2026-08-11,0.6710490088894333,4,0,0.04990855666022843,4カド攻め,38.8,0.11076069159928661,0,05R,202608112305,0,72.55,900,8,49,23
4-1-6,4-1-2,0.012733755748048829,5.01,2026-08-11,0.14389143995295178,4,0,0.17136743348821795,4カド攻め,11.3,0.08154919163207566,0,05R,202608112305,0,72.55,700,8,35,23
4-1-6,4-5-1,0.011985724474436672,5.01,2026-08-11,0.792256387760264,4,0,0.029295794227184008,4カド攻め,66.1,0.07675866895474769,0,05R,202608112305,0,72.55,700,8,34,23
4-1-6,4-5-2,0.010318994655076186,5.01,2026-08-11,0.3374311252209913,4,0,0.05921871554791629,4カド攻め,32.7,0.0660846406376308,0,05R,202608112305,0,72.55,600,8,29,23
4-1-6,4-5-6,0.009517870111858997,5.01,2026-08-11,0.7947421543402262,4,0,0.02319104189720794,4カド攻め,83.5,0.060954099406227945,0,05R,202608112305,0,72.55,600,8,27,23
4-1-6,4-1-3,0.0095137876459523,5.01,2026-08-11,0.8476784792543498,4,0,0.02173346799569992,4カド攻め,89.1,0.060927954582882506,0,05R,202608112305,0,72.55,600,8,27,23
4-1-6,4-1-6,0.008819576391803193,5.01,2026-08-11,0.7152676453752389,4,1,0.02387733660193419,4カド攻め,81.1,0.05648210469241137,810,05R,202608112305,4050,72.55,500,8,25,23
4-1-6,4-3-5,0.007023279856070685,5.01,2026-08-11,1.803578267038952,4,0,0.007540700928414574,4カド攻め,256.8,0.044978308536832545,0,05R,202608112305,0,72.55,400,8,20,23
5-1-2,4-1-5,0.016511149655007756,5.0,2026-08-12,0.8734398167499102,4,0,0.0907279253480527,4カド攻め,52.9,0.11149287758471843,0,05R,202608120105,0,68.38,500,17,49,01
5-1-2,4-1-2,0.011922930657256444,5.0,2026-08-12,0.5043399668019475,4,0,0.11346352839035434,4カド攻め,42.3,0.08051055656305568,0,05R,202608120105,0,68.38,400,17,35,01
5-1-2,4-5-1,0.011538495293216485,5.0,2026-08-12,0.5907709590126841,4,0,0.09374037599437476,4カド攻め,51.2,0.07791462557837443,0,05R,202608120105,0,68.38,400,17,34,01
5-1-2,4-5-2,0.009890522723401267,5.0,2026-08-12,0.4826575089019818,4,0,0.09835055842032762,4カド攻め,48.8,0.06678655710170991,0,05R,202608120105,0,68.38,300,17,29,01
5-1-2,4-1-3,0.009017410971990889,5.0,2026-08-12,2.2011500182629757,4,0,0.01966205346543215,4カド攻め,244.1,0.060890799165299235,0,05R,202608120105,0,68.38,300,17,27,01
5-1-2,4-5-6,0.009013842634442664,5.0,2026-08-12,2.361626770223978,4,0,0.01831872996531293,4カド攻め,262.0,0.06086670367650786,0,05R,202608120105,0,68.38,300,17,27,01
5-1-2,4-1-6,0.008364586033286155,5.0,2026-08-12,1.67960887548386,4,0,0.023901928540398347,4カド攻め,200.8,0.05648254580341522,0,05R,202608120105,0,68.38,300,17,25,01
5-1-2,4-6-2,0.007683299899643736,5.0,2026-08-12,2.1159807923618845,4,0,0.017427404687407364,4カド攻め,275.4,0.051882105913675466,0,05R,202608120105,0,68.38,300,17,23,01
5-1-2,4-3-1,0.007332854273207973,5.0,2026-08-12,3.3518476882833648,4,0,0.01049990647760225,4カド攻め,457.1,0.04951569338973277,0,05R,202608120105,0,68.38,300,17,22,01
5-1-2,4-3-5,0.006698433651119939,5.0,2026-08-12,1.4837030537230667,4,0,0.021668204293056378,4カド攻め,221.5,0.04523171666893375,0,05R,202608120105,0,68.38,300,17,20,01
5-1-2,4-6-1,0.006690137955689632,5.0,2026-08-12,1.7314077029324768,4,0,0.018545236672766568,4カド攻め,258.8,0.045175699312516,0,05R,202608120105,0,68.38,300,17,20,01
5-1-2,4-2-5,0.006404612335842565,5.0,2026-08-12,0.19085744760810844,4,0,0.16105729029906,4カド攻め,29.8,0.043247664399983135,0,05R,202608120105,0,68.38,300,17,18,01
5-1-2,4-2-1,0.006106670527294195,5.0,2026-08-12,0.1685441065533198,4,0,0.17389519025043434,4カド攻め,27.6,0.04123578816592707,0,05R,202608120105,0,68.38,200,17,17,01
5-1-2,4-2-3,0.0060693743597921915,5.0,2026-08-12,0.8357528493433847,4,0,0.03485480937481473,4カド攻め,137.7,0.040983942769054975,0,05R,202608120105,0,68.38,200,17,18,01
5-1-2,4-2-6,0.005073852184922224,5.0,2026-08-12,0.6941029788973603,4,0,0.03508411733122798,4カド攻め,136.8,0.03426159851715207,0,05R,202608120105,0,68.38,200,17,15,01
5-1-2,4-5-3,0.004701426189874544,5.0,2026-08-12,1.1349242822357148,4,0,0.019881968727887275,4カド攻め,241.4,0.031746761770903804,0,05R,202608120105,0,68.38,200,17,14,01
5-1-2,4-6-3,0.0026783049588551405,5.0,2026-08-12,1.5552916896071802,4,0,0.008265037456366434,4カド攻め,580.7,0.01808547152388101,0,05R,202608120105,0,68.38,200,17,8,01
4-6-2,4-1-5,0.014732675050577385,5.01,2026-08-12,2.757956769468086,4,0,0.020832931420669033,4カド攻め,187.2,0.11023915572055011,0,09R,202608120409,0,64.93,600,13,49,04
4-6-2,4-1-2,0.011012882628892403,5.01,2026-08-12,0.1960293107942848,4,0,0.21909689673872149,4カド攻め,17.8,0.08240532550203986,0,09R,202608120409,0,64.93,500,13,35,04
4-6-2,4-5-1,0.01020884610089977,5.01,2026-08-12,4.5827510146939066,4,0,0.008687736159387931,4カド攻め,448.9,0.07638901768895763,0,09R,202608120409,0,64.93,500,13,34,04
4-6-2,4-5-2,0.008716027787498127,5.01,2026-08-12,3.1046490979068326,4,0,0.01094869388531511,4カド攻め,356.2,0.0652188106526514,0,09R,202608120409,0,64.93,400,13,29,04
4-6-2,4-1-3,0.008197208249911896,5.01,2026-08-12,0.7180754426922821,4,0,0.04451968906334752,4カド攻め,87.6,0.061336676037010714,0,09R,202608120409,0,64.93,400,13,27,04
4-6-2,4-5-6,0.00812758500592966,5.01,2026-08-12,2.048151421494274,4,0,0.015475891912496993,4カド攻め,252.0,0.06081571106569501,0,09R,202608120409,0,64.93,400,13,27,04
4-6-2,4-1-6,0.007701750343359587,5.01,2026-08-12,0.34195771524516566,4,0,0.08783614328714512,4カド攻め,44.4,0.05762934786165282,0,09R,202608120409,0,64.93,400,13,25,04
4-6-2,4-6-2,0.00707030861279212,5.01,2026-08-12,0.3704841713103071,4,1,0.07442604507536722,4カド攻め,52.4,0.05290450305067924,3400,09R,202608120409,10200,64.93,300,13,23,04
4-6-2,4-3-1,0.0066361807045317535,5.01,2026-08-12,1.4121792539243572,4,0,0.018326714106904334,4カド攻め,212.8,0.04965608455797138,0,09R,202608120409,0,64.93,300,13,22,04
4-6-2,4-6-1,0.006130638172097938,5.01,2026-08-12,0.41627033188545004,4,0,0.05743629988143214,4カド攻め,67.9,0.04587329685885977,0,09R,202608120409,0,64.93,300,13,20,04
4-6-2,4-3-5,0.006009785555240365,5.01,2026-08-12,3.3378348973804988,4,0,0.007021830684100185,4カド攻め,555.4,0.044969001447248434,0,09R,202608120409,0,64.93,300,13,20,04
4-6-2,4-2-1,0.005559125745480389,5.01,2026-08-12,0.11173842748415583,4,0,0.1940261075596638,4カド攻め,20.1,0.041596880853088145,0,09R,202608120409,0,64.93,300,13,17,04
