date,race_code,venue,month,variant,p4head,y4head,kimarite
2026-07-02,202607022207,22,2026-07,PRE,0.03456874041207789,0,逃　げ
2026-07-02,202607022208,22,2026-07,PRE,0.039735661943782336,0,逃　げ
2026-07-02,202607022209,22,2026-07,PRE,0.34225196171151545,1,まくり差し
2026-07-02,202607022210,22,2026-07,PRE,0.0538594828734491,0,逃　げ
2026-07-02,202607022211,22,2026-07,PRE,0.13663189912803284,0,逃　げ
2026-07-02,202607022212,22,2026-07,PRE,0.09520571913381244,0,逃　げ
2026-07-02,202607022301,23,2026-07,PRE,0.042849846582304785,0,まくり差し
2026-07-02,202607022302,23,2026-07,PRE,0.028233036285315916,0,逃　げ
2026-07-02,202607022303,23,2026-07,PRE,0.05193647532194224,0,まくり差し
2026-07-02,202607022304,23,2026-07,PRE,0.0942390576044806,0,差　し
2026-07-02,202607022305,23,2026-07,PRE,0.14469108038795167,0,逃　げ
2026-07-02,202607022306,23,2026-07,PRE,0.0892151514618394,0,まくり
2026-07-02,202607022307,23,2026-07,PRE,0.14120665830163753,0,逃　げ
2026-07-02,202607022308,23,2026-07,PRE,0.3117355314141838,0,逃　げ
2026-07-02,202607022309,23,2026-07,PRE,0.03924290736134301,0,逃　げ
2026-07-02,202607022310,23,2026-07,PRE,0.07561351128802815,1,まくり差し
2026-07-02,202607022311,23,2026-07,PRE,0.12775556499055293,0,逃　げ
2026-07-02,202607022312,23,2026-07,PRE,0.20135286013615264,0,逃　げ
2026-07-02,202607022401,24,2026-07,PRE,0.06794844095663284,0,差　し
2026-07-02,202607022402,24,2026-07,PRE,0.17763980496736123,0,差　し
2026-07-02,202607022403,24,2026-07,PRE,0.12367007652302679,0,差　し
2026-07-02,202607022404,24,2026-07,PRE,0.09015958018462628,0,逃　げ
2026-07-02,202607022405,24,2026-07,PRE,0.04529799654846464,0,まくり
2026-07-02,202607022406,24,2026-07,PRE,0.04374247377019093,0,逃　げ
2026-07-02,202607022407,24,2026-07,PRE,0.10984850834465752,0,逃　げ
2026-07-02,202607022408,24,2026-07,PRE,0.029398468559919354,0,逃　げ
2026-07-02,202607022409,24,2026-07,PRE,0.05305069163623144,0,逃　げ
2026-07-02,202607022410,24,2026-07,PRE,0.17166576802740496,0,逃　げ
2026-07-02,202607022411,24,2026-07,PRE,0.08512672202014313,0,逃　げ
2026-07-02,202607022412,24,2026-07,PRE,0.1690186025999218,0,差　し
2026-07-03,202607030401,04,2026-07,PRE,0.13040359766243362,0,まくり差し
2026-07-03,202607030402,04,2026-07,PRE,0.08423945056741083,0,逃　げ
2026-07-03,202607030403,04,2026-07,PRE,0.03637764732002313,0,差　し
2026-07-03,202607030404,04,2026-07,PRE,0.031140612766793637,0,まくり差し
2026-07-03,202607030405,04,2026-07,PRE,0.12907443078008468,0,差　し
2026-07-03,202607030406,04,2026-07,PRE,0.03470985701545093,0,まくり
2026-07-03,202607030407,04,2026-07,PRE,0.027355043723950145,0,逃　げ
2026-07-03,202607030408,04,2026-07,PRE,0.22757192839816798,0,逃　げ
2026-07-03,202607030409,04,2026-07,PRE,0.06298604541114808,0,抜　き
2026-07-03,202607030410,04,2026-07,PRE,0.0663665217197483,0,差　し
2026-07-03,202607030411,04,2026-07,PRE,0.06897781548623232,0,差　し
2026-07-03,202607030412,04,2026-07,PRE,0.08419409903079594,0,逃　げ
2026-07-03,202607030601,06,2026-07,PRE,0.054238792057564794,1,抜　き
2026-07-03,202607030602,06,2026-07,PRE,0.09042558843957073,1,まくり
2026-07-03,202607030603,06,2026-07,PRE,0.09208478603485647,0,逃　げ
2026-07-03,202607030604,06,2026-07,PRE,0.04559286076760649,0,逃　げ
2026-07-03,202607030605,06,2026-07,PRE,0.0673532863929907,0,逃　げ
2026-07-03,202607030606,06,2026-07,PRE,0.04212155477561469,0,差　し
2026-07-03,202607030607,06,2026-07,PRE,0.08184583450096679,0,抜　き
2026-07-03,202607030608,06,2026-07,PRE,0.38868569609431247,1,まくり
2026-07-03,202607030609,06,2026-07,PRE,0.06475218002381289,0,まくり
2026-07-03,202607030610,06,2026-07,PRE,0.03878524139598608,0,逃　げ
2026-07-03,202607030611,06,2026-07,PRE,0.021455195987878324,0,抜　き
2026-07-03,202607030612,06,2026-07,PRE,0.030185021431386228,0,逃　げ
2026-07-03,202607030701,07,2026-07,PRE,0.31617291237178224,1,まくり
2026-07-03,202607030702,07,2026-07,PRE,0.02829640116550117,0,逃　げ
2026-07-03,202607030703,07,2026-07,PRE,0.04197537989908954,0,まくり
2026-07-03,202607030704,07,2026-07,PRE,0.16407690927429178,0,まくり
2026-07-03,202607030705,07,2026-07,PRE,0.031221612955847747,1,まくり
2026-07-03,202607030706,07,2026-07,PRE,0.09455316389965747,0,まくり
2026-07-03,202607030707,07,2026-07,PRE,0.05955901780801605,0,まくり差し
2026-07-03,202607030708,07,2026-07,PRE,0.037119636513034904,0,逃　げ
2026-07-03,202607030709,07,2026-07,PRE,0.05412975416348659,0,差　し
2026-07-03,202607030710,07,2026-07,PRE,0.017164068507603047,0,抜　き
2026-07-03,202607030711,07,2026-07,PRE,0.05743942326882739,0,逃　げ
2026-07-03,202607030712,07,2026-07,PRE,0.009831522579444455,0,逃　げ
2026-07-03,202607030801,08,2026-07,PRE,0.04610126629886798,0,逃　げ
2026-07-03,202607030802,08,2026-07,PRE,0.024266750398735812,0,逃　げ
2026-07-03,202607030803,08,2026-07,PRE,0.1051429581250103,0,逃　げ
2026-07-03,202607030804,08,2026-07,PRE,0.07477365543363025,0,まくり差し
2026-07-03,202607030805,08,2026-07,PRE,0.07524730708272155,0,逃　げ
2026-07-03,202607030806,08,2026-07,PRE,0.02629510315794696,0,逃　げ
2026-07-03,202607030807,08,2026-07,PRE,0.042657112943329786,0,逃　げ
2026-07-03,202607030808,08,2026-07,PRE,0.0380594405793702,0,逃　げ
2026-07-03,202607030809,08,2026-07,PRE,0.02389898920417033,0,逃　げ
2026-07-03,202607030810,08,2026-07,PRE,0.03279441171162136,0,逃　げ
2026-07-03,202607030811,08,2026-07,PRE,0.05360210317108634,0,逃　げ
2026-07-03,202607030812,08,2026-07,PRE,0.052031444730180565,0,逃　げ
2026-07-03,202607030901,09,2026-07,PRE,0.10096552319407741,0,まくり差し
2026-07-03,202607030902,09,2026-07,PRE,0.07520879497579216,0,まくり
2026-07-03,202607030903,09,2026-07,PRE,0.05844386403944338,0,逃　げ
2026-07-03,202607030904,09,2026-07,PRE,0.02719663823470431,0,差　し
2026-07-03,202607030905,09,2026-07,PRE,0.07161940448226252,0,逃　げ
2026-07-03,202607030906,09,2026-07,PRE,0.0882353366556071,0,まくり
2026-07-03,202607030907,09,2026-07,PRE,0.03889625673851316,0,恵まれ
2026-07-03,202607030908,09,2026-07,PRE,0.14307398538386593,0,まくり差し
2026-07-03,202607030909,09,2026-07,PRE,0.07979662725356974,0,まくり差し
2026-07-03,202607030910,09,2026-07,PRE,0.038859080353510864,0,逃　げ
2026-07-03,202607030911,09,2026-07,PRE,0.078338907514079,0,逃　げ
2026-07-03,202607030912,09,2026-07,PRE,0.0768984623281961,0,まくり差し
2026-07-03,202607031101,11,2026-07,PRE,0.024583745459243366,0,逃　げ
2026-07-03,202607031102,11,2026-07,PRE,0.04452951077784906,0,逃　げ
2026-07-03,202607031103,11,2026-07,PRE,0.021039965511949307,0,逃　げ
2026-07-03,202607031104,11,2026-07,PRE,0.044712568903946495,0,逃　げ
2026-07-03,202607031105,11,2026-07,PRE,0.026959564820401367,0,逃　げ
2026-07-03,202607031106,11,2026-07,PRE,0.08124114700626635,1,まくり差し
2026-07-03,202607031107,11,2026-07,PRE,0.07647145604781687,0,差　し
2026-07-03,202607031108,11,2026-07,PRE,0.22943045736583614,0,差　し
2026-07-03,202607031109,11,2026-07,PRE,0.1251777337564054,0,逃　げ
2026-07-03,202607031110,11,2026-07,PRE,0.16733781844340215,0,逃　げ
2026-07-03,202607031111,11,2026-07,PRE,0.03439233431113758,0,逃　げ
2026-07-03,202607031112,11,2026-07,PRE,0.05000412411377035,0,逃　げ
2026-07-03,202607031201,12,2026-07,PRE,0.0367210065321379,0,抜　き
2026-07-03,202607031202,12,2026-07,PRE,0.053942447855345105,0,まくり
2026-07-03,202607031203,12,2026-07,PRE,0.12666049591588685,0,差　し
2026-07-03,202607031204,12,2026-07,PRE,0.024958805984766744,0,逃　げ
2026-07-03,202607031205,12,2026-07,PRE,0.060710823134927414,0,逃　げ
2026-07-03,202607031206,12,2026-07,PRE,0.04191959535410921,0,まくり
2026-07-03,202607031207,12,2026-07,PRE,0.1320240024584032,0,逃　げ
2026-07-03,202607031208,12,2026-07,PRE,0.18725532472552556,0,まくり差し
2026-07-03,202607031209,12,2026-07,PRE,0.14843409270024327,1,まくり
2026-07-03,202607031210,12,2026-07,PRE,0.06889096699369879,0,逃　げ
2026-07-03,202607031211,12,2026-07,PRE,0.02116269408899407,0,逃　げ
2026-07-03,202607031212,12,2026-07,PRE,0.0711317224219391,0,逃　げ
2026-07-03,202607031301,13,2026-07,PRE,0.052970477986853975,0,まくり差し
2026-07-03,202607031302,13,2026-07,PRE,0.09398003555798366,1,まくり
2026-07-03,202607031303,13,2026-07,PRE,0.02957412243904897,0,差　し
2026-07-03,202607031304,13,2026-07,PRE,0.20961344510123442,0,逃　げ
2026-07-03,202607031305,13,2026-07,PRE,0.052221872942177686,0,まくり
2026-07-03,202607031306,13,2026-07,PRE,0.16166458728627747,0,逃　げ
2026-07-03,202607031307,13,2026-07,PRE,0.1918791076946426,1,差　し
2026-07-03,202607031308,13,2026-07,PRE,0.04941024967046514,0,まくり
2026-07-03,202607031309,13,2026-07,PRE,0.22915540359407038,0,逃　げ
2026-07-03,202607031310,13,2026-07,PRE,0.09415858978814201,0,逃　げ
2026-07-03,202607031311,13,2026-07,PRE,0.06273512511254331,0,逃　げ
2026-07-03,202607031312,13,2026-07,PRE,0.06946097365114236,0,逃　げ
2026-07-03,202607031601,16,2026-07,PRE,0.1368209766601402,0,まくり差し
2026-07-03,202607031602,16,2026-07,PRE,0.06349722565401793,0,逃　げ
2026-07-03,202607031603,16,2026-07,PRE,0.08316413177844986,0,まくり差し
2026-07-03,202607031604,16,2026-07,PRE,0.12725605566882023,0,まくり
2026-07-03,202607031605,16,2026-07,PRE,0.0895776166016026,0,逃　げ
2026-07-03,202607031606,16,2026-07,PRE,0.11894203730324585,0,逃　げ
2026-07-03,202607031607,16,2026-07,PRE,0.1381251395836008,1,まくり差し
2026-07-03,202607031608,16,2026-07,PRE,0.10809207969466114,0,逃　げ
2026-07-03,202607031609,16,2026-07,PRE,0.08921148849348491,0,逃　げ
2026-07-03,202607031610,16,2026-07,PRE,0.03959856211855254,0,逃　げ
2026-07-03,202607031611,16,2026-07,PRE,0.0688701977681402,0,逃　げ
2026-07-03,202607031612,16,2026-07,PRE,0.09265214942473447,0,逃　げ
2026-07-03,202607031901,19,2026-07,PRE,0.048556948554937675,0,抜　き
2026-07-03,202607031902,19,2026-07,PRE,0.06415004486254956,0,抜　き
2026-07-03,202607031903,19,2026-07,PRE,0.07113496840762537,0,まくり
2026-07-03,202607031904,19,2026-07,PRE,0.31094717646695014,0,逃　げ
2026-07-03,202607031905,19,2026-07,PRE,0.07278992926779644,0,逃　げ
2026-07-03,202607031906,19,2026-07,PRE,0.2939223058746384,0,逃　げ
2026-07-03,202607031907,19,2026-07,PRE,0.09672988979747472,1,まくり
2026-07-03,202607031908,19,2026-07,PRE,0.09633738611749014,0,差　し
2026-07-03,202607031909,19,2026-07,PRE,0.1486907038442594,0,逃　げ
2026-07-03,202607031910,19,2026-07,PRE,0.03806000538420778,0,逃　げ
2026-07-03,202607031911,19,2026-07,PRE,0.060209300686414405,0,逃　げ
2026-07-03,202607031912,19,2026-07,PRE,0.01667978271717169,0,抜　き
2026-07-03,202607032001,20,2026-07,PRE,0.11079986953248998,1,まくり
2026-07-03,202607032002,20,2026-07,PRE,0.05880822426093757,0,逃　げ
2026-07-03,202607032003,20,2026-07,PRE,0.05328076999353685,0,まくり
2026-07-03,202607032004,20,2026-07,PRE,0.10076327519632984,0,逃　げ
2026-07-03,202607032005,20,2026-07,PRE,0.1188053717394533,1,まくり
2026-07-03,202607032006,20,2026-07,PRE,0.04581608298500053,0,まくり差し
2026-07-03,202607032007,20,2026-07,PRE,0.02996327051715752,0,逃　げ
2026-07-03,202607032008,20,2026-07,PRE,0.056505932261852916,0,逃　げ
2026-07-03,202607032009,20,2026-07,PRE,0.01918679775191364,0,逃　げ
2026-07-03,202607032010,20,2026-07,PRE,0.15946596948147634,0,差　し
2026-07-03,202607032011,20,2026-07,PRE,0.12534442098869064,0,逃　げ
2026-07-03,202607032012,20,2026-07,PRE,0.057876437847711314,0,
2026-07-03,202607032101,21,2026-07,PRE,0.05259874817079624,0,まくり差し
2026-07-03,202607032102,21,2026-07,PRE,0.29550844207622845,1,まくり
2026-07-03,202607032103,21,2026-07,PRE,0.07257984054229505,1,抜　き
2026-07-03,202607032104,21,2026-07,PRE,0.24804229045911716,0,逃　げ
2026-07-03,202607032105,21,2026-07,PRE,0.03324977096576858,0,逃　げ
2026-07-03,202607032106,21,2026-07,PRE,0.09203109761256942,0,逃　げ
2026-07-03,202607032107,21,2026-07,PRE,0.05876708694549865,1,まくり
2026-07-03,202607032108,21,2026-07,PRE,0.42599616544215974,0,逃　げ
2026-07-03,202607032109,21,2026-07,PRE,0.04851747558856154,0,まくり差し
2026-07-03,202607032110,21,2026-07,PRE,0.019373315630531875,0,逃　げ
2026-07-03,202607032111,21,2026-07,PRE,0.029352139470984803,0,抜　き
2026-07-03,202607032112,21,2026-07,PRE,0.13762008160184502,0,逃　げ
2026-07-03,202607032201,22,2026-07,PRE,0.03810783991430324,0,逃　げ
2026-07-03,202607032202,22,2026-07,PRE,0.10863944622573017,0,逃　げ
2026-07-03,202607032203,22,2026-07,PRE,0.11094078699154011,0,まくり差し
2026-07-03,202607032204,22,2026-07,PRE,0.06067688883578002,0,逃　げ
2026-07-03,202607032205,22,2026-07,PRE,0.173903388237644,0,逃　げ
2026-07-03,202607032206,22,2026-07,PRE,0.08290321239965857,0,抜　き
2026-07-03,202607032207,22,2026-07,PRE,0.02391532677598421,1,抜　き
2026-07-03,202607032208,22,2026-07,PRE,0.032330393725767195,0,まくり差し
2026-07-03,202607032209,22,2026-07,PRE,0.1709860763984326,0,逃　げ
2026-07-03,202607032210,22,2026-07,PRE,0.015771157778911783,0,逃　げ
2026-07-03,202607032211,22,2026-07,PRE,0.07986397273082269,0,まくり差し
2026-07-03,202607032212,22,2026-07,PRE,0.03460269998056987,0,まくり差し
2026-07-03,202607032301,23,2026-07,PRE,0.05037228136342349,1,差　し
2026-07-03,202607032302,23,2026-07,PRE,0.038250035281248346,0,まくり差し
2026-07-03,202607032303,23,2026-07,PRE,0.08236544647949275,0,逃　げ
2026-07-03,202607032304,23,2026-07,PRE,0.20657795708144175,1,まくり
2026-07-03,202607032305,23,2026-07,PRE,0.049465439283050916,0,逃　げ
2026-07-03,202607032306,23,2026-07,PRE,0.2226881468207682,0,差　し
2026-07-03,202607032307,23,2026-07,PRE,0.11232613496106238,0,逃　げ
2026-07-03,202607032308,23,2026-07,PRE,0.03248856939667642,0,差　し
2026-07-03,202607032309,23,2026-07,PRE,0.16263552611584284,0,恵まれ
2026-07-03,202607032310,23,2026-07,PRE,0.07348836612435121,0,差　し
2026-07-03,202607032311,23,2026-07,PRE,0.12384791116970208,1,差　し
2026-07-03,202607032312,23,2026-07,PRE,0.05264639104173636,0,まくり
2026-07-04,202607040101,01,2026-07,PRE,0.054396223547449996,0,まくり
2026-07-04,202607040102,01,2026-07,PRE,0.11566977672688956,0,抜　き
2026-07-04,202607040103,01,2026-07,PRE,0.08133752849400806,0,逃　げ
2026-07-04,202607040104,01,2026-07,PRE,0.23210737263629974,0,逃　げ
2026-07-04,202607040105,01,2026-07,PRE,0.07817854099310732,0,差　し
2026-07-04,202607040106,01,2026-07,PRE,0.0442490514350445,0,逃　げ
2026-07-04,202607040107,01,2026-07,PRE,0.05943121491596913,0,まくり
2026-07-04,202607040108,01,2026-07,PRE,0.08137197194910026,0,逃　げ
2026-07-04,202607040109,01,2026-07,PRE,0.037898014096424376,1,まくり
2026-07-04,202607040110,01,2026-07,PRE,0.06630793038807002,0,まくり
2026-07-04,202607040111,01,2026-07,PRE,0.040808195421709076,0,逃　げ
2026-07-04,202607040112,01,2026-07,PRE,0.05629629505819402,0,逃　げ
2026-07-04,202607040401,04,2026-07,PRE,0.09880371939609785,0,まくり
2026-07-04,202607040402,04,2026-07,PRE,0.05415552959944944,0,まくり
2026-07-04,202607040403,04,2026-07,PRE,0.1445597060852699,1,まくり
2026-07-04,202607040404,04,2026-07,PRE,0.09706841188683604,1,まくり差し
2026-07-04,202607040405,04,2026-07,PRE,0.3105038142026746,0,差　し
2026-07-04,202607040406,04,2026-07,PRE,0.24095116177244638,0,差　し
2026-07-04,202607040407,04,2026-07,PRE,0.08878250926537001,0,まくり
2026-07-04,202607040408,04,2026-07,PRE,0.21205828062644894,0,抜　き
2026-07-04,202607040409,04,2026-07,PRE,0.027636494986168138,0,逃　げ
2026-07-04,202607040410,04,2026-07,PRE,0.04777135407810874,0,逃　げ
2026-07-04,202607040411,04,2026-07,PRE,0.04631739371007264,0,差　し
2026-07-04,202607040412,04,2026-07,PRE,0.06284206215155838,1,差　し
2026-07-04,202607040601,06,2026-07,PRE,0.05096735054381329,0,逃　げ
2026-07-04,202607040602,06,2026-07,PRE,0.06967154202330636,0,逃　げ
2026-07-04,202607040603,06,2026-07,PRE,0.06543812289247732,1,まくり差し
2026-07-04,202607040604,06,2026-07,PRE,0.040131077902546275,0,逃　げ
2026-07-04,202607040605,06,2026-07,PRE,0.06725392306556874,0,逃　げ
2026-07-04,202607040606,06,2026-07,PRE,0.03863690482304819,0,抜　き
2026-07-04,202607040607,06,2026-07,PRE,0.034622577139279624,0,逃　げ
2026-07-04,202607040608,06,2026-07,PRE,0.3133995347899007,1,まくり差し
2026-07-04,202607040609,06,2026-07,PRE,0.05002775381977259,0,逃　げ
2026-07-04,202607040610,06,2026-07,PRE,0.011426482039241652,0,逃　げ
2026-07-04,202607040611,06,2026-07,PRE,0.011427303617137168,0,逃　げ
2026-07-04,202607040612,06,2026-07,PRE,0.07606699293929294,0,逃　げ
2026-07-04,202607040701,07,2026-07,PRE,0.03578158492849686,0,逃　げ
2026-07-04,202607040702,07,2026-07,PRE,0.0271665277745695,0,逃　げ
2026-07-04,202607040703,07,2026-07,PRE,0.06967417914924613,1,まくり
2026-07-04,202607040704,07,2026-07,PRE,0.12749449049708908,0,逃　げ
2026-07-04,202607040705,07,2026-07,PRE,0.16264860354479022,0,まくり差し
2026-07-04,202607040706,07,2026-07,PRE,0.21203864929779215,0,逃　げ
2026-07-04,202607040707,07,2026-07,PRE,0.031102394867708584,0,逃　げ
2026-07-04,202607040708,07,2026-07,PRE,0.11180599569921786,0,逃　げ
2026-07-04,202607040709,07,2026-07,PRE,0.059035529389556675,0,逃　げ
2026-07-04,202607040710,07,2026-07,PRE,0.0905202998187568,1,まくり
2026-07-04,202607040711,07,2026-07,PRE,0.026029760766262202,0,まくり
2026-07-04,202607040712,07,2026-07,PRE,0.12647567656856892,0,差　し
2026-07-04,202607040801,08,2026-07,PRE,0.05455252890603746,0,逃　げ
2026-07-04,202607040802,08,2026-07,PRE,0.1216973694635828,0,逃　げ
2026-07-04,202607040803,08,2026-07,PRE,0.16966332590125144,0,逃　げ
2026-07-04,202607040804,08,2026-07,PRE,0.07985759755889965,0,差　し
2026-07-04,202607040805,08,2026-07,PRE,0.05615654401221022,0,差　し
2026-07-04,202607040806,08,2026-07,PRE,0.09672105606868292,0,差　し
2026-07-04,202607040807,08,2026-07,PRE,0.036270418829796924,0,差　し
2026-07-04,202607040808,08,2026-07,PRE,0.10796208081195063,0,逃　げ
2026-07-04,202607040809,08,2026-07,PRE,0.06519721064789831,0,逃　げ
2026-07-04,202607040810,08,2026-07,PRE,0.07226669189517633,0,逃　げ
2026-07-04,202607040811,08,2026-07,PRE,0.03519978568390078,0,逃　げ
2026-07-04,202607040812,08,2026-07,PRE,0.07437736366201406,0,逃　げ
2026-07-04,202607040901,09,2026-07,PRE,0.026752651926469244,0,まくり
2026-07-04,202607040902,09,2026-07,PRE,0.04460975572634142,0,逃　げ
2026-07-04,202607040903,09,2026-07,PRE,0.02281645618322699,0,逃　げ
2026-07-04,202607040904,09,2026-07,PRE,0.0473681096363992,0,まくり
2026-07-04,202607040905,09,2026-07,PRE,0.07349176096491222,0,逃　げ
2026-07-04,202607040906,09,2026-07,PRE,0.04631745151876851,0,逃　げ
2026-07-04,202607040907,09,2026-07,PRE,0.03946301341729335,0,逃　げ
2026-07-04,202607040908,09,2026-07,PRE,0.09265069901974812,0,まくり差し
2026-07-04,202607040909,09,2026-07,PRE,0.18397116153077625,1,まくり
2026-07-04,202607040910,09,2026-07,PRE,0.11564338022532519,0,逃　げ
2026-07-04,202607040911,09,2026-07,PRE,0.1305449314857183,1,まくり差し
2026-07-04,202607040912,09,2026-07,PRE,0.056565906942884873,0,逃　げ
2026-07-04,202607041201,12,2026-07,PRE,0.11614359571139983,0,まくり
2026-07-04,202607041202,12,2026-07,PRE,0.051123719741722994,0,逃　げ
2026-07-04,202607041203,12,2026-07,PRE,0.043052693076461576,0,逃　げ
2026-07-04,202607041204,12,2026-07,PRE,0.04677227309927592,0,逃　げ
2026-07-04,202607041205,12,2026-07,PRE,0.057047114933794635,0,逃　げ
2026-07-04,202607041206,12,2026-07,PRE,0.08070856831937664,0,逃　げ
2026-07-04,202607041207,12,2026-07,PRE,0.4600884653750012,1,まくり差し
2026-07-04,202607041208,12,2026-07,PRE,0.3431707333755061,0,まくり
2026-07-04,202607041209,12,2026-07,PRE,0.15886710859452363,0,逃　げ
2026-07-04,202607041210,12,2026-07,PRE,0.03997429453660033,0,逃　げ
2026-07-04,202607041211,12,2026-07,PRE,0.03086750644298937,0,まくり差し
2026-07-04,202607041212,12,2026-07,PRE,0.08461927069143546,0,逃　げ
2026-07-04,202607041301,13,2026-07,PRE,0.03729175099561461,0,抜　き
2026-07-04,202607041302,13,2026-07,PRE,0.07028769812469425,0,差　し
2026-07-04,202607041303,13,2026-07,PRE,0.03083750985371282,0,差　し
2026-07-04,202607041304,13,2026-07,PRE,0.05288008611002958,0,まくり差し
2026-07-04,202607041305,13,2026-07,PRE,0.07118766502889745,0,逃　げ
2026-07-04,202607041306,13,2026-07,PRE,0.03539302203673484,0,逃　げ
2026-07-04,202607041307,13,2026-07,PRE,0.14781716606466205,0,まくり差し
2026-07-04,202607041308,13,2026-07,PRE,0.12946215431365216,0,逃　げ
2026-07-04,202607041309,13,2026-07,PRE,0.04995293604954986,0,逃　げ
2026-07-04,202607041310,13,2026-07,PRE,0.10984098740691471,0,逃　げ
2026-07-04,202607041311,13,2026-07,PRE,0.05171434081100024,0,逃　げ
2026-07-04,202607041312,13,2026-07,PRE,0.05707735719421533,0,逃　げ
2026-07-04,202607041601,16,2026-07,PRE,0.05770128282041661,0,逃　げ
2026-07-04,202607041602,16,2026-07,PRE,0.1305457434056996,0,逃　げ
2026-07-04,202607041603,16,2026-07,PRE,0.0917457482896379,0,まくり差し
2026-07-04,202607041604,16,2026-07,PRE,0.09246126458689478,0,抜　き
2026-07-04,202607041605,16,2026-07,PRE,0.09480478012988468,1,まくり
2026-07-04,202607041606,16,2026-07,PRE,0.07806220939024776,0,逃　げ
2026-07-04,202607041607,16,2026-07,PRE,0.03153094812574042,0,逃　げ
2026-07-04,202607041608,16,2026-07,PRE,0.029081219599008473,0,まくり
2026-07-04,202607041609,16,2026-07,PRE,0.12159181915236292,0,逃　げ
2026-07-04,202607041610,16,2026-07,PRE,0.04860875766237076,0,逃　げ
2026-07-04,202607041611,16,2026-07,PRE,0.10941620179272428,0,逃　げ
2026-07-04,202607041612,16,2026-07,PRE,0.04414601237795689,0,抜　き
2026-07-04,202607041801,18,2026-07,PRE,0.1110172166844876,0,逃　げ
2026-07-04,202607041802,18,2026-07,PRE,0.1815046610955378,0,逃　げ
2026-07-04,202607041803,18,2026-07,PRE,0.15951855828281802,0,逃　げ
2026-07-04,202607041804,18,2026-07,PRE,0.04487802139465272,0,逃　げ
2026-07-04,202607041805,18,2026-07,PRE,0.150972946975237,1,まくり
2026-07-04,202607041806,18,2026-07,PRE,0.03315952205644443,0,差　し
2026-07-04,202607041807,18,2026-07,PRE,0.02651919694784546,0,まくり
2026-07-04,202607041808,18,2026-07,PRE,0.05865992651285583,0,まくり
2026-07-04,202607041809,18,2026-07,PRE,0.13804535458204162,0,差　し
2026-07-04,202607041810,18,2026-07,PRE,0.03581766946299532,0,まくり
2026-07-04,202607041811,18,2026-07,PRE,0.0858012495058484,0,逃　げ
2026-07-04,202607041812,18,2026-07,PRE,0.04613926299989294,0,逃　げ
2026-07-04,202607041901,19,2026-07,PRE,0.10306099607604137,0,逃　げ
2026-07-04,202607041902,19,2026-07,PRE,0.06638611099357095,0,抜　き
2026-07-04,202607041903,19,2026-07,PRE,0.05991330399102771,0,逃　げ
2026-07-04,202607041904,19,2026-07,PRE,0.08545485479674832,0,逃　げ
2026-07-04,202607041905,19,2026-07,PRE,0.19305172101481946,1,まくり
2026-07-04,202607041906,19,2026-07,PRE,0.533576102270596,0,抜　き
2026-07-04,202607041907,19,2026-07,PRE,0.06407654805611203,0,逃　げ
2026-07-04,202607041908,19,2026-07,PRE,0.06132265274073418,0,まくり差し
2026-07-04,202607041909,19,2026-07,PRE,0.025478645695426606,0,逃　げ
2026-07-04,202607041910,19,2026-07,PRE,0.036674796093691175,0,逃　げ
2026-07-04,202607041911,19,2026-07,PRE,0.04389674227843188,0,逃　げ
2026-07-04,202607041912,19,2026-07,PRE,0.19876724602219145,0,逃　げ
2026-07-04,202607042101,21,2026-07,PRE,0.03493362383409854,0,逃　げ
2026-07-04,202607042102,21,2026-07,PRE,0.21201055536948532,0,逃　げ
2026-07-04,202607042103,21,2026-07,PRE,0.07627896645510739,1,まくり
2026-07-04,202607042104,21,2026-07,PRE,0.11743138011948054,0,まくり差し
2026-07-04,202607042105,21,2026-07,PRE,0.027256719338215624,0,逃　げ
2026-07-04,202607042106,21,2026-07,PRE,0.188848124021162,0,逃　げ
2026-07-04,202607042107,21,2026-07,PRE,0.061458944336831245,0,まくり差し
2026-07-04,202607042108,21,2026-07,PRE,0.04110991295622698,0,差　し
2026-07-04,202607042109,21,2026-07,PRE,0.016389753022611725,0,逃　げ
2026-07-04,202607042110,21,2026-07,PRE,0.0493266328363481,0,逃　げ
2026-07-04,202607042111,21,2026-07,PRE,0.021191114394946194,0,まくり
2026-07-04,202607042112,21,2026-07,PRE,0.09857947796370717,0,抜　き
2026-07-04,202607042201,22,2026-07,PRE,0.036336729349046526,0,逃　げ
2026-07-04,202607042202,22,2026-07,PRE,0.19686848306669788,0,まくり
2026-07-04,202607042203,22,2026-07,PRE,0.07586050197324108,0,差　し
2026-07-04,202607042204,22,2026-07,PRE,0.033379147591380276,0,差　し
2026-07-04,202607042205,22,2026-07,PRE,0.026123249535718377,0,まくり
2026-07-04,202607042206,22,2026-07,PRE,0.07216544023199331,0,差　し
2026-07-04,202607042207,22,2026-07,PRE,0.018350213276145964,0,逃　げ
2026-07-04,202607042208,22,2026-07,PRE,0.034205405332841825,0,逃　げ
2026-07-04,202607042209,22,2026-07,PRE,0.03754073790967412,0,抜　き
2026-07-04,202607042210,22,2026-07,PRE,0.05300881708155876,0,まくり
2026-07-04,202607042211,22,2026-07,PRE,0.01560624052536599,0,抜　き
2026-07-04,202607042212,22,2026-07,PRE,0.06491855077222303,0,逃　げ
2026-07-04,202607042301,23,2026-07,PRE,0.04428430168128986,0,逃　げ
