date,month,race_code,venue,race,pre_rank_pool,pre_p,pre_selected,p109_live,live_buy,entry_course,head_hit,rank_l50,actual_combo,payout100
2026-04-20,2026-04,202604202408,24,08R,5,0.84527827,1,0.92406929,1,1,1,7,1-2-4,540
2026-04-20,2026-04,202604202412,24,12R,5,0.81201535,1,0.83898164,1,1,1,1,1-4-3,530
2026-04-21,2026-04,202604211702,17,02R,5,0.82519263,1,0.78305889,1,1,0,0,3-1-6,5110
2026-04-21,2026-04,202604211712,17,12R,5,0.83927471,1,0.698905,0,1,1,16,1-4-5,1970
2026-04-21,2026-04,202604212409,24,09R,5,0.83252936,1,0.85833686,1,1,1,2,1-3-5,440
2026-04-21,2026-04,202604212411,24,11R,5,0.85767486,1,0.88839273,1,1,1,3,1-4-3,960
2026-04-21,2026-04,202604212412,24,12R,5,0.82636209,1,0.86411787,1,1,0,0,5-4-1,3510
2026-04-22,2026-04,202604221710,17,10R,5,0.82787909,1,0.74102022,1,1,1,14,1-6-2,12500
2026-04-22,2026-04,202604222211,22,11R,5,0.83457527,1,0.8961767,1,1,1,3,1-2-5,630
2026-04-22,2026-04,202604222406,24,06R,5,0.85582985,1,0.88004794,1,1,0,0,5-2-6,35110
2026-04-22,2026-04,202604222410,24,10R,5,0.83590004,1,0.76926183,1,1,1,4,1-2-3,580
2026-04-22,2026-04,202604222411,24,11R,5,0.84527827,1,0.90958776,1,1,1,11,1-3-4,1300
2026-04-23,2026-04,202604231612,16,12R,5,0.83668459,1,0.80952168,1,1,1,3,1-2-4,720
2026-04-23,2026-04,202604231704,17,04R,5,0.81963092,1,0.73833949,1,1,0,0,3-1-2,3040
2026-04-23,2026-04,202604231708,17,08R,5,0.86651794,1,0.78637012,1,1,1,11,1-4-2,4340
2026-04-23,2026-04,202604231712,17,12R,5,0.84400168,1,0.7922481,1,1,1,3,1-2-3,1070
2026-04-23,2026-04,202604232412,24,12R,5,0.84527827,1,0.82484944,0,0,1,13,1-5-3,2550
2026-04-24,2026-04,202604240707,07,07R,5,0.83636026,1,0.78805948,1,1,0,0,3-1-4,1820
2026-04-24,2026-04,202604240710,07,10R,5,0.84064296,1,0.82367704,1,1,1,3,1-3-2,700
2026-04-24,2026-04,202604240712,07,12R,5,0.86191566,1,0.865554,1,1,1,5,1-2-3,650
2026-04-24,2026-04,202604241710,17,10R,5,0.83107967,1,0.74719238,1,1,0,0,2-1-5,7760
2026-04-24,2026-04,202604242212,22,12R,5,0.84456719,1,0.89298624,1,1,1,5,1-2-3,490
2026-04-25,2026-04,202604250707,07,07R,5,0.80884058,1,0.74671239,1,1,0,0,4-2-1,35260
2026-04-25,2026-04,202604250712,07,12R,5,0.82544848,1,0.80110998,1,1,1,12,1-5-2,1600
2026-04-25,2026-04,202604250911,09,11R,5,0.81759118,1,0.83424791,1,1,1,11,1-3-2,890
2026-04-25,2026-04,202604250912,09,12R,5,0.83321704,1,0.87855985,1,1,1,2,1-5-3,1700
2026-04-25,2026-04,202604252212,22,12R,5,0.8554393,1,0.84110466,0,0,1,2,1-2-3,420
2026-04-26,2026-04,202604260710,07,10R,5,0.81014904,1,0.79328188,1,1,1,9,1-3-4,980
2026-04-26,2026-04,202604260712,07,12R,5,0.85144605,1,0.82853857,1,1,1,3,1-2-6,390
2026-04-26,2026-04,202604260912,09,12R,5,0.82035279,1,0.82097163,1,1,1,5,1-6-3,6110
2026-04-26,2026-04,202604261701,17,01R,5,0.85931155,1,0.83973014,0,0,1,1,1-3-5,1890
2026-04-26,2026-04,202604262412,24,12R,5,0.82073377,1,0.67658593,0,1,1,14,1-6-5,12770
2026-04-27,2026-04,202604270707,07,07R,5,0.81281438,1,0.86779635,1,1,1,11,1-3-2,1140
2026-04-27,2026-04,202604270710,07,10R,5,0.83779339,1,0.87432871,1,1,1,7,1-2-3,680
2026-04-27,2026-04,202604271804,18,04R,5,0.82809096,1,0.87914042,1,1,1,1,1-2-5,530
2026-04-27,2026-04,202604271812,18,12R,5,0.83033744,1,0.77536938,1,1,0,0,6-1-3,30930
2026-04-27,2026-04,202604272412,24,12R,5,0.82999454,1,0.86362196,1,1,1,1,1-5-4,1630
2026-04-28,2026-04,202604280711,07,11R,5,0.81275887,1,0.78102977,0,0,0,0,3-6-1,51610
2026-04-28,2026-04,202604281511,15,11R,5,0.78648818,1,0.77134025,1,1,1,10,1-4-3,1710
2026-04-28,2026-04,202604281612,16,12R,5,0.83707327,1,0.7845412,0,0,1,8,1-4-2,1010
2026-04-28,2026-04,202604281803,18,03R,5,0.85185359,1,0.8822143,1,1,1,1,1-3-5,350
2026-04-28,2026-04,202604282411,24,11R,5,0.82356507,1,0.8629804,1,1,1,5,1-4-3,740
2026-04-29,2026-04,202604291307,13,07R,5,0.82285078,1,0.89370764,1,1,1,5,1-3-6,820
2026-04-29,2026-04,202604291812,18,12R,5,0.83400852,1,0.88379823,1,1,1,9,1-3-2,820
2026-04-29,2026-04,202604292105,21,05R,5,0.83884372,1,0.91287079,1,1,1,7,1-3-4,1090
2026-04-29,2026-04,202604292111,21,11R,5,0.80422253,1,0.85093384,1,1,0,0,4-3-2,188190
2026-04-29,2026-04,202604292112,21,12R,5,0.82500494,1,0.82140264,1,1,0,0,3-1-6,26720
2026-04-30,2026-04,202604300912,09,12R,5,0.85539194,1,0.78404051,1,1,1,6,1-5-2,1820
2026-04-30,2026-04,202604301705,17,05R,5,0.83469121,1,0.73550738,1,1,1,5,1-2-4,790
2026-04-30,2026-04,202604301801,18,01R,5,0.84798458,1,0.92775371,1,1,1,4,1-2-3,560
2026-04-30,2026-04,202604302112,21,12R,5,0.83800026,1,0.83672722,0,0,0,0,2-4-1,14810
2026-04-30,2026-04,202604302405,24,05R,5,0.85465112,1,0.88902362,1,1,0,0,5-2-3,37500
2026-05-01,2026-05,202605010709,07,09R,5,0.8605912,1,0.8470688,1,1,0,0,5-1-4,5060
2026-05-01,2026-05,202605010712,07,12R,5,0.84561474,1,0.79372199,1,1,1,2,1-4-3,1180
2026-05-01,2026-05,202605011811,18,11R,5,0.82558649,1,0.86925583,1,1,1,1,1-5-4,3000
2026-05-01,2026-05,202605012312,23,12R,5,0.8265304,1,0.72402704,1,1,1,4,1-3-2,930
2026-05-01,2026-05,202605012411,24,11R,5,0.83191062,1,0.85760415,0,0,0,0,5-1-6,18420
2026-05-02,2026-05,202605020709,07,09R,5,0.82939524,1,0.86048588,1,1,1,2,1-5-2,550
2026-05-02,2026-05,202605020912,09,12R,5,0.81817123,1,0.85804336,1,1,1,7,1-4-5,1330
2026-05-02,2026-05,202605021812,18,12R,5,0.82294925,1,0.78017438,0,0,0,0,2-1-4,5840
2026-05-02,2026-05,202605022302,23,02R,5,0.85170246,1,0.89374929,1,1,1,1,1-3-2,250
2026-05-02,2026-05,202605022306,23,06R,5,0.83726648,1,0.86199705,1,1,1,1,1-3-2,290
2026-05-03,2026-05,202605030610,06,10R,5,0.82233966,1,0.85546472,0,0,1,1,1-3-6,460
2026-05-03,2026-05,202605030710,07,10R,5,0.83378252,1,0.8962461,1,1,0,0,2-1-3,3510
2026-05-03,2026-05,202605030712,07,12R,5,0.8654071,1,0.84824503,0,0,1,14,1-3-2,3710
2026-05-03,2026-05,202605031705,17,05R,5,0.82947229,1,0.86700025,0,0,1,1,1-2-3,250
2026-05-03,2026-05,202605032210,22,10R,5,0.83000002,1,0.81425469,0,0,1,3,1-3-4,490
2026-05-04,2026-05,202605041208,12,08R,5,0.8191142,1,0.90703957,1,1,1,7,1-2-4,1170
2026-05-04,2026-05,202605041306,13,06R,5,0.81401333,1,0.87657826,1,1,1,1,1-3-4,340
2026-05-04,2026-05,202605041612,16,12R,5,0.82033542,1,0.80712582,1,1,1,3,1-4-2,760
2026-05-04,2026-05,202605042309,23,09R,5,0.83305771,1,0.86667237,1,1,1,3,1-4-3,400
2026-05-04,2026-05,202605042312,23,12R,5,0.85133431,1,0.77348126,1,1,1,5,1-4-2,830
2026-05-05,2026-05,202605050703,07,03R,5,0.84977818,1,0.84618896,1,1,1,1,1-2-4,310
2026-05-05,2026-05,202605050711,07,11R,5,0.85594411,1,0.84686299,1,1,1,2,1-2-6,1130
2026-05-05,2026-05,202605050912,09,12R,5,0.85013486,1,0.83216345,1,1,1,1,1-4-5,1190
2026-05-05,2026-05,202605052011,20,11R,5,0.84632515,1,0.8321788,1,1,1,2,1-2-4,590
2026-05-05,2026-05,202605052310,23,10R,5,0.85133431,1,0.83009808,1,1,1,2,1-2-3,290
2026-05-06,2026-05,202605060710,07,10R,5,0.84977818,1,0.83101379,1,1,1,1,1-4-2,660
2026-05-06,2026-05,202605060712,07,12R,5,0.85522456,1,0.79124648,1,1,0,0,4-1-2,3030
2026-05-06,2026-05,202605060912,09,12R,5,0.85013486,1,0.78712457,1,1,0,0,3-1-4,7630
2026-05-06,2026-05,202605062012,20,12R,5,0.84594607,1,0.83240969,1,1,1,19,1-5-3,3530
2026-05-06,2026-05,202605062311,23,11R,5,0.84370084,1,0.83744558,1,1,1,7,1-2-6,1750
2026-05-07,2026-05,202605071205,12,05R,5,0.7887249,1,0.75670796,1,1,1,1,1-6-4,1270
2026-05-07,2026-05,202605071210,12,10R,5,0.83302673,1,0.79680685,1,1,1,5,1-2-4,820
2026-05-07,2026-05,202605071211,12,11R,5,0.81117991,1,0.72903018,1,1,1,2,1-2-3,510
2026-05-07,2026-05,202605071212,12,12R,5,0.8235556,1,0.85187916,1,1,1,2,1-2-3,510
2026-05-07,2026-05,202605071508,15,08R,5,0.80422448,1,0.84102587,1,1,1,3,1-2-4,1130
2026-05-08,2026-05,202605081311,13,11R,5,0.83099415,1,0.83016912,1,1,1,2,1-3-2,730
2026-05-08,2026-05,202605081812,18,12R,5,0.85684913,1,0.85822978,1,1,1,2,1-3-2,450
2026-05-08,2026-05,202605082109,21,09R,5,0.83453821,1,0.87795379,1,1,1,7,1-5-6,2560
2026-05-08,2026-05,202605082411,24,11R,5,0.82379932,1,0.88556624,1,1,0,0,5-1-2,5210
2026-05-08,2026-05,202605082412,24,12R,5,0.84918297,1,0.89267216,1,1,1,2,1-4-3,550
2026-05-09,2026-05,202605091309,13,09R,5,0.80793662,1,0.82531801,1,1,1,11,1-2-4,1060
2026-05-09,2026-05,202605091310,13,10R,5,0.8263177,1,0.82950866,1,1,1,1,1-2-4,580
2026-05-09,2026-05,202605091312,13,12R,5,0.83972019,1,0.8415848,1,1,0,0,2-1-3,4580
2026-05-09,2026-05,202605091812,18,12R,5,0.84732789,1,0.87752966,1,1,1,10,1-4-2,870
2026-05-09,2026-05,202605092408,24,08R,5,0.83942099,1,0.8663697,1,1,1,3,1-5-2,780
2026-05-10,2026-05,202605100912,09,12R,5,0.80112693,1,0.72111986,1,1,1,13,1-4-3,3570
2026-05-10,2026-05,202605101112,11,12R,5,0.8313803,1,0.85674743,1,1,1,11,1-4-3,1400
2026-05-10,2026-05,202605102005,20,05R,5,0.80703494,1,0.84606944,1,1,1,4,1-2-3,350
2026-05-10,2026-05,202605102407,24,07R,5,0.84453603,1,0.88094723,1,1,1,7,1-3-6,1000
2026-05-10,2026-05,202605102410,24,10R,5,0.82546671,1,0.78064884,1,1,1,8,1-2-6,2690
2026-05-11,2026-05,202605110912,09,12R,5,0.83777602,1,0.80587223,1,1,1,1,1-2-6,1560
2026-05-11,2026-05,202605111611,16,11R,5,0.81803126,1,0.77704513,1,1,1,4,1-2-5,950
2026-05-11,2026-05,202605112007,20,07R,5,0.81077847,1,0.83248614,1,1,0,0,2-1-3,6370
2026-05-11,2026-05,202605112011,20,11R,5,0.848137,1,0.85307074,1,1,1,9,1-3-5,2750
2026-05-11,2026-05,202605112312,23,12R,5,0.83933101,1,0.87042757,1,1,1,16,1-3-6,2960
2026-05-12,2026-05,202605120909,09,09R,5,0.79397629,1,0.81100951,1,1,0,0,2-1-3,29090
2026-05-12,2026-05,202605120911,09,11R,5,0.83635061,1,0.88779872,1,1,1,3,1-3-5,550
2026-05-12,2026-05,202605120912,09,12R,5,0.80691786,1,0.80980117,1,1,1,11,1-2-4,1410
2026-05-12,2026-05,202605121111,11,11R,5,0.81736066,1,0.81248161,1,1,1,1,1-2-5,630
2026-05-12,2026-05,202605122012,20,12R,5,0.82330274,1,0.73728067,1,1,0,0,3-1-5,6100
2026-05-13,2026-05,202605130910,09,10R,5,0.83569244,1,0.86557654,1,1,1,4,1-2-3,410
2026-05-13,2026-05,202605130912,09,12R,5,0.81290771,1,0.68440731,0,1,0,0,3-2-4,13390
2026-05-13,2026-05,202605131609,16,09R,5,0.81759742,1,0.89776716,1,1,1,9,1-3-4,1070
2026-05-13,2026-05,202605131803,18,03R,5,0.80563708,1,0.81859612,1,1,1,8,1-5-6,1950
2026-05-13,2026-05,202605132312,23,12R,5,0.83972328,1,0.87610808,1,1,1,2,1-3-2,630
2026-05-14,2026-05,202605141110,11,10R,5,0.80436492,1,0.80830037,1,1,1,1,1-3-2,600
2026-05-14,2026-05,202605141611,16,11R,5,0.82290457,1,0.82007213,1,1,1,5,1-2-3,900
2026-05-14,2026-05,202605141803,18,03R,5,0.79988541,1,0.84071485,1,1,1,1,1-4-6,710
2026-05-14,2026-05,202605141812,18,12R,5,0.80236597,1,0.84741099,1,1,1,4,1-2-3,330
2026-05-14,2026-05,202605142312,23,12R,5,0.83972328,1,0.85341454,1,1,1,5,1-2-5,780
2026-05-15,2026-05,202605151803,18,03R,5,0.80917029,1,0.84867592,1,1,1,1,1-4-3,1030
2026-05-15,2026-05,202605151811,18,11R,5,0.81813454,1,0.81786229,1,1,1,1,1-2-3,290
2026-05-15,2026-05,202605151911,19,11R,5,0.80142153,1,0.8763333,1,1,1,6,1-2-3,810
2026-05-15,2026-05,202605152109,21,09R,5,0.80592192,1,0.72522401,1,1,1,11,1-4-2,1380
2026-05-15,2026-05,202605152112,21,12R,5,0.837537,1,0.68882427,0,1,1,1,1-3-6,1550
2026-05-16,2026-05,202605162011,20,11R,5,0.85204218,1,0.91564271,1,1,0,0,3-2-1,10340
2026-05-16,2026-05,202605162105,21,05R,5,0.83666665,1,0.80550058,1,1,0,0,5-4-1,46770
2026-05-16,2026-05,202605162107,21,07R,5,0.81882917,1,0.79006866,1,1,0,0,4-5-1,17860
2026-05-16,2026-05,202605162109,21,09R,5,0.81224762,1,0.62805391,0,1,1,6,1-2-3,1280
2026-05-16,2026-05,202605162112,21,12R,5,0.86456044,1,0.69525579,0,1,1,14,1-4-2,2180
2026-05-17,2026-05,202605172005,20,05R,5,0.82000892,1,0.83446079,1,1,1,3,1-2-5,670
2026-05-17,2026-05,202605172106,21,06R,5,0.83092011,1,0.7914249,1,1,0,0,4-3-5,6720
2026-05-17,2026-05,202605172107,21,07R,5,0.78983406,1,0.6564083,0,1,1,6,1-2-3,820
2026-05-17,2026-05,202605172109,21,09R,5,0.79193867,1,0.61836671,0,1,1,7,1-3-5,1410
2026-05-17,2026-05,202605172112,21,12R,5,0.8549608,1,0.86344151,1,1,1,15,1-3-6,2980
2026-05-18,2026-05,202605181803,18,03R,5,0.8065944,1,0.88837274,1,1,1,6,1-2-4,440
2026-05-18,2026-05,202605182011,20,11R,5,0.83565592,1,0.82957128,1,1,1,3,1-3-2,420
2026-05-18,2026-05,202605182107,21,07R,5,0.82820059,1,0.85727272,1,1,1,12,1-2-6,3550
2026-05-18,2026-05,202605182108,21,08R,5,0.81301298,1,0.7872787,1,1,1,8,1-2-5,1860
2026-05-18,2026-05,202605182111,21,11R,5,0.8337622,1,0.77852135,1,1,1,5,1-2-3,1440
2026-05-19,2026-05,202605191612,16,12R,5,0.78171887,1,0.68589719,0,1,1,2,1-4-2,750
2026-05-19,2026-05,202605191804,18,04R,5,0.80151333,1,0.86630928,1,1,1,1,1-2-4,430
2026-05-19,2026-05,202605192005,20,05R,5,0.80066515,1,0.82614874,1,1,0,0,2-1-5,6120
2026-05-19,2026-05,202605192108,21,08R,5,0.83416538,1,0.79986078,1,1,1,4,1-2-3,910
2026-05-19,2026-05,202605192112,21,12R,5,0.85423717,1,0.87095746,1,1,1,19,1-5-4,3190
2026-05-20,2026-05,202605201812,18,12R,5,0.82646402,1,0.89054911,1,1,1,4,1-2-4,450
2026-05-20,2026-05,202605202105,21,05R,5,0.82942927,1,0.64820631,0,1,1,9,1-3-6,3900
2026-05-20,2026-05,202605202107,21,07R,5,0.86625618,1,0.78784307,1,1,0,0,4-1-6,10200
2026-05-20,2026-05,202605202109,21,09R,5,0.82688797,1,0.79735474,1,1,1,4,1-6-4,5390
2026-05-20,2026-05,202605202111,21,11R,5,0.79905387,1,0.75907937,1,1,1,2,1-3-2,1090
2026-05-21,2026-05,202605210911,09,11R,5,0.79744434,1,0.80106745,1,1,1,2,1-4-3,790
2026-05-21,2026-05,202605211107,11,07R,5,0.80262057,1,0.80938056,1,1,1,10,1-5-4,3480
2026-05-21,2026-05,202605211109,11,09R,5,0.8207254,1,0.72083771,1,1,0,0,2-1-4,2380
2026-05-21,2026-05,202605211110,11,10R,5,0.79259736,1,0.76183839,1,1,1,4,1-3-4,920
2026-05-21,2026-05,202605211812,18,12R,5,0.79360404,1,0.8467332,1,1,1,11,1-2-5,960
2026-05-22,2026-05,202605220905,09,05R,5,0.81006736,1,0.89341866,1,1,1,3,1-2-3,660
2026-05-22,2026-05,202605220911,09,11R,5,0.8133697,1,0.86520175,1,1,1,13,1-5-2,3600
2026-05-22,2026-05,202605221108,11,08R,5,0.80837051,1,0.71106522,0,1,1,2,1-2-3,670
2026-05-22,2026-05,202605221312,13,12R,5,0.79889773,1,0.74550383,1,1,1,1,1-2-4,880
2026-05-22,2026-05,202605221811,18,11R,5,0.819358,1,0.87071501,1,1,1,2,1-3-2,720
2026-05-23,2026-05,202605230912,09,12R,5,0.84363903,1,0.81747396,1,1,1,1,1-2-3,480
2026-05-23,2026-05,202605231306,13,06R,5,0.86083439,1,0.92070399,1,1,0,0,3-4-1,12380
2026-05-23,2026-05,202605231311,13,11R,5,0.81937696,1,0.83072492,1,1,1,1,1-3-4,640
2026-05-23,2026-05,202605231312,13,12R,5,0.8371802,1,0.91694854,1,1,1,2,1-6-3,1810
2026-05-23,2026-05,202605231611,16,11R,5,0.80958211,1,0.85094045,1,1,1,14,1-2-5,2300
2026-05-24,2026-05,202605240912,09,12R,5,0.84363903,1,0.90374484,1,1,1,10,1-3-4,1550
2026-05-24,2026-05,202605241112,11,12R,5,0.79259736,1,0.73728611,1,1,1,5,1-2-5,1320
2026-05-24,2026-05,202605241310,13,10R,5,0.82844855,1,0.78294698,1,1,1,3,1-3-4,1320
2026-05-24,2026-05,202605241311,13,11R,5,0.83707537,1,0.90649557,1,1,1,3,1-4-5,510
2026-05-24,2026-05,202605242312,23,12R,5,0.81180414,1,0.83319858,1,1,1,4,1-3-4,780
2026-05-25,2026-05,202605250911,09,11R,5,0.84971992,1,0.87721408,1,1,0,0,3-1-5,11940
2026-05-25,2026-05,202605250912,09,12R,5,0.8487033,1,0.85783732,1,1,1,6,1-3-2,740
2026-05-25,2026-05,202605251308,13,08R,5,0.82950315,1,0.91799967,1,1,1,4,1-6-4,1100
2026-05-25,2026-05,202605251310,13,10R,5,0.82325548,1,0.92620504,1,1,1,20,1-6-3,8600
2026-05-25,2026-05,202605251311,13,11R,5,0.84388271,1,0.91144359,1,1,1,3,1-2-4,1230
2026-05-26,2026-05,202605260612,06,12R,5,0.79437401,1,0.66453576,0,1,1,18,1-2-6,4030
2026-05-26,2026-05,202605260710,07,10R,5,0.82082976,1,0.85550777,1,1,1,1,1-4-5,750
2026-05-26,2026-05,202605261306,13,06R,5,0.82844855,1,0.93561993,1,1,0,0,4-3-5,19510
2026-05-26,2026-05,202605262110,21,10R,5,0.82026527,1,0.90435882,1,1,0,0,4-1-6,7670
2026-05-26,2026-05,202605262312,23,12R,5,0.79252263,1,0.73793561,1,1,0,0,4-5-1,7470
2026-05-27,2026-05,202605270606,06,06R,5,0.82419241,1,0.75878072,1,1,1,10,1-5-6,2310
2026-05-27,2026-05,202605270608,06,08R,5,0.80132748,1,0.59745526,0,1,1,11,1-4-2,2430
2026-05-27,2026-05,202605270610,06,10R,5,0.82981109,1,0.79943451,1,1,1,11,1-4-5,1920
2026-05-27,2026-05,202605270611,06,11R,5,0.80695636,1,0.7140958,0,1,0,0,5-4-3,43350
2026-05-27,2026-05,202605271305,13,05R,5,0.83518595,1,0.85037866,1,1,1,2,1-2-5,630
2026-05-28,2026-05,202605280608,06,08R,5,0.82256728,1,0.80781987,1,1,0,0,5-2-6,23950
2026-05-28,2026-05,202605280610,06,10R,5,0.80229855,1,0.71949663,0,1,1,8,1-2-3,2000
2026-05-28,2026-05,202605281705,17,05R,5,0.80669906,1,0.88285447,1,1,1,5,1-3-2,490
2026-05-28,2026-05,202605281707,17,07R,5,0.80500205,1,0.79106099,1,1,0,0,3-1-2,4910
2026-05-28,2026-05,202605281812,18,12R,5,0.85161151,1,0.78768648,1,1,1,4,1-2-4,1780
2026-05-29,2026-05,202605290611,06,11R,5,0.81709518,1,0.7243823,1,1,1,20,1-4-3,1850
2026-05-29,2026-05,202605291710,17,10R,5,0.82201824,1,0.7763413,1,1,1,13,1-5-2,4630
2026-05-29,2026-05,202605291712,17,12R,5,0.81357898,1,0.8459652,1,1,1,10,1-2-5,1790
2026-05-29,2026-05,202605291804,18,04R,5,0.8130788,1,0.8095847,1,1,1,2,1-2-4,300
2026-05-29,2026-05,202605291812,18,12R,5,0.81267215,1,0.77399146,1,1,1,2,1-2-3,500
2026-05-30,2026-05,202605300602,06,02R,5,0.81712354,1,0.66566284,0,1,0,0,5-6-1,33170
2026-05-30,2026-05,202605300605,06,05R,5,0.83603428,1,0.82442539,1,1,1,1,1-2-5,860
2026-05-30,2026-05,202605300608,06,08R,5,0.81332474,1,0.70923734,0,1,0,0,3-5-6,35590
2026-05-30,2026-05,202605300609,06,09R,5,0.81293796,1,0.76322476,1,1,1,6,1-6-5,5050
2026-05-30,2026-05,202605300901,09,01R,5,0.81011831,1,0.9005,1,1,1,3,1-6-2,5590
2026-05-31,2026-05,202605310610,06,10R,5,0.85334612,1,0.80421945,1,1,1,4,1-3-4,770
2026-05-31,2026-05,202605310612,06,12R,5,0.7948199,1,0.62321681,0,1,1,16,1-5-4,4430
2026-05-31,2026-05,202605311212,12,12R,5,0.81026627,1,0.78594597,1,1,1,1,1-5-3,1510
2026-05-31,2026-05,202605311803,18,03R,5,0.82626314,1,0.88300574,1,1,1,1,1-4-5,910
2026-05-31,2026-05,202605312012,20,12R,5,0.80822546,1,0.80459807,1,1,0,0,6-5-3,168580
2026-06-01,2026-06,202606010812,08,12R,5,0.77290982,1,0.63006319,0,1,1,7,1-4-2,2130
2026-06-01,2026-06,202606012011,20,11R,5,0.77622957,1,0.7254934,1,1,1,1,1-4-6,970
2026-06-01,2026-06,202606012012,20,12R,5,0.80804011,1,0.85533416,1,1,1,12,1-4-2,3550
2026-06-01,2026-06,202606012312,23,12R,5,0.7829163,1,0.81580961,1,1,1,4,1-2-5,930
2026-06-01,2026-06,202606012412,24,12R,5,0.80461483,1,0.82589933,1,1,1,12,1-4-6,3350
2026-06-02,2026-06,202606021312,13,12R,5,0.80538628,1,0.83015366,1,1,1,2,1-3-4,1020
2026-06-02,2026-06,202606021912,19,12R,5,0.77665033,1,0.81463899,1,1,1,2,1-4-3,1260
2026-06-02,2026-06,202606022010,20,10R,5,0.78962925,1,0.76956966,1,1,0,0,2-1-4,1020
2026-06-02,2026-06,202606022011,20,11R,5,0.79784588,1,0.83706866,1,1,1,4,1-4-2,1000
2026-06-02,2026-06,202606022312,23,12R,5,0.79814602,1,0.81217573,1,1,1,7,1-6-2,5290
2026-06-03,2026-06,202606031304,13,04R,5,0.82964931,1,0.8438503,1,1,1,1,1-3-2,710
2026-06-03,2026-06,202606031311,13,11R,5,0.83022046,1,0.88629154,1,1,1,17,1-6-4,18420
2026-06-03,2026-06,202606031908,19,08R,5,0.78403522,1,0.83641579,1,1,0,0,3-1-5,3730
2026-06-03,2026-06,202606031911,19,11R,5,0.76580797,1,0.7976212,1,1,1,4,1-2-5,970
2026-06-03,2026-06,202606032008,20,08R,5,0.78374108,1,0.87522957,1,1,1,2,1-4-3,1430
2026-06-04,2026-06,202606041309,13,09R,5,0.78671472,1,0.81743502,1,1,1,19,1-3-5,3310
2026-06-04,2026-06,202606041312,13,12R,5,0.7902054,1,0.89080708,1,1,0,0,4-1-3,17140
2026-06-04,2026-06,202606041712,17,12R,5,0.80103654,1,0.67631495,0,1,1,13,1-6-5,5260
2026-06-04,2026-06,202606042011,20,11R,5,0.78501781,1,0.81750304,1,1,1,7,1-3-4,880
2026-06-04,2026-06,202606042411,24,11R,5,0.80688165,1,0.71214705,0,1,0,0,3-1-4,10100
2026-06-05,2026-06,202606051701,17,01R,5,0.80201603,1,0.68925645,0,1,0,0,4-1-2,4650
2026-06-05,2026-06,202606051703,17,03R,5,0.82951416,1,0.79340764,1,1,1,8,1-4-3,2320
2026-06-05,2026-06,202606051710,17,10R,5,0.80855364,1,0.72024398,0,0,0,0,2-4-3,1550
2026-06-05,2026-06,202606051812,18,12R,5,0.85710617,1,0.84249736,0,0,0,0,4-3-5,13980
2026-06-05,2026-06,202606052012,20,12R,5,0.78179916,1,0.77109342,1,1,1,4,1-2-3,900
2026-06-06,2026-06,202606061710,17,10R,5,0.80573141,1,0.6054065,0,1,0,0,3-5-1,9820
2026-06-06,2026-06,202606061712,17,12R,5,0.81563538,1,0.75112031,1,1,1,5,1-5-4,2800
2026-06-06,2026-06,202606061802,18,02R,5,0.83784468,1,0.82103241,1,1,1,7,1-3-4,3470
2026-06-06,2026-06,202606061803,18,03R,5,0.84204427,1,0.89343168,1,1,0,0,2-1-4,5480
2026-06-06,2026-06,202606061812,18,12R,5,0.84427704,1,0.82787765,1,1,1,14,1-3-2,1050
2026-06-07,2026-06,202606071702,17,02R,5,0.82828663,1,0.77279637,1,1,0,0,5-4-1,43280
2026-06-07,2026-06,202606071709,17,09R,5,0.8354866,1,0.83780312,1,1,1,3,1-3-2,1080
2026-06-07,2026-06,202606071712,17,12R,5,0.83423038,1,0.76188423,1,1,0,0,3-1-6,7200
2026-06-07,2026-06,202606071802,18,02R,5,0.83444801,1,0.76262393,1,1,1,15,1-5-2,7280
2026-06-07,2026-06,202606071809,18,09R,5,0.82891868,1,0.8669879,1,1,1,5,1-4-5,510
2026-06-08,2026-06,202606080912,09,12R,5,0.85369881,1,0.87940914,1,1,1,1,1-2-3,350
2026-06-08,2026-06,202606081308,13,08R,5,0.84617816,1,0.79203106,1,1,1,8,1-5-2,2130
2026-06-08,2026-06,202606081711,17,11R,5,0.83396872,1,0.81274253,1,1,1,3,1-2-4,730
2026-06-08,2026-06,202606081803,18,03R,5,0.84531398,1,0.86294575,1,1,1,8,1-2-3,730
2026-06-08,2026-06,202606081812,18,12R,5,0.86648011,1,0.84484931,1,1,1,14,1-4-2,2280
2026-06-09,2026-06,202606091302,13,02R,5,0.84370976,1,0.76096975,1,1,0,0,3-4-6,57740
2026-06-09,2026-06,202606091304,13,04R,5,0.8673876,1,0.83808052,1,1,1,3,1-4-2,1990
2026-06-09,2026-06,202606091307,13,07R,5,0.8652239,1,0.8217091,1,1,1,2,1-3-6,2240
2026-06-09,2026-06,202606091812,18,12R,5,0.84479241,1,0.85137111,1,1,1,2,1-2-3,410
2026-06-09,2026-06,202606092411,24,11R,5,0.84269167,1,0.8680124,1,1,1,5,1-2-3,1400
2026-06-10,2026-06,202606100911,09,11R,5,0.84007894,1,0.81927734,1,1,1,6,1-2-3,650
2026-06-10,2026-06,202606101310,13,10R,5,0.84986803,1,0.78178014,1,1,1,6,1-2-4,1950
2026-06-10,2026-06,202606101811,18,11R,5,0.88354381,1,0.88273433,1,1,1,11,1-3-5,1210
