1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,1.0,0.85,0.667,,0.833,,,,,58.34,0,5.35,2026-09-01,0.4,B,0,3まくり差し,0.333,0.2,0.6,0.2,-0.95,0.405,10R,202609011910,0,59.29,0.8,20,19,1.16
,1.0,0.775,0.5,,0.893,,,,,63.18,0,5.05,2026-09-01,0.0,B,0,3まくり差し,0.6,0.2,0.6,1.0,0.41,0.541,11R,202609011911,0,62.77,0.6,6,19,1.16
,,,,0.867,,0.667,,0.696,,54.76,0,5.04,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.397,0.46,03R,202609012003,0,55.16,0.8,12,20,0.76
,,,,0.933,,0.833,,0.515,,64.12,0,5.04,2026-09-01,0.6,B,0,4カドまくり,0.533,0.0,1.0,0.6,-0.083,0.492,04R,202609012004,0,64.2,0.0,11,20,0.76
,,0.85,0.667,,0.642,,,,,61.05,0,5.06,2026-09-01,1.0,S,0,3まくり,0.733,0.8,0.8,0.6,3.249,0.825,09R,202609012009,0,57.8,0.8,16,20,0.904
,1.0,0.85,0.667,,0.642,,,,,60.4,0,5.0,2026-09-01,1.0,S,0,3まくり差し,0.733,0.8,0.8,0.6,2.605,0.76,09R,202609012009,0,57.8,0.8,16,20,1.07
,1.0,0.775,0.5,,0.849,,,,,50.94,0,5.02,2026-09-01,0.2,B,0,3まくり差し,0.4,0.4,0.2,0.6,-0.715,0.428,10R,202609012010,0,51.66,0.4,7,20,1.07
,,1.0,1.0,,0.744,,,,,68.49,0,5.05,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.802,0.68,12R,202609012012,0,66.69,1.0,17,20,0.904
,1.0,1.0,1.0,,0.744,,,,,67.97,0,5.05,2026-09-01,0.8,A,0,3まくり差し,0.4,0.2,0.4,0.6,1.285,0.628,12R,202609012012,0,66.69,1.0,17,20,1.07
,,0.85,0.667,,0.825,,,,,68.43,0,5.03,2026-09-01,0.6,B,0,3まくり,0.6,0.6,0.6,0.6,0.392,0.539,03R,202609012103,0,68.04,0.4,9,21,1.003
,1.0,0.85,0.667,,0.825,,,,,68.55,0,5.01,2026-09-01,0.6,A,0,3まくり差し,0.6,0.6,0.6,0.6,0.505,0.55,03R,202609012103,0,68.04,0.4,6,21,0.99
,,,,0.867,,0.667,,0.695,,66.23,0,6.79,2026-09-01,0.8,S,0,4カドまくり,0.733,0.6,0.8,0.8,2.633,0.763,04R,202609012104,0,63.6,0.8,20,21,0.793
,,0.85,0.667,,0.529,,,,,59.78,0,9.28,2026-09-01,0.0,B,0,3まくり,0.667,0.8,0.8,0.4,0.385,0.538,05R,202609012105,0,59.4,0.8,20,21,1.003
,1.0,0.85,0.667,,0.529,,,,,59.64,0,9.28,2026-09-01,0.0,B,0,3まくり差し,0.667,0.8,0.8,0.4,0.245,0.524,05R,202609012105,0,59.4,0.8,20,21,0.99
,,0.85,0.667,,0.689,,,,,64.06,0,9.79,2026-09-01,0.4,B,0,3まくり,0.467,0.4,0.2,0.8,-1.275,0.372,10R,202609012110,0,65.34,0.4,20,21,1.003
,1.0,0.85,0.667,,0.689,,,,,65.55,0,9.79,2026-09-01,0.4,B,0,3まくり差し,0.467,0.4,0.2,0.8,0.205,0.521,10R,202609012110,0,65.34,0.4,20,21,0.99
,,,,0.867,,0.667,,0.767,,60.03,0,6.54,2026-09-01,0.2,B,0,4カドまくり,0.2,0.0,0.4,0.2,-3.074,0.193,10R,202609012110,0,63.1,0.0,20,21,0.793
,,0.925,0.833,,0.606,,,,,70.79,1,5.0,2026-09-01,0.6,A,1,3まくり,0.533,0.4,0.8,0.4,1.278,0.628,11R,202609012111,9300,69.51,0.6,14,21,1.003
,1.0,0.925,0.833,,0.606,,,,,69.5,1,5.02,2026-09-01,0.6,B,0,3まくり差し,0.533,0.4,0.8,0.4,-0.015,0.499,11R,202609012111,21700,69.51,0.6,15,21,0.99
,,,,1.0,,1.0,,0.936,,68.26,0,5.24,2026-09-01,0.2,B,0,4カドまくり,0.467,0.8,0.0,0.6,-1.28,0.372,03R,202609012403,0,69.54,0.8,9,24,0.754
,,1.0,1.0,,0.654,,,,,69.93,1,5.0,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.614,0.761,05R,202609012405,21680,67.32,1.0,7,24,0.728
,1.0,1.0,1.0,,0.654,,,,,70.13,1,5.05,2026-09-01,1.0,S,1,3まくり差し,0.6,0.8,0.4,0.6,2.814,0.781,05R,202609012405,35230,67.32,1.0,7,24,0.929
,,,,0.933,,0.833,,0.635,,63.67,0,5.32,2026-09-01,0.8,S,0,4カドまくり,0.467,0.0,1.0,0.4,3.16,0.816,11R,202609012411,0,60.51,1.0,20,24,0.754
,,0.85,0.667,,0.935,,,,,60.35,0,6.8,2026-09-01,0.2,B,0,3まくり,0.733,1.0,0.6,0.6,-1.759,0.324,12R,202609012412,0,62.11,0.0,20,24,0.728
,1.0,0.85,0.667,,0.935,,,,,61.86,0,6.8,2026-09-01,0.2,B,0,3まくり差し,0.733,1.0,0.6,0.6,-0.246,0.475,12R,202609012412,0,62.11,0.0,20,24,0.929
,,0.658,0.775,,0.535,,,,,57.12,0,5.1,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.549,0.445,06R,202609020506,0,57.67,0.8,8,05,1.109
0.802,,,,,,,0.573,,0.878,65.69,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.497,0.65,10R,202609020510,0,64.19,0.8,20,05,0.938
,,,,0.733,,1.0,,0.88,,73.81,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.313,0.931,08R,202609020608,0,69.5,1.0,6,06,1.032
,,,,0.72,,0.6,,0.625,,60.54,0,5.02,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.103,0.51,03R,202609020803,0,60.44,0.8,13,08,1.205
0.788,,,,,,,0.648,,0.741,67.58,1,5.0,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.373,0.537,03R,202609020803,15750,67.21,1.0,9,08,0.936
0.712,,,,,,,0.622,,0.71,59.48,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.378,0.462,04R,202609020804,0,59.86,0.8,11,08,0.936
,,,,0.573,,0.667,,0.594,,49.13,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.663,0.566,09R,202609020809,19960,48.47,0.4,20,08,1.205
,,,,0.881,,0.933,,0.748,,66.29,1,5.01,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.13,0.513,04R,202609021204,11940,66.16,0.4,10,12,1.139
0.805,,,,,,,0.604,,0.518,62.19,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.044,0.496,06R,202609021306,0,62.23,0.6,20,13,0.986
0.629,,,,,,,0.689,,0.898,71.53,0,5.08,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.734,0.773,03R,202609021603,0,68.8,1.0,9,16,1.082
,,0.658,0.625,,0.513,,,,,44.17,0,5.03,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.457,0.354,04R,202609021704,0,45.63,0.2,16,17,0.64
,,,,0.72,,0.833,,0.662,,65.5,0,5.0,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.668,0.567,03R,202609021803,0,64.83,1.0,7,18,0.876
0.816,,,,,,,0.751,,0.601,70.87,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.421,0.458,03R,202609021803,0,71.29,0.8,20,18,0.848
,,,,0.573,,0.867,,0.728,,50.03,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.385,0.462,06R,202609022206,0,50.41,0.2,20,22,0.824
,,,,0.587,,0.933,,0.816,,67.56,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.038,0.396,07R,202609022207,0,68.6,0.2,20,22,0.824
