1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,,,,0.747,,0.867,,0.56,,55.85,0,5.5,2026-08-31,0.6,A,0,4カドまくり,0.8,0.8,0.8,0.8,1.604,0.66,10R,202608312010,0,54.25,0.6,20,20,0.749
,,,,0.56,,0.9,,0.599,,57.42,0,6.42,2026-08-31,0.6,B,0,4カドまくり,0.6,0.4,0.6,0.8,0.279,0.528,09R,202608312109,0,57.14,0.4,20,21,0.778
0.706,,,,,,,0.706,,0.68,70.4,1,5.03,2026-08-31,1.0,S,1,5頭展開,0.933,0.8,1.0,1.0,2.081,0.708,09R,202608312109,12840,68.32,0.6,18,21,1.072
,,0.658,0.775,,0.535,,,,,58.86,1,5.07,2026-09-02,0.6,A,0,3まくり,0.5,0.5,0.5,0.5,1.185,0.619,06R,202609020506,13230,57.67,0.8,8,05,1.131
0.802,,,,,,,0.573,,0.878,65.78,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.5,0.5,0.5,0.5,1.592,0.659,10R,202609020510,0,64.19,0.8,20,05,0.965
,,,,0.733,,1.0,,0.88,,72.28,0,5.02,2026-09-02,1.0,S,0,4カドまくり,0.5,0.5,0.5,0.5,2.779,0.778,08R,202609020608,0,69.5,1.0,5,06,0.957
,,,,0.72,,0.6,,0.625,,60.52,0,5.01,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.08,0.508,03R,202609020803,0,60.44,0.8,13,08,1.159
0.788,,,,,,,0.648,,0.741,67.58,1,5.01,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.373,0.537,03R,202609020803,12600,67.21,1.0,11,08,0.936
0.712,,,,,,,0.622,,0.71,59.48,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.378,0.462,04R,202609020804,0,59.86,0.8,14,08,0.936
,,,,0.573,,0.667,,0.594,,49.11,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.64,0.564,09R,202609020809,19960,48.47,0.4,20,08,1.159
,,,,0.881,,0.933,,0.748,,65.94,1,5.04,2026-09-02,0.5,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.223,0.478,04R,202609021204,11940,66.16,0.4,11,12,1.113
0.805,,,,,,,0.604,,0.518,62.34,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.5,0.5,0.5,0.5,0.081,0.508,06R,202609021306,0,62.26,0.6,20,13,0.911
0.629,,,,,,,0.689,,0.898,70.79,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.5,0.5,0.5,0.5,1.991,0.699,03R,202609021603,0,68.8,1.0,12,16,1.055
,,0.658,0.625,,0.513,,,,,44.88,0,5.03,2026-09-02,0.6,B,0,3まくり,0.5,0.5,0.5,0.5,-0.752,0.425,04R,202609021704,0,45.63,0.2,16,17,0.616
,,,,0.72,,0.833,,0.662,,65.32,0,5.0,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.491,0.549,03R,202609021803,0,64.83,1.0,7,18,0.862
0.816,,,,,,,0.751,,0.601,71.76,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.5,0.5,0.5,0.5,0.469,0.547,03R,202609021803,0,71.29,0.8,20,18,0.828
,,,,0.573,,0.867,,0.728,,49.75,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.656,0.434,06R,202609022206,0,50.41,0.2,20,22,0.808
,,,,0.587,,0.933,,0.816,,67.94,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.5,0.5,0.5,0.5,-0.656,0.434,07R,202609022207,0,68.6,0.2,20,22,0.808
