1_2抵抗力,1弱さ,2壁弱さ,3_ST優位,3壁弱さ,3選手力,4_ST優位,4攻撃力_非motor,4選手力,5選手力,adjusted_score,bet_hit,composite_odds,date,ex_score,grade,head_hit,model,orig_avg,orig_lap,orig_straight,orig_turn,preview_adj,preview_comp,race,race_code,return,score,st_score,tickets,venue,venue_index
,1.0,0.85,0.667,,0.833,,,,,58.35,0,5.35,2026-09-01,0.4,B,0,3まくり差し,0.333,0.2,0.6,0.2,-0.935,0.406,10R,202609011910,0,59.29,0.8,20,19,1.19
,1.0,0.775,0.5,,0.893,,,,,63.2,0,5.03,2026-09-01,0.0,B,0,3まくり差し,0.6,0.2,0.6,1.0,0.425,0.542,11R,202609011911,0,62.77,0.6,6,19,1.19
,,,,0.867,,0.667,,0.696,,54.75,0,5.08,2026-09-01,0.2,B,0,4カドまくり,0.467,0.4,0.4,0.6,-0.413,0.459,03R,202609012003,0,55.16,0.8,12,20,0.727
,,,,0.933,,0.833,,0.515,,64.1,0,5.0,2026-09-01,0.6,B,0,4カドまくり,0.533,0.0,1.0,0.6,-0.1,0.49,04R,202609012004,0,64.2,0.0,12,20,0.727
,,0.85,0.667,,0.642,,,,,61.02,0,5.07,2026-09-01,1.0,S,0,3まくり,0.733,0.8,0.8,0.6,3.224,0.822,09R,202609012009,0,57.8,0.8,16,20,0.855
,1.0,0.85,0.667,,0.642,,,,,60.37,0,5.01,2026-09-01,1.0,S,0,3まくり差し,0.733,0.8,0.8,0.6,2.567,0.757,09R,202609012009,0,57.8,0.8,16,20,0.994
,1.0,0.775,0.5,,0.849,,,,,50.91,0,5.14,2026-09-01,0.2,B,0,3まくり差し,0.4,0.4,0.2,0.6,-0.753,0.425,10R,202609012010,0,51.66,0.4,7,20,0.994
,,1.0,1.0,,0.744,,,,,68.47,0,5.03,2026-09-01,0.8,S,0,3まくり,0.4,0.2,0.4,0.6,1.777,0.678,12R,202609012012,0,66.69,1.0,17,20,0.855
,1.0,1.0,1.0,,0.744,,,,,67.94,0,5.01,2026-09-01,0.8,A,0,3まくり差し,0.4,0.2,0.4,0.6,1.247,0.625,12R,202609012012,0,66.69,1.0,17,20,0.994
,,0.85,0.667,,0.825,,,,,68.43,0,5.02,2026-09-01,0.6,B,0,3まくり,0.6,0.6,0.6,0.6,0.394,0.539,03R,202609012103,0,68.04,0.4,9,21,1.009
,1.0,0.85,0.667,,0.825,,,,,68.51,0,5.06,2026-09-01,0.6,B,0,3まくり差し,0.6,0.6,0.6,0.6,0.469,0.547,03R,202609012103,0,68.04,0.4,5,21,0.917
,,,,0.867,,0.667,,0.695,,66.24,0,6.79,2026-09-01,0.8,S,0,4カドまくり,0.733,0.6,0.8,0.8,2.64,0.764,04R,202609012104,0,63.6,0.8,20,21,0.807
,,0.85,0.667,,0.529,,,,,59.79,0,9.28,2026-09-01,0.0,B,0,3まくり,0.667,0.8,0.8,0.4,0.388,0.539,05R,202609012105,0,59.4,0.8,20,21,1.009
,1.0,0.85,0.667,,0.529,,,,,59.61,0,9.28,2026-09-01,0.0,B,0,3まくり差し,0.667,0.8,0.8,0.4,0.209,0.521,05R,202609012105,0,59.4,0.8,20,21,0.917
,,0.85,0.667,,0.689,,,,,64.07,0,9.79,2026-09-01,0.4,B,0,3まくり,0.467,0.4,0.2,0.8,-1.272,0.373,10R,202609012110,0,65.34,0.4,20,21,1.009
,1.0,0.85,0.667,,0.689,,,,,65.51,0,9.79,2026-09-01,0.4,B,0,3まくり差し,0.467,0.4,0.2,0.8,0.169,0.517,10R,202609012110,0,65.34,0.4,20,21,0.917
,,,,0.867,,0.667,,0.767,,60.03,0,6.54,2026-09-01,0.2,B,0,4カドまくり,0.2,0.0,0.4,0.2,-3.066,0.193,10R,202609012110,0,63.1,0.0,20,21,0.807
,,0.925,0.833,,0.606,,,,,70.79,1,5.02,2026-09-01,0.6,A,1,3まくり,0.533,0.4,0.8,0.4,1.281,0.628,11R,202609012111,12400,69.51,0.6,14,21,1.009
,1.0,0.925,0.833,,0.606,,,,,69.46,1,5.02,2026-09-01,0.6,B,0,3まくり差し,0.533,0.4,0.8,0.4,-0.051,0.495,11R,202609012111,21700,69.51,0.6,15,21,0.917
,,,,1.0,,1.0,,0.936,,67.59,0,5.07,2026-09-01,0.2,B,0,4カドまくり,0.467,0.8,0.0,0.6,-1.273,0.373,03R,202609012403,0,68.86,0.8,9,24,0.768
,,1.0,1.0,,0.654,,,,,69.91,1,5.03,2026-09-01,1.0,S,0,3まくり,0.6,0.8,0.4,0.6,2.59,0.759,05R,202609012405,18970,67.32,1.0,7,24,0.679
,1.0,1.0,1.0,,0.654,,,,,70.16,1,5.05,2026-09-01,1.0,S,1,3まくり差し,0.6,0.8,0.4,0.6,2.836,0.784,05R,202609012405,35230,67.32,1.0,7,24,0.973
,,,,0.933,,0.833,,0.635,,63.68,0,5.32,2026-09-01,0.8,S,0,4カドまくり,0.467,0.0,1.0,0.4,3.167,0.817,11R,202609012411,0,60.51,1.0,20,24,0.768
,,0.85,0.667,,0.935,,,,,60.33,0,6.8,2026-09-01,0.2,B,0,3まくり,0.733,1.0,0.6,0.6,-1.784,0.322,12R,202609012412,0,62.11,0.0,20,24,0.679
,1.0,0.85,0.667,,0.935,,,,,61.89,0,6.8,2026-09-01,0.2,B,0,3まくり差し,0.733,1.0,0.6,0.6,-0.224,0.478,12R,202609012412,0,62.11,0.0,20,24,0.973
,,0.658,0.775,,0.535,,,,,57.12,0,5.1,2026-09-02,0.6,B,0,3まくり,0.133,0.0,0.0,0.4,-0.545,0.445,06R,202609020506,0,57.67,0.8,8,05,1.116
0.802,,,,,,,0.573,,0.878,65.67,0,9.47,2026-09-02,0.6,A,0,5頭展開,0.6,0.6,1.0,0.2,1.476,0.648,10R,202609020510,0,64.19,0.8,20,05,0.896
,,,,0.733,,1.0,,0.88,,73.79,0,5.01,2026-09-02,1.0,S,0,4カドまくり,0.733,0.6,1.0,0.6,4.291,0.929,08R,202609020608,0,69.5,1.0,7,06,0.989
,,,,0.72,,0.6,,0.625,,60.52,0,5.01,2026-09-02,0.2,B,0,4カドまくり,0.5,0.5,0.5,0.5,0.081,0.508,03R,202609020803,0,60.44,0.8,13,08,1.162
0.788,,,,,,,0.648,,0.741,67.58,1,5.01,2026-09-02,0.4,B,1,5頭展開,0.5,0.5,0.5,0.5,0.371,0.537,03R,202609020803,12600,67.21,1.0,10,08,0.931
0.712,,,,,,,0.622,,0.71,59.48,0,5.01,2026-09-02,0.8,B,0,5頭展開,0.5,0.5,0.5,0.5,-0.381,0.462,04R,202609020804,0,59.86,0.8,14,08,0.931
,,,,0.573,,0.667,,0.594,,49.11,1,6.56,2026-09-02,0.8,A,1,4カドまくり,0.5,0.5,0.5,0.5,0.641,0.564,09R,202609020809,19960,48.47,0.4,20,08,1.162
,,,,0.881,,0.933,,0.748,,66.26,1,5.06,2026-09-02,0.5,B,0,4カドまくり,0.7,0.6,0.5,0.8,0.103,0.51,04R,202609021204,11940,66.16,0.4,11,12,1.087
0.805,,,,,,,0.604,,0.518,62.19,0,16.29,2026-09-02,0.6,B,0,5頭展開,0.4,0.6,0.5,0.2,-0.041,0.496,06R,202609021306,0,62.23,0.6,20,13,0.991
0.629,,,,,,,0.689,,0.898,71.52,0,5.05,2026-09-02,0.8,S,1,5頭展開,0.733,0.6,0.6,1.0,2.718,0.772,03R,202609021603,0,68.8,1.0,12,16,1.05
,,0.658,0.625,,0.513,,,,,44.16,0,5.1,2026-09-02,0.6,B,0,3まくり,0.467,0.6,0.2,0.6,-1.468,0.353,04R,202609021704,0,45.63,0.2,16,17,0.617
,,,,0.72,,0.833,,0.662,,65.51,0,5.04,2026-09-02,0.2,A,0,4カドまくり,0.6,0.6,0.5,0.6,0.678,0.568,03R,202609021803,0,64.83,1.0,6,18,0.895
0.816,,,,,,,0.751,,0.601,70.84,0,9.81,2026-09-02,0.4,B,0,5頭展開,0.2,0.0,0.5,0.4,-0.446,0.455,03R,202609021803,0,71.29,0.8,20,18,0.798
,,,,0.573,,0.867,,0.728,,50.02,0,5.71,2026-09-02,0.6,B,0,4カドまくり,0.267,0.0,0.8,0.0,-0.392,0.461,06R,202609022206,0,50.41,0.2,20,22,0.81
,,,,0.587,,0.933,,0.816,,67.55,0,5.99,2026-09-02,0.6,B,0,4カドまくり,0.4,0.6,0.4,0.2,-1.045,0.396,07R,202609022207,0,68.6,0.2,20,22,0.81
