1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
0.841,,,0.588,,0.612,0,5.01,2026-08-17,0,0.0456,5頭展開,05R,202608170505,0,68.95,12,05
0.716,,,0.599,,0.581,0,7.81,2026-08-17,0,0.0273,5頭展開,12R,202608170512,0,63.05,20,05
0.718,,,0.767,,0.575,0,6.4,2026-08-17,0,0.0479,5頭展開,07R,202608170907,0,71.08,20,09
0.776,,,0.668,,0.505,0,19.06,2026-08-17,0,0.0373,5頭展開,02R,202608171002,0,66.94,20,10
0.699,,,0.616,,0.553,0,24.9,2026-08-17,0,0.0274,5頭展開,01R,202608171201,0,64.77,20,12
0.776,,,0.597,,0.595,0,9.27,2026-08-17,0,0.035,5頭展開,08R,202608171208,0,66.54,20,12
0.872,,,0.683,,0.549,0,8.23,2026-08-17,0,0.0476,5頭展開,12R,202608171512,0,70.41,20,15
0.833,,,0.648,,0.519,0,19.54,2026-08-17,0,0.0348,5頭展開,11R,202608171711,0,66.52,20,17
0.826,,,0.613,,0.651,0,5.0,2026-08-18,0,0.0471,5頭展開,06R,202608181006,0,69.91,16,10
0.647,,,0.642,,0.597,0,5.39,2026-08-18,0,0.0272,5頭展開,02R,202608181502,0,63.76,17,15
0.701,,,0.63,,0.6,0,9.49,2026-08-18,0,0.0279,5頭展開,09R,202608181709,0,64.87,20,17
0.763,,,0.671,,0.656,0,6.8,2026-08-19,0,0.0449,5頭展開,04R,202608191104,0,68.69,20,11
0.724,,,0.627,,0.519,0,15.44,2026-08-19,0,0.0277,5頭展開,08R,202608191708,0,64.85,20,17
0.7,,,0.661,,0.698,1,5.76,2026-08-19,1,0.0385,5頭展開,02R,202608191802,13200,67.18,20,18
0.74,,,0.576,,0.508,0,6.58,2026-08-20,0,0.0276,5頭展開,09R,202608200209,0,62.75,20,02
0.565,,,0.605,,0.678,0,10.44,2026-08-20,0,0.034,5頭展開,06R,202608201306,0,57.74,20,13
0.816,,,0.777,,0.751,1,13.87,2026-08-20,1,0.0484,5頭展開,04R,202608201604,21440,77.45,20,16
0.714,,,0.705,,0.509,0,18.61,2026-08-21,0,0.039,5頭展開,05R,202608210205,0,67.3,20,02
0.666,,,0.617,,0.717,0,7.57,2026-08-21,0,0.0272,5頭展開,04R,202608210404,0,65.07,20,04
0.671,,,0.556,,0.579,0,14.37,2026-08-21,0,0.0266,5頭展開,09R,202608211309,0,61.72,20,13
0.577,,,0.699,,0.717,0,14.29,2026-08-22,0,0.0273,5頭展開,04R,202608220204,0,65.11,20,02
0.564,,,0.674,,0.852,0,5.01,2026-08-22,0,0.0335,5頭展開,06R,202608220206,0,66.32,14,02
0.723,,,0.622,,0.83,1,5.0,2026-08-22,1,0.0475,5頭展開,01R,202608220401,11800,70.32,10,04
0.723,,,0.571,,0.606,0,5.02,2026-08-22,0,0.0274,5頭展開,07R,202608220807,0,63.54,10,08
0.861,,,0.665,,0.552,0,14.76,2026-08-22,0,0.0434,5頭展開,12R,202608222212,0,68.3,20,22
0.717,,,0.693,,0.603,0,6.05,2026-08-24,0,0.0464,5頭展開,01R,202608241001,0,69.27,20,10
0.638,,,0.57,,0.639,0,5.02,2026-08-24,0,0.0296,5頭展開,05R,202608241505,0,59.06,15,15
0.784,,,0.6,,0.643,0,11.16,2026-08-24,0,0.0368,5頭展開,06R,202608241506,0,66.87,20,15
0.648,,,0.692,,0.562,0,5.03,2026-08-24,0,0.0334,5頭展開,06R,202608241806,0,66.3,12,18
0.789,,,0.698,,0.557,0,13.18,2026-08-24,0,0.0412,5頭展開,10R,202608241910,0,67.72,20,19
0.751,,,0.729,,0.5,0,9.09,2026-08-25,0,0.0365,5頭展開,09R,202608250309,0,66.83,20,03
0.636,,,0.561,,0.511,0,7.99,2026-08-25,0,0.0346,5頭展開,10R,202608251010,0,57.56,20,10
0.62,,,0.734,,0.624,0,5.02,2026-08-25,0,0.0445,5頭展開,06R,202608251306,0,68.61,14,13
0.739,,,0.644,,0.636,1,5.15,2026-08-25,1,0.0419,5頭展開,05R,202608251505,12600,67.88,20,15
0.703,,,0.686,,0.591,0,6.5,2026-08-25,0,0.03,5頭展開,08R,202608251708,0,65.75,20,17
0.786,,,0.596,,0.797,0,24.03,2026-08-25,0,0.0478,5頭展開,05R,202608252005,0,70.83,20,20
0.715,,,0.633,,0.693,0,8.0,2026-08-25,0,0.0276,5頭展開,03R,202608252103,0,64.81,20,21
0.712,,,0.685,,0.635,0,11.41,2026-08-26,0,0.0397,5頭展開,03R,202608260803,0,67.4,20,08
0.744,,,0.705,,0.73,0,8.1,2026-08-26,0,0.0484,5頭展開,10R,202608261010,0,72.16,20,10
0.66,,,0.667,,0.539,0,11.57,2026-08-26,0,0.0273,5頭展開,02R,202608261702,0,62.59,20,17
0.726,,,0.655,,0.587,0,14.54,2026-08-26,0,0.0299,5頭展開,03R,202608261803,0,65.52,20,18
0.83,,,0.669,,0.571,0,13.56,2026-08-26,0,0.0481,5頭展開,09R,202608261809,0,71.41,20,18
0.681,,,0.622,,0.525,0,27.37,2026-08-26,0,0.0262,5頭展開,05R,202608262205,0,60.38,20,22
0.719,,,0.612,,0.514,0,22.4,2026-08-27,0,0.0262,5頭展開,12R,202608270912,0,64.38,20,09
0.767,,,0.654,,0.508,0,13.38,2026-08-27,0,0.032,5頭展開,05R,202608271505,0,66.09,20,15
0.649,,,0.582,,0.522,0,11.3,2026-08-27,0,0.026,5頭展開,06R,202608271806,0,60.62,20,18
0.867,,,0.577,,0.57,0,28.6,2026-08-27,0,0.0419,5頭展開,11R,202608272211,0,67.87,20,22
0.788,,,0.679,,0.683,0,13.67,2026-08-28,0,0.0465,5頭展開,09R,202608280709,0,69.37,20,07
0.751,,,0.569,,0.568,0,29.07,2026-08-28,0,0.0261,5頭展開,10R,202608281710,0,61.49,20,17
0.724,,,0.609,,0.738,0,5.12,2026-08-29,0,0.0341,5頭展開,09R,202608290409,0,66.41,9,04
0.711,,,0.733,,0.594,0,29.82,2026-08-29,0,0.0478,5頭展開,02R,202608290902,0,70.69,20,09
0.865,,,0.571,,0.743,0,7.97,2026-08-30,0,0.0476,5頭展開,03R,202608300503,0,70.49,20,05
0.653,,,0.602,,0.636,0,10.88,2026-08-30,0,0.0273,5頭展開,08R,202608300508,0,63.91,12,05
0.865,,,0.555,,0.638,0,12.66,2026-08-30,0,0.0357,5頭展開,11R,202608300511,0,66.67,20,05
0.748,,,0.613,,0.528,0,23.66,2026-08-30,0,0.0273,5頭展開,09R,202608300609,0,63.08,20,06
0.606,,,0.56,,0.6,0,9.48,2026-08-30,0,0.0262,5頭展開,03R,202608300703,0,60.39,20,07
0.763,,,0.556,,0.764,0,12.19,2026-08-30,0,0.0386,5頭展開,10R,202608300710,0,67.2,20,07
0.876,,,0.593,,0.662,0,6.57,2026-08-30,0,0.047,5頭展開,11R,202608300711,0,69.73,20,07
0.717,,,0.582,,0.676,1,14.92,2026-08-31,1,0.0272,5頭展開,08R,202608310408,84720,63.72,20,04
0.671,,,0.594,,0.595,0,5.22,2026-08-31,0,0.0269,5頭展開,04R,202608310804,0,62.25,20,08
0.707,,,0.571,,0.586,1,5.21,2026-08-31,1,0.0273,5頭展開,06R,202608310806,14190,63.65,20,08
0.803,,,0.655,,0.563,0,22.43,2026-08-31,0,0.0471,5頭展開,11R,202608311911,0,69.84,20,19
0.706,,,0.639,,0.694,1,5.03,2026-08-31,1,0.0435,5頭展開,09R,202608312109,12840,68.32,18,21
0.656,,,0.703,,0.547,0,13.42,2026-09-01,0,0.0387,5頭展開,03R,202609010603,0,67.24,20,06
0.687,,,0.696,,0.587,0,5.15,2026-09-01,0,0.0293,5頭展開,02R,202609010702,0,65.66,20,07
0.762,,,0.561,,0.507,0,5.0,2026-09-01,0,0.0269,5頭展開,06R,202609010806,0,62.24,7,08
0.751,,,0.592,,0.52,0,7.4,2026-09-01,0,0.0267,5頭展開,04R,202609011804,0,62.07,20,18
0.706,,,0.664,,0.576,0,5.02,2026-09-01,0,0.0379,5頭展開,07R,202609011907,0,67.06,20,19
0.812,,,0.588,,0.626,0,14.09,2026-09-02,0,0.0304,5頭展開,09R,202609020509,0,65.82,20,05
0.802,,,0.582,,0.545,0,9.47,2026-09-02,0,0.0268,5頭展開,10R,202609020510,0,64.18,20,05
0.586,,,0.745,,0.636,0,7.84,2026-09-02,0,0.0393,5頭展開,08R,202609020608,0,67.34,20,06
0.788,,,0.597,,0.609,1,5.01,2026-09-02,1,0.0386,5頭展開,03R,202609020803,15750,67.21,10,08
0.629,,,0.715,,0.518,0,5.01,2026-09-02,1,0.0307,5頭展開,03R,202609021603,0,65.89,5,16
0.787,,,0.572,,0.6,0,12.96,2026-09-02,0,0.0305,5頭展開,04R,202609022104,0,65.85,20,21
