1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
0.691,,,0.665,,0.698,0,11.28,2026-08-23,0,0.0475,5頭展開,03R,202608232403,0,68.61,20,24
0.619,,,0.583,,0.656,0,6.19,2026-08-23,0,0.0268,5頭展開,08R,202608232408,0,60.43,12,24
0.717,,,0.693,,0.603,0,6.05,2026-08-24,0,0.0497,5頭展開,01R,202608241001,0,69.27,20,10
0.638,,,0.57,,0.639,0,5.02,2026-08-24,0,0.0301,5頭展開,05R,202608241505,0,59.06,15,15
0.784,,,0.6,,0.643,0,11.16,2026-08-24,0,0.0393,5頭展開,06R,202608241506,0,66.87,20,15
0.648,,,0.692,,0.562,0,5.05,2026-08-24,0,0.0358,5頭展開,06R,202608241806,0,66.3,15,18
0.789,,,0.698,,0.557,0,13.18,2026-08-24,0,0.0438,5頭展開,10R,202608241910,0,67.72,20,19
0.751,,,0.728,,0.5,0,9.09,2026-08-25,0,0.0388,5頭展開,09R,202608250309,0,66.81,20,03
0.701,,,0.619,,0.524,0,9.33,2026-08-25,0,0.028,5頭展開,03R,202608250903,0,62.38,20,09
0.636,,,0.561,,0.511,0,7.99,2026-08-25,0,0.0352,5頭展開,10R,202608251010,0,57.56,20,10
0.62,,,0.734,,0.624,0,5.09,2026-08-25,0,0.0475,5頭展開,06R,202608251306,0,68.61,18,13
0.739,,,0.644,,0.636,1,5.15,2026-08-25,1,0.0445,5頭展開,05R,202608251505,12600,67.88,20,15
0.703,,,0.686,,0.591,0,6.5,2026-08-25,0,0.0322,5頭展開,08R,202608251708,0,65.75,20,17
0.786,,,0.596,,0.797,0,24.03,2026-08-25,0,0.0515,5頭展開,05R,202608252005,0,70.83,20,20
0.715,,,0.634,,0.693,0,8.0,2026-08-25,0,0.0295,5頭展開,03R,202608252103,0,64.82,20,21
0.712,,,0.705,,0.623,0,11.41,2026-08-26,0,0.0454,5頭展開,03R,202608260803,0,68.06,20,08
0.574,,,0.633,,0.624,0,72.51,2026-08-26,0,0.0332,5頭展開,06R,202608261006,0,58.2,20,10
0.744,,,0.64,,0.769,0,8.1,2026-08-26,0,0.051,5頭展開,10R,202608261010,0,69.99,20,10
0.726,,,0.607,,0.538,0,14.54,2026-08-26,0,0.028,5頭展開,03R,202608261803,0,62.34,20,18
0.625,,,0.562,,0.589,0,5.07,2026-08-26,0,0.0345,5頭展開,02R,202608262002,0,57.83,17,20
0.614,,,0.695,,0.53,0,10.9,2026-08-27,0,0.0286,5頭展開,07R,202608271807,0,64.26,20,18
0.788,,,0.679,,0.683,0,13.67,2026-08-28,0,0.0498,5頭展開,09R,202608280709,0,69.37,20,07
0.751,,,0.569,,0.568,0,29.07,2026-08-28,0,0.0272,5頭展開,10R,202608281710,0,61.49,20,17
0.724,,,0.609,,0.738,0,5.14,2026-08-29,0,0.0364,5頭展開,09R,202608290409,0,66.41,10,04
0.711,,,0.733,,0.594,0,29.82,2026-08-29,0,0.0515,5頭展開,02R,202608290902,0,70.69,20,09
0.865,,,0.634,,0.7,0,7.97,2026-08-30,0,0.0521,5頭展開,03R,202608300503,0,72.51,20,05
0.653,,,0.606,,0.522,0,10.88,2026-08-30,0,0.0276,5頭展開,08R,202608300508,0,61.8,12,05
0.748,,,0.613,,0.528,0,23.66,2026-08-30,0,0.0279,5頭展開,09R,202608300609,0,63.08,20,06
0.606,,,0.632,,0.657,0,9.48,2026-08-30,0,0.0293,5頭展開,03R,202608300703,0,64.79,20,07
0.876,,,0.576,,0.705,0,6.57,2026-08-30,0,0.0507,5頭展開,11R,202608300711,0,69.8,20,07
0.772,,,0.675,,0.604,0,15.65,2026-08-30,0,0.0514,5頭展開,09R,202608301609,0,70.64,20,16
0.831,,,0.635,,0.575,0,24.93,2026-08-30,0,0.0489,5頭展開,09R,202608301909,0,68.99,20,19
0.654,,,0.662,,0.748,0,5.41,2026-08-30,0,0.0422,5頭展開,05R,202608302305,0,67.39,20,23
0.656,,,0.703,,0.547,0,13.42,2026-09-01,0,0.0412,5頭展開,03R,202609010603,0,67.24,20,06
0.687,,,0.696,,0.587,0,5.15,2026-09-01,0,0.0315,5頭展開,02R,202609010702,0,65.66,20,07
0.762,,,0.561,,0.507,0,5.03,2026-09-01,0,0.0279,5頭展開,06R,202609010806,0,62.24,10,08
0.751,,,0.592,,0.52,0,7.4,2026-09-01,0,0.0278,5頭展開,04R,202609011804,0,62.07,20,18
0.706,,,0.664,,0.576,0,5.02,2026-09-01,0,0.0404,5頭展開,07R,202609011907,0,67.06,20,19
