1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
0.606,,,0.632,,0.657,0,9.48,2026-08-30,0,0.0286,5頭展開,03R,202608300703,0,64.79,20,07
0.876,,,0.576,,0.705,0,6.57,2026-08-30,0,0.0512,5頭展開,11R,202608300711,0,69.8,20,07
0.772,,,0.675,,0.604,0,15.65,2026-08-30,0,0.0518,5頭展開,09R,202608301609,0,70.64,20,16
0.831,,,0.635,,0.575,0,24.93,2026-08-30,0,0.0494,5頭展開,09R,202608301909,0,68.99,20,19
0.654,,,0.662,,0.748,0,5.41,2026-08-30,0,0.0427,5頭展開,05R,202608302305,0,67.39,20,23
0.717,,,0.582,,0.676,1,14.92,2026-08-31,1,0.0273,5頭展開,08R,202608310408,84720,63.72,20,04
0.671,,,0.594,,0.595,0,5.22,2026-08-31,0,0.0267,5頭展開,04R,202608310804,0,62.25,20,08
0.707,,,0.571,,0.586,1,5.21,2026-08-31,1,0.0273,5頭展開,06R,202608310806,14190,63.65,20,08
0.803,,,0.655,,0.563,0,22.43,2026-08-31,0,0.0513,5頭展開,11R,202608311911,0,69.84,20,19
0.706,,,0.639,,0.694,1,5.03,2026-08-31,1,0.047,5頭展開,09R,202608312109,12840,68.32,18,21
0.656,,,0.703,,0.547,0,13.42,2026-09-01,0,0.0417,5頭展開,03R,202609010603,0,67.24,20,06
0.687,,,0.696,,0.587,0,5.15,2026-09-01,0,0.0311,5頭展開,02R,202609010702,0,65.66,20,07
0.762,,,0.561,,0.507,0,5.02,2026-09-01,0,0.0267,5頭展開,06R,202609010806,0,62.24,10,08
0.751,,,0.592,,0.52,0,7.4,2026-09-01,0,0.0267,5頭展開,04R,202609011804,0,62.07,20,18
0.706,,,0.664,,0.576,0,5.02,2026-09-01,0,0.0408,5頭展開,07R,202609011907,0,67.06,20,19
0.812,,,0.58,,0.871,0,14.09,2026-09-02,0,0.0516,5頭展開,09R,202609020509,0,70.38,20,05
0.802,,,0.577,,0.557,0,9.47,2026-09-02,0,0.0274,5頭展開,10R,202609020510,0,64.19,20,05
0.788,,,0.597,,0.609,1,5.0,2026-09-02,1,0.0415,5頭展開,03R,202609020803,12600,67.21,11,08
0.629,,,0.736,,0.615,0,5.05,2026-09-02,1,0.0489,5頭展開,03R,202609021603,0,68.8,12,16
0.787,,,0.577,,0.602,0,12.96,2026-09-02,0,0.0343,5頭展開,04R,202609022104,0,66.11,20,21
0.78,,,0.67,,0.507,0,15.09,2026-09-02,0,0.0485,5頭展開,05R,202609022105,0,68.68,20,21
