1_2抵抗力,3壁弱さ,4_ST優位,4攻撃力,4選手力,5取り切り力,bet_hit,composite_odds,date,head_hit,head_prob,model,race,race_code,return,score,tickets,venue
0.648,,,0.667,,0.562,0,5.02,2026-08-24,0,0.0284,5頭展開,06R,202608241806,0,65.21,14,18
0.789,,,0.713,,0.557,0,13.18,2026-08-24,0,0.0458,5頭展開,10R,202608241910,0,68.38,20,19
0.751,,,0.728,,0.5,0,9.09,2026-08-25,0,0.0381,5頭展開,09R,202608250309,0,66.81,20,03
0.636,,,0.561,,0.511,0,7.99,2026-08-25,0,0.0362,5頭展開,10R,202608251010,0,57.56,20,10
0.62,,,0.734,,0.624,0,5.45,2026-08-25,0,0.0465,5頭展開,06R,202608251306,0,68.61,19,13
0.739,,,0.644,,0.636,1,5.15,2026-08-25,1,0.0439,5頭展開,05R,202608251505,12600,67.88,20,15
0.703,,,0.686,,0.591,0,6.5,2026-08-25,0,0.0311,5頭展開,08R,202608251708,0,65.75,20,17
0.786,,,0.596,,0.797,0,24.03,2026-08-25,0,0.0494,5頭展開,05R,202608252005,0,70.83,20,20
0.715,,,0.634,,0.693,0,8.0,2026-08-25,0,0.0283,5頭展開,03R,202608252103,0,64.82,20,21
0.712,,,0.686,,0.623,0,11.41,2026-08-26,0,0.0405,5頭展開,03R,202608260803,0,67.18,20,08
0.744,,,0.705,,0.73,0,8.1,2026-08-26,0,0.0496,5頭展開,10R,202608261010,0,72.16,20,10
0.66,,,0.667,,0.539,0,11.57,2026-08-26,0,0.0278,5頭展開,02R,202608261702,0,62.59,20,17
0.726,,,0.655,,0.587,0,14.54,2026-08-26,0,0.0308,5頭展開,03R,202608261803,0,65.52,20,18
0.83,,,0.669,,0.571,0,13.56,2026-08-26,0,0.0496,5頭展開,09R,202608261809,0,71.41,20,18
0.681,,,0.622,,0.525,0,27.37,2026-08-26,0,0.0276,5頭展開,05R,202608262205,0,60.38,20,22
0.719,,,0.612,,0.514,0,22.4,2026-08-27,0,0.0267,5頭展開,12R,202608270912,0,64.38,20,09
0.767,,,0.654,,0.508,0,13.38,2026-08-27,0,0.0333,5頭展開,05R,202608271505,0,66.09,20,15
0.649,,,0.582,,0.522,0,11.3,2026-08-27,0,0.0277,5頭展開,06R,202608271806,0,60.62,20,18
0.867,,,0.577,,0.57,0,28.6,2026-08-27,0,0.0439,5頭展開,11R,202608272211,0,67.87,20,22
0.719,,,0.633,,0.542,0,5.0,2026-08-28,0,0.0285,5頭展開,08R,202608280708,0,64.89,13,07
0.788,,,0.629,,0.548,0,13.67,2026-08-28,0,0.0267,5頭展開,09R,202608280709,0,64.4,20,07
0.666,,,0.642,,0.614,0,5.0,2026-08-28,0,0.0282,5頭展開,01R,202608281001,0,65.14,7,10
0.733,,,0.573,,0.55,0,23.77,2026-08-28,0,0.0276,5頭展開,09R,202608281309,0,62.77,20,13
0.865,,,0.634,,0.7,0,7.97,2026-08-30,0,0.0496,5頭展開,03R,202608300503,0,72.51,20,05
0.653,,,0.606,,0.522,0,10.88,2026-08-30,0,0.0276,5頭展開,08R,202608300508,0,61.8,12,05
0.748,,,0.613,,0.528,0,23.66,2026-08-30,0,0.0272,5頭展開,09R,202608300609,0,63.08,20,06
0.606,,,0.632,,0.657,0,9.48,2026-08-30,0,0.0281,5頭展開,03R,202608300703,0,64.79,20,07
0.876,,,0.576,,0.705,0,6.57,2026-08-30,0,0.049,5頭展開,11R,202608300711,0,69.8,20,07
0.772,,,0.675,,0.604,0,15.65,2026-08-30,0,0.0494,5頭展開,09R,202608301609,0,70.64,20,16
0.831,,,0.635,,0.575,0,24.93,2026-08-30,0,0.0475,5頭展開,09R,202608301909,0,68.99,20,19
0.654,,,0.662,,0.747,0,5.41,2026-08-30,0,0.0416,5頭展開,05R,202608302305,0,67.37,20,23
0.717,,,0.581,,0.676,1,14.92,2026-08-31,1,0.0275,5頭展開,08R,202608310408,84720,63.66,20,04
0.671,,,0.594,,0.595,0,5.22,2026-08-31,0,0.0273,5頭展開,04R,202608310804,0,62.25,20,08
0.707,,,0.571,,0.586,1,5.21,2026-08-31,1,0.0274,5頭展開,06R,202608310806,14190,63.65,20,08
0.803,,,0.655,,0.563,0,22.43,2026-08-31,0,0.049,5頭展開,11R,202608311911,0,69.84,20,19
0.706,,,0.639,,0.694,1,5.03,2026-08-31,1,0.0455,5頭展開,09R,202608312109,12840,68.32,18,21
0.656,,,0.703,,0.547,0,13.42,2026-09-01,0,0.0407,5頭展開,03R,202609010603,0,67.24,20,06
0.687,,,0.696,,0.587,0,5.15,2026-09-01,0,0.0302,5頭展開,02R,202609010702,0,65.66,20,07
0.762,,,0.561,,0.507,0,5.01,2026-09-01,0,0.0273,5頭展開,06R,202609010806,0,62.24,10,08
0.751,,,0.592,,0.52,0,7.4,2026-09-01,0,0.0273,5頭展開,04R,202609011804,0,62.07,20,18
0.706,,,0.664,,0.576,0,5.02,2026-09-01,0,0.0398,5頭展開,07R,202609011907,0,67.06,20,19
0.812,,,0.58,,0.871,0,14.09,2026-09-02,0,0.0493,5頭展開,09R,202609020509,0,70.38,20,05
0.802,,,0.577,,0.557,0,9.47,2026-09-02,0,0.0273,5頭展開,10R,202609020510,0,64.19,20,05
0.788,,,0.597,,0.609,1,5.01,2026-09-02,1,0.0406,5頭展開,03R,202609020803,12600,67.21,10,08
0.629,,,0.736,,0.605,0,5.05,2026-09-02,1,0.0465,5頭展開,03R,202609021603,0,68.6,12,16
0.787,,,0.577,,0.602,0,12.96,2026-09-02,0,0.0335,5頭展開,04R,202609022104,0,66.11,20,21
0.78,,,0.67,,0.507,0,15.09,2026-09-02,0,0.0469,5頭展開,05R,202609022105,0,68.68,20,21
