race_code,final_odds_ok,parsed_odds,deadline_label,error,url
202512220701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251222-1.html
202512221604,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251222-4.html
202512221903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251222-3.html
202512221907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251222-7.html
202512222003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251222-3.html
202512230206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251223-6.html
202512230712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251223-12.html
202512230909,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251223-9.html
202512232004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251223-4.html
202512232007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251223-7.html
202512232310,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251223-10.html
202512240707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251224-7.html
202512241002,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20251224-2.html
202512241702,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251224-2.html
202512241710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251224-10.html
202512241802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251224-2.html
202512250708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251225-8.html
202512250906,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251225-6.html
202512250908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20251225-8.html
202512251107,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251225-7.html
202512251204,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251225-4.html
202512251504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251225-4.html
202512251806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251225-6.html
202512251812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251225-12.html
202512252009,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20251225-9.html
202512260703,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251226-3.html
202512260809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251226-9.html
202512261106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251226-6.html
202512261803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251226-3.html
202512262403,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251226-3.html
202512270312,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20251227-12.html
202512270402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20251227-2.html
202512271110,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20251227-10.html
202512271503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251227-3.html
202512271507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251227-7.html
202512271512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251227-12.html
202512281806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251228-6.html
202512281907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251228-7.html
202512282304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251228-4.html
202512282311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251228-11.html
202512282405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251228-5.html
202512290207,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251229-7.html
202512290509,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20251229-9.html
202512290801,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251229-1.html
202512290802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251229-2.html
202512290805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251229-5.html
202512290810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251229-10.html
202512291209,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20251229-9.html
202512291606,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251229-6.html
202512291810,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20251229-10.html
202512292307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251229-7.html
202512292411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251229-11.html
202512300111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20251230-11.html
202512300203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251230-3.html
202512300405,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20251230-5.html
202512300607,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251230-7.html
202512300806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251230-6.html
202512301612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20251230-12.html
202512301707,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251230-7.html
202512301905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20251230-5.html
202512302305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20251230-5.html
202512302405,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251230-5.html
202512310205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20251231-5.html
202512310602,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20251231-2.html
202512310710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20251231-10.html
202512310804,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251231-4.html
202512310812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20251231-12.html
202512311502,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20251231-2.html
202512311705,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251231-5.html
202512311710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20251231-10.html
202512312103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20251231-3.html
202512312411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251231-11.html
202512312412,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20251231-12.html
202601010604,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260101-4.html
202601011004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260101-4.html
202601011405,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260101-5.html
202601011409,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260101-9.html
202601012105,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260101-5.html
202601012304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260101-4.html
202601020806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260102-6.html
202601020812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260102-12.html
202601021005,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260102-5.html
202601021007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260102-7.html
202601021201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260102-1.html
202601021410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260102-10.html
202601021504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260102-4.html
202601021507,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260102-7.html
202601021510,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260102-10.html
202601021703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260102-3.html
202601021706,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260102-6.html
202601030504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260103-4.html
202601030705,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260103-5.html
202601031212,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260103-12.html
202601031410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260103-10.html
202601031806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260103-6.html
202601031811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260103-11.html
202601032002,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260103-2.html
202601032012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260103-12.html
202601032102,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260103-2.html
202601032104,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260103-4.html
202601040212,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260104-12.html
202601040502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260104-2.html
202601040505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260104-5.html
202601040707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260104-7.html
202601041105,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260104-5.html
202601041111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260104-11.html
202601041703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260104-3.html
202601041811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260104-11.html
202601042006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260104-6.html
202601050107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260105-7.html
202601050210,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260105-10.html
202601050505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260105-5.html
202601051103,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260105-3.html
202601051108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260105-8.html
202601051809,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260105-9.html
202601051912,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260105-12.html
202601052210,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260105-10.html
202601052212,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260105-12.html
202601052308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260105-8.html
202601060112,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260106-12.html
202601060203,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260106-3.html
202601060504,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260106-4.html
202601061111,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260106-11.html
202601061302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260106-2.html
202601062311,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260106-11.html
202601070107,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260107-7.html
202601070311,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260107-11.html
202601070407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260107-7.html
202601070502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260107-2.html
202601071004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260107-4.html
202601071211,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260107-11.html
202601072410,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260107-10.html
202601080406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260108-6.html
202601080609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260108-9.html
202601081003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260108-3.html
202601081004,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260108-4.html
202601081008,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260108-8.html
202601081308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260108-8.html
202601081512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260108-12.html
202601082004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260108-4.html
202601091003,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260109-3.html
202601091010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260109-10.html
202601091511,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260109-11.html
202601091607,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260109-7.html
202601091704,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260109-4.html
202601091907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260109-7.html
202601092003,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260109-3.html
202601092006,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260109-6.html
202601100501,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260110-1.html
202601101505,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260110-5.html
202601101508,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260110-8.html
202601101812,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260110-12.html
202601110505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260111-5.html
202601110607,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260111-7.html
202601111611,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260111-11.html
202601111803,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260111-3.html
202601111806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260111-6.html
202601112007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260111-7.html
202601120101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260112-1.html
202601120112,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260112-12.html
202601120212,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260112-12.html
202601121302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260112-2.html
202601121306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260112-6.html
202601121503,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260112-3.html
202601121504,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260112-4.html
202601121806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260112-6.html
202601121906,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260112-6.html
202601131205,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260113-5.html
202601131903,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260113-3.html
202601132010,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260113-10.html
202601140408,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260114-8.html
202601140410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260114-10.html
202601140710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260114-10.html
202601141408,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260114-8.html
202601141411,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260114-11.html
202601141512,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260114-12.html
202601142109,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260114-9.html
202601150101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260115-1.html
202601150104,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260115-4.html
202601150112,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260115-12.html
202601150302,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260115-2.html
202601150310,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260115-10.html
202601150410,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260115-10.html
202601150607,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260115-7.html
202601150612,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260115-12.html
202601150908,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260115-8.html
202601152309,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260115-9.html
202601152411,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260115-11.html
202601160112,0,0,0,parsed=60 label=True,https://odds.kyotei24.jp/odds3t-kiryu-20260116-12.html
202601160710,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260116-10.html
202601171811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260117-11.html
202601172307,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260117-7.html
202601181104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260118-4.html
202601181303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260118-3.html
202601181306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260118-6.html
202601181509,1,120,1,,https://odds.kyotei24.jp/odds3t-marugame-20260118-9.html
202601181605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260118-5.html
202601181807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260118-7.html
202601182007,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260118-7.html
202601182312,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260118-12.html
202601200205,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260120-5.html
202601200211,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260120-11.html
202601200610,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260120-10.html
202601201302,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260120-2.html
202601201710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260120-10.html
202601202403,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260120-3.html
202601210204,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260121-4.html
202601210209,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260121-9.html
202601210402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260121-2.html
202601210805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260121-5.html
202601211709,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260121-9.html
202601211905,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260121-5.html
202601211907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260121-7.html
202601220110,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260122-10.html
202601220412,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260122-12.html
202601221303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260122-3.html
202601230303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260123-3.html
202601230712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260123-12.html
202601231308,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260123-8.html
202601231402,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260123-2.html
202601231410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260123-10.html
202601231703,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260123-3.html
202601231708,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260123-8.html
202601231710,1,120,1,,https://odds.kyotei24.jp/odds3t-miyajima-20260123-10.html
202601232306,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260123-6.html
202601240108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260124-8.html
202601240303,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260124-3.html
202601240402,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260124-2.html
202601240411,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260124-11.html
202601240611,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260124-11.html
202601240706,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260124-6.html
202601241009,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260124-9.html
202601241010,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260124-10.html
202601241311,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260124-11.html
202601242304,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260124-4.html
202601250309,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260125-9.html
202601250512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260125-12.html
202601250701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260125-1.html
202601250704,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260125-4.html
202601250707,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260125-7.html
202601251907,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260125-7.html
202601252012,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260125-12.html
202601260606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260126-6.html
202601261811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260126-11.html
202601262004,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260126-4.html
202601262005,1,120,1,,https://odds.kyotei24.jp/odds3t-wakamatsu-20260126-5.html
202601262305,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260126-5.html
202601262404,1,120,1,,https://odds.kyotei24.jp/odds3t-omura-20260126-4.html
202601270506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260127-6.html
202601270606,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260127-6.html
202601280302,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260128-2.html
202601280505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260128-5.html
202601280506,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260128-6.html
202601280911,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260128-11.html
202601281108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260128-8.html
202601281201,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260128-1.html
202601281210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260128-10.html
202601282103,1,120,1,,https://odds.kyotei24.jp/odds3t-ashiya-20260128-3.html
202601290401,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260129-1.html
202601290903,1,120,1,,https://odds.kyotei24.jp/odds3t-tsu-20260129-3.html
202601291104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260129-4.html
202601291106,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260129-6.html
202601291109,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260129-9.html
202601291303,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260129-3.html
202601291312,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260129-12.html
202601291901,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260129-1.html
202601292203,1,120,1,,https://odds.kyotei24.jp/odds3t-fukuoka-20260129-3.html
202601300102,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260130-2.html
202601300112,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260130-12.html
202601300608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260130-8.html
202601300609,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260130-9.html
202601301806,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260130-6.html
202601302308,1,120,1,,https://odds.kyotei24.jp/odds3t-karatsu-20260130-8.html
202601310108,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260131-8.html
202601310209,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260131-9.html
202601311406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260131-6.html
202601311410,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260131-10.html
202602010409,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260201-9.html
202602010608,1,120,1,,https://odds.kyotei24.jp/odds3t-hamanako-20260201-8.html
202602010702,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260201-2.html
202602011007,1,120,1,,https://odds.kyotei24.jp/odds3t-mikuni-20260201-7.html
202602011210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260201-10.html
202602011612,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260201-12.html
202602011909,1,120,1,,https://odds.kyotei24.jp/odds3t-shimonoseki-20260201-9.html
202602020712,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260202-12.html
202602021306,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260202-6.html
202602021310,1,120,1,,https://odds.kyotei24.jp/odds3t-amagasaki-20260202-10.html
202602021406,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260202-6.html
202602030708,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260203-8.html
202602031402,1,120,1,,https://odds.kyotei24.jp/odds3t-naruto-20260203-2.html
202602040406,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260204-6.html
202602040701,1,120,1,,https://odds.kyotei24.jp/odds3t-gamagori-20260204-1.html
202602041808,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260204-8.html
202602050407,1,120,1,,https://odds.kyotei24.jp/odds3t-heiwajima-20260205-7.html
202602050805,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260205-5.html
202602051108,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260205-8.html
202602051802,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260205-2.html
202602051807,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260205-7.html
202602051811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokuyama-20260205-11.html
202602060505,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260206-5.html
202602060811,1,120,1,,https://odds.kyotei24.jp/odds3t-tokoname-20260206-11.html
202602061104,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260206-4.html
202602061203,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260206-3.html
202602070111,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260207-11.html
202602071109,1,120,1,,https://odds.kyotei24.jp/odds3t-biwako-20260207-9.html
202602071207,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260207-7.html
202602071210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260207-10.html
202602080206,1,120,1,,https://odds.kyotei24.jp/odds3t-toda-20260208-6.html
202602080306,1,120,1,,https://odds.kyotei24.jp/odds3t-edogawa-20260208-6.html
202602080502,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260208-2.html
202602080512,1,120,1,,https://odds.kyotei24.jp/odds3t-tamagawa-20260208-12.html
202602081208,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260208-8.html
202602081210,1,120,1,,https://odds.kyotei24.jp/odds3t-suminoe-20260208-10.html
202602081605,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260208-5.html
202602081608,1,120,1,,https://odds.kyotei24.jp/odds3t-kojima-20260208-8.html
202602090101,1,120,1,,https://odds.kyotei24.jp/odds3t-kiryu-20260209-1.html
