date,month,race_code,PRE,POST,a_score,y4,v91_ex,score_CORR20_v91,score_wind_v83,score_RAW20_v91,score_BASE_v91,preview_comp,rel_pl_all_win_4v1,rel_pl_all_p2_4v1,rel_pl_recent_p2_4v1,opp_grade_b1_v93,opp_score_b1_v93,opp_national_b1_v93,b1_pl_all_win,b1_pl_all_p2,b1_pl_frame_win,rel_pl_recent_p2_4v3,b4_pl_recent_p2,ENV_ENTRY,n,hit,return_yen,comp_odds,actual_head4,is_S
2026-04-23,2026-04,202604231402,0.1406379160936228,0.1230332587857529,0.1865874381437215,0,0.2,42.8248,34.8248,42.8248,36.8248,0.377,0.11602845783636742,0.21039966520192507,0.26666666666666666,0.38,0.235865,0.246,0.0308641975308642,0.11728395061728394,0.13194444444444445,0.19999999999999998,0.3,0.1201896900858742,5,0,0.0,10.53865465028678,0,False
2026-04-23,2026-04,202604231407,0.1517595909179674,0.1441299912220852,0.15963331226220998,0,0.4,38.31,40.31,38.31,42.31,0.431,0.0741885237664556,0.1342829866345091,0.3,0.38,0.482034,0.48,0.10591900311526481,0.3146417445482866,0.2986111111111111,0.3333333333333333,0.5333333333333333,0.1435100305980151,2,0,0.0,5.37037037037037,0,False
2026-04-23,2026-04,202604231603,0.2286734310194113,0.2661323246623974,0.24385542360387508,0,0.6,69.2214,69.2214,69.2214,69.2214,0.699,0.031657492354740066,0.10236085626911315,0.13333333333333333,0.38,0.399869,0.346,0.09066666666666667,0.19733333333333333,0.51875,0.033333333333333326,0.3,0.3275755846958609,4,0,0.0,10.102084453747453,0,False
2026-04-23,2026-04,202604231808,0.1858374784030248,0.2203457443539302,0.42186374430519785,0,0.8,61.2975,62.2975,61.2975,64.2975,0.659,0.1310160427807487,0.24532085561497322,0.3333333333333333,0.38,0.282906,0.338,0.12878787878787878,0.20075757575757577,0.25961538461538464,0.4,0.5666666666666667,0.2072639005877049,3,0,0.0,7.038344134713222,0,False
2026-04-24,2026-04,202604240706,0.4167858036645875,0.4424434448695136,0.217224609931655,0,0.4,72.0199,74.0199,72.0199,74.0199,0.733,0.16931216931216933,0.1495911495911496,0.033333333333333326,0.72,0.444718,0.584,0.11904761904761904,0.316017316017316,0.37916666666666665,0.43333333333333335,0.5333333333333333,0.2318317692533582,2,0,0.0,4.871794871794871,0,True
2026-04-24,2026-04,202604240709,0.1667803401797433,0.1574861493287179,0.15899729936079032,0,0.4,63.8199,63.8199,63.8199,63.8199,0.663,0.04041353383458646,0.01315789473684209,0.033333333333333326,1.0,0.584045,0.644,0.16791979949874686,0.40350877192982454,0.54296875,0.3666666666666667,0.5,0.1980010494036505,2,0,0.0,9.289340101522843,0,False
2026-04-24,2026-04,202604242010,0.0945180785056689,0.0965100775064082,0.19974389324700623,1,0.8,72.4487,68.4487,72.4487,68.4487,0.665,0.043728034603947,0.09348810489321441,-0.09999999999999998,1.0,0.661231,0.67,0.24330900243309003,0.36253041362530414,0.5404411764705882,0.33333333333333337,0.5,0.3258798262625939,4,1,98880.0,10.045127816968039,1,False
2026-04-24,2026-04,202604242307,0.1751998294885516,0.2054953352055467,0.1151501594998449,0,0.2,53.3699,49.3699,53.3699,49.3699,0.507,0.06279537456008044,0.08215183509301155,-0.06666666666666665,0.38,0.366074,0.536,0.10130718954248366,0.26143790849673204,0.28289473684210525,0.06666666666666665,0.3,0.1038948979264209,5,0,0.0,12.255347809019508,0,False
2026-04-24,2026-04,202604242308,0.295155955386302,0.360616707894836,0.31261008437710236,0,0.8,84.1727,80.1727,84.1727,80.1727,0.789,0.15328768453768454,0.19840229215229213,0.0,0.38,0.323517,0.372,0.08680555555555557,0.20486111111111113,0.3984375,0.16666666666666666,0.3333333333333333,0.3681608737688358,3,0,0.0,11.19641356122163,0,True
2026-04-25,2026-04,202604250705,0.1861907121852499,0.2087350712819903,0.365210180731271,1,1.0,62.1103,70.1103,62.1103,70.1103,0.689,0.03650568181818181,0.07798295454545451,0.2,0.38,0.405714,0.468,0.18484848484848485,0.2787878787878788,0.5416666666666666,0.2,0.4666666666666667,0.3379026498214209,3,0,0.0,10.106550567568778,1,False
2026-04-25,2026-04,202604250708,0.3835800387373737,0.3105132298612497,0.18575168929963323,1,0.8,56.9701,52.9701,56.9701,52.9701,0.531,0.0024485474157898146,-0.04344517239097345,-0.09999999999999998,0.72,0.54897,0.668,0.20531400966183574,0.41787439613526567,0.4791666666666667,0.33333333333333337,0.4,0.2462439313380033,2,0,0.0,4.786363636363636,1,True
2026-04-25,2026-04,202604250711,0.2558009299833307,0.2690841934652759,0.19343856828939732,0,0.6,76.1044,72.1044,76.1044,72.1044,0.713,0.07905882352941176,0.0812773109243698,0.19999999999999996,1.0,0.608164,0.766,0.23466666666666666,0.4453333333333333,0.6336206896551724,0.39999999999999997,0.6333333333333333,0.2521035868858763,2,0,0.0,7.0,0,False
2026-04-25,2026-04,202604250903,0.1540575004245592,0.1691936854816542,0.345294149706704,0,1.0,63.7943,63.7943,63.7943,63.7943,0.657,0.19359875097580015,0.1230927542402952,0.03333333333333338,0.38,0.330619,0.398,0.06830601092896176,0.25136612021857924,0.25595238095238093,0.4,0.4,0.3078097666738897,3,0,0.0,12.136139451790095,0,False
2026-04-25,2026-04,202604251307,0.1247860196041082,0.1625083975291972,0.37809879434855065,0,0.6,69.2719,74.2719,69.2719,74.2719,0.738,0.2257825782578258,0.22306230623062306,0.30000000000000004,0.38,0.232902,0.282,0.0429042904290429,0.17491749174917492,0.24107142857142858,0.33333333333333337,0.4666666666666667,0.3345568635291113,3,0,0.0,8.390553368835379,0,False
2026-04-25,2026-04,202604251505,0.2498534677912434,0.2401651296212737,0.1848833729109839,0,0.2,38.9719,42.9719,38.9719,44.9719,0.445,0.09855446697551959,0.18465355307460568,0.2,0.38,0.332958,0.218,0.11447811447811448,0.21885521885521886,0.3161764705882353,0.10000000000000003,0.43333333333333335,0.1540466672526586,3,0,0.0,9.58832367264792,0,False
2026-04-25,2026-04,202604251508,0.1858432109220184,0.1648508977508215,0.13175490644062726,1,0.8,48.3971,44.3971,48.3971,44.3971,0.427,0.058650222678999664,0.016992120589242876,-0.09999999999999998,1.0,0.57812,0.586,0.15238095238095237,0.3619047619047619,0.4959677419354839,0.16666666666666669,0.4,0.2381696728225228,3,1,108780.0,10.94444960910206,1,False
2026-04-25,2026-04,202604252307,0.2902478888551745,0.2819090039350048,0.22472661955454656,1,0.6,70.0834,70.0834,70.0834,70.0834,0.699,0.16127855879510605,0.1869518443557063,0.23333333333333336,0.38,0.367169,0.42,0.0726072607260726,0.21452145214521454,0.3359375,0.10000000000000003,0.4,0.2396546180956684,5,0,0.0,12.037949705488371,1,True
2026-04-26,2026-04,202604260310,0.1181875087462311,0.1645307609641598,0.3032209892230177,0,1.0,64.0907,63.0907,64.0907,63.0907,0.61,0.035464035464035454,-0.01047476047476048,0.13333333333333336,0.72,0.505502,0.566,0.15765765765765766,0.3490990990990991,0.3346774193548387,0.3666666666666667,0.4666666666666667,0.6070482981853471,2,0,0.0,11.167857142857143,0,False
2026-04-26,2026-04,202604261504,0.2603185574638573,0.2147373978534158,0.2167115318227721,0,0.2,37.5011,37.5011,37.5011,39.5011,0.419,0.12080888227677218,0.21492134336171032,0.3333333333333333,0.38,0.339883,0.234,0.08408408408408409,0.21321321321321324,0.2986111111111111,0.3333333333333333,0.5333333333333333,0.0864495821956425,3,0,0.0,11.103678929765886,0,False
2026-04-26,2026-04,202604262102,0.1977669457431071,0.201093682081702,0.1630024100108821,0,0.6,54.9607,50.9607,54.9607,50.9607,0.505,0.041633871179325765,0.012478682933228458,-0.16666666666666663,0.72,0.540605,0.7,0.23415977961432505,0.40220385674931125,0.6205357142857143,0.33333333333333337,0.5,0.1683885195099983,2,0,0.0,11.056410256410256,0,False
2026-04-27,2026-04,202604270405,0.0938468915871901,0.102820675496135,0.10093792455887089,0,0.4,43.4903,43.4903,43.4903,43.4903,0.445,-0.09286917051028626,-0.05121165531883737,0.033333333333333326,1.0,0.662906,0.734,0.22505307855626328,0.3673036093418259,0.6215277777777778,0.19999999999999998,0.36666666666666664,0.203188045275087,11,0,0.0,10.442139466098281,0,False
2026-04-27,2026-04,202604270602,0.1820903354003838,0.2013957143877761,0.3521558865058039,1,1.0,82.0572,78.0572,82.0572,80.0572,0.791,0.05099620493358634,0.03439278937381407,0.06666666666666671,0.38,0.341271,0.556,0.17204301075268816,0.3602150537634408,0.535,0.2,0.43333333333333335,0.349267096536339,7,0,0.0,10.926765939317,1,False
2026-04-27,2026-04,202604270606,0.0979642964670287,0.1238685788702917,0.42779417048944196,1,0.8,77.7548,77.7548,77.7548,77.7548,0.765,0.10416666666666666,0.125,0.13333333333333336,0.38,0.27764,0.406,0.09953703703703703,0.27546296296296297,0.3806818181818182,0.4,0.5,0.424981150706464,2,0,0.0,9.115777777777778,1,False
2026-04-27,2026-04,202604270707,0.1029031867008559,0.0879249180153652,0.06477763244036018,0,0.6,43.8577,45.8577,43.8577,43.8577,0.461,-0.03979797979797983,0.04646464646464643,-0.2,1.0,0.653076,0.77,0.21555555555555558,0.37777777777777777,0.5506756756756757,0.0,0.23333333333333334,0.2883253547729077,20,0,0.0,11.960212145870623,0,False
2026-04-27,2026-04,202604271607,0.2855225250297018,0.3213287481868583,0.31216282990302396,0,0.6,64.4086,70.4086,64.4086,70.4086,0.701,0.11699808128379556,0.158773765916623,0.16666666666666669,0.38,0.376391,0.33,0.06462585034013606,0.2108843537414966,0.1875,0.26666666666666666,0.5,0.287078344862007,2,0,0.0,11.490719696969697,0,True
2026-04-27,2026-04,202604272401,0.1336260814881284,0.1117726329727619,0.16270934855670058,0,0.4,22.7371,26.7371,22.7371,26.7371,0.287,0.1393762183235867,0.12419938735728206,0.16666666666666669,0.38,0.35334,0.234,0.06613756613756615,0.21164021164021166,0.25735294117647056,0.13333333333333336,0.43333333333333335,0.1755743979412617,9,0,0.0,10.522823185954445,0,False
2026-04-27,2026-04,202604272402,0.2178266132036689,0.1987043546052027,0.26392697558799016,0,0.2,48.2505,48.2505,48.2505,48.2505,0.483,0.13130252100840337,0.2370717517776341,0.2,0.38,0.423155,0.14,0.047619047619047616,0.15018315018315018,0.13970588235294118,0.4666666666666667,0.5,0.1825019769553761,3,0,0.0,11.071466496761175,0,False
2026-04-28,2026-04,202604280603,0.2814056922155763,0.3161086184581217,0.5271079688430912,0,1.0,88.139,90.139,88.139,90.139,0.891,0.206219806763285,0.27242926155969627,0.4,0.38,0.22128,0.218,0.020833333333333336,0.13095238095238096,0.025,0.26666666666666666,0.4666666666666667,0.4482826489218298,2,0,0.0,4.712,0,True
2026-04-28,2026-04,202604280606,0.1154484039916341,0.1061130605615308,0.4255470692923655,1,0.8,54.8731,60.8731,50.8731,60.8731,0.593,0.1481419608716635,0.24193488510227565,0.3,0.38,0.235986,0.224,0.05962059620596206,0.15989159891598917,0.1534090909090909,0.3666666666666667,0.5,0.2865459441648775,3,1,97500.0,9.792724839563247,1,False
2026-04-28,2026-04,202604280707,0.3342663657426626,0.3223729881276037,0.14990666832570754,1,0.5,50.5486,50.5486,50.5486,50.5486,0.5,0.07823261858349584,0.13279495033881,0.06666666666666665,0.72,0.538064,0.578,0.2024691358024691,0.33086419753086416,0.46120689655172414,0.23333333333333334,0.5,0.2896302028397874,4,1,119520.0,12.049534636316416,1,True
2026-04-28,2026-04,202604280709,0.3150021012590119,0.3043182758552643,0.10931619259093149,1,0.5,48.1616,48.1616,48.1616,48.1616,0.5,0.09619862749633742,0.11495103708844168,0.0,0.72,0.50131,0.552,0.13535353535353534,0.32525252525252524,0.36693548387096775,0.09999999999999998,0.36666666666666664,0.28374729996121,3,1,108570.0,10.783772157954918,1,True
2026-04-28,2026-04,202604280806,0.1868630708727298,0.1972649011356992,0.33476436197522175,0,1.0,67.7063,67.7063,67.7063,69.7063,0.707,0.04430379746835443,0.06282803334362458,0.2,0.72,0.446854,0.462,0.12236286919831223,0.28270042194092826,0.4637096774193548,0.26666666666666666,0.4666666666666667,0.2488205999054791,3,0,0.0,11.929790693473043,0,False
2026-04-28,2026-04,202604281502,0.1613485980946378,0.1600701866424014,0.3478575702025843,0,0.8,62.8043,66.8043,62.8043,66.8043,0.697,0.24117765678564224,0.299657188949385,0.33333333333333337,0.38,0.297448,0.142,0.011695906432748537,0.11988304093567251,0.09821428571428571,0.2,0.43333333333333335,0.3158896178843655,4,0,0.0,10.202078259060256,0,False
2026-04-28,2026-04,202604281606,0.1805851715600136,0.1785078311254112,0.24443667375427267,0,0.5,51.1807,51.1807,51.1807,51.1807,0.5,0.10054390054390054,0.17894327894327897,0.1333333333333333,0.38,0.342639,0.196,0.11965811965811966,0.20085470085470084,0.3125,0.1333333333333333,0.3333333333333333,0.291199941128922,5,0,0.0,11.684628310978349,0,False
2026-04-28,2026-04,202604282306,0.1845214178462934,0.1808772867685588,0.2164440364333847,0,0.5,51.7747,51.7747,51.7747,51.7747,0.5,0.08442317916002125,0.1383838383838384,0.2,0.38,0.341503,0.384,0.09941520467836258,0.2777777777777778,0.4097222222222222,0.2,0.43333333333333335,0.2926797445220297,5,0,0.0,10.062623951059233,0,False
2026-04-29,2026-04,202604290306,0.2225251518413968,0.3086429817668368,0.3144960024709629,0,0.8,70.435,75.435,70.435,75.435,0.734,0.18734335839598998,0.2243107769423559,0.33333333333333337,0.38,0.400397,0.26,0.04678362573099415,0.17251461988304095,0.026785714285714284,0.16666666666666669,0.4,0.4169914012603402,2,0,0.0,6.274603174603175,0,False
2026-04-29,2026-04,202604290512,0.1014299158922498,0.0956255112771845,0.09489983519867096,0,0.8,39.6578,45.6578,39.6578,43.6578,0.429,0.025000726343008206,0.011912025334844145,-0.16666666666666669,1.0,0.611263,0.676,0.14502164502164502,0.35497835497835495,0.4107142857142857,0.13333333333333333,0.23333333333333334,0.3439492642512345,4,0,0.0,10.268292845337308,0,False
2026-04-29,2026-04,202604291402,0.1804317436147155,0.1920082271986758,0.29817897751046596,0,0.8,62.9952,64.9952,62.9952,66.9952,0.677,0.015956713537358697,-0.07333884753239589,0.033333333333333326,0.38,0.343456,0.53,0.12186379928315413,0.32974910394265233,0.35833333333333334,0.2333333333333333,0.36666666666666664,0.2706624638766449,3,0,0.0,7.570394379556842,0,False
2026-04-29,2026-04,202604291505,0.1329032727891868,0.163810559461872,0.16434673738058683,0,0.6,71.4853,73.4853,71.4853,73.4853,0.729,0.059329020801623555,-0.019374682902080165,-0.033333333333333326,1.0,0.527657,0.758,0.16898148148148148,0.41435185185185186,0.4791666666666667,0.23333333333333334,0.4666666666666667,0.3326753288314156,2,0,0.0,10.197836538461537,0,False
2026-04-29,2026-04,202604291908,0.0774883076033002,0.0682022803406493,0.163197927502323,0,0.6,46.9952,52.9952,46.9952,52.9952,0.537,-0.037402534113060465,-0.17312378167641324,0.0,1.0,0.507994,0.83,0.22453703703703706,0.4421296296296296,0.625,0.26666666666666666,0.4666666666666667,0.1993387986808945,3,0,0.0,11.486447931526392,0,False
2026-04-29,2026-04,202604292405,0.3120928292964089,0.3021718621871835,0.24421092002360792,0,0.0,16.929,24.929,16.929,24.929,0.265,0.1544011544011544,0.30966810966810965,0.43333333333333335,0.38,0.210381,0,0.017316017316017316,0.021645021645021644,0.125,0.30000000000000004,0.4666666666666667,0.0495541290509641,3,0,0.0,11.95050522701808,0,False
2026-04-30,2026-04,202604300505,0.2264143055228065,0.2294145564785586,0.17357863960191508,0,0.6,48.6589,46.6589,48.6589,46.6589,0.451,0.07573599240265907,-0.00807217473884142,0.19999999999999996,1.0,0.651463,0.676,0.14957264957264957,0.35683760683760685,0.4270833333333333,0.5,0.6,0.2090823062210225,2,0,0.0,6.892138364779874,0,False
2026-05-01,2026-05,202605010108,0.2126232825540252,0.2054251599801304,0.14298785571076056,0,0.4,39.5433,45.5433,39.5433,45.5433,0.451,-0.050252312867956256,-0.007569386038687953,-0.03333333333333338,0.72,0.602957,0.602,0.19105691056910568,0.31504065040650403,0.5265151515151515,0.3,0.36666666666666664,0.1015377928820391,3,0,0.0,11.374288423983836,0,False
2026-05-01,2026-05,202605011103,0.1362117912689454,0.1724610766292208,0.3672875450495966,0,0.6,61.2295,65.2295,61.2295,65.2295,0.611,0.19138468149103022,0.32759694918895693,0.43333333333333335,0.38,0.520092,0.21,0.059190031152647975,0.11838006230529595,0.24305555555555555,0.5333333333333333,0.5666666666666667,0.1430319752906541,2,0,0.0,11.392324093816631,0,False
2026-05-01,2026-05,202605011702,0.1510646007532571,0.1978307989746904,0.1474722988914541,0,0.4,49.4479,49.4479,49.4479,49.4479,0.455,-0.011251758087201136,-0.04809861210625482,-0.09999999999999998,1.0,0.598838,0.734,0.22222222222222224,0.40041928721174,0.6215277777777778,0.4,0.43333333333333335,0.2055264191441929,7,0,0.0,10.462406621703567,0,False
2026-05-01,2026-05,202605011707,0.1764172829093167,0.2283623059029198,0.2086103239336163,0,0.6,72.8693,72.8693,72.8693,72.8693,0.739,0.010355750487329451,-0.07536201615148985,0.06666666666666665,0.72,0.536311,0.76,0.22807017543859648,0.44110275689223055,0.6125,0.33333333333333337,0.5,0.301091986088309,2,0,0.0,10.46689497716895,0,False
2026-05-01,2026-05,202605012005,0.1911172043178858,0.1701083983071362,0.13413963618621935,0,0.4,45.4013,45.4013,45.4013,45.4013,0.435,0.021434364500057923,0.06923548008010988,0.2,1.0,0.677241,0.668,0.18491484184914841,0.2822384428223844,0.5646551724137931,0.26666666666666666,0.5666666666666667,0.2648629692656472,3,0,0.0,8.08220407430674,0,False
2026-05-01,2026-05,202605012009,0.11018681837445,0.1376836518278037,0.2297256225485145,0,0.8,69.5433,71.5433,69.5433,71.5433,0.711,0.08084867340765706,0.06064730792498485,0.0,0.72,0.51304,0.504,0.13218390804597702,0.29022988505747127,0.455,0.2666666666666666,0.36666666666666664,0.3565988244346925,2,0,0.0,8.080538922155688,0,False
2026-05-01,2026-05,202605012306,0.3079936415594382,0.3471947061934095,0.169134136497264,0,0.4,41.096,49.096,41.096,47.096,0.481,0.03716216216216214,0.14606518282988873,0.2666666666666666,0.72,0.540243,0.66,0.17117117117117117,0.32207207207207206,0.54296875,0.39999999999999997,0.6666666666666666,0.2417622287939365,2,0,0.0,8.802739726027397,0,True
2026-05-02,2026-05,202605020202,0.3209542257155922,0.2643431649726825,0.3429441199615911,0,0.8,56.0158,52.0158,56.0158,52.0158,0.521,0.1866851595006935,0.2756726768377254,0.2666666666666666,0.38,0.317691,0.072,0.03236245954692557,0.09385113268608414,0.3375,0.2333333333333333,0.36666666666666664,0.3188192734331954,2,0,0.0,5.912236286919831,0,True
2026-05-02,2026-05,202605020211,0.1644551297440799,0.2325015736151611,0.12564502479825035,1,0.2,62.1383,66.1383,62.1383,66.1383,0.643,-0.023066485753052896,-0.09325748877987683,-0.033333333333333326,1.0,0.613461,0.676,0.2121212121212121,0.38927738927738925,0.7025862068965517,0.26666666666666666,0.3333333333333333,0.2568908621898773,2,1,94500.0,9.485639686684074,1,False
2026-05-02,2026-05,202605020908,0.1443447007521366,0.1643908424685982,0.2232220490458491,0,0.6,76.9531,76.9531,76.9531,76.9531,0.763,0.0524616986464376,0.04428082701175068,0.06666666666666665,0.38,0.430382,0.528,0.10617283950617284,0.27901234567901234,0.3232758620689655,0.1333333333333333,0.36666666666666664,0.3183721489640668,2,0,0.0,9.885678391959798,0,False
2026-05-02,2026-05,202605021004,0.3170418576456461,0.242679099962364,0.1596534358630017,0,0.8,46.6687,40.6687,46.6687,42.6687,0.457,0.02022860180754918,0.03232323232323231,-0.2,0.72,0.553449,0.444,0.1595959595959596,0.301010101010101,0.4966216216216216,0.16666666666666669,0.23333333333333334,0.2082597918197871,2,0,0.0,5.699612403100775,0,False
2026-05-02,2026-05,202605021103,0.2812834816896395,0.258604833592198,0.2620250034590872,1,0.8,70.0452,60.0452,70.0452,60.0452,0.589,0.06685499058380415,0.12035610340695091,0.26666666666666666,0.72,0.498919,0.536,0.15536723163841806,0.29378531073446323,0.495,0.26666666666666666,0.5333333333333333,0.3562107103884097,2,1,62160.0,6.268235294117647,1,True
2026-05-02,2026-05,202605021104,0.0882640620349136,0.0991108404899883,0.37274361317018967,0,1.0,63.4558,67.4558,63.4558,67.4558,0.683,0.07045203097834676,0.07535166745693056,0.13333333333333336,0.38,0.314303,0.47,0.13450292397660818,0.260233918128655,0.4097222222222222,0.33333333333333337,0.4666666666666667,0.2393472609136514,5,0,0.0,10.160400166634435,0,False
2026-05-02,2026-05,202605021911,0.1453653470779662,0.1847519165613305,0.30597650679018856,0,0.8,65.1656,69.1656,65.1656,69.1656,0.647,0.05992538373158801,0.051650465383473454,0.09999999999999998,1.0,0.445691,0.666,0.18763796909492272,0.4083885209713024,0.2881944444444444,0.6333333333333333,0.6333333333333333,0.2806516860824012,2,0,0.0,5.689655172413793,0,False
2026-05-02,2026-05,202605022205,0.0962674859321034,0.0951890972813888,0.2557093058879029,0,0.5,51.3674,51.3674,51.3674,51.3674,0.5,-0.00941619585687381,-0.009227871939736343,0.09999999999999998,0.38,0.50564,0.634,0.23163841807909605,0.3870056497175141,0.5460526315789473,0.43333333333333335,0.5666666666666667,0.2922784827892299,2,0,0.0,11.211814345991561,0,False
2026-05-02,2026-05,202605022307,0.3101197139554035,0.3734344459413318,0.2274703594844068,0,0.6,54.8875,62.8875,54.8875,62.8875,0.637,0.11947179246757306,0.06374433505235194,-0.03333333333333338,0.38,0.381468,0.442,0.13580246913580246,0.30123456790123454,0.455,0.2666666666666666,0.36666666666666664,0.224790415245682,2,0,0.0,3.5517857142857143,0,True
2026-05-03,2026-05,202605030104,0.1920775381684935,0.184438983643382,0.2068721362726614,0,0.5,50.9299,50.9299,50.9299,50.9299,0.5,0.03442514331806529,0.08345576585141015,0.0,0.38,0.426014,0.48,0.13032581453634084,0.2230576441102757,0.295,0.23333333333333334,0.26666666666666666,0.2874310298631882,2,0,0.0,6.849097472924187,0,False
2026-05-03,2026-05,202605030105,0.3804280498524273,0.3744645238539404,0.26428145572581707,0,0.5,51.6149,51.6149,51.6149,51.6149,0.5,0.09802283486494011,0.16346421609579503,0.3,0.38,0.389536,0.37,0.09788359788359789,0.2195767195767196,0.30357142857142855,0.33333333333333337,0.5,0.2950405493122142,2,0,0.0,6.595289855072465,0,True
2026-05-03,2026-05,202605030608,0.2680985643867173,0.2563048985518256,0.12822854683454796,0,0.5,51.5835,51.5835,51.5835,51.5835,0.5,0.04588159588159588,0.00045045045045044585,-0.10000000000000003,1.0,0.642092,0.582,0.17792792792792791,0.38288288288288286,0.54296875,0.3333333333333333,0.3333333333333333,0.2946899046867874,2,0,0.0,3.897435897435898,0,False
2026-05-03,2026-05,202605030708,0.3305823420060407,0.3164063281071729,0.1104666154362238,0,0.5,51.5312,51.5312,51.5312,51.5312,0.5,0.14860838601845797,0.18020129351064607,-0.033333333333333326,1.0,0.640237,0.812,0.1919191919191919,0.4217171717171717,0.5892857142857143,0.4,0.5666666666666667,0.2941047652510621,2,0,0.0,7.861964735516373,0,True
2026-05-03,2026-05,202605030805,0.2581629774000042,0.2528342162719853,0.2880697046537308,1,0.5,51.5574,51.5574,51.5574,51.5574,0.5,0.10470085470085468,0.16581196581196578,0.16666666666666669,0.38,0.38368,0.328,0.06410256410256411,0.19743589743589746,0.1875,0.4,0.5333333333333333,0.2943968604343089,2,1,95360.0,9.537439613526569,1,False
2026-05-03,2026-05,202605030811,0.0625384235511644,0.0605607900480887,0.23202551031498822,0,1.0,73.0656,71.0656,73.0656,71.0656,0.731,-0.056459627329192574,-0.06372670807453418,-0.06666666666666665,0.72,0.539944,0.708,0.2355072463768116,0.427536231884058,0.6366279069767442,0.2,0.43333333333333335,0.3529264182052222,2,0,0.0,8.817567567567567,0,False
2026-05-03,2026-05,202605031208,0.1956384713266967,0.209505117385073,0.14997543604094554,0,0.8,54.9946,55.9946,54.9946,55.9946,0.569,-0.00811418025716637,0.042265952538564966,0.033333333333333326,1.0,0.562197,0.716,0.20881226053639848,0.3486590038314176,0.584375,0.19999999999999998,0.36666666666666664,0.218029953878284,2,0,0.0,11.18339552238806,0,False
2026-05-03,2026-05,202605031702,0.1569395692606917,0.1561729475284941,0.1330009407164497,0,0.5,48.4097,48.4097,48.4097,48.4097,0.5,0.08180523411073529,0.07325974719601214,-0.06666666666666665,1.0,0.619911,0.666,0.20681265206812652,0.36982968369829683,0.44921875,0.3666666666666667,0.43333333333333335,0.2604662690489249,3,0,0.0,9.423162385565728,0,False
2026-05-03,2026-05,202605032307,0.3610218983946788,0.3499606579129285,0.2959349766893804,1,0.5,49.1417,49.1417,49.1417,49.1417,0.5,0.17042877757163472,0.2650999793856937,0.3666666666666667,0.38,0.327715,0.148,0.044217687074829926,0.08843537414965985,0.028846153846153848,0.26666666666666666,0.4666666666666667,0.2681268887003482,2,0,0.0,7.57125748502994,1,True
2026-05-04,2026-05,202605040202,0.5198744572592315,0.547297899282339,0.4043708481172528,0,0.8,61.6781,63.6781,61.6781,63.6781,0.627,0.17498508175199903,0.329562000238692,0.23333333333333334,0.15,0.264915,0,0.02456140350877193,0.04912280701754386,0.10576923076923077,0.23333333333333334,0.3,0.2592283675229165,2,0,0.0,8.46798866855524,0,True
2026-05-04,2026-05,202605040205,0.190551970566282,0.2039758713428062,0.19426661477768928,0,0.6,57.5199,61.5199,57.5199,61.5199,0.611,0.03733714035832339,0.0835873493588507,0.06666666666666671,0.72,0.50659,0.622,0.22851153039832287,0.3438155136268344,0.63671875,0.2666666666666667,0.4,0.2531030453939109,2,0,0.0,4.373714285714286,0,False
2026-05-04,2026-05,202605040403,0.1641367880786665,0.2301344297282892,0.39183200222242043,0,0.8,90.8199,90.8199,90.8199,90.8199,0.904,0.02639477821716138,0.08990423555195576,0.1333333333333333,0.38,0.386389,0.4,0.16786570743405274,0.2853717026378897,0.5892857142857143,0.2666666666666666,0.36666666666666664,0.4397220525111697,2,0,0.0,11.167303609341825,0,False
2026-05-04,2026-05,202605040701,0.2049412349595569,0.250317961136713,0.2929801147258129,1,0.8,57.0287,65.0287,57.0287,65.0287,0.668,0.16788229376257544,0.1652414486921529,0.2333333333333333,0.38,0.310391,0.312,0.038690476190476185,0.18452380952380953,0.2109375,0.3333333333333333,0.36666666666666664,0.2600715230606342,2,1,93100.0,9.398936170212767,1,False
2026-05-04,2026-05,202605040705,0.3502348403420912,0.3295835401999765,0.22061313321246817,1,0.8,53.0199,51.0199,53.0199,49.0199,0.486,0.0940771192569754,0.08395188611015952,0.16666666666666669,0.72,0.552032,0.61,0.22486772486772486,0.41005291005291006,0.655,0.4,0.5333333333333333,0.3457215686008816,2,1,45240.0,4.554973821989528,1,True
2026-05-04,2026-05,202605040802,0.0928987900013372,0.08378733457415,0.24001373869806855,1,0.6,47.0199,45.0199,47.0199,45.0199,0.446,0.11112900339953478,0.1925210234388978,0.30000000000000004,0.38,0.32531,0.29,0.06376811594202898,0.14492753623188406,0.11875,0.13333333333333336,0.43333333333333335,0.2285705490857425,2,1,113399.99999999999,11.363924050632912,1,False
2026-05-04,2026-05,202605040805,0.1698837260838202,0.1598254807308,0.25700771519560695,1,1.0,75.529,69.529,75.529,69.529,0.676,0.09403905447070918,-0.012076053442959922,-0.05384615384615388,0.72,0.429908,0.542,0.16786570743405274,0.35731414868105515,0.4267241379310345,0.1794871794871795,0.34615384615384615,0.3063899343249899,3,0,0.0,10.065127582017011,1,False
2026-05-04,2026-05,202605041307,0.1176422892416794,0.1500815083243463,0.1559256955713508,0,0.2,52.0729,57.0729,52.0729,57.0729,0.581,-0.0441290322580645,0.050322580645161374,0.0,0.72,0.56055,0.572,0.19466666666666665,0.3733333333333333,0.5170454545454546,0.3333333333333333,0.5333333333333333,0.2168557795498699,3,0,0.0,10.879799312622492,0,False
