variant,date,race_code,p,head_hit
CURRENT,2026-09-04,202609040604,0.5984286279911772,1
CURRENT,2026-09-04,202609040605,0.3944639109905539,0
CURRENT,2026-09-04,202609040606,0.6046408006747278,1
CURRENT,2026-09-04,202609040607,0.6639807483724973,1
CURRENT,2026-09-04,202609040608,0.6032008114327524,0
CURRENT,2026-09-04,202609040609,0.5932445527648456,1
CURRENT,2026-09-04,202609040610,0.7168623958556308,1
CURRENT,2026-09-04,202609040611,0.7789268945539739,1
CURRENT,2026-09-04,202609040612,0.752870705427129,1
CURRENT,2026-09-04,202609040701,0.6478214212538663,1
CURRENT,2026-09-04,202609040702,0.48103046332089866,0
CURRENT,2026-09-04,202609040703,0.6296342487630524,1
CURRENT,2026-09-04,202609040704,0.4369277004714139,0
CURRENT,2026-09-04,202609040705,0.46800450392088266,1
CURRENT,2026-09-04,202609040706,0.4901034028067834,0
CURRENT,2026-09-04,202609040707,0.8456214327124483,1
CURRENT,2026-09-04,202609040708,0.594427658618497,1
CURRENT,2026-09-04,202609040709,0.516382158620948,1
CURRENT,2026-09-04,202609040710,0.7277852917501512,1
CURRENT,2026-09-04,202609040711,0.6810076360163909,1
CURRENT,2026-09-04,202609040712,0.8120332200546366,1
CURRENT,2026-09-04,202609040901,0.6134474125565829,1
CURRENT,2026-09-04,202609040902,0.639950485033124,1
CURRENT,2026-09-04,202609040903,0.6097449387564676,0
CURRENT,2026-09-04,202609040904,0.7308316848668421,1
CURRENT,2026-09-04,202609040905,0.484527729888591,0
CURRENT,2026-09-04,202609040906,0.6442449999269456,1
CURRENT,2026-09-04,202609040907,0.7935387675842944,1
CURRENT,2026-09-04,202609040908,0.6121971962270171,1
CURRENT,2026-09-04,202609040909,0.7265039816498221,0
CURRENT,2026-09-04,202609040910,0.7257024894372661,1
CURRENT,2026-09-04,202609040911,0.6643795486723462,0
CURRENT,2026-09-04,202609040912,0.7654557727608196,1
CURRENT,2026-09-04,202609041001,0.7998593643486469,1
CURRENT,2026-09-04,202609041002,0.3630325929883246,1
CURRENT,2026-09-04,202609041003,0.7457108141998366,1
CURRENT,2026-09-04,202609041004,0.44801944260813525,0
CURRENT,2026-09-04,202609041005,0.21401540322358742,0
CURRENT,2026-09-04,202609041006,0.17872003109354812,0
CURRENT,2026-09-04,202609041007,0.3158508320747226,0
CURRENT,2026-09-04,202609041008,0.1350724041868048,0
CURRENT,2026-09-04,202609041009,0.502702555324177,1
CURRENT,2026-09-04,202609041010,0.21564194011988605,1
CURRENT,2026-09-04,202609041011,0.42287887231924465,1
CURRENT,2026-09-04,202609041012,0.8861494805019747,1
CURRENT,2026-09-04,202609041101,0.5498179787915022,0
CURRENT,2026-09-04,202609041102,0.5305798859046659,1
CURRENT,2026-09-04,202609041103,0.38999328074813133,0
CURRENT,2026-09-04,202609041104,0.5028582251711127,0
CURRENT,2026-09-04,202609041105,0.7852810723016814,0
CURRENT,2026-09-04,202609041106,0.4063649137340755,0
CURRENT,2026-09-04,202609041107,0.6157373984852057,0
CURRENT,2026-09-04,202609041108,0.6307978086676077,1
CURRENT,2026-09-04,202609041109,0.6363083797000434,0
CURRENT,2026-09-04,202609041110,0.5875969284523109,1
CURRENT,2026-09-04,202609041111,0.7163771551053841,0
CURRENT,2026-09-04,202609041112,0.6576783558922985,1
CURRENT,2026-09-04,202609041201,0.30647980972605876,0
CURRENT,2026-09-04,202609041202,0.31487200478899696,0
CURRENT,2026-09-04,202609041203,0.36170432066527686,0
CURRENT,2026-09-04,202609041204,0.1673718588047619,0
CURRENT,2026-09-04,202609041205,0.7487938971811563,1
CURRENT,2026-09-04,202609041206,0.6869376514366902,1
CURRENT,2026-09-04,202609041207,0.4066672405909038,1
CURRENT,2026-09-04,202609041208,0.6044026362900201,0
CURRENT,2026-09-04,202609041209,0.7853659089660351,1
CURRENT,2026-09-04,202609041210,0.7761784457997271,1
CURRENT,2026-09-04,202609041211,0.7875910453989055,1
CURRENT,2026-09-04,202609041212,0.7218494128919524,1
CURRENT,2026-09-04,202609041301,0.41803838684698785,0
CURRENT,2026-09-04,202609041302,0.6192491269174002,1
CURRENT,2026-09-04,202609041303,0.4627801732023869,0
CURRENT,2026-09-04,202609041304,0.8459054391715446,1
CURRENT,2026-09-04,202609041305,0.5919622804056033,0
CURRENT,2026-09-04,202609041306,0.3912366491890544,1
CURRENT,2026-09-04,202609041307,0.8855150350754375,1
CURRENT,2026-09-04,202609041308,0.8210214028443199,0
CURRENT,2026-09-04,202609041309,0.3002074034106725,1
CURRENT,2026-09-04,202609041310,0.7238226078923304,1
CURRENT,2026-09-04,202609041311,0.8246138796322582,1
CURRENT,2026-09-04,202609041312,0.8350212521013248,1
CURRENT,2026-09-04,202609041701,0.7249576462613301,1
CURRENT,2026-09-04,202609041702,0.3596800987288542,0
CURRENT,2026-09-04,202609041703,0.18790973962502133,0
CURRENT,2026-09-04,202609041704,0.7066765014756554,1
CURRENT,2026-09-04,202609041705,0.7122459211385029,1
CURRENT,2026-09-04,202609041706,0.38189730123346477,0
CURRENT,2026-09-04,202609041707,0.26555236458086445,1
CURRENT,2026-09-04,202609041708,0.6623336463847105,0
CURRENT,2026-09-04,202609041709,0.5321573035427126,0
CURRENT,2026-09-04,202609041710,0.2562635385120902,0
CURRENT,2026-09-04,202609041711,0.6200095191074225,0
CURRENT,2026-09-04,202609041712,0.8553096954050757,1
CURRENT,2026-09-04,202609041801,0.8530542611139925,1
CURRENT,2026-09-04,202609041802,0.5281206978218348,1
CURRENT,2026-09-04,202609041803,0.710842382937711,0
CURRENT,2026-09-04,202609041804,0.7111471596242437,0
CURRENT,2026-09-04,202609041805,0.776810473817172,1
CURRENT,2026-09-04,202609041806,0.42140928448236975,1
CURRENT,2026-09-04,202609041807,0.5510486017277794,0
CURRENT,2026-09-04,202609041808,0.5557440610333447,0
CURRENT,2026-09-04,202609041809,0.7295616795368587,1
CURRENT,2026-09-04,202609041810,0.8181092929297564,1
CURRENT,2026-09-04,202609041811,0.8173819695972162,0
CURRENT,2026-09-04,202609041812,0.8199634940892184,1
CURRENT,2026-09-04,202609042001,0.5702747034354531,1
CURRENT,2026-09-04,202609042002,0.5777634781855225,0
CURRENT,2026-09-04,202609042003,0.5397861426919831,0
CURRENT,2026-09-04,202609042004,0.6844863232392815,0
CURRENT,2026-09-04,202609042005,0.4385562092573544,0
CURRENT,2026-09-04,202609042006,0.6292665410445321,1
CURRENT,2026-09-04,202609042007,0.4550021772312496,0
CURRENT,2026-09-04,202609042008,0.48961909822031324,0
CURRENT,2026-09-04,202609042009,0.6321524802247241,1
CURRENT,2026-09-04,202609042010,0.67917726173769,0
CURRENT,2026-09-04,202609042011,0.7419838183651644,1
CURRENT,2026-09-04,202609042012,0.7370549164619089,1
CURRENT,2026-09-04,202609042201,0.31266072673874223,0
CURRENT,2026-09-04,202609042202,0.34001269587958416,0
CURRENT,2026-09-04,202609042203,0.493858878328615,0
CURRENT,2026-09-04,202609042204,0.38515330163954475,1
CURRENT,2026-09-04,202609042205,0.2548533364403569,0
CURRENT,2026-09-04,202609042206,0.3826091961590815,0
CURRENT,2026-09-04,202609042207,0.7029522531317342,0
CURRENT,2026-09-04,202609042208,0.6619692858532152,1
CURRENT,2026-09-04,202609042209,0.6540708235091323,0
CURRENT,2026-09-04,202609042210,0.7581867692833746,1
CURRENT,2026-09-04,202609042211,0.6436160764339074,0
CURRENT,2026-09-04,202609042212,0.797173600640539,1
CURRENT,2026-09-04,202609042401,0.49008593113326016,1
CURRENT,2026-09-04,202609042402,0.6172280800961973,1
CURRENT,2026-09-04,202609042403,0.7074832318069422,1
CURRENT,2026-09-04,202609042404,0.563457610264733,1
CURRENT,2026-09-04,202609042405,0.6010241116030668,1
CURRENT,2026-09-04,202609042406,0.563158072030304,0
CURRENT,2026-09-04,202609042407,0.7304608562041136,0
CURRENT,2026-09-04,202609042408,0.8219694134357058,1
CURRENT,2026-09-04,202609042409,0.8380838504813796,0
CURRENT,2026-09-04,202609042410,0.927494648311592,1
CURRENT,2026-09-04,202609042411,0.5391748890082003,0
CURRENT,2026-09-04,202609042412,0.5848366271877978,1
CURRENT,2026-09-05,202609050101,0.30491531313625414,0
CURRENT,2026-09-05,202609050102,0.47114847738790633,1
CURRENT,2026-09-05,202609050103,0.29461493389502624,0
CURRENT,2026-09-05,202609050104,0.3144324701499666,0
CURRENT,2026-09-05,202609050105,0.5769718739635603,1
CURRENT,2026-09-05,202609050106,0.7858478273485557,0
CURRENT,2026-09-05,202609050107,0.5292561918691112,1
CURRENT,2026-09-05,202609050108,0.5676298282271256,1
CURRENT,2026-09-05,202609050109,0.41161131145692337,0
CURRENT,2026-09-05,202609050110,0.31126419118779475,0
CURRENT,2026-09-05,202609050111,0.7417854990365467,1
CURRENT,2026-09-05,202609050112,0.7076828454434567,1
CURRENT,2026-09-05,202609050201,0.47576607409081345,0
CURRENT,2026-09-05,202609050202,0.5088609432338606,1
CURRENT,2026-09-05,202609050203,0.2129949163291978,0
CURRENT,2026-09-05,202609050204,0.10649334219701469,0
CURRENT,2026-09-05,202609050205,0.4811385712231518,0
CURRENT,2026-09-05,202609050206,0.18457838084571423,0
CURRENT,2026-09-05,202609050207,0.7693474579175184,0
CURRENT,2026-09-05,202609050209,0.2886788372387761,0
CURRENT,2026-09-05,202609050210,0.2520349589334289,0
CURRENT,2026-09-05,202609050211,0.4116158007445596,0
CURRENT,2026-09-05,202609050212,0.6859246641232533,1
CURRENT,2026-09-05,202609050301,0.48374531931352666,0
CURRENT,2026-09-05,202609050302,0.5568923265965452,1
CURRENT,2026-09-05,202609050303,0.4446350151830286,1
CURRENT,2026-09-05,202609050304,0.20905851080722127,0
CURRENT,2026-09-05,202609050305,0.15715177287321538,0
CURRENT,2026-09-05,202609050306,0.30449110223994885,0
CURRENT,2026-09-05,202609050307,0.5695277382309223,1
CURRENT,2026-09-05,202609050308,0.6562556518060058,0
CURRENT,2026-09-05,202609050309,0.702346800281616,1
CURRENT,2026-09-05,202609050310,0.5947589148197252,0
CURRENT,2026-09-05,202609050311,0.5620964316649205,1
CURRENT,2026-09-05,202609050312,0.4605578500319395,0
CURRENT,2026-09-05,202609050401,0.5433204446655964,0
CURRENT,2026-09-05,202609050402,0.22490152134291225,1
CURRENT,2026-09-05,202609050403,0.649658164831547,1
CURRENT,2026-09-05,202609050404,0.441931717834452,1
CURRENT,2026-09-05,202609050405,0.25647839243904663,0
CURRENT,2026-09-05,202609050406,0.34485403488708477,1
CURRENT,2026-09-05,202609050407,0.31743344594984824,0
CURRENT,2026-09-05,202609050408,0.3502301229938742,0
CURRENT,2026-09-05,202609050409,0.3392232554437793,0
CURRENT,2026-09-05,202609050410,0.5275128590600872,0
CURRENT,2026-09-05,202609050411,0.6645669946179418,0
CURRENT,2026-09-05,202609050412,0.6881620124222,1
CURRENT,2026-09-05,202609050701,0.25789318941921113,0
CURRENT,2026-09-05,202609050702,0.4347546140207791,0
CURRENT,2026-09-05,202609050703,0.324186317357261,1
CURRENT,2026-09-05,202609050704,0.316221111621234,1
CURRENT,2026-09-05,202609050705,0.2846728193607906,1
CURRENT,2026-09-05,202609050706,0.3971424024770564,0
CURRENT,2026-09-05,202609050707,0.4307702968468598,0
CURRENT,2026-09-05,202609050708,0.4663533725829686,1
CURRENT,2026-09-05,202609050709,0.8046873748318867,1
CURRENT,2026-09-05,202609050710,0.8416731907922363,1
CURRENT,2026-09-05,202609050711,0.7197463559406653,1
CURRENT,2026-09-05,202609050712,0.7506054971766266,0
CURRENT,2026-09-05,202609050901,0.6749455089028586,1
CURRENT,2026-09-05,202609050902,0.6711656204431081,1
CURRENT,2026-09-05,202609050903,0.5620017542883943,1
CURRENT,2026-09-05,202609050904,0.6818644319329055,1
CURRENT,2026-09-05,202609050905,0.7089086965351826,0
CURRENT,2026-09-05,202609050906,0.6992322802705001,0
CURRENT,2026-09-05,202609050907,0.807153150594613,0
CURRENT,2026-09-05,202609050908,0.7059530250112189,1
CURRENT,2026-09-05,202609050909,0.7723591245679542,1
CURRENT,2026-09-05,202609050910,0.6882941595750837,1
CURRENT,2026-09-05,202609050911,0.7495943543144787,1
CURRENT,2026-09-05,202609050912,0.5932445310771217,1
CURRENT,2026-09-05,202609051001,0.91069137788383,0
CURRENT,2026-09-05,202609051002,0.6091604008028059,1
CURRENT,2026-09-05,202609051003,0.3482973936294647,0
CURRENT,2026-09-05,202609051004,0.5428540565153548,1
CURRENT,2026-09-05,202609051005,0.20765736894103337,1
CURRENT,2026-09-05,202609051006,0.3043442845942938,0
CURRENT,2026-09-05,202609051007,0.2865257212090442,1
CURRENT,2026-09-05,202609051008,0.30317822860697585,0
CURRENT,2026-09-05,202609051009,0.3232035137093064,1
CURRENT,2026-09-05,202609051010,0.40912579477464805,1
CURRENT,2026-09-05,202609051011,0.15707736122872834,0
CURRENT,2026-09-05,202609051012,0.7935068191682527,1
CURRENT,2026-09-05,202609051101,0.3937331048641178,1
CURRENT,2026-09-05,202609051102,0.17606652169686826,0
CURRENT,2026-09-05,202609051103,0.1902024224170751,0
CURRENT,2026-09-05,202609051104,0.2600865152779166,0
CURRENT,2026-09-05,202609051105,0.802330209665036,1
CURRENT,2026-09-05,202609051106,0.3498556152054187,1
CURRENT,2026-09-05,202609051107,0.6174200268392266,1
CURRENT,2026-09-05,202609051108,0.3334329681881482,0
CURRENT,2026-09-05,202609051109,0.605449759008226,1
CURRENT,2026-09-05,202609051110,0.4015075487034106,1
CURRENT,2026-09-05,202609051111,0.730152178524855,1
CURRENT,2026-09-05,202609051112,0.7023154429096369,1
CURRENT,2026-09-05,202609051201,0.6395760203342453,0
CURRENT,2026-09-05,202609051202,0.7886939219449042,0
CURRENT,2026-09-05,202609051203,0.5810531516881403,0
CURRENT,2026-09-05,202609051204,0.6892163056812097,1
CURRENT,2026-09-05,202609051205,0.5630959644578108,0
CURRENT,2026-09-05,202609051206,0.6727938600664041,1
CURRENT,2026-09-05,202609051207,0.6034069043780471,1
CURRENT,2026-09-05,202609051208,0.7504577532440151,0
CURRENT,2026-09-05,202609051209,0.38683075321221805,0
CURRENT,2026-09-05,202609051210,0.6150082798741122,0
CURRENT,2026-09-05,202609051211,0.7853222768564183,1
CURRENT,2026-09-05,202609051212,0.6312132398874741,0
CURRENT,2026-09-05,202609051301,0.5819923916566867,1
CURRENT,2026-09-05,202609051302,0.437240887048265,1
CURRENT,2026-09-05,202609051303,0.4908660267764015,0
CURRENT,2026-09-05,202609051304,0.6236881018751639,1
CURRENT,2026-09-05,202609051305,0.3594059381038215,1
CURRENT,2026-09-05,202609051306,0.7367169293445922,1
CURRENT,2026-09-05,202609051307,0.614460123972204,1
CURRENT,2026-09-05,202609051308,0.8414807636507527,1
CURRENT,2026-09-05,202609051309,0.8324005674402791,1
CURRENT,2026-09-05,202609051310,0.6512710617331874,1
CURRENT,2026-09-05,202609051311,0.6817759511749547,0
CURRENT,2026-09-05,202609051312,0.6723617558853483,1
CURRENT,2026-09-05,202609051701,0.6515407333340364,1
CURRENT,2026-09-05,202609051702,0.7084290345545239,1
CURRENT,2026-09-05,202609051703,0.7910353687217717,1
CURRENT,2026-09-05,202609051704,0.2177622360283184,0
CURRENT,2026-09-05,202609051705,0.5598735239178583,0
CURRENT,2026-09-05,202609051706,0.23659663575098167,0
CURRENT,2026-09-05,202609051707,0.7616191175976756,1
CURRENT,2026-09-05,202609051708,0.6450236720255553,1
CURRENT,2026-09-05,202609051709,0.2574463711790701,1
CURRENT,2026-09-05,202609051710,0.31168414341155265,1
CURRENT,2026-09-05,202609051711,0.6353350623314674,1
CURRENT,2026-09-05,202609051712,0.8734141145403213,1
CURRENT,2026-09-05,202609051801,0.8831147243504068,1
CURRENT,2026-09-05,202609051802,0.7165793020990687,1
CURRENT,2026-09-05,202609051803,0.6689864153023285,1
CURRENT,2026-09-05,202609051804,0.7360142787170705,1
CURRENT,2026-09-05,202609051805,0.6001741612418224,1
CURRENT,2026-09-05,202609051806,0.6908102438541491,0
CURRENT,2026-09-05,202609051807,0.5206478849979846,1
CURRENT,2026-09-05,202609051808,0.432062482259414,1
CURRENT,2026-09-05,202609051809,0.8436818374106101,1
CURRENT,2026-09-05,202609051810,0.7663805090897509,1
CURRENT,2026-09-05,202609051811,0.8279639011540026,1
CURRENT,2026-09-05,202609051812,0.7618875537904447,1
CURRENT,2026-09-05,202609052001,0.6440771552723227,1
CURRENT,2026-09-05,202609052002,0.4214935873481277,0
CURRENT,2026-09-05,202609052003,0.6138146354647352,0
CURRENT,2026-09-05,202609052004,0.655083603588116,1
CURRENT,2026-09-05,202609052005,0.712576540077592,1
CURRENT,2026-09-05,202609052006,0.6764780447734728,1
CURRENT,2026-09-05,202609052007,0.6540362952780926,1
CURRENT,2026-09-05,202609052008,0.5758235530168507,1
CURRENT,2026-09-05,202609052009,0.7215381075729609,1
CURRENT,2026-09-05,202609052010,0.5149474209839159,0
CURRENT,2026-09-05,202609052011,0.6047803486697875,0
CURRENT,2026-09-05,202609052012,0.6738219979990808,1
CURRENT,2026-09-05,202609052201,0.6836807304641631,1
CURRENT,2026-09-05,202609052202,0.3494563735100372,0
CURRENT,2026-09-05,202609052203,0.2927541650174902,0
CURRENT,2026-09-05,202609052204,0.3534218642965812,0
CURRENT,2026-09-05,202609052205,0.793719300662962,1
CURRENT,2026-09-05,202609052206,0.3403785480046433,1
CURRENT,2026-09-05,202609052207,0.8147922194010004,1
CURRENT,2026-09-05,202609052208,0.5477740373503004,1
CURRENT,2026-09-05,202609052209,0.6250287943288084,1
CURRENT,2026-09-05,202609052210,0.7364453578587176,0
CURRENT,2026-09-05,202609052211,0.7651735786225538,1
CURRENT,2026-09-05,202609052212,0.8355629587795874,1
SHADOW_DROP_EX_ST,2026-09-01,202609010501,0.6180648955537028,1
SHADOW_DROP_EX_ST,2026-09-01,202609010502,0.29570922986241366,0
SHADOW_DROP_EX_ST,2026-09-01,202609010503,0.5125916744462156,0
SHADOW_DROP_EX_ST,2026-09-01,202609010504,0.7923044838391291,1
SHADOW_DROP_EX_ST,2026-09-01,202609010505,0.3690482120021192,0
SHADOW_DROP_EX_ST,2026-09-01,202609010506,0.4240184199568485,1
SHADOW_DROP_EX_ST,2026-09-01,202609010507,0.6871675867458535,1
SHADOW_DROP_EX_ST,2026-09-01,202609010508,0.24593631502061275,0
SHADOW_DROP_EX_ST,2026-09-01,202609010509,0.7093799653198412,0
SHADOW_DROP_EX_ST,2026-09-01,202609010510,0.7760938609750194,1
SHADOW_DROP_EX_ST,2026-09-01,202609010511,0.8010587965257858,1
SHADOW_DROP_EX_ST,2026-09-01,202609010512,0.8023254164995421,0
SHADOW_DROP_EX_ST,2026-09-01,202609010601,0.4975129947378774,1
SHADOW_DROP_EX_ST,2026-09-01,202609010602,0.12346401927110826,0
SHADOW_DROP_EX_ST,2026-09-01,202609010603,0.23103825822336796,0
SHADOW_DROP_EX_ST,2026-09-01,202609010604,0.8072578948548927,1
SHADOW_DROP_EX_ST,2026-09-01,202609010605,0.4402012635642792,0
SHADOW_DROP_EX_ST,2026-09-01,202609010606,0.10281787599388303,0
SHADOW_DROP_EX_ST,2026-09-01,202609010607,0.4190909287611621,1
SHADOW_DROP_EX_ST,2026-09-01,202609010608,0.5797905083279149,1
SHADOW_DROP_EX_ST,2026-09-01,202609010609,0.7221541739225537,0
SHADOW_DROP_EX_ST,2026-09-01,202609010610,0.34441754719190537,1
SHADOW_DROP_EX_ST,2026-09-01,202609010611,0.5562870653314096,1
SHADOW_DROP_EX_ST,2026-09-01,202609010612,0.752046330779005,1
SHADOW_DROP_EX_ST,2026-09-01,202609010701,0.3939533833504168,0
SHADOW_DROP_EX_ST,2026-09-01,202609010702,0.4396906085135663,0
SHADOW_DROP_EX_ST,2026-09-01,202609010703,0.7079570910633292,0
SHADOW_DROP_EX_ST,2026-09-01,202609010704,0.8561849344236674,1
SHADOW_DROP_EX_ST,2026-09-01,202609010705,0.6907798404629998,1
SHADOW_DROP_EX_ST,2026-09-01,202609010706,0.7435186798392033,0
SHADOW_DROP_EX_ST,2026-09-01,202609010707,0.6392239420021163,1
SHADOW_DROP_EX_ST,2026-09-01,202609010708,0.8045354535243272,0
SHADOW_DROP_EX_ST,2026-09-01,202609010709,0.7555761310542667,1
SHADOW_DROP_EX_ST,2026-09-01,202609010710,0.8503574204876665,1
SHADOW_DROP_EX_ST,2026-09-01,202609010711,0.6871894070716034,0
SHADOW_DROP_EX_ST,2026-09-01,202609010712,0.7918805034877658,0
SHADOW_DROP_EX_ST,2026-09-01,202609010801,0.7425642495273254,0
SHADOW_DROP_EX_ST,2026-09-01,202609010802,0.3354369844963153,0
SHADOW_DROP_EX_ST,2026-09-01,202609010803,0.3822299485601159,0
SHADOW_DROP_EX_ST,2026-09-01,202609010804,0.611390697991298,1
SHADOW_DROP_EX_ST,2026-09-01,202609010805,0.7141541734806783,0
SHADOW_DROP_EX_ST,2026-09-01,202609010806,0.6690295529461171,1
SHADOW_DROP_EX_ST,2026-09-01,202609010807,0.42967636906900525,1
SHADOW_DROP_EX_ST,2026-09-01,202609010808,0.21658964355505153,0
SHADOW_DROP_EX_ST,2026-09-01,202609010809,0.38572377202358304,0
SHADOW_DROP_EX_ST,2026-09-01,202609010810,0.7396383790745855,1
SHADOW_DROP_EX_ST,2026-09-01,202609010811,0.5689853222654392,1
SHADOW_DROP_EX_ST,2026-09-01,202609010812,0.7381751149997935,1
SHADOW_DROP_EX_ST,2026-09-01,202609011201,0.762031227131391,1
SHADOW_DROP_EX_ST,2026-09-01,202609011202,0.542928359030542,1
SHADOW_DROP_EX_ST,2026-09-01,202609011203,0.3444271536171698,0
SHADOW_DROP_EX_ST,2026-09-01,202609011204,0.285392666199009,0
SHADOW_DROP_EX_ST,2026-09-01,202609011205,0.7930309191925373,1
SHADOW_DROP_EX_ST,2026-09-01,202609011206,0.37114211921740514,0
SHADOW_DROP_EX_ST,2026-09-01,202609011207,0.6731932232675046,1
SHADOW_DROP_EX_ST,2026-09-01,202609011208,0.6181214289313925,1
SHADOW_DROP_EX_ST,2026-09-01,202609011209,0.5617719328480798,1
SHADOW_DROP_EX_ST,2026-09-01,202609011210,0.7148151777051146,1
SHADOW_DROP_EX_ST,2026-09-01,202609011211,0.5378297939057307,0
SHADOW_DROP_EX_ST,2026-09-01,202609011212,0.5905542231048818,1
SHADOW_DROP_EX_ST,2026-09-01,202609011301,0.49750941520055014,0
SHADOW_DROP_EX_ST,2026-09-01,202609011302,0.4940825682402964,1
SHADOW_DROP_EX_ST,2026-09-01,202609011303,0.27613444542486776,0
SHADOW_DROP_EX_ST,2026-09-01,202609011304,0.5303408808287476,0
SHADOW_DROP_EX_ST,2026-09-01,202609011305,0.31736524974397934,0
SHADOW_DROP_EX_ST,2026-09-01,202609011306,0.8241421377292758,0
SHADOW_DROP_EX_ST,2026-09-01,202609011307,0.5859099241068817,0
SHADOW_DROP_EX_ST,2026-09-01,202609011308,0.30840387272665865,0
SHADOW_DROP_EX_ST,2026-09-01,202609011309,0.5189780536586618,0
SHADOW_DROP_EX_ST,2026-09-01,202609011310,0.7971183439068021,1
SHADOW_DROP_EX_ST,2026-09-01,202609011311,0.7658483981711208,1
SHADOW_DROP_EX_ST,2026-09-01,202609011312,0.6880101264279587,0
SHADOW_DROP_EX_ST,2026-09-01,202609011601,0.8727973270119073,1
SHADOW_DROP_EX_ST,2026-09-01,202609011602,0.27337270160979543,0
SHADOW_DROP_EX_ST,2026-09-01,202609011603,0.19013893151249256,0
SHADOW_DROP_EX_ST,2026-09-01,202609011604,0.6031413517265256,0
SHADOW_DROP_EX_ST,2026-09-01,202609011605,0.25177484544167866,0
SHADOW_DROP_EX_ST,2026-09-01,202609011606,0.38003294335174576,0
SHADOW_DROP_EX_ST,2026-09-01,202609011607,0.8090194917008522,0
SHADOW_DROP_EX_ST,2026-09-01,202609011608,0.3973037027841055,0
SHADOW_DROP_EX_ST,2026-09-01,202609011609,0.8115107075532253,1
SHADOW_DROP_EX_ST,2026-09-01,202609011610,0.42139067925595364,0
SHADOW_DROP_EX_ST,2026-09-01,202609011611,0.7119625107086639,0
SHADOW_DROP_EX_ST,2026-09-01,202609011612,0.502620617198908,0
SHADOW_DROP_EX_ST,2026-09-01,202609011801,0.7977090866237543,1
SHADOW_DROP_EX_ST,2026-09-01,202609011802,0.7812223871345293,1
SHADOW_DROP_EX_ST,2026-09-01,202609011803,0.8652115248690413,1
SHADOW_DROP_EX_ST,2026-09-01,202609011804,0.589796149723657,1
SHADOW_DROP_EX_ST,2026-09-01,202609011805,0.2920879086571115,1
SHADOW_DROP_EX_ST,2026-09-01,202609011806,0.44230851581986536,0
SHADOW_DROP_EX_ST,2026-09-01,202609011807,0.5306798010375126,1
SHADOW_DROP_EX_ST,2026-09-01,202609011808,0.28199683734843783,0
SHADOW_DROP_EX_ST,2026-09-01,202609011809,0.5600846049127949,0
SHADOW_DROP_EX_ST,2026-09-01,202609011810,0.3538266494472618,0
SHADOW_DROP_EX_ST,2026-09-01,202609011811,0.5329672630786875,0
SHADOW_DROP_EX_ST,2026-09-01,202609011812,0.7422638073574483,1
SHADOW_DROP_EX_ST,2026-09-01,202609011901,0.1950002591785907,0
SHADOW_DROP_EX_ST,2026-09-01,202609011902,0.4989831142184507,0
SHADOW_DROP_EX_ST,2026-09-01,202609011903,0.20641070568444148,0
SHADOW_DROP_EX_ST,2026-09-01,202609011904,0.7860798376870792,1
SHADOW_DROP_EX_ST,2026-09-01,202609011905,0.8202680629424444,1
SHADOW_DROP_EX_ST,2026-09-01,202609011906,0.644336595204174,0
SHADOW_DROP_EX_ST,2026-09-01,202609011907,0.772124392847499,1
SHADOW_DROP_EX_ST,2026-09-01,202609011908,0.5584771447857444,1
SHADOW_DROP_EX_ST,2026-09-01,202609011909,0.7266164134582305,1
SHADOW_DROP_EX_ST,2026-09-01,202609011910,0.8159312037335374,1
SHADOW_DROP_EX_ST,2026-09-01,202609011911,0.7369718900479977,1
SHADOW_DROP_EX_ST,2026-09-01,202609011912,0.7907138869389623,1
SHADOW_DROP_EX_ST,2026-09-01,202609012001,0.36765078751022917,1
SHADOW_DROP_EX_ST,2026-09-01,202609012002,0.4659241803461719,0
SHADOW_DROP_EX_ST,2026-09-01,202609012003,0.4887301786631138,1
SHADOW_DROP_EX_ST,2026-09-01,202609012004,0.30456849260236285,1
SHADOW_DROP_EX_ST,2026-09-01,202609012005,0.5671583285586985,0
SHADOW_DROP_EX_ST,2026-09-01,202609012006,0.30275429940357673,0
SHADOW_DROP_EX_ST,2026-09-01,202609012007,0.5601763925378401,0
SHADOW_DROP_EX_ST,2026-09-01,202609012008,0.4295443201849859,0
SHADOW_DROP_EX_ST,2026-09-01,202609012009,0.39165123232634214,0
SHADOW_DROP_EX_ST,2026-09-01,202609012010,0.4714606969236865,0
SHADOW_DROP_EX_ST,2026-09-01,202609012011,0.594682015185491,1
SHADOW_DROP_EX_ST,2026-09-01,202609012012,0.7508267351499567,1
SHADOW_DROP_EX_ST,2026-09-01,202609012101,0.7828627740018471,0
SHADOW_DROP_EX_ST,2026-09-01,202609012102,0.5126929801529361,1
SHADOW_DROP_EX_ST,2026-09-01,202609012103,0.7425889071183153,1
SHADOW_DROP_EX_ST,2026-09-01,202609012104,0.7725413723871326,1
SHADOW_DROP_EX_ST,2026-09-01,202609012105,0.8183011497030727,1
SHADOW_DROP_EX_ST,2026-09-01,202609012106,0.11952148935813084,0
SHADOW_DROP_EX_ST,2026-09-01,202609012107,0.6074323467213056,1
SHADOW_DROP_EX_ST,2026-09-01,202609012108,0.19525010490342132,0
SHADOW_DROP_EX_ST,2026-09-01,202609012109,0.7495484835178711,1
SHADOW_DROP_EX_ST,2026-09-01,202609012110,0.7106150578691736,0
