month,date,race_code,p3head,actual_combo,y3head,hit,valid_payout,return_yen,cost_yen,top10,pair_train_3wins,pre_prob_eval,split,ex_margin23,st_margin23,straight_margin23,turn_margin23,pre_watch,pickup,composite_odds,cost,profit,actual_stake,odds_source
2026-07,2026-07-27,202607271004,0.3288301800628282,4-1-3,0,0,1,0.0,1000,3-1-6;3-1-4;3-1-2;3-1-5;3-4-1;3-4-6;3-6-1;3-6-4;3-2-1;3-2-4,4286,0.9987427857182228,tune_july,-0.8,-0.1999999999999999,-0.8,0.2,True,True,2.1975037258048142,10000,-10000.0,0,boatracecsv_od3
2026-07,2026-07-28,202607280410,0.3299202641711856,3-2-4,1,1,1,21240.0,1000,3-1-2;3-2-4;3-2-1;3-1-4;3-2-5;3-4-2;3-2-6;3-1-5;3-4-1;3-1-6,4286,0.0741096406840974,tune_july,-0.6,-0.8,-0.6000000000000001,-0.8,True,False,2.070971616153556,10000,11240.0,1200,boatracecsv_od3
2026-07,2026-07-29,202607290402,0.4008748738688148,3-4-5,1,1,1,21210.0,1000,3-1-5;3-5-1;3-1-4;3-5-4;3-4-5;3-1-2;3-4-1;3-5-2;3-2-5;3-5-6,4286,0.4865796063343791,tune_july,-0.6000000000000001,-0.4,-0.6,-0.8,True,False,2.4622224801146406,10000,11210.0,300,boatracecsv_od3
2026-07,2026-07-29,202607291010,0.3194644023626871,2-4-1,0,0,1,0.0,1000,3-4-6;3-4-5;3-2-4;3-1-4;3-4-2;3-4-1;3-5-4;3-6-4;3-2-5;3-1-5,4286,0.3284397668496567,tune_july,-1.0,-1.0,-0.6,-0.8,True,False,2.9119246190210504,10000,-10000.0,0,boatracecsv_od3
2026-07,2026-07-30,202607300401,0.335900327456664,1-3-5,0,0,1,0.0,1000,3-1-5;3-2-5;3-5-2;3-5-1;3-1-2;3-5-4;3-2-1;3-5-6;3-4-5;3-1-4,4286,0.1695554428599744,tune_july,-0.2,-0.4,-0.6,-0.1999999999999999,True,False,3.456459525049844,10000,-10000.0,0,boatracecsv_od3
2026-07,2026-07-30,202607300402,0.3304234893616828,3-2-5,1,1,1,41440.0,1000,3-2-5;3-5-2;3-1-2;3-2-1;3-2-6;3-2-4;3-1-5;3-4-2;3-6-2;3-5-1,4286,0.1042062769670529,tune_july,-0.6,-0.6,-1.0,-0.4,True,False,4.217614635757514,10000,31440.0,2800,boatracecsv_od3
2026-07,2026-07-30,202607300408,0.3252929175257626,1-2-3,0,0,1,0.0,1000,3-2-6;3-1-6;3-1-2;3-6-2;3-6-1;3-2-1;3-1-4;3-2-4;3-4-6;3-6-4,4286,0.0010419440656195,tune_july,-1.0,0.1999999999999999,-1.0,-0.4,False,False,5.139723688275267,10000,-10000.0,0,boatracecsv_od3
2026-07,2026-07-31,202607311605,0.3517895661585389,3-5-4,1,1,1,24440.0,1000,3-5-6;3-5-2;3-1-5;3-2-5;3-5-4;3-5-1;3-6-5;3-4-5;3-1-6;3-2-6,4286,0.0726075463279974,tune_july,-0.6,-0.6000000000000001,-1.0,-0.4,False,False,2.5328278909265585,10000,14440.0,1300,boatracecsv_od3
2026-07,2026-07-31,202607312203,0.5162262232374923,4-5-1,0,0,1,0.0,1000,3-1-4;3-1-5;3-4-6;3-4-5;3-1-6;3-5-4;3-4-1;3-5-6;3-2-4;3-1-2,4286,0.9999976835735,tune_july,-0.8,0.4,-1.0,-0.8,True,False,1.9136179435854066,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-01,202608010805,0.3497663844444987,1-3-2,0,0,1,0.0,1000,3-4-5;3-5-4;3-2-5;3-5-2;3-2-4;3-4-2;3-5-6;3-4-6;3-1-5;3-5-1,4911,0.9999959757284675,untouched_aug,-0.8,-1.0,-0.6,-0.4,True,False,2.4527473863104388,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-01,202608012203,0.3580379318249708,3-2-4,1,1,1,25830.0,1000,3-2-4;3-2-5;3-1-2;3-1-4;3-1-5;3-4-2;3-4-5;3-5-2;3-2-6;3-4-6,4911,0.495922983139719,untouched_aug,-0.6,-1.0,-0.6,-0.8,True,False,2.6856221640587497,10000,15830.0,700,boatracecsv_od3
2026-08,2026-08-02,202608020803,0.3006283241287725,3-5-1,1,1,1,36240.0,1000,3-1-5;3-5-1;3-5-6;3-5-4;3-4-5;3-1-4;3-1-6;3-5-2;3-6-5;3-2-5,4911,0.3508718626514929,untouched_aug,-0.6000000000000001,-0.8,0.8,-0.4,True,False,3.5917097473092854,10000,26240.0,2400,boatracecsv_od3
2026-08,2026-08-02,202608021307,0.3050479387760342,1-3-5,0,0,1,0.0,1000,3-1-5;3-5-1;3-5-6;3-1-6;3-6-5;3-5-4;3-5-2;3-1-4;3-6-1;3-2-5,4911,0.4722755947497913,untouched_aug,-0.6,0.6,0.0,-0.6000000000000001,True,False,3.7345040476561406,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-02,202608022103,0.3191652466692004,1-3-4,0,0,1,0.0,1000,3-1-5;3-5-1;3-1-4;3-1-2;3-1-6;3-4-1;3-5-4;3-4-5;3-5-6;3-5-2,4911,0.9997862670361246,untouched_aug,0.1999999999999999,-0.6,0.6000000000000001,-1.0,True,False,1.8243084638583869,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-03,202608030107,0.3719263497224879,3-5-6,1,1,1,31680.0,1000,3-5-6;3-1-5;3-5-1;3-5-4;3-6-5;3-4-5;3-5-2;3-1-6;3-1-4;3-2-5,4911,0.572900699625098,untouched_aug,-0.4,-0.6,0.2,-0.2,True,False,3.227155687146195,10000,21680.0,2400,boatracecsv_od3
2026-08,2026-08-04,202608041003,0.3459410204154562,3-1-2,1,1,1,21000.0,1000,3-1-4;3-1-5;3-1-2;3-4-1;3-1-6;3-5-1;3-4-5;3-2-1;3-5-4;3-2-4,4911,0.8960871039858699,untouched_aug,-0.4,0.1999999999999999,-0.1999999999999999,-0.6,True,False,2.0216626136406215,10000,11000.0,1200,boatracecsv_od3
2026-08,2026-08-04,202608041008,0.3104820276928254,3-1-6,1,1,1,29700.0,1000,3-4-6;3-6-4;3-4-5;3-1-4;3-5-6;3-1-6;3-6-5;3-5-4;3-1-5;3-4-1,4911,0.999723086721617,untouched_aug,-0.8,-0.8,-0.6,-0.4,True,False,2.981262289729892,10000,19700.0,900,boatracecsv_od3
2026-08,2026-08-04,202608041902,0.3525720242635883,3-6-1,1,1,1,120010.0,1000,3-1-6;3-6-1;3-6-5;3-5-6;3-1-5;3-2-6;3-6-2;3-6-4;3-1-2;3-4-6,4911,0.5638401427640457,untouched_aug,-0.8,0.4,-0.2,-0.4,True,False,12.204054895116073,10000,110010.0,1100,boatracecsv_od3
2026-08,2026-08-05,202608050409,0.3175982699370228,3-4-6,1,1,1,20160.0,1000,3-2-4;3-1-4;3-4-6;3-4-2;3-1-2;3-2-6;3-1-6;3-2-5;3-4-1;3-1-5,4911,0.94080481363729,untouched_aug,-0.4,-0.6,-0.8,-0.6000000000000001,True,False,2.0192987534981386,10000,10160.0,1800,boatracecsv_od3
2026-08,2026-08-05,202608051407,0.3578889125981009,1-3-6,0,0,1,0.0,1000,3-1-4;3-4-6;3-1-5;3-1-6;3-4-5;3-6-4;3-5-6;3-4-1;3-5-4;3-1-2,4911,0.9999814538653212,untouched_aug,0.1999999999999999,-1.0,0.1999999999999999,-0.2,True,False,2.1732132700685476,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-05,202608051709,0.3901612541031121,3-1-2,1,0,1,0.0,1000,3-4-5;3-5-4;3-2-5;3-2-4;3-4-6;3-5-6;3-5-2;3-1-5;3-4-2;3-1-4,4911,0.9757072585100034,untouched_aug,-1.0,-0.6,-0.4,-0.8,True,False,1.5887578774747524,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-06,202608060203,0.3554932068913408,1-4-6,0,0,1,0.0,1000,3-4-6;3-1-4;3-6-4;3-1-6;3-4-1;3-6-1;3-1-5;3-4-5;3-1-2;3-5-6,4911,0.994634557654208,untouched_aug,-1.0,-0.4,-0.1999999999999999,0.2,True,False,3.017566067096331,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-06,202608060407,0.3074445832145941,5-1-2,0,0,1,0.0,1000,3-1-5;3-2-5;3-5-2;3-5-1;3-5-4;3-4-5;3-5-6;3-1-2;3-1-4;3-2-4,4911,0.5156170549766532,untouched_aug,-0.1999999999999999,-1.0,-0.8,-1.0,True,False,2.564331902493558,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-06,202608061209,0.4632723375127412,5-3-4,0,0,1,0.0,1000,3-5-6;3-6-5;3-1-5;3-1-6;3-5-1;3-4-6;3-6-1;3-5-4;3-2-5;3-6-4,4911,0.9996556891863914,untouched_aug,-0.8,-0.1999999999999999,0.0,-0.4,True,False,1.6859585832447062,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-06,202608061703,0.349154958792442,3-5-4,1,0,1,0.0,1000,3-1-6;3-1-5;3-5-6;3-1-4;3-6-5;3-5-1;3-6-1;3-4-6;3-1-2;3-6-4,4911,0.9987494985826638,untouched_aug,0.0,0.1999999999999999,-0.6,-0.4,True,False,1.3435820219840071,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-06,202608061902,0.3232757557036588,3-1-4,1,1,1,20100.0,1000,3-1-2;3-1-4;3-2-1;3-2-4;3-1-5;3-2-5;3-4-2;3-1-6;3-4-1;3-2-6,4911,0.9942495260200233,untouched_aug,0.1999999999999999,-1.0,-0.4,-0.8,True,False,1.9462587189358516,10000,10100.0,1000,boatracecsv_od3
2026-08,2026-08-06,202608062406,0.3479495206358257,4-3-6,0,0,1,0.0,1000,3-4-6;3-1-4;3-4-5;3-6-4;3-1-6;3-2-4;3-1-5;3-4-2;3-5-6;3-4-1,4911,0.998309968102368,untouched_aug,-0.6,-0.2,-1.0,-1.0,True,False,2.184747207716972,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-07,202608070202,0.356348800942579,3-5-6,1,0,1,0.0,1000,3-1-2;3-1-5;3-2-1;3-2-5;3-5-1;3-5-2;3-1-6;3-1-4;3-2-6;3-2-4,4911,0.8957381446529697,untouched_aug,-0.1999999999999999,-0.6000000000000001,0.1999999999999999,-1.0,True,False,1.940954351736673,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-07,202608070205,0.3029167235438341,1-4-5,0,0,1,0.0,1000,3-1-4;3-4-1;3-4-2;3-4-6;3-2-4;3-1-2;3-4-5;3-1-5;3-1-6;3-2-1,4911,0.7874578748697181,untouched_aug,-0.4,-0.4,0.2,-0.4,True,False,8.860373465943509,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-07,202608070402,0.306011054687193,5-2-3,0,0,1,0.0,1000,3-1-5;3-5-4;3-5-1;3-4-5;3-2-5;3-5-2;3-1-4;3-1-2;3-5-6;3-2-4,4911,0.0018982866675968,untouched_aug,-0.4,-1.0,-0.6,-0.6,False,False,10.542524055179248,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-07,202608071505,0.3536449599619203,2-3-1,0,0,1,0.0,1000,3-1-5;3-5-6;3-2-5;3-1-6;3-1-2;3-5-1;3-5-2;3-6-5;3-2-6;3-2-1,4911,0.9610798750209508,untouched_aug,-0.6000000000000001,-0.8,0.6,-1.0,True,False,2.3784265709767753,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-07,202608072409,0.3660602701981897,3-4-6,1,1,1,16240.0,1000,3-1-4;3-4-6;3-4-1;3-6-4;3-1-6;3-4-5;3-4-2;3-2-4;3-1-5;3-1-2,4911,0.9909642983017412,untouched_aug,-1.0,0.6000000000000001,-1.0,-0.6,True,False,1.6253853462870582,10000,6240.0,2800,boatracecsv_od3
2026-08,2026-08-08,202608080202,0.3058670186592614,3-6-1,1,1,1,25380.0,1000,3-1-6;3-1-5;3-1-2;3-2-6;3-2-5;3-5-6;3-6-5;3-2-1;3-6-1;3-6-2,4911,0.9999902442278118,untouched_aug,-0.4,-0.4,0.6,-0.4,True,False,2.640774031218843,10000,15380.0,900,boatracecsv_od3
2026-08,2026-08-08,202608080206,0.3592424379939175,3-1-6,1,1,1,22160.0,1000,3-1-5;3-1-2;3-5-1;3-2-5;3-1-4;3-2-1;3-5-2;3-1-6;3-5-6;3-2-4,4911,0.9999502240734416,untouched_aug,-0.4,-0.1999999999999999,0.4,-0.4,True,False,2.191353461165239,10000,12160.0,200,boatracecsv_od3
2026-08,2026-08-08,202608080208,0.3955807865089081,,0,0,0,0.0,0,3-2-6;3-2-5;3-2-4;3-4-6;3-1-2;3-5-6;3-1-6;3-1-5;3-1-4;3-4-2,4911,0.9979533695958864,untouched_aug,-1.0,0.4,-0.4,-0.4,True,False,3.1260227645147536,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-08,202608080508,0.3455086474059921,1-3-6,0,0,1,0.0,1000,3-1-6;3-1-4;3-1-5;3-1-2;3-6-1;3-4-1;3-2-1;3-5-1;3-4-6;3-2-6,4911,0.4964617326858654,untouched_aug,-0.6000000000000001,-0.4,-0.2,-0.6,True,False,2.5894472485927658,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-08,202608081006,0.3235481411335549,1-6-3,0,0,1,0.0,1000,3-4-6;3-6-4;3-1-4;3-4-5;3-4-1;3-1-6;3-5-4;3-4-2;3-1-5;3-5-6,4911,0.9947262691829404,untouched_aug,-0.8,0.4,0.2,-0.8,True,False,6.142526785615253,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-09,202608090303,0.3544230478768454,1-5-4,0,0,1,0.0,1000,3-1-4;3-2-4;3-1-5;3-1-2;3-4-5;3-4-2;3-4-1;3-2-5;3-5-4;3-2-1,4911,0.997044124841636,untouched_aug,-0.4,-1.0,0.0,0.0,True,False,2.043143203020972,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-09,202608092307,0.3292513779605872,3-5-1,1,0,1,0.0,1000,3-1-6;3-1-4;3-4-6;3-1-2;3-6-1;3-4-1;3-6-4;3-2-6;3-1-5;3-2-4,4911,0.9778271755404911,untouched_aug,-1.0,0.6000000000000001,-0.8,-0.2,True,True,1.3286877108660489,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-09,202608092309,0.3124456229599901,3-5-1,1,1,1,19800.0,1000,3-1-5;3-1-2;3-1-4;3-2-5;3-2-4;3-5-2;3-5-1;3-4-5;3-2-1;3-1-6,4911,0.0112252029931945,untouched_aug,-0.8,-1.0,-0.6,-0.6,False,False,1.9339305131466675,10000,9800.0,1200,boatracecsv_od3
2026-08,2026-08-10,202608100503,0.3247672980767519,3-2-4,1,0,1,0.0,1000,3-1-5;3-1-4;3-5-1;3-4-5;3-5-4;3-1-6;3-1-2;3-5-6;3-4-1;3-2-5,4911,0.9994642039695896,untouched_aug,-0.6,-0.8,-0.8,0.1999999999999999,True,False,1.9143368510073981,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-10,202608101402,0.3353338996390447,3-1-6,1,1,1,26980.0,1000,3-1-6;3-6-1;3-2-6;3-1-2;3-6-2;3-1-4;3-6-4;3-4-6;3-2-1;3-1-5,4911,0.9583427178554188,untouched_aug,-0.4,0.2,0.1999999999999999,-0.6,True,False,2.703763273281922,10000,16980.0,1900,boatracecsv_od3
2026-08,2026-08-10,202608101405,0.3204683475215818,2-1-4,0,0,1,0.0,1000,3-1-5;3-1-4;3-1-2;3-1-6;3-5-1;3-4-1;3-2-5;3-4-5;3-2-1;3-2-4,4911,0.9998548563215032,untouched_aug,0.6000000000000001,-0.1999999999999999,-0.6,-0.4,True,False,2.5342950620647953,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-10,202608102307,0.3209397009197416,1-3-6,0,0,1,0.0,1000,3-1-5;3-1-6;3-5-1;3-1-2;3-5-6;3-2-5;3-5-2;3-1-4;3-2-1;3-6-5,4911,0.7528778014463356,untouched_aug,-1.0,-0.6,0.6000000000000001,0.1999999999999999,True,False,1.2352100144885654,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-10,202608102308,0.3638083551347095,4-3-2,0,0,1,0.0,1000,3-4-6;3-1-4;3-4-1;3-4-2;3-4-5;3-2-4;3-6-4;3-5-4;3-1-6;3-1-2,4911,0.0027673340418972,untouched_aug,-0.6,-0.4,-0.6,-0.2,False,False,19.566828110350635,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-11,202608110508,0.4127173745475621,3-4-5,1,1,1,19040.0,1000,3-2-4;3-4-5;3-4-2;3-1-4;3-2-5;3-5-4;3-1-5;3-5-2;3-4-6;3-1-2,4911,0.998501088668376,untouched_aug,-1.0,-0.4,-0.4,-0.6,True,False,1.913387722472468,10000,9040.0,1600,boatracecsv_od3
2026-08,2026-08-11,202608111903,0.3082892809510612,1-6-2,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-5;3-5-2;3-5-1;3-2-5;3-1-4;3-4-2;3-2-4;3-4-1,4911,0.9963689311709484,untouched_aug,-0.8,-0.6000000000000001,-0.2,-0.6,True,False,3.7012195915849246,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-11,202608112003,0.3091724367396809,3-1-5,1,1,1,29380.000000000004,1000,3-1-5;3-5-1;3-5-4;3-4-5;3-5-2;3-5-6;3-1-4;3-2-5;3-1-2;3-4-1,4911,0.2030959636299638,untouched_aug,-0.8,-0.6,-0.2,-0.1999999999999999,True,False,2.9379924506286432,10000,19380.000000000004,2600,boatracecsv_od3
2026-08,2026-08-11,202608112308,0.3107803531954918,3-1-4,1,1,1,129690.0,1000,3-1-5;3-5-1;3-5-4;3-4-5;3-5-6;3-1-4;3-5-2;3-2-5;3-4-1;3-1-6,4911,0.0010359058337537,untouched_aug,-0.6000000000000001,0.1999999999999999,-0.6,-0.4,False,False,12.365212252771942,10000,119690.0,900,boatracecsv_od3
2026-08,2026-08-11,202608112310,0.4709766055244875,3-4-5,1,1,1,17160.0,1000,3-5-4;3-4-5;3-5-2;3-2-5;3-5-6;3-1-5;3-5-1;3-2-4;3-1-4;3-4-2,4911,0.9985722413395954,untouched_aug,-0.8,-1.0,-1.0,-0.8,True,False,1.7349842394392934,10000,7160.0,1300,boatracecsv_od3
2026-08,2026-08-12,202608120103,0.3315162763126827,6-5-4,0,0,1,0.0,1000,3-5-6;3-6-5;3-1-6;3-1-5;3-5-1;3-6-1;3-5-2;3-2-6;3-2-5;3-6-2,4911,0.0691838350836157,untouched_aug,-0.1999999999999999,-0.2,-0.4,-0.4,False,False,10.378685760093598,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-12,202608120201,0.3465379000167937,1-3-4,0,0,1,0.0,1000,3-1-4;3-4-1;3-1-5;3-4-5;3-4-6;3-1-6;3-1-2;3-4-2;3-2-4;3-5-4,4911,0.0356886439991223,untouched_aug,-0.6000000000000001,-0.1999999999999999,0.1999999999999999,-1.0,False,False,5.136523175810905,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-12,202608120204,0.3400174748182354,3-2-5,1,1,1,29040.0,1000,3-2-5;3-5-2;3-1-5;3-5-1;3-5-4;3-5-6;3-4-5;3-1-2;3-2-4;3-2-1,4911,0.662908421941601,untouched_aug,-0.8,-0.1999999999999999,-0.2,-0.4,True,False,2.9516342845247183,10000,19040.0,2400,boatracecsv_od3
2026-08,2026-08-12,202608120404,0.3884831544422109,3-1-6,1,1,1,22140.0,1000,3-1-2;3-2-5;3-2-6;3-1-5;3-2-1;3-5-2;3-1-6;3-2-4;3-1-4;3-5-6,4911,0.9434841883905674,untouched_aug,-0.4,-0.4,-1.0,-1.0,True,False,2.286547616554858,10000,12140.0,900,boatracecsv_od3
2026-08,2026-08-12,202608120407,0.3747319574397992,3-2-5,1,1,1,20650.0,1000,3-4-5;3-2-4;3-4-2;3-4-6;3-1-4;3-4-1;3-5-4;3-2-5;3-6-4;3-1-5,4911,0.9790047541610658,untouched_aug,-0.6000000000000001,-0.4,-0.8,-0.8,True,False,2.163716863609381,10000,10650.0,500,boatracecsv_od3
2026-08,2026-08-12,202608122305,0.3276698882138563,3-5-1,1,0,1,0.0,1000,3-1-4;3-2-4;3-1-2;3-1-5;3-4-2;3-2-5;3-4-5;3-4-1;3-2-1;3-5-4,4911,0.296118059982328,untouched_aug,-1.0,-0.8,-0.4,-0.6,True,False,1.7561328229225883,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-12,202608122308,0.3294117312185987,5-6-3,0,0,1,0.0,1000,3-1-5;3-5-1;3-5-6;3-5-2;3-5-4;3-2-5;3-4-5;3-1-4;3-6-5;3-1-2,4911,0.0021129770625058,untouched_aug,-0.6000000000000001,0.1999999999999999,-0.6,-0.2,False,False,8.222028927778299,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-14,202608140201,0.3491169776615381,2-1-3,0,0,1,0.0,1000,3-2-6;3-2-5;3-2-4;3-6-2;3-4-2;3-5-2;3-2-1;3-1-2;3-4-6;3-5-6,4911,0.3685369117447887,untouched_aug,-1.0,0.1999999999999999,0.1999999999999999,-0.8,True,False,4.719499939227011,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-14,202608140202,0.4645195420485782,2-3-4,0,0,1,0.0,1000,3-5-6;3-6-5;3-2-6;3-4-6;3-2-5;3-6-4;3-6-2;3-5-2;3-4-5;3-2-4,4911,0.9984490219351764,untouched_aug,-0.8,0.2,-0.4,-0.6000000000000001,True,False,4.808965001260783,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-14,202608140403,0.320477077958223,2-3-1,0,0,1,0.0,1000,3-2-4;3-2-5;3-4-2;3-5-2;3-4-5;3-5-4;3-1-2;3-2-1;3-1-4;3-1-5,4911,0.5521741255317258,untouched_aug,-0.8,-1.0,-0.8,-0.8,True,False,1.9678627106481803,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-14,202608142305,0.34035452751717,4-6-1,0,0,1,0.0,1000,3-1-6;3-6-4;3-4-6;3-6-5;3-5-6;3-6-1;3-6-2;3-2-6;3-1-4;3-1-5,4911,0.4119186176842934,untouched_aug,-0.2,-0.6000000000000001,0.6000000000000001,-0.8,True,False,9.347860948045259,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-14,202608142405,0.3233374548366071,3-5-2,1,1,1,24640.0,1000,3-5-4;3-4-5;3-5-6;3-1-5;3-5-2;3-5-1;3-2-5;3-4-6;3-1-4;3-6-5,4911,0.9897773030489766,untouched_aug,-0.6,-0.8,-1.0,-0.6,True,False,2.3741492538930378,10000,14640.0,1100,boatracecsv_od3
2026-08,2026-08-15,202608150401,0.423307280618851,1-2-3,0,0,1,0.0,1000,3-1-6;3-6-1;3-2-6;3-6-2;3-6-5;3-5-6;3-1-2;3-1-5;3-6-4;3-4-6,4911,0.9558663106758644,untouched_aug,-0.6000000000000001,0.6,-0.2,-0.6000000000000001,True,False,10.973334226122681,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-16,202608160208,0.3517716711513855,3-1-4,1,1,1,36750.0,1000,3-1-4;3-4-5;3-1-5;3-4-1;3-2-4;3-5-4;3-4-2;3-1-2;3-2-5;3-5-1,4911,0.9994681819104672,untouched_aug,-0.8,-0.1999999999999999,0.4,-0.4,True,False,3.7111045145995845,10000,26750.0,2100,boatracecsv_od3
2026-08,2026-08-16,202608161403,0.356518902320048,4-6-1,0,0,1,0.0,1000,3-4-6;3-1-6;3-6-4;3-1-4;3-6-1;3-2-6;3-1-5;3-4-1;3-1-2;3-6-5,4911,0.8449395494560688,untouched_aug,0.0,-0.6000000000000001,-0.8,-0.8,True,False,8.348129707512658,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-16,202608161406,0.3028746424678286,2-3-1,0,0,1,0.0,1000,3-1-5;3-2-5;3-5-2;3-5-1;3-5-6;3-1-2;3-5-4;3-4-5;3-1-4;3-2-1,4911,0.0016644330644599,untouched_aug,-0.6,-0.4,0.4,-0.6,False,False,9.890688116336063,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-17,202608171405,0.3208146483520227,1-5-4,0,0,1,0.0,1000,3-1-4;3-4-5;3-4-1;3-1-5;3-5-4;3-4-6;3-5-1;3-4-2;3-1-6;3-6-4,4911,0.8166235102628008,untouched_aug,0.6000000000000001,-0.8,-0.4,-0.4,True,False,4.92029849118959,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-17,202608171406,0.3202439755143465,3-1-5,1,1,1,25750.0,1000,3-1-5;3-1-4;3-1-2;3-5-1;3-2-5;3-4-1;3-4-5;3-2-4;3-2-1;3-5-4,4911,0.9984298894502844,untouched_aug,0.2,-0.4,-0.2,-0.8,True,False,2.588429513968365,10000,15750.0,2500,boatracecsv_od3
2026-08,2026-08-17,202608171409,0.3549735212720811,1-2-4,0,0,1,0.0,1000,3-1-4;3-4-2;3-4-1;3-2-4;3-4-6;3-1-2;3-4-5;3-2-1;3-1-6;3-6-4,4911,0.0975426228361257,untouched_aug,-0.8,-0.4,-0.6,-0.8,True,False,4.334581096376379,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-17,202608171410,0.4107340618491636,2-3-5,0,0,1,0.0,1000,3-5-4;3-4-5;3-1-5;3-5-2;3-5-1;3-2-5;3-1-4;3-2-4;3-5-6;3-1-2,4911,0.9685695316733308,untouched_aug,-1.0,0.2,-0.2,-0.8,True,False,2.621252837741718,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-18,202608181101,0.4074922523100007,3-2-5,1,0,1,0.0,1000,3-1-4;3-4-5;3-4-6;3-4-1;3-2-4;3-4-2;3-1-5;3-5-4;3-1-2;3-1-6,4911,0.9993682189606808,untouched_aug,-0.6000000000000001,0.1999999999999999,-0.8,-0.2,True,True,2.26665120034263,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-18,202608181403,0.3441386799720977,1-4-2,0,0,1,0.0,1000,3-4-5;3-5-4;3-1-5;3-5-2;3-2-5;3-5-1;3-5-6;3-1-4;3-2-4;3-4-2,4911,0.0532337245550406,untouched_aug,0.2,-0.6,-0.4,-0.6,False,False,12.568136999151376,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-19,202608191101,0.3336783863431831,1-3-2,0,0,1,0.0,1000,3-1-2;3-1-4;3-2-4;3-2-1;3-4-2;3-1-5;3-4-1;3-2-5;3-1-6;3-2-6,4911,0.9312377174565544,untouched_aug,-0.6,0.2,-1.0,-0.4,True,False,1.7049806503002596,10000,-10000.0,0,boatracecsv_od3
2026-08,2026-08-19,202608191405,0.3440666922512757,3-4-1,1,1,1,27300.0,1000,3-1-4;3-4-1;3-1-5;3-1-2;3-2-4;3-4-2;3-4-5;3-2-1;3-2-5;3-5-4,4911,0.9986808658783636,untouched_aug,-0.6000000000000001,0.2,0.4,-0.8,True,False,2.708264809713611,10000,17300.0,1500,boatracecsv_od3
2026-08,2026-08-19,202608191608,0.3181560550505629,3-6-4,1,1,1,25550.0,1000,3-1-6;3-6-1;3-5-6;3-6-5;3-1-5;3-2-6;3-4-6;3-6-4;3-6-2;3-1-4,4911,0.7056670298019403,untouched_aug,-0.2,0.2,-0.2,-0.4,True,False,2.6333388593329476,10000,15550.0,700,boatracecsv_od3
2026-08,2026-08-20,202608200201,0.305695145377737,5-6-1,0,0,1,0.0,1000,3-4-6;3-1-4;3-2-4;3-4-2;3-6-4;3-4-1;3-1-6;3-1-2;3-2-6;3-4-5,4911,0.8865303225991384,untouched_aug,-0.8,0.2,-0.6,-0.2,True,True,5.254430824999157,10000,-10000.0,0,boatracecsv_od3
