month,race_code,turn_margin23,actual_combo,hit,composite_odds,cost,return,profit,tickets_n,tickets_top10
2026-01,202601082203,-0.6000000000000001,1-3-2,0,8.69030191299697,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-6;3-1-2;3-5-1;3-4-1;3-4-5;3-2-5;3-5-6;3-2-1
2026-01,202601090903,-0.8,4-3-6,0,5.621167700348421,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-2-4;3-4-2;3-4-1;3-4-5;3-6-4;3-1-2;3-5-4;3-1-6
2026-01,202601090906,0.1999999999999999,3-4-1,1,8.468484654956164,10000,82300.0,72300.0,10,3-1-5;3-1-4;3-5-1;3-1-6;3-1-2;3-4-5;3-4-1;3-5-6;3-2-5;3-5-4
2026-01,202601090907,-0.6,3-1-4,1,4.45755949882673,10000,130400.0,120400.0,10,3-4-5;3-1-4;3-4-6;3-4-1;3-5-4;3-2-4;3-1-5;3-4-2;3-6-4;3-5-6
2026-01,202601091003,-0.4,1-3-5,0,12.838542303605648,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-1-6;3-4-1;3-2-1;3-4-5;3-2-5;3-5-6
2026-01,202601100906,-0.1999999999999999,3-4-6,1,17.333729826047893,10000,171180.0,161180.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-6-1;3-2-6;3-4-1;3-6-2;3-2-4;3-5-6
2026-01,202601100911,-0.8,4-3-6,0,7.732676527005283,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-6-4;3-4-1;3-2-4;3-4-5;3-4-2;3-1-6;3-1-2;3-6-1
2026-01,202601101704,-0.6000000000000001,4-2-6,0,6.214344278570945,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-1-6;3-6-4;3-4-1;3-1-5;3-4-5;3-5-6;3-6-1;3-1-2
2026-01,202601101807,-0.4,6-1-3,0,12.461466890606928,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-1-2;3-2-6;3-1-5;3-6-2;3-5-6;3-6-5;3-1-4;3-4-6
2026-01,202601110208,-0.2,1-3-5,0,8.27847032409892,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-1-6;3-2-5;3-4-5;3-5-6;3-5-4;3-4-1
2026-01,202601110604,0.1999999999999999,5-3-1,0,9.229498849053828,10000,0.0,-10000.0,10,3-1-5;3-5-6;3-4-5;3-1-4;3-5-1;3-5-4;3-1-6;3-4-6;3-6-5;3-4-1
2026-01,202601110607,-0.8,3-2-1,1,15.472167637648301,10000,156700.0,146700.0,10,3-1-5;3-1-2;3-2-5;3-1-4;3-5-1;3-2-1;3-1-6;3-5-2;3-2-4;3-4-1
2026-01,202601111803,-0.4,3-4-6,1,4.330745900428107,10000,57300.0,47300.0,10,3-1-6;3-1-2;3-1-4;3-6-1;3-1-5;3-2-1;3-2-6;3-4-6;3-6-2;3-4-1
2026-01,202601111807,-0.8,3-1-5,1,10.373071975234886,10000,103360.0,93360.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-1-2;3-4-5;3-5-4;3-5-6;3-1-4;3-2-4
2026-01,202601111906,-0.2,5-6-4,0,9.473975339846211,10000,0.0,-10000.0,10,3-1-6;3-5-6;3-4-6;3-6-5;3-6-4;3-1-5;3-1-4;3-6-1;3-2-6;3-4-5
2026-01,202601120101,-0.6,3-4-2,1,6.6761785469235555,10000,65880.0,55880.0,10,3-1-4;3-1-5;3-4-1;3-4-5;3-2-4;3-1-2;3-4-2;3-4-6;3-5-4;3-5-1
2026-01,202601120202,-0.6,3-1-5,1,6.144413423694701,10000,63150.0,53150.0,10,3-2-5;3-1-2;3-2-4;3-2-1;3-1-5;3-2-6;3-5-2;3-1-4;3-4-2;3-1-6
2026-01,202601120606,-0.4,5-1-3,0,8.700000660998361,10000,0.0,-10000.0,10,3-5-6;3-1-6;3-6-5;3-1-5;3-4-6;3-6-1;3-6-4;3-1-4;3-5-1;3-4-5
2026-01,202601121409,-0.6,1-3-5,0,6.942035610346082,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-2-4;3-4-2;3-4-1;3-5-4;3-4-6;3-1-5;3-2-5;3-1-2
2026-01,202601121506,-1.0,3-2-1,0,5.995803383752666,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-2-4;3-4-5;3-1-5;3-4-2;3-1-2;3-4-6;3-5-4;3-2-5
2026-01,202601121707,-0.6,1-2-3,0,9.476048427157188,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-1-6;3-2-5;3-4-5;3-5-6;3-5-2;3-4-1
2026-01,202601121804,-0.2,1-6-2,0,7.456458651163783,10000,0.0,-10000.0,10,3-1-6;3-6-1;3-1-4;3-4-6;3-6-4;3-1-5;3-4-1;3-6-5;3-5-6;3-1-2
2026-01,202601130105,-1.0,3-1-5,1,5.418351380383472,10000,53400.0,43400.0,10,3-1-4;3-1-5;3-4-1;3-1-6;3-4-5;3-4-6;3-5-1;3-5-4;3-6-4;3-1-2
2026-01,202601130202,0.4,5-1-2,0,11.425992441074618,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-5-4;3-5-1;3-2-5;3-5-2;3-1-4;3-5-6;3-2-4;3-1-2
2026-01,202601130204,-0.8,2-3-4,0,6.741577852140172,10000,0.0,-10000.0,10,3-2-6;3-4-6;3-1-6;3-6-2;3-6-4;3-2-4;3-1-2;3-1-4;3-6-1;3-4-2
2026-01,202601131402,-0.2,3-5-6,1,8.487205975577986,10000,131600.0,121600.0,10,3-1-5;3-5-1;3-5-6;3-2-5;3-1-4;3-5-2;3-4-5;3-5-4;3-1-6;3-1-2
2026-01,202601131407,-0.4,2-6-5,0,10.370817710896759,10000,0.0,-10000.0,10,3-5-6;3-6-5;3-1-5;3-1-6;3-5-1;3-2-5;3-5-2;3-2-6;3-6-1;3-4-6
2026-01,202601131409,-0.4,2-1-4,0,5.856027983505397,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-2;3-4-5;3-4-1;3-4-6;3-5-4;3-1-2;3-1-5;3-2-5
2026-01,202601131504,-0.4,1-4-5,0,12.111582827960039,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-4-5;3-5-6;3-1-6;3-2-4;3-4-1;3-4-2;3-6-5
2026-01,202601131903,-0.8,5-3-2,0,10.937923231235004,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-4-5;3-2-4;3-5-4;3-1-5;3-5-6;3-4-2;3-5-1;3-1-2
2026-01,202601141408,-0.4,3-2-6,1,11.19857369317536,10000,73170.0,63170.0,10,3-2-5;3-2-4;3-2-6;3-5-2;3-1-2;3-2-1;3-4-2;3-1-5;3-6-2;3-5-6
2026-01,202601141409,-0.2,3-5-6,0,5.296112479519164,10000,0.0,-10000.0,10,3-1-4;3-4-6;3-4-1;3-2-4;3-4-5;3-1-6;3-6-4;3-4-2;3-1-5;3-1-2
2026-01,202601150104,-0.4,1-6-5,0,7.91708825117769,10000,0.0,-10000.0,10,3-5-6;3-6-5;3-4-6;3-6-4;3-4-5;3-5-4;3-2-5;3-2-6;3-5-2;3-1-5
2026-01,202601150607,-0.1999999999999999,1-3-4,0,5.986783921509115,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-6;3-1-6;3-1-5;3-4-5;3-2-4;3-1-2;3-6-4;3-4-2
2026-01,202601151403,-0.4,1-5-2,0,12.03923599217118,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-1-4;3-5-4;3-4-5;3-1-2;3-5-6;3-1-6;3-4-1;3-5-2
2026-01,202601152203,-1.0,3-2-4,1,12.787013880696389,10000,104300.0,94300.0,10,3-1-2;3-1-5;3-2-5;3-1-4;3-2-4;3-2-1;3-4-2;3-5-2;3-4-1;3-4-5
2026-01,202601160607,-0.4,5-1-6,0,9.885444968642366,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-5-1;3-6-5;3-1-6;3-2-5;3-5-2;3-5-4;3-1-2;3-4-5
2026-01,202601170202,-0.2,nan,0,7.3757429965074275,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-1-4;3-5-4;3-5-1;3-4-1;3-5-2;3-2-5;3-1-2;3-5-6
2026-01,202601170907,-0.1999999999999999,nan,0,9.562953568670835,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-1-4;3-5-6;3-1-2;3-6-1;3-4-6;3-5-1;3-6-5;3-2-6
2026-01,202601171407,0.2,5-2-1,0,7.706521381639243,10000,0.0,-10000.0,10,3-1-5;3-5-2;3-2-5;3-5-6;3-5-1;3-5-4;3-1-2;3-4-5;3-6-5;3-1-6
2026-01,202601171807,-0.6000000000000001,1-4-3,0,6.071398261435472,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-4-6;3-1-5;3-4-1;3-6-4;3-1-2;3-6-1;3-5-6;3-4-5
2026-01,202601180907,0.6,1-4-3,0,4.350038438406758,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-4-1;3-6-4;3-4-5;3-1-6;3-4-2;3-2-4;3-6-1;3-1-5
2026-01,202601182404,-0.8,3-1-6,1,5.631911718933746,10000,40650.0,30650.0,10,3-1-6;3-1-4;3-1-2;3-1-5;3-6-1;3-4-1;3-2-1;3-5-1;3-4-6;3-2-6
2026-01,202601191806,-0.4,1-5-2,0,13.545145985545615,10000,0.0,-10000.0,10,3-5-6;3-2-5;3-1-5;3-5-2;3-5-4;3-4-5;3-5-1;3-6-5;3-2-4;3-1-4
2026-01,202601201301,-0.6,2-3-4,0,7.161698039719888,10000,0.0,-10000.0,10,3-2-4;3-1-2;3-2-5;3-1-4;3-4-2;3-1-5;3-2-6;3-2-1;3-5-2;3-4-5
2026-01,202601201505,-0.4,3-5-1,1,13.178335565405524,10000,130559.99999999999,120559.99999999999,10,3-4-5;3-5-4;3-2-5;3-5-2;3-2-4;3-1-5;3-1-4;3-4-2;3-5-1;3-5-6
2026-01,202601210107,-0.8,1-2-4,0,8.02648498112813,10000,0.0,-10000.0,10,3-1-2;3-1-6;3-1-4;3-2-1;3-1-5;3-2-6;3-2-4;3-4-1;3-2-5;3-6-1
2026-01,202601210202,-0.8,4-1-5,0,12.557727530690283,10000,0.0,-10000.0,10,3-1-5;3-5-6;3-2-5;3-5-2;3-5-1;3-4-5;3-6-5;3-1-2;3-1-6;3-2-6
2026-01,202601221007,-0.4,3-5-4,0,7.687719750646466,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-4-6;3-1-5;3-4-1;3-1-2;3-2-4;3-4-5;3-6-4;3-4-2
2026-01,202601230307,0.0,1-4-2,0,10.045337360526252,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-6-1;3-5-6;3-6-5;3-1-5;3-2-6;3-4-1
2026-01,202601231404,-1.0,3-6-5,0,8.858225253196256,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-1-2;3-5-1;3-1-4;3-2-5;3-5-6;3-2-1;3-6-1;3-5-2
2026-01,202601240108,-0.6,1-4-2,0,12.226226501600053,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-1-2;3-5-4;3-1-4;3-4-5;3-5-6;3-2-1
2026-01,202601240109,-0.6000000000000001,3-4-5,1,11.73648615896185,10000,116370.0,106370.0,10,3-2-5;3-1-5;3-4-5;3-2-4;3-1-4;3-5-6;3-5-4;3-5-2;3-4-6;3-1-2
2026-01,202601240407,-0.6,3-5-6,1,13.136340002223935,10000,141260.0,131260.0,10,3-5-6;3-1-5;3-2-5;3-5-2;3-4-5;3-6-5;3-1-6;3-2-6;3-1-2;3-4-6
2026-01,202601240607,-0.6,5-6-1,0,9.055746579191611,10000,0.0,-10000.0,10,3-5-6;3-5-2;3-1-5;3-2-5;3-6-5;3-5-1;3-5-4;3-1-6;3-2-6;3-4-5
2026-01,202601241901,-0.4,6-3-1,0,7.480988506831203,10000,0.0,-10000.0,10,3-1-6;3-1-5;3-4-6;3-1-4;3-5-6;3-6-1;3-6-4;3-6-5;3-1-2;3-2-6
2026-01,202601250305,0.0,3-1-2,1,16.13943118564585,10000,185800.0,175800.0,10,3-1-2;3-1-4;3-2-1;3-1-5;3-4-1;3-2-4;3-4-2;3-1-6;3-2-5;3-5-1
2026-01,202601250610,-1.0,4-3-5,0,8.821134898070826,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-1-6;3-5-1;3-1-2;3-4-1;3-4-5;3-5-6;3-2-5;3-4-6
2026-01,202601260305,0.0,3-4-5,1,17.242401542877325,10000,173940.00000000003,163940.00000000003,10,3-4-5;3-1-5;3-2-5;3-5-4;3-5-2;3-1-4;3-2-4;3-5-1;3-5-6;3-4-2
2026-01,202601260606,-0.4,2-1-3,0,5.968263548862248,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-4;3-4-1;3-4-2;3-2-4;3-4-5;3-1-6;3-2-6;3-1-2
2026-01,202601261107,-0.2,4-3-5,0,5.8600989777982795,10000,0.0,-10000.0,10,3-4-5;3-1-4;3-4-1;3-5-4;3-4-6;3-4-2;3-2-4;3-1-5;3-5-1;3-1-2
2026-01,202601261811,-0.8,4-5-6,0,7.734464196769411,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-4-6;3-1-5;3-4-1;3-1-2;3-6-4;3-2-4;3-4-5;3-5-6
2026-01,202601270906,-0.6,4-6-5,0,4.963411255411588,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-6-4;3-4-1;3-1-6;3-4-5;3-6-1;3-2-4;3-4-2;3-1-5
2026-01,202601271806,-0.6,1-4-3,0,5.2474789449458346,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-2-4;3-4-2;3-4-5;3-4-1;3-6-4;3-5-4;3-1-2;3-1-6
2026-01,202601272203,-0.4,1-3-2,0,12.025590614333737,10000,0.0,-10000.0,10,3-1-2;3-1-6;3-1-4;3-1-5;3-2-6;3-2-1;3-2-4;3-2-5;3-4-6;3-4-1
2026-01,202601290108,-0.4,1-4-2,0,11.680545919840574,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-1-4;3-5-4;3-2-5;3-5-2;3-4-5;3-1-2;3-1-6
2026-01,202601290401,-1.0,4-6-3,0,15.960164188859055,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-2-4;3-1-5;3-1-6;3-4-6;3-2-5;3-2-6;3-4-2;3-5-6
2026-01,202601290903,-0.8,1-3-6,0,6.046093214581467,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-1-5;3-1-2;3-4-6;3-4-1;3-6-1;3-5-1;3-5-6;3-6-4
2026-01,202601300202,-0.8,5-3-2,0,9.067862389964846,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-1;3-5-2;3-1-2;3-5-6;3-4-5;3-1-4;3-5-4;3-1-6
2026-01,202601300203,-0.4,4-3-5,0,13.279394933377015,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-1-2;3-1-4;3-2-4;3-4-5;3-1-6;3-5-2;3-4-6;3-2-6
2026-01,202601300604,-0.8,3-1-5,1,13.475989916972924,10000,137950.0,127950.0,10,3-1-5;3-2-5;3-5-2;3-5-1;3-1-2;3-4-5;3-1-4;3-5-4;3-2-4;3-2-1
2026-01,202601301303,-0.8,1-3-2,0,8.114967488108594,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-1-2;3-2-4;3-4-1;3-1-6;3-4-5;3-2-5;3-5-1;3-4-6
2026-01,202601302203,-0.6,3-4-1,1,12.447031905049174,10000,121280.0,111280.0,10,3-1-5;3-1-4;3-1-2;3-2-5;3-5-1;3-1-6;3-2-1;3-2-4;3-4-1;3-4-5
2026-01,202601310202,-0.6000000000000001,2-3-5,0,10.693153771505434,10000,0.0,-10000.0,10,3-2-5;3-5-2;3-1-5;3-5-1;3-5-4;3-4-5;3-2-4;3-1-2;3-5-6;3-1-4
2026-01,202601310204,-0.8,1-2-3,0,7.543572952561146,10000,0.0,-10000.0,10,3-1-6;3-2-6;3-1-5;3-5-6;3-1-2;3-6-5;3-6-1;3-6-2;3-4-6;3-2-5
2026-01,202601311004,-0.8,1-5-4,0,7.913671715021503,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-4-5;3-4-1;3-5-4;3-1-2;3-2-5;3-5-2;3-1-6
2026-02,202602010608,-0.6,3-4-1,1,4.203895507964532,10000,43530.0,33530.0,10,3-4-6;3-1-4;3-4-5;3-6-4;3-1-5;3-1-6;3-4-1;3-5-6;3-5-4;3-6-5
2026-02,202602021507,-0.2,4-1-6,0,5.310212986529418,10000,0.0,-10000.0,10,3-1-4;3-4-1;3-4-6;3-4-2;3-2-4;3-1-6;3-1-2;3-6-4;3-4-5;3-1-5
2026-02,202602050407,-0.8,5-4-6,0,7.809155731045705,10000,0.0,-10000.0,10,3-1-5;3-4-5;3-5-6;3-5-4;3-5-1;3-1-4;3-2-5;3-5-2;3-4-6;3-1-6
2026-02,202602051503,-0.6000000000000001,2-5-4,0,9.91960794255516,10000,0.0,-10000.0,10,3-2-5;3-5-6;3-5-2;3-2-6;3-6-5;3-2-4;3-4-5;3-1-5;3-5-4;3-4-6
2026-02,202602051811,-0.2,5-3-1,0,7.213499922850203,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-4-5;3-5-4;3-1-4;3-5-6;3-4-1;3-5-2;3-2-5;3-1-6
2026-02,202602061608,-1.0,2-3-1,0,12.755548776669997,10000,0.0,-10000.0,10,3-1-5;3-1-6;3-5-1;3-1-2;3-5-6;3-1-4;3-2-5;3-6-5;3-5-2;3-2-1
2026-02,202602071007,-0.8,3-5-4,1,10.442479801511453,10000,104040.0,94040.0,10,3-1-5;3-2-5;3-1-4;3-4-5;3-5-6;3-2-4;3-5-4;3-1-2;3-5-2;3-5-1
2026-02,202602081107,-0.6000000000000001,5-3-6,0,8.717795384688907,10000,0.0,-10000.0,10,3-4-6;3-6-4;3-1-6;3-1-4;3-6-1;3-5-6;3-6-5;3-1-5;3-2-6;3-4-1
2026-02,202602081605,0.2,3-1-4,1,7.6810248362287155,10000,0.0,-10000.0,10,3-1-4;3-1-2;3-4-1;3-2-4;3-1-5;3-4-2;3-2-1;3-4-5;3-2-5;3-4-6
2026-02,202602091007,-0.6,1-5-3,0,10.714484467140554,10000,0.0,-10000.0,10,3-1-5;3-2-5;3-5-2;3-5-1;3-1-2;3-4-5;3-5-6;3-1-4;3-5-4;3-2-4
2026-02,202602101502,-0.8,3-1-5,1,9.64608592666393,10000,90990.0,80990.0,10,3-1-5;3-5-1;3-4-5;3-1-4;3-5-4;3-2-5;3-5-2;3-5-6;3-1-2;3-2-4
2026-02,202602101504,-1.0,5-3-6,0,13.326352012425007,10000,0.0,-10000.0,10,3-5-6;3-1-5;3-2-5;3-4-5;3-5-2;3-5-4;3-1-4;3-4-6;3-2-4;3-5-1
2026-02,202602111402,-0.2,1-3-2,0,10.89898650301082,10000,0.0,-10000.0,10,3-1-5;3-1-4;3-5-1;3-1-2;3-1-6;3-4-1;3-5-6;3-2-1;3-4-5;3-2-5
2026-02,202602111406,-0.6,3-4-6,1,5.433154526519467,10000,54480.0,44480.0,10,3-2-4;3-4-2;3-1-4;3-4-6;3-4-1;3-4-5;3-1-2;3-2-5;3-2-1;3-2-6
2026-02,202602111510,-0.6000000000000001,1-3-4,0,4.65111348451753,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-4-6;3-4-1;3-6-4;3-1-5;3-6-1;3-1-2;3-4-5;3-5-6
2026-02,202602120606,-0.6000000000000001,3-5-4,1,10.802055221452331,10000,105660.0,95660.0,10,3-4-5;3-5-4;3-5-6;3-1-5;3-5-1;3-5-2;3-2-5;3-1-4;3-4-6;3-6-5
2026-02,202602121703,-0.8,5-3-4,0,4.848949566018229,10000,0.0,-10000.0,10,3-1-4;3-4-5;3-4-1;3-2-4;3-4-2;3-4-6;3-1-5;3-5-4;3-1-2;3-2-5
2026-02,202602121903,-0.2,2-3-6,0,12.802654980759007,10000,0.0,-10000.0,10,3-5-6;3-6-5;3-2-5;3-5-2;3-1-5;3-5-4;3-4-5;3-5-1;3-4-6;3-2-6
2026-02,202602151705,-0.6,3-1-5,1,11.864058680920749,10000,116620.0,106620.0,10,3-2-5;3-1-2;3-2-4;3-5-2;3-1-5;3-2-6;3-1-4;3-2-1;3-5-6;3-4-2
2026-02,202602171903,-0.6000000000000001,2-5-1,0,13.472524715020787,10000,0.0,-10000.0,10,3-2-5;3-4-5;3-5-2;3-5-4;3-2-4;3-1-5;3-4-2;3-5-1;3-5-6;3-1-4
2026-02,202602181301,-1.0,3-2-4,1,17.330438822898536,10000,170300.0,160300.0,10,3-1-2;3-2-1;3-1-4;3-2-4;3-1-5;3-2-5;3-1-6;3-4-2;3-2-6;3-4-1
2026-02,202602191907,0.8,3-1-5,1,9.246637547001475,10000,107100.0,97100.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-5-4;3-4-5;3-5-6;3-1-4;3-1-2;3-4-1
2026-02,202602201301,-0.6,1-4-3,0,6.361419474991264,10000,0.0,-10000.0,10,3-1-4;3-2-4;3-4-6;3-1-2;3-4-2;3-4-1;3-1-6;3-4-5;3-1-5;3-2-6
2026-02,202602202208,-0.6,2-4-6,0,11.089047300100681,10000,0.0,-10000.0,10,3-2-5;3-5-6;3-5-2;3-1-5;3-4-5;3-5-4;3-5-1;3-2-4;3-6-5;3-2-6
2026-02,202602211506,-0.6,4-1-2,0,5.786023703562972,10000,0.0,-10000.0,10,3-1-4;3-4-5;3-4-1;3-1-5;3-5-4;3-4-2;3-2-4;3-4-6;3-1-2;3-5-1
2026-02,202602211703,-0.8,3-5-2,1,16.692689694221432,10000,147440.0,137440.0,10,3-1-5;3-1-2;3-2-5;3-2-1;3-1-4;3-5-2;3-5-1;3-2-4;3-1-6;3-4-5
2026-02,202602241104,-0.8,2-6-4,0,5.166106705708504,10000,0.0,-10000.0,10,3-2-5;3-2-6;3-5-6;3-5-2;3-1-5;3-1-2;3-1-6;3-6-5;3-2-1;3-6-2
2026-02,202602251102,-0.4,4-3-6,0,16.32037268734531,10000,0.0,-10000.0,10,3-4-6;3-1-4;3-1-6;3-1-2;3-2-4;3-2-6;3-6-4;3-1-5;3-4-1;3-5-6
2026-02,202602251103,-0.6,3-2-5,0,5.1971306404051285,10000,0.0,-10000.0,10,3-1-2;3-1-6;3-2-6;3-1-4;3-2-4;3-4-6;3-2-1;3-1-5;3-4-2;3-6-2
2026-02,202602260203,-0.4,5-1-2,0,9.302576045502555,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-4-5;3-5-4;3-1-4;3-5-6;3-2-5;3-5-2;3-1-2;3-4-1
2026-02,202602261106,-1.0,5-2-1,0,7.455279164443887,10000,0.0,-10000.0,10,3-2-6;3-5-6;3-2-5;3-6-5;3-6-2;3-4-6;3-2-4;3-5-2;3-6-4;3-1-6
2026-02,202602272407,-0.8,1-3-6,0,10.519398283267158,10000,0.0,-10000.0,10,3-2-6;3-6-2;3-4-6;3-6-4;3-2-4;3-1-6;3-5-6;3-2-5;3-1-2;3-6-5
2026-02,202602280208,-0.6000000000000001,4-3-5,0,5.034259959565968,10000,0.0,-10000.0,10,3-1-4;3-1-5;3-4-1;3-1-6;3-4-6;3-4-5;3-1-2;3-5-1;3-2-4;3-5-4
2026-02,202602281811,-0.8,1-3-2,0,8.349516942943527,10000,0.0,-10000.0,10,3-1-4;3-1-6;3-1-2;3-4-6;3-1-5;3-2-4;3-4-1;3-2-6;3-2-1;3-6-4
2026-03,202603010306,0.0,1-3-5,0,8.363990977023676,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-2-5;3-5-2;3-5-6;3-1-2;3-5-4;3-4-5;3-1-4;3-1-6
2026-03,202603010607,-1.0,3-2-6,1,7.3209316181361235,10000,0.0,-10000.0,10,3-4-6;3-2-4;3-1-4;3-4-2;3-4-1;3-1-2;3-6-4;3-2-6;3-1-6;3-4-5
2026-03,202603011806,-0.6000000000000001,3-6-2,1,7.90671488496664,10000,104400.0,94400.0,10,3-2-6;3-1-6;3-5-6;3-6-2;3-6-5;3-4-6;3-6-1;3-2-5;3-1-5;3-1-2
2026-03,202603011810,-0.4,1-3-6,0,8.258134919830395,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-6-4;3-5-6;3-2-6;3-6-5;3-6-1;3-1-4;3-6-2;3-1-5
2026-03,202603012204,-0.6,1-6-3,0,12.208323090148184,10000,0.0,-10000.0,10,3-4-6;3-1-6;3-6-4;3-1-4;3-6-1;3-5-6;3-1-5;3-4-1;3-6-5;3-2-6
2026-03,202603022203,-0.2,3-4-2,1,13.91770513583535,10000,129120.0,119120.0,10,3-1-2;3-1-4;3-2-4;3-1-5;3-1-6;3-2-6;3-2-5;3-2-1;3-4-6;3-4-2
2026-03,202603032106,0.1999999999999999,2-3-6,0,8.834817730192743,10000,0.0,-10000.0,10,3-1-6;3-2-6;3-4-6;3-6-4;3-6-2;3-6-1;3-1-2;3-5-6;3-1-4;3-2-4
2026-03,202603032206,-0.4,5-1-3,0,9.090178303996995,10000,0.0,-10000.0,10,3-2-4;3-4-2;3-4-5;3-4-6;3-5-4;3-2-5;3-1-4;3-4-1;3-5-2;3-6-4
2026-03,202603040604,-0.4,3-4-2,1,12.129532499020966,10000,115610.0,105610.0,10,3-1-4;3-1-2;3-2-4;3-4-2;3-4-1;3-2-1;3-1-5;3-1-6;3-2-5;3-4-6
2026-03,202603042108,-0.8,3-6-2,1,4.320405915697017,10000,53870.00000000001,43870.00000000001,10,3-2-6;3-1-6;3-1-2;3-1-4;3-2-4;3-6-2;3-1-5;3-4-6;3-2-1;3-2-5
2026-03,202603060101,-0.8,3-4-1,1,6.014430455967294,10000,57530.0,47530.0,10,3-1-4;3-2-4;3-1-5;3-4-5;3-1-2;3-2-5;3-4-2;3-5-4;3-4-1;3-5-2
2026-03,202603061702,-0.6,1-5-3,0,4.16263033427393,10000,0.0,-10000.0,10,3-1-4;3-4-5;3-4-1;3-5-4;3-4-6;3-1-5;3-2-4;3-4-2;3-5-1;3-1-6
2026-03,202603080204,-0.6,3-1-6,1,10.003725607946762,10000,95900.0,85900.0,10,3-1-5;3-1-4;3-1-2;3-2-5;3-1-6;3-2-4;3-5-6;3-5-1;3-4-5;3-5-2
2026-03,202603080208,-0.8,2-5-3,0,12.690997186085713,10000,0.0,-10000.0,10,3-2-5;3-2-4;3-1-2;3-2-6;3-2-1;3-4-2;3-5-2;3-1-4;3-1-5;3-4-5
2026-03,202603090203,-0.4,1-3-4,0,7.797051018046431,10000,0.0,-10000.0,10,3-1-6;3-5-6;3-2-6;3-1-5;3-4-6;3-6-5;3-1-2;3-1-4;3-2-5;3-6-4
2026-03,202603090309,0.0,1-3-6,0,9.20482904071345,10000,0.0,-10000.0,10,3-1-5;3-5-1;3-5-6;3-2-5;3-1-6;3-5-2;3-1-2;3-1-4;3-5-4;3-4-5
2026-03,202603100202,-0.4,3-2-6,1,4.807368041923264,10000,55210.0,45210.0,10,3-1-2;3-2-5;3-2-6;3-2-1;3-1-5;3-2-4;3-1-6;3-5-2;3-1-4;3-6-2
2026-03,202603100208,0.2,3-1-4,1,18.952288049672912,10000,217500.0,207500.0,10,3-1-4;3-1-2;3-2-4;3-2-1;3-4-1;3-1-5;3-4-2;3-1-6;3-2-5;3-2-6
2026-03,202603101708,-0.4,5-6-1,0,21.94930098653532,10000,0.0,-10000.0,10,3-1-6;3-1-4;3-1-5;3-4-6;3-6-1;3-5-6;3-6-4;3-1-2;3-6-5;3-2-6
2026-03,202603110809,-0.4,3-5-1,1,6.113551988431456,10000,63000.0,53000.0,10,3-1-4;3-4-5;3-1-5;3-5-4;3-4-6;3-4-1;3-5-6;3-1-6;3-5-1;3-6-4
