actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-4-5,3-6-4,0.003100846290147193,2026-08-28,1.5684080535564504,0,0.003967762588107282,3まくり,505.8,0.02959215958909988,0,202608281103,0,300,10
4-5-2,5-1-2,0.005559418296299146,2026-08-28,0.6699099047040471,0,0.08489258594977714,5頭展開,120.5,0.09669143817777295,0,202608281106,0,400,35
4-5-2,5-1-6,0.005549689398890898,2026-08-28,0.7364437832328221,0,0.07708784180066426,5頭展開,132.7,0.09652222963253473,0,202608281106,0,400,35
4-5-2,5-1-4,0.0055459988783814074,2026-08-28,0.7653478452166342,0,0.07412722178947932,5頭展開,138.0,0.0964580427488234,0,202608281106,0,400,35
4-5-2,5-1-3,0.004731667420083523,2026-08-28,1.055635001420634,0,0.04585188976668824,5頭展開,223.1,0.08229489191906099,0,202608281106,0,300,30
4-5-2,5-2-1,0.003974480788859903,2026-08-28,0.6410837512431024,0,0.06341944579633071,5頭展開,161.3,0.06912562484111286,0,202608281106,0,300,25
4-5-2,5-4-1,0.003192972611315567,2026-08-28,0.5313106425229104,0,0.06147570076290953,5頭展開,166.4,0.05553334852602514,0,202608281106,0,300,20
4-5-2,5-2-4,0.003023775428075853,2026-08-28,0.6095931263000919,0,0.05074184824875072,5頭展開,201.6,0.052590609176124674,0,202608281106,0,300,19
4-5-2,5-2-6,0.0027242979047386695,2026-08-28,0.460678775691309,0,0.06049412541069276,5頭展開,169.1,0.047381986458768406,0,202608281106,0,200,17
4-5-2,5-2-3,0.0025672525707182603,2026-08-28,0.44131071690646895,0,0.05950876443832546,5頭展開,171.9,0.04465059651898809,0,202608281106,0,200,16
4-5-2,5-3-6,0.0025380674894051403,2026-08-28,0.7192883264974167,0,0.03609582430115789,5頭展開,283.4,0.044142998900838115,0,202608281106,0,200,16
4-5-2,5-4-6,0.002387105233783979,2026-08-28,0.6106215188019419,0,0.0399904480334173,5頭展開,255.8,0.04151740808744536,0,202608281106,0,200,15
4-5-2,5-3-2,0.0023834568248536133,2026-08-28,0.6578340836595973,0,0.03706361089473966,5頭展開,276.0,0.0414539536237342,0,202608281106,0,200,15
4-5-2,5-3-1,0.002068183391339838,2026-08-28,0.6196277440454155,0,0.03414404741972011,5頭展開,299.6,0.035970602654086074,0,202608281106,0,200,13
4-5-2,5-4-2,0.0019269605968564717,2026-08-28,0.42990490915867885,0,0.04585188976668824,5頭展開,223.1,0.03351440411418294,0,202608281106,0,200,12
4-5-2,5-4-3,0.0019074974672850025,2026-08-28,0.6453063931825164,0,0.03023812180593599,5頭展開,338.3,0.03317589423969509,0,202608281106,0,200,12
4-5-2,5-6-1,0.0017626202808001142,2026-08-28,0.4621590376257899,0,0.0390143272576207,5頭展開,262.2,0.03065613717631698,0,202608281106,0,200,11
4-5-2,5-3-4,0.0017492516466600105,2026-08-28,0.6325293954322598,0,0.028289703005940667,5頭展開,361.6,0.030423624997418765,0,202608281106,0,200,11
4-5-2,5-6-2,0.0014668201169592055,2026-08-28,0.2901370191345309,0,0.051716666364753014,5頭展開,197.8,0.02551147244151226,0,202608281106,0,200,9
4-5-2,5-6-3,0.0014595094596519635,2026-08-28,0.3256165604483531,0,0.04585188976668824,5頭展開,223.1,0.025384322813369935,0,202608281106,0,200,9
4-5-2,5-6-4,0.0009774640711959846,2026-08-28,0.292848235730317,0,0.03414404741972011,5頭展開,299.6,0.017000412952189053,0,202608281106,0,200,6
6-1-3,3-4-2,0.0058478566487966946,2026-08-28,1.1122623346011313,0,0.037775489661922255,3まくり,190.2,0.07758762217491262,0,202608281111,0,300,26
6-1-3,3-4-6,0.005695012871269502,2026-08-28,0.5324837034636984,0,0.07684383030692633,3まくり,93.5,0.07555973640842305,0,202608281111,0,300,25
6-1-3,3-2-4,0.005185990013260276,2026-08-28,0.9163644353430908,0,0.040661562726075906,3まくり,176.7,0.0688061725717068,0,202608281111,0,300,23
6-1-3,3-1-5,0.005053510202693305,2026-08-28,0.3982166039722324,0,0.09117891032611183,3まくり,78.8,0.06704846986020323,0,202608281111,0,300,22
6-1-3,3-4-1,0.005024314987704498,2026-08-28,0.4828366703184023,0,0.07476480888342989,3まくり,96.1,0.06666111643382726,0,202608281111,0,300,22
6-1-3,3-4-5,0.004495592908498054,2026-08-28,1.1742488676996916,0,0.027507266974340017,3まくり,261.2,0.05964618919113487,0,202608281111,0,300,20
6-1-3,3-1-2,0.004319988547613701,2026-08-28,0.5771504699611905,0,0.05377917764743722,3まくり,133.6,0.0573163227763407,0,202608281111,0,300,19
6-1-3,3-2-1,0.0042740011710663646,2026-08-28,1.0997005013153756,0,0.0279242057275461,3まくり,257.3,0.05670617594637277,0,202608281111,0,300,19
6-1-3,3-5-2,0.0042732595760068045,2026-08-28,1.1161754012529772,0,0.027507266974340017,3まくり,261.2,0.056696336683760236,0,202608281111,0,300,19
6-1-3,3-1-4,0.004227786888824856,2026-08-28,0.23929273790748684,0,0.12694166313953378,3まくり,56.6,0.05609301859916304,0,202608281111,0,300,18
6-1-3,3-5-1,0.004053843955493217,2026-08-28,0.9992725350290781,0,0.029147659771592747,3まくり,246.5,0.05378519551083405,0,202608281111,0,200,18
6-1-3,3-1-6,0.0033025557895788567,2026-08-28,0.22226200463865706,0,0.10675925904454105,3まくり,67.3,0.04381732764706881,0,202608281111,0,200,14
6-1-3,3-5-4,0.0031572101849067845,2026-08-28,0.9058036020497564,0,0.025043214129305026,3まくり,286.9,0.04188892540718124,0,202608281111,0,200,14
6-1-3,3-6-1,0.0029655513257140984,2026-08-28,0.5038471702388253,0,0.04228898254089236,3まくり,169.9,0.03934605268533079,0,202608281111,0,200,13
6-1-3,3-2-6,0.002520884660731598,2026-08-28,0.42829830385829853,0,0.04228898254089236,3まくり,169.9,0.03344634767058153,0,202608281111,0,200,11
6-1-3,3-2-5,0.0024997027621200354,2026-08-28,0.5911797032413884,0,0.030380118958552273,3まくり,236.5,0.03316531254179474,0,202608281111,0,200,11
6-1-3,3-6-4,0.0023065876491170693,2026-08-28,0.3540612041394701,0,0.04680715396545676,3まくり,153.5,0.030603118677650896,0,202608281111,0,200,10
6-1-3,3-5-6,0.0022912734565733264,2026-08-28,0.4309885371814427,0,0.03819722559116221,3まくり,188.1,0.03039993452722507,0,202608281111,0,200,10
6-1-3,3-6-2,0.0022788482630767114,2026-08-28,0.524590870160259,0,0.031211547062109525,3まくり,230.2,0.030235080756627952,0,202608281111,0,200,10
6-1-3,3-6-5,0.0015972278514880345,2026-08-28,0.4991337035900108,0,0.02299167402783236,3まくり,312.5,0.02119154392986035,0,202608281111,0,200,7
1-6-3,3-4-2,0.006450023171539325,2026-08-28,0.3270161747970438,0,0.04256561515857761,3まくり,50.7,0.07770066348456821,0,202608281302,0,700,26
1-6-3,3-4-6,0.006295743112368107,2026-08-28,0.152986557630545,0,0.08880974026913106,3まくり,24.3,0.07584211776446327,0,202608281302,0,700,25
1-6-3,3-2-4,0.00571760535754953,2026-08-28,0.2824497046629468,0,0.0436857629259086,3まくり,49.4,0.06887754012804505,0,202608281302,0,600,23
1-6-3,3-1-5,0.005506579409997209,2026-08-28,0.19493291111390118,0,0.060962618320335726,3まくり,35.4,0.06633540102230881,0,202608281302,0,600,22
1-6-3,3-4-1,0.0054958343488595,2026-08-28,0.21378795617063454,0,0.055477549833930204,3まくり,38.9,0.06620595987808685,0,202608281302,0,600,22
1-6-3,3-4-5,0.004971582690877758,2026-08-28,0.2833802133800322,0,0.03786099453578745,3まくり,57.0,0.05989052494479734,0,202608281302,0,600,20
1-6-3,3-1-2,0.004802991921882142,2026-08-28,0.1349640730048882,0,0.07679988215444429,3まくり,28.1,0.05785958423963291,0,202608281302,0,600,19
1-6-3,3-5-2,0.004691579580389574,2026-08-28,0.5080980685561908,0,0.01992683922936182,3まくり,108.3,0.056517447533436266,0,202608281302,0,600,19
6-1-3,4-5-1,0.015010345201360947,2026-08-28,0.5793993247725325,0,0.06848665791873415,4カドまくり,38.6,0.10015204210587261,0,202608281304,0,900,31
6-1-3,4-1-5,0.013685015321588244,2026-08-28,0.16422018385905893,0,0.22029874963859486,4カドまくり,12.0,0.09130917459399605,0,202608281304,0,800,27
6-1-3,4-5-2,0.01291794435578586,2026-08-28,1.8188465652946493,0,0.018775461616925698,4カドまくり,140.8,0.08619112283471557,0,202608281304,0,700,27
6-1-3,4-5-6,0.012494604385342582,2026-08-28,1.0145618760898176,0,0.03255646546383175,4カドまくり,81.2,0.08336651340860525,0,202608281304,0,700,26
6-1-3,4-6-2,0.01098300590697369,2026-08-28,2.783093696827133,0,0.010432458546421225,4カドまくり,253.4,0.07328082434403609,0,202608281304,0,700,23
6-1-3,4-6-1,0.00771920868778244,2026-08-28,0.7294652209954406,0,0.027974444398551727,4カドまくり,94.5,0.05150411287361401,0,202608281304,0,500,16
6-1-3,4-1-6,0.007196373315006,2026-08-28,0.13529181832211282,0,0.1406162231735712,4カドまくり,18.8,0.04801565011234467,0,202608281304,0,500,14
6-1-3,4-6-3,0.002883359410450175,2026-08-28,1.0149425124784617,0,0.007510184646770279,4カドまくり,352.0,0.01923835389579099,0,202608281304,0,200,6
1-3-4,4-5-1,0.013701369826998043,2026-08-28,0.3534953415365495,0,0.09599604566085151,4カドまくり,25.8,0.10085069322313274,0,202608281306,0,900,31
1-3-4,4-1-5,0.012594468554444918,2026-08-28,0.11335021699000426,0,0.2751886642277743,4カドまくり,9.0,0.0927032041708641,0,202608281306,0,800,27
1-3-4,4-5-2,0.011754245844054064,2026-08-28,0.9191820250050279,0,0.03167132964258272,4カドまくり,78.2,0.0865186369433037,0,202608281306,0,700,27
1-3-4,4-5-6,0.011294139322039726,2026-08-28,1.199437596000619,0,0.02332107323964189,4カドまくり,106.2,0.08313196376481631,0,202608281306,0,700,26
1-3-4,4-6-2,0.00993870636607545,2026-08-28,4.48931366555628,0,0.005483059504206263,4カドまくり,451.7,0.07315512532074175,0,202608281306,0,600,23
1-3-4,4-6-1,0.006944012253794956,2026-08-28,1.3707480188991243,0,0.012546595633485152,4カドまくり,197.4,0.05111229449227899,0,202608281306,0,500,16
1-3-4,4-1-6,0.006181753607121609,2026-08-28,0.3678143396237357,0,0.04162517610168015,4カドまくり,59.5,0.045501591774010926,0,202608281306,0,400,14
1-3-4,4-6-5,0.0056314350519723454,2026-08-28,1.9563605370551926,0,0.007129240005900889,4カドまくり,347.4,0.0414509013334832,0,202608281306,0,400,13
5-6-2,4-5-1,0.011767618881327201,2026-08-28,0.16592342622671352,0,0.15251684211960922,4カドまくり,14.1,0.1022861420220853,0,202608281307,0,2000,31
5-6-2,4-1-5,0.010646505037861844,2026-08-28,0.08517204030289476,0,0.26881093423581126,4カドまくり,8.0,0.09254123007583012,0,202608281307,0,1800,27
5-6-2,4-2-3,0.00476006073023245,2026-08-28,2.4661874643334323,0,0.004150718922768751,4カドまくり,518.1,0.041375256353594125,0,202608281307,0,900,13
5-6-2,4-3-2,0.001470741691672803,2026-08-28,0.939215644302252,0,0.0033675030909591135,4カドまくり,638.6,0.012783936586437058,0,202608281307,0,300,4
5-6-2,5-1-4,0.005641252997573769,2026-08-28,0.24765100659348843,0,0.2187656028623041,5頭展開,43.9,0.09959383420839685,0,202608281307,0,400,35
5-6-2,5-1-6,0.005500656924266809,2026-08-28,0.5066105027249731,0,0.10427589539256406,5頭展開,92.1,0.09711167252883608,0,202608281307,0,400,35
5-6-2,5-1-2,0.005427585967350243,2026-08-28,1.1642171899966272,0,0.044773006832891135,5頭展開,214.5,0.09582163700450712,0,202608281307,0,400,35
5-6-2,5-1-3,0.004648464007068983,2026-08-28,1.2639173635220564,0,0.03532111057614987,5頭展開,271.9,0.08206658234311436,0,202608281307,0,300,30
5-6-2,5-2-1,0.0038672064662754507,2026-08-28,1.5391481735776293,0,0.02413017579310339,5頭展開,398.0,0.06827382494944396,0,202608281307,0,300,25
5-6-2,5-4-1,0.003319397627894109,2026-08-28,0.15700750779939135,0,0.2030403798235761,5頭展開,47.3,0.05860250145958973,0,202608281307,0,300,20
5-6-2,5-2-4,0.00293502433420223,2026-08-28,1.8743065398215442,0,0.015038850556929453,5頭展開,638.6,0.051816560445678686,0,202608281307,0,300,19
5-6-2,5-2-6,0.0026284474880801934,2026-08-28,1.6404140773108487,0,0.015388255032294742,5頭展開,624.1,0.04640408140991425,0,202608281307,0,200,17
5-6-2,5-2-3,0.002474515449558215,2026-08-28,1.5802255660878761,0,0.015038850556929453,5頭展開,638.6,0.04368647914486568,0,202608281307,0,200,16
5-6-2,5-3-6,0.002469791361198543,2026-08-28,2.11932796704447,0,0.01119194728546224,5頭展開,858.1,0.0436030774479233,0,202608281307,0,200,16
5-6-2,5-4-6,0.002436563811572105,2026-08-28,0.21441761541834525,0,0.10913420415517215,5頭展開,88.0,0.043016459710681236,0,202608281307,0,200,15
5-6-2,5-3-2,0.002318005495814438,2026-08-28,1.7681745922072531,0,0.012590207086595634,5頭展開,762.8,0.040923364923286625,0,202608281307,0,200,15
5-6-2,5-3-1,0.0020183018781881057,2026-08-28,1.0456822030892576,0,0.01853659518559187,5頭展開,518.1,0.03563222970592069,0,202608281307,0,200,13
5-6-2,5-4-2,0.0018755403856640688,2026-08-28,0.6601902157537523,0,0.027283551038793038,5頭展開,352.0,0.03311183850490608,0,202608281307,0,200,12
5-6-2,5-4-3,0.0018738159378619106,2026-08-28,0.6953730945405551,0,0.025879304677055102,5頭展開,371.1,0.03308139413933995,0,202608281307,0,200,12
5-6-2,5-6-1,0.0017293412489137953,2026-08-28,0.49977962093608685,0,0.033231176351747924,5頭展開,289.0,0.030530757210878,0,202608281307,0,200,11
5-6-2,5-3-4,0.0017031341694200073,2026-08-28,1.37562146864054,0,0.011890318144924042,5頭展開,807.7,0.03006808277820974,0,202608281307,0,200,11
5-6-2,5-6-3,0.0014004237956961524,2026-08-28,0.8740044908939688,0,0.015388255032294742,5頭展開,624.1,0.02472386460774623,0,202608281307,0,200,9
5-6-2,5-6-2,0.0013948408401760952,2026-08-28,1.235550016227985,1,0.010841962029414258,5頭展開,885.8,0.024625299989797598,75240,202608281307,150480,200,9
5-6-2,5-6-4,0.0009802826244386764,2026-08-28,0.19507624226329662,0,0.04826035158620678,5頭展開,199.0,0.01730645748696383,0,202608281307,0,200,6
1-6-5,5-1-4,0.005520480061187643,2026-08-28,2.1021988073002547,0,0.0624100396695686,5頭展開,380.8,0.09620401170015325,0,202608281309,0,400,35
1-6-5,5-1-2,0.005509398206622643,2026-08-28,2.447274683381778,0,0.053502348280440634,5頭展開,444.2,0.09601089101963016,0,202608281309,0,400,35
1-6-5,5-1-6,0.005500003472970078,2026-08-28,2.8446017962201244,0,0.04595077940095074,5頭展開,517.2,0.0958471713691263,0,202608281309,0,400,35
1-6-5,5-1-3,0.004852181638030233,2026-08-28,0.7676151351363829,0,0.1502259361957758,5頭展開,158.2,0.08455774387416316,0,202608281309,0,400,30
1-6-5,5-2-1,0.0039184559931649075,2026-08-28,3.77190573902054,0,0.024689116046303475,5頭展開,962.6,0.06828594289531281,0,202608281309,0,300,25
1-6-5,5-4-1,0.003170767169210863,2026-08-28,1.5476514552918224,0,0.04869031572663742,5頭展開,488.1,0.05525615860653956,0,202608281309,0,300,20
1-6-5,5-2-4,0.0029905167673434556,2026-08-28,2.4674753847350854,0,0.028803470011115894,5頭展開,825.1,0.052114980379644786,0,202608281309,0,300,19
1-6-5,5-2-6,0.002685471479338271,2026-08-28,1.8991654301880254,0,0.03360540597592156,5頭展開,707.2,0.0467990331918899,0,202608281309,0,200,17
1-6-5,5-3-6,0.0025495844573655137,2026-08-28,1.2271149993300217,0,0.04937823209260695,5頭展開,481.3,0.04443096438141153,0,202608281309,0,200,16
1-6-5,5-2-3,0.0025265470879663825,2026-08-28,1.9456939124429113,0,0.030860593567292205,5頭展開,770.1,0.04402949796351853,0,202608281309,0,200,16
1-6-5,5-3-2,0.0023812814711704437,2026-08-28,1.4475810063245127,0,0.039094823336357505,5頭展開,607.9,0.04149799074983973,0,202608281309,0,200,15
1-6-5,5-4-6,0.002380424743622338,2026-08-28,1.4730068313535027,0,0.03840617825819607,5頭展開,618.8,0.041483060775245446,0,202608281309,0,200,15
1-6-5,5-3-1,0.00218118495074673,2026-08-28,0.4041735713733691,0,0.1282554943668199,5頭展開,185.3,0.03801095922746493,0,202608281309,0,200,13
1-6-5,5-4-3,0.0019411953748578066,2026-08-28,0.7644427386190042,0,0.06034977934528118,5頭展開,393.8,0.03382872150342073,0,202608281309,0,200,12
1-6-5,5-4-2,0.0018985384693278743,2026-08-28,1.7312772301800885,0,0.026061786496514673,5頭展開,911.9,0.03308535038474829,0,202608281309,0,200,12
1-6-5,5-3-4,0.0017925300881299873,2026-08-28,0.6469241088061124,0,0.06585132476079725,5頭展開,360.9,0.031237969100505088,0,202608281309,0,200,11
1-6-5,5-6-1,0.0017379316731517224,2026-08-28,1.8804420703501636,0,0.021964642427145773,5頭展開,1082.0,0.03028649631278365,0,202608281309,0,200,11
1-6-5,5-6-3,0.001443954069711211,2026-08-28,0.9622509920555511,0,0.03566287981118207,5頭展開,666.4,0.02516342286853511,0,202608281309,0,200,9
1-6-5,5-6-2,0.0014294487490871524,2026-08-28,1.4152972064711895,0,0.02400337653385691,5頭展開,990.1,0.024910642309677117,0,202608281309,0,200,9
1-6-5,5-6-4,0.0009731587295779004,2026-08-28,0.717509931317786,0,0.032233477697235495,5頭展開,737.3,0.01695899138638993,0,202608281309,0,100,6
1-6-5,3-4-2,0.004499147548582167,2026-08-28,0.45936296471023924,0,0.01702183717189523,3まくり,102.1,0.07709786046423352,0,202608281404,0,1000,26
1-6-5,3-4-6,0.0043354326948190705,2026-08-28,0.3255909953809122,0,0.02314153895140483,3まくり,75.1,0.07429242569796825,0,202608281404,0,900,25
1-6-5,3-1-5,0.0040863075371022186,2026-08-28,0.03269046029681775,0,0.21724119690631283,3まくり,8.0,0.07002339107743512,0,202608281404,0,900,22
1-6-5,3-2-4,0.00398242520427833,2026-08-28,0.41178276612237935,0,0.0168078295478772,3まくり,103.4,0.06824325261469917,0,202608281404,0,900,23
1-6-5,3-4-1,0.0038685431644472786,2026-08-28,0.11373516903474999,0,0.05911325085886064,3まくり,29.4,0.0662917581323625,0,202608281404,0,900,22
1-6-5,3-6-4,0.0017382801581026226,2026-08-28,0.24683578245057242,0,0.012238940670778188,3まくり,142.0,0.029787349632348747,0,202608281404,0,400,10
2-1-5,5-1-2,0.005681647888706722,2026-08-28,0.2698782747135693,0,0.1764564336374792,5頭展開,47.5,0.09867656224688302,0,202608281406,0,400,35
2-1-5,5-1-4,0.00556738262369507,2026-08-28,0.5495006649587034,0,0.08492077606666934,5頭展開,98.7,0.09669204934561884,0,202608281406,0,400,35
2-1-5,5-1-6,0.00552734562450361,2026-08-28,0.8766370160462725,0,0.05284792306292726,5頭展開,158.6,0.09599670293903366,0,202608281406,0,400,35
2-1-5,5-1-3,0.004731846549833499,2026-08-28,0.9771263125406174,0,0.040589252289492804,5頭展開,206.5,0.08218079679760418,0,202608281406,0,300,30
2-1-5,5-2-1,0.004054849231231197,2026-08-28,0.2757297477237214,0,0.12326000879088622,5頭展開,68.0,0.07042298122039863,0,202608281406,0,300,25
2-1-5,5-4-1,0.003217396605077358,2026-08-28,0.34844405232987785,0,0.0773931726480172,5頭展開,108.3,0.055878442767436684,0,202608281406,0,300,20
2-1-5,5-2-4,0.003072612008272522,2026-08-28,0.29804336480243465,0,0.08640907832763157,5頭展開,97.0,0.053363882456967625,0,202608281406,0,300,19
2-1-5,5-2-6,0.0027098112450145853,2026-08-28,0.49616643896217055,0,0.04577651883003967,5頭展開,183.1,0.047062905557290834,0,202608281406,0,200,17
2-1-5,5-2-3,0.002541399435394856,2026-08-28,0.5939250480517778,0,0.035865128788105535,5頭展開,233.7,0.04413799737209984,0,202608281406,0,200,16
2-1-5,5-3-6,0.002511940896542141,2026-08-28,1.716409214607245,0,0.0122664724100399,5頭展開,683.3,0.04362637338558352,0,202608281406,0,200,16
2-1-5,5-4-6,0.0023865398903300185,2026-08-28,0.5434151330281451,0,0.03681019147026905,5頭展開,227.7,0.041448459435669785,0,202608281406,0,200,15
2-1-5,5-3-2,0.0023718033188087255,2026-08-28,0.7950284724646848,0,0.02500501371652823,5頭展開,335.2,0.04119252062258056,0,202608281406,0,200,15
2-1-5,5-3-1,0.0020450007479535784,2026-08-28,1.2975529745765455,0,0.013209898499259675,5頭展開,634.5,0.03551674576692162,0,202608281406,0,200,13
2-1-5,5-4-2,0.0019831906358782287,2026-08-28,0.18741151509049261,0,0.08869503278074352,5頭展開,94.5,0.03444325274321395,0,202608281406,0,200,12
2-1-5,5-4-3,0.0018866066932452798,2026-08-28,1.3964662743401561,0,0.011323534987544261,5頭展開,740.2,0.032765821896748926,0,202608281406,0,200,12
2-1-5,5-6-1,0.00174234977250852,2026-08-28,0.7033866031616895,0,0.020762151592222597,5頭展開,403.7,0.03026042605077989,0,202608281406,0,200,11
2-1-5,5-3-4,0.0017341000520145762,2026-08-28,1.026934050803032,0,0.014153462677778221,5頭展開,592.2,0.030117148242336654,0,202608281406,0,200,11
2-1-5,5-6-2,0.0014320333405938904,2026-08-28,0.5413086027444906,0,0.02217375819518588,5頭展開,378.0,0.024870975787429507,0,202608281406,0,200,9
2-1-5,5-6-3,0.0014220214914731318,2026-08-28,0.8421211272503887,0,0.014153462677778221,5頭展開,592.2,0.02469709404179465,0,202608281406,0,200,9
2-1-5,5-6-4,0.0009586163688189719,2026-08-28,0.44815315242286935,0,0.017928728551401634,5頭展開,467.5,0.016648861323607624,0,202608281406,0,200,6
2-1-4,5-1-2,0.005422073133670984,2026-08-28,0.8610252136269524,0,0.07562836322730918,5頭展開,158.8,0.09649058782064628,0,202608281408,0,400,35
2-1-4,5-1-4,0.005419589078351716,2026-08-28,0.884476937587,0,0.07358936323833762,5頭展開,163.2,0.09644638185882574,0,202608281408,0,400,35
2-1-4,5-1-6,0.005391620131099898,2026-08-28,1.2788922950968957,0,0.05063146745571963,5頭展開,237.2,0.09594864970093701,0,202608281408,0,400,35
2-1-4,5-1-3,0.004631856079488849,2026-08-28,1.069958754361924,0,0.05199040727487748,5頭展開,231.0,0.08242797630948244,0,202608281408,0,300,30
2-1-4,5-2-1,0.0038860574418992846,2026-08-28,0.7200864439839375,0,0.06481265019156339,5頭展開,185.3,0.06915582981445124,0,202608281408,0,300,25
2-1-4,5-4-1,0.0031156171369423682,2026-08-28,0.6517871050483434,0,0.05740814570027102,5頭展開,209.2,0.05544516305041238,0,202608281408,0,300,20
2-1-4,5-2-4,0.0030538240777067387,2026-08-28,0.2785087558868546,0,0.13168622895281465,5頭展開,91.2,0.05434550089870601,0,202608281408,0,300,19
2-1-4,5-2-6,0.002637354618376299,2026-08-28,0.7951624174404542,0,0.039833446369806624,5頭展開,301.5,0.04693405845788199,0,202608281408,0,200,17
2-1-4,5-2-3,0.002502360005775011,2026-08-28,0.556274629283785,0,0.0540251195703855,5頭展開,222.3,0.04453170990938505,0,202608281408,0,200,16
2-1-4,5-3-6,0.002456282598205123,2026-08-28,1.8205966617896374,0,0.016203162547890847,5頭展開,741.2,0.04371172168125508,0,202608281408,0,200,16
2-1-4,5-3-2,0.00234183921358109,2026-08-28,0.5950613441709549,0,0.047264006613524985,5頭展開,254.1,0.041675100414385366,0,202608281408,0,200,15
2-1-4,5-4-6,0.002322914510658552,2026-08-28,0.8792231422842619,0,0.031729944730506464,5頭展開,378.5,0.041338318584943225,0,202608281408,0,200,15
2-1-4,5-3-1,0.0020175269706064506,2026-08-28,0.7801776795335145,0,0.031057109078088174,5頭展開,386.7,0.03590367716158457,0,202608281408,0,200,13
2-1-4,5-4-2,0.0019754958893499538,2026-08-28,0.19517899386777543,0,0.12155651903336738,5頭展開,98.8,0.0351556968896123,0,202608281408,0,200,12
2-1-4,5-4-3,0.0018644199031064303,2026-08-28,0.737005187697972,0,0.030381442146462677,5頭展開,395.3,0.03317900145574987,0,202608281408,0,200,12
2-1-4,5-6-1,0.0017203648720991837,2026-08-28,0.5563659996368759,0,0.037136005196341054,5頭展開,323.4,0.03061541474680414,0,202608281408,0,200,11
2-1-4,5-3-4,0.001711312049624419,2026-08-28,0.6918834616631526,0,0.029705130053170162,5頭展開,404.3,0.030454311762670355,0,202608281408,0,200,11
2-1-4,5-6-2,0.0014026341741558885,2026-08-28,0.6397414468325008,0,0.026331471345092516,5頭展開,456.1,0.024961115909920707,0,202608281408,0,200,9
2-1-4,5-6-3,0.0013902951454756755,2026-08-28,1.0304867618265707,0,0.016203162547890847,5頭展開,741.2,0.024741531979358068,0,202608281408,0,200,9
2-1-4,5-6-4,0.0009293301208498323,2026-08-28,0.870131792151698,0,0.012826854726579833,5頭展開,936.3,0.01653825159298818,0,202608281408,0,200,6
1-2-3,3-4-2,0.005943386793535848,2026-08-28,0.9099325180903384,0,0.017814448584866256,3まくり,153.1,0.07711656515834492,0,202608281505,0,700,26
1-2-3,3-4-6,0.0057031934260145245,2026-08-28,1.4469001721798849,0,0.010750461483417515,3まくり,253.7,0.07400001089046412,0,202608281505,0,600,25
1-2-3,3-1-5,0.005404895459503403,2026-08-28,0.06648021415189186,0,0.22173919336122141,3まくり,12.3,0.07012953848640051,0,202608281505,0,600,22
1-2-3,3-2-4,0.005300529469921648,2026-08-28,0.3673266922655702,0,0.03935630704679688,3まくり,69.3,0.06877537007780052,0,202608281505,0,600,23
1-2-3,3-4-1,0.0050578452904142665,2026-08-28,0.44610195461453833,0,0.030922812679626117,3まくり,88.2,0.06562649705438646,0,202608281505,0,600,22
1-2-3,3-1-2,0.004589158656314545,2026-08-28,0.08444051927618762,0,0.14822783034472956,3まくり,18.4,0.05954519953615881,0,202608281505,0,500,19
1-2-3,3-4-5,0.004580842138808104,2026-08-28,0.6697191206937447,0,0.01865521257416569,3まくり,146.2,0.0594372911521927,0,202608281505,0,500,20
1-2-3,3-5-2,0.004401558550422221,2026-08-28,0.26629429230054436,0,0.045080860799058244,3まくり,60.5,0.057111052762219665,0,202608281505,0,500,19
1-2-3,3-6-1,0.002972910683204632,2026-08-28,0.8466849625766791,0,0.009576517129013425,3まくり,284.8,0.038574077100389695,0,202608281505,0,400,13
1-5-3,3-4-2,0.006657951419251498,2026-08-28,1.6538351325420722,0,0.02102372016281774,3まくり,248.4,0.07719230018083346,0,202608282302,0,300,26
1-5-3,3-4-6,0.006384665054256061,2026-08-28,2.8354297505951167,0,0.011759270633739985,3まくり,444.1,0.07402381759607646,0,202608282302,0,300,25
1-5-3,3-1-5,0.006049766877289509,2026-08-28,0.14216952161630347,0,0.22222519525293308,3まくり,23.5,0.07014100755759134,0,202608282302,0,300,22
1-5-3,3-2-4,0.005914992762568745,2026-08-28,0.9960847812165767,0,0.03101123567959577,3まくり,168.4,0.06857843624022644,0,202608282302,0,300,23
1-5-3,3-4-1,0.005732336022392719,2026-08-28,0.45170807856454626,0,0.06627274223913614,3まくり,78.8,0.06646071368115955,0,202608282302,0,300,22
1-5-3,3-4-5,0.005174168642922056,2026-08-28,0.6426317454509193,0,0.04204744032563548,3まくり,124.2,0.059989320125678716,0,202608282302,0,300,20
1-5-3,3-1-2,0.005022958027097744,2026-08-28,0.28279253692560297,0,0.09275829641996321,3まくり,56.3,0.058236183986311814,0,202608282302,0,300,19
1-5-3,3-1-4,0.004977838912690268,2026-08-28,0.13290829896883016,0,0.19559146398666397,3まくり,26.7,0.05771307289644045,0,202608282302,0,300,18
1-5-3,3-2-1,0.004918316424619444,2026-08-28,0.6211833644294357,0,0.04134831423946103,3まくり,126.3,0.0570229690675979,0,202608282302,0,300,19
1-5-3,3-5-2,0.0048994472370963845,2026-08-28,0.7976300101992915,0,0.03207796123122805,3まくり,162.8,0.056804199675073226,0,202608282302,0,300,19
