actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-2,5-3-4,0.0007152751181276932,2026-08-28,0.2586434827149739,0,0.028289703005940667,5頭展開,361.6,0.027421058746825083,0,202608281106,0,200,8
4-5-2,5-6-2,0.0006446212298608628,2026-08-28,0.12750607926647867,0,0.051716666364753014,5頭展開,197.8,0.024712444436393415,0,202608281106,0,200,7
4-5-2,5-6-3,0.0005535920984144359,2026-08-28,0.12350639715626065,0,0.04585188976668824,5頭展開,223.1,0.02122271706044502,0,202608281106,0,200,6
4-5-2,5-6-4,0.0005454481597041017,2026-08-28,0.1634162686473489,0,0.03414404741972011,5頭展開,299.6,0.020910507931192535,0,202608281106,0,200,6
6-1-3,3-4-2,0.003586662994776676,2026-08-28,0.6821833016065237,0,0.037775489661922255,3まくり,190.2,0.08535605830511128,0,202608281111,0,300,23
6-1-3,3-4-6,0.003480850547582508,2026-08-28,0.3254595261989645,0,0.07684383030692633,3まくり,93.5,0.08283791444122862,0,202608281111,0,300,22
6-1-3,3-4-1,0.0030165321073022957,2026-08-28,0.2898887355117506,0,0.07476480888342989,3まくり,96.1,0.07178797974749979,0,202608281111,0,300,19
6-1-3,3-1-5,0.0027289047561965527,2026-08-28,0.21503769478828835,0,0.09117891032611183,3まくり,78.8,0.06494297173116811,0,202608281111,0,300,17
6-1-3,3-2-4,0.002666699927202901,2026-08-28,0.4712058771367526,0,0.040661562726075906,3まくり,176.7,0.06346260989673483,0,202608281111,0,300,17
6-1-3,3-5-2,0.0024965828337637163,2026-08-28,0.6521074361790826,0,0.027507266974340017,3まくり,261.2,0.05941413236554842,0,202608281111,0,300,16
6-1-3,3-1-2,0.0023750134282978295,2026-08-28,0.31730179402059,0,0.05377917764743722,3まくり,133.6,0.05652100154278204,0,202608281111,0,300,15
6-1-3,3-2-1,0.0023431767586522653,2026-08-28,0.6028993800012279,0,0.0279242057275461,3まくり,257.3,0.0557633466879867,0,202608281111,0,300,15
6-1-3,3-4-5,0.0023426633587000476,2026-08-28,0.6119036692924524,0,0.027507266974340017,3まくり,261.2,0.05575112870254476,0,202608281111,0,300,15
6-1-3,3-5-1,0.0021907637908223894,2026-08-28,0.540023274437719,0,0.029147659771592747,3まくり,246.5,0.05213619515814191,0,202608281111,0,300,14
6-1-3,3-1-4,0.0020033440539971967,2026-08-28,0.11338927345624134,0,0.12694166313953378,3まくり,56.6,0.047675946172587066,0,202608281111,0,200,12
6-1-3,3-1-6,0.001824572858582935,2026-08-28,0.12279375338263152,0,0.10675925904454105,3まくり,67.3,0.04342151674855798,0,202608281111,0,200,11
6-1-3,3-5-4,0.0017239513326818764,2026-08-28,0.4946016373464303,0,0.025043214129305026,3まくり,286.9,0.04102690737375253,0,202608281111,0,200,11
6-1-3,3-6-1,0.0015912675345860561,2026-08-28,0.27035635412617093,0,0.04228898254089236,3まくり,169.9,0.03786927421365252,0,202608281111,0,200,10
6-1-3,3-2-5,0.0015766034863364672,2026-08-28,0.3728667245185745,0,0.030380118958552273,3まくり,236.5,0.03752029652625794,0,202608281111,0,200,10
6-1-3,3-6-4,0.0014429115361137203,2026-08-28,0.22148692079345608,0,0.04680715396545676,3まくり,153.5,0.034338671178474924,0,202608281111,0,200,9
6-1-3,3-2-6,0.0014373480595223872,2026-08-28,0.2442054353128536,0,0.04228898254089236,3まくり,169.9,0.03420627055064886,0,202608281111,0,200,9
6-1-3,3-5-6,0.0011244707007407248,2026-08-28,0.21151293880933034,0,0.03819722559116221,3まくり,188.1,0.026760358259081678,0,202608281111,0,200,7
6-1-3,3-6-5,0.0011057472566232745,2026-08-28,0.3455460176947733,0,0.02299167402783236,3まくり,312.5,0.02631477433048593,0,202608281111,0,200,7
6-1-3,3-6-2,0.0009619493698998131,2026-08-28,0.22144074495093696,0,0.031211547062109525,3まくり,230.2,0.022892646067754124,0,202608281111,0,200,6
1-6-3,3-4-2,0.004564296774452362,2026-08-28,0.23140984646473478,0,0.04256561515857761,3まくり,50.7,0.08549642828303525,0,202608281302,0,800,23
1-6-3,3-4-6,0.004441089541730867,2026-08-28,0.10791847586406007,0,0.08880974026913106,3まくり,24.3,0.08318856381741044,0,202608281302,0,700,22
1-6-3,3-4-1,0.0038022866678468622,2026-08-28,0.14790895137924293,0,0.055477549833930204,3まくり,38.9,0.07122278534311884,0,202608281302,0,700,19
1-6-3,3-1-5,0.00341976272137093,2026-08-28,0.1210596003365309,0,0.060962618320335726,3まくり,35.4,0.06405751262477175,0,202608281302,0,600,17
1-6-3,3-2-4,0.003392734470510091,2026-08-28,0.1676010828431985,0,0.0436857629259086,3まくり,49.4,0.06355123114801198,0,202608281302,0,600,17
1-6-3,3-5-2,0.0031600130975711492,2026-08-28,0.3422294184669554,0,0.01992683922936182,3まくり,108.3,0.05919199528877251,0,202608281302,0,600,16
1-6-3,3-1-2,0.0030534339519935096,2026-08-28,0.08580149405101763,0,0.07679988215444429,3まくり,28.1,0.05719560094225477,0,202608281302,0,500,15
1-6-3,3-2-1,0.0029974718347878814,2026-08-28,0.15766701850984258,0,0.04102807392661378,3まくり,52.6,0.05614734282568832,0,202608281302,0,500,15
6-1-3,4-1-5,0.006899100024389164,2026-08-28,0.08278920029266998,0,0.22029874963859486,4カドまくり,12.0,0.09597825580274713,0,202608281304,0,700,23
6-1-3,4-5-1,0.006839338651545909,2026-08-28,0.2639984719496721,0,0.06848665791873415,4カドまくり,38.6,0.0951468731137592,0,202608281304,0,700,24
6-1-3,4-5-2,0.005892701424652615,2026-08-28,0.8296923605910883,0,0.018775461616925698,4カドまくり,140.8,0.08197753369354809,0,202608281304,0,600,21
6-1-3,4-5-6,0.005644805812262394,2026-08-28,0.4583582319557064,0,0.03255646546383175,4カドまくり,81.2,0.0785288826500413,0,202608281304,0,600,20
6-1-3,4-6-2,0.0047596575705525,2026-08-28,1.2060972283780034,0,0.010432458546421225,4カドまくり,253.4,0.06621495995492778,0,202608281304,0,500,17
6-1-3,4-6-1,0.004241532755859161,2026-08-28,0.40082484542869073,0,0.027974444398551727,4カドまくり,94.5,0.05900695951623416,0,202608281304,0,400,15
6-1-3,4-2-1,0.0037281236880851417,2026-08-28,0.20691086468872535,0,0.04763216208402051,4カドまくり,55.5,0.051864563165395984,0,202608281304,0,400,13
6-1-3,4-2-3,0.003657303128866009,2026-08-28,0.6096724315819637,0,0.015858338306317568,4カドまくり,166.7,0.050879328319575735,0,202608281304,0,400,13
6-1-3,4-6-5,0.003127084590686946,2026-08-28,0.2955094938199164,0,0.027974444398551727,4カドまくり,94.5,0.04350308354724191,0,202608281304,0,400,11
6-1-3,4-1-3,0.002906126052355937,2026-08-28,0.1426907891706765,0,0.053840834942222776,4カドまくり,49.1,0.04042917317650303,0,202608281304,0,300,10
1-3-4,4-1-5,0.008929118307733968,2026-08-28,0.08036206476960571,0,0.2751886642277743,4カドまくり,9.0,0.09768026865822556,0,202608281306,0,800,23
1-3-4,4-5-1,0.008775510903807711,2026-08-28,0.22640818131823895,0,0.09599604566085151,4カドまくり,25.8,0.09599987738483261,0,202608281306,0,800,24
1-3-4,4-5-2,0.007530257751390452,2026-08-28,0.5888661561587334,0,0.03167132964258272,4カドまくり,78.2,0.08237740557031265,0,202608281306,0,700,21
1-3-4,4-5-6,0.007152280321241708,2026-08-28,0.7595721701158694,0,0.02332107323964189,4カドまくり,106.2,0.07824251389890363,0,202608281306,0,600,20
1-3-4,4-6-2,0.006038792376773216,2026-08-28,2.7277225165884618,0,0.005483059504206263,4カドまくり,451.7,0.06606149021718469,0,202608281306,0,600,17
1-3-4,4-6-1,0.005350196023228798,2026-08-28,1.0561286949853648,0,0.012546595633485152,4カドまくり,197.4,0.05852857660879024,0,202608281306,0,500,15
1-3-4,4-2-1,0.0047125423085894805,2026-08-28,0.3105565381360468,0,0.037582670380120926,4カドまくり,65.9,0.051552951019538634,0,202608281306,0,500,13
1-3-4,4-2-3,0.004642943929241533,2026-08-28,0.8826236409488154,0,0.013028395465807306,4カドまくり,190.1,0.05079157815397852,0,202608281306,0,500,13
5-6-2,4-5-1,0.006624550464696439,2026-08-28,0.09340616155221979,0,0.15251684211960922,4カドまくり,14.1,0.09775246022076307,0,202608281307,0,1800,24
5-6-2,4-1-5,0.006606256279762461,2026-08-28,0.05285005023809969,0,0.26881093423581126,4カドまくり,8.0,0.09748250958870733,0,202608281307,0,1800,23
5-6-2,4-2-3,0.003423420616793296,2026-08-28,1.7736742215606067,0,0.004150718922768751,4カドまくり,518.1,0.05051630136194632,0,202608281307,0,1000,13
5-6-2,4-3-2,0.0010577527713610173,2026-08-28,0.6754809197911457,0,0.0033675030909591135,4カドまくり,638.6,0.015608294669487105,0,202608281307,0,400,4
5-6-2,5-1-4,0.003495686463196697,2026-08-28,0.153460635734335,0,0.2187656028623041,5頭展開,43.9,0.10250041607632811,0,202608281307,0,400,29
5-6-2,5-1-6,0.00316420377980214,2026-08-28,0.2914231681197771,0,0.10427589539256406,5頭展開,92.1,0.09278069054380171,0,202608281307,0,400,27
5-6-2,5-1-3,0.0031014933201227346,2026-08-28,0.8432960337413715,0,0.03532111057614987,5頭展開,271.9,0.09094189628203066,0,202608281307,0,400,27
5-6-2,5-1-2,0.0026553676863106286,2026-08-28,0.5695763687136298,0,0.044773006832891135,5頭展開,214.5,0.07786061351554377,0,202608281307,0,300,23
5-6-2,5-4-1,0.00223090087570341,2026-08-28,0.1055216114207713,0,0.2030403798235761,5頭展開,47.3,0.0654144101286287,0,202608281307,0,300,18
5-6-2,5-2-1,0.0018408314102188964,2026-08-28,0.7326509012671207,0,0.02413017579310339,5頭展開,398.0,0.053976804687816085,0,202608281307,0,300,16
5-6-2,5-2-3,0.001718882967236019,2026-08-28,1.0976786628769217,0,0.015038850556929453,5頭展開,638.6,0.05040103601485145,0,202608281307,0,300,15
5-6-2,5-2-4,0.001718882967236019,2026-08-28,1.0976786628769217,0,0.015038850556929453,5頭展開,638.6,0.05040103601485145,0,202608281307,0,200,15
5-6-2,5-3-6,0.0017153844272414678,2026-08-28,1.4719713770159035,0,0.01119194728546224,5頭展開,858.1,0.05029845192761233,0,202608281307,0,200,15
5-6-2,5-2-6,0.001605520331626711,2026-08-28,1.0020052389682303,0,0.015388255032294742,5頭展開,624.1,0.04707702013419453,0,202608281307,0,200,14
5-6-2,5-4-6,0.0015770965478013235,2026-08-28,0.13878449620651645,0,0.10913420415517215,5頭展開,88.0,0.046243578777471255,0,202608281307,0,200,13
5-6-2,5-3-2,0.001375614867706572,2026-08-28,1.049319021086573,0,0.012590207086595634,5頭展開,762.8,0.040335738855642546,0,202608281307,0,200,12
5-6-2,5-4-2,0.001275297230215967,2026-08-28,0.4489046250360204,0,0.027283551038793038,5頭展開,352.0,0.03739422802770115,0,202608281307,0,200,11
5-6-2,5-3-1,0.0012673423707553783,2026-08-28,0.6566100822883615,0,0.01853659518559187,5頭展開,518.1,0.03716097587161578,0,202608281307,0,200,11
5-6-2,5-6-1,0.0011670258584405865,2026-08-28,0.3372704730893295,0,0.033231176351747924,5頭展開,289.0,0.03421949803604661,0,202608281307,0,200,10
5-6-2,5-4-3,0.001046659349658822,2026-08-28,0.38841528465838887,0,0.025879304677055102,5頭展開,371.1,0.030690114791388137,0,202608281307,0,200,9
5-6-2,5-3-4,0.0009202567619484798,2026-08-28,0.7432913866257872,0,0.011890318144924042,5頭展開,807.7,0.026983741817197978,0,202608281307,0,200,8
5-6-2,5-6-2,0.0008056229424842888,2026-08-28,0.713620802452583,1,0.010841962029414258,5頭展開,885.8,0.02362245232078438,75240,202608281307,150480,200,7
5-6-2,5-6-4,0.0007259724430304973,2026-08-28,0.14446851616306897,0,0.04826035158620678,5頭展開,199.0,0.021286942708965514,0,202608281307,0,200,6
5-6-2,5-6-3,0.0006960771385783124,2026-08-28,0.43442174218672475,0,0.015388255032294742,5頭展開,624.1,0.020410353467527863,0,202608281307,0,200,6
1-6-5,5-1-4,0.0025123875666042705,2026-08-28,0.9567171853629062,0,0.0624100396695686,5頭展開,380.8,0.09833093439118851,0,202608281309,0,400,29
1-6-5,5-1-3,0.0024018847148235306,2026-08-28,0.37997816188508254,0,0.1502259361957758,5頭展開,158.2,0.09400602496522069,0,202608281309,0,400,27
1-6-5,5-1-6,0.0023308376642870773,2026-08-28,1.2055092399692764,0,0.04595077940095074,5頭展開,517.2,0.09122535411735869,0,202608281309,0,400,27
1-6-5,5-1-2,0.00199531183389914,2026-08-28,0.886317516617998,0,0.053502348280440634,5頭展開,444.2,0.07809339595414508,0,202608281309,0,300,23
1-6-5,5-4-1,0.0015661944038159554,2026-08-28,0.7644594885025678,0,0.04869031572663742,5頭展開,488.1,0.061298408419377,0,202608281309,0,300,18
1-6-5,5-2-1,0.001379505860934727,2026-08-28,1.3279123417357683,0,0.024689116046303475,5頭展開,962.6,0.05399170976123476,0,202608281309,0,300,16
1-6-5,5-3-6,0.0013111598362374208,2026-08-28,0.6310612291810707,0,0.04937823209260695,5頭展開,481.3,0.05131675285580285,0,202608281309,0,300,15
1-6-5,5-2-3,0.0012985429901873834,2026-08-28,1.000007956743304,0,0.030860593567292205,5頭展開,770.1,0.05082294916179446,0,202608281309,0,200,15
1-6-5,5-2-4,0.0012971413853780714,2026-08-28,1.0702713570754467,0,0.028803470011115894,5頭展開,825.1,0.05076809253362976,0,202608281309,0,200,15
1-6-5,5-2-6,0.0012152453883603417,2026-08-28,0.8594215386484337,0,0.03360540597592156,5頭展開,707.2,0.04756281082602458,0,202608281309,0,200,14
1-6-5,5-4-6,0.0011333485984767542,2026-08-28,0.7013161127374155,0,0.03840617825819607,5頭展開,618.8,0.04435749808688523,0,202608281309,0,200,13
1-6-5,5-3-2,0.001048650043357198,2026-08-28,0.6374743613568407,0,0.039094823336357505,5頭展開,607.9,0.041042528622302864,0,202608281309,0,200,12
1-6-5,5-3-1,0.0010242312009909242,2026-08-28,0.18979004154361828,0,0.1282554943668199,5頭展開,185.3,0.040086813183115196,0,202608281309,0,200,11
1-6-5,5-4-2,0.0009546023291604534,2026-08-28,0.8705018639614174,0,0.026061786496514673,5頭展開,911.9,0.037361647639907056,0,202608281309,0,200,11
1-6-5,5-6-1,0.0008666430145860788,2026-08-28,0.9377077417821373,0,0.021964642427145773,5頭展開,1082.0,0.033919057131390554,0,202608281309,0,200,10
1-6-5,5-4-3,0.0008076286650158021,2026-08-28,0.31804416828322285,0,0.06034977934528118,5頭展開,393.8,0.0316093274492075,0,202608281309,0,200,9
1-6-5,5-3-4,0.0007262093413450921,2026-08-28,0.2620889512914437,0,0.06585132476079725,5頭展開,360.9,0.02842270199362126,0,202608281309,0,200,8
1-6-5,5-6-2,0.0006125288159548749,2026-08-28,0.6064647806769217,0,0.02400337653385691,5頭展開,990.1,0.023973423374236184,0,202608281309,0,200,7
1-6-5,5-6-3,0.0005353051680026886,2026-08-28,0.35672736395699167,0,0.03566287981118207,5頭展開,666.4,0.02095101012829819,0,202608281309,0,200,6
1-6-5,5-6-4,0.0005329685720886801,2026-08-28,0.39295772820098385,0,0.032233477697235495,5頭展開,737.3,0.020859559405259614,0,202608281309,0,200,6
1-6-5,3-4-2,0.0027263183045495255,2026-08-28,0.27835709889450655,0,0.01702183717189523,3まくり,102.1,0.08474789266437788,0,202608281404,0,1000,23
1-6-5,3-4-6,0.0026142494643620075,2026-08-28,0.19633013477358674,0,0.02314153895140483,3まくり,75.1,0.08126422092165289,0,202608281404,0,1000,22
1-6-5,3-4-1,0.0022946464047631687,2026-08-28,0.06746260430003716,0,0.05911325085886064,3まくり,29.4,0.07132932603249409,0,202608281404,0,900,19
1-6-5,3-1-5,0.0022080383234727697,2026-08-28,0.017664306587782157,0,0.21724119690631283,3まくり,8.0,0.06863710467124727,0,202608281404,0,800,17
1-6-5,3-2-4,0.002019089142229321,2026-08-28,0.20877381730651182,0,0.0168078295478772,3まくり,103.4,0.06276359940067039,0,202608281404,0,800,17
1-6-5,3-6-4,0.001072078813771754,2026-08-28,0.15223519155558907,0,0.012238940670778188,3まくり,142.0,0.03332568324309972,0,202608281404,0,500,9
2-1-5,5-1-4,0.002658094874286686,2026-08-28,0.26235396409209594,0,0.08492077606666934,5頭展開,98.7,0.09893122069511119,0,202608281406,0,400,29
2-1-5,5-1-6,0.0024559944926339015,2026-08-28,0.38952072653173675,0,0.05284792306292726,5頭展開,158.6,0.09140927794834473,0,202608281406,0,400,27
2-1-5,5-1-3,0.002447211364390667,2026-08-28,0.5053491467466728,0,0.040589252289492804,5頭展開,206.5,0.09108238006105314,0,202608281406,0,400,27
2-1-5,5-1-2,0.0021863164188536716,2026-08-28,0.1038500298955494,0,0.1764564336374792,5頭展開,47.5,0.0813721715636661,0,202608281406,0,300,23
2-1-5,5-4-1,0.0016675374586366501,2026-08-28,0.1805943067703492,0,0.0773931726480172,5頭展開,108.3,0.062063817937280455,0,202608281406,0,300,18
2-1-5,5-2-1,0.0015212795331248702,2026-08-28,0.10344700825249117,0,0.12326000879088622,5頭展開,68.0,0.0566202669010903,0,202608281406,0,300,16
2-1-5,5-2-4,0.0014053161057012177,2026-08-28,0.1363156622530181,0,0.08640907832763157,5頭展開,97.0,0.052304242088736845,0,202608281406,0,300,15
2-1-5,5-2-3,0.001369102229096645,2026-08-28,0.3199591909398859,0,0.035865128788105535,5頭展開,233.7,0.050956403434349484,0,202608281406,0,200,15
2-1-5,5-3-6,0.001352194194843392,2026-08-28,0.9239542933364897,0,0.0122664724100399,5頭展開,683.3,0.050327105930934396,0,202608281406,0,200,15
2-1-5,5-2-6,0.0012866432056609335,2026-08-28,0.2355843709565169,0,0.04577651883003967,5頭展開,183.1,0.04788737383546773,0,202608281406,0,200,14
2-1-5,5-4-6,0.0011906586201195792,2026-08-28,0.2711129678012282,0,0.03681019147026905,5頭展開,227.7,0.044314938439207176,0,202608281406,0,200,13
2-1-5,5-3-2,0.0010926400467556926,2026-08-28,0.36625294367250816,0,0.02500501371652823,5頭展開,335.2,0.04066680036577409,0,202608281406,0,200,12
2-1-5,5-4-2,0.0010487124925288324,2026-08-28,0.09910333054397466,0,0.08869503278074352,5頭展開,94.5,0.039031867540819824,0,202608281406,0,200,11
2-1-5,5-3-1,0.0009946286830273304,2026-08-28,0.6310918993808412,0,0.013209898499259675,5頭展開,634.5,0.03701893062664693,0,202608281406,0,200,11
2-1-5,5-6-1,0.0009104793782593987,2026-08-28,0.36756052500331926,0,0.020762151592222597,5頭展開,403.7,0.03388699070912593,0,202608281406,0,200,10
2-1-5,5-4-3,0.0008141564055402998,2026-08-28,0.6026385713809299,0,0.011323534987544261,5頭展開,740.2,0.03030196093300118,0,202608281406,0,200,9
2-1-5,5-3-4,0.0007266236352739444,2026-08-28,0.4303065168092299,0,0.014153462677778221,5頭展開,592.2,0.027044092338074085,0,202608281406,0,200,8
2-1-5,5-6-2,0.0006428096749094273,2026-08-28,0.24298205711576354,0,0.02217375819518588,5頭展開,378.0,0.023924633551871622,0,202608281406,0,200,7
2-1-5,5-6-4,0.0005502078185464979,2026-08-28,0.25722215517048774,0,0.017928728551401634,5頭展開,467.5,0.020478099428037376,0,202608281406,0,200,6
2-1-5,5-6-3,0.0005475029050258411,2026-08-28,0.32423122035630314,0,0.014153462677778221,5頭展開,592.2,0.020377425671407417,0,202608281406,0,200,6
2-1-4,5-1-4,0.003511864630451308,2026-08-28,0.5731363076896534,0,0.07358936323833762,5頭展開,163.2,0.09862904968635568,0,202608281408,0,400,29
2-1-4,5-1-3,0.0032539774541683877,2026-08-28,0.7516687919128976,0,0.05199040727487748,5頭展開,231.0,0.0913864108606634,0,202608281408,0,400,27
2-1-4,5-1-6,0.0032526871209583134,2026-08-28,0.7715373850913119,0,0.05063146745571963,5頭展開,237.2,0.09135017246548585,0,202608281408,0,400,27
2-1-4,5-1-2,0.0028016647345115607,2026-08-28,0.44490435984043586,0,0.07562836322730918,5頭展開,158.8,0.0786834230193949,0,202608281408,0,300,23
2-1-4,5-4-1,0.0021909177416238193,2026-08-28,0.458339991547703,0,0.05740814570027102,5頭展開,209.2,0.06153088388534056,0,202608281408,0,300,18
2-1-4,5-2-1,0.0019605697747335743,2026-08-28,0.3632935792581313,0,0.06481265019156339,5頭展開,185.3,0.05506167067177503,0,202608281408,0,300,16
2-1-4,5-2-4,0.0019053778886399132,2026-08-28,0.17377046344396008,0,0.13168622895281465,5頭展開,91.2,0.05351163277207506,0,202608281408,0,300,15
2-1-4,5-2-3,0.0018316375307854886,2026-08-28,0.40717302309361414,0,0.0540251195703855,5頭展開,222.3,0.05144066985521028,0,202608281408,0,200,15
2-1-4,5-3-6,0.0017957250300786106,2026-08-28,1.3309913922942662,0,0.016203162547890847,5頭展開,741.2,0.050432084334610425,0,202608281408,0,200,15
2-1-4,5-2-6,0.0016994730037295691,2026-08-28,0.5123911106244651,0,0.039833446369806624,5頭展開,301.5,0.04772889190319485,0,202608281408,0,200,14
2-1-4,5-4-6,0.0015730892845088433,2026-08-28,0.5954142941865972,0,0.031729944730506464,5頭展開,378.5,0.0441794651928135,0,202608281408,0,200,13
2-1-4,5-3-2,0.0014691497771568815,2026-08-28,0.37331095837556355,0,0.047264006613524985,5頭展開,254.1,0.041260373509694,0,202608281408,0,200,12
2-1-4,5-4-2,0.0014210022769499686,2026-08-28,0.1403950249626569,0,0.12155651903336738,5頭展開,98.8,0.0399081738408898,0,202608281408,0,200,11
2-1-4,5-3-1,0.001335071765156038,2026-08-28,0.5162722515858399,0,0.031057109078088174,5頭展開,386.7,0.037494856242082354,0,202608281408,0,200,11
2-1-4,5-6-1,0.0012221544397866518,2026-08-28,0.39524474582700314,0,0.037136005196341054,5頭展開,323.4,0.034323626805235756,0,202608281408,0,200,10
2-1-4,5-4-3,0.0010970515574622653,2026-08-28,0.4336644806648335,0,0.030381442146462677,5頭展開,395.3,0.03081017179057234,0,202608281408,0,200,9
2-1-4,5-3-4,0.0009777200632139936,2026-08-28,0.3952922215574176,0,0.029705130053170162,5頭展開,404.3,0.027458803468084537,0,202608281408,0,200,8
2-1-4,5-6-2,0.0008558273989513691,2026-08-28,0.39034287666171946,0,0.026331471345092516,5頭展開,456.1,0.0240355059025358,0,202608281408,0,200,7
2-1-4,5-6-3,0.0007275210957552511,2026-08-28,0.5392386361737922,0,0.016203162547890847,5頭展開,741.2,0.020432084334610422,0,202608281408,0,200,6
2-1-4,5-6-4,0.0007243152421568412,2026-08-28,0.6781763612314504,0,0.012826854726579833,5頭展開,936.3,0.020342049459375462,0,202608281408,0,200,6
1-2-3,3-4-2,0.0037844369494466016,2026-08-28,0.5793972969602746,0,0.017814448584866256,3まくり,153.1,0.08477111937245028,0,202608281505,0,700,23
1-2-3,3-4-6,0.0036116682353237685,2026-08-28,0.91628023130164,0,0.010750461483417515,3まくり,253.7,0.0809011124244225,0,202608281505,0,700,22
1-2-3,3-4-1,0.0031474757028662425,2026-08-28,0.2776073569928026,0,0.030922812679626117,3まくり,88.2,0.07050323260599638,0,202608281505,0,600,19
1-2-3,3-1-5,0.0030700505241237487,2026-08-28,0.03776162144672211,0,0.22173919336122141,3まくり,12.3,0.06876891409117133,0,202608281505,0,600,17
1-2-3,3-2-4,0.0028314536330398166,2026-08-28,0.1962197367696593,0,0.03935630704679688,3まくり,69.3,0.06342436064605998,0,202608281505,0,500,17
1-2-3,3-5-2,0.0026754151404353257,2026-08-28,0.1618626159963372,0,0.045080860799058244,3まくり,60.5,0.05992910947396508,0,202608281505,0,500,16
1-2-3,3-1-2,0.0026468265747396588,2026-08-28,0.04870160897520972,0,0.14822783034472956,3まくり,18.4,0.05928872762914959,0,202608281505,0,500,15
1-2-3,3-4-5,0.0024773171191410383,2026-08-28,0.3621837628184198,0,0.01865521257416569,3まくり,146.2,0.05549172784100119,0,202608281505,0,500,15
1-2-3,3-6-1,0.001647802856629868,2026-08-28,0.46929425356818644,0,0.009576517129013425,3まくり,284.8,0.036910667168615775,0,202608281505,0,400,10
1-5-3,3-4-2,0.005010893880008895,2026-08-28,1.2447060397942096,0,0.02102372016281774,3まくり,248.4,0.08486516396081517,0,202608282302,0,300,23
1-5-3,3-4-6,0.004778580551991612,2026-08-28,2.1221676231394753,0,0.011759270633739985,3まくり,444.1,0.08093067459732571,0,202608282302,0,300,22
1-5-3,3-4-1,0.004224053331590416,2026-08-28,0.3328554025293248,0,0.06627274223913614,3まくり,78.8,0.07153912797770362,0,202608282302,0,300,19
1-5-3,3-1-5,0.00406132597741097,2026-08-28,0.09544116046915779,0,0.22222519525293308,3まくり,23.5,0.06878315590484786,0,202608282302,0,300,17
1-5-3,3-2-4,0.0037304747992498886,2026-08-28,0.6282119561936813,0,0.03101123567959577,3まくり,168.4,0.0631798164301713,0,202608282302,0,300,17
1-5-3,3-5-2,0.0035160371611397028,2026-08-28,0.5724108498335436,0,0.03207796123122805,3まくり,162.8,0.05954807212399203,0,202608282302,0,300,16
1-5-3,3-1-2,0.0034047469764208874,2026-08-28,0.19168725477249596,0,0.09275829641996321,3まくり,56.3,0.057663246781537385,0,202608282302,0,300,15
1-5-3,3-4-5,0.003317003662481873,2026-08-28,0.4119718548802486,0,0.04204744032563548,3まくり,124.2,0.05617721436851679,0,202608282302,0,300,15
1-5-3,3-2-1,0.0033157939877812913,2026-08-28,0.4187847806567771,0,0.04134831423946103,3まくり,126.3,0.056156727157200326,0,202608282302,0,300,15
1-5-3,3-5-1,0.003168714035998179,2026-08-28,0.20343144111108308,0,0.08134411352716399,3まくり,64.2,0.05366576156856158,0,202608282302,0,300,14
1-5-3,3-1-4,0.002933825724814305,2026-08-28,0.07833314685254195,0,0.19559146398666397,3まくり,26.7,0.049687661948327154,0,202608282302,0,200,12
1-5-3,3-1-6,0.002446348775291713,2026-08-28,0.3287892753992062,0,0.038856339943779225,3まくり,134.4,0.04143168761740012,0,202608282302,0,200,11
1-5-3,3-5-4,0.002435240906494571,2026-08-28,0.3920737859456259,0,0.03243659682263309,3まくり,161.0,0.04124356327685372,0,202608282302,0,200,11
1-5-3,3-2-5,0.0022276074791631167,2026-08-28,0.31075124334325477,0,0.03743578558024321,3まくり,139.5,0.03772705598769943,0,202608282302,0,200,10
1-5-3,3-6-1,0.002184414566127197,2026-08-28,0.9146143788374574,0,0.012472634555633934,3まくり,418.7,0.036995535078553375,0,202608282302,0,200,10
1-5-3,3-2-6,0.001971211681892937,2026-08-28,0.7222519602455721,0,0.014252980590731245,3まくり,366.4,0.033384702727933514,0,202608282302,0,200,9
1-5-3,3-6-4,0.00195456793167373,2026-08-28,2.2027980589962937,0,0.004633799546090442,3まくり,1127.0,0.03310282196472059,0,202608282302,0,200,9
1-5-3,3-5-6,0.0015318623324764075,2026-08-28,0.7742032228335763,0,0.010332987907486995,3まくり,505.4,0.02594382382146482,0,202608282302,0,200,7
1-5-3,3-6-5,0.0015226220899813817,2026-08-28,1.5926627061205252,0,0.004992631059697827,3まくり,1046.0,0.02578732984790323,0,202608282302,0,200,7
1-5-3,3-6-2,0.001310030877924013,2026-08-28,0.9599906273427167,0,0.007126490295365623,3まくり,732.8,0.022186856858472253,0,202608282302,0,200,6
1-2-3,3-4-2,0.0055182350563287305,2026-08-28,0.25604610661365307,0,0.037079509529314075,3まくり,46.4,0.0853356632829103,0,202608282303,0,900,23
1-2-3,3-4-6,0.005227147511338571,2026-08-28,1.0621563743039977,0,0.008466974616929987,3まくり,203.2,0.08083419705837158,0,202608282303,0,800,22
1-2-3,3-4-1,0.004619920619845731,2026-08-28,0.12612383292178844,0,0.06302158396191111,3まくり,27.3,0.07144385594027579,0,202608282303,0,700,19
1-2-3,3-1-5,0.00425635547175355,2026-08-28,0.06044024769890041,0,0.12116121423663191,3まくり,14.2,0.0658215740435643,0,202608282303,0,700,17
