actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-1-5,5-2-3,0.0013399572061870621,2026-08-28,0.3131479990859164,0,0.035865128788105535,5頭展開,233.7,0.045621627535867904,0,202608281406,0,200,16
2-1-5,5-4-6,0.0012583072457493243,2026-08-28,0.2865165598571211,0,0.03681019147026905,5頭展開,227.7,0.042841684962919194,0,202608281406,0,200,15
2-1-5,5-3-2,0.0012505373631683202,2026-08-28,0.4191801241340209,0,0.02500501371652823,5頭展開,335.2,0.04257714316451604,0,202608281406,0,200,15
2-1-5,5-3-6,0.001242153163263044,2026-08-28,0.848763256457638,0,0.0122664724100399,5頭展開,683.3,0.04229168565624739,0,202608281406,0,200,15
2-1-5,5-4-2,0.0010456406603296727,2026-08-28,0.09881304240115407,0,0.08869503278074352,5頭展開,94.5,0.03560100913794383,0,202608281406,0,200,12
2-1-5,5-3-1,0.0009959581699671197,2026-08-28,0.6319354588441375,0,0.013209898499259675,5頭展開,634.5,0.03390946551258845,0,202608281406,0,200,12
2-1-5,5-6-1,0.0009186569025142017,2026-08-28,0.3708617915449832,0,0.020762151592222597,5頭展開,403.7,0.031277583228957365,0,202608281406,0,200,11
2-1-5,5-3-4,0.0008320352454043729,2026-08-28,0.49273127232846964,0,0.014153462677778221,5頭展開,592.2,0.02832836891154685,0,202608281406,0,200,10
2-1-5,5-4-3,0.000830172655418476,2026-08-28,0.614493799540756,0,0.011323534987544261,5頭展開,740.2,0.028264953164986985,0,202608281406,0,200,10
2-1-5,5-6-3,0.0007497632675582335,2026-08-28,0.44400980704798587,0,0.014153462677778221,5頭展開,592.2,0.02552724846336758,0,202608281406,0,200,9
2-1-5,5-6-2,0.0006727700543131153,2026-08-28,0.25430708053035755,0,0.02217375819518588,5頭展開,378.0,0.022905854525382317,0,202608281406,0,200,8
2-1-5,5-6-4,0.0005054321227423595,2026-08-28,0.23628951738205303,0,0.017928728551401634,5頭展開,467.5,0.017208486914317124,0,202608281406,0,200,6
2-1-4,5-1-2,0.003795022461345452,2026-08-28,0.6026495668616578,0,0.07562836322730918,5頭展開,158.8,0.09693284847568201,0,202608281408,0,400,34
2-1-4,5-1-6,0.0037730918253889413,2026-08-28,0.8949773809822569,0,0.05063146745571963,5頭展開,237.2,0.09637269394858755,0,202608281408,0,400,34
2-1-4,5-1-4,0.003683566779548204,2026-08-28,0.6011580984222669,0,0.07358936323833762,5頭展開,163.2,0.09408603615099916,0,202608281408,0,400,33
2-1-4,5-1-3,0.003225950084937205,2026-08-28,0.7451944696204943,0,0.05199040727487748,5頭展開,231.0,0.0823975441406135,0,202608281408,0,300,29
2-1-4,5-2-1,0.0027985322913707538,2026-08-28,0.5185680335910007,0,0.06481265019156339,5頭展開,185.3,0.07148039552250002,0,202608281408,0,300,25
2-1-4,5-4-1,0.002243702079972314,2026-08-28,0.4693824751302081,0,0.05740814570027102,5頭展開,209.2,0.05730886601009011,0,202608281408,0,300,20
2-1-4,5-2-4,0.002089535201773437,2026-08-28,0.19056561040173745,0,0.13168622895281465,5頭展開,91.2,0.05337111997653366,0,202608281408,0,300,18
2-1-4,5-2-6,0.00189928280105777,2026-08-28,0.5726337645189177,0,0.039833446369806624,5頭展開,301.5,0.048511673868230965,0,202608281408,0,200,17
2-1-4,5-2-3,0.0018020668467971582,2026-08-28,0.4005994600430083,0,0.0540251195703855,5頭展開,222.3,0.04602857410801984,0,202608281408,0,200,16
2-1-4,5-3-2,0.0016864682929652963,2026-08-28,0.4285315932424818,0,0.047264006613524985,5頭展開,254.1,0.043075944125793277,0,202608281408,0,200,15
2-1-4,5-4-6,0.0016728397264746695,2026-08-28,0.6331698364706624,0,0.031729944730506464,5頭展開,378.5,0.042727841898722835,0,202608281408,0,200,15
2-1-4,5-3-6,0.0016592175467154537,2026-08-28,1.2298120456254944,0,0.016203162547890847,5頭展開,741.2,0.042379902802193635,0,202608281408,0,200,15
2-1-4,5-4-2,0.0014226472769568788,2026-08-28,0.14055755096333963,0,0.12155651903336738,5頭展開,98.8,0.036337400986742124,0,202608281408,0,200,12
2-1-4,5-3-1,0.0013432490335852378,2026-08-28,0.5194344012874115,0,0.031057109078088174,5頭展開,386.7,0.034309403004550994,0,202608281408,0,200,12
2-1-4,5-6-1,0.0012389154611045661,2026-08-28,0.40066526012121667,0,0.037136005196341054,5頭展開,323.4,0.03164450431812529,0,202608281408,0,200,11
2-1-4,5-4-3,0.00112332265373126,2026-08-28,0.4440494450199671,0,0.030381442146462677,5頭展開,395.3,0.028692021112525775,0,202608281408,0,200,10
2-1-4,5-3-4,0.001122729301882834,2026-08-28,0.45391945675122986,0,0.029705130053170162,5頭展開,404.3,0.028676865659454792,0,202608281408,0,200,10
2-1-4,5-6-3,0.0010012167646312718,2026-08-28,0.7421018659446987,0,0.016203162547890847,5頭展開,741.2,0.025573180113118002,0,202608281408,0,200,9
2-1-4,5-6-2,0.0009004358810969067,2026-08-28,0.41068880536829916,0,0.026331471345092516,5頭展開,456.1,0.022999024567957257,0,202608281408,0,200,8
2-1-4,5-6-4,0.0006692542226732081,2026-08-28,0.6266227286889247,0,0.012826854726579833,5頭展開,936.3,0.01709415920955921,0,202608281408,0,200,6
1-2-3,3-4-2,0.003955642605089773,2026-08-28,0.6056088828392442,0,0.017814448584866256,3まくり,153.1,0.07664290663072676,0,202608281505,0,800,24
1-2-3,3-1-5,0.0038952488182257407,2026-08-28,0.04791156046417661,0,0.22173919336122141,3まくり,12.3,0.0754727414186977,0,202608281505,0,800,22
1-2-3,3-4-6,0.0037825378821597457,2026-08-28,0.9596298607039274,0,0.010750461483417515,3まくり,253.7,0.07328890060910266,0,202608281505,0,800,23
1-2-3,3-2-1,0.003205440971776477,2026-08-28,0.12405056560774967,0,0.0704752475024037,3まくり,38.7,0.06210730787307692,0,202608281505,0,700,19
1-2-3,3-4-1,0.0031535970632176253,2026-08-28,0.27814726097579456,0,0.030922812679626117,3まくり,88.2,0.06110280159186352,0,202608281505,0,700,19
1-2-3,3-1-2,0.0031435107572210445,2026-08-28,0.057840597932867215,0,0.14822783034472956,3まくり,18.4,0.060907373469072504,0,202608281505,0,600,18
1-2-3,3-5-2,0.003008309420534462,2026-08-28,0.18200271994233497,0,0.045080860799058244,3まくり,60.5,0.05828776789330942,0,202608281505,0,600,18
1-5-3,3-4-2,0.004987601591006469,2026-08-28,1.238920235206007,0,0.02102372016281774,3まくり,248.4,0.07672441194064299,0,202608282302,0,300,24
1-5-3,3-1-5,0.004907036980124768,2026-08-28,0.11531536903293205,0,0.22222519525293308,3まくり,23.5,0.07548508432388402,0,202608282302,0,300,22
1-5-3,3-4-6,0.004765935810093387,2026-08-28,2.1165520932624733,0,0.011759270633739985,3まくり,444.1,0.07331452115895212,0,202608282302,0,300,23
1-5-3,3-4-1,0.004030453561819903,2026-08-28,0.31759974067140834,0,0.06627274223913614,3まくり,78.8,0.06200057758067647,0,202608282302,0,300,19
1-5-3,3-2-1,0.003989304226938346,2026-08-28,0.5038491238623131,0,0.04134831423946103,3まくり,126.3,0.06136757623465297,0,202608282302,0,300,19
1-5-3,3-1-2,0.0038678097522312953,2026-08-28,0.21775768905062193,0,0.09275829641996321,3まくり,56.3,0.05949862340114192,0,202608282302,0,300,18
1-5-3,3-4-5,0.0037840879512903427,2026-08-28,0.4699837235502606,0,0.04204744032563548,3まくり,124.2,0.05821072864319075,0,202608282302,0,300,18
1-5-3,3-5-2,0.003767628699593341,2026-08-28,0.613369952293796,0,0.03207796123122805,3まくり,162.8,0.05795753552333278,0,202608282302,0,300,18
1-5-3,3-2-4,0.0037658675740440844,2026-08-28,0.6341720994690239,0,0.03101123567959577,3まくり,168.4,0.05793044408075164,0,202608282302,0,300,18
1-5-3,3-5-1,0.003642594838792846,2026-08-28,0.2338545886505007,0,0.08134411352716399,3まくり,64.2,0.0560341362165629,0,202608282302,0,300,17
1-5-3,3-1-4,0.0034184720931445425,2026-08-28,0.09127320488695928,0,0.19559146398666397,3まくり,26.7,0.05258644987902639,0,202608282302,0,300,15
1-5-3,3-1-6,0.0029533375284801627,2026-08-28,0.3969285638277339,0,0.038856339943779225,3まくり,134.4,0.045431272125556296,0,202608282302,0,200,14
1-5-3,3-5-4,0.0027363682556121685,2026-08-28,0.4405552891535591,0,0.03243659682263309,3まくり,161.0,0.0420936278558129,0,202608282302,0,200,13
1-5-3,3-6-1,0.002703408471383691,2026-08-28,1.1319171269683512,0,0.012472634555633934,3まくり,418.7,0.04158660659188911,0,202608282302,0,200,13
1-5-3,3-2-5,0.0023318807212062615,2026-08-28,0.32529736060827347,0,0.03743578558024321,3まくり,139.5,0.035871385030609354,0,202608282302,0,200,11
1-5-3,3-2-6,0.0020872362356324577,2026-08-28,0.7647633567357325,0,0.014252980590731245,3まくり,366.4,0.03210801220547889,0,202608282302,0,200,10
1-5-3,3-6-2,0.0020754706562699948,2026-08-28,1.5209048969146521,0,0.007126490295365623,3まくり,732.8,0.03192702197575532,0,202608282302,0,200,10
1-5-3,3-6-4,0.002071355313426443,2026-08-28,2.3344174382316014,0,0.004633799546090442,3まくり,1127.0,0.03186371554402769,0,202608282302,0,200,10
1-5-3,3-5-6,0.001874393960900223,2026-08-28,0.9473187078389727,0,0.010332987907486995,3まくり,505.4,0.028833853661142526,0,202608282302,0,200,9
1-5-3,3-6-5,0.001246465700596539,2026-08-28,1.30380312282398,0,0.004992631059697827,3まくり,1046.0,0.01917441602691296,0,202608282302,0,100,6
1-2-3,3-4-2,0.00515154950646415,2026-08-28,0.23903189709993655,0,0.037079509529314075,3まくり,46.4,0.07713217801979211,0,202608282303,0,900,24
1-2-3,3-4-6,0.004890989130638744,2026-08-28,0.9938489913457927,0,0.008466974616929987,3まくり,203.2,0.07323090729185855,0,202608282303,0,900,23
1-2-3,3-1-5,0.004870115876048311,2026-08-28,0.069155645439886,0,0.12116121423663191,3まくり,14.2,0.07291838004410493,0,202608282303,0,900,22
1-2-3,3-2-1,0.004197207514486615,2026-08-28,0.07261169000061844,0,0.0994502452115707,3まくり,17.3,0.06284318083077005,0,202608282303,0,700,19
1-2-3,3-4-1,0.004135416556662492,2026-08-28,0.11289687199688604,0,0.06302158396191111,3まくり,27.3,0.06191800848157235,0,202608282303,0,700,19
1-2-3,3-6-1,0.0027682273206461787,2026-08-28,0.6804302754148308,0,0.006999549398536099,3まくり,245.8,0.04144760760377235,0,202608282303,0,500,13
1-2-3,3-6-2,0.0021292743564700783,2026-08-28,0.6903107463675994,0,0.00530687613251133,3まくり,324.2,0.031880809552571714,0,202608282303,0,400,10
,4-5-1,0.00829482635848617,2026-08-29,0.15428377026784276,0,0.09572520187555526,4カドまくり,18.6,0.1048376290924239,0,202608290408,0,1300,31
,4-1-5,0.00739796973082076,2026-08-29,0.07915827611978213,0,0.16640081821358207,4カドまくり,10.7,0.09350233183402197,0,202608290408,0,1100,27
,4-5-2,0.006600052975789104,2026-08-29,0.34122273884829674,0,0.03443885405967752,4カドまくり,51.7,0.08341752749992548,0,202608290408,0,1000,25
,4-6-2,0.006059610568287248,2026-08-29,0.4193250513254776,0,0.025729606284470057,4カドまくり,69.2,0.0765869202979398,0,202608290408,0,1000,23
,4-2-1,0.003699294883498533,2026-08-29,0.3159197830507747,0,0.020848814460015547,4カドまくり,85.4,0.04675508421016543,0,202608290408,0,600,14
,5-1-6,0.0037360996559301536,2026-08-29,0.07173311339385895,0,0.1560062317582176,5頭展開,19.2,0.09873403320466594,0,202608290409,0,700,34
,5-1-2,0.0036596351928045055,2026-08-29,0.166513401272605,0,0.06583120109357754,5頭展開,45.5,0.09671330422618661,0,202608290409,0,700,34
,5-1-4,0.003573186656225605,2026-08-29,0.1204163903148029,0,0.088881888716848,5頭展開,33.7,0.09442872579757643,0,202608290409,0,600,33
,5-1-3,0.0031517517193320062,2026-08-29,0.10274710605022341,0,0.09188097085146557,5頭展開,32.6,0.08329145032720371,0,202608290409,0,600,29
,5-2-1,0.0026778659684671287,2026-08-29,0.24288244333996858,0,0.033024472433933603,5頭展開,90.7,0.07076805540468198,0,202608290409,0,500,25
,5-4-1,0.002157241595916131,2026-08-29,0.1466924285222969,0,0.04404881837879085,5頭展開,68.0,0.057009497330617165,0,202608290409,0,400,20
,5-2-4,0.0019301419209560035,2026-08-29,0.2204222073731756,0,0.02622871847423623,5頭展開,114.2,0.05100792646440865,0,202608290409,0,400,18
,5-2-6,0.001833302156669899,2026-08-29,0.14831414447459484,0,0.037024964768328526,5頭展開,80.9,0.04844873870629308,0,202608290409,0,400,17
,5-2-3,0.0017151101374328597,2026-08-29,0.22690907118236736,0,0.02264036016445788,5頭展開,132.3,0.045325274177354796,0,202608290409,0,400,16
,5-3-2,0.00160645340386727,2026-08-29,0.24675124283401267,0,0.0195007789697772,5頭展開,153.6,0.04245379896851041,0,202608290409,0,300,15
5-4-6,5-1-6,0.0030678664884263413,2026-08-29,0.12608931267432263,0,0.13469543759850772,5頭展開,41.1,0.09825648039436431,0,202608290511,0,400,34
5-4-6,5-1-2,0.003021502108175129,2026-08-29,0.24443952055136797,0,0.06842994419405028,5頭展開,80.9,0.096771539365693,0,202608290511,0,400,34
5-4-6,5-1-4,0.002983241360406926,2026-08-29,0.11903133028023634,0,0.13874642820297414,5頭展開,39.9,0.09554613844712546,0,202608290511,0,400,33
5-4-6,5-1-3,0.0025803416138658695,2026-08-29,0.22707006202019653,0,0.06290889187839395,5頭展開,88.0,0.08264221606450183,0,202608290511,0,300,29
5-4-6,5-2-1,0.0022047326409656565,2026-08-29,0.4680647396770089,0,0.026076224612805784,5頭展開,212.3,0.07061235237227577,0,202608290511,0,300,25
5-4-6,5-4-1,0.001812274785218027,2026-08-29,0.11127367181238686,0,0.09016258119378938,5頭展開,61.4,0.05804285896232581,0,202608290511,0,300,20
5-4-6,5-2-4,0.0015875407599710912,2026-08-29,0.46340314783556147,0,0.018965339106881356,5頭展開,291.9,0.0508451616606584,0,202608290511,0,300,18
5-4-6,5-2-6,0.0015056970516260577,2026-08-29,0.30881846528850443,0,0.02699162596440111,5頭展開,205.1,0.04822390198239554,0,202608290511,0,200,17
5-4-6,5-2-3,0.0014107044174259775,2026-08-29,0.48133234722574353,0,0.016225036592317315,5頭展開,341.2,0.04518151342503792,0,202608290511,0,200,16
5-4-6,5-4-6,0.0013784458082327295,2026-08-29,0.08022554603914486,1,0.0951199739742039,5頭展開,58.2,0.04414834675572446,3470,202608290511,6940,200,15
5-4-6,5-3-6,0.0013270764661763872,2026-08-29,0.33853720652159636,0,0.021701224952170393,5頭展開,255.1,0.04250310868240158,0,202608290511,0,200,15
5-4-6,5-3-2,0.0013186536690089777,2026-08-29,0.7554566869752433,0,0.00966308690050387,5頭展開,572.9,0.04223334648516535,0,202608290511,0,200,15
5-4-6,5-4-2,0.0010696775384935022,2026-08-29,0.20548505514460177,0,0.02881823261477703,5頭展開,192.1,0.03425923210341237,0,202608290511,0,200,12
5-4-6,5-3-1,0.0010664803589572648,2026-08-29,0.24347746594994357,0,0.024248718726669588,5頭展開,228.3,0.03415683403309063,0,202608290511,0,200,12
5-4-6,5-6-1,0.001005044551365972,2026-08-29,0.09055451407807408,0,0.06144264689565669,5頭展開,90.1,0.03218919096684945,0,202608290511,0,200,11
5-4-6,5-4-3,0.0009013820527139285,2026-08-29,0.13033984482243408,0,0.038284802802895354,5頭展開,144.6,0.028869127233678325,0,202608290511,0,200,10
5-4-6,5-3-4,0.0008869701544715263,2026-08-29,0.27762165834958774,0,0.01768684500095421,5頭展開,313.0,0.02840754834736032,0,202608290511,0,200,10
5-4-6,5-6-3,0.0008047419215733077,2026-08-29,0.1770432227461277,0,0.025163556751357577,5頭展開,220.0,0.02577397326053462,0,202608290511,0,200,9
5-4-6,5-6-2,0.0007199662491939789,2026-08-29,0.13744155697113056,0,0.02899938441748909,5頭展開,190.9,0.023058809734845694,0,202608290511,0,200,8
5-4-6,5-6-4,0.0005707047954141631,2026-08-29,0.048110414253413954,0,0.06567001761920127,5頭展開,84.3,0.018278319722559132,0,202608290511,0,200,6
1-3-5,3-4-2,0.0035335574160387157,2026-08-29,1.6409840640083795,0,0.021993581621236123,3まくり,464.4,0.07674904334276156,0,202608290512,0,300,24
1-3-5,3-4-6,0.0034095477267486445,2026-08-29,0.8506821578237868,0,0.04093715152265352,3まくり,249.5,0.07405554670533723,0,202608290512,0,300,23
1-3-5,3-1-5,0.0033575280314189575,2026-08-29,0.2823681074423343,0,0.12144850540906131,3まくり,84.1,0.07292567632784917,0,202608290512,0,300,22
1-3-5,3-4-1,0.002853744626326183,2026-08-29,0.44432803831898665,0,0.06559935327490081,3まくり,155.7,0.061983475638727636,0,202608290512,0,300,19
1-3-5,3-2-1,0.0028237652349777866,2026-08-29,0.7217543940603223,0,0.03996016942449943,3まくり,255.6,0.06133232176316189,0,202608290512,0,300,19
1-3-5,3-1-2,0.0027220471101143126,2026-08-29,0.35658817142497495,0,0.07796808629696225,3まくり,131.0,0.059122999017065705,0,202608290512,0,300,18
1-3-5,3-4-5,0.0026867142140762,2026-08-29,0.5746881703908993,0,0.04775044088313256,3まくり,213.9,0.05835556675258749,0,202608290512,0,300,18
1-3-5,3-5-2,0.00265806658340168,2026-08-29,1.167688650088358,0,0.023250214670844652,3まくり,439.3,0.05773333878529129,0,202608290512,0,300,18
1-3-5,3-2-4,0.0026565972271930206,2026-08-29,1.2337237523084388,0,0.021993581621236123,3まくり,464.4,0.05770142429514251,0,202608290512,0,300,18
1-3-5,3-5-1,0.0025477100773023424,2026-08-29,0.4830458306565241,0,0.05387035498366063,3まくり,189.6,0.055336389967838996,0,202608290512,0,300,17
1-3-5,3-1-4,0.002356450159045788,2026-08-29,0.17154957157853337,0,0.14029971572667657,3まくり,72.8,0.051182215002582264,0,202608290512,0,200,15
1-3-5,3-1-6,0.0021822634156811495,2026-08-29,0.1916027278968049,0,0.11633051600116237,3まくり,87.8,0.047398870247648564,0,202608290512,0,200,14
1-3-5,3-6-1,0.001958366486318512,2026-08-29,0.4012692930466631,0,0.04984782481650588,3まくり,204.9,0.04253581777311761,0,202608290512,0,200,13
1-3-5,3-5-4,0.0019401300979940317,2026-08-29,0.5785467952218203,0,0.03425157379242809,3まくり,298.2,0.042139722509014044,0,202608290512,0,200,13
1-3-5,3-2-5,0.001637219688122921,2026-08-29,0.6637288615650321,0,0.025194423544405663,3まくり,405.4,0.03556049329636586,0,202608290512,0,200,11
1-3-5,3-2-6,0.0014957812455058952,2026-08-29,0.5226259671797597,0,0.02923245364883244,3まくり,349.4,0.03248844326727193,0,202608290512,0,200,10
1-3-5,3-6-4,0.0014853671151579826,2026-08-29,0.7463969753668862,0,0.020326008566969263,3まくり,502.5,0.03226224783662144,0,202608290512,0,200,10
1-3-5,3-6-2,0.0014806448326962882,2026-08-29,0.9285123745838423,0,0.016287385273324916,3まくり,627.1,0.03215967962598921,0,202608290512,0,200,10
1-3-5,3-5-6,0.001354999134572341,2026-08-29,0.40907423872738974,0,0.03383179630639966,3まくり,301.9,0.029430648795083166,0,202608290512,0,200,9
1-3-5,3-6-5,0.0008999094917062192,2026-08-29,0.46831289948391647,0,0.019626862615107717,3まくり,520.4,0.01954607905054242,0,202608290512,0,200,6
1-3-5,5-1-6,0.0028609526320182085,2026-08-29,0.35447203110705605,0,0.10877590850193612,5頭展開,123.9,0.09767565061068766,0,202608290512,0,400,34
1-3-5,5-1-2,0.0028213876457957683,2026-08-29,0.784063626766644,0,0.04849706751849546,5頭展開,277.9,0.09632486425811754,0,202608290512,0,400,34
1-3-5,5-1-4,0.0027942361891114646,2026-08-29,0.2850120912893694,0,0.1321307359155871,5頭展開,102.0,0.09539788763956498,0,202608290512,0,400,33
1-3-5,5-1-3,0.002428884809466912,2026-08-29,0.4335559384898438,0,0.07550327766604978,5頭展開,178.5,0.08292444319699831,0,202608290512,0,300,29
1-3-5,5-2-1,0.0020650092887710696,2026-08-29,1.3174759262359423,0,0.021124349629137753,5頭展開,638.0,0.07050138598608711,0,202608290512,0,300,25
1-3-5,5-4-1,0.0017130102592820093,2026-08-29,0.21018635881390255,0,0.10983973156796972,5頭展開,122.7,0.05848380350852593,0,202608290512,0,300,20
1-3-5,5-2-4,0.0014880354106353581,2026-08-29,1.1740599389912976,0,0.017081540004296434,5頭展開,789.0,0.050802947675166306,0,202608290512,0,300,18
1-3-5,5-2-6,0.0014086432144248691,2026-08-29,0.8987143708030665,0,0.021124349629137753,5頭展開,638.0,0.048092422400652944,0,202608290512,0,200,17
1-3-5,5-2-3,0.0013237033325051322,2026-08-29,1.067301996998888,0,0.016715037905729736,5頭展開,806.3,0.045192493846627,0,202608290512,0,200,16
1-3-5,5-4-6,0.0012923314452054364,2026-08-29,0.18544956238698013,0,0.0939187112431351,5頭展開,143.5,0.044121427702927395,0,202608290512,0,200,15
1-3-5,5-3-6,0.0012499756731065082,2026-08-29,0.5732388436866447,0,0.029387996213235686,5頭展開,458.6,0.042675361259680356,0,202608290512,0,200,15
1-3-5,5-3-2,0.0012402105770694587,2026-08-29,1.1519075839821131,0,0.014510481334399103,5頭展開,928.8,0.04234197157051874,0,202608290512,0,200,15
1-3-5,5-3-1,0.0010139673539809088,2026-08-29,0.30489998334205926,0,0.04481987051343494,5頭展開,300.7,0.0346178122243907,0,202608290512,0,200,12
1-3-5,5-4-2,0.0010025143136074516,2026-08-29,0.49363804802030914,0,0.027370704840353144,5頭展開,492.4,0.0342267945062264,0,202608290512,0,200,12
1-3-5,5-6-1,0.0009451967185783692,2026-08-29,0.19584476008943807,0,0.06504505339473883,5頭展開,207.2,0.032269917162907315,0,202608290512,0,200,11
1-3-5,5-4-3,0.0008427623471138034,2026-08-29,0.3342395468653344,0,0.0339821862415277,5頭展開,396.6,0.028772710055832554,0,202608290512,0,200,10
1-3-5,5-3-4,0.0008374561815342216,2026-08-29,0.4358121968704089,0,0.025898030483070496,5頭展開,520.4,0.02859155250382231,0,202608290512,0,200,10
1-3-5,5-6-3,0.000757221243608018,2026-08-29,0.3561211508688509,0,0.0286568893544331,5頭展開,470.3,0.025852255223628752,0,202608290512,0,200,9
1-3-5,5-6-2,0.0006709539132449562,2026-08-29,0.4068664529917414,0,0.0222251567668039,5頭展開,606.4,0.022907006314102047,0,202608290512,0,200,8
1-3-5,5-6-4,0.0005338835186392627,2026-08-29,0.11350363606270725,0,0.06339292127652817,5頭展開,212.6,0.018227292353535644,0,202608290512,0,200,6
3-5-4,5-1-6,0.00285258898232692,2026-08-29,0.5331488807969014,0,0.08696334429950325,5頭展開,186.9,0.09718685365377039,0,202608290711,0,400,34
3-5-4,5-1-2,0.002827834503438557,2026-08-29,0.9317714688830045,0,0.04932761471798834,5頭展開,329.5,0.09634347596006697,0,202608290711,0,400,34
3-5-4,5-1-4,0.0027978163642753823,2026-08-29,0.35336420680798075,0,0.1286892244622103,5頭展開,126.3,0.0953207669347274,0,202608290711,0,400,33
3-5-4,5-1-3,0.002422239644386132,2026-08-29,0.6825871317880121,0,0.05767724999849949,5頭展開,281.8,0.08252498039212325,0,202608290711,0,300,29
3-5-4,5-2-1,0.002070546106873751,2026-08-29,1.4647043160024915,0,0.022976320398045178,5頭展開,707.4,0.07054288673160886,0,202608290711,0,300,25
3-5-4,5-4-1,0.0017363480169973005,2026-08-29,0.2017636395750863,0,0.1398747766745022,5頭展開,116.2,0.05915685774060509,0,202608290711,0,300,20
3-5-4,5-2-4,0.0015008003453648431,2026-08-29,0.7681096167577267,0,0.03175742291828284,5頭展開,511.8,0.05113181900096993,0,202608290711,0,300,18
3-5-4,5-2-6,0.0014135468126982899,2026-08-29,0.9532959704837266,0,0.024100606538518917,5頭展開,674.4,0.04815911723335616,0,202608290711,0,200,17
3-5-4,5-2-3,0.001328070945639934,2026-08-29,1.1273994257537399,0,0.019146482565175118,5頭展開,848.9,0.045246980001460504,0,202608290711,0,200,16
3-5-4,5-4-6,0.001301136555286003,2026-08-29,0.20492900745754547,0,0.10319650190207719,5頭展開,157.5,0.04432933337595692,0,202608290711,0,200,15
3-5-4,5-3-6,0.0012510392323405828,2026-08-29,0.7522498904063923,0,0.027030515632092397,5頭展開,601.3,0.04262253256318414,0,202608290711,0,200,15
3-5-4,5-3-2,0.0012477794639263674,2026-08-29,0.9187400192889843,0,0.022074492801272796,5頭展開,736.3,0.04251147322803973,0,202608290711,0,200,15
3-5-4,5-4-2,0.0010197982480303265,2026-08-29,0.3284770156905682,0,0.05046087876304612,5頭展開,322.1,0.03474422137284137,0,202608290711,0,200,12
3-5-4,5-3-1,0.0010077943062357442,2026-08-29,0.5085330069265566,0,0.03221056093851993,5頭展開,504.6,0.03433525066528896,0,202608290711,0,200,12
3-5-4,5-6-1,0.0009356496649667419,2026-08-29,0.31999218541862573,0,0.04752470482332502,5頭展開,342.0,0.03187730430976639,0,202608290711,0,200,11
3-5-4,5-4-3,0.0008483950206315266,2026-08-29,0.3458906499114734,0,0.039866198306541964,5頭展開,407.7,0.028904564667933716,0,202608290711,0,200,10
3-5-4,5-3-4,0.0008386179056837497,2026-08-29,0.5451855004850057,0,0.025001459851679984,5頭展開,650.1,0.028571461285191706,0,202608290711,0,200,10
3-5-4,5-6-3,0.000754030014308608,2026-08-29,0.5727611988688187,0,0.021397378948890412,5頭展開,759.6,0.025689577119302864,0,202608290711,0,200,9
3-5-4,5-6-2,0.00066899788952396,2026-08-29,0.635213496103,0,0.017117903159112328,5頭展開,949.5,0.022792558053985713,0,202608290711,0,200,8
3-5-4,5-6-4,0.0005285630689592776,2026-08-29,0.16026032250845298,0,0.05360636230071622,5頭展開,303.2,0.01800798570981997,0,202608290711,0,200,6
,3-4-2,0.0030615368066958925,2026-08-29,0.6971119308846547,0,0.020727127106076413,3まくり,227.7,0.07671687941856702,0,202608291110,0,400,24
,3-4-6,0.0029485027172784575,2026-08-29,0.4068933749844271,0,0.03419975972502608,3まくり,138.0,0.07388443834222289,0,202608291110,0,400,23
,3-1-5,0.0028582268920171942,2026-08-29,0.19235866983275715,0,0.07012729334403565,3まくり,67.3,0.07162228046588026,0,202608291110,0,400,22
,3-4-1,0.002441058477149991,2026-08-29,0.34370103358271875,0,0.033519650866857945,3まくり,140.8,0.061168753037888456,0,202608291110,0,300,19
,3-2-1,0.0024333535669459607,2026-08-29,0.4431136845408594,0,0.02591744559062932,3まくり,182.1,0.06097568115785726,0,202608291110,0,300,19
,3-1-2,0.0023322209453937154,2026-08-29,0.21526399325983994,0,0.051132901864069324,3まくり,92.3,0.058441470523531915,0,202608291110,0,300,18
,3-2-4,0.002304914556264911,2026-08-29,0.4496888299272841,0,0.024190501496943104,3まくり,195.1,0.05775721908563665,0,202608291110,0,300,18
,3-5-2,0.002303505106903673,2026-08-29,0.4768255571290603,0,0.022799839816684053,3まくり,207.0,0.05772190069375706,0,202608291110,0,300,18
,3-4-5,0.002302812087580503,2026-08-29,0.4914200994896794,0,0.022116058303906273,3まくり,213.4,0.05770453481406746,0,202608291110,0,300,18
,3-5-1,0.0021747156563110518,2026-08-29,0.49518275494202646,0,0.020727127106076413,3まくり,227.7,0.054494657196344796,0,202608291110,0,300,17
,3-1-6,0.0019961226567132362,2026-08-29,0.04291663711933458,0,0.21951473683970227,3まくり,21.5,0.05001942188799244,0,202608291110,0,300,14
,3-1-4,0.001988911178257212,2026-08-29,0.10740120362588944,0,0.08739938596395554,3まくり,54.0,0.04983871456416395,0,202608291110,0,300,15
,3-6-1,0.0018136200337386217,2026-08-29,0.05205089496829844,0,0.164444837702216,3まくり,28.7,0.04544621810037374,0,202608291110,0,300,13
,3-5-4,0.001669720474342572,2026-08-29,0.35080827165937434,0,0.022463430947423126,3まくり,210.1,0.04184034110342662,0,202608291110,0,200,13
