actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-1-4,5-1-3,0.002933083339183294,2026-08-28,0.6775422513513408,0,0.05199040727487748,5頭展開,231.0,0.07932709687146852,0,202608281408,0,300,26
2-1-4,5-2-1,0.0025003343646939806,2026-08-28,0.46331195777779466,0,0.06481265019156339,5頭展開,185.3,0.06762312673132885,0,202608281408,0,300,22
2-1-4,5-4-1,0.0021606530989698547,2026-08-28,0.45200862830449356,0,0.05740814570027102,5頭展開,209.2,0.05843623172853504,0,202608281408,0,300,19
2-1-4,5-2-4,0.001893528627076801,2026-08-28,0.17268981078940426,0,0.13168622895281465,5頭展開,91.2,0.0512116811760436,0,202608281408,0,300,16
2-1-4,5-3-6,0.001790947633115154,2026-08-28,1.3274503856649522,0,0.016203162547890847,5頭展開,741.2,0.04843731321436374,0,202608281408,0,200,16
2-1-4,5-2-3,0.0017135093507880548,2026-08-28,0.3809131286801846,0,0.0540251195703855,5頭展開,222.3,0.04634294581550476,0,202608281408,0,200,15
2-1-4,5-3-2,0.0015964689365232038,2026-08-28,0.4056627567705461,0,0.047264006613524985,5頭展開,254.1,0.043177513672397,0,202608281408,0,200,14
2-1-4,5-2-6,0.0015898685380472935,2026-08-28,0.479345364221259,0,0.039833446369806624,5頭展開,301.5,0.04299900171458995,0,202608281408,0,200,14
2-1-4,5-4-6,0.0015826703809615217,2026-08-28,0.599040739193936,0,0.031729944730506464,5頭展開,378.5,0.042804322996528685,0,202608281408,0,200,14
2-1-4,5-3-1,0.0014710380456198087,2026-08-28,0.56885041224118,0,0.031057109078088174,5頭展開,386.7,0.039785155773647767,0,202608281408,0,200,13
2-1-4,5-4-3,0.0013594031953168613,2026-08-28,0.5373720831087553,0,0.030381442146462677,5頭展開,395.3,0.03676592053204716,0,202608281408,0,200,12
2-1-4,5-4-2,0.0013293572817328616,2026-08-28,0.13134049943520673,0,0.12155651903336738,5頭展開,98.8,0.03595330976656738,0,202608281408,0,200,11
2-1-4,5-3-4,0.0012477677719314078,2026-08-28,0.5044725101918682,0,0.029705130053170162,5頭展開,404.3,0.03374666979106715,0,202608281408,0,200,11
2-1-4,5-6-1,0.001143333779464264,2026-08-28,0.369754144278743,0,0.037136005196341054,5頭展開,323.4,0.030922186311023208,0,202608281408,0,200,10
2-1-4,5-6-3,0.0009026702678262711,2026-08-28,0.6690592025128321,0,0.016203162547890847,5頭展開,741.2,0.02441328919033972,0,202608281408,0,200,8
2-1-4,5-6-2,0.0006895976739572608,2026-08-28,0.31452549909190664,0,0.026331471345092516,5頭展開,456.1,0.01865060591820042,0,202608281408,0,200,6
2-1-4,5-6-4,0.000677601828688132,2026-08-28,0.634438592200698,0,0.012826854726579833,5頭展開,936.3,0.01832617068412204,0,202608281408,0,200,6
1-2-3,3-4-2,0.003728082614042686,2026-08-28,0.5707694482099351,0,0.017814448584866256,3まくり,153.1,0.07346830345612358,0,202608281505,0,600,23
1-2-3,3-4-6,0.0037189789788227992,2026-08-28,0.9435049669273441,0,0.010750461483417515,3まくり,253.7,0.07328890060910266,0,202608281505,0,600,23
1-2-3,3-1-5,0.0036687036386573555,2026-08-28,0.04512505475548548,0,0.22173919336122141,3まくり,12.3,0.07229813824409452,0,202608281505,0,600,21
1-2-3,3-2-4,0.003594752078813258,2026-08-28,0.24911631906175877,0,0.03935630704679688,3まくり,69.3,0.0708407950996012,0,202608281505,0,600,22
1-2-3,3-4-1,0.003583883506257124,2026-08-28,0.3160985252518783,0,0.030922812679626117,3まくり,88.2,0.07062661111567305,0,202608281505,0,600,22
1-2-3,3-4-5,0.0032458890383927318,2026-08-28,0.4745489774130173,0,0.01865521257416569,3まくり,146.2,0.06396584666855024,0,202608281505,0,600,20
1-2-3,3-5-1,0.0030343329644318714,2026-08-28,0.07919609037167184,0,0.10449778077942619,3まくり,26.1,0.05979676903566797,0,202608281505,0,600,18
1-2-3,3-1-4,0.002859357055308041,2026-08-28,0.083207290309464,0,0.09372481368876369,3まくり,29.1,0.05634856669685749,0,202608281505,0,500,17
1-2-3,3-6-4,0.0014591398207313077,2026-08-28,0.5509711963081418,0,0.007222966309171143,3まくり,377.6,0.028754868985629744,0,202608281505,0,300,9
1-5-3,3-4-2,0.004552557171510284,2026-08-28,1.1308552014031545,0,0.02102372016281774,3まくり,248.4,0.07354980876603982,0,202608282302,0,300,23
1-5-3,3-4-6,0.004537993431631341,2026-08-28,2.0153228829874785,0,0.011759270633739985,3まくり,444.1,0.07331452115895212,0,202608282302,0,300,23
1-5-3,3-1-5,0.004475845757514984,2026-08-28,0.10518237530160213,0,0.22222519525293308,3まくり,23.5,0.07231048114928085,0,202608282302,0,300,21
1-5-3,3-4-1,0.0044271884171200385,2026-08-28,0.348862447269059,0,0.06627274223913614,3まくり,78.8,0.071524387104486,0,202608282302,0,300,22
1-5-3,3-2-4,0.00437175723282129,2026-08-28,0.7362039180071052,0,0.03101123567959577,3まくり,168.4,0.07062885677916433,0,202608282302,0,300,22
1-5-3,3-4-5,0.003996105496029291,2026-08-28,0.49631630260683796,0,0.04204744032563548,3まくり,124.2,0.0645599349923971,0,202608282302,0,300,20
1-5-3,3-5-1,0.0036648792927357885,2026-08-28,0.23528525059363764,0,0.08134411352716399,3まくり,64.2,0.059208739391166075,0,202608282302,0,300,18
1-5-3,3-1-4,0.003647976098387785,2026-08-28,0.09740096182695386,0,0.19559146398666397,3まくり,26.7,0.05893565622823274,0,202608282302,0,300,17
1-5-3,3-5-2,0.003390932426947768,2026-08-28,0.5520437991070967,0,0.03207796123122805,3まくり,162.8,0.0547829323487296,0,202608282302,0,300,17
1-5-3,3-1-2,0.0032898217387766094,2026-08-28,0.1852169638931231,0,0.09275829641996321,3まくり,56.3,0.05314941705193557,0,202608282302,0,300,16
1-5-3,3-2-1,0.0032090051068431173,2026-08-28,0.4052973449942857,0,0.04134831423946103,3まくり,126.3,0.05184376671084345,0,202608282302,0,200,16
1-5-3,3-5-4,0.0028019951822670316,2026-08-28,0.4511212243449921,0,0.03243659682263309,3まくり,161.0,0.04526823103041608,0,202608282302,0,200,14
1-5-3,3-1-6,0.002419086355391194,2026-08-28,0.32512520616457646,0,0.038856339943779225,3まくり,134.4,0.03908206577634995,0,202608282302,0,200,12
1-5-3,3-6-1,0.0023776110987005954,2026-08-28,0.9955057670259393,0,0.012472634555633934,3まくり,418.7,0.03841200341728594,0,202608282302,0,200,12
1-5-3,3-2-5,0.002220352899795857,2026-08-28,0.30973922952152205,0,0.03743578558024321,3まくり,139.5,0.035871385030609354,0,202608282302,0,200,11
1-5-3,3-2-6,0.0017909087867074536,2026-08-28,0.656188979449611,0,0.014252980590731245,3まくり,366.4,0.028933409030875712,0,202608282302,0,200,9
1-5-3,3-5-6,0.0017847465475385811,2026-08-28,0.9020109051259989,0,0.010332987907486995,3まくり,505.4,0.028833853661142526,0,202608282302,0,200,9
1-5-3,3-6-2,0.0017797059245637553,2026-08-28,1.30416850152032,0,0.007126490295365623,3まくり,732.8,0.028752418801152143,0,202608282302,0,200,9
1-5-3,3-6-4,0.0017757874079204136,2026-08-28,2.001312408726306,0,0.004633799546090442,3まくり,1127.0,0.028689112369424518,0,202608282302,0,200,9
1-5-3,3-6-5,0.0013833508114988076,2026-08-28,1.4469849488277526,0,0.004992631059697827,3まくり,1046.0,0.022349019201516135,0,202608282302,0,200,7
1-2-3,3-4-2,0.005032427508953452,2026-08-28,0.23350463641544017,0,0.037079509529314075,3まくり,46.4,0.07395757484518893,0,202608282303,0,800,23
1-2-3,3-4-6,0.004982981569265753,2026-08-28,1.0125418548748009,0,0.008466974616929987,3まくり,203.2,0.07323090729185855,0,202608282303,0,800,23
1-2-3,3-4-1,0.004861243367870081,2026-08-28,0.1327119439428532,0,0.06302158396191111,3まくり,27.3,0.07144181800538188,0,202608282303,0,700,22
1-2-3,3-2-4,0.004833128282913046,2026-08-28,0.1778591208112001,0,0.046752425058700364,3まくり,36.8,0.07102863301736381,0,202608282303,0,700,22
1-2-3,3-1-5,0.004745700518588922,2026-08-28,0.06738894736396268,0,0.12116121423663191,3まくり,14.2,0.06974377686950176,0,202608282303,0,700,21
1-2-3,3-4-5,0.004377924445037386,2026-08-28,0.22590090136392915,0,0.03334281477054599,3まくり,51.6,0.06433886513702974,0,202608282303,0,700,20
1-2-3,3-5-2,0.003728676140406487,2026-08-28,0.19650123259942187,0,0.03264685468994636,3まくり,52.7,0.05479738043657007,0,202608282303,0,600,17
,4-5-1,0.00815613865937233,2026-08-29,0.15170417906432535,0,0.09572520187555526,4カドまくり,18.6,0.1039385189696096,0,202608290408,0,1100,30
,4-1-5,0.007245613590839384,2026-08-29,0.0775280654219814,0,0.16640081821358207,4カドまくり,10.7,0.09233515724901573,0,202608290408,0,1000,26
,4-5-2,0.007230848431604103,2026-08-29,0.37383486391393217,0,0.03443885405967752,4カドまくり,51.7,0.09214699605566695,0,202608290408,0,1000,27
,4-6-2,0.005886857318546831,2026-08-29,0.40737052644344074,0,0.025729606284470057,4カドまくり,69.2,0.07501971908876945,0,202608290408,0,900,22
,4-2-5,0.0037540285181488554,2026-08-29,0.3329823295598035,0,0.020073153944592196,4カドまくり,88.7,0.047839814971475464,0,202608290408,0,600,14
,4-3-5,0.0021495481411631916,2026-08-29,0.2826655805629597,0,0.013539838440192608,4カドまくり,131.5,0.02739296860649169,0,202608290408,0,400,8
,5-1-6,0.0032959954897784642,2026-08-29,0.06328311340374651,0,0.1560062317582176,5頭展開,19.2,0.09684099055274997,0,202608290409,0,700,31
,5-1-2,0.0032222629085634632,2026-08-29,0.14661296233963758,0,0.06583120109357754,5頭展開,45.5,0.09467462344969556,0,202608290409,0,700,31
,5-1-4,0.0031389029595928182,2026-08-29,0.10578102973827798,0,0.088881888716848,5頭展開,33.7,0.09222539071992428,0,202608290409,0,600,30
,5-1-3,0.0027325248273055965,2026-08-29,0.08908030937016245,0,0.09188097085146557,5頭展開,32.6,0.08028542872916435,0,202608290409,0,600,26
,5-2-1,0.002275569815997131,2026-08-29,0.20639418231093978,0,0.033024472433933603,5頭展開,90.7,0.0668594467851996,0,202608290409,0,500,22
,5-4-1,0.0019779612177510163,2026-08-29,0.13450136280706912,0,0.04404881837879085,5頭展開,68.0,0.058115286928019004,0,202608290409,0,400,19
,5-3-6,0.0016697680837958202,2026-08-29,0.1187205107578828,0,0.04212826511614315,5頭展開,71.1,0.04906013850128873,0,202608290409,0,400,16
,5-2-4,0.0016567676489147283,2026-08-29,0.18920286550606197,0,0.02622871847423623,5頭展開,114.2,0.048678167410792464,0,202608290409,0,400,16
,5-2-3,0.0015516259982549163,2026-08-29,0.20528011956912545,0,0.02264036016445788,5頭展開,132.3,0.04558895760154853,0,202608290409,0,400,15
,5-3-2,0.0014468512950177172,2026-08-29,0.22223635891472135,0,0.0195007789697772,5頭展開,153.6,0.042510529224499154,0,202608290409,0,300,14
5-4-6,5-1-6,0.0027440297676113797,2026-08-29,0.1127796234488277,0,0.13469543759850772,5頭展開,41.1,0.09632901952188606,0,202608290511,0,400,31
5-4-6,5-1-2,0.0026986810648739487,2026-08-29,0.21832329814830248,0,0.06842994419405028,5頭展開,80.9,0.09473705571637357,0,202608290511,0,400,31
5-4-6,5-1-4,0.0026612584730555952,2026-08-29,0.10618421307491825,0,0.13874642820297414,5頭展開,39.9,0.09342333761448587,0,202608290511,0,400,30
5-4-6,5-1-3,0.002267184816945441,2026-08-29,0.19951226389119883,0,0.06290889187839395,5頭展開,88.0,0.07958940280788934,0,202608290511,0,300,26
5-4-6,5-2-1,0.0018998040913696225,2026-08-29,0.40332840859777086,0,0.026076224612805784,5頭展開,212.3,0.06669252191261996,0,202608290511,0,300,22
5-4-6,5-4-1,0.0016870307508564425,2026-08-29,0.10358368810258557,0,0.09016258119378938,5頭展開,61.4,0.05922312507372467,0,202608290511,0,300,19
5-4-6,5-3-6,0.001383548558443064,2026-08-29,0.3529432372588256,0,0.021701224952170393,5頭展開,255.1,0.04856939879764974,0,202608290511,0,300,16
5-4-6,5-2-4,0.00138167625858461,2026-08-29,0.40331129988084763,0,0.018965339106881356,5頭展開,291.9,0.04850367181037553,0,202608290511,0,200,16
5-4-6,5-2-3,0.0012942573515681752,2026-08-29,0.4416006083550614,0,0.016225036592317315,5頭展開,341.2,0.04543483571392955,0,202608290511,0,200,15
5-4-6,5-4-6,0.0012627054129657107,2026-08-29,0.07348945503460437,1,0.0951199739742039,5頭展開,58.2,0.044327206581962854,3470,202608290511,6940,200,14
5-4-6,5-2-6,0.0012160818681437998,2026-08-29,0.24941839115629333,0,0.02699162596440111,5頭展開,205.1,0.04269048951265829,0,202608290511,0,200,14
5-4-6,5-3-2,0.0012042231053622978,2026-08-29,0.6898994170620604,0,0.00966308690050387,5頭展開,572.9,0.04227418827388598,0,202608290511,0,200,14
5-4-6,5-3-1,0.0011286611785885114,2026-08-29,0.25767334707175715,0,0.024248718726669588,5頭展開,228.3,0.03962159084028035,0,202608290511,0,200,13
5-4-6,5-4-3,0.001052723169539144,2026-08-29,0.15222377031536022,0,0.038284802802895354,5頭展開,144.6,0.036955791058327817,0,202608290511,0,200,12
5-4-6,5-4-2,0.0009607011501396377,2026-08-29,0.18455069094182439,0,0.02881823261477703,5頭展開,192.1,0.033725362945700346,0,202608290511,0,200,11
5-4-6,5-3-4,0.0009530833997537269,2026-08-29,0.2983151041229165,0,0.01768684500095421,5頭展開,313.0,0.03345794222224514,0,202608290511,0,200,11
5-4-6,5-6-1,0.0008974840402721564,2026-08-29,0.08086331202852129,0,0.06144264689565669,5頭展開,90.1,0.031506129655150907,0,202608290511,0,200,10
5-4-6,5-6-3,0.0007015693236992824,2026-08-29,0.15434525121384213,0,0.025163556751357577,5頭展開,220.0,0.02462855391594853,0,202608290511,0,200,8
5-4-6,5-6-4,0.0005582026973688821,2026-08-29,0.04705648738819676,0,0.06567001761920127,5頭展開,84.3,0.01959567609895979,0,202608290511,0,200,6
5-4-6,5-6-2,0.0005331071980551179,2026-08-29,0.101770164108722,0,0.02899938441748909,5頭展開,190.9,0.018714699925945683,0,202608290511,0,200,6
1-3-5,3-4-6,0.0033701811315721753,2026-08-29,0.8408601923272577,0,0.04093715152265352,3まくり,249.5,0.07405554670533723,0,202608290512,0,300,23
1-3-5,3-4-2,0.0033482865369602725,2026-08-29,1.5549442677643506,0,0.021993581621236123,3まくり,464.4,0.07357444016815838,0,202608290512,0,300,23
1-3-5,3-4-1,0.0032542127355244437,2026-08-29,0.5066809229211559,0,0.06559935327490081,3まくり,155.7,0.07150728516253715,0,202608290512,0,300,22
1-3-5,3-2-4,0.003203814067371365,2026-08-29,1.4878512528872618,0,0.021993581621236123,3まくり,464.4,0.0703998369935552,0,202608290512,0,300,22
1-3-5,3-1-5,0.0031742895854016866,2026-08-29,0.26695775413228184,0,0.12144850540906131,3まくり,84.1,0.069751073153246,0,202608290512,0,300,21
1-3-5,3-4-5,0.002944638384724911,2026-08-29,0.6298581504926585,0,0.04775044088313256,3まくり,213.9,0.06470477310179384,0,202608290512,0,300,20
1-3-5,3-5-1,0.002662766718377298,2026-08-29,0.5048605698043357,0,0.05387035498366063,3まくり,189.6,0.05851099314244217,0,202608290512,0,300,18
1-3-5,3-1-4,0.0026181875543206637,2026-08-29,0.1906040539545443,0,0.14029971572667657,3まくり,72.8,0.05753142135178862,0,202608290512,0,300,17
1-3-5,3-5-2,0.0024829041104671794,2026-08-29,1.090739775728232,0,0.023250214670844652,3まくり,439.3,0.054558735610688115,0,202608290512,0,300,17
1-3-5,3-1-2,0.0024016734492340644,2026-08-29,0.31461922184966246,0,0.07796808629696225,3まくり,131.0,0.05277379266785936,0,202608290512,0,300,16
1-3-5,3-2-1,0.0023577446683181076,2026-08-29,0.6026395372221083,0,0.03996016942449943,3まくり,255.6,0.05180851223935237,0,202608290512,0,200,16
1-3-5,3-5-4,0.0020622018498694943,2026-08-29,0.6149485916310832,0,0.03425157379242809,3まくり,298.2,0.04531432568361722,0,202608290512,0,200,14
1-3-5,3-1-6,0.0018681220905488077,2026-08-29,0.1640211195501853,0,0.11633051600116237,3まくり,87.8,0.04104966389844222,0,202608290512,0,200,12
1-3-5,3-6-1,0.0017912827419058958,2026-08-29,0.36703383381651805,0,0.04984782481650588,3まくり,204.9,0.03936121459851444,0,202608290512,0,200,12
1-3-5,3-2-5,0.0016183163701926153,2026-08-29,0.6560654564760863,0,0.025194423544405663,3まくり,405.4,0.03556049329636586,0,202608290512,0,200,11
1-3-5,3-5-6,0.0013393543316042823,2026-08-29,0.4043510727113328,0,0.03383179630639966,3まくり,301.9,0.029430648795083166,0,202608290512,0,200,9
1-3-5,3-2-6,0.0013340385044664875,2026-08-29,0.46611305346059073,0,0.02923245364883244,3まくり,349.4,0.02931384009266876,0,202608290512,0,200,9
1-3-5,3-6-4,0.0013237446155366095,2026-08-29,0.6651816693071463,0,0.020326008566969263,3まくり,502.5,0.029087644662018266,0,202608290512,0,200,9
1-3-5,3-6-2,0.001319076856488833,2026-08-29,0.8271930967041472,0,0.016287385273324916,3まくり,627.1,0.02898507645138603,0,202608290512,0,200,9
1-3-5,3-6-5,0.0010339916176206464,2026-08-29,0.5380892378097843,0,0.019626862615107717,3まくり,520.4,0.022720682225145592,0,202608290512,0,200,7
1-3-5,5-1-6,0.002565000455674627,2026-08-29,0.3178035564580863,0,0.10877590850193612,5頭展開,123.9,0.09570632813217864,0,202608290512,0,400,31
1-3-5,5-1-2,0.002526189222778697,2026-08-29,0.7020279850101998,0,0.04849706751849546,5頭展開,277.9,0.09425818780825214,0,202608290512,0,400,31
1-3-5,5-1-4,0.0024995550290268335,2026-08-29,0.254954612960737,0,0.1321307359155871,5頭展開,102.0,0.09326440206403813,0,202608290512,0,400,30
1-3-5,5-1-3,0.0021411639656630393,2026-08-29,0.3821977678708525,0,0.07550327766604978,5頭展開,178.5,0.07989197063461981,0,202608290512,0,300,26
1-3-5,5-2-1,0.001784220644630252,2026-08-29,1.1383327712741007,0,0.021124349629137753,5頭展開,638.0,0.06657355794904835,0,202608290512,0,300,22
1-3-5,5-4-1,0.0015998929633938678,2026-08-29,0.19630686660842758,0,0.10983973156796972,5頭展開,122.7,0.059695849407038315,0,202608290512,0,300,19
1-3-5,5-3-6,0.0013066450660335976,2026-08-29,0.5992274272830079,0,0.029387996213235686,5頭展開,458.6,0.04875406597509275,0,202608290512,0,300,16
1-3-5,5-2-4,0.0012987214110618654,2026-08-29,1.0246911933278118,0,0.017081540004296434,5頭展開,789.0,0.0484584153754786,0,202608290512,0,200,16
1-3-5,5-2-3,0.001218002730494795,2026-08-29,0.9820756015979532,0,0.016715037905729736,5頭展開,806.3,0.04544660751725477,0,202608290512,0,200,15
1-3-5,5-4-6,0.0011872285096337551,2026-08-29,0.17036729113244387,0,0.0939187112431351,5頭展開,143.5,0.04429834741725249,0,202608290512,0,200,14
1-3-5,5-2-6,0.0011403590132065176,2026-08-29,0.7275490504257582,0,0.021124349629137753,5頭展開,638.0,0.04254953392502433,0,202608290512,0,200,14
1-3-5,5-3-2,0.0011361005971762454,2026-08-29,1.0552102346572967,0,0.014510481334399103,5頭展開,928.8,0.0423906421942198,0,202608290512,0,200,14
1-3-5,5-3-1,0.0010751329460125495,2026-08-29,0.3232924768659736,0,0.04481987051343494,5頭展開,300.7,0.040115792685007444,0,202608290512,0,200,13
1-3-5,5-4-3,0.000987672273008417,2026-08-29,0.39171082347513825,0,0.0339821862415277,5頭展開,396.6,0.03685242489469136,0,202608290512,0,200,12
1-3-5,5-4-2,0.0009029326898793624,2026-08-29,0.444604056496598,0,0.027370704840353144,5頭展開,492.4,0.03369058750367215,0,202608290512,0,200,11
1-3-5,5-3-4,0.0009019844913651264,2026-08-29,0.4693927293064118,0,0.025898030483070496,5頭展開,520.4,0.03365520793953322,0,202608290512,0,200,11
1-3-5,5-6-1,0.0008467070534744488,2026-08-29,0.17543770147990578,0,0.06504505339473883,5頭展開,207.2,0.03159267395542916,0,202608290512,0,200,10
1-3-5,5-6-3,0.0006623127029550093,2026-08-29,0.3114856641997409,0,0.0286568893544331,5頭展開,470.3,0.02471247782232872,0,202608290512,0,200,8
1-3-5,5-6-4,0.0005237124932816228,2026-08-29,0.11134127607167299,0,0.06339292127652817,5頭展開,212.6,0.019540971081718393,0,202608290512,0,200,6
1-3-5,5-6-2,0.0004972061492623236,2026-08-29,0.301505808912673,0,0.0222251567668039,5頭展開,606.4,0.018551955718121415,0,202608290512,0,200,6
3-5-4,5-1-6,0.002594261858633566,2026-08-29,0.48486754137861354,0,0.08696334429950325,5頭展開,186.9,0.09518230256575384,0,202608290711,0,400,31
3-5-4,5-1-2,0.002569618284402711,2026-08-29,0.8466892247106933,0,0.04932761471798834,5頭展開,329.5,0.09427814089412585,0,202608290711,0,400,31
3-5-4,5-1-4,0.0025397346320715124,2026-08-29,0.320768484030632,0,0.1286892244622103,5頭展開,126.3,0.09318172311020324,0,202608290711,0,400,30
3-5-4,5-1-3,0.00216584056555885,2026-08-29,0.6103338713744839,0,0.05767724999849949,5頭展開,281.8,0.07946371771768167,0,202608290711,0,300,26
3-5-4,5-2-1,0.0018157226803355514,2026-08-29,1.2844422240693691,0,0.022976320398045178,5頭展開,707.4,0.06661804973929238,0,202608290711,0,300,22
3-5-4,5-4-1,0.0016467198571519825,2026-08-29,0.19134884740106037,0,0.1398747766745022,5頭展開,116.2,0.0604174120522403,0,202608290711,0,300,19
3-5-4,5-2-4,0.0013303784841564338,2026-08-29,0.6808877081912629,0,0.03175742291828284,5頭展開,511.8,0.04881098913917797,0,202608290711,0,300,16
3-5-4,5-3-6,0.0013272833431326016,2026-08-29,0.7980954742256333,0,0.027030515632092397,5頭展開,601.3,0.04869742980497519,0,202608290711,0,200,16
3-5-4,5-2-3,0.0012402719428118707,2026-08-29,1.052866852252997,0,0.019146482565175118,5頭展開,848.9,0.045505020602166366,0,202608290711,0,200,15
3-5-4,5-4-6,0.0012134582235231984,2026-08-29,0.19111967020490375,0,0.10319650190207719,5頭展開,157.5,0.04452123728293279,0,202608290711,0,200,14
3-5-4,5-2-6,0.001161666864874869,2026-08-29,0.7834281336716116,0,0.024100606538518917,5頭展開,674.4,0.042621035592516975,0,202608290711,0,200,14
3-5-4,5-3-2,0.001160340181830879,2026-08-29,0.8543584758820763,0,0.022074492801272796,5頭展開,736.3,0.04257236018741797,0,202608290711,0,200,14
3-5-4,5-3-1,0.0010851281994199438,2026-08-29,0.5475556894273036,0,0.03221056093851993,5頭展開,504.6,0.03981286632885333,0,202608290711,0,200,13
3-5-4,5-4-3,0.0010082920508120042,2026-08-29,0.41108066911605406,0,0.039866198306541964,5頭展開,407.7,0.03699378254189891,0,202608290711,0,200,12
3-5-4,5-4-2,0.0009333803640737836,2026-08-29,0.30064181526816575,0,0.05046087876304612,5頭展開,322.1,0.034245306396709814,0,202608290711,0,200,11
3-5-4,5-3-4,0.0009167097405255466,2026-08-29,0.5959530023156578,0,0.025001459851679984,5頭展開,650.1,0.03363366870514546,0,202608290711,0,200,11
3-5-4,5-6-1,0.0008496087822723348,2026-08-29,0.29056620353713847,0,0.04752470482332502,5頭展開,342.0,0.03117176468044024,0,202608290711,0,200,10
3-5-4,5-6-3,0.0006688028213405632,2026-08-29,0.5080226230902918,0,0.021397378948890412,5頭展開,759.6,0.024538075169943312,0,202608290711,0,200,8
3-5-4,5-6-4,0.0005261950083590722,2026-08-29,0.1595423265344707,0,0.05360636230071622,5頭展開,303.2,0.019305858553770962,0,202608290711,0,200,6
3-5-4,5-6-2,0.000502302657621509,2026-08-29,0.4769363734116228,0,0.017117903159112328,5頭展開,949.5,0.01842925893475345,0,202608290711,0,200,6
,3-4-6,0.0029750306158381964,2026-08-29,0.4105542249856711,0,0.03419975972502608,3まくり,138.0,0.07388443834222289,0,202608291110,0,400,23
,3-4-2,0.002961253117616106,2026-08-29,0.6742773348811874,0,0.020727127106076413,3まくり,227.7,0.07354227624396384,0,202608291110,0,400,23
,3-4-1,0.002846506553368774,2026-08-29,0.4007881227143234,0,0.033519650866857945,3まくり,140.8,0.07069256256169798,0,202608291110,0,400,22
,3-2-4,0.0028369662992482223,2026-08-29,0.5534921249833281,0,0.024190501496943104,3まくり,195.1,0.07045563178404934,0,202608291110,0,300,22
,3-1-5,0.0027561140084919767,2026-08-29,0.18548647277151004,0,0.07012729334403565,3まくり,67.3,0.0684476772912771,0,202608291110,0,300,21
,3-4-5,0.002579187786974272,2026-08-29,0.5503986737403096,0,0.022116058303906273,3まくり,213.4,0.06405374116327381,0,202608291110,0,300,20
,3-5-1,0.002322110298810628,2026-08-29,0.52874451503918,0,0.020727127106076413,3まくり,227.7,0.05766926037094797,0,202608291110,0,300,18
,3-1-4,0.002262462687789618,2026-08-29,0.12217298514063937,0,0.08739938596395554,3まくり,54.0,0.0561879209133703,0,202608291110,0,300,17
,3-5-2,0.0021964013501606238,2026-08-29,0.4546550794832491,0,0.022799839816684053,3まくり,207.0,0.05454729751915389,0,202608291110,0,300,17
,3-1-2,0.002097546983427298,2026-08-29,0.1936035865703396,0,0.051132901864069324,3まくり,92.3,0.05209226417432557,0,202608291110,0,300,16
,3-2-1,0.002071760938947182,2026-08-29,0.3772676669822818,0,0.02591744559062932,3まくり,182.1,0.051451871634047734,0,202608291110,0,300,16
,3-5-4,0.0018125716375765838,2026-08-29,0.38082130105484024,0,0.022463430947423126,3まくり,210.1,0.045014944278029795,0,202608291110,0,300,14
,3-1-6,0.0017584247934100594,2026-08-29,0.037806133058316274,0,0.21951473683970227,3まくり,21.5,0.04367021553878609,0,202608291110,0,300,12
,3-6-1,0.0017021087445043535,2026-08-29,0.04885052096727494,0,0.164444837702216,3まくり,28.7,0.04227161492577057,0,202608291110,0,200,12
,3-2-5,0.0014311992513094405,2026-08-29,0.27536273595193633,0,0.024529973191546768,3まくり,192.4,0.03554361836676944,0,202608291110,0,200,11
,3-6-4,0.0011974518509477534,2026-08-29,0.12297830509233428,0,0.04595488648542939,3まくり,102.7,0.029738536799629952,0,202608291110,0,200,9
,3-2-6,0.0011921715389142822,2026-08-29,0.13793424705238247,0,0.04079141609380811,3まくり,115.7,0.029607401043652268,0,202608291110,0,200,9
,4-5-1,0.0067821510011277135,2026-08-29,0.30180571955018326,0,0.04939121325624851,4カドまくり,44.5,0.10268624900692563,0,202608291305,0,1000,30
,4-5-2,0.006097647682520766,2026-08-29,0.32744368055136513,0,0.04092940390880929,4カドまくり,53.7,0.09232241632185971,0,202608291305,0,900,27
,4-1-5,0.005923677772443231,2026-08-29,0.19015005649542774,0,0.068470685043709,4カドまくり,32.1,0.08968839689307322,0,202608291305,0,900,26
,4-5-6,0.005238959626268044,2026-08-29,0.19226981828403722,0,0.059888528335233206,4カドまくり,36.7,0.07932131157662793,0,202608291305,0,800,23
,4-6-2,0.005031528444454496,2026-08-29,0.16100891022254388,0,0.0686846559344706,4カドまくり,32.0,0.07618066637660731,0,202608291305,0,800,22
,4-1-2,0.003829953266372599,2026-08-29,0.057832294322226245,0,0.14555688674854697,4カドまくり,15.1,0.05798802396617695,0,202608291305,0,600,16
,3-4-6,0.004796671843251649,2026-08-29,0.2878003105950989,0,0.038045830922053395,3まくり,60.0,0.07398211634087755,0,202608291309,0,600,23
,3-4-2,0.004780372828038758,2026-08-29,0.3876882363539432,0,0.028147347167980317,3まくり,81.1,0.07373072627728204,0,202608291309,0,600,23
,3-4-1,0.0046573666662707265,2026-08-29,0.13552936998847814,0,0.07844501221041936,3まくり,29.1,0.07183352411962969,0,202608291309,0,600,22
,3-1-5,0.004618340304881644,2026-08-29,0.058652921871996874,0,0.17974408309631526,3まくり,12.7,0.07123159576117626,0,202608291309,0,600,21
