actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
2-1-4,5-6-2,0.0010071059872568992,2026-08-28,0.45934104078787175,0,0.026331471345092516,5頭展開,456.1,0.02565641161771794,0,202608281408,0,200,9
2-1-4,5-6-3,0.0007795635429088718,2026-08-28,0.5778124980040558,0,0.016203162547890847,5頭展開,741.2,0.019859680502459964,0,202608281408,0,200,7
2-1-4,5-6-4,0.0006672687334238759,2026-08-28,0.624763715104775,0,0.012826854726579833,5頭展開,936.3,0.016998927124826292,0,202608281408,0,200,6
1-2-3,3-4-2,0.0040059079638205194,2026-08-28,0.6133045092609215,0,0.017814448584866256,3まくり,153.1,0.07642102002637972,0,202608281505,0,700,25
1-2-3,3-4-6,0.00399690403353798,2026-08-28,1.0140145533085854,0,0.010750461483417515,3まくり,253.7,0.07624925134306182,0,202608281505,0,600,25
1-2-3,3-2-4,0.003714709643474541,2026-08-28,0.25742937829278567,0,0.03935630704679688,3まくり,69.3,0.07086580685828078,0,202608281505,0,600,23
1-2-3,3-1-5,0.003469195171556351,2026-08-28,0.04267110061014312,0,0.22173919336122141,3まくり,12.3,0.06618210804525766,0,202608281505,0,600,20
1-2-3,3-4-1,0.003385304007176296,2026-08-28,0.2985838134329493,0,0.030922812679626117,3まくり,88.2,0.06458170973081158,0,202608281505,0,600,21
1-2-3,3-4-5,0.0032103393754957356,2026-08-28,0.4693516166974765,0,0.01865521257416569,3まくり,146.2,0.06124389574648427,0,202608281505,0,500,20
1-2-3,3-5-2,0.0030846941020427794,2026-08-28,0.18662399317358816,0,0.045080860799058244,3まくり,60.5,0.0588469510224695,0,202608281505,0,500,19
1-2-3,3-1-2,0.003056839696330083,2026-08-28,0.05624585041247352,0,0.14822783034472956,3まくり,18.4,0.05831557034272899,0,202608281505,0,500,18
1-2-3,3-6-1,0.0020834711035484493,2026-08-28,0.5933725702905984,0,0.009576517129013425,3まくり,284.8,0.03974654144994561,0,202608281505,0,400,13
1-5-3,3-4-2,0.005053427114527534,2026-08-28,1.2552712952486396,0,0.02102372016281774,3まくり,248.4,0.0764990570252357,0,202608282302,0,300,25
1-5-3,3-4-6,0.0050385457199114145,2026-08-28,2.2376181542126594,0,0.011759270633739985,3まくり,444.1,0.07627378165674747,0,202608282302,0,300,25
1-5-3,3-2-4,0.004667897409478183,2026-08-28,0.7860739237561261,0,0.03101123567959577,3まくり,168.4,0.07066288718977741,0,202608282302,0,300,23
1-5-3,3-1-5,0.004372683691281651,2026-08-28,0.10275806674511881,0,0.22222519525293308,3まくり,23.5,0.06619392572043607,0,202608282302,0,300,20
1-5-3,3-4-1,0.004322965068908083,2026-08-28,0.3406496474299569,0,0.06627274223913614,3まくり,78.8,0.06544128248605802,0,202608282302,0,300,21
1-5-3,3-4-5,0.004083265926771859,2026-08-28,0.5071416281050649,0,0.04204744032563548,3まくり,124.2,0.06181270371612488,0,202608282302,0,300,20
1-5-3,3-1-4,0.003928329635902329,2026-08-28,0.1048864012785922,0,0.19559146398666397,3まくり,26.7,0.05946726964101311,0,202608282302,0,300,18
1-5-3,3-5-2,0.003866465773321637,2026-08-28,0.6294606278967626,0,0.03207796123122805,3まくり,162.8,0.05853077109376846,0,202608282302,0,300,19
1-5-3,3-1-2,0.0037631497251712606,2026-08-28,0.21186532952714196,0,0.09275829641996321,3まくり,56.3,0.05696676708619971,0,202608282302,0,300,18
1-5-3,3-2-1,0.003680570373895778,2026-08-28,0.4648560382230367,0,0.04134831423946103,3まくり,126.3,0.055716676334090234,0,202608282302,0,300,18
1-5-3,3-5-1,0.003544028958147638,2026-08-28,0.22752665911307837,0,0.08134411352716399,3まくり,64.2,0.05364970488819852,0,202608282302,0,200,17
1-5-3,3-1-6,0.002873422433000134,2026-08-28,0.386187974995218,0,0.038856339943779225,3まくり,134.4,0.0434980265031922,0,202608282302,0,200,14
1-5-3,3-5-4,0.0026623241857058407,2026-08-28,0.4286341938986403,0,0.03243659682263309,3まくり,161.0,0.040302409649182566,0,202608282302,0,200,13
1-5-3,3-6-1,0.002630256268484849,2026-08-28,1.1012882996146063,0,0.012472634555633934,3まくり,418.7,0.03981696375819171,0,202608282302,0,200,13
1-5-3,3-2-5,0.002268781780199293,2026-08-28,0.31649505833780134,0,0.03743578558024321,3まくり,139.5,0.03434494311441321,0,202608282302,0,200,11
1-5-3,3-2-6,0.002231543467412909,2026-08-28,0.8176375264600898,0,0.014252980590731245,3まくり,366.4,0.03378122749156793,0,202608282302,0,200,11
1-5-3,3-5-6,0.0020244605447843154,2026-08-28,1.023162359333993,0,0.010332987907486995,3まくり,505.4,0.030646394842735243,0,202608282302,0,200,10
1-5-3,3-6-2,0.0018185237023061623,2026-08-28,1.3326141690499556,0,0.007126490295365623,3まくり,732.8,0.02752891161812439,0,202608282302,0,200,9
1-5-3,3-6-4,0.0018145197175492172,2026-08-28,2.0449637216779677,0,0.004633799546090442,3まくり,1127.0,0.027468299077108578,0,202608282302,0,200,9
1-5-3,3-6-5,0.0014135235516124318,2026-08-28,1.4785456349866037,0,0.004992631059697827,3まくり,1046.0,0.021397997107834597,0,202608282302,0,200,7
1-2-3,3-4-2,0.005388394565843259,2026-08-28,0.2500215078551272,0,0.037079509529314075,3まくり,46.4,0.0768894713563359,0,202608282303,0,800,25
1-2-3,3-4-6,0.005339636896350046,2026-08-28,1.0850142173383293,0,0.008466974616929987,3まくり,203.2,0.0761937258265515,0,202608282303,0,800,25
1-2-3,3-2-4,0.004978861171099757,2026-08-28,0.18322209109647103,0,0.046752425058700364,3まくり,36.8,0.07104565167315989,0,202608282303,0,700,23
1-2-3,3-4-1,0.004580568215391194,2026-08-28,0.1250495122801796,0,0.06302158396191111,3まくり,27.3,0.06536222696563918,0,202608282303,0,700,21
1-2-3,3-1-5,0.004466633682179031,2026-08-28,0.06342619828694224,0,0.12116121423663191,3まくり,14.2,0.06373644289937098,0,202608282303,0,700,20
1-2-3,3-4-5,0.004316985267255225,2026-08-28,0.2227564397903696,0,0.03334281477054599,3まくり,51.6,0.061601041088645496,0,202608282303,0,700,20
1-2-3,3-5-2,0.004102790960563812,2026-08-28,0.2162170836217129,0,0.03264685468994636,3まくり,52.7,0.0585446043693604,0,202608282303,0,600,19
,4-5-1,0.008088089944257476,2026-08-29,0.15043847296318907,0,0.09572520187555526,4カドまくり,18.6,0.10347166649838581,0,202608290408,0,1800,31
,4-1-5,0.00721358615621373,2026-08-29,0.0771853718714869,0,0.16640081821358207,4カドまくり,10.7,0.09228406040947446,0,202608290408,0,1700,27
,4-5-6,0.0065414616837692705,2026-08-29,0.134754110685647,0,0.08643149295559845,4カドまくり,20.6,0.083685511217084,0,202608290408,0,1500,25
,5-1-6,0.0034850519646265005,2026-08-29,0.0669129977208288,0,0.1560062317582176,5頭展開,19.2,0.09818398288040596,0,202608290409,0,700,34
,5-1-4,0.003431958116981797,2026-08-29,0.11565698854228657,0,0.088881888716848,5頭展開,33.7,0.09668817579313312,0,202608290409,0,700,34
,5-1-2,0.0034137255408205475,2026-08-29,0.15532451210733492,0,0.06583120109357754,5頭展開,45.5,0.09617451144498224,0,202608290409,0,700,34
,5-1-3,0.00293996936190888,2026-08-29,0.0958430011982295,0,0.09188097085146557,5頭展開,32.6,0.08282743110532514,0,202608290409,0,600,29
,5-2-1,0.0023990542319768976,2026-08-29,0.2175942188403046,0,0.033024472433933603,5頭展開,90.7,0.06758828907930771,0,202608290409,0,500,24
,5-4-1,0.0020122854726555162,2026-08-29,0.1368354121405751,0,0.04404881837879085,5頭展開,68.0,0.05669189567417919,0,202608290409,0,500,20
,5-2-4,0.0018993179815582778,2026-08-29,0.21690211349395533,0,0.02622871847423623,5頭展開,114.2,0.05350927506349273,0,202608290409,0,500,19
,5-3-6,0.0016152775888204573,2026-08-29,0.1148462365651345,0,0.04212826511614315,5頭展開,71.1,0.04550703654854915,0,202608290409,0,400,16
,5-2-6,0.001611240992872173,2026-08-29,0.13034939632335882,0,0.037024964768328526,5頭展開,80.9,0.045393313978124315,0,202608290409,0,400,16
5-4-6,5-1-4,0.0027143466310098423,2026-08-29,0.1083024305772927,0,0.13874642820297414,5頭展開,39.9,0.09779936330257323,0,202608290511,0,400,34
5-4-6,5-1-6,0.0027118411791958977,2026-08-29,0.1114566724649514,0,0.13469543759850772,5頭展開,41.1,0.09770909053144307,0,202608290511,0,400,34
5-4-6,5-1-2,0.0026708573762541897,2026-08-29,0.21607236173896396,0,0.06842994419405028,5頭展開,80.9,0.09623242215474206,0,202608290511,0,400,34
5-4-6,5-1-3,0.002280893471496412,2026-08-29,0.2007186254916843,0,0.06290889187839395,5頭展開,88.0,0.08218181374659374,0,202608290511,0,300,29
5-4-6,5-2-1,0.0018715639966513178,2026-08-29,0.3973330364890748,0,0.026076224612805784,5頭展開,212.3,0.06743345347326588,0,202608290511,0,300,24
5-4-6,5-4-1,0.0016019606489112849,2026-08-29,0.09836038384315289,0,0.09016258119378938,5頭展開,61.4,0.05771950041657469,0,202608290511,0,300,20
5-4-6,5-2-4,0.001480616813767435,2026-08-29,0.43219204793871424,0,0.018965339106881356,5頭展開,291.9,0.053347417027451396,0,202608290511,0,300,19
5-4-6,5-2-6,0.0012536513514804452,2026-08-29,0.2571238921886393,0,0.02699162596440111,5頭展開,205.1,0.04516972982650476,0,202608290511,0,200,16
5-4-6,5-3-6,0.0012503793506029373,2026-08-29,0.3189717723388093,0,0.021701224952170393,5頭展開,255.1,0.045051837881942516,0,202608290511,0,200,16
5-4-6,5-2-3,0.0012469924441893376,2026-08-29,0.42547382195740197,0,0.016225036592317315,5頭展開,341.2,0.044929805829355254,0,202608290511,0,200,16
5-4-6,5-4-6,0.0012184774403181263,2026-08-29,0.07091538702651495,1,0.0951199739742039,5頭展開,58.2,0.04390239496321346,3470,202608290511,6940,200,15
5-4-6,5-3-2,0.0010883143170330057,2026-08-29,0.6234952722282089,0,0.00966308690050387,5頭展開,572.9,0.039212547897504266,0,202608290511,0,200,14
5-4-6,5-3-1,0.001020025370936285,2026-08-29,0.2328717921847539,0,0.024248718726669588,5頭展開,228.3,0.03675206058443832,0,202608290511,0,200,13
5-4-6,5-4-3,0.0009513965412058137,2026-08-29,0.13757193985836066,0,0.038284802802895354,5頭展開,144.6,0.03427932708195867,0,202608290511,0,200,12
5-4-6,5-4-2,0.0009455416682215346,2026-08-29,0.1816385544653568,0,0.02881823261477703,5頭展開,192.1,0.03406837287163848,0,202608290511,0,200,12
5-4-6,5-6-1,0.0008884093266779555,2026-08-29,0.08004568033368378,0,0.06144264689565669,5頭展開,90.1,0.032009863997674796,0,202608290511,0,200,11
5-4-6,5-3-4,0.0007840374405756617,2026-08-29,0.24540371890018212,0,0.01768684500095421,5頭展開,313.0,0.028249289025090902,0,202608290511,0,200,10
5-4-6,5-6-2,0.0007137241562082284,2026-08-29,0.13624994142015082,0,0.02899938441748909,5頭展開,190.9,0.025715863719609787,0,202608290511,0,200,9
5-4-6,5-6-3,0.0005567320777350872,2026-08-29,0.12248105710171919,0,0.025163556751357577,5頭展開,220.0,0.020059355025099892,0,202608290511,0,200,7
5-4-6,5-6-4,0.0005044746149179942,2026-08-29,0.04252721003758691,0,0.06567001761920127,5頭展開,84.3,0.01817649064332482,0,202608290511,0,200,6
1-3-5,3-4-6,0.0035465416817824155,2026-08-29,0.8848621496047127,0,0.04093715152265352,3まくり,249.5,0.07698327420115875,0,202608290512,0,300,25
1-3-5,3-4-2,0.0035253207424391243,2026-08-29,1.6371589527887291,0,0.021993581621236123,3まくり,464.4,0.07652264028258325,0,202608290512,0,300,25
1-3-5,3-2-4,0.0032452660925800206,2026-08-29,1.5071015733941615,0,0.021993581621236123,3まくり,464.4,0.07044361292696015,0,202608290512,0,300,23
1-3-5,3-4-1,0.00301405943917013,2026-08-29,0.4692890546787892,0,0.06559935327490081,3まくり,155.7,0.06542490828631978,0,202608290512,0,300,21
1-3-5,3-1-5,0.0029365953732240183,2026-08-29,0.24696767088813992,0,0.12144850540906131,3まくり,84.1,0.06374342870295589,0,202608290512,0,300,20
1-3-5,3-4-5,0.002854037430599608,2026-08-29,0.6104786064052561,0,0.04775044088313256,3まくり,213.9,0.0619513785017175,0,202608290512,0,300,20
1-3-5,3-5-2,0.002686564496576652,2026-08-29,1.1802077833461233,0,0.023250214670844652,3まくり,439.3,0.05831611464245215,0,202608290512,0,300,19
1-3-5,3-1-4,0.0026776581997845954,2026-08-29,0.19493351694431854,0,0.14029971572667657,3まくり,72.8,0.05812278944016235,0,202608290512,0,300,18
1-3-5,3-1-2,0.002607833149164251,2026-08-29,0.34162614254051693,0,0.07796808629696225,3まくり,131.0,0.05660712671846717,0,202608290512,0,300,18
1-3-5,3-2-1,0.0025652559737578853,2026-08-29,0.6556794268925155,0,0.03996016942449943,3まくり,255.6,0.05568292205287537,0,202608290512,0,300,18
1-3-5,3-5-1,0.0024408110974133176,2026-08-29,0.462777784069565,0,0.05387035498366063,3まくり,189.6,0.05298164996920755,0,202608290512,0,200,17
1-3-5,3-1-6,0.002090698156720261,2026-08-29,0.1835632981600389,0,0.11633051600116237,3まくり,87.8,0.04538189704562097,0,202608290512,0,200,14
1-3-5,3-6-1,0.00187619568458507,2026-08-29,0.38443249577148086,0,0.04984782481650588,3まくり,204.9,0.04072578297426154,0,202608290512,0,200,13
1-3-5,3-5-4,0.0018587244741064188,2026-08-29,0.5542716381785341,0,0.03425157379242809,3まくり,298.2,0.04034654282777941,0,202608290512,0,200,13
1-3-5,3-2-6,0.0015730473125096537,2026-08-29,0.549622730990873,0,0.02923245364883244,3まくり,349.4,0.03414546999754,0,202608290512,0,200,11
1-3-5,3-2-5,0.0015685238360815907,2026-08-29,0.6358795631474768,0,0.025194423544405663,3まくり,405.4,0.03404728081566944,0,202608290512,0,200,11
1-3-5,3-5-6,0.00143817225677029,2026-08-29,0.43418420431895055,0,0.03383179630639966,3まくり,301.9,0.031217794439061388,0,202608290512,0,200,10
1-3-5,3-6-4,0.0012830154972149881,2026-08-29,0.6447152873505315,0,0.020326008566969263,3まくり,502.5,0.02784987254874089,0,202608290512,0,200,9
1-3-5,3-6-2,0.0012784913562853308,2026-08-29,0.8017419295265309,0,0.016287385273324916,3まくり,627.1,0.027751668942816412,0,202608290512,0,200,9
1-3-5,3-6-5,0.0010021776510568887,2026-08-29,0.5215332496100048,0,0.019626862615107717,3まくり,520.4,0.021753844683650034,0,202608290512,0,200,7
1-3-5,5-1-4,0.0026591758475463696,2026-08-29,0.2712359364497297,0,0.1321307359155871,5頭展開,102.0,0.09765193840480417,0,202608290512,0,400,34
1-3-5,5-1-6,0.0026450036110877467,2026-08-29,0.32771594741377186,0,0.10877590850193612,5頭展開,123.9,0.09713149656828828,0,202608290512,0,400,34
1-3-5,5-1-2,0.002608425049716331,2026-08-29,0.7248813213161683,0,0.04849706751849546,5頭展開,277.9,0.09578823548787732,0,202608290512,0,400,34
1-3-5,5-1-3,0.002245548919635265,2026-08-29,0.4008304821548948,0,0.07550327766604978,5頭展開,178.5,0.08246246858308745,0,202608290512,0,300,29
1-3-5,5-2-1,0.0018332864506128213,2026-08-29,1.16963675549098,0,0.021124349629137753,5頭展開,638.0,0.06732310528421477,0,202608290512,0,300,24
1-3-5,5-4-1,0.0015837096605248637,2026-08-29,0.19432117534640078,0,0.10983973156796972,5頭展開,122.7,0.0581579884471971,0,202608290512,0,300,20
1-3-5,5-2-4,0.0014515690744703244,2026-08-29,1.145287999757086,0,0.017081540004296434,5頭展開,789.0,0.05330543821736594,0,202608290512,0,300,19
1-3-5,5-3-6,0.0012314784450864254,2026-08-29,0.5647560149166347,0,0.029387996213235686,5頭展開,458.6,0.04522313083483534,0,202608290512,0,200,16
1-3-5,5-2-6,0.0012264638778054925,2026-08-29,0.7824839540399042,0,0.021124349629137753,5頭展開,638.0,0.04503898272154067,0,202608290512,0,200,16
1-3-5,5-2-3,0.0012237882079211846,2026-08-29,0.986740432046851,0,0.016715037905729736,5頭展開,806.3,0.04494072507867922,0,202608290512,0,200,16
1-3-5,5-4-6,0.0011947843180050491,2026-08-29,0.17145154963372455,0,0.0939187112431351,5頭展開,143.5,0.043875625877284344,0,202608290512,0,200,15
1-3-5,5-3-2,0.0010707447900288381,2026-08-29,0.9945077609787848,0,0.014510481334399103,5頭展開,928.8,0.03932056782917881,0,202608290512,0,200,14
1-3-5,5-3-1,0.001013284389949763,2026-08-29,0.3046946160578937,0,0.04481987051343494,5頭展開,300.7,0.037210470652109966,0,202608290512,0,200,13
1-3-5,5-4-3,0.0009308550168956949,2026-08-29,0.3691770997008326,0,0.0339821862415277,5頭展開,396.6,0.034183447047164965,0,202608290512,0,200,12
1-3-5,5-4-2,0.0009268430207417663,2026-08-29,0.4563775034132457,0,0.027370704840353144,5頭展開,492.4,0.03403611598530035,0,202608290512,0,200,12
1-3-5,5-6-1,0.0008738518442594625,2026-08-29,0.18106210213056062,0,0.06504505339473883,5頭展開,207.2,0.03209014046562092,0,202608290512,0,200,11
1-3-5,5-3-4,0.0007742437254975404,2026-08-29,0.40291643474892,0,0.025898030483070496,5頭展開,520.4,0.02843226808875923,0,202608290512,0,200,10
1-3-5,5-6-2,0.000696162121218523,2026-08-29,0.4221527103069123,0,0.0222251567668039,5頭展開,606.4,0.02556490600037446,0,202608290512,0,200,9
1-3-5,5-6-3,0.0005483593985331248,2026-08-29,0.2578934251301286,0,0.0286568893544331,5頭展開,470.3,0.02013720087697901,0,202608290512,0,200,7
1-3-5,5-6-4,0.0004935851851922918,2026-08-29,0.10493621037188124,0,0.06339292127652817,5頭展開,212.6,0.018125747549337674,0,202608290512,0,200,6
3-5-4,5-1-4,0.0026141609583817233,2026-08-29,0.33016852904361166,0,0.1286892244622103,5頭展開,126.3,0.09757524734177628,0,202608290711,0,400,34
3-5-4,5-1-6,0.002589249812309496,2026-08-29,0.48393078992064487,0,0.08696334429950325,5頭展開,186.9,0.09664542271419506,0,202608290711,0,400,34
3-5-4,5-1-2,0.002566780564123861,2026-08-29,0.8457541958788123,0,0.04932761471798834,5頭展開,329.5,0.09580674350346492,0,202608290711,0,400,34
3-5-4,5-1-3,0.002198628538303959,2026-08-29,0.6195735220940557,0,0.05767724999849949,5頭展開,281.8,0.08206523119773815,0,202608290711,0,300,29
3-5-4,5-2-1,0.001804774504376386,2026-08-29,1.2766974843958554,0,0.022976320398045178,5頭展開,707.4,0.06736437482781159,0,202608290711,0,300,24
3-5-4,5-4-1,0.0015760555779216646,2026-08-29,0.18313765815449742,0,0.1398747766745022,5頭展開,116.2,0.058827293073526514,0,202608290711,0,300,20
3-5-4,5-2-4,0.0014368800727256735,2026-08-29,0.7353952212209998,0,0.03175742291828284,5頭展開,511.8,0.05363247739093666,0,202608290711,0,300,19
3-5-4,5-3-6,0.0012101758685704874,2026-08-29,0.727678749771434,0,0.027030515632092397,5頭展開,601.3,0.04517059644862602,0,202608290711,0,200,16
3-5-4,5-2-6,0.0012084266569750996,2026-08-29,0.8149629374640072,0,0.024100606538518917,5頭展開,674.4,0.04510530599528732,0,202608290711,0,200,16
3-5-4,5-2-3,0.001205468950499439,2026-08-29,1.0233225920789737,0,0.019146482565175118,5頭展開,848.9,0.04499490768947465,0,202608290711,0,200,16
3-5-4,5-4-6,0.0011810210312230706,2026-08-29,0.18601081241763362,0,0.10319650190207719,5頭展開,157.5,0.04408237330143905,0,202608290711,0,200,15
3-5-4,5-3-2,0.0010579622615245416,2026-08-29,0.7789776131605199,0,0.022074492801272796,5頭展開,736.3,0.039489125187772096,0,202608290711,0,200,14
3-5-4,5-3-1,0.0009893863040155437,2026-08-29,0.4992443290062434,0,0.03221056093851993,5頭展開,504.6,0.036929483252111865,0,202608290711,0,200,13
3-5-4,5-4-2,0.0009256547082896436,2026-08-29,0.2981533815400942,0,0.05046087876304612,5頭展開,322.1,0.034550660250987096,0,202608290711,0,200,12
3-5-4,5-4-3,0.0009193294820412965,2026-08-29,0.3748106298282366,0,0.039866198306541964,5頭展開,407.7,0.034314567093181994,0,202608290711,0,200,12
3-5-4,5-6-1,0.0008492743730035675,2026-08-29,0.2904518355672201,0,0.04752470482332502,5頭展開,342.0,0.03169971487071476,0,202608290711,0,200,11
3-5-4,5-3-4,0.0007612001828317307,2026-08-29,0.49485623885890817,0,0.025001459851679984,5頭展開,650.1,0.02841228879892323,0,202608290711,0,200,10
3-5-4,5-6-2,0.00068186616570717,2026-08-29,0.6474319243389579,0,0.017117903159112328,5頭展開,949.5,0.025451095335022003,0,202608290711,0,200,9
3-5-4,5-6-3,0.0005351663274371117,2026-08-29,0.40651234232123007,0,0.021397378948890412,5頭展開,759.6,0.01997542905735689,0,202608290711,0,200,7
3-5-4,5-6-4,0.0004797683211901628,2026-08-29,0.14546575498485734,0,0.05360636230071622,5頭展開,303.2,0.017907662669653844,0,202608290711,0,200,6
,3-4-6,0.003042148589287666,2026-08-29,0.41981650532169795,0,0.03419975972502608,3まくり,138.0,0.07681944704498543,0,202608291110,0,400,25
,3-4-2,0.003029175129730523,2026-08-29,0.68974317703964,0,0.020727127106076413,3まくり,227.7,0.07649184503601401,0,202608291110,0,400,25
,3-2-4,0.0027917729061149306,2026-08-29,0.5446748939830229,0,0.024190501496943104,3まくり,195.1,0.07049703347105028,0,202608291110,0,300,23
,3-4-1,0.002560019125280666,2026-08-29,0.36045069283951775,0,0.033519650866857945,3まくり,140.8,0.06464485473232481,0,202608291110,0,300,21
,3-1-5,0.002474901783487354,2026-08-29,0.1665608900286989,0,0.07012729334403565,3まくり,67.3,0.062495496494687795,0,202608291110,0,300,20
,3-4-5,0.0024286694075517463,2026-08-29,0.5182780515715427,0,0.022116058303906273,3まくり,213.4,0.06132805004994301,0,202608291110,0,300,20
,3-5-2,0.0023089592159020113,2026-08-29,0.47795455769171635,0,0.022799839816684053,3まくり,207.0,0.05830516327821725,0,202608291110,0,300,19
,3-1-4,0.0022507966527672233,2026-08-29,0.12154301924943006,0,0.08739938596395554,3まくり,54.0,0.05683645923316609,0,202608291110,0,300,18
,3-1-2,0.0022158738742682482,2026-08-29,0.20452515859495932,0,0.051132901864069324,3まくり,92.3,0.055954599437424174,0,202608291110,0,300,18
,3-2-1,0.002191592673152569,2026-08-29,0.3990890257810828,0,0.02591744559062932,3まくり,182.1,0.05534145764354114,0,202608291110,0,300,18
,3-5-1,0.00206622602215258,2026-08-29,0.4704796652441425,0,0.020727127106076413,3まくり,227.7,0.05217573561352161,0,202608291110,0,300,17
,3-1-6,0.0018965424582013989,2026-08-29,0.04077566285133007,0,0.21951473683970227,3まくり,21.5,0.04789093585020553,0,202608291110,0,300,14
,3-6-1,0.0017231443095253062,2026-08-29,0.04945424168337629,0,0.164444837702216,3まくり,28.7,0.04351233647908124,0,202608291110,0,200,13
,3-5-4,0.0015864234405981175,2026-08-29,0.33330756486966445,0,0.022463430947423126,3まくり,210.1,0.040059901056472294,0,202608291110,0,200,13
,3-2-6,0.001363335080644045,2026-08-29,0.15773786883051602,0,0.04079141609380811,3まくり,115.7,0.03442653899316251,0,202608291110,0,200,11
,3-2-5,0.0013476761387133827,2026-08-29,0.2592928890884548,0,0.024529973191546768,3まくり,192.4,0.03403112396818351,0,202608291110,0,200,11
,3-5-6,0.0012203214601631683,2026-08-29,0.3333918229165776,0,0.017275134853783305,3まくり,273.2,0.03081520084750841,0,202608291110,0,200,10
,3-6-2,0.0011139218044676775,2026-08-29,0.1654173879634501,0,0.03178159489598383,3まくり,148.5,0.02812842783941602,0,202608291110,0,200,9
,4-5-1,0.006827734818984724,2026-08-29,0.3038341994448202,0,0.04939121325624851,4カドまくり,44.5,0.1022642661434853,0,202608291305,0,1000,31
,4-1-5,0.005991019604520483,2026-08-29,0.19231172930510754,0,0.068470685043709,4カドまくり,32.1,0.08973213511514551,0,202608291305,0,900,27
,4-5-6,0.005541133163799993,2026-08-29,0.20335958711145977,0,0.059888528335233206,4カドまくり,36.7,0.0829938378719279,0,202608291305,0,900,25
,4-5-2,0.005508147697532894,2026-08-29,0.2957875313575164,0,0.04092940390880929,4カドまくり,53.7,0.08249978902693965,0,202608291305,0,800,25
,4-6-2,0.004904004296017446,2026-08-29,0.15692813747255827,0,0.0686846559344706,4カドまくり,32.0,0.07345106595268978,0,202608291305,0,800,22
,4-1-2,0.003950360571028609,2026-08-29,0.059650444622531995,0,0.14555688674854697,4カドまくり,15.1,0.059167606169343245,0,202608291305,0,600,17
,3-4-6,0.005196489617261335,2026-08-29,0.3117893770356801,0,0.038045830922053395,3まくり,60.0,0.07691296853305904,0,202608291309,0,700,25
,3-4-2,0.005180227643580202,2026-08-29,0.42011646189435436,0,0.028147347167980317,3まくり,81.1,0.07667227591897824,0,202608291309,0,600,25
,3-2-4,0.00474445424326423,2026-08-29,0.8397684010577687,0,0.012896891837984202,3まくり,177.0,0.07022241682280814,0,202608291309,0,600,23
,3-4-1,0.004441422820829996,2026-08-29,0.1292454040861529,0,0.07844501221041936,3まくり,29.1,0.06573726473459986,0,202608291309,0,600,21
,3-1-5,0.004402485151683108,2026-08-29,0.05591156142637547,0,0.17974408309631526,3まくり,12.7,0.06516095034884657,0,202608291309,0,600,20
,3-4-5,0.004204345387579813,2026-08-29,0.16228773196058077,0,0.059138597288165895,3まくり,38.6,0.06222829415898276,0,202608291309,0,500,20
,3-5-2,0.003926847149085806,2026-08-29,0.5886343876479624,0,0.015228484691949323,3まくり,149.9,0.058121057378527644,0,202608291309,0,500,19
,3-2-1,0.0037320843762023393,2026-08-29,0.3929884848141063,0,0.02167853613792216,3まくり,105.3,0.05523838385745707,0,202608291309,0,500,18
,3-6-1,0.002701918778386335,2026-08-29,0.3142331539263308,0,0.01962811569495446,3まくり,116.3,0.039990957220546006,0,202608291309,0,400,13
,4-5-1,0.010617936516089244,2026-08-29,1.8379648109350482,0,0.0409233717114989,4カドまくり,173.1,0.10204360577749834,0,202608291310,0,400,31
,4-1-5,0.009413634885616468,2026-08-29,0.6890780736271255,0,0.09677371097350355,4カドまくり,73.2,0.09046967325012387,0,202608291310,0,400,27
,4-5-2,0.008571164578575659,2026-08-29,1.6833767232322594,0,0.03606840958890255,4カドまくり,196.4,0.08237311816518313,0,202608291310,0,400,25
,4-5-6,0.008539920513999282,2026-08-29,2.464621060340193,0,0.024545515049412544,4カドまくり,288.6,0.08207284729770456,0,202608291310,0,400,25
,4-6-2,0.0075436715631718295,2026-08-29,1.6633795796793884,0,0.0321262387449454,4カドまくり,220.5,0.07249840361550347,0,202608291310,0,300,22
,4-1-2,0.006245708922827374,2026-08-29,0.24795464423624677,0,0.178434147185402,4カドまくり,39.7,0.060024342597665196,0,202608291310,0,300,17
,4-6-1,0.005572546536396372,2026-08-29,0.7155149752732942,0,0.05517005952695062,4カドまくり,128.4,0.053554920117966136,0,202608291310,0,300,16
,4-2-1,0.004962120595252934,2026-08-29,0.4391476726798847,0,0.0800433406018131,4カドまくり,88.5,0.04768842581372803,0,202608291310,0,200,14
,4-2-5,0.004858471322123456,2026-08-29,0.8230250419677134,0,0.04181721158949504,4カドまくり,169.4,0.04669230518799987,0,202608291310,0,200,14
,4-1-6,0.004666064456629239,2026-08-29,0.3448221633449008,0,0.09585704524033098,4カドまくり,73.9,0.044843180331995594,0,202608291310,0,200,13
,4-2-3,0.004482553051090125,2026-08-29,1.1269138370440575,0,0.028177548302547574,4カドまくり,251.4,0.043079545232639675,0,202608291310,0,200,13
,4-6-5,0.004459549379364477,2026-08-29,1.6040999117574022,0,0.019693732675175036,4カドまくり,359.7,0.042858468603913354,0,202608291310,0,200,13
,4-1-3,0.0042785210071745235,2026-08-29,0.3889175595521642,0,0.07792998507437249,4カドまくり,90.9,0.041118696679462476,0,202608291310,0,200,12
