actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
5-6-2,5-4-6,0.0024477449978220632,2026-08-28,0.21540155980834155,0,0.10913420415517215,5頭展開,88.0,0.047187325283133935,0,202608281307,0,200,13
5-6-2,5-4-2,0.0019793350130335287,2026-08-28,0.6967259245878021,0,0.027283551038793038,5頭展開,352.0,0.03815737553847056,0,202608281307,0,200,11
5-6-2,5-4-3,0.0019773529074967036,2026-08-28,0.7337956639720268,0,0.025879304677055102,5頭展開,371.1,0.03811916475311715,0,202608281307,0,200,11
5-6-2,5-3-2,0.001958595234604562,2026-08-28,1.4940164449563598,0,0.012590207086595634,5頭展開,762.8,0.037757556655417565,0,202608281307,0,200,11
5-6-2,5-2-3,0.00178561296529517,2026-08-28,1.1402924396374956,0,0.015038850556929453,5頭展開,638.6,0.03442282586549468,0,202608281307,0,200,10
5-6-2,5-6-1,0.0016348530358512386,2026-08-28,0.4724725273610079,0,0.033231176351747924,5頭展開,289.0,0.031516494594605385,0,202608281307,0,200,9
5-6-2,5-3-6,0.0016037444788701272,2026-08-28,1.3761731373184563,0,0.01119194728546224,5頭展開,858.1,0.030916787681237068,0,202608281307,0,200,9
5-6-2,5-6-3,0.0014332290523693377,2026-08-28,0.8944782515837036,0,0.015388255032294742,5頭展開,624.1,0.02762961238183115,0,202608281307,0,200,8
5-6-2,5-6-2,0.0014268119216018515,2026-08-28,1.2638700001549201,1,0.010841962029414258,5頭展開,885.8,0.027505903728691543,75240,202608281307,150480,200,8
5-6-2,5-3-4,0.001251853134927153,2026-08-28,1.0111217770806615,0,0.011890318144924042,5頭展開,807.7,0.02413306988149453,0,202608281307,0,200,7
5-6-2,5-3-1,0.0010847958606670805,2026-08-28,0.5620327354116145,0,0.01853659518559187,5頭展開,518.1,0.020912560413213387,0,202608281307,0,200,6
5-6-2,5-6-4,0.0004209969919827846,2026-08-28,0.08377840140457413,0,0.04826035158620678,5頭展開,199.0,0.008115927934318552,0,202608281307,0,100,2
1-6-5,5-1-6,0.005563220027955525,2026-08-28,2.8772973984585977,0,0.04595077940095074,5頭展開,517.2,0.10669253821499186,0,202608281309,0,400,31
1-6-5,5-1-2,0.005219223369073189,2026-08-28,2.3183790205423103,0,0.053502348280440634,5頭展開,444.2,0.1000953019940256,0,202608281309,0,400,29
1-6-5,5-1-3,0.0048243923711555016,2026-08-28,0.7632188731168003,0,0.1502259361957758,5頭展開,158.2,0.09252315472641567,0,202608281309,0,400,26
1-6-5,5-1-4,0.004522439675385423,2026-08-28,1.7221450283867692,0,0.0624100396695686,5頭展開,380.8,0.08673224597740323,0,202608281309,0,400,25
1-6-5,5-2-1,0.003936852801834298,2026-08-28,3.7896145070456955,0,0.024689116046303475,5頭展開,962.6,0.07550174465432119,0,202608281309,0,300,22
1-6-5,5-4-1,0.003261484451603248,2026-08-28,1.5919305608275456,0,0.04869031572663742,5頭展開,488.1,0.06254939634630306,0,202608281309,0,300,18
1-6-5,5-2-4,0.0028785569450264564,2026-08-28,2.375097335341329,0,0.028803470011115894,5頭展開,825.1,0.05520553659894192,0,202608281309,0,300,16
1-6-5,5-2-6,0.0025306589841994857,2026-08-28,1.7896820336258763,0,0.03360540597592156,5頭展開,707.2,0.04853348043471896,0,202608281309,0,200,14
1-6-5,5-4-6,0.002360114953272833,2026-08-28,1.4604391330852289,0,0.03840617825819607,5頭展開,618.8,0.04526275314988289,0,202608281309,0,200,13
1-6-5,5-4-3,0.0020365383522603663,2026-08-28,0.8019888031201323,0,0.06034977934528118,5頭展開,393.8,0.03905713685293282,0,202608281309,0,200,11
1-6-5,5-3-2,0.0020063808716861715,2026-08-28,1.2196789318980237,0,0.039094823336357505,5頭展開,607.9,0.038478770703030137,0,202608281309,0,200,11
1-6-5,5-4-2,0.0019878890171203326,2026-08-28,1.8127559947120313,0,0.026061786496514673,5頭展開,911.9,0.03812413024480312,0,202608281309,0,200,11
1-6-5,5-2-3,0.001817342197863866,2026-08-28,1.3995352265749632,0,0.030860593567292205,5頭展開,770.1,0.034853349484824284,0,202608281309,0,200,10
1-6-5,5-3-6,0.0016662602691918423,2026-08-28,0.8019710675620337,0,0.04937823209260695,5頭展開,481.3,0.03195587026102332,0,202608281309,0,200,9
1-6-5,5-6-1,0.0016273646442158134,2026-08-28,1.76080854504151,0,0.021964642427145773,5頭展開,1082.0,0.031209922242915532,0,202608281309,0,200,9
1-6-5,5-6-3,0.0014694447340284982,2026-08-28,0.9792379707565911,0,0.03566287981118207,5頭展開,666.4,0.02818130285200495,0,202608281309,0,200,8
1-6-5,5-6-2,0.0014529017102065218,2026-08-28,1.4385179832754773,0,0.02400337653385691,5頭展開,990.1,0.027864037456703593,0,202608281309,0,200,8
1-6-5,5-3-4,0.001334921866588042,2026-08-28,0.4817733016516243,0,0.06585132476079725,5頭展開,360.9,0.025601396592130538,0,202608281309,0,200,7
1-6-5,5-3-1,0.0012461081076539178,2026-08-28,0.23090383234827097,0,0.1282554943668199,5頭展開,185.3,0.023898108690253602,0,202608281309,0,200,6
1-6-5,5-6-4,0.00040044545928339504,2026-08-28,0.29524843712964716,0,0.032233477697235495,5頭展開,737.3,0.007679822522373756,0,202608281309,0,100,2
1-6-5,3-4-6,0.004153604648792336,2026-08-28,0.3119357091243044,0,0.02314153895140483,3まくり,75.1,0.08532743196773553,0,202608281404,0,1300,22
1-6-5,3-1-5,0.0038826525566857295,2026-08-28,0.031061220453485836,0,0.21724119690631283,3まくり,8.0,0.07976126759711732,0,202608281404,0,1200,19
1-6-5,3-2-1,0.003233364813204928,2026-08-28,0.1665182878800538,0,0.033746205344669954,3まくり,51.5,0.06642296016445139,0,202608281404,0,1000,17
1-6-5,3-4-1,0.0030841348164260206,2026-08-28,0.090673563602925,0,0.05911325085886064,3まくり,29.4,0.06335733079565725,0,202608281404,0,1000,16
1-6-5,3-6-2,0.001515128236932859,2026-08-28,0.2275722611873154,0,0.011570769475702415,3まくり,150.2,0.031125254445406227,0,202608281404,0,500,8
2-1-5,5-1-6,0.005658347277021703,2026-08-28,0.897413878135642,0,0.05284792306292726,5頭展開,158.6,0.10688021559354904,0,202608281406,0,400,31
2-1-5,5-1-2,0.0054762712511577695,2026-08-28,0.26012288442999404,0,0.1764564336374792,5頭展開,47.5,0.10344099139149603,0,202608281406,0,400,29
2-1-5,5-1-3,0.0047403303539740515,2026-08-28,0.9788782180956417,0,0.040589252289492804,5頭展開,206.5,0.08953984359971408,0,202608281406,0,400,26
2-1-5,5-1-4,0.004624121615316736,2026-08-28,0.45640080343176187,0,0.08492077606666934,5頭展開,98.7,0.0873447830222223,0,202608281406,0,400,25
2-1-5,5-2-1,0.004139137580010834,2026-08-28,0.2814613554407367,0,0.12326000879088622,5頭展開,68.0,0.07818394581743908,0,202608281406,0,300,22
2-1-5,5-4-1,0.003352777164229539,2026-08-28,0.3631057668860591,0,0.0773931726480172,5頭展開,108.3,0.0633304264666127,0,202608281406,0,300,18
2-1-5,5-2-4,0.0030056222538021567,2026-08-28,0.2915453586188092,0,0.08640907832763157,5頭展開,97.0,0.05677303614496957,0,202608281406,0,300,16
2-1-5,5-2-6,0.0025869451604271488,2026-08-28,0.4736696588742109,0,0.04577651883003967,5頭展開,183.1,0.0488646671790487,0,202608281406,0,200,14
2-1-5,5-4-6,0.0023939570360199166,2026-08-28,0.545104017101735,0,0.03681019147026905,5頭展開,227.7,0.0452193249379665,0,202608281406,0,200,13
2-1-5,5-4-2,0.0021085579088985585,2026-08-28,0.19925872239091377,0,0.08869503278074352,5頭展開,94.5,0.03982843626614268,0,202608281406,0,200,11
2-1-5,5-3-2,0.0020168078582335526,2026-08-28,0.6760339940798868,0,0.02500501371652823,5頭展開,335.2,0.03809537452289873,0,202608281406,0,200,11
2-1-5,5-4-3,0.001997098704664437,2026-08-28,1.4782524611926164,0,0.011323534987544261,5頭展開,740.2,0.03772308938741617,0,202608281406,0,200,11
2-1-5,5-2-3,0.0018523811493245466,2026-08-28,0.4329014745971465,0,0.035865128788105535,5頭展開,233.7,0.03498952731396206,0,202608281406,0,200,10
2-1-5,5-6-1,0.0016505527397101608,2026-08-28,0.6663281410209919,0,0.020762151592222597,5頭展開,403.7,0.03117720140387,0,202608281406,0,200,9
2-1-5,5-3-6,0.001638314103156873,2026-08-28,1.1194600266870913,0,0.0122664724100399,5頭展開,683.3,0.030946026460137138,0,202608281406,0,200,9
2-1-5,5-6-2,0.001472514775168934,2026-08-28,0.5566105850138571,0,0.02217375819518588,5頭展開,378.0,0.02781425192367853,0,202608281406,0,200,8
2-1-5,5-6-3,0.0014609609629565596,2026-08-28,0.8651810822628747,0,0.014153462677778221,5頭展開,592.2,0.027596012589871516,0,202608281406,0,200,8
2-1-5,5-3-4,0.001280889477633837,2026-08-28,0.7585427486547582,0,0.014153462677778221,5頭展開,592.2,0.02419465204565383,0,202608281406,0,200,7
2-1-5,5-3-1,0.0010994587202861291,2026-08-28,0.6976065580215489,0,0.013209898499259675,5頭展開,634.5,0.02076761628569414,0,202608281406,0,200,6
2-1-5,5-6-4,0.00038597059288703587,2026-08-28,0.18044125217468926,0,0.017928728551401634,5頭展開,467.5,0.007290577647657188,0,202608281406,0,100,2
2-1-4,5-1-6,0.005548694563588243,2026-08-28,1.3161503504831311,0,0.05063146745571963,5頭展開,237.2,0.10681990387634611,0,202608281408,0,400,31
2-1-4,5-1-2,0.005230663308853111,2026-08-28,0.830629333445874,0,0.07562836322730918,5頭展開,158.8,0.10069737042795399,0,202608281408,0,400,29
2-1-4,5-1-3,0.004667207396760889,2026-08-28,1.0781249086517655,0,0.05199040727487748,5頭展開,231.0,0.08985007910952048,0,202608281408,0,400,26
2-1-4,5-1-4,0.004521054907493539,2026-08-28,0.7378361609029455,0,0.07358936323833762,5頭展開,163.2,0.08703644525818606,0,202608281408,0,400,25
2-1-4,5-2-1,0.003978604659942781,2026-08-28,0.7372354434873974,0,0.06481265019156339,5頭展開,185.3,0.07659354150181126,0,202608281408,0,300,22
2-1-4,5-4-1,0.0032614123715296863,2026-08-28,0.6822874681240103,0,0.05740814570027102,5頭展開,209.2,0.06278661620953119,0,202608281408,0,300,18
2-1-4,5-2-4,0.003013037746391517,2026-08-28,0.27478904247090635,0,0.13168622895281465,5頭展開,91.2,0.058005067454498356,0,202608281408,0,300,16
2-1-4,5-2-6,0.0025298449933297456,2026-08-28,0.7627482654889183,0,0.039833446369806624,5頭展開,301.5,0.048702950921627394,0,202608281408,0,200,14
2-1-4,5-4-6,0.002341709483905777,2026-08-28,0.8863370396583365,0,0.031729944730506464,5頭展開,378.5,0.04508108693144235,0,202608281408,0,200,13
2-1-4,5-4-2,0.002115311916083895,2026-08-28,0.2089928173090888,0,0.12155651903336738,5頭展開,98.8,0.0407226263682549,0,202608281408,0,200,11
2-1-4,5-3-2,0.0020103029606593392,2026-08-28,0.5108179823035381,0,0.047264006613524985,5頭展開,254.1,0.03870106140444966,0,202608281408,0,200,11
2-1-4,5-4-3,0.0019864402536135016,2026-08-28,0.7852398322534172,0,0.030381442146462677,5頭展開,395.3,0.03824167189514185,0,202608281408,0,200,11
2-1-4,5-2-3,0.0018431778815020219,2026-08-28,0.40973844305789947,0,0.0540251195703855,5頭展開,222.3,0.03548367672300369,0,202608281408,0,200,10
2-1-4,5-6-1,0.0016426243236638796,2026-08-28,0.5312247062728986,0,0.037136005196341054,5頭展開,323.4,0.03162274844071676,0,202608281408,0,200,9
2-1-4,5-3-6,0.0016130367398148073,2026-08-28,1.1955828315507353,0,0.016203162547890847,5頭展開,741.2,0.03105314728021472,0,202608281408,0,200,9
2-1-4,5-6-2,0.0014506710328524423,2026-08-28,0.6616510580839989,0,0.026331471345092516,5頭展開,456.1,0.02792738697537667,0,202608281408,0,200,8
2-1-4,5-6-3,0.0014363551470064895,2026-08-28,1.06462643496121,0,0.016203162547890847,5頭展開,741.2,0.027651786735997032,0,202608281408,0,200,8
2-1-4,5-3-4,0.001278757947197203,2026-08-28,0.5170018380518292,0,0.029705130053170162,5頭展開,404.3,0.024617826668113477,0,202608281408,0,200,7
2-1-4,5-3-1,0.001103987312849413,2026-08-28,0.42691189387886797,0,0.031057109078088174,5頭展開,386.7,0.021253254668791518,0,202608281408,0,200,6
2-1-4,5-6-4,0.00037149333860713975,2026-08-28,0.34782921293786495,0,0.012826854726579833,5頭展開,936.3,0.007151751149022581,0,202608281408,0,100,2
1-2-3,3-4-6,0.005406879369994976,2026-08-28,1.3717252961677255,0,0.010750461483417515,3まくり,253.7,0.08494616804564362,0,202608281505,0,700,22
1-2-3,3-1-5,0.005085666296075893,2026-08-28,0.06255369544173349,0,0.22173919336122141,3まくり,12.3,0.07989966748803759,0,202608281505,0,700,19
1-2-3,3-2-1,0.004299798184830136,2026-08-28,0.16640218975292628,0,0.0704752475024037,3まくり,38.7,0.0675530845385355,0,202608281505,0,600,17
1-2-3,3-1-4,0.004100521818077526,2026-08-28,0.11932518490605601,0,0.09372481368876369,3まくり,29.1,0.06442230195965427,0,202608281505,0,600,16
1-2-3,3-5-2,0.004005253524537865,2026-08-28,0.2423178382345408,0,0.045080860799058244,3まくり,60.5,0.06292556494766333,0,202608281505,0,500,16
1-2-3,3-2-4,0.003994042090539263,2026-08-28,0.27678711687437096,0,0.03935630704679688,3まくり,69.3,0.06274942483220913,0,202608281505,0,500,16
1-2-3,3-4-1,0.003977525245809181,2026-08-28,0.3508177266803698,0,0.030922812679626117,3まくり,88.2,0.06248993269783465,0,202608281505,0,500,16
1-2-3,3-4-2,0.003951852754076533,2026-08-28,0.6050286566491171,0,0.017814448584866256,3まくり,153.1,0.06208659841799588,0,202608281505,0,500,16
1-2-3,3-6-1,0.002222047392450453,2026-08-28,0.6328390973698891,0,0.009576517129013425,3まくり,284.8,0.03491004668089272,0,202608281505,0,400,9
1-5-3,3-4-6,0.006507966822967071,2026-08-28,2.890188066079676,0,0.011759270633739985,3まくり,444.1,0.084977208327192,0,202608282302,0,300,22
1-5-3,3-1-5,0.006120249357794902,2026-08-28,0.1438258599081802,0,0.22222519525293308,3まくり,23.5,0.07991462139239795,0,202608282302,0,300,19
1-5-3,3-1-4,0.005173816761058995,2026-08-28,0.13814090752027516,0,0.19559146398666397,3まくり,26.7,0.06755666043035889,0,202608282302,0,300,16
1-5-3,3-2-1,0.00510490653764543,2026-08-28,0.6447496957046178,0,0.04134831423946103,3まくり,126.3,0.06665687120736803,0,202608282302,0,300,17
1-5-3,3-4-1,0.004869082760644723,2026-08-28,0.38368372153880415,0,0.06627274223913614,3まくり,78.8,0.06357762283812726,0,202608282302,0,300,16
1-5-3,3-5-2,0.0047885042313411804,2026-08-28,0.7795684888623442,0,0.03207796123122805,3まくり,162.8,0.06252547573019163,0,202608282302,0,300,16
1-5-3,3-2-4,0.00478599053850305,2026-08-28,0.8059608066839136,0,0.03101123567959577,3まくり,168.4,0.062492653405526025,0,202608282302,0,300,16
1-5-3,3-4-2,0.0047624553881667414,2026-08-28,1.1829939184206186,0,0.02102372016281774,3まくり,248.4,0.06218534523577901,0,202608282302,0,300,16
1-5-3,3-4-5,0.004517439761080371,2026-08-28,0.5610660183261821,0,0.04204744032563548,3まくり,124.2,0.05898607508694263,0,202608282302,0,300,15
1-5-3,3-1-2,0.004047823473192248,2026-08-28,0.22789246154072357,0,0.09275829641996321,3まくり,56.3,0.05285410142830656,0,202608282302,0,300,13
1-5-3,3-5-1,0.004020926442604724,2026-08-28,0.25814347761522327,0,0.08134411352716399,3まくり,64.2,0.052502895800835815,0,202608282302,0,300,13
1-5-3,3-1-6,0.0033316915962354463,2026-08-28,0.447779350534044,0,0.038856339943779225,3まくり,134.4,0.04350327199827013,0,202608282302,0,200,11
1-5-3,3-5-4,0.0030220066294066703,2026-08-28,0.4865430673344739,0,0.03243659682263309,3まくり,161.0,0.03945958759454255,0,202608282302,0,200,10
1-5-3,3-2-6,0.0026846006020464948,2026-08-28,0.9836376605898356,0,0.014252980590731245,3まくり,366.4,0.03505393786433019,0,202608282302,0,200,9
1-5-3,3-6-1,0.0026804052932616145,2026-08-28,1.122285696288638,0,0.012472634555633934,3まくり,418.7,0.034999157986327196,0,202608282302,0,200,9
1-5-3,3-2-5,0.002444672765402075,2026-08-28,0.34103185077358944,0,0.03743578558024321,3まくり,139.5,0.031921101094776715,0,202608282302,0,200,8
1-5-3,3-6-2,0.0023732502159283,2026-08-28,1.7391177582322581,0,0.007126490295365623,3まくり,732.8,0.030988507393703558,0,202608282302,0,200,8
1-5-3,3-5-6,0.0020862490709619643,2026-08-28,1.0543902804641767,0,0.010332987907486995,3まくり,505.4,0.02724101501253806,0,202608282302,0,200,7
1-5-3,3-6-4,0.0020728191789477707,2026-08-28,2.3360672146741375,0,0.004633799546090442,3まくり,1127.0,0.027065655370648936,0,202608282302,0,200,7
1-5-3,3-6-5,0.0011899933943283977,2026-08-28,1.244733090467504,0,0.004992631059697827,3まくり,1046.0,0.015538234801836857,0,202608282302,0,100,4
1-2-3,3-4-6,0.008432965796691044,2026-08-28,1.71357864988762,0,0.008466974616929987,3まくり,203.2,0.08487590691129016,0,202608282303,0,1100,22
1-2-3,3-1-5,0.007631065492675522,2026-08-28,0.10836112999599241,0,0.12116121423663191,3まくり,14.2,0.07680496043805021,0,202608282303,0,1000,19
1-2-3,3-2-1,0.006800412332982603,2026-08-28,0.11764713336059904,0,0.0994502452115707,3まくり,17.3,0.06844462292958679,0,202608282303,0,900,17
1-2-3,3-4-1,0.0063069054715807005,2026-08-28,0.17217851937415313,0,0.06302158396191111,3まくり,27.3,0.06347758719882804,0,202608282303,0,800,16
1-2-3,3-2-4,0.006257168693205545,2026-08-28,0.23026380790996404,0,0.046752425058700364,3まくり,36.8,0.06297699769411386,0,202608282303,0,800,16
1-2-3,3-6-4,0.002690168792879773,2026-08-28,0.9316054529742653,0,0.004968204568755914,3まくり,346.3,0.02707594475596172,0,202608282303,0,400,7
,4-5-1,0.012436702373159284,2026-08-29,0.2313226641407627,0,0.09572520187555526,4カドまくり,18.6,0.11106487110040325,0,202608290408,0,1900,28
,4-5-6,0.010242841154039947,2026-08-29,0.21100252777322293,0,0.08643149295559845,4カドまくり,20.6,0.09147278742719994,0,202608290408,0,1600,23
,4-1-5,0.010087091460170993,2026-08-29,0.10793187862382962,0,0.16640081821358207,4カドまくり,10.7,0.09008187855485968,0,202608290408,0,1500,22
,5-1-6,0.006227207368994638,2026-08-29,0.11956238148469704,0,0.1560062317582176,5頭展開,19.2,0.10968724440158416,0,202608290409,0,800,31
,5-1-2,0.005701695788036635,2026-08-29,0.2594271583556669,0,0.06583120109357754,5頭展開,45.5,0.10043078098213816,0,202608290409,0,700,29
,5-1-3,0.005162628041612374,2026-08-29,0.16830167415656339,0,0.09188097085146557,5頭展開,32.6,0.09093553662180859,0,202608290409,0,600,26
,5-1-4,0.0049648916002212684,2026-08-29,0.16731684692745677,0,0.088881888716848,5頭展開,33.7,0.08745256840045845,0,202608290409,0,600,25
,5-2-1,0.004299291419173499,2026-08-29,0.3899457317190364,0,0.033024472433933603,5頭展開,90.7,0.07572855707303221,0,202608290409,0,600,22
,5-4-1,0.0035439086137088126,2026-08-29,0.24098578573219925,0,0.04404881837879085,5頭展開,68.0,0.062423097098742615,0,202608290409,0,500,18
,5-2-4,0.00313017288525694,2026-08-29,0.3574657434963425,0,0.02622871847423623,5頭展開,114.2,0.05513547533263228,0,202608290409,0,400,16
,5-2-6,0.0027606444617995305,2026-08-29,0.22333613695958204,0,0.037024964768328526,5頭展開,80.9,0.04862652965355996,0,202608290409,0,400,14
,5-4-6,0.002589172720509608,2026-08-29,0.15198443869391398,0,0.05102759198905924,5頭展開,58.7,0.04560619297929413,0,202608290409,0,400,13
5-4-6,5-1-6,0.005538059323889433,2026-08-29,0.22761423821185572,0,0.13469543759850772,5頭展開,41.1,0.10910735884621789,0,202608290511,0,400,31
5-4-6,5-1-2,0.005101243837069802,2026-08-29,0.412690626418947,0,0.06842994419405028,5頭展開,80.9,0.1005014950801102,0,202608290511,0,400,29
5-4-6,5-1-3,0.0045756806878209716,2026-08-29,0.4026599005282455,0,0.06290889187839395,5頭展開,88.0,0.09014718073138488,0,202608290511,0,400,26
5-4-6,5-1-4,0.004507779111608963,2026-08-29,0.17986038655319764,0,0.13874642820297414,5頭展開,39.9,0.088809426617768,0,202608290511,0,400,25
5-4-6,5-2-1,0.0038342250823799697,2026-08-29,0.8140059849892676,0,0.026076224612805784,5頭展開,212.3,0.07553948910511037,0,202608290511,0,300,22
5-4-6,5-4-1,0.003232155510035302,2026-08-29,0.19845434831616754,0,0.09016258119378938,5頭展開,61.4,0.0636778933658174,0,202608290511,0,300,18
5-4-6,5-2-4,0.0027885284543075137,2026-08-29,0.8139714558123632,0,0.018965339106881356,5頭展開,291.9,0.054937832356649834,0,202608290511,0,300,16
5-4-6,5-2-6,0.002454322328415954,2026-08-29,0.5033815095581121,0,0.02699162596440111,5頭展開,205.1,0.048353513631684386,0,202608290511,0,200,14
5-4-6,5-4-6,0.002375773075119563,2026-08-29,0.13826999297195858,1,0.0951199739742039,5頭展開,58.2,0.0468059856863729,3470,202608290511,6940,200,13
5-4-6,5-4-3,0.0019519824388860526,2026-08-29,0.2822566606629232,0,0.038284802802895354,5頭展開,144.6,0.03845672932796994,0,202608290511,0,200,11
5-4-6,5-4-2,0.0019389075238179492,2026-08-29,0.37246413532542805,0,0.02881823261477703,5頭展開,192.1,0.038199135581354474,0,202608290511,0,200,11
5-4-6,5-3-2,0.0019124510672181118,2026-08-29,1.0956432164092562,0,0.00966308690050387,5頭展開,572.9,0.03767790712654432,0,202608290511,0,200,11
5-4-6,5-2-3,0.0017488683315664037,2026-08-29,0.5967138747304569,0,0.016225036592317315,5頭展開,341.2,0.034455103036525644,0,202608290511,0,200,10
5-4-6,5-6-1,0.0016386755216590255,2026-08-29,0.14764466450147817,0,0.06144264689565669,5頭展開,90.1,0.03228415365702467,0,202608290511,0,200,9
5-4-6,5-3-6,0.0015837859781104103,2026-08-29,0.40402380301596563,0,0.021701224952170393,5頭展開,255.1,0.031202754420467223,0,202608290511,0,200,9
5-4-6,5-6-2,0.0014212200711590235,2026-08-29,0.2713109115842576,0,0.02899938441748909,5頭展開,190.9,0.027999983249455487,0,202608290511,0,200,8
5-4-6,5-6-3,0.0014159221522766915,2026-08-29,0.31150287350087214,0,0.025163556751357577,5頭展開,220.0,0.027895606986431495,0,202608290511,0,200,8
5-4-6,5-3-4,0.0012329496796474634,2026-08-29,0.38591324972965607,0,0.01768684500095421,5頭展開,313.0,0.024290798503427326,0,202608290511,0,200,7
5-4-6,5-3-1,0.0010693668390738813,2026-08-29,0.2441364493605671,0,0.024248718726669588,5頭展開,228.3,0.021067992346303934,0,202608290511,0,200,6
5-4-6,5-6-4,0.00043599303527037784,2026-08-29,0.03675421287329285,0,0.06567001761920127,5頭展開,84.3,0.008589660343379626,0,202608290511,0,100,2
1-3-5,3-4-6,0.0051278674640505995,2026-08-29,1.2794029322806246,0,0.04093715152265352,3まくり,249.5,0.0858749892776201,0,202608290512,0,400,22
1-3-5,3-1-5,0.0045867951772331295,2026-08-29,0.38574947440530616,0,0.12144850540906131,3まくり,84.1,0.07681380016643266,0,202608290512,0,300,19
1-3-5,3-2-1,0.003977742317737482,2026-08-29,1.0167109364137006,0,0.03996016942449943,3まくり,255.6,0.06661415905921537,0,202608290512,0,300,17
1-3-5,3-1-4,0.003932432971342203,2026-08-29,0.2862811203137124,0,0.14029971572667657,3まくり,72.8,0.06585537586851313,0,202608290512,0,300,16
1-3-5,3-4-1,0.0037951838907026533,2026-08-29,0.590910131782403,0,0.06559935327490081,3まくり,155.7,0.06355690317768925,0,202608290512,0,300,16
1-3-5,3-5-2,0.003717374625144727,2026-08-29,1.6330426728260787,0,0.023250214670844652,3まくり,439.3,0.06225385275910291,0,202608290512,0,300,16
1-3-5,3-2-4,0.0037150657778366384,2026-08-29,1.7252765472273348,0,0.021993581621236123,3まくり,464.4,0.06221518712680727,0,202608290512,0,300,16
1-3-5,3-4-2,0.0037150657778366384,2026-08-29,1.7252765472273348,0,0.021993581621236123,3まくり,464.4,0.06221518712680727,0,202608290512,0,300,16
1-3-5,3-4-5,0.0035327235591508925,2026-08-29,0.7556495693023759,0,0.04775044088313256,3まくり,213.9,0.05916155202717331,0,202608290512,0,300,15
1-3-5,3-1-2,0.0031289112466307096,2026-08-29,0.40988737330862296,0,0.07796808629696225,3まくり,131.0,0.052399018039906535,0,202608290512,0,300,13
1-3-5,3-5-1,0.0030846358059273974,2026-08-29,0.5848469488038345,0,0.05387035498366063,3まくり,189.6,0.051657549384112635,0,202608290512,0,200,13
1-3-5,3-1-6,0.002740063575769159,2026-08-29,0.24057758195253215,0,0.11633051600116237,3まくり,87.8,0.045887092800035764,0,202608290512,0,200,11
1-3-5,3-5-4,0.0023595916007327967,2026-08-29,0.70363021533852,0,0.03425157379242809,3まくり,298.2,0.03951543303976702,0,202608290512,0,200,10
1-3-5,3-6-1,0.0021585810102532797,2026-08-29,0.442293249000897,0,0.04984782481650588,3まくり,204.9,0.03614916384050788,0,202608290512,0,200,9
1-3-5,3-2-6,0.0021207038079621545,2026-08-29,0.7409739105019767,0,0.02923245364883244,3まくり,349.4,0.03551484472765638,0,202608290512,0,200,9
1-3-5,3-2-5,0.0018836185995630072,2026-08-29,0.763618980262843,0,0.025194423544405663,3まくり,405.4,0.03154444380136633,0,202608290512,0,200,8
1-3-5,3-6-2,0.0018672534471888627,2026-08-29,1.1709546367321357,0,0.016287385273324916,3まくり,627.1,0.031270381085333074,0,202608290512,0,200,8
1-3-5,3-5-6,0.0016698222659839146,2026-08-29,0.5041193421005438,0,0.03383179630639966,3まくり,301.9,0.027964055270966143,0,202608290512,0,200,7
1-3-5,3-6-4,0.001645007701640316,2026-08-29,0.8266163700742587,0,0.020326008566969263,3まくり,502.5,0.027548492571291362,0,202608290512,0,200,7
1-3-5,3-6-5,0.0009547250753378615,2026-08-29,0.4968389292058231,0,0.019626862615107717,3まくり,520.4,0.015988518849695623,0,202608290512,0,100,4
1-3-5,5-1-6,0.005932428844449525,2026-08-29,0.7350279338272961,0,0.10877590850193612,5頭展開,123.9,0.10840206553746765,0,202608290512,0,400,31
1-3-5,5-1-2,0.005470377969011426,2026-08-29,1.5202180375882752,0,0.04849706751849546,5頭展開,277.9,0.0999591038780543,0,202608290512,0,400,29
1-3-5,5-1-3,0.004952163982074024,2026-08-29,0.8839612708002134,0,0.07550327766604978,5頭展開,178.5,0.09048988510655917,0,202608290512,0,400,26
1-3-5,5-1-4,0.004850347201169472,2026-08-29,0.49473541451928615,0,0.1321307359155871,5頭展開,102.0,0.08862940778001598,0,202608290512,0,400,25
1-3-5,5-2-1,0.004126612139054341,2026-08-29,2.6327785447166696,0,0.021124349629137753,5頭展開,638.0,0.07540474420759558,0,202608290512,0,300,22
1-3-5,5-4-1,0.0035141487908380543,2026-08-29,0.43118605663582926,0,0.10983973156796972,5頭展開,122.7,0.06421332602906041,0,202608290512,0,300,18
1-3-5,5-2-4,0.003003731380570535,2026-08-29,2.369944059270152,0,0.017081540004296434,5頭展開,789.0,0.05488657251712371,0,202608290512,0,300,16
1-3-5,5-2-6,0.002637464912728461,2026-08-29,1.682702614320758,0,0.021124349629137753,5頭展開,638.0,0.04819385985385409,0,202608290512,0,200,14
1-3-5,5-4-6,0.0025597230311273727,2026-08-29,0.367320254966778,0,0.0939187112431351,5頭展開,143.5,0.04677329826511932,0,202608290512,0,200,13
1-3-5,5-4-3,0.002098181914584147,2026-08-29,0.8321389473240727,0,0.0339821862415277,5頭展開,396.6,0.03833965132630007,0,202608290512,0,200,11
