actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-5,5-2-6,0.0027071334579467084,2026-08-28,0.5425095449725204,0,0.01668037529049593,5頭展開,200.4,0.04694093973239443,0,202608281001,0,500,17
1-2-5,5-3-6,0.0025362252654626345,2026-08-28,1.310213972137997,0,0.006470668231156378,5頭展開,516.6,0.043977439303696575,0,202608281001,0,400,16
1-2-5,5-6-2,0.0014282096643019049,2026-08-28,0.9758956636174916,0,0.004892063820013735,5頭展開,683.3,0.024764757563178384,0,202608281001,0,300,9
3-4-6,3-4-2,0.00744079571212463,2026-08-28,0.8579237456079698,0,0.017250013942727873,3まくり,115.3,0.07872891599861995,0,202608281003,0,500,26
3-4-6,3-4-6,0.006894813239201557,2026-08-28,0.49849499719427254,1,0.02750935833466838,3まくり,72.3,0.07295203273095587,7730,202608281003,38650,500,24
3-4-6,3-2-4,0.006592160460510448,2026-08-28,0.6684450706957594,0,0.01961466082442331,3まくり,101.4,0.06974975086323912,0,202608281003,0,400,23
3-4-6,3-4-1,0.006333042475525186,2026-08-28,0.4084812396713745,0,0.030836071435605017,3まくり,64.5,0.06700809810688205,0,202608281003,0,400,22
3-4-6,3-1-5,0.006039353524526038,2026-08-28,0.4469121608149268,0,0.026877386589142214,3まくり,74.0,0.06390065991781066,0,202608281003,0,400,21
3-4-6,3-1-2,0.005737025108306094,2026-08-28,0.0791709464946241,0,0.14412511649250173,3まくり,13.8,0.06070181003596389,0,202608281003,0,400,19
3-4-6,3-2-1,0.0055525917830337185,2026-08-28,0.17490664116556212,0,0.06314052722528646,3まくり,31.5,0.0587503741500069,0,202608281003,0,400,19
3-4-6,3-4-5,0.005423212468956158,2026-08-28,1.7039733577460248,0,0.006330129241236549,3まくり,314.2,0.05738144889737919,0,202608281003,0,400,19
3-4-6,3-5-2,0.005419037225730907,2026-08-28,2.3968401649407802,0,0.004496781839467609,3まくり,442.3,0.057337271851553434,0,202608281003,0,400,19
3-4-6,3-5-1,0.004857560314510526,2026-08-28,1.2148758346590824,0,0.007952525420218008,3まくり,250.1,0.0513964463956679,0,202608281003,0,400,17
3-4-6,3-5-4,0.0037071081848477597,2026-08-28,2.6431681357964525,0,0.0027895183837258397,3まくり,713.0,0.03922384381647532,0,202608281003,0,300,13
3-4-6,3-2-6,0.0032259711750518127,2026-08-28,0.15452401928498183,0,0.04152247615024058,3まくり,47.9,0.03413307171446363,0,202608281003,0,300,11
3-4-6,3-5-6,0.0028563131558749983,2026-08-28,1.3507504914132866,0,0.004205808009296942,3まくり,472.9,0.030221826699019207,0,202608281003,0,200,10
1-2-4,3-4-2,0.007411357229165678,2026-08-28,1.3281152154664895,0,0.024926802540271298,3まくり,179.2,0.07891389885639208,0,202608281004,0,400,26
1-2-4,3-4-6,0.006825648890441087,2026-08-28,1.8920698724302694,0,0.016114296591690537,3まくり,277.2,0.07267745292992026,0,202608281004,0,400,24
1-2-4,3-2-4,0.006555228169612362,2026-08-28,1.354310139841914,0,0.021620924565424086,3まくり,206.6,0.06979809456784154,0,202608281004,0,400,23
1-2-4,3-1-5,0.006428882695410474,2026-08-28,0.1330778717949968,0,0.21579145001046457,3まくり,20.7,0.06845280602434854,0,202608281004,0,400,21
1-2-4,3-4-1,0.006363621791565869,2026-08-28,0.45881713117189915,0,0.06195399466319857,3まくり,72.1,0.06775792758224575,0,202608281004,0,400,22
1-2-4,3-1-2,0.0055314944873009345,2026-08-28,0.3567813944309103,0,0.06925400023591653,3まくり,64.5,0.058897686752672686,0,202608281004,0,400,19
1-2-4,3-4-5,0.0055183597810087625,2026-08-28,0.3884925285830169,0,0.06345004282978148,3まくり,70.4,0.05875783235734413,0,202608281004,0,400,19
1-2-4,3-5-2,0.005457695704277318,2026-08-28,0.6652931063514052,0,0.03664383113385247,3まくり,121.9,0.05811189954539404,0,202608281004,0,400,19
1-2-4,3-2-1,0.005435482170974952,2026-08-28,0.9050077814673295,0,0.026828126217517217,3まくり,166.5,0.057875376535361865,0,202608281004,0,300,19
1-2-4,3-1-4,0.005354452860898382,2026-08-28,0.20614643514458772,0,0.11602293546017187,3まくり,38.5,0.05701260085446198,0,202608281004,0,300,18
1-2-4,3-5-1,0.005122942095611604,2026-08-28,0.16495873547869366,0,0.1387230750067272,3まくり,32.2,0.05454754397606572,0,202608281004,0,300,17
1-2-4,3-5-4,0.0038146350047788473,2026-08-28,0.2811385998522011,0,0.06060899613591066,3まくり,73.7,0.04061708424423881,0,202608281004,0,300,13
1-2-4,3-1-6,0.003747045284646707,2026-08-28,0.5444456798591666,0,0.03074248461952248,3まくり,145.3,0.039897409267940304,0,202608281004,0,300,13
1-2-4,3-6-1,0.0036989904815128926,2026-08-28,1.737785728214757,0,0.009508052395097097,3まくり,469.8,0.039385736202291494,0,202608281004,0,300,13
1-6-3,3-4-2,0.008044382202485215,2026-08-28,1.8453812772501084,0,0.009440526650394158,3まくり,229.4,0.07854073558193721,0,202608281007,0,500,26
1-6-3,3-4-6,0.007442667685522132,2026-08-28,1.0308094744448153,0,0.01563651128953372,3まくり,138.5,0.0726659400310731,0,202608281007,0,500,24
1-6-3,3-2-4,0.0071241555275307926,2026-08-28,1.3322170836482583,0,0.01158105247914663,3まくり,187.0,0.06955616993925653,0,202608281007,0,500,23
1-6-3,3-4-1,0.006827530998021769,2026-08-28,0.9019168448386756,0,0.016394071261168965,3まくり,132.1,0.06666009810267877,0,202608281007,0,400,22
1-6-3,3-1-5,0.006708950285191168,2026-08-28,0.1556476466164351,0,0.09334727644829398,3まくり,23.2,0.06550234401080227,0,202608281007,0,400,21
1-6-3,3-1-2,0.006165247746927688,2026-08-28,0.10850836034592731,0,0.12304868259093296,3まくり,17.6,0.06019394415881766,0,202608281007,0,400,19
1-6-3,3-2-1,0.005972450427229873,2026-08-28,0.2878721105924799,0,0.04493063928631577,3まくり,48.2,0.05831158166954978,0,202608281007,0,400,19
1-6-3,3-5-2,0.005901597140868233,2026-08-28,0.7878632183059091,0,0.01622214841648255,3まくり,133.5,0.05761981080521645,0,202608281007,0,400,19
1-6-3,3-4-5,0.005890358397426155,2026-08-28,1.0932505185622945,0,0.011668409556036747,3まくり,185.6,0.057510082157976795,0,202608281007,0,400,19
1-6-3,3-1-4,0.005658896810934046,2026-08-28,0.28577428895216933,0,0.04288429333862218,3まくり,50.5,0.05525022393587042,0,202608281007,0,400,18
1-6-3,3-5-1,0.005324687476366071,2026-08-28,0.35515665467361696,0,0.032468617895058775,3まくり,66.7,0.051987195611929125,0,202608281007,0,400,17
1-6-3,3-5-4,0.0040346936357632006,2026-08-28,0.8928777015943963,0,0.0097860678427493,3まくり,221.3,0.039392435369704805,0,202608281007,0,300,13
1-4-5,3-4-2,0.008309166715664897,2026-08-28,0.7179120042334471,0,0.023227943484544714,3まくり,86.4,0.07887296249360348,0,202608281103,0,700,26
1-4-5,3-4-6,0.007632695638907704,2026-08-28,2.2707269525750418,0,0.006745863250637524,3まくり,297.5,0.07245170754820814,0,202608281103,0,700,24
1-4-5,3-2-4,0.007347147665386025,2026-08-28,0.7655727867332238,0,0.019260022236705022,3まくり,104.2,0.06974120535510132,0,202608281103,0,600,23
1-4-5,3-4-1,0.0073161078633272305,2026-08-28,0.1112048395225739,0,0.1320325208595173,3まくり,15.2,0.06944656676769921,0,202608281103,0,600,22
1-4-5,3-1-5,0.007049575382975917,2026-08-28,0.0930543950552821,0,0.1520374482624745,3まくり,13.2,0.06691656501837288,0,202608281103,0,600,21
1-4-5,3-4-5,0.006122816052922061,2026-08-28,0.33246891167366793,0,0.03695937968811535,3まくり,54.3,0.05811950312501482,0,202608281103,0,600,19
1-4-5,3-2-1,0.006092516843836238,2026-08-28,0.4886198508756663,0,0.02502361991352448,3まくり,80.2,0.05783189445574758,0,202608281103,0,500,19
1-4-5,3-6-1,0.004130140133780947,2026-08-28,4.175571675252538,0,0.0019850586716762247,3まくり,1011.0,0.03920445924510063,0,202608281103,0,400,13
1-4-5,3-6-4,0.0031832268865216234,2026-08-28,1.6100761592026371,0,0.003967762588107282,3まくり,505.8,0.03021609066477367,0,202608281103,0,300,10
4-5-2,5-1-2,0.005581355206638837,2026-08-28,0.6725533023999798,0,0.08489258594977714,5頭展開,120.5,0.09775107037698143,0,202608281106,0,400,35
4-5-2,5-1-4,0.00556788283703587,2026-08-28,0.76836783151095,0,0.07412722178947932,5頭展開,138.0,0.0975151171899064,0,202608281106,0,400,35
4-5-2,5-1-6,0.005102292267182931,2026-08-28,0.6770741838551748,0,0.07708784180066426,5頭展開,132.7,0.08936082940932963,0,202608281106,0,400,32
4-5-2,5-1-3,0.004750338107989973,2026-08-28,1.059800431892563,0,0.04585188976668824,5頭展開,223.1,0.08319675374831098,0,202608281106,0,300,30
4-5-2,5-2-1,0.003990163693808804,2026-08-28,0.6436134038113602,0,0.06341944579633071,5頭展開,161.3,0.06988316593526205,0,202608281106,0,300,25
4-5-2,5-4-1,0.003049139878647115,2026-08-28,0.50737687580688,0,0.06147570076290953,5頭展開,166.4,0.05340220714000898,0,202608281106,0,300,19
4-5-2,5-2-4,0.0030357069444536034,2026-08-28,0.6119985200018464,0,0.05074184824875072,5頭展開,201.6,0.053166944619150704,0,202608281106,0,300,19
4-5-2,5-2-6,0.002735047712666352,2026-08-28,0.4624965682118801,0,0.06049412541069276,5頭展開,169.1,0.0479012411048919,0,202608281106,0,200,17
4-5-2,5-2-3,0.0025773826934148516,2026-08-28,0.443052084998013,0,0.05950876443832546,5頭展開,171.9,0.04513991812467563,0,202608281106,0,200,16
4-5-2,5-3-6,0.002548082450680536,2026-08-28,0.7221265665228639,0,0.03609582430115789,5頭展開,283.4,0.044626757792902094,0,202608281106,0,200,16
4-5-2,5-4-6,0.0023965245130491827,2026-08-28,0.6130309704379809,0,0.0399904480334173,5頭展開,255.8,0.04197239338155435,0,202608281106,0,200,15
4-5-2,5-3-2,0.002392861707860913,2026-08-28,0.660429831369612,0,0.03706361089473966,5頭展開,276.0,0.04190824352646005,0,202608281106,0,200,15
4-5-2,5-3-1,0.002076344236810318,2026-08-28,0.6220727333483712,0,0.03414404741972011,5頭展開,299.6,0.03636480103933633,0,202608281106,0,200,13
4-5-2,5-4-2,0.0019345641912594145,2026-08-28,0.43160127106997537,0,0.04585188976668824,5頭展開,223.1,0.03388168525516029,0,202608281106,0,200,12
4-5-2,5-4-3,0.0019150242621190727,2026-08-28,0.6478527078748824,0,0.03023812180593599,5頭展開,338.3,0.03353946568341778,0,202608281106,0,200,12
4-5-2,5-6-1,0.0017695754047001402,2026-08-28,0.46398267111237673,0,0.0390143272576207,5頭展開,262.2,0.030992094844002643,0,202608281106,0,200,11
4-5-2,5-3-4,0.001756154019262533,2026-08-28,0.635025293365332,0,0.028289703005940667,5頭展開,361.6,0.030757034586431576,0,202608281106,0,200,11
4-5-2,5-6-2,0.0014726080429031138,2026-08-28,0.2912818708862359,0,0.051716666364753014,5頭展開,197.8,0.02579105022169322,0,202608281106,0,200,9
4-5-2,5-6-3,0.001465268538470988,2026-08-28,0.32690141093287745,0,0.04585188976668824,5頭展開,223.1,0.02566250717296851,0,202608281106,0,200,9
4-5-2,5-6-4,0.0009813210469706568,2026-08-28,0.2940037856724088,0,0.03414404741972011,5頭展開,299.6,0.01718671884755551,0,202608281106,0,200,6
6-1-3,3-4-2,0.005949250181479857,2026-08-28,1.1315473845174686,0,0.037775489661922255,3まくり,190.2,0.07922350577498609,0,202608281111,0,300,26
6-1-3,3-4-6,0.005567568032974457,2026-08-28,0.5205676110831117,0,0.07684383030692633,3まくり,93.5,0.07414081518811871,0,202608281111,0,300,24
6-1-3,3-2-4,0.0052759077180679435,2026-08-28,0.9322528937826056,0,0.040661562726075906,3まくり,176.7,0.07025690512592954,0,202608281111,0,300,23
6-1-3,3-4-1,0.005111429477082609,2026-08-28,0.49120837274763873,0,0.07476480888342989,3まくり,96.1,0.06806662190080555,0,202608281111,0,300,22
6-1-3,3-1-5,0.004914942618801204,2026-08-28,0.3872974783615349,0,0.09117891032611183,3まくり,78.8,0.06545009422472559,0,202608281111,0,300,21
6-1-3,3-1-2,0.004394891016381209,2026-08-28,0.5871574397885294,0,0.05377917764743722,3まくり,133.6,0.05852479946138403,0,202608281111,0,300,19
6-1-3,3-2-1,0.00434810628400814,2026-08-28,1.1187677468752946,0,0.0279242057275461,3まくり,257.3,0.05790178808982039,0,202608281111,0,300,19
6-1-3,3-4-5,0.004347351830743014,2026-08-28,1.1355282981900752,0,0.027507266974340017,3まくり,261.2,0.05789174137287566,0,202608281111,0,300,19
6-1-3,3-5-2,0.004347351830743014,2026-08-28,1.1355282981900752,0,0.027507266974340017,3まくり,261.2,0.05789174137287566,0,202608281111,0,300,19
6-1-3,3-1-4,0.004301090711718277,2026-08-28,0.24344173428325447,0,0.12694166313953378,3まくり,56.6,0.05727570272625383,0,202608281111,0,300,18
6-1-3,3-5-1,0.0038979435779991065,2026-08-28,0.9608430919767798,0,0.029147659771592747,3まくり,246.5,0.0519071725246167,0,202608281111,0,200,17
6-1-3,3-1-6,0.003133629141815145,2026-08-28,0.21089324124415923,0,0.10675925904454105,3まくり,67.3,0.041729138772157615,0,202608281111,0,200,13
6-1-3,3-6-1,0.003016969775810555,2026-08-28,0.5125831649102134,0,0.04228898254089236,3まくり,169.9,0.040175638133515476,0,202608281111,0,200,13
6-1-3,3-5-4,0.0029857634506904223,2026-08-28,0.8566155340030821,0,0.025043214129305026,3まくり,286.9,0.039760077448898916,0,202608281111,0,200,13
6-1-3,3-2-6,0.0025645932221052712,2026-08-28,0.4357243884356856,0,0.04228898254089236,3まくり,169.9,0.03415154174797331,0,202608281111,0,200,11
6-1-3,3-2-5,0.0025430440594415697,2026-08-28,0.6014299200579313,0,0.030380118958552273,3まくり,236.5,0.03386458117972415,0,202608281111,0,200,11
6-1-3,3-6-4,0.002346580604525005,2026-08-28,0.3602001227945883,0,0.04680715396545676,3まくり,153.5,0.031248365155794135,0,202608281111,0,200,10
6-1-3,3-5-6,0.0023310008856225546,2026-08-28,0.4384612665856025,0,0.03819722559116221,3まくり,188.1,0.03104089700219668,0,202608281111,0,200,10
6-1-3,3-6-2,0.002092171980056849,2026-08-28,0.4816179898090866,0,0.031211547062109525,3まくり,230.2,0.02786051920631589,0,202608281111,0,200,9
6-1-3,3-6-5,0.0016249215150109994,2026-08-28,0.5077879734409373,0,0.02299167402783236,3まくり,312.5,0.021638353591032104,0,202608281111,0,200,7
1-6-3,3-4-2,0.006578877183157522,2026-08-28,0.33354907318608634,0,0.04256561515857761,3まくり,50.7,0.07933893048574886,0,202608281302,0,700,26
1-6-3,3-4-6,0.006171752456448038,2026-08-28,0.14997358469168734,0,0.08880974026913106,3まくり,24.3,0.07442915036793088,0,202608281302,0,700,24
1-6-3,3-2-4,0.00583182764289275,2026-08-28,0.2880922855589018,0,0.0436857629259086,3まくり,49.4,0.07032977741990142,0,202608281302,0,600,23
1-6-3,3-4-1,0.0056056262494784586,2026-08-28,0.21805886110471204,0,0.055477549833930204,3まくり,38.9,0.06760186867069712,0,202608281302,0,600,22
1-6-3,3-1-5,0.005366823398485449,2026-08-28,0.1899855483063849,0,0.060962618320335726,3まくり,35.4,0.06472199080289966,0,202608281302,0,600,21
1-6-3,3-1-2,0.004898942705382444,2026-08-28,0.1376602900212467,0,0.07679988215444429,3まくり,28.1,0.059079515232637214,0,202608281302,0,600,19
1-6-3,3-2-1,0.004827467035507593,2026-08-28,0.25392476606769937,0,0.04102807392661378,3まくり,52.6,0.058217543950038884,0,202608281302,0,600,19
1-6-3,3-5-2,0.004785304646746962,2026-08-28,0.518248493242696,0,0.01992683922936182,3まくり,108.3,0.05770908046335812,0,202608281302,0,600,19
6-1-3,4-5-1,0.015570440720804102,2026-08-28,0.6010190118230383,0,0.06848665791873415,4カドまくり,38.6,0.10343571561754057,0,202608281304,0,900,31
6-1-3,4-1-5,0.014195657526168425,2026-08-28,0.1703478903140211,0,0.22029874963859486,4カドまくり,12.0,0.09430291802330741,0,202608281304,0,800,27
6-1-3,4-5-6,0.012960827636011772,2026-08-28,1.052419204044156,0,0.03255646546383175,4カドまくり,81.2,0.08609984171708411,0,202608281304,0,700,26
6-1-3,4-5-2,0.012412865494632956,2026-08-28,1.7477314616443205,0,0.018775461616925698,4カドまくり,140.8,0.08245968423913248,0,202608281304,0,700,25
6-1-3,4-6-2,0.010899276119844885,2026-08-28,2.761876568768694,0,0.010432458546421225,4カドまくり,253.4,0.07240478579793891,0,202608281304,0,600,22
6-1-3,4-6-1,0.007513693680239498,2026-08-28,0.7100440527826325,0,0.027974444398551727,4カドまくり,94.5,0.049914083787503,0,202608281304,0,500,15
6-1-3,4-1-6,0.007464898548496945,2026-08-28,0.14034009271174258,0,0.1406162231735712,4カドまくり,18.8,0.04958993372258547,0,202608281304,0,500,14
6-1-3,4-6-3,0.0029909489871769632,2026-08-28,1.0528140434862912,0,0.007510184646770279,4カドまくり,352.0,0.019869119597292335,0,202608281304,0,300,6
1-3-4,4-5-1,0.01419937298300985,2026-08-28,0.36634382296165413,0,0.09599604566085151,4カドまくり,25.8,0.10415727332880922,0,202608281306,0,900,31
1-3-4,4-1-5,0.013052239212970326,2026-08-28,0.11747015291673293,0,0.2751886642277743,4カドまくり,9.0,0.09574265348794161,0,202608281306,0,800,27
1-3-4,4-5-6,0.011704646964547845,2026-08-28,1.2430335076349812,0,0.02332107323964189,4カドまくり,106.2,0.08585760192103979,0,202608281306,0,700,26
1-3-4,4-5-2,0.01128753418008234,2026-08-28,0.882685172882439,0,0.03167132964258272,4カドまくり,78.2,0.08279793651521529,0,202608281306,0,700,25
1-3-4,4-6-2,0.009852976749503159,2026-08-28,4.450589597750577,0,0.005483059504206263,4カドまくり,451.7,0.0722749654951923,0,202608281306,0,600,22
1-3-4,4-6-1,0.0067494346068405495,2026-08-28,1.3323383913903246,0,0.012546595633485152,4カドまくり,197.4,0.049509418901861904,0,202608281306,0,500,15
1-3-4,4-1-6,0.006406441564961255,2026-08-28,0.3811832731151947,0,0.04162517610168015,4カドまくり,59.5,0.04699344724201128,0,202608281306,0,400,14
1-3-4,4-6-5,0.005836120602699664,2026-08-28,2.027468297377863,0,0.007129240005900889,4カドまくり,347.4,0.042809947278843304,0,202608281306,0,400,13
5-6-2,4-5-1,0.012065303130740288,2026-08-28,0.17012077414343804,0,0.15251684211960922,4カドまくり,14.1,0.10563978602280942,0,202608281307,0,2000,31
5-6-2,4-1-5,0.010915828585219209,2026-08-28,0.08732662868175367,0,0.26881093423581126,4カドまくり,8.0,0.09557536876684095,0,202608281307,0,1800,27
5-6-2,4-2-3,0.0048804754989235435,2026-08-28,2.528574355992288,0,0.004150718922768751,4カドまくり,518.1,0.04273182213567918,0,202608281307,0,900,13
5-6-2,4-3-2,0.001133482192270907,2026-08-28,0.7238417279842012,0,0.0033675030909591135,4カドまくり,638.6,0.009924393523697289,0,202608281307,0,300,3
5-6-2,5-1-4,0.0056326096882927355,2026-08-28,0.24727156531605107,0,0.2187656028623041,5頭展開,43.9,0.10068527348739298,0,202608281307,0,400,35
5-6-2,5-1-2,0.005419270030414711,2026-08-28,1.1624334215239556,0,0.044773006832891135,5頭展開,214.5,0.09687173713606337,0,202608281307,0,400,35
5-6-2,5-1-6,0.005032425720069427,2026-08-28,0.4634864088183942,0,0.10427589539256406,5頭展開,92.1,0.08995673195380963,0,202608281307,0,400,32
5-6-2,5-1-3,0.004641341810615087,2026-08-28,1.261980838306242,0,0.03532111057614987,5頭展開,271.9,0.08296594214961424,0,202608281307,0,300,30
5-6-2,5-2-1,0.0038612812823569133,2026-08-28,1.5367899503780516,0,0.02413017579310339,5頭展開,398.0,0.0690220312502598,0,202608281307,0,300,25
5-6-2,5-4-1,0.003161044005196148,2026-08-28,0.1495173814457778,0,0.2030403798235761,5頭展開,47.3,0.056504994626270164,0,202608281307,0,300,19
5-6-2,5-2-4,0.002930527403630462,2026-08-28,1.871434799958413,0,0.015038850556929453,5頭展開,638.6,0.0523844131628916,0,202608281307,0,300,19
5-6-2,5-2-6,0.0026244202826741954,2026-08-28,1.6379006984169655,0,0.015388255032294742,5頭展開,624.1,0.04691261928837906,0,202608281307,0,200,17
5-6-2,5-2-3,0.0024707240928577754,2026-08-28,1.5778044056989755,0,0.015038850556929453,5頭展開,638.6,0.044165235080699826,0,202608281307,0,200,16
5-6-2,5-3-6,0.002466007242563261,2026-08-28,2.116080814843534,0,0.01119194728546224,5頭展開,858.1,0.04408091939255808,0,202608281307,0,200,16
5-6-2,5-4-6,0.002432830602901009,2026-08-28,0.21408909305528878,0,0.10913420415517215,5頭展開,88.0,0.04348787296778459,0,202608281307,0,200,15
5-6-2,5-3-2,0.002314453937601382,2026-08-28,1.7654654636023341,0,0.012590207086595634,5頭展開,762.8,0.041371840155322644,0,202608281307,0,200,15
5-6-2,5-3-1,0.0020152095142464115,2026-08-28,1.0440800493310658,0,0.01853659518559187,5頭展開,518.1,0.03602271989447872,0,202608281307,0,200,13
5-6-2,5-4-2,0.0018726667553501414,2026-08-28,0.6591786978832498,0,0.027283551038793038,5頭展開,352.0,0.03347470796797355,0,202608281307,0,200,12
5-6-2,5-4-3,0.0018709449496800946,2026-08-28,0.6943076708262832,0,0.025879304677055102,5頭展開,371.1,0.0334439299655245,0,202608281307,0,200,12
5-6-2,5-6-1,0.001726691619252931,2026-08-28,0.4990138779640971,0,0.033231176351747924,5頭展開,289.0,0.03086534085154516,0,202608281307,0,200,11
5-6-2,5-3-4,0.0017005246932309899,2026-08-28,1.3735137947226705,0,0.011890318144924042,5頭展開,807.7,0.030397596014135324,0,202608281307,0,200,11
5-6-2,5-6-3,0.001398278120613697,2026-08-28,0.8726653750750083,0,0.015388255032294742,5頭展開,624.1,0.02499481106920098,0,202608281307,0,200,9
5-6-2,5-6-2,0.0013927037190817845,2026-08-28,1.2336569543626446,1,0.010841962029414258,5頭展開,885.8,0.024895166291055655,75240,202608281307,150480,200,9
5-6-2,5-6-4,0.000978780673381085,2026-08-28,0.19477735400283594,0,0.04826035158620678,5頭展開,199.0,0.017496117295040147,0,202608281307,0,200,6
1-6-5,5-1-4,0.005507747617669634,2026-08-28,2.0973502928085965,0,0.0624100396695686,5頭展開,380.8,0.09725830223933302,0,202608281309,0,400,35
1-6-5,5-1-2,0.005496691322310672,2026-08-28,2.4416302853704,0,0.053502348280440634,5頭展開,444.2,0.09706306516779048,0,202608281309,0,400,35
1-6-5,5-1-6,0.005021865360027346,2026-08-28,2.5973087642061436,0,0.04595077940095074,5頭展開,517.2,0.08867837324714412,0,202608281309,0,400,32
1-6-5,5-1-3,0.0048409905590007666,2026-08-28,0.7658447064339212,0,0.1502259361957758,5頭展開,158.2,0.0854844040810033,0,202608281309,0,400,30
1-6-5,5-2-1,0.003909418460367435,2026-08-28,3.7632062099496926,0,0.024689116046303475,5頭展開,962.6,0.06903428199553542,0,202608281309,0,300,25
1-6-5,5-4-1,0.0030083031414889,2026-08-28,1.468352763360732,0,0.04869031572663742,5頭展開,488.1,0.053121979522775614,0,202608281309,0,300,19
1-6-5,5-2-4,0.002983619434972388,2026-08-28,2.4617843957957173,0,0.028803470011115894,5頭展開,825.1,0.052686103452298426,0,202608281309,0,300,19
1-6-5,5-2-6,0.002679277703878362,2026-08-28,1.8947851921827779,0,0.03360540597592156,5頭展開,707.2,0.047311899309061295,0,202608281309,0,200,17
1-6-5,5-3-6,0.002543704091937508,2026-08-28,1.2242847794495226,0,0.04937823209260695,5頭展開,481.3,0.044917879059563987,0,202608281309,0,200,16
1-6-5,5-2-3,0.002520719855961816,2026-08-28,1.9412063610761945,0,0.030860593567292205,5頭展開,770.1,0.044512013009694075,0,202608281309,0,200,16
1-6-5,5-3-2,0.0023757892800029892,2026-08-28,1.4442423033138172,0,0.039094823336357505,5頭展開,607.9,0.041952763251207836,0,202608281309,0,200,15
1-6-5,5-4-6,0.0023749345284125893,2026-08-28,1.4696094861817102,0,0.03840617825819607,5頭展開,618.8,0.04193766966045361,0,202608281309,0,200,15
1-6-5,5-3-1,0.002176154262495002,2026-08-28,0.40324138484032385,0,0.1282554943668199,5頭展開,185.3,0.038427517684752215,0,202608281309,0,200,13
1-6-5,5-4-3,0.0019367181989249438,2026-08-28,0.7626796267366429,0,0.06034977934528118,5頭展開,393.8,0.03419944721852671,0,202608281309,0,200,12
1-6-5,5-4-2,0.0018941596773460973,2026-08-28,1.727284209771906,0,0.026061786496514673,5頭展開,911.9,0.0334479295670469,0,202608281309,0,200,12
1-6-5,5-3-4,0.0017883957940380822,2026-08-28,0.6454320420683438,0,0.06585132476079725,5頭展開,360.9,0.03158030300845583,0,202608281309,0,200,11
1-6-5,5-6-1,0.0017339233049262597,2026-08-28,1.8761050159302128,0,0.021964642427145773,5頭展開,1082.0,0.030618403121690868,0,202608281309,0,200,11
1-6-5,5-6-3,0.001440623731872577,2026-08-28,0.9600316549198852,0,0.03566287981118207,5頭展開,666.4,0.025439186406820427,0,202608281309,0,200,9
1-6-5,5-6-2,0.001426151866341827,2026-08-28,1.4120329628650428,0,0.02400337653385691,5頭展開,990.1,0.02518363565005714,0,202608281309,0,200,9
1-6-5,5-6-4,0.0009709142348200035,2026-08-28,0.7158550653327885,0,0.032233477697235495,5頭展開,737.3,0.017144843346788723,0,202608281309,0,100,6
1-6-5,3-4-2,0.004570596146795061,2026-08-28,0.4666578665877757,0,0.01702183717189523,3まくり,102.1,0.07872341776317819,0,202608281404,0,1000,26
1-6-5,3-4-6,0.004229405176277787,2026-08-28,0.31762832873846175,0,0.02314153895140483,3まくり,75.1,0.07284678407111818,0,202608281404,0,900,24
1-6-5,3-2-4,0.004045668006444942,2026-08-28,0.4183220718664071,0,0.0168078295478772,3まくり,103.4,0.06968211637464763,0,202608281404,0,900,23
1-6-5,3-1-5,0.00397632379283012,2026-08-28,0.03181059034264096,0,0.21724119690631283,3まくり,8.0,0.06848773968448947,0,202608281404,0,900,21
1-6-5,3-4-1,0.003929977465776857,2026-08-28,0.11554133749383957,0,0.05911325085886064,3まくり,29.4,0.06768947592430989,0,202608281404,0,900,22
1-6-5,3-6-4,0.0017658848719415497,2026-08-28,0.25075565181570003,0,0.012238940670778188,3まくり,142.0,0.030415396160741643,0,202608281404,0,400,10
2-1-5,5-1-2,0.005725493562953984,2026-08-28,0.27196094424031425,0,0.1764564336374792,5頭展開,47.5,0.09975794923041051,0,202608281406,0,400,35
2-1-5,5-1-4,0.0056103465048981975,2026-08-28,0.5537412000334521,0,0.08492077606666934,5頭展開,98.7,0.09775168824255713,0,202608281406,0,400,35
2-1-5,5-1-6,0.005098270198443569,2026-08-28,0.80858565347315,0,0.05284792306292726,5頭展開,158.6,0.08882954351918745,0,202608281406,0,400,32
2-1-5,5-1-3,0.004768362540700235,2026-08-28,0.9846668646545986,0,0.040589252289492804,5頭展開,206.5,0.08308140826935874,0,202608281406,0,300,30
2-1-5,5-2-1,0.0040861407864273055,2026-08-28,0.27785757347705675,0,0.12326000879088622,5頭展開,68.0,0.07119473991870436,0,202608281406,0,300,25
2-1-5,5-2-4,0.0030963235701013925,2026-08-28,0.3003433862998351,0,0.08640907832763157,5頭展開,97.0,0.05394869212772891,0,202608281406,0,300,19
2-1-5,5-4-1,0.0030849820334558184,2026-08-28,0.3341035542232651,0,0.0773931726480172,5頭展開,108.3,0.05375108323612092,0,202608281406,0,300,19
2-1-5,5-2-6,0.002730723047971724,2026-08-28,0.4999953900836226,0,0.04577651883003967,5頭展開,183.1,0.04757866342641183,0,202608281406,0,200,17
2-1-5,5-2-3,0.002561011592635009,2026-08-28,0.5985084091988015,0,0.035865128788105535,5頭展開,233.7,0.04462170145288998,0,202608281406,0,200,16
