actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-6-3,3-5-2,0.0037010671479665224,2026-08-28,0.4008255721247744,0,0.01992683922936182,3まくり,108.3,0.06261867142701688,0,202608281302,0,500,18
1-6-3,3-5-1,0.0034943857061462452,2026-08-28,0.4151330218901739,0,0.018165628691413173,3まくり,118.8,0.05912181044665968,0,202608281302,0,500,17
1-6-3,3-4-5,0.003322688753069847,2026-08-28,0.18939325892498127,0,0.03786099453578745,3まくり,57.0,0.05621685502167689,0,202608281302,0,500,16
1-6-3,3-5-4,0.0024805910292319358,2026-08-28,0.25029163484950234,0,0.02138827243349737,3まくり,100.9,0.041969331653337855,0,202608281302,0,400,12
6-1-3,4-5-1,0.008319164197084599,2026-08-28,0.3211197380074655,0,0.06848665791873415,4カドまくり,38.6,0.10056020175511315,0,202608281304,0,900,26
6-1-3,4-5-2,0.007254449300629078,2026-08-28,1.0214264615285742,0,0.018775461616925698,4カドまくり,140.8,0.08769016550354321,0,202608281304,0,800,23
6-1-3,4-1-5,0.007132922301049263,2026-08-28,0.08559506761259116,0,0.22029874963859486,4カドまくり,12.0,0.08622117423147257,0,202608281304,0,800,21
6-1-3,4-5-6,0.006975632723613578,2026-08-28,0.5664213771574226,0,0.03255646546383175,4カドまくり,81.2,0.08431989289284339,0,202608281304,0,700,22
6-1-3,4-6-2,0.005980076567838005,2026-08-28,1.5153514022901504,0,0.010432458546421225,4カドまくり,253.4,0.07228583207716427,0,202608281304,0,600,19
6-1-3,4-1-6,0.004426249909598705,2026-08-28,0.08321349830045566,0,0.1406162231735712,4カドまくり,18.8,0.05350352191435064,0,202608281304,0,500,13
6-1-3,4-6-1,0.004143866537393502,2026-08-28,0.3915953877836859,0,0.027974444398551727,4カドまくり,94.5,0.05009013467874399,0,202608281304,0,500,13
6-1-3,4-6-3,0.0012722849277378647,2026-08-28,0.4478442945637284,0,0.007510184646770279,4カドまくり,352.0,0.015379096504447583,0,202608281304,0,200,4
1-3-4,4-5-1,0.009900454259606761,2026-08-28,0.25543171989785446,0,0.09599604566085151,4カドまくり,25.8,0.10139381956548035,0,202608281306,0,800,26
1-3-4,4-5-2,0.008600538122020726,2026-08-28,0.6725620811420209,0,0.03167132964258272,4カドまくり,78.2,0.08808094938310856,0,202608281306,0,800,23
1-3-4,4-1-5,0.008581356589363843,2026-08-28,0.07723220930427459,0,0.2751886642277743,4カドまくり,9.0,0.08788450497659922,0,202608281306,0,700,21
1-3-4,4-5-6,0.008205968583979506,2026-08-28,0.8714738636186236,0,0.02332107323964189,4カドまくり,106.2,0.08404003252241339,0,202608281306,0,700,22
1-3-4,4-6-2,0.007043601763054499,2026-08-28,3.181594916371717,0,0.005483059504206263,4カドまくり,451.7,0.07213585028800626,0,202608281306,0,600,19
1-3-4,4-1-6,0.004931370539215579,2026-08-28,0.293416547083327,0,0.04162517610168015,4カドまくり,59.5,0.05050379321520243,0,202608281306,0,500,13
1-3-4,4-2-3,0.004846755639857098,2026-08-28,0.9213682471368343,0,0.013028395465807306,4カドまくり,190.1,0.04963722410502446,0,202608281306,0,500,13
1-3-4,4-6-5,0.004459438654550859,2026-08-28,1.5492089885909683,0,0.007129240005900889,4カドまくり,347.4,0.04567058303048185,0,202608281306,0,400,12
5-6-2,4-5-1,0.007763599527338318,2026-08-28,0.10946675333547029,0,0.15251684211960922,4カドまくり,14.1,0.10310657097332149,0,202608281307,0,800,26
5-6-2,4-5-2,0.006604641103117067,2026-08-28,0.7251895931222538,0,0.01958549611918479,4カドまくり,109.8,0.08771471200361165,0,202608281307,0,700,23
5-6-2,4-5-6,0.006472592588446081,2026-08-28,0.1605202961934628,0,0.08671320459219718,4カドまくり,24.8,0.08596100619976355,0,202608281307,0,700,22
5-6-2,4-6-2,0.005439468283542673,2026-08-28,1.3098239626770758,0,0.008930595821787748,4カドまくり,240.8,0.07224032108550872,0,202608281307,0,600,19
5-6-2,4-1-2,0.004786482255287579,2026-08-28,0.10530260961632674,0,0.09774943063120409,4カドまくり,22.0,0.06356816456458193,0,202608281307,0,600,16
5-6-2,4-6-1,0.003814007337035894,2026-08-28,0.1762071389710583,0,0.04654734791962099,4カドまくり,46.2,0.050652949936958215,0,202608281307,0,500,13
5-6-2,4-2-3,0.003717269991090633,2026-08-28,1.925917582384057,0,0.004150718922768751,4カドまくり,518.1,0.04936820360372027,0,202608281307,0,500,13
5-6-2,4-2-5,0.003443853128161695,2026-08-28,0.794496916666903,0,0.009321575526165972,4カドまくり,230.7,0.04573701744018685,0,202608281307,0,400,12
5-6-2,4-3-2,0.0005781143543185178,2026-08-28,0.36918382666780547,0,0.0033675030909591135,4カドまくり,638.6,0.007677803123968458,0,202608281307,0,200,2
5-6-2,5-1-4,0.0033890934068447785,2026-08-28,0.14878120056048577,0,0.2187656028623041,5頭展開,43.9,0.10176322058621293,0,202608281307,0,400,30
5-6-2,5-1-2,0.0032405139191527335,2026-08-28,0.6950902356582613,0,0.044773006832891135,5頭展開,214.5,0.09730187197007413,0,202608281307,0,400,30
5-6-2,5-1-3,0.0030189571937157527,2026-08-28,0.8208544609713131,0,0.03532111057614987,5頭展開,271.9,0.0906492592455423,0,202608281307,0,400,28
5-6-2,5-1-6,0.00265086982272637,2026-08-28,0.24414511067309863,0,0.10427589539256406,5頭展開,92.1,0.07959681783057856,0,202608281307,0,300,24
5-6-2,5-2-1,0.0021554593525575753,2026-08-28,0.857872822317915,0,0.02413017579310339,5頭展開,398.0,0.06472128655879751,0,202608281307,0,300,20
5-6-2,5-4-1,0.0019880101501681545,2026-08-28,0.0940328801029537,0,0.2030403798235761,5頭展開,47.3,0.05969334307239939,0,202608281307,0,300,17
5-6-2,5-2-6,0.001721023545063044,2026-08-28,1.0740907944738458,0,0.015388255032294742,5頭展開,624.1,0.051676621923904986,0,202608281307,0,300,16
5-6-2,5-2-4,0.0017207251741028324,2026-08-28,1.098855096182069,0,0.015038850556929453,5頭展開,638.6,0.051667662834793064,0,202608281307,0,200,16
5-6-2,5-3-2,0.0015051488164224565,2026-08-28,1.1481275171670497,0,0.012590207086595634,5頭展開,762.8,0.04519462069452809,0,202608281307,0,200,14
5-6-2,5-4-6,0.0014808490563533586,2026-08-28,0.13031471695909555,0,0.10913420415517215,5頭展開,88.0,0.044464979593722365,0,202608281307,0,200,13
5-6-2,5-3-1,0.001296741324074251,2026-08-28,0.6718416800028695,0,0.01853659518559187,5頭展開,518.1,0.038936835773989535,0,202608281307,0,200,12
5-6-2,5-2-3,0.0012937544549955439,2026-08-28,0.8261915949601544,0,0.015038850556929453,5頭展開,638.6,0.03884715001428024,0,202608281307,0,200,12
5-6-2,5-3-6,0.0012904694248832347,2026-08-28,1.1073518134923037,0,0.01119194728546224,5頭展開,858.1,0.03874851146885801,0,202608281307,0,200,12
5-6-2,5-6-1,0.0012025469560724173,2026-08-28,0.3475360703049286,0,0.033231176351747924,5頭展開,289.0,0.03610849170132687,0,202608281307,0,200,11
5-6-2,5-4-2,0.0010907253525818889,2026-08-28,0.3839353241088249,0,0.027283551038793038,5頭展開,352.0,0.032750860283045975,0,202608281307,0,200,10
5-6-2,5-3-4,0.0010775804331457264,2026-08-28,0.8703617158518032,0,0.011890318144924042,5頭展開,807.7,0.032356162003716,0,202608281307,0,200,10
5-6-2,5-4-3,0.0008760408488704946,2026-08-28,0.32509875901584057,0,0.025879304677055102,5頭展開,371.1,0.026304597555821926,0,202608281307,0,200,8
5-6-2,5-6-3,0.0008670821068484675,2026-08-28,0.5411459428841285,0,0.015388255032294742,5頭展開,624.1,0.026035596282879353,0,202608281307,0,200,8
5-6-2,5-6-2,0.0007564571590862207,2026-08-28,0.6700697515185743,1,0.010841962029414258,5頭展開,885.8,0.022713896462292674,75240,202608281307,150480,200,7
5-6-2,5-6-4,0.0006816675927031993,2026-08-28,0.13565185094793666,0,0.04826035158620678,5頭展開,199.0,0.02046821414323607,0,202608281307,0,200,6
1-6-5,5-1-4,0.0023869463779595946,2026-08-28,0.9089491807270137,0,0.0624100396695686,5頭展開,380.8,0.097754103581271,0,202608281309,0,400,30
1-6-5,5-1-2,0.002381369280670473,2026-08-28,1.057804234473824,0,0.053502348280440634,5頭展開,444.2,0.09752570123796,0,202608281309,0,400,30
1-6-5,5-1-3,0.002285403061705253,2026-08-28,0.36155076436177097,0,0.1502259361957758,5頭展開,158.2,0.09359553682553272,0,202608281309,0,400,28
1-6-5,5-1-6,0.0019070669483821994,2026-08-28,0.9863350257032736,0,0.04595077940095074,5頭展開,517.2,0.07810130203592182,0,202608281309,0,300,24
1-6-5,5-2-1,0.0015807055060486227,2026-08-28,1.5215871201224043,0,0.024689116046303475,5頭展開,962.6,0.06473561836016163,0,202608281309,0,300,20
1-6-5,5-4-1,0.0013609454838124505,2026-08-28,0.6642774906488571,0,0.04869031572663742,5頭展開,488.1,0.05573564912119583,0,202608281309,0,300,17
1-6-5,5-2-6,0.0012732384521823353,2026-08-28,0.9004342333833476,0,0.03360540597592156,5頭展開,707.2,0.05214372835835696,0,202608281309,0,300,16
1-6-5,5-2-4,0.0012702319645435133,2026-08-28,1.048068393944853,0,0.028803470011115894,5頭展開,825.1,0.052020601795156815,0,202608281309,0,200,16
1-6-5,5-3-2,0.0011201506039363782,2026-08-28,0.6809395521329243,0,0.039094823336357505,5頭展開,607.9,0.04587422623939378,0,202608281309,0,200,14
1-6-5,5-4-6,0.0010414570602204016,2026-08-28,0.6444536288643844,0,0.03840617825819607,5頭展開,618.8,0.04265144046815888,0,202608281309,0,200,13
1-6-5,5-3-1,0.0010194492497476867,2026-08-28,0.18890394597824636,0,0.1282554943668199,5頭展開,185.3,0.04175014088120051,0,202608281309,0,200,12
1-6-5,5-3-6,0.0009700642692419905,2026-08-28,0.4668919327861701,0,0.04937823209260695,5頭展開,481.3,0.03972764697673351,0,202608281309,0,200,12
1-6-5,5-2-3,0.0009584703929940423,2026-08-28,0.738118049644712,0,0.030860593567292205,5頭展開,770.1,0.039252835732494676,0,202608281309,0,200,12
1-6-5,5-6-1,0.0008746382625904805,2026-08-28,0.9463586001228999,0,0.021964642427145773,5頭展開,1082.0,0.035819606216080664,0,202608281309,0,200,11
1-6-5,5-3-4,0.00082385328988467,2026-08-28,0.2973286523193774,0,0.06585132476079725,5頭展開,360.9,0.03373977755796916,0,202608281309,0,200,10
1-6-5,5-4-2,0.0007989410970060556,2026-08-28,0.7285543863598221,0,0.026061786496514673,5頭展開,911.9,0.03271953298709012,0,202608281309,0,200,10
1-6-5,5-4-3,0.0006638840100730199,2026-08-28,0.2614375231667552,0,0.06034977934528118,5頭展開,393.8,0.027188455880648235,0,202608281309,0,200,8
1-6-5,5-6-3,0.0006484275652486647,2026-08-28,0.4321121294817102,0,0.03566287981118207,5頭展開,666.4,0.026555458456696972,0,202608281309,0,200,8
1-6-5,5-6-2,0.0005628651774238124,2026-08-28,0.5572928121673166,0,0.02400337653385691,5頭展開,990.1,0.023051368629073254,0,202608281309,0,200,7
1-6-5,5-6-4,0.0004897556524297643,2026-08-28,0.36109684253646523,0,0.032233477697235495,5頭展開,737.3,0.020057268658903473,0,202608281309,0,200,6
1-6-5,3-4-2,0.002457976361789556,2026-08-28,0.25095938653871364,0,0.01702183717189523,3まくり,102.1,0.06943508516336262,0,202608281404,0,1000,20
1-6-5,3-2-4,0.0024577673744564663,2026-08-28,0.25413314651879865,0,0.0168078295478772,3まくり,103.4,0.06942918150476902,0,202608281404,0,900,20
1-6-5,3-1-5,0.002409363499064045,2026-08-28,0.01927490799251236,0,0.21724119690631283,3まくり,8.0,0.06806182612155347,0,202608281404,0,900,18
1-6-5,3-4-6,0.0023418848132010154,2026-08-28,0.17587554947139625,0,0.02314153895140483,3まくり,75.1,0.06615562866072841,0,202608281404,0,900,19
1-6-5,3-4-1,0.0022549449923260647,2026-08-28,0.0662953827743863,0,0.05911325085886064,3まくり,29.4,0.06369967588576167,0,202608281404,0,900,18
1-6-5,3-6-2,0.0009878408692879145,2026-08-28,0.14837369856704474,0,0.011570769475702415,3まくり,150.2,0.027905400537260754,0,202608281404,0,400,8
2-1-5,5-1-2,0.0026404795361959807,2026-08-28,0.1254227779693091,0,0.1764564336374792,5頭展開,47.5,0.1006783700932687,0,202608281406,0,400,30
2-1-5,5-1-4,0.0025789232615414685,2026-08-28,0.2545397259141429,0,0.08492077606666934,5頭展開,98.7,0.09833130195042743,0,202608281406,0,400,30
2-1-5,5-1-3,0.002380989990530732,2026-08-28,0.4916744330445962,0,0.040589252289492804,5頭展開,206.5,0.09078433980229468,0,202608281406,0,400,28
2-1-5,5-1-6,0.002052991699820886,2026-08-28,0.3256044835915925,0,0.05284792306292726,5頭展開,158.6,0.07827815187340839,0,202608281406,0,300,24
2-1-5,5-2-1,0.0017641006562542564,2026-08-28,0.11995884462528944,0,0.12326000879088622,5頭展開,68.0,0.06726307714848427,0,202608281406,0,300,20
2-1-5,5-4-1,0.0014810743990981846,2026-08-28,0.16040035742233338,0,0.0773931726480172,5頭展開,108.3,0.056471619811487614,0,202608281406,0,300,17
2-1-5,5-2-4,0.001403076939364883,2026-08-28,0.13609846311839366,0,0.08640907832763157,5頭展開,97.0,0.05349766867506748,0,202608281406,0,300,16
2-1-5,5-2-6,0.001375752189002821,2026-08-28,0.2519002258064165,0,0.04577651883003967,5頭展開,183.1,0.05245580817512923,0,202608281406,0,200,16
2-1-5,5-3-2,0.0011936626560305002,2026-08-28,0.40011572230142367,0,0.02500501371652823,5頭展開,335.2,0.04551294906965457,0,202608281406,0,200,14
2-1-5,5-4-6,0.001117540937428443,2026-08-28,0.2544640714524565,0,0.03681019147026905,5頭展開,227.7,0.042610517730006896,0,202608281406,0,200,13
2-1-5,5-2-3,0.0010328448848126008,2026-08-28,0.2413758495807048,0,0.035865128788105535,5頭展開,233.7,0.03938115714841296,0,202608281406,0,200,12
2-1-5,5-3-1,0.001017609602573626,2026-08-28,0.6456732928329657,0,0.013209898499259675,5頭展開,634.5,0.038800253807673324,0,202608281406,0,200,12
2-1-5,5-3-6,0.0010169751635254406,2026-08-28,0.6948991292369335,0,0.0122664724100399,5頭展開,683.3,0.03877606339512923,0,202608281406,0,200,12
2-1-5,5-6-1,0.0009386278597421992,2026-08-28,0.3789240669779258,0,0.020762151592222597,5頭展開,403.7,0.03578877311774929,0,202608281406,0,200,11
2-1-5,5-4-2,0.0009002511294872857,2026-08-28,0.0850737317365485,0,0.08869503278074352,5頭展開,94.5,0.0343255136610447,0,202608281406,0,200,10
2-1-5,5-3-4,0.000850123108514834,2026-08-28,0.5034429048624848,0,0.014153462677778221,5頭展開,592.2,0.03241419135071226,0,202608281406,0,200,10
2-1-5,5-6-3,0.0006820020825449983,2026-08-28,0.403881633283148,0,0.014153462677778221,5頭展開,592.2,0.02600393494045585,0,202608281406,0,200,8
2-1-5,5-4-3,0.000680099001158188,2026-08-28,0.5034092806572907,0,0.011323534987544261,5頭展開,740.2,0.025931372691988315,0,202608281406,0,200,8
2-1-5,5-6-2,0.0006033350908039518,2026-08-28,0.22806066432389377,0,0.02217375819518588,5頭展開,378.0,0.023004455338338097,0,202608281406,0,200,7
2-1-5,5-6-4,0.0005164198628630924,2026-08-28,0.2414262858884957,0,0.017928728551401634,5頭展開,467.5,0.01969048021926671,0,202608281406,0,200,6
2-1-4,5-1-2,0.003465888698020457,2026-08-28,0.5503831252456486,0,0.07562836322730918,5頭展開,158.8,0.09809303495454638,0,202608281408,0,400,30
2-1-4,5-1-4,0.003464041433637704,2026-08-28,0.5653315619696733,0,0.07358936323833762,5頭展開,163.2,0.09804075290354712,0,202608281408,0,400,30
2-1-4,5-1-3,0.003217982051363101,2026-08-28,0.7433538538648764,0,0.05199040727487748,5頭展開,231.0,0.09107667710961224,0,202608281408,0,400,28
2-1-4,5-1-6,0.002763767967247296,2026-08-28,0.6555657618310586,0,0.05063146745571963,5頭展開,237.2,0.07822131967835179,0,202608281408,0,300,24
2-1-4,5-2-1,0.002323632703658584,2026-08-28,0.43056913998793567,0,0.06481265019156339,5頭展開,185.3,0.06576442692798881,0,202608281408,0,300,20
2-1-4,5-4-1,0.0019771872770906994,2026-08-28,0.4136275783673743,0,0.05740814570027102,5頭展開,209.2,0.05595918322308387,0,202608281408,0,300,17
2-1-4,5-2-4,0.001931234952059148,2026-08-28,0.1761286276277943,0,0.13168622895281465,5頭展開,91.2,0.05465862125520038,0,202608281408,0,300,16
2-1-4,5-2-6,0.0018480194667035302,2026-08-28,0.5571778692111143,0,0.039833446369806624,5頭展開,301.5,0.052303421701789914,0,202608281408,0,200,16
2-1-4,5-3-2,0.0016282598351048095,2026-08-28,0.4137408241001321,0,0.047264006613524985,5頭展開,254.1,0.04608369247726987,0,202608281408,0,200,14
2-1-4,5-4-6,0.0015009407725818716,2026-08-28,0.5681060824222384,0,0.031729944730506464,5頭展開,378.5,0.042480254993089904,0,202608281408,0,200,13
2-1-4,5-2-3,0.0014078937071177456,2026-08-28,0.31297477109227484,0,0.0540251195703855,5頭展開,222.3,0.0398467979377022,0,202608281408,0,200,12
2-1-4,5-3-1,0.0013870854736922399,2026-08-28,0.5363859526767891,0,0.031057109078088174,5頭展開,386.7,0.03925787459174585,0,202608281408,0,200,12
2-1-4,5-3-6,0.001373628305218985,2026-08-28,1.0181332998283117,0,0.016203162547890847,5頭展開,741.2,0.038877004167894635,0,202608281408,0,200,12
2-1-4,5-6-1,0.0012793470132966358,2026-08-28,0.413740824100132,0,0.037136005196341054,5頭展開,323.4,0.0362086155178549,0,202608281408,0,200,11
2-1-4,5-4-2,0.0012425833841329603,2026-08-28,0.12276723835233647,0,0.12155651903336738,5頭展開,98.8,0.035168115872650445,0,202608281408,0,200,10
2-1-4,5-3-4,0.0011593691613339145,2026-08-28,0.46873295192730163,0,0.029705130053170162,5頭展開,404.3,0.03281295205264539,0,202608281408,0,200,10
2-1-4,5-4-3,0.0009334904114870119,2026-08-28,0.3690087596608158,0,0.030381442146462677,5頭展開,395.3,0.02642003697811443,0,202608281408,0,200,8
2-1-4,5-6-3,0.0009206453741879343,2026-08-28,0.682382351348097,0,0.016203162547890847,5頭展開,741.2,0.02605649134738182,0,202608281408,0,200,8
2-1-4,5-6-2,0.0008165755434408594,2026-08-28,0.372440105363376,0,0.026331471345092516,5頭展開,456.1,0.023111063367822884,0,202608281408,0,200,7
2-1-4,5-6-4,0.0006910950890464877,2026-08-28,0.6470723318742264,0,0.012826854726579833,5頭展開,936.3,0.019559662941707176,0,202608281408,0,200,6
1-2-3,3-2-4,0.003467806627421048,2026-08-28,0.24031899928027864,0,0.03935630704679688,3まくり,69.3,0.07005120847025648,0,202608281505,0,700,20
1-2-3,3-4-2,0.003438388542478046,2026-08-28,0.5264172858533889,0,0.017814448584866256,3まくり,153.1,0.06945695030578941,0,202608281505,0,700,20
1-2-3,3-1-5,0.00337546705525655,2026-08-28,0.041518244779655565,0,0.22173919336122141,3まくり,12.3,0.06818590878237853,0,202608281505,0,600,18
1-2-3,3-4-6,0.0032580387552334743,2026-08-28,0.8265644322027323,0,0.010750461483417515,3まくり,253.7,0.06581380583402531,0,202608281505,0,600,19
1-2-3,3-2-1,0.003168897338165879,2026-08-28,0.12263632698701953,0,0.0704752475024037,3まくり,38.7,0.06401311027592838,0,202608281505,0,600,18
1-2-3,3-5-2,0.0031342181471186135,2026-08-28,0.1896201979006761,0,0.045080860799058244,3まくり,60.5,0.06331257547031885,0,202608281505,0,600,18
1-2-3,3-4-1,0.0031148835728551805,2026-08-28,0.2747327311258269,0,0.030922812679626117,3まくり,88.2,0.06292200862564486,0,202608281505,0,600,18
1-2-3,3-5-1,0.0030446563007138217,2026-08-28,0.07946552944863075,0,0.10449778077942619,3まくり,26.1,0.061503387055984175,0,202608281505,0,600,17
1-5-3,3-2-4,0.004362419319336097,2026-08-28,0.7346314133761987,0,0.03101123567959577,3まくり,168.4,0.06982099960495436,0,202608282302,0,300,20
1-5-3,3-4-2,0.0043452049624702095,2026-08-28,1.0793489126776001,0,0.02102372016281774,3まくり,248.4,0.06954548193552601,0,202608282302,0,300,20
1-5-3,3-1-5,0.0042610964350875465,2026-08-28,0.10013576622455735,0,0.22222519525293308,3まくり,23.5,0.0681993157311154,0,202608282302,0,300,18
1-5-3,3-4-6,0.004113788436036494,2026-08-28,1.8269334444438072,0,0.011759270633739985,3まくり,444.1,0.06584163505196523,0,202608282302,0,300,19
1-5-3,3-4-1,0.0039922987370233694,2026-08-28,0.3145931404774415,0,0.06627274223913614,3まくり,78.8,0.06389717909625203,0,202608282302,0,300,18
1-5-3,3-2-1,0.00394933930456554,2026-08-28,0.4988015541666277,0,0.04134831423946103,3まくり,126.3,0.06320960866867478,0,202608282302,0,300,18
1-5-3,3-5-2,0.0039333610400323436,2026-08-28,0.6403511773172655,0,0.03207796123122805,3まくり,162.8,0.0629538747925856,0,202608282302,0,300,18
1-5-3,3-5-1,0.003802827127067254,2026-08-28,0.24414150155771772,0,0.08134411352716399,3まくり,64.2,0.06086466520074936,0,202608282302,0,300,17
1-5-3,3-1-4,0.0037842939947649256,2026-08-28,0.10104064966022351,0,0.19559146398666397,3まくり,26.7,0.06056804038583901,0,202608282302,0,300,16
1-5-3,3-1-2,0.0036070520329207502,2026-08-28,0.20307702945343822,0,0.09275829641996321,3まくり,56.3,0.057731263349516226,0,202608282302,0,300,16
1-5-3,3-4-5,0.0035196474354194014,2026-08-28,0.43714021147908966,0,0.04204744032563548,3まくり,124.2,0.05633234318139685,0,202608282302,0,200,16
1-5-3,3-5-4,0.0026412885574732376,2026-08-28,0.4252474577531912,0,0.03243659682263309,3まくり,161.0,0.042274113015796776,0,202608282302,0,200,12
1-5-3,3-1-6,0.002436905109384256,2026-08-28,0.327520046701244,0,0.038856339943779225,3まくり,134.4,0.03900293351569046,0,202608282302,0,200,11
1-5-3,3-2-5,0.002434456659645157,2026-08-28,0.33960670402049936,0,0.03743578558024321,3まくり,139.5,0.038963745809110155,0,202608282302,0,200,11
1-5-3,3-6-1,0.0023914304846657246,2026-08-28,1.001291943929539,0,0.012472634555633934,3まくり,418.7,0.03827510716015542,0,202608282302,0,200,11
1-5-3,3-5-6,0.0021722941793926595,2026-08-28,1.09787747826505,0,0.010332987907486995,3まくり,505.4,0.03476780656296516,0,202608282302,0,200,10
1-5-3,3-2-6,0.0019636021927045225,2026-08-28,0.719463843406937,0,0.014252980590731245,3まくり,366.4,0.03142766843008914,0,202608282302,0,200,9
1-5-3,3-6-2,0.0017358706260740763,2026-08-28,1.272045994787083,0,0.007126490295365623,3まくり,732.8,0.027782799732285948,0,202608282302,0,200,8
1-5-3,3-6-5,0.0015167442959127975,2026-08-28,1.586514533524786,0,0.004992631059697827,3まくり,1046.0,0.024275658787853732,0,202608282302,0,200,7
1-5-3,3-6-4,0.0015161258184025913,2026-08-28,1.7086737973397204,0,0.004633799546090442,3まくり,1127.0,0.024265759987478357,0,202608282302,0,200,7
1-2-3,3-2-4,0.004672283773559539,2026-08-28,0.17194004286699102,0,0.046752425058700364,3まくり,36.8,0.07025523931196415,0,202608282303,0,800,20
1-2-3,3-4-2,0.00465453779800798,2026-08-28,0.21597055382757027,0,0.037079509529314075,3まくり,46.4,0.06998840026287763,0,202608282303,0,800,20
1-2-3,3-4-6,0.00437271953125206,2026-08-28,0.8885366087504186,0,0.008466974616929987,3まくり,203.2,0.06575081309288083,0,202608282303,0,800,19
1-2-3,3-1-5,0.004350143326364435,2026-08-28,0.06177203523437498,0,0.12116121423663191,3まくり,14.2,0.06541134384101054,0,202608282303,0,800,18
1-2-3,3-2-1,0.004310312282213487,2026-08-28,0.07456840248229334,0,0.0994502452115707,3まくり,17.3,0.06481242055756056,0,202608282303,0,800,18
1-2-3,3-5-4,0.00279520484337782,2026-08-28,0.2037704330822431,0,0.02360067547544819,3まくり,72.9,0.04203036346139167,0,202608282303,0,500,12
1-2-3,3-6-1,0.002535422762804494,2026-08-28,0.6232069150973446,0,0.006999549398536099,3まくり,245.8,0.038124125500649274,0,202608282303,0,500,11
,4-5-1,0.0076752899758963855,2026-08-29,0.14276039355167278,0,0.09572520187555526,4カドまくり,18.6,0.10138561217804713,0,202608290408,0,1000,26
,4-5-2,0.006674423488076504,2026-08-29,0.3450676943335553,0,0.03443885405967752,4カドまくり,51.7,0.08816481375938416,0,202608290408,0,900,23
,4-5-6,0.006506940316854115,2026-08-29,0.13404297052719477,0,0.08643149295559845,4カドまくり,20.6,0.08595246948350298,0,202608290408,0,800,22
,4-6-2,0.005507414617202694,2026-08-29,0.38111309151042644,0,0.025729606284470057,4カドまくり,69.2,0.0727493820086203,0,202608290408,0,700,19
,4-1-2,0.004760461081800118,2026-08-29,0.11282292763866278,0,0.07512610780106868,4カドまくり,23.7,0.0628826093273051,0,202608290408,0,600,16
,4-2-3,0.003760134271137758,2026-08-29,0.4756569852989264,0,0.014075009920042117,4カドまくり,126.5,0.049668939694546735,0,202608290408,0,500,13
,4-2-1,0.0034889164399799495,2026-08-29,0.2979534639742877,0,0.020848814460015547,4カドまくり,85.4,0.046086327710909564,0,202608290408,0,500,12
,5-1-4,0.0031707818233660035,2026-08-29,0.10685534744743433,0,0.088881888716848,5頭展開,33.7,0.09843286894145764,0,202608290409,0,700,30
,5-1-2,0.0031517427636994963,2026-08-29,0.14340429574832708,0,0.06583120109357754,5頭展開,45.5,0.09784182566906609,0,202608290409,0,700,30
,5-1-3,0.002966767726703068,2026-08-29,0.09671662789052002,0,0.09188097085146557,5頭展開,32.6,0.09209951207311451,0,202608290409,0,600,28
,5-1-6,0.002606750476877435,2026-08-29,0.05004960915604675,0,0.1560062317582176,5頭展開,19.2,0.08092323671174917,0,202608290409,0,600,24
,5-2-1,0.002092189389556701,2026-08-29,0.1897615776327928,0,0.033024472433933603,5頭展開,90.7,0.06494934544702394,0,202608290409,0,500,20
,5-4-1,0.0017915582627127454,2026-08-29,0.12182596186446669,0,0.04404881837879085,5頭展開,68.0,0.05561663636868695,0,202608290409,0,400,17
,5-2-6,0.0016825111892643063,2026-08-29,0.1361151552114824,0,0.037024964768328526,5頭展開,80.9,0.05223140935303407,0,202608290409,0,400,16
,5-2-4,0.0016735938684135383,2026-08-29,0.19112441977282607,0,0.02622871847423623,5頭展開,114.2,0.05195458252498042,0,202608290409,0,400,16
,5-3-2,0.001461545592970754,2026-08-29,0.2244934030803078,0,0.0195007789697772,5頭展開,153.6,0.0453718148453789,0,202608290409,0,400,14
,5-2-3,0.0012576475436045992,2026-08-29,0.1663867700188885,0,0.02264036016445788,5頭展開,132.3,0.03904206051703738,0,202608290409,0,300,12
5-4-6,5-1-4,0.002654626606646764,2026-08-29,0.10591960160520587,0,0.13874642820297414,5頭展開,39.9,0.09971144687699934,0,202608290511,0,400,30
5-4-6,5-1-2,0.0026066255315491003,2026-08-29,0.21087600550232222,0,0.06842994419405028,5頭展開,80.9,0.09790846010753974,0,202608290511,0,400,30
5-4-6,5-1-3,0.002432195802956852,2026-08-29,0.21403323066020297,0,0.06290889187839395,5頭展開,88.0,0.09135663825329216,0,202608290511,0,400,28
5-4-6,5-1-6,0.002139878767109183,2026-08-29,0.08794901732818743,0,0.13469543759850772,5頭展開,41.1,0.08037680609226944,0,202608290511,0,300,24
5-4-6,5-2-1,0.0017244089528804193,2026-08-29,0.36609202069651303,0,0.026076224612805784,5頭展開,212.3,0.0647711852464822,0,202608290511,0,300,20
5-4-6,5-4-1,0.0015121658443548237,2026-08-29,0.09284698284338617,0,0.09016258119378938,5頭展開,61.4,0.0567990405434305,0,202608290511,0,300,17
5-4-6,5-2-6,0.0013837122067693805,2026-08-29,0.28379937360839996,0,0.02699162596440111,5頭展開,205.1,0.05197414425549746,0,202608290511,0,300,16
