actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
4-5-2,5-6-2,0.0006770840896102695,2026-08-28,0.13392723292491132,0,0.051716666364753014,5頭展開,197.8,0.02551147244151226,0,202608281106,0,200,9
4-5-2,5-6-3,0.0006737094905779164,2026-08-28,0.15030458734793314,0,0.04585188976668824,5頭展開,223.1,0.025384322813369935,0,202608281106,0,200,9
4-5-2,5-6-4,0.000451197364366995,2026-08-28,0.1351787303643517,0,0.03414404741972011,5頭展開,299.6,0.017000412952189053,0,202608281106,0,200,6
6-1-3,3-4-2,0.003777817148526564,2026-08-28,0.7185408216497524,0,0.037775489661922255,3まくり,190.2,0.07758762217491262,0,202608281111,0,300,26
6-1-3,3-4-6,0.0036790774087440197,2026-08-28,0.34399373771756586,0,0.07684383030692633,3まくり,93.5,0.07555973640842305,0,202608281111,0,300,25
6-1-3,3-2-4,0.0033502397854115553,2026-08-28,0.5919873700822218,0,0.040661562726075906,3まくり,176.7,0.0688061725717068,0,202608281111,0,300,23
6-1-3,3-1-5,0.0032646555226207704,2026-08-28,0.25725485518251673,0,0.09117891032611183,3まくり,78.8,0.06704846986020323,0,202608281111,0,300,22
6-1-3,3-4-1,0.0032457949057377745,2026-08-28,0.3119208904414001,0,0.07476480888342989,3まくり,96.1,0.06666111643382726,0,202608281111,0,300,22
6-1-3,3-4-5,0.0029042312427431066,2026-08-28,0.7585852006044994,0,0.027507266974340017,3まくり,261.2,0.05964618919113487,0,202608281111,0,300,20
6-1-3,3-1-2,0.002790787770074969,2026-08-28,0.37284924608201586,0,0.05377917764743722,3まくり,133.6,0.0573163227763407,0,202608281111,0,300,19
6-1-3,3-2-1,0.0027610791246395466,2026-08-28,0.7104256587697554,0,0.0279242057275461,3まくり,257.3,0.05670617594637277,0,202608281111,0,300,19
6-1-3,3-5-2,0.002760600041327228,2026-08-28,0.7210687307946719,0,0.027507266974340017,3まくり,261.2,0.056696336683760236,0,202608281111,0,300,19
6-1-3,3-1-4,0.0027312238941775034,2026-08-28,0.1545872724104467,0,0.12694166313953378,3まくり,56.6,0.05609301859916304,0,202608281111,0,300,18
6-1-3,3-5-1,0.0026188537326174563,2026-08-28,0.645547445090203,0,0.029147659771592747,3まくり,246.5,0.05378519551083405,0,202608281111,0,200,18
6-1-3,3-1-6,0.002133508504932992,2026-08-28,0.14358512238199034,0,0.10675925904454105,3まくり,67.3,0.04381732764706881,0,202608281111,0,200,14
6-1-3,3-5-4,0.002039612715283958,2026-08-28,0.5851648880149675,0,0.025043214129305026,3まくり,286.9,0.04188892540718124,0,202608281111,0,200,14
6-1-3,3-6-1,0.00191579775735845,2026-08-28,0.3254940389752007,0,0.04228898254089236,3まくり,169.9,0.03934605268533079,0,202608281111,0,200,13
6-1-3,3-2-6,0.0016285353545266927,2026-08-28,0.2766881567340851,0,0.04228898254089236,3まくり,169.9,0.03344634767058153,0,202608281111,0,200,11
6-1-3,3-2-5,0.0016148514794560582,2026-08-28,0.38191237489135776,0,0.030380118958552273,3まくり,236.5,0.03316531254179474,0,202608281111,0,200,11
6-1-3,3-6-4,0.0014900957562301185,2026-08-28,0.2287296985813232,0,0.04680715396545676,3まくり,153.5,0.030603118677650896,0,202608281111,0,200,10
6-1-3,3-5-6,0.001480202521378082,2026-08-28,0.27842609427121723,0,0.03819722559116221,3まくり,188.1,0.03039993452722507,0,202608281111,0,200,10
6-1-3,3-6-2,0.0014721756301794185,2026-08-28,0.3388948300673021,0,0.031211547062109525,3まくり,230.2,0.030235080756627952,0,202608281111,0,200,10
6-1-3,3-6-5,0.0010318369840165889,2026-08-28,0.32244905750518404,0,0.02299167402783236,3まくり,312.5,0.02119154392986035,0,202608281111,0,200,7
1-6-3,3-4-2,0.004692784090559529,2026-08-28,0.23792415339136813,0,0.04256561515857761,3まくり,50.7,0.07770066348456821,0,202608281302,0,700,26
1-6-3,3-4-6,0.004580535965566128,2026-08-28,0.11130702396325691,0,0.08880974026913106,3まくり,24.3,0.07584211776446327,0,202608281302,0,700,25
1-6-3,3-2-4,0.004159905591719434,2026-08-28,0.20549933623094005,0,0.0436857629259086,3まくり,49.4,0.06887754012804505,0,202608281302,0,600,23
1-6-3,3-1-5,0.0040063713821465955,2026-08-28,0.1418255469279895,0,0.060962618320335726,3まくり,35.4,0.06633540102230881,0,202608281302,0,600,22
1-6-3,3-4-1,0.003998553696749492,2026-08-28,0.1555437388035552,0,0.055477549833930204,3まくり,38.9,0.06620595987808685,0,202608281302,0,600,22
1-6-3,3-4-5,0.0036171287352265956,2026-08-28,0.20617633790791595,0,0.03786099453578745,3まくり,57.0,0.05989052494479734,0,202608281302,0,600,20
1-6-3,3-1-2,0.003494468698585361,2026-08-28,0.09819457043024865,0,0.07679988215444429,3まくり,28.1,0.05785958423963291,0,202608281302,0,600,19
1-6-3,3-5-2,0.003413409445037977,2026-08-28,0.3696722428976129,0,0.01992683922936182,3まくり,108.3,0.056517447533436266,0,202608281302,0,600,19
6-1-3,4-5-1,0.008568369306216236,2026-08-28,0.33073905521994673,0,0.06848665791873415,4カドまくり,38.6,0.10015204210587261,0,202608281304,0,900,31
6-1-3,4-1-5,0.007811830018803574,2026-08-28,0.09374196022564288,0,0.22029874963859486,4カドまくり,12.0,0.09130917459399605,0,202608281304,0,800,27
6-1-3,4-5-2,0.007373962186258665,2026-08-28,1.0382538758252202,0,0.018775461616925698,4カドまくり,140.8,0.08619112283471557,0,202608281304,0,700,27
6-1-3,4-5-6,0.007132306637356846,2026-08-28,0.5791432989533759,0,0.03255646546383175,4カドまくり,81.2,0.08336651340860525,0,202608281304,0,700,26
6-1-3,4-6-2,0.006269439472636019,2026-08-28,1.5886759623659672,0,0.010432458546421225,4カドまくり,253.4,0.07328082434403609,0,202608281304,0,700,23
6-1-3,4-6-1,0.00440636307169511,2026-08-28,0.4164013102751879,0,0.027974444398551727,4カドまくり,94.5,0.05150411287361401,0,202608281304,0,500,16
6-1-3,4-1-6,0.004107912469779865,2026-08-28,0.07722875443186147,0,0.1406162231735712,4カドまくり,18.8,0.04801565011234467,0,202608281304,0,500,14
6-1-3,4-6-3,0.0016459107328891428,2026-08-28,0.5793605779769783,0,0.007510184646770279,4カドまくり,352.0,0.01923835389579099,0,202608281304,0,200,6
1-3-4,4-5-1,0.010333997833051558,2026-08-28,0.2666171440927302,0,0.09599604566085151,4カドまくり,25.8,0.10085069322313274,0,202608281306,0,900,31
1-3-4,4-1-5,0.009499138582013284,2026-08-28,0.08549224723811956,0,0.2751886642277743,4カドまくり,9.0,0.0927032041708641,0,202608281306,0,800,27
1-3-4,4-5-2,0.008865416568952185,2026-08-28,0.6932755756920609,0,0.03167132964258272,4カドまくり,78.2,0.0865186369433037,0,202608281306,0,700,27
1-3-4,4-5-6,0.008518389967852782,2026-08-28,0.9046530145859655,0,0.02332107323964189,4カドまくり,106.2,0.08313196376481631,0,202608281306,0,700,26
1-3-4,4-6-2,0.007496080417301044,2026-08-28,3.3859795244948816,0,0.005483059504206263,4カドまくり,451.7,0.07315512532074175,0,202608281306,0,600,23
1-3-4,4-6-1,0.005237389289500184,2026-08-28,1.0338606457473363,0,0.012546595633485152,4カドまくり,197.4,0.05111229449227899,0,202608281306,0,500,16
1-3-4,4-1-6,0.004662470189993397,2026-08-28,0.2774169763046071,0,0.04162517610168015,4カドまくり,59.5,0.045501591774010926,0,202608281306,0,400,14
1-3-4,4-6-5,0.0042474028771474544,2026-08-28,1.4755477595210256,0,0.007129240005900889,4カドまくり,347.4,0.0414509013334832,0,202608281306,0,400,13
5-6-2,4-5-1,0.008158356132428797,2026-08-28,0.11503282146724604,0,0.15251684211960922,4カドまくり,14.1,0.1022861420220853,0,202608281307,0,2000,31
5-6-2,4-1-5,0.007381100674699796,2026-08-28,0.05904880539759837,0,0.26881093423581126,4カドまくり,8.0,0.09254123007583012,0,202608281307,0,1800,27
5-6-2,4-2-3,0.0033000958852302258,2026-08-28,1.70977967813778,0,0.004150718922768751,4カドまくり,518.1,0.041375256353594125,0,202608281307,0,900,13
5-6-2,4-3-2,0.0010196484624869359,2026-08-28,0.6511475081441572,0,0.0033675030909591135,4カドまくり,638.6,0.012783936586437058,0,202608281307,0,300,4
5-6-2,5-1-4,0.0037254564560698796,2026-08-28,0.16354753842146771,0,0.2187656028623041,5頭展開,43.9,0.09959383420839685,0,202608281307,0,400,35
5-6-2,5-1-6,0.0036326074827611556,2026-08-28,0.3345631491623024,0,0.10427589539256406,5頭展開,92.1,0.09711167252883608,0,202608281307,0,400,35
5-6-2,5-1-2,0.003584351772848286,2026-08-28,0.7688434552759574,0,0.044773006832891135,5頭展開,214.5,0.09582163700450712,0,202608281307,0,400,35
5-6-2,5-1-3,0.0030698233625387314,2026-08-28,0.834684972274281,0,0.03532111057614987,5頭展開,271.9,0.08206658234311436,0,202608281307,0,300,30
5-6-2,5-2-1,0.0025538846250890324,2026-08-28,1.016446080785435,0,0.02413017579310339,5頭展開,398.0,0.06827382494944396,0,202608281307,0,300,25
5-6-2,5-4-1,0.0021921142924133576,2026-08-28,0.10368700603115182,0,0.2030403798235761,5頭展開,47.3,0.05860250145958973,0,202608281307,0,300,20
5-6-2,5-2-4,0.001938276010538546,2026-08-28,1.2377830603299156,0,0.015038850556929453,5頭展開,638.6,0.051816560445678686,0,202608281307,0,300,19
5-6-2,5-2-6,0.0017358141299673143,2026-08-28,1.0833215985126008,0,0.015388255032294742,5頭展開,624.1,0.04640408140991425,0,202608281307,0,200,17
5-6-2,5-2-3,0.001634158149114418,2026-08-28,1.0435733940244674,0,0.015038850556929453,5頭展開,638.6,0.04368647914486568,0,202608281307,0,200,16
5-6-2,5-3-6,0.001631038383791687,2026-08-28,1.3995940371316467,0,0.01119194728546224,5頭展開,858.1,0.0436030774479233,0,202608281307,0,200,16
5-6-2,5-4-6,0.0016090950691896944,2026-08-28,0.1416003660886931,0,0.10913420415517215,5頭展開,88.0,0.043016459710681236,0,202608281307,0,200,15
5-6-2,5-3-2,0.0015307997253981402,2026-08-28,1.1676940305337014,0,0.012590207086595634,5頭展開,762.8,0.040923364923286625,0,202608281307,0,200,15
5-6-2,5-3-1,0.0013328768920003607,2026-08-28,0.6905635177453869,0,0.01853659518559187,5頭展開,518.1,0.03563222970592069,0,202608281307,0,200,13
5-6-2,5-4-2,0.001238597886213776,2026-08-28,0.4359864559472491,0,0.027283551038793038,5頭展開,352.0,0.03311183850490608,0,202608281307,0,200,12
5-6-2,5-4-3,0.0012374590691459244,2026-08-28,0.4592210605600526,0,0.025879304677055102,5頭展開,371.1,0.03308139413933995,0,202608281307,0,200,12
5-6-2,5-6-1,0.0011420486766476742,2026-08-28,0.33005206755117783,0,0.033231176351747924,5頭展開,289.0,0.030530757210878,0,202608281307,0,200,11
5-6-2,5-3-4,0.0011247416468908348,2026-08-28,0.9084538281937273,0,0.011890318144924042,5頭展開,807.7,0.03006808277820974,0,202608281307,0,200,11
5-6-2,5-6-3,0.0009248331661696394,2026-08-28,0.5771883790064719,0,0.015388255032294742,5頭展開,624.1,0.02472386460774623,0,202608281307,0,200,9
5-6-2,5-6-2,0.0009211462090884566,2026-08-28,0.8159513120105548,1,0.010841962029414258,5頭展開,885.8,0.024625299989797598,75240,202608281307,150480,200,9
5-6-2,5-6-4,0.0006473739492908529,2026-08-28,0.12882741590887972,0,0.04826035158620678,5頭展開,199.0,0.01730645748696383,0,202608281307,0,200,6
1-6-5,5-1-4,0.002534673604283553,2026-08-28,0.9652037085111771,0,0.0624100396695686,5頭展開,380.8,0.09620401170015325,0,202608281309,0,400,35
1-6-5,5-1-2,0.0025295854807977176,2026-08-28,1.1236418705703461,0,0.053502348280440634,5頭展開,444.2,0.09601089101963016,0,202608281309,0,400,35
1-6-5,5-1-6,0.0025252719821264973,2026-08-28,1.3060706691558246,0,0.04595077940095074,5頭展開,517.2,0.0958471713691263,0,202608281309,0,400,35
1-6-5,5-1-3,0.002227831019184715,2026-08-28,0.3524428672350219,0,0.1502259361957758,5頭展開,158.2,0.08455774387416316,0,202608281309,0,400,30
1-6-5,5-2-1,0.0017991201608080934,2026-08-28,1.7318330667938708,0,0.024689116046303475,5頭展開,962.6,0.06828594289531281,0,202608281309,0,300,25
1-6-5,5-4-1,0.0014558262614933989,2026-08-28,0.710588798234928,0,0.04869031572663742,5頭展開,488.1,0.05525615860653956,0,202608281309,0,300,20
1-6-5,5-2-4,0.0013730660792790046,2026-08-28,1.1329168220131067,0,0.028803470011115894,5頭展開,825.1,0.052114980379644786,0,202608281309,0,300,19
1-6-5,5-2-6,0.0012330075642498829,2026-08-28,0.8719829494375172,0,0.03360540597592156,5頭展開,707.2,0.0467990331918899,0,202608281309,0,200,17
1-6-5,5-3-6,0.0011706163874062971,2026-08-28,0.5634176672586508,0,0.04937823209260695,5頭展開,481.3,0.04443096438141153,0,202608281309,0,200,16
1-6-5,5-2-3,0.0011600390079970968,2026-08-28,0.8933460400585642,0,0.030860593567292205,5頭展開,770.1,0.04402949796351853,0,202608281309,0,200,16
1-6-5,5-3-2,0.0010933417424655511,2026-08-28,0.6646424452448085,0,0.039094823336357505,5頭展開,607.9,0.04149799074983973,0,202608281309,0,200,15
1-6-5,5-4-6,0.0010929483845187463,2026-08-28,0.6763164603402002,0,0.03840617825819607,5頭展開,618.8,0.041483060775245446,0,202608281309,0,200,15
1-6-5,5-3-1,0.0010014694119787964,2026-08-28,0.185572282039671,0,0.1282554943668199,5頭展開,185.3,0.03801095922746493,0,202608281309,0,200,13
1-6-5,5-4-3,0.0008912805811947587,2026-08-28,0.350986292874496,0,0.06034977934528118,5頭展開,393.8,0.03382872150342073,0,202608281309,0,200,12
1-6-5,5-4-2,0.0008716950865840098,2026-08-28,0.7948987494559585,0,0.026061786496514673,5頭展開,911.9,0.03308535038474829,0,202608281309,0,200,12
1-6-5,5-3-4,0.0008230223909711384,2026-08-28,0.2970287809014838,0,0.06585132476079725,5頭展開,360.9,0.031237969100505088,0,202608281309,0,200,11
1-6-5,5-6-1,0.000797954070870847,2026-08-28,0.8633863046822564,0,0.021964642427145773,5頭展開,1082.0,0.03028649631278365,0,202608281309,0,200,11
1-6-5,5-6-3,0.0006629771733126122,2026-08-28,0.44180798829552476,0,0.03566287981118207,5頭展開,666.4,0.02516342286853511,0,202608281309,0,200,9
1-6-5,5-6-2,0.0006563171993791927,2026-08-28,0.6498196591053388,0,0.02400337653385691,5頭展開,990.1,0.024910642309677117,0,202608281309,0,200,9
1-6-5,5-6-4,0.0004468161676701287,2026-08-28,0.3294375604231859,0,0.032233477697235495,5頭展開,737.3,0.01695899138638993,0,202608281309,0,100,6
1-6-5,3-4-2,0.0029497393303351774,2026-08-28,0.3011683856272216,0,0.01702183717189523,3まくり,102.1,0.07709786046423352,0,202608281404,0,1000,26
1-6-5,3-4-6,0.0028424042990007952,2026-08-28,0.2134645628549597,0,0.02314153895140483,3まくり,75.1,0.07429242569796825,0,202608281404,0,900,25
1-6-5,3-1-5,0.0026790724082463055,2026-08-28,0.021432579265970444,0,0.21724119690631283,3まくり,8.0,0.07002339107743512,0,202608281404,0,900,22
1-6-5,3-2-4,0.002610964883532172,2026-08-28,0.2699737689572266,0,0.0168078295478772,3まくり,103.4,0.06824325261469917,0,202608281404,0,900,23
1-6-5,3-4-1,0.002536301332652559,2026-08-28,0.07456725917998523,0,0.05911325085886064,3まくり,29.4,0.0662917581323625,0,202608281404,0,900,22
1-6-5,3-6-4,0.0011396544110033459,2026-08-28,0.16183092636247512,0,0.012238940670778188,3まくり,142.0,0.029787349632348747,0,202608281404,0,400,10
2-1-5,5-1-2,0.0026493211160964754,2026-08-28,0.1258427530145826,0,0.1764564336374792,5頭展開,47.5,0.09867656224688302,0,202608281406,0,400,35
2-1-5,5-1-4,0.0025960398523924275,2026-08-28,0.2562291334311326,0,0.08492077606666934,5頭展開,98.7,0.09669204934561884,0,202608281406,0,400,35
2-1-5,5-1-6,0.0025773708201924724,2026-08-28,0.4087710120825261,0,0.05284792306292726,5頭展開,158.6,0.09599670293903366,0,202608281406,0,400,35
2-1-5,5-1-3,0.0022064339832674274,2026-08-28,0.4556286175447238,0,0.040589252289492804,5頭展開,206.5,0.08218079679760418,0,202608281406,0,300,30
2-1-5,5-2-1,0.001890753862491405,2026-08-28,0.12857126264941554,0,0.12326000879088622,5頭展開,68.0,0.07042298122039863,0,202608281406,0,300,25
2-1-5,5-4-1,0.0015002543155888534,2026-08-28,0.1624775423782728,0,0.0773931726480172,5頭展開,108.3,0.055878442767436684,0,202608281406,0,300,20
2-1-5,5-2-4,0.0014327420555695373,2026-08-28,0.1389759793902451,0,0.08640907832763157,5頭展開,97.0,0.053363882456967625,0,202608281406,0,300,19
2-1-5,5-2-6,0.0012635700579619988,2026-08-28,0.23135967761284199,0,0.04577651883003967,5頭展開,183.1,0.047062905557290834,0,202608281406,0,200,17
2-1-5,5-2-3,0.0011850405587453326,2026-08-28,0.2769439785787842,0,0.035865128788105535,5頭展開,233.7,0.04413799737209984,0,202608281406,0,200,16
2-1-5,5-3-6,0.0011713042043353778,2026-08-28,0.8003521628223635,0,0.0122664724100399,5頭展開,683.3,0.04362637338558352,0,202608281406,0,200,16
2-1-5,5-4-6,0.0011128304058449993,2026-08-28,0.25339148341090634,0,0.03681019147026905,5頭展開,227.7,0.041448459435669785,0,202608281406,0,200,15
2-1-5,5-3-2,0.0011059588237133733,2026-08-28,0.37071739770872275,0,0.02500501371652823,5頭展開,335.2,0.04119252062258056,0,202608281406,0,200,15
2-1-5,5-3-1,0.0009535725849459031,2026-08-28,0.6050418051481755,0,0.013209898499259675,5頭展開,634.5,0.03551674576692162,0,202608281406,0,200,13
2-1-5,5-4-2,0.0009247508701340779,2026-08-28,0.08738895722767036,0,0.08869503278074352,5頭展開,94.5,0.03444325274321395,0,202608281406,0,200,12
2-1-5,5-4-3,0.0008797143096668352,2026-08-28,0.6511645320153915,0,0.011323534987544261,5頭展開,740.2,0.032765821896748926,0,202608281406,0,200,12
2-1-5,5-6-1,0.0008124481020916334,2026-08-28,0.3279852988143924,0,0.020762151592222597,5頭展開,403.7,0.03026042605077989,0,202608281406,0,200,11
2-1-5,5-3-4,0.0008086013028646094,2026-08-28,0.4788536915564217,0,0.014153462677778221,5頭展開,592.2,0.030117148242336654,0,202608281406,0,200,11
2-1-5,5-6-2,0.0006677492591067898,2026-08-28,0.25240921994236654,0,0.02217375819518588,5頭展開,378.0,0.024870975787429507,0,202608281406,0,200,9
2-1-5,5-6-3,0.0006630807890068528,2026-08-28,0.3926764432498583,0,0.014153462677778221,5頭展開,592.2,0.02469709404179465,0,202608281406,0,200,9
2-1-5,5-6-4,0.000446997532739735,2026-08-28,0.2089713465558261,0,0.017928728551401634,5頭展開,467.5,0.016648861323607624,0,202608281406,0,200,6
2-1-4,5-1-2,0.003871937018198784,2026-08-28,0.614863598489967,0,0.07562836322730918,5頭展開,158.8,0.09649058782064628,0,202608281408,0,400,35
2-1-4,5-1-4,0.0038701631384467387,2026-08-28,0.6316106241945078,0,0.07358936323833762,5頭展開,163.2,0.09644638185882574,0,202608281408,0,400,35
2-1-4,5-1-6,0.0038501903347691454,2026-08-28,0.9132651474072413,0,0.05063146745571963,5頭展開,237.2,0.09594864970093701,0,202608281408,0,400,35
2-1-4,5-1-3,0.003307637978132485,2026-08-28,0.7640643729486041,0,0.05199040727487748,5頭展開,231.0,0.08242797630948244,0,202608281408,0,300,30
2-1-4,5-2-1,0.0027750584127495003,2026-08-28,0.5142183238824825,0,0.06481265019156339,5頭展開,185.3,0.06915582981445124,0,202608281408,0,300,25
2-1-4,5-4-1,0.002224882075482844,2026-08-28,0.4654453301910109,0,0.05740814570027102,5頭展開,209.2,0.05544516305041238,0,202608281408,0,300,20
2-1-4,5-2-4,0.0021807552576359225,2026-08-28,0.19888487949639613,0,0.13168622895281465,5頭展開,91.2,0.05434550089870601,0,202608281408,0,300,19
2-1-4,5-2-6,0.0018833517596054568,2026-08-28,0.5678305555210452,0,0.039833446369806624,5頭展開,301.5,0.04693405845788199,0,202608281408,0,200,17
2-1-4,5-2-3,0.001786951245465868,2026-08-28,0.3972392618670625,0,0.0540251195703855,5頭展開,222.3,0.04453170990938505,0,202608281408,0,200,16
2-1-4,5-3-6,0.0017540470747411014,2026-08-28,1.3000996917981045,0,0.016203162547890847,5頭展開,741.2,0.04371172168125508,0,202608281408,0,200,16
2-1-4,5-3-2,0.0016723223236192468,2026-08-28,0.4249371024316506,0,0.047264006613524985,5頭展開,254.1,0.041675100414385366,0,202608281408,0,200,15
2-1-4,5-4-6,0.0016588080725205017,2026-08-28,0.6278588554490099,0,0.031729944730506464,5頭展開,378.5,0.041338318584943225,0,202608281408,0,200,15
2-1-4,5-3-1,0.0014407288817619975,2026-08-28,0.5571298585773644,0,0.031057109078088174,5頭展開,386.7,0.03590367716158457,0,202608281408,0,200,13
2-1-4,5-4-2,0.001410714218473646,2026-08-28,0.13937856478519622,0,0.12155651903336738,5頭展開,98.8,0.0351556968896123,0,202608281408,0,200,12
2-1-4,5-4-3,0.0013313941480196986,2026-08-28,0.5263001067121869,0,0.030381442146462677,5頭展開,395.3,0.03317900145574987,0,202608281408,0,200,12
2-1-4,5-6-1,0.0012285235312899138,2026-08-28,0.39730451001915806,0,0.037136005196341054,5頭展開,323.4,0.03061541474680414,0,202608281408,0,200,11
2-1-4,5-3-4,0.0012220588530026453,2026-08-28,0.49407839426896955,0,0.029705130053170162,5頭展開,404.3,0.030454311762670355,0,202608281408,0,200,11
2-1-4,5-6-2,0.0010016300127305543,2026-08-28,0.45684344880640587,0,0.026331471345092516,5頭展開,456.1,0.024961115909920707,0,202608281408,0,200,9
2-1-4,5-6-3,0.0009928186336256057,2026-08-28,0.735877171243299,0,0.016203162547890847,5頭展開,741.2,0.024741531979358068,0,202608281408,0,200,9
2-1-4,5-6-4,0.0006636405685309157,2026-08-28,0.6213666643154963,0,0.012826854726579833,5頭展開,936.3,0.01653825159298818,0,202608281408,0,200,6
1-2-3,3-4-2,0.0039616731539094,2026-08-28,0.606532159863529,0,0.017814448584866256,3まくり,153.1,0.07711656515834492,0,202608281505,0,700,26
1-2-3,3-4-6,0.003801567872373413,2026-08-28,0.9644577692211349,0,0.010750461483417515,3まくり,253.7,0.07400001089046412,0,202608281505,0,600,25
1-2-3,3-1-5,0.0036027319078223295,2026-08-28,0.04431360246621466,0,0.22173919336122141,3まくり,12.3,0.07012953848640051,0,202608281505,0,600,22
1-2-3,3-2-4,0.003533164848926394,2026-08-28,0.2448483240305991,0,0.03935630704679688,3まくり,69.3,0.06877537007780052,0,202608281505,0,600,23
1-2-3,3-4-1,0.0033713992711116377,2026-08-28,0.29735741571204644,0,0.030922812679626117,3まくり,88.2,0.06562649705438646,0,202608281505,0,600,22
1-2-3,3-1-2,0.0030589876242828463,2026-08-28,0.056285372286804365,0,0.14822783034472956,3まくり,18.4,0.05954519953615881,0,202608281505,0,500,19
1-2-3,3-4-5,0.0030534440974548226,2026-08-28,0.44641352704789505,0,0.01865521257416569,3まくり,146.2,0.0594372911521927,0,202608281505,0,500,20
1-2-3,3-5-2,0.002933939343058324,2026-08-28,0.1775033302550286,0,0.045080860799058244,3まくり,60.5,0.057111052762219665,0,202608281505,0,500,19
1-2-3,3-6-1,0.001981647981489597,2026-08-28,0.5643733451282372,0,0.009576517129013425,3まくり,284.8,0.038574077100389695,0,202608281505,0,400,13
1-5-3,3-4-2,0.0050173034508861035,2026-08-28,1.246298177200108,0,0.02102372016281774,3まくり,248.4,0.07719230018083346,0,202608282302,0,300,26
1-5-3,3-4-6,0.00481136013051176,2026-08-28,2.1367250339602726,0,0.011759270633739985,3まくり,444.1,0.07402381759607646,0,202608282302,0,300,25
1-5-3,3-1-5,0.00455898733996673,2026-08-28,0.10713620248921815,0,0.22222519525293308,3まくり,23.5,0.07014100755759134,0,202608282302,0,300,22
1-5-3,3-2-4,0.004457424173115832,2026-08-28,0.7506302307527062,0,0.03101123567959577,3まくり,168.4,0.06857843624022644,0,202608282302,0,300,23
1-5-3,3-4-1,0.004319777585583986,2026-08-28,0.3403984737440181,0,0.06627274223913614,3まくり,78.8,0.06646071368115955,0,202608282302,0,300,22
1-5-3,3-4-5,0.003899153441182366,2026-08-28,0.4842748573948499,0,0.04204744032563548,3まくり,124.2,0.059989320125678716,0,202608282302,0,300,20
1-5-3,3-1-2,0.0037852040449172877,2026-08-28,0.2131069877288433,0,0.09275829641996321,3まくり,56.3,0.058236183986311814,0,202608282302,0,300,19
1-5-3,3-1-4,0.0037512031527264875,2026-08-28,0.10015712417779721,0,0.19559146398666397,3まくり,26.7,0.05771307289644045,0,202608282302,0,300,18
1-5-3,3-2-1,0.0037063481566477316,2026-08-28,0.4681117721846085,0,0.04134831423946103,3まくり,126.3,0.0570229690675979,0,202608282302,0,300,19
1-5-3,3-5-2,0.0036921287017864183,2026-08-28,0.601078552650829,0,0.03207796123122805,3まくり,162.8,0.056804199675073226,0,202608282302,0,300,19
1-5-3,3-5-1,0.003575963327291498,2026-08-28,0.22957684561211417,0,0.08134411352716399,3まくり,64.2,0.05501697023072954,0,202608282302,0,300,18
1-5-3,3-1-6,0.0027438612053515333,2026-08-28,0.3687749459992461,0,0.038856339943779225,3まくり,134.4,0.0422148988777293,0,202608282302,0,200,14
1-5-3,3-5-4,0.0027340141965643498,2026-08-28,0.4401762856468603,0,0.03243659682263309,3まくり,161.0,0.042063400514988386,0,202608282302,0,200,14
1-5-3,3-6-1,0.0025116592855763814,2026-08-28,1.0516317428708308,0,0.012472634555633934,3まくり,418.7,0.038642422054410236,0,202608282302,0,200,13
1-5-3,3-2-5,0.0021664835071248077,2026-08-28,0.3022244492439107,0,0.03743578558024321,3まくり,139.5,0.0333318179487963,0,202608282302,0,200,11
1-5-3,3-2-6,0.002130924251850038,2026-08-28,0.7807706458778538,0,0.014252980590731245,3まくり,366.4,0.03278473110538599,0,202608282302,0,200,11
1-5-3,3-5-6,0.0019331785980381308,2026-08-28,0.9770284634484713,0,0.010332987907486995,3まくり,505.4,0.02974237139604689,0,202608282302,0,200,10
1-5-3,3-6-2,0.0019282602688204652,2026-08-28,1.413029124991637,0,0.007126490295365623,3まくり,732.8,0.029666701835878835,0,202608282302,0,200,10
1-5-3,3-6-4,0.0019244368217995096,2026-08-28,2.1688402981680475,0,0.004633799546090442,3まくり,1127.0,0.02960787727542396,0,202608282302,0,200,10
1-5-3,3-6-5,0.0013497884583821953,2026-08-28,1.4118787274677762,0,0.004992631059697827,3まくり,1046.0,0.020766787753621188,0,202608282302,0,100,7
1-2-3,3-4-2,0.005393173727783014,2026-08-28,0.25024326096913185,0,0.037079509529314075,3まくり,46.4,0.07757119786499857,0,202608282303,0,800,26
1-2-3,3-4-6,0.0051411387267597955,2026-08-28,1.0446793892775903,0,0.008466974616929987,3まくり,203.2,0.07394612329479482,0,202608282303,0,800,25
1-2-3,3-2-4,0.004793774647747798,2026-08-28,0.17641090703711895,0,0.046752425058700364,3まくり,36.8,0.06894990973589854,0,202608282303,0,700,23
1-2-3,3-1-5,0.004710768688119708,2026-08-28,0.06689291537129985,0,0.12116121423663191,3まくり,14.2,0.06775601685514175,0,202608282303,0,700,22
1-2-3,3-4-1,0.004615377893454829,2026-08-28,0.12599981649131684,0,0.06302158396191111,3まくり,27.3,0.06638399018199201,0,202608282303,0,700,22
1-2-3,3-4-5,0.004156503629583571,2026-08-28,0.21447558728651225,0,0.03334281477054599,3まくり,51.6,0.05978390123352321,0,202608282303,0,700,20
1-2-3,3-5-2,0.003950271882639238,2026-08-28,0.20817932821508783,0,0.03264685468994636,3まくり,52.7,0.05681762488943826,0,202608282303,0,600,19
