actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-3-5,5-4-6,0.001129173223260492,2026-08-29,0.1620363575378806,0,0.0939187112431351,5頭展開,143.5,0.04861527682081815,0,202608290512,0,200,15
1-3-5,5-2-4,0.0010851071702444191,2026-08-29,0.8561495573228467,0,0.017081540004296434,5頭展開,789.0,0.04671806271615547,0,202608290512,0,200,15
1-3-5,5-3-6,0.0009487901229950177,2026-08-29,0.4351151504055152,0,0.029387996213235686,5頭展開,458.6,0.04084908632625273,0,202608290512,0,200,13
1-3-5,5-3-2,0.0008685704859752245,2026-08-29,0.8067282673737884,0,0.014510481334399103,5頭展開,928.8,0.037395320526775286,0,202608290512,0,200,12
1-3-5,5-3-1,0.0008142655003896568,2026-08-29,0.2448496359671698,0,0.04481987051343494,5頭展開,300.7,0.035057280753418144,0,202608290512,0,200,11
1-3-5,5-4-2,0.0008042584185666393,2026-08-29,0.3960168453022132,0,0.027370704840353144,5頭展開,492.4,0.03462643715655193,0,202608290512,0,200,11
1-3-5,5-4-3,0.0007363627028217944,2026-08-29,0.2920414479391237,0,0.0339821862415277,5頭展開,396.6,0.0317032638578155,0,202608290512,0,200,10
1-3-5,5-3-4,0.0006600390515381933,2026-08-29,0.3434843224204758,0,0.025898030483070496,5頭展開,520.4,0.028417235320569643,0,202608290512,0,200,9
1-3-5,5-6-1,0.000610802441457865,2026-08-29,0.1265582658700696,0,0.06504505339473883,5頭展開,207.2,0.026297408725796022,0,202608290512,0,200,8
1-3-5,5-6-3,0.0005899338600160333,2026-08-29,0.27744589436554046,0,0.0286568893544331,5頭展開,470.3,0.02539893553961563,0,202608290512,0,200,8
1-3-5,5-6-2,0.000514557872029723,2026-08-29,0.312027893598824,0,0.0222251567668039,5頭展開,606.4,0.022153707574488986,0,202608290512,0,200,7
1-3-5,5-6-4,0.0003947927607924162,2026-08-29,0.08393294094446768,0,0.06339292127652817,5頭展開,212.6,0.01699735608090193,0,202608290512,0,200,5
3-5-4,5-1-4,0.002574135327489829,2026-08-29,0.3251132918619654,0,0.1286892244622103,5頭展開,126.3,0.10811578332005457,0,202608290711,0,400,34
3-5-4,5-1-2,0.0023805108632494725,2026-08-29,0.7843783294407012,0,0.04932761471798834,5頭展開,329.5,0.09998339789427133,0,202608290711,0,400,32
3-5-4,5-1-6,0.002329151325425178,2026-08-29,0.43531838272196577,0,0.08696334429950325,5頭展開,186.9,0.09782625541480255,0,202608290711,0,400,31
3-5-4,5-1-3,0.0017975413704428378,2026-08-29,0.5065471581907918,0,0.05767724999849949,5頭展開,281.8,0.07549820370366665,0,202608290711,0,300,24
3-5-4,5-2-1,0.0016301719402125538,2026-08-29,1.1531836305063605,0,0.022976320398045178,5頭展開,707.4,0.06846855112093939,0,202608290711,0,300,22
3-5-4,5-4-1,0.0013314701903043883,2026-08-29,0.15471683611336992,0,0.1398747766745022,5頭展開,116.2,0.05592283399196302,0,202608290711,0,300,17
3-5-4,5-2-6,0.0011899243382188928,2026-08-29,0.8024849736948212,0,0.024100606538518917,5頭展開,674.4,0.0499777927540375,0,202608290711,0,300,16
3-5-4,5-2-3,0.0011870119174274595,2026-08-29,1.0076544167041703,0,0.019146482565175118,5頭展開,848.9,0.04985546870531296,0,202608290711,0,200,16
3-5-4,5-4-6,0.001162938322230063,2026-08-29,0.18316278575123493,0,0.10319650190207719,5頭展開,157.5,0.04884435807165623,0,202608290711,0,200,15
3-5-4,5-2-4,0.0011209408550546876,2026-08-29,0.5736975296169892,0,0.03175742291828284,5頭展開,511.8,0.04708043019551316,0,202608290711,0,200,15
3-5-4,5-3-6,0.0009711924949188658,2026-08-29,0.583978047194714,0,0.027030515632092397,5頭展開,601.3,0.04079087692918747,0,202608290711,0,200,13
3-5-4,5-3-2,0.0008947942003059445,2026-08-29,0.658836969685267,0,0.022074492801272796,5頭展開,736.3,0.037582086242006735,0,202608290711,0,200,12
3-5-4,5-4-2,0.0008379971762963651,2026-08-29,0.26991889048505924,0,0.05046087876304612,5頭展開,322.1,0.03519656490772953,0,202608290711,0,200,11
3-5-4,5-3-1,0.0008272682148556729,2026-08-29,0.41743954121617255,0,0.03221056093851993,5頭展開,504.6,0.034745939776259754,0,202608290711,0,200,11
3-5-4,5-4-3,0.0007582840385763319,2026-08-29,0.30915240252757054,0,0.039866198306541964,5頭展開,407.7,0.03184854810633437,0,202608290711,0,200,10
3-5-4,5-3-4,0.000676060627443288,2026-08-29,0.43950701390088154,0,0.025001459851679984,5頭展開,650.1,0.028395097774115554,0,202608290711,0,200,9
3-5-4,5-6-1,0.0006158167914817604,2026-08-29,0.21060934268676204,0,0.04752470482332502,5頭展開,342.0,0.02586480752650185,0,202608290711,0,200,8
3-5-4,5-6-3,0.0006004571098285183,2026-08-29,0.45610722062574255,0,0.021397378948890412,5頭展開,759.6,0.025219688369108404,0,202608290711,0,200,8
3-5-4,5-6-2,0.0005244565423777178,2026-08-29,0.49797148698764304,0,0.017117903159112328,5頭展開,949.5,0.022027602547138574,0,202608290711,0,200,7
3-5-4,5-6-4,0.0003989377919078467,2026-08-29,0.12095793850645911,0,0.05360636230071622,5頭展開,303.2,0.0167557126494004,0,202608290711,0,200,5
,3-4-2,0.0030811080109728697,2026-08-29,0.7015682940985224,0,0.020727127106076413,3まくり,227.7,0.08170719810665134,0,202608291110,0,400,25
,3-4-6,0.002604574825281603,2026-08-29,0.35943132588886123,0,0.03419975972502608,3まくり,138.0,0.06907012362922146,0,202608291110,0,300,21
,3-2-4,0.0025947711759298506,2026-08-29,0.5062398564239139,0,0.024190501496943104,3まくり,195.1,0.0688101428960245,0,202608291110,0,300,21
,3-1-5,0.002517332073881212,2026-08-29,0.16941644857220556,0,0.07012729334403565,3まくり,67.3,0.06675655307387106,0,202608291110,0,300,20
,3-1-4,0.002289384832803955,2026-08-29,0.12362678097141357,0,0.08739938596395554,3まくり,54.0,0.06071167236270014,0,202608291110,0,300,18
,3-4-1,0.002236611888194012,2026-08-29,0.31491495385771695,0,0.033519650866857945,3まくり,140.8,0.05931219872381449,0,202608291110,0,300,18
,3-5-2,0.0022261122821035147,2026-08-29,0.46080524239542753,0,0.022799839816684053,3まくり,207.0,0.05903376207316063,0,202608291110,0,300,18
,3-1-2,0.0021314310637754585,2026-08-29,0.1967310871864748,0,0.051132901864069324,3まくり,92.3,0.05652293251594985,0,202608291110,0,300,17
,3-5-1,0.0021016498804746447,2026-08-29,0.4785456777840766,0,0.020727127106076413,3まくり,227.7,0.05573317213262536,0,202608291110,0,300,17
,3-2-1,0.001984301313801937,2026-08-29,0.3613412692433327,0,0.02591744559062932,3まくり,182.1,0.05262123235300336,0,202608291110,0,300,16
,3-4-5,0.0019805780141167835,2026-08-29,0.4226553482125216,0,0.022116058303906273,3まくり,213.4,0.05252249502088068,0,202608291110,0,300,16
,3-1-6,0.0019290572221337184,2026-08-29,0.04147473027587494,0,0.21951473683970227,3まくり,21.5,0.05115622693090136,0,202608291110,0,300,14
,3-6-1,0.0017526862953655123,2026-08-29,0.0503020966769902,0,0.164444837702216,3まくり,28.7,0.046479086693564056,0,202608291110,0,300,13
,3-5-4,0.0016136214521399546,2026-08-29,0.33902186709460447,0,0.022463430947423126,3まくり,210.1,0.04279125794668632,0,202608291110,0,200,13
,3-2-6,0.0013867084135826757,2026-08-29,0.16044216345151557,0,0.04079141609380811,3まくり,115.7,0.03677380301542359,0,202608291110,0,200,11
,3-6-4,0.0012693335503270579,2026-08-29,0.13036055561858884,0,0.04595488648542939,3まくり,102.7,0.033661165882738424,0,202608291110,0,200,10
,3-5-6,0.0012412429344107728,2026-08-29,0.3391075696810231,0,0.017275134853783305,3まくり,273.2,0.03291623726892944,0,202608291110,0,200,10
,3-6-5,0.0006321294443729639,2026-08-29,0.14633796637234114,0,0.02038689780584708,3まくり,231.5,0.01676329604690512,0,202608291110,0,200,5
,4-5-1,0.0050570458540565985,2026-08-29,0.22503854050551864,0,0.04939121325624851,4カドまくり,44.5,0.0940560359483333,0,202608291305,0,800,25
,4-5-2,0.005043565550274384,2026-08-29,0.27083947004973447,0,0.04092940390880929,4カドまくり,53.7,0.09380531567137212,0,202608291305,0,800,25
,4-1-5,0.004490037470195638,2026-08-29,0.14413020279327998,0,0.068470685043709,4カドまくり,32.1,0.0835102425198136,0,202608291305,0,700,22
,4-5-6,0.004476365443943732,2026-08-29,0.16428261179273498,0,0.059888528335233206,4カドまくり,36.7,0.08325595639511803,0,202608291305,0,700,22
,4-6-2,0.003693840436929008,2026-08-29,0.11820289398172826,0,0.0686846559344706,4カドまくり,32.0,0.06870176758324358,0,202608291305,0,600,18
,4-6-1,0.0031162214115278224,2026-08-29,0.08444960025240399,0,0.08110365276395051,4カドまくり,27.1,0.0579586267485615,0,202608291305,0,500,15
,4-6-5,0.0024784826403480937,2026-08-29,0.09765221602971488,0,0.05578449212951926,4カドまくり,39.4,0.046097318285319086,0,202608291305,0,500,12
,4-5-3,0.0024105302962638287,2026-08-29,0.40352277159456496,0,0.013129683332754234,4カドまくり,167.4,0.04483347209874828,0,202608291305,0,400,12
,3-4-2,0.005189481765138185,2026-08-29,0.42086697115270677,0,0.028147347167980317,3まくり,81.1,0.08189993109527222,0,202608291309,0,800,25
,3-1-5,0.0044103498895969664,2026-08-29,0.05601144359788147,0,0.17974408309631526,3まくり,12.7,0.0696037424180861,0,202608291309,0,700,20
,3-4-6,0.0043828677374400625,2026-08-29,0.26297206424640374,0,0.038045830922053395,3まくり,60.0,0.069170021582391,0,202608291309,0,700,21
,3-2-4,0.004341477359376518,2026-08-29,0.7684414926096437,0,0.012896891837984202,3まくり,177.0,0.0685168023854022,0,202608291309,0,600,21
,3-4-1,0.0038321783290101337,2026-08-29,0.11151638937419489,0,0.07844501221041936,3まくり,29.1,0.060479091226244654,0,202608291309,0,600,18
,3-5-2,0.003728135929244989,2026-08-29,0.5588475757938239,0,0.015228484691949323,3まくり,149.9,0.05883710349849219,0,202608291309,0,600,18
,3-1-2,0.003636493612120456,2026-08-29,0.09818532752725231,0,0.08454629093789642,3まくり,27.0,0.05739081275163367,0,202608291309,0,600,17
,3-2-6,0.002283090406762427,2026-08-29,0.4267095970238976,0,0.012213749894720191,3まくり,186.9,0.03603152597129143,0,202608291309,0,400,11
,4-5-1,0.008938139284207624,2026-08-29,1.5471919100963396,0,0.0409233717114989,4カドまくり,173.1,0.09380513693959996,0,202608291310,0,400,25
,4-5-2,0.008924432595012598,2026-08-29,1.7527585616604742,0,0.03606840958890255,4カドまくり,196.4,0.09366128621004156,0,202608291310,0,400,25
,4-1-5,0.00803710543554511,2026-08-29,0.5883161178819021,0,0.09677371097350355,4カドまくり,73.2,0.08434885069551121,0,202608291310,0,400,22
,4-5-6,0.0078331884105201,2026-08-29,2.260658175276101,0,0.024545515049412544,4カドまくり,288.6,0.08220875600146409,0,202608291310,0,400,22
,4-6-2,0.006442974068263705,2026-08-29,1.420675782052147,0,0.0321262387449454,4カドまくり,220.5,0.06761855522207245,0,202608291310,0,300,18
,4-6-1,0.005449319774575813,2026-08-29,0.6996926590555345,0,0.05517005952695062,4カドまくり,128.4,0.057190223985983724,0,202608291310,0,300,15
,4-1-2,0.005444418889597809,2026-08-29,0.21614342991703303,0,0.178434147185402,4カドまくり,39.7,0.05713878954623414,0,202608291310,0,300,14
,4-2-1,0.00446083047352754,2026-08-29,0.3947834969071873,0,0.0800433406018131,4カドまくり,88.5,0.04681609898079446,0,202608291310,0,200,12
,4-6-5,0.0042904494699266835,2026-08-29,1.543274674332628,0,0.019693732675175036,4カドまくり,359.7,0.04502796244963481,0,202608291310,0,200,12
,4-5-3,0.004278478004895988,2026-08-29,1.9612543174443207,0,0.015453393637130148,4カドまくり,458.4,0.044902322774433484,0,202608291310,0,200,12
,4-1-6,0.004152572123187249,2026-08-29,0.3068750799035377,0,0.09585704524033098,4カドまくり,73.9,0.043580949488602395,0,202608291310,0,200,11
,4-2-5,0.004000005082436207,2026-08-29,0.6776008609646935,0,0.04181721158949504,4カドまくり,169.4,0.04197976923228133,0,202608291310,0,200,11
,4-2-3,0.00396149713516946,2026-08-29,0.9959203797816023,0,0.028177548302547574,4カドまくり,251.4,0.04157563106081622,0,202608291310,0,200,11
,4-2-6,0.0036539588952345242,2026-08-29,0.5849988191270473,0,0.04424631882111468,4カドまくり,160.1,0.03834803907618117,0,202608291310,0,200,10
,4-3-5,0.0035940585186636873,2026-08-29,1.1055324003409503,0,0.02302937465299239,4カドまくり,307.6,0.03771938887860718,0,202608291310,0,200,10
,4-1-3,0.003396151609927321,2026-08-29,0.3087101813423935,0,0.07792998507437249,4カドまくり,90.9,0.03564236992812955,0,202608291310,0,200,9
,4-3-1,0.0025850038510141075,2026-08-29,0.45082467161686035,0,0.040618323642548505,4カドまくり,174.4,0.027129431811631067,0,202608291310,0,200,7
,4-3-6,0.0025456274986773142,2026-08-29,0.6761186636486948,0,0.026671067933962574,4カドまくり,265.6,0.026716179790635928,0,202608291310,0,200,7
,4-6-3,0.0018192682694532563,2026-08-29,0.6645786988312745,0,0.019391830394909552,4カドまくり,365.3,0.01909309127096028,0,202608291310,0,200,5
,4-3-2,0.0014766337815223878,2026-08-29,0.4542125511962865,0,0.02302937465299239,4カドまくり,307.6,0.01549716665638496,0,202608291310,0,100,4
,5-1-4,0.0045179626458027936,2026-08-29,0.8123296837153423,0,0.11036947384390788,5頭展開,179.8,0.107663443798615,0,202608291310,0,400,34
,5-1-2,0.004252787861845283,2026-08-29,0.8080296937506037,0,0.10444437577439285,5頭展開,190.0,0.10134430557467637,0,202608291310,0,400,32
,5-1-6,0.004081017030507907,2026-08-29,1.2720530084093147,0,0.06366516328885032,5頭展開,311.7,0.09725099168614446,0,202608291310,0,400,31
,5-1-3,0.0031752719032106,2026-08-29,0.9767136374275807,0,0.06451375616753784,5頭展開,307.6,0.0756670063251244,0,202608291310,0,300,24
,5-2-1,0.002917998387988076,2026-08-29,0.8745241168800263,0,0.06621431897609156,5頭展開,299.7,0.06953615602410103,0,202608291310,0,300,22
,5-4-1,0.0022712906068207135,2026-08-29,0.6720748905582491,0,0.06706465494131343,5頭展開,295.9,0.05412505320842749,0,202608291310,0,300,17
,5-2-3,0.002111864016246897,2026-08-29,1.0971133564402629,0,0.038199097973310184,5頭展開,519.5,0.05032590365366198,0,202608291310,0,300,16
,5-2-6,0.0021109849640889586,2026-08-29,1.1215663114204637,0,0.03735070844557622,5頭展開,531.3,0.050304955764088305,0,202608291310,0,300,16
,5-2-4,0.002021037018606785,2026-08-29,0.5309264247880023,0,0.0755402793952594,5頭展開,262.7,0.04816148838012986,0,202608291310,0,200,15
,5-4-6,0.0019744290880844726,2026-08-29,1.2821942498020564,0,0.030558101935840222,5頭展開,649.4,0.047050817331749144,0,202608291310,0,200,15
,5-3-6,0.0017145119264798496,2026-08-29,1.1452939668885396,0,0.02970723263044108,5頭展開,668.0,0.04085696870692447,0,202608291310,0,200,13
,5-3-2,0.0015876359516053,2026-08-29,0.9767136374275807,0,0.03225687808376892,5頭展開,615.2,0.0378335031625622,0,202608291310,0,200,12
,5-4-2,0.001488910498400049,2026-08-29,0.4767491415876957,0,0.061975113670002004,5頭展開,320.2,0.03548086700419758,0,202608291310,0,200,11
,5-3-1,0.0014589934719383667,2026-08-29,0.8746665864270508,0,0.03310163702607947,5頭展開,599.5,0.034767941654964926,0,202608291310,0,200,11
,5-4-3,0.0013198024331749802,2026-08-29,1.1020350317011085,0,0.023765786104352864,5頭展開,835.0,0.03145100706430501,0,202608291310,0,200,10
,5-3-4,0.0011964408463908545,2026-08-29,0.7992224853890908,0,0.02970723263044108,5頭展開,668.0,0.028511289694578792,0,202608291310,0,200,9
,5-6-1,0.001071320350110122,2026-08-29,0.6261867446393663,0,0.03395112300621837,5頭展開,584.5,0.02552965735817823,0,202608291310,0,200,8
,5-6-3,0.0010678046979287312,2026-08-29,0.693432370834918,0,0.030558101935840222,5頭展開,649.4,0.025445879060144203,0,202608291310,0,200,8
,5-6-2,0.000944442400115887,2026-08-29,0.5134933329430078,0,0.03649886223493588,5頭展開,543.7,0.02250614474654163,0,202608291310,0,200,7
,5-6-4,0.0006792513878619848,2026-08-29,0.4411058512775729,0,0.030558101935840222,5頭展開,649.4,0.016186619800884944,0,202608291310,0,100,5
,5-1-4,0.002542987469307397,2026-08-29,0.20445619253231473,0,0.04309573966819856,5頭展開,80.4,0.10600236394242467,0,202608291607,0,700,34
,5-1-2,0.0024474124925957298,2026-08-29,0.0643669485552677,0,0.13174515092483513,5頭展開,26.3,0.10201839878826753,0,202608291607,0,700,32
,5-1-6,0.002359269157841892,2026-08-29,0.07573253996672474,0,0.10794073113156276,5頭展開,32.1,0.09834421558349538,0,202608291607,0,700,31
,5-1-3,0.001796577336945747,2026-08-29,0.18864062037930343,0,0.032999023517363474,5頭展開,105.0,0.0748888647782065,0,202608291607,0,600,24
,5-2-1,0.0017007072703218871,2026-08-29,0.048640227931205975,0,0.12115026116514559,5頭展開,28.6,0.07089259904111471,0,202608291607,0,500,22
,5-4-1,0.0012782767514069899,2026-08-29,0.13421905889773394,0,0.032999023517363474,5頭展開,105.0,0.05328392650660157,0,202608291607,0,400,17
,5-2-6,0.0012579873949939743,2026-08-29,0.03522364705983128,0,0.123746338190113,5頭展開,28.0,0.052438181189879335,0,202608291607,0,400,16
,5-2-3,0.001225735244367033,2026-08-29,0.06128676221835165,0,0.06929794938646329,5頭展開,50.0,0.051093776528060825,0,202608291607,0,400,16
,5-3-6,0.0009725651029598416,2026-08-29,0.1994731026170635,0,0.016893698046431812,5頭展開,205.1,0.040540585136948935,0,202608291607,0,300,13
,5-4-3,0.0007459171340765501,2026-08-29,0.2789730081446297,0,0.009264431736158193,5頭展開,374.0,0.03109294893175699,0,202608291607,0,300,10
,4-5-1,0.0052672190542394776,2026-08-29,1.6317844630033902,0,0.05174971805542617,4カドまくり,309.8,0.09412591757201264,0,202608291704,0,400,25
,4-5-2,0.005233772991583226,2026-08-29,2.6571865478268037,0,0.031577826774809976,4カドまくり,507.7,0.09352823190443882,0,202608291704,0,400,25
,4-5-6,0.004687628155472654,2026-08-29,0.9736203678916702,0,0.07718855394112194,4カドまくり,207.7,0.08376854974640362,0,202608291704,0,400,22
,4-1-5,0.004665846041074544,2026-08-29,1.1678612640809585,0,0.06405138894754704,4カドまくり,250.3,0.08337930041326065,0,202608291704,0,400,22
,4-6-2,0.0038527789673820324,2026-08-29,0.8383647033023303,0,0.0736767585182492,4カドまくり,217.6,0.06884968173387405,0,202608291704,0,300,18
,4-6-1,0.0033051712374739554,2026-08-29,0.4475201855539736,0,0.11840518946507404,4カドまくり,135.4,0.05906385746563182,0,202608291704,0,300,15
,4-1-2,0.0030455904349620767,2026-08-29,0.5622159942939994,0,0.08684757667156569,4カドまくり,184.6,0.054425113382861205,0,202608291704,0,300,14
,4-2-1,0.0025990979115479364,2026-08-29,0.6167659344103253,0,0.06756031459574811,4カドまくり,237.3,0.04644623154357772,0,202608291704,0,200,12
,4-6-5,0.002591815380080379,2026-08-29,0.6578027434644003,0,0.06316809556174557,4カドまくり,253.8,0.046316091720348014,0,202608291704,0,200,12
,4-5-3,0.0025190750128655745,2026-08-29,2.092847520688719,0,0.019297138485280484,4カドまくり,830.8,0.045016211510674975,0,202608291704,0,200,12
,4-1-6,0.0024747054805975663,2026-08-29,0.33754982755350804,0,0.11753711622852658,4カドまくり,136.4,0.044223321962326714,0,202608291704,0,200,11
,4-2-5,0.0023409027064594506,2026-08-29,1.018760857851153,0,0.0368383792591246,4カドまくり,435.2,0.04183224827434444,0,202608291704,0,200,11
,4-2-3,0.0023089090670938006,2026-08-29,2.1101119964170243,0,0.01754246925656092,4カドまくり,913.9,0.041260517607601806,0,202608291704,0,200,11
,4-2-6,0.0021743738803401743,2026-08-29,0.5677290201568196,0,0.061402001737154446,4カドまくり,261.1,0.0388563556070268,0,202608291704,0,200,10
,4-3-5,0.002091472236055989,2026-08-29,2.9406099638947207,0,0.0114026050167646,4カドまくり,1406.0,0.03737489200049673,0,202608291704,0,200,10
,4-1-3,0.0019191192349126674,2026-08-29,0.9480449020468577,0,0.032453568124637705,4カドまくり,494.0,0.0342949205370263,0,202608291704,0,200,9
,4-3-1,0.001478428304463562,2026-08-29,1.4222480288939465,0,0.016665345793732876,4カドまくり,962.0,0.026419713949443938,0,202608291704,0,200,7
,4-3-6,0.0014740729940788616,2026-08-29,1.68339135923806,0,0.014038583759694419,4カドまくり,1142.0,0.026341883963250205,0,202608291704,0,200,7
,4-6-3,0.0010799101828567964,2026-08-29,0.657989274414646,0,0.026312264325572012,4カドまくり,609.3,0.019298141165202135,0,202608291704,0,200,5
,4-3-2,0.0008493958001978864,2026-08-29,1.1084615192582419,0,0.012285105481663623,4カドまくり,1305.0,0.01517881794019744,0,202608291704,0,100,4
,3-4-2,0.004354602423978761,2026-08-29,0.6971718480789996,0,0.02036848184002222,3まくり,160.1,0.08169788264519538,0,202608291707,0,600,25
,3-4-6,0.003707948051550289,2026-08-29,0.2269264207548777,0,0.0532842147481627,3まくり,61.2,0.06956582375969254,0,202608291707,0,500,21
,3-2-4,0.0036533493864104247,2026-08-29,0.860363780499655,0,0.01384710803646521,3まくり,235.5,0.06854148332562247,0,202608291707,0,500,21
,3-1-5,0.003574272513109559,2026-08-29,0.1426134732730714,0,0.08172917149342249,3まくり,39.9,0.06705790055827071,0,202608291707,0,500,20
,3-1-4,0.0034263676152129587,2026-08-29,0.0496823304205879,0,0.22489613397155564,3まくり,14.5,0.06428301646679366,0,202608291707,0,500,18
,3-4-1,0.003227877374541231,2026-08-29,0.12911509498164925,0,0.08152484856468893,3まくり,40.0,0.06055908697570621,0,202608291707,0,400,18
,3-5-2,0.003131174642698347,2026-08-29,0.8745370777056483,0,0.011675595927631783,3まくり,279.3,0.05874482067344498,0,202608291707,0,400,18
,3-1-2,0.0030684158672013183,2026-08-29,0.10954244645908708,0,0.09134436813970748,3まくり,35.7,0.05756738618544695,0,202608291707,0,400,17
,3-5-1,0.0029663843294952686,2026-08-29,0.5481878240907256,0,0.017646071117898034,3まくり,184.8,0.05565314470436098,0,202608291707,0,400,17
,3-4-5,0.0028038685214707673,2026-08-29,0.36197942612187606,0,0.025259441848083323,3まくり,129.1,0.05260414134670346,0,202608291707,0,400,16
,3-2-1,0.002800098387383739,2026-08-29,0.405174236654427,0,0.02253624010081242,3まくり,144.7,0.05253340883378733,0,202608291707,0,400,16
1-3-2,4-5-1,0.007292952515344076,2026-08-29,0.3653769210187382,0,0.10706126812430806,4カドまくり,50.1,0.09576477831479431,0,202608291905,0,400,25
1-3-2,4-5-2,0.007139205547297494,2026-08-29,0.9837825244175947,0,0.038924307206297776,4カドまくり,137.8,0.09374590539870513,0,202608291905,0,400,25
1-3-2,4-1-5,0.006545182756056784,2026-08-29,0.23300850611562152,0,0.1506676835120178,4カドまくり,35.6,0.08594570914109682,0,202608291905,0,400,22
1-3-2,4-5-6,0.006282299487151961,2026-08-29,0.9863210194828579,0,0.03416413715304353,4カドまくり,157.0,0.08249375221194204,0,202608291905,0,400,22
1-3-2,4-6-2,0.0051237380039767695,2026-08-29,1.3265357692295856,0,0.020717533924402606,4カドまくり,258.9,0.06728051952368601,0,202608291905,0,300,18
1-3-2,4-1-2,0.004313319030323863,2026-08-29,0.14320219180675225,0,0.1615593232839709,4カドまくり,33.2,0.05663879476396951,0,202608291905,0,300,14
1-3-2,4-6-1,0.004310397919003976,2026-08-29,0.6556115234805047,0,0.035264756956133035,4カドまくり,152.1,0.05660043724314468,0,202608291905,0,300,15
1-3-2,4-2-1,0.0035273844317849877,2026-08-29,0.299122199815367,0,0.0632519992102339,4カドまくり,84.8,0.046318577754377296,0,202608291905,0,200,12
1-3-2,4-5-3,0.0034377202555238994,2026-08-29,0.7841439902850015,0,0.02351499137671124,4カドまくり,228.1,0.045141184929680334,0,202608291905,0,200,12
1-3-2,4-6-5,0.003428243178253794,2026-08-29,0.9520231306010786,0,0.019314978512883812,4カドまくり,277.7,0.04501674010408545,0,202608291905,0,200,12
1-3-2,4-1-6,0.0032473780993387863,2026-08-29,0.2714808091047225,0,0.06415992264387362,4カドまくり,83.6,0.0426417754857444,0,202608291905,0,200,11
1-3-2,4-2-5,0.0031727268899415725,2026-08-29,0.5476126612039154,0,0.03107630088660391,4カドまくり,172.6,0.041661520026269744,0,202608291905,0,200,11
1-3-2,4-2-3,0.003161991853251331,2026-08-29,0.6444139396926213,0,0.02631879064292362,4カドまくり,203.8,0.04152055675979033,0,202608291905,0,200,11
1-3-2,4-2-6,0.0028818312089009014,2026-08-29,0.569161663757928,0,0.02715832674950802,4カドまくり,197.5,0.03784172819998542,0,202608291905,0,200,10
1-3-2,4-3-5,0.0028584430732544607,2026-08-29,0.9129867175974746,0,0.016793267166649452,4カドまくり,319.4,0.03753461532345628,0,202608291905,0,200,10
1-3-2,4-1-3,0.0027489824467635633,2026-08-29,0.15806649068890488,0,0.09328294840048408,4カドまくり,57.5,0.036097272545199524,0,202608291905,0,200,9
1-3-2,4-3-1,0.0020571124905160733,2026-08-29,0.30095555736250157,0,0.03666281293935635,4カドまくり,146.3,0.027012231494499446,0,202608291905,0,200,7
1-3-2,4-3-6,0.002007229079081259,2026-08-29,0.739663915641444,0,0.014555683943087745,4カドまくり,368.5,0.026357205450165563,0,202608291905,0,200,7
1-3-2,4-6-3,0.0014437457896762497,2026-08-29,0.5220584775469319,0,0.014833433443107948,4カドまくり,361.6,0.018958027657573567,0,202608291905,0,200,5
1-3-2,4-3-2,0.0011749679024561355,2026-08-29,0.30419918994589346,0,0.020717533924402606,4カドまくり,258.9,0.015428667671834151,0,202608291905,0,100,4
,5-2-6,0.0024606026480183084,2026-08-30,0.26476084492677,0,0.10112490649710189,5頭展開,107.6,0.1159241327722539,0,202608300508,0,500,16
,5-2-3,0.0024442810900883166,2026-08-30,0.3050462800430219,0,0.08718782002474491,5頭展開,124.8,0.11515519007033077,0,202608300508,0,500,16
,5-2-4,0.0023638993734892847,2026-08-30,0.17918357251048778,0,0.1435493395658069,5頭展開,75.8,0.11136823942432038,0,202608300508,0,500,15
,5-4-6,0.0022938108761292215,2026-08-30,0.2981954138967988,0,0.0837003072237551,5頭展開,130.0,0.10806622384682787,0,202608300508,0,500,15
,5-3-6,0.001965451778184909,2026-08-30,0.40114870792753987,0,0.053312297594748474,5頭展開,204.1,0.09259654055695164,0,202608300508,0,500,13
,5-3-2,0.0018359764161951838,2026-08-30,0.2948578124409465,0,0.06775242801424759,5頭展開,160.6,0.0864966856835447,0,202608300508,0,400,12
,5-4-2,0.0017223189444249736,2026-08-30,0.1958276639811195,0,0.09569955971053792,5頭展開,113.7,0.08114204467368485,0,202608300508,0,400,11
,5-4-3,0.0015216239223062285,2026-08-30,0.335670237260754,0,0.0493247504038448,5頭展開,220.6,0.07168688278090178,0,202608300508,0,400,10
,5-3-4,0.0014009232294468182,2026-08-30,0.21392097713652913,0,0.07125762893967363,5頭展開,152.7,0.06600042090701648,0,202608300508,0,400,9
,5-6-3,0.0012399302495950811,2026-08-30,0.2295110892000495,0,0.058784656613118116,5頭展開,185.1,0.05841570519244789,0,202608300508,0,300,8
,5-6-2,0.0011238668535306878,2026-08-30,0.14441689067869337,0,0.08467735361158103,5頭展開,128.5,0.05294771606132861,0,202608300508,0,300,7
,5-6-4,0.00085328878958126,2026-08-30,0.0895953229060323,0,0.10362895180083966,5頭展開,105.0,0.04020021803039115,0,202608300508,0,300,5
,4-5-1,0.007781457989509951,2026-08-30,0.38051329568703657,0,0.07662324835422334,4カドまくり,48.9,0.09486291106234736,0,202608300511,0,500,25
