actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-6-5,5-4-1,0.0013661076096540296,2026-08-28,0.6667971242721319,0,0.04869031572663742,5頭展開,488.1,0.052094964662360056,0,202608281309,0,300,18
1-6-5,5-3-6,0.0012179418770623001,2026-08-28,0.5861954254300851,0,0.04937823209260695,5頭展開,481.3,0.04644483245535653,0,202608281309,0,200,16
1-6-5,5-2-6,0.001208568114256438,2026-08-28,0.854699370402153,0,0.03360540597592156,5頭展開,707.2,0.04608737463968094,0,202608281309,0,200,16
1-6-5,5-3-2,0.0011375431852953196,2026-08-28,0.6915125023410248,0,0.039094823336357505,5頭展開,607.9,0.043378919509039264,0,202608281309,0,200,15
1-6-5,5-4-6,0.0011371339247371703,2026-08-28,0.7036584726273609,0,0.03840617825819607,5頭展開,618.8,0.043363312821715495,0,202608281309,0,200,15
1-6-5,5-2-3,0.001058362316994503,2026-08-28,0.8150448203174668,0,0.030860593567292205,5頭展開,770.1,0.040359446879712005,0,202608281309,0,200,14
1-6-5,5-3-1,0.0010419566551160787,2026-08-28,0.1930745681930094,0,0.1282554943668199,5頭展開,185.3,0.039733835566386856,0,202608281309,0,200,13
1-6-5,5-4-3,0.0009273131281330318,2026-08-28,0.36517590985878795,0,0.06034977934528118,5頭展開,393.8,0.035362034659383146,0,202608281309,0,200,12
1-6-5,5-3-4,0.0008562954068537059,2026-08-28,0.30903701233350245,0,0.06585132476079725,5頭展開,360.9,0.03265385438551382,0,202608281309,0,200,11
1-6-5,5-4-2,0.0008326485542804944,2026-08-28,0.7592922166483829,0,0.026061786496514673,5頭展開,911.9,0.031752108475841694,0,202608281309,0,200,11
1-6-5,5-6-1,0.0007559263487310191,2026-08-28,0.8179123093269627,0,0.021964642427145773,5頭展開,1082.0,0.028826394162654864,0,202608281309,0,200,10
1-6-5,5-6-3,0.0006154926270261953,2026-08-28,0.41016428665025656,0,0.03566287981118207,5頭展開,666.4,0.02347111342348288,0,202608281309,0,200,8
1-6-5,5-6-2,0.0006085634047455921,2026-08-28,0.6025386270386107,0,0.02400337653385691,5頭展開,990.1,0.02320687538886928,0,202608281309,0,200,8
1-6-5,5-6-4,0.00046487997930705593,2026-08-28,0.3427560087430923,0,0.032233477697235495,5頭展開,737.3,0.017727670882656896,0,202608281309,0,100,6
1-6-5,3-4-2,0.0029821131128355987,2026-08-28,0.3044737488205146,0,0.01702183717189523,3まくり,102.1,0.0787967858851886,0,202608281404,0,1000,25
1-6-5,3-4-6,0.00275064475488803,2026-08-28,0.20657342109209104,0,0.02314153895140483,3まくり,75.1,0.07268066555364024,0,202608281404,0,900,23
1-6-5,3-1-5,0.002697589381098932,2026-08-28,0.021580715048791457,0,0.21724119690631283,3まくり,8.0,0.07127877609796396,0,202608281404,0,900,21
1-6-5,3-4-1,0.0026661474346615583,2026-08-28,0.0783847345790498,0,0.05911325085886064,3まくり,29.4,0.0704479812127614,0,202608281404,0,900,22
1-6-5,3-2-4,0.0026259950874872075,2026-08-28,0.2715278920461773,0,0.0168078295478772,3まくり,103.4,0.06938703020809724,0,202608281404,0,900,22
1-6-5,3-6-4,0.0011979990883494655,2026-08-28,0.1701158705456241,0,0.012238940670778188,3まくり,142.0,0.03165489506384397,0,202608281404,0,400,10
2-1-5,5-1-2,0.0026706336129615846,2026-08-28,0.12685509661567526,0,0.1764564336374792,5頭展開,47.5,0.10031629311359727,0,202608281406,0,400,34
2-1-5,5-1-6,0.0025206395364891967,2026-08-28,0.39977343048718655,0,0.05284792306292726,5頭展開,158.6,0.09468210590510884,0,202608281406,0,400,33
2-1-5,5-1-4,0.0024645733883082487,2026-08-28,0.24325339342602414,0,0.08492077606666934,5頭展開,98.7,0.09257610823947125,0,202608281406,0,400,32
2-1-5,5-1-3,0.002286993043276459,2026-08-28,0.4722640634365888,0,0.040589252289492804,5頭展開,206.5,0.08590570543432278,0,202608281406,0,400,30
2-1-5,5-2-1,0.00188437032794679,2026-08-28,0.1281371823003817,0,0.12326000879088622,5頭展開,68.0,0.07078209651650734,0,202608281406,0,300,24
2-1-5,5-2-4,0.0014850528675436929,2026-08-28,0.1440501281517382,0,0.08640907832763157,5頭展開,97.0,0.05578264200175936,0,202608281406,0,300,19
2-1-5,5-4-1,0.001404196456157903,2026-08-28,0.1520744762019009,0,0.0773931726480172,5頭展開,108.3,0.052745454337632114,0,202608281406,0,300,18
2-1-5,5-2-6,0.0012342874300708632,2026-08-28,0.22599802844597505,0,0.04577651883003967,5頭展開,183.1,0.04636320722560997,0,202608281406,0,200,16
2-1-5,5-3-6,0.0012140696649843075,2026-08-28,0.8295738020837773,0,0.0122664724100399,5頭展開,683.3,0.045603772745836595,0,202608281406,0,200,16
2-1-5,5-4-6,0.0011534609309929056,2026-08-28,0.2626430539870846,0,0.03681019147026905,5頭展開,227.7,0.04332714314946785,0,202608281406,0,200,15
2-1-5,5-3-2,0.0011463384606853829,2026-08-28,0.3842526520217403,0,0.02500501371652823,5頭展開,335.2,0.04305960371028959,0,202608281406,0,200,15
2-1-5,5-2-3,0.001077473937146196,2026-08-28,0.251805659111066,0,0.035865128788105535,5頭展開,233.7,0.04047286410851231,0,202608281406,0,200,14
2-1-5,5-3-1,0.0009883884514872016,2026-08-28,0.6271324724686294,0,0.013209898499259675,5頭展開,634.5,0.037126569937660274,0,202608281406,0,200,13
2-1-5,5-4-3,0.0009118335384317525,2026-08-28,0.6749391851471833,0,0.011323534987544261,5頭展開,740.2,0.034250958300001,0,202608281406,0,200,12
2-1-5,5-4-2,0.0008830976227313533,2026-08-28,0.08345272534811288,0,0.08869503278074352,5頭展開,94.5,0.03317155881656076,0,202608281406,0,200,11
2-1-5,5-3-4,0.0008381241262868573,2026-08-28,0.4963371075870769,0,0.014153462677778221,5頭展開,592.2,0.03148223144878817,0,202608281406,0,200,11
2-1-5,5-6-1,0.0007666945709285426,2026-08-28,0.30951459828385264,0,0.020762151592222597,5頭展開,403.7,0.02879914224571609,0,202608281406,0,200,10
2-1-5,5-6-2,0.0006167126318421825,2026-08-28,0.23311737483634498,0,0.02217375819518588,5頭展開,378.0,0.023165410950599114,0,202608281406,0,200,8
2-1-5,5-6-3,0.0006118737113386607,2026-08-28,0.3623516118547549,0,0.014153462677778221,5頭展開,592.2,0.022983647879383076,0,202608281406,0,200,8
2-1-5,5-6-4,0.0004633178492943884,2026-08-28,0.21660109454512658,0,0.017928728551401634,5頭展開,467.5,0.01740348393317624,0,202608281406,0,100,6
2-1-4,5-1-2,0.003909366805562811,2026-08-28,0.6208074487233745,0,0.07562836322730918,5頭展開,158.8,0.09803123769353676,0,202608281408,0,400,34
2-1-4,5-1-6,0.0037738043309286247,2026-08-28,0.8951463872962697,0,0.05063146745571963,5頭展開,237.2,0.09463187461656021,0,202608281408,0,400,33
2-1-4,5-1-4,0.003681581887967856,2026-08-28,0.600834164116354,0,0.07358936323833762,5頭展開,163.2,0.09231930568245524,0,202608281408,0,400,32
2-1-4,5-1-3,0.003436119297631759,2026-08-28,0.7937435577529364,0,0.05199040727487748,5頭展開,231.0,0.08616408855013886,0,202608281408,0,400,30
2-1-4,5-2-1,0.0027698812366276936,2026-08-28,0.5132589931471117,0,0.06481265019156339,5頭展開,185.3,0.06945751048592778,0,202608281408,0,300,24
2-1-4,5-2-4,0.0022654641389761466,2026-08-28,0.20661032947462457,0,0.13168622895281465,5頭展開,91.2,0.056808753064086455,0,202608281408,0,300,19
2-1-4,5-4-1,0.002085362877765987,2026-08-28,0.43625791402864444,0,0.05740814570027102,5頭展開,209.2,0.052292535879892826,0,202608281408,0,300,18
2-1-4,5-2-6,0.001843537283948556,2026-08-28,0.5558264911104897,0,0.039833446369806624,5頭展開,301.5,0.04622852003104378,0,202608281408,0,200,16
2-1-4,5-3-6,0.0018221809769748095,2026-08-28,1.3506005401337289,0,0.016203162547890847,5頭展開,741.2,0.04569298951949894,0,202608281408,0,200,16
2-1-4,5-3-2,0.001737281723706921,2026-08-28,0.4414432859939286,0,0.047264006613524985,5頭展開,254.1,0.043564056807105386,0,202608281408,0,200,15
2-1-4,5-4-6,0.0017232425273678892,2026-08-28,0.652247296608746,0,0.031729944730506464,5頭展開,378.5,0.04321201007887833,0,202608281408,0,200,15
2-1-4,5-2-3,0.0016304211380720817,2026-08-28,0.3624426189934238,0,0.0540251195703855,5頭展開,222.3,0.04088442197326653,0,202608281408,0,200,14
2-1-4,5-3-1,0.001496692306112932,2026-08-28,0.5787709147738708,0,0.031057109078088174,5頭展開,386.7,0.03753103929922013,0,202608281408,0,200,13
2-1-4,5-4-3,0.0013831105928187042,2026-08-28,0.5467436173412338,0,0.030381442146462677,5頭展開,395.3,0.03468286554439576,0,202608281408,0,200,12
2-1-4,5-4-2,0.0013525406916355175,2026-08-28,0.13363102033358912,0,0.12155651903336738,5頭展開,98.8,0.033916295048914843,0,202608281408,0,200,11
2-1-4,5-3-4,0.001269528296447662,2026-08-28,0.5132702902537898,0,0.029705130053170162,5頭展開,404.3,0.031834677168343796,0,202608281408,0,200,11
2-1-4,5-6-1,0.0011632730208022436,2026-08-28,0.37620249492744556,0,0.037136005196341054,5頭展開,323.4,0.029170221080936906,0,202608281408,0,200,10
2-1-4,5-6-2,0.0009275660895166226,2026-08-28,0.4230628934285316,0,0.026331471345092516,5頭展開,456.1,0.023259636744364705,0,202608281408,0,200,8
2-1-4,5-6-3,0.0009184124427205006,2026-08-28,0.6807273025444351,0,0.016203162547890847,5頭展開,741.2,0.023030100001085345,0,202608281408,0,200,8
2-1-4,5-6-4,0.0006894189083860658,2026-08-28,0.6455029239218734,0,0.012826854726579833,5頭展開,936.3,0.01728786073034742,0,202608281408,0,100,6
1-2-3,3-4-2,0.003941681869251683,2026-08-28,0.6034714941824326,0,0.017814448584866256,3まくり,153.1,0.07881666328739476,0,202608281505,0,700,25
1-2-3,3-4-6,0.003619275162215072,2026-08-28,0.9182101086539637,0,0.010750461483417515,3まくり,253.7,0.0723699175293647,0,202608281505,0,600,23
1-2-3,3-1-5,0.003570347676749612,2026-08-28,0.043915276424020225,0,0.22173919336122141,3まくり,12.3,0.07139157851689584,0,202608281505,0,600,21
1-2-3,3-2-4,0.003498378718259955,2026-08-28,0.24243764517541486,0,0.03935630704679688,3まくり,69.3,0.06995250926763127,0,202608281505,0,600,22
1-2-3,3-4-1,0.003487801526260446,2026-08-28,0.30762409461617135,0,0.030922812679626117,3まくり,88.2,0.06974101097629157,0,202608281505,0,600,22
1-2-3,3-1-2,0.003007829864553762,2026-08-28,0.055344069507789216,0,0.14822783034472956,3まくり,18.4,0.060143644648143695,0,202608281505,0,500,18
1-2-3,3-4-5,0.003002094939741587,2026-08-28,0.43890628019022,0,0.01865521257416569,3まくり,146.2,0.06002897084825494,0,202608281505,0,500,19
1-2-3,3-5-2,0.0025649169819093117,2026-08-28,0.15517747740551335,0,0.045080860799058244,3まくり,60.5,0.05128729431470992,0,202608281505,0,500,16
1-2-3,3-6-1,0.0020500671378716343,2026-08-28,0.5838591208658415,0,0.009576517129013425,3まくり,284.8,0.040992514536150805,0,202608281505,0,400,13
1-5-3,3-4-2,0.005004787045054378,2026-08-28,1.2431891019915076,0,0.02102372016281774,3まくり,248.4,0.07889714658715531,0,202608282302,0,300,25
1-5-3,3-4-6,0.004592341534891749,2026-08-28,2.0394588756454257,0,0.011759270633739985,3まくり,444.1,0.072395216818401,0,202608282302,0,300,23
1-5-3,3-1-5,0.0045294495652489315,2026-08-28,0.10644206478334989,0,0.22222519525293308,3まくり,23.5,0.07140376665211118,0,202608282302,0,300,21
1-5-3,3-4-1,0.0044802094928161375,2026-08-28,0.3530405080339116,0,0.06627274223913614,3まくり,78.8,0.07062752958593445,0,202608282302,0,300,22
1-5-3,3-2-4,0.004424114451292053,2026-08-28,0.7450208735975817,0,0.03101123567959577,3まくり,168.4,0.069743228480993,0,202608282302,0,300,22
1-5-3,3-1-4,0.0038905188152308593,2026-08-28,0.10387685236666394,0,0.19559146398666397,3まくり,26.7,0.06133144737270631,0,202608282302,0,300,18
1-5-3,3-4-5,0.0038451101430339923,2026-08-28,0.47756267976482186,0,0.04204744032563548,3まくり,124.2,0.06061560978873067,0,202608282302,0,300,19
1-5-3,3-1-2,0.003726928788384814,2026-08-28,0.209826090786065,0,0.09275829641996321,3まくり,56.3,0.058752559157867416,0,202608282302,0,300,18
1-5-3,3-5-1,0.0037087707705969492,2026-08-28,0.23810308347232415,0,0.08134411352716399,3まくり,64.2,0.05846631005710757,0,202608282302,0,300,18
1-5-3,3-2-1,0.003645144276985727,2026-08-28,0.46038172218329726,0,0.04134831423946103,3まくり,126.3,0.057463280607886164,0,202608282302,0,300,18
1-5-3,3-5-2,0.0032326893753948627,2026-08-28,0.5262818303142837,0,0.03207796123122805,3まくり,162.8,0.05096120278949788,0,202608282302,0,200,16
1-5-3,3-1-6,0.0026469115924374702,2026-08-28,0.35574491802359604,0,0.038856339943779225,3まくり,134.4,0.041726804763480355,0,202608282302,0,200,13
1-5-3,3-6-1,0.0026049396180747703,2026-08-28,1.0906882180879063,0,0.012472634555633934,3まくり,418.7,0.04106514444026668,0,202608282302,0,200,13
1-5-3,3-5-4,0.002437845200591243,2026-08-28,0.3924930772951901,0,0.03243659682263309,3まくり,161.0,0.03843101183254252,0,202608282302,0,200,12
1-5-3,3-2-5,0.002246944381359388,2026-08-28,0.3134487411996346,0,0.03743578558024321,3まくり,139.5,0.03542158709919105,0,202608282302,0,200,11
1-5-3,3-6-4,0.001995908341698916,2026-08-28,2.249388701094678,0,0.004633799546090442,3まくり,1127.0,0.031464170521532046,0,202608282302,0,200,10
1-5-3,3-6-2,0.0018010201117300822,2026-08-28,1.3197875378758042,0,0.007126490295365623,3まくり,732.8,0.028391886903959013,0,202608282302,0,200,9
1-5-3,3-2-6,0.0016135034663392726,2026-08-28,0.5911876700667095,0,0.014252980590731245,3まくり,366.4,0.025435811425472882,0,202608282302,0,200,8
1-5-3,3-5-6,0.0016072674267086518,2026-08-28,0.8123129574585526,0,0.010332987907486995,3まくり,505.4,0.02533750439893384,0,202608282302,0,200,8
1-5-3,3-6-5,0.001399918154286186,2026-08-28,1.4643143893833506,0,0.004992631059697827,3まくり,1046.0,0.022068780716230668,0,202608282302,0,200,7
1-2-3,3-4-2,0.005428545678057321,2026-08-28,0.2518845194618597,0,0.037079509529314075,3まくり,46.4,0.07929979961202042,0,202608282303,0,800,25
1-2-3,3-4-6,0.004950233583850571,2026-08-28,1.0058874642384361,0,0.008466974616929987,3まくり,203.2,0.07231265140105154,0,202608282303,0,800,23
1-2-3,3-4-1,0.004829295441774477,2026-08-28,0.13183976556044322,0,0.06302158396191111,3まくり,27.3,0.0705459958360354,0,202608282303,0,700,22
1-2-3,3-2-4,0.004801365128199661,2026-08-28,0.17669023671774753,0,0.046752425058700364,3まくり,36.8,0.07013799185100189,0,202608282303,0,700,22
1-2-3,3-1-5,0.004714511936169488,2026-08-28,0.06694606949360672,0,0.12116121423663191,3まくり,14.2,0.06886924675201585,0,202608282303,0,700,21
1-2-3,3-4-5,0.004134557318689664,2026-08-28,0.21334315764438666,0,0.03334281477054599,3まくり,51.6,0.0603973119691673,0,202608282303,0,700,19
1-2-3,3-5-2,0.0034895758518375805,2026-08-28,0.1839006473918405,0,0.03264685468994636,3まくり,52.7,0.0509754697100927,0,202608282303,0,600,16
6-3-5,5-2-4,0.003376205156682988,2026-08-30,0.2559163508765705,0,0.1435493395658069,5頭展開,75.8,0.12671946362595252,0,202608300508,0,600,19
6-3-5,5-2-6,0.0028166328261702987,2026-08-30,0.3030696920959241,0,0.10112490649710189,5頭展開,107.6,0.10571697642752714,0,202608300508,0,500,16
6-3-5,5-3-6,0.002752538319783371,2026-08-30,0.561793071067786,0,0.053312297594748474,5頭展開,204.1,0.10331131057080495,0,202608300508,0,500,16
6-3-5,5-4-6,0.0026257075744982074,2026-08-30,0.34134198468476695,0,0.0837003072237551,5頭展開,130.0,0.09855095885402541,0,202608300508,0,500,15
6-3-5,5-3-2,0.002604328873998109,2026-08-30,0.4182552171640963,0,0.06775242801424759,5頭展開,160.6,0.09774854983719485,0,202608300508,0,500,15
6-3-5,5-2-3,0.0024628157544183986,2026-08-30,0.30735940615141616,0,0.08718782002474491,5頭展開,124.8,0.09243712302011295,0,202608300508,0,400,14
6-3-5,5-4-3,0.00207692504947782,2026-08-30,0.4581696659148071,0,0.0493247504038448,5頭展開,220.6,0.07795344656119974,0,202608300508,0,400,12
6-3-5,5-4-2,0.0019715251789675647,2026-08-30,0.22416241284861213,0,0.09569955971053792,5頭展開,113.7,0.07399746212380065,0,202608300508,0,400,11
6-3-5,5-3-4,0.0019387598996015837,2026-08-30,0.2960486366691618,0,0.07125762893967363,5頭展開,152.7,0.0727676794435056,0,202608300508,0,400,11
6-3-5,5-6-2,0.0014540486529567118,2026-08-30,0.18684525190493748,0,0.08467735361158103,5頭展開,128.5,0.054574961188004076,0,202608300508,0,300,8
6-3-5,5-6-3,0.0014193385697539296,2026-08-30,0.26271956926145235,0,0.058784656613118116,5頭展開,185.1,0.05327218398053424,0,202608300508,0,300,8
6-3-5,5-6-4,0.0011443200352234295,2026-08-30,0.1201536036984601,0,0.10362895180083966,5頭展開,105.0,0.04294988436733784,0,202608300508,0,200,6
1-2-3,4-5-1,0.008984263211705215,2026-08-30,0.439330471052385,0,0.07662324835422334,4カドまくり,48.9,0.10037044585847144,0,202608300511,0,600,30
1-2-3,4-1-5,0.008230445123228784,2026-08-30,0.2362137750366661,0,0.13055320015754426,4カドまくり,28.7,0.09194893639757493,0,202608300511,0,600,27
1-2-3,4-5-2,0.008022660446156097,2026-08-30,0.7148190457525082,0,0.042052489837503045,4カドまくり,89.1,0.08962760629081976,0,202608300511,0,500,27
1-2-3,4-5-6,0.0074899625332577454,2026-08-30,0.43067284566232034,0,0.06516307555689602,4カドまくり,57.5,0.08367640853919726,0,202608300511,0,500,25
1-2-3,4-6-2,0.006820053080977868,2026-08-30,0.8565986669708202,0,0.029831822010521664,4カドまくり,125.6,0.07619231008552188,0,202608300511,0,500,23
1-2-3,4-1-2,0.0050121012343876704,2026-08-30,0.13933641431597724,0,0.1347797426086878,4カドまくり,27.8,0.05599422275694919,0,202608300511,0,400,16
1-2-3,4-6-1,0.004810956538646046,2026-08-30,0.3670759838986933,0,0.04910716703173684,4カドまくり,76.3,0.053747073233619325,0,202608300511,0,400,16
1-2-3,4-2-5,0.004185802892767207,2026-08-30,0.4776001100647383,0,0.032838535008952854,4カドまくり,114.1,0.046762977967447945,0,202608300511,0,300,14
1-2-3,4-1-3,0.003956656133427886,2026-08-30,0.24610401149921454,0,0.060239177564654675,4カドまくり,62.2,0.04420299482136799,0,202608300511,0,300,13
1-2-3,4-2-1,0.0039483114677315335,2026-08-30,0.26098338801705434,0,0.05668497495493981,4カドまくり,66.1,0.04410976983488367,0,202608300511,0,300,13
1-2-3,4-6-5,0.00391178931636834,2026-08-30,0.35636400672115576,0,0.04112927381472581,4カドまくり,91.1,0.043701751444320674,0,202608300511,0,300,13
1-2-3,4-2-3,0.00387013755817286,2026-08-30,0.6199960368192922,0,0.023388744347824727,4カドまくり,160.2,0.043236426081254414,0,202608300511,0,300,13
1-2-3,5-1-2,0.004120823106018619,2026-08-30,0.7528743814696017,0,0.06927528136986803,5頭展開,182.7,0.09788725850130013,0,202608300511,0,400,34
1-2-3,5-1-6,0.004004910845169659,2026-08-30,0.6964539959750037,0,0.07278087352659511,5頭展開,173.9,0.09513384415924295,0,202608300511,0,400,33
1-2-3,5-1-4,0.003929491804625384,2026-08-30,0.4188838263730659,0,0.11872977398006465,5頭展開,106.6,0.09334231782391082,0,202608300511,0,400,32
1-2-3,5-1-3,0.0036326402416264735,2026-08-30,0.7984543251094989,0,0.05758231986476292,5頭展開,219.8,0.08629081744736007,0,202608300511,0,400,30
1-2-3,5-2-1,0.0029015081826297535,2026-08-30,0.8904728612490713,0,0.04124012351344051,5頭展開,306.9,0.06892328891815162,0,202608300511,0,300,24
1-2-3,5-2-4,0.002310045276769214,2026-08-30,0.631566378668703,0,0.04629332079837195,5頭展開,273.4,0.05487350302092627,0,202608300511,0,300,19
1-2-3,5-4-1,0.002248693812132845,2026-08-30,0.26602047797531553,0,0.10698726886115716,5頭展開,118.3,0.05341614207050781,0,202608300511,0,300,18
1-2-3,5-2-6,0.001953401441860798,2026-08-30,0.5207768244000888,0,0.047474095672448945,5頭展開,266.6,0.0464016792220385,0,202608300511,0,200,16
1-2-3,5-3-6,0.0019340876601075514,2026-08-30,0.8989639444179899,0,0.02723019343002343,5頭展開,464.8,0.04594289390209685,0,202608300511,0,200,16
1-2-3,5-4-6,0.0018619897542325476,2026-08-30,0.3074145084237936,0,0.07666016902649843,5頭展開,165.1,0.04423025878813595,0,202608300511,0,200,15
1-2-3,5-3-2,0.0018159441800220952,2026-08-30,0.8093663210358478,0,0.028397114440823178,5頭展開,445.7,0.04313647851423962,0,202608300511,0,200,15
1-2-3,5-2-3,0.0017018899441345703,2026-08-30,0.6363366501119158,0,0.03385021103577131,5頭展開,373.9,0.04042720025010246,0,202608300511,0,200,14
1-2-3,5-3-1,0.001584487194428421,2026-08-30,0.5602746719498897,0,0.0357935348028136,5頭展開,353.6,0.03763838039213175,0,202608300511,0,200,13
1-2-3,5-4-3,0.0014722792415475246,2026-08-30,0.4315250456975795,0,0.04318182840762501,5頭展開,293.1,0.034972959284025495,0,202608300511,0,200,12
1-2-3,5-4-2,0.0013567301050310828,2026-08-30,0.36482472524285814,0,0.04706803237737037,5頭展開,268.9,0.032228170705436154,0,202608300511,0,200,11
1-2-3,5-3-4,0.0013355804558464782,2026-08-30,0.6788755457067649,0,0.024899850297609463,5頭展開,508.3,0.031725775644138456,0,202608300511,0,200,11
1-2-3,5-6-1,0.0012308043322911007,2026-08-30,0.38868800813752963,0,0.04007787810726691,5頭展開,315.8,0.029236892421694433,0,202608300511,0,200,10
1-2-3,5-6-3,0.000973723742455679,2026-08-30,0.5977690054935413,0,0.020616702893427093,5頭展開,613.9,0.023130123578321293,0,202608300511,0,200,8
1-2-3,5-6-2,0.0009733527986247776,2026-08-30,0.6090268460995234,0,0.020227895007631277,5頭展開,625.7,0.023121312068161617,0,202608300511,0,200,8
1-2-3,5-6-4,0.0007552613667973247,2026-08-30,0.22959945550638672,0,0.04163353258643056,5頭展開,304.0,0.017940703288077745,0,202608300511,0,100,6
4-1-2,4-5-1,0.010775230238095117,2026-08-30,0.18210139102380746,0,0.09495365576120654,4カドまくり,16.9,0.10085124342980213,0,202608300608,0,1500,30
4-1-2,4-1-5,0.009952404256633065,2026-08-30,0.09056687873536089,0,0.17634250355652642,4カドまくり,9.1,0.09314996730640068,0,202608300608,0,1400,27
4-1-2,4-5-2,0.00955269313881385,2026-08-30,0.45470819340753926,0,0.03371253744463005,4カドまくり,47.6,0.08940885344117062,0,202608300608,0,1400,27
4-1-2,4-2-3,0.004587541447264094,2026-08-30,0.6142717997886623,0,0.011984441989278494,4カドまくり,133.9,0.04293729683906304,0,202608300608,0,700,13
4-1-6,4-5-1,0.004094801940990393,2026-08-30,1.449969367304698,0,0.01837407432467886,4カドまくり,354.1,0.09884259867081126,0,202608300611,0,400,30
4-1-6,4-1-5,0.0037043869430733135,2026-08-30,0.7071674674326955,0,0.03408203100245566,4カドまくり,190.9,0.08941854507547424,0,202608300611,0,400,27
4-1-6,4-5-2,0.003683744582230325,2026-08-30,1.5887990383159392,0,0.015085230044907917,4カドまくり,431.3,0.08892026832904677,0,202608300611,0,400,27
4-1-6,4-5-6,0.003411587751976546,2026-08-30,1.5178153908543652,0,0.014624094669293743,4カドまくり,444.9,0.08235079592575197,0,202608300611,0,400,25
4-1-6,4-6-2,0.003196926190930915,2026-08-30,0.31010184052029877,0,0.06707484245741016,4カドまくり,97.0,0.0771691761956042,0,202608300611,0,300,23
4-1-6,4-1-2,0.0023914512913363424,2026-08-30,0.07748302183929749,0,0.20081048513483907,4カドまくり,32.4,0.057726176659274465,0,202608300611,0,300,16
4-1-6,4-6-1,0.0022534940296980873,2026-08-30,0.1985328240164015,0,0.07385084810861278,4カドまくり,88.1,0.0543960878192423,0,202608300611,0,300,16
4-1-6,4-2-5,0.0019290459834368893,2026-08-30,0.496729340734999,0,0.025267028032500135,4カドまくり,257.5,0.046564381063147545,0,202608300611,0,200,14
4-1-6,4-2-1,0.001915865377906265,2026-08-30,0.09023725929938509,0,0.13813714900995297,4カドまくり,47.1,0.046246220301900405,0,202608300611,0,200,13
4-1-6,4-1-3,0.0018166979038635343,2026-08-30,0.2521576690562586,0,0.04687507001706617,4カドまくり,138.8,0.04385246085290665,0,202608300611,0,200,13
4-1-6,4-2-3,0.0018072764759732123,2026-08-30,0.30777918385823805,0,0.03820469593874801,4カドまくり,170.3,0.04362504120495077,0,202608300611,0,200,13
4-1-6,4-6-5,0.0017834857425592602,2026-08-30,0.7114324627068889,0,0.016310503179666046,4カドまくり,398.9,0.04305076729651583,0,202608300611,0,200,13
4-1-6,4-1-6,0.0017512012484501242,2026-08-30,0.10209503278464223,1,0.11159965211610268,4カドまくり,58.3,0.04227146628501253,5860,202608300611,11720,200,12
4-1-6,4-5-3,0.001641915268125218,2026-08-30,0.9688941997206912,0,0.011025690083661726,4カドまくり,590.1,0.03963346072350588,0,202608300611,0,200,12
4-1-6,4-2-6,0.0014448130392487894,2026-08-30,0.1180412253066261,0,0.07963598186497901,4カドまくり,81.7,0.034875697884983056,0,202608300611,0,200,10
4-1-6,4-3-5,0.0012366787907531135,2026-08-30,0.6145056911252221,0,0.013093700379087917,4カドまくり,496.9,0.029851638042730173,0,202608300611,0,200,9
4-1-6,4-3-1,0.001117083367966016,2026-08-30,0.25927504970491233,0,0.028032140104992612,4カドまくり,232.1,0.026964777445376852,0,202608300611,0,200,8
4-1-6,4-3-6,0.0009757592895539745,2026-08-30,0.2763350308016856,0,0.02297408092644345,4カドまくり,283.2,0.023553418516103437,0,202608300611,0,200,7
4-1-6,4-6-3,0.0008382616533141091,2026-08-30,0.2544124117808321,0,0.021437429055580843,4カドまくり,303.5,0.020234424368670973,0,202608300611,0,200,6
4-1-6,4-3-2,0.00043302499577775225,2026-08-30,0.11986131883128183,0,0.023505273549020177,4カドまくり,276.8,0.010452597338990692,0,202608300611,0,100,3
3-4-5,5-1-2,0.0027063830140842556,2026-08-30,0.6403302211323348,0,0.040057436420846984,5頭展開,236.6,0.09722509770925432,0,202608300703,0,400,34
3-4-5,5-1-6,0.0026219564797582474,2026-08-30,0.7957637916066281,0,0.03122764236300625,5頭展開,303.5,0.09419212787224944,0,202608300703,0,400,33
3-4-5,5-1-4,0.002547934270098844,2026-08-30,0.6209315816230883,0,0.03889039580292325,5頭展開,243.7,0.09153292681706342,0,202608300703,0,400,32
3-4-5,5-1-3,0.0024013828968410394,2026-08-30,0.40223163522087413,0,0.05658262362490983,5頭展開,167.5,0.0862681614419243,0,202608300703,0,400,30
3-4-5,5-2-1,0.0019111356418690616,2026-08-30,0.6148123359892771,0,0.02946095572636741,5頭展開,321.7,0.06865633893997433,0,202608300703,0,300,24
3-4-5,5-2-4,0.0015410061312638858,2026-08-30,0.21558675776381764,0,0.06774545716349104,5頭展開,139.9,0.055359670417302914,0,202608300703,0,300,19
3-4-5,5-4-1,0.0014405995284083237,2026-08-30,0.40653718691682894,0,0.03358465434859106,5頭展開,282.2,0.05175262672744683,0,202608300703,0,300,18
3-4-5,5-3-6,0.0012828870120729849,2026-08-30,0.36203071480699633,0,0.03358465434859106,5頭展開,282.2,0.046086904347843426,0,202608300703,0,200,16
3-4-5,5-2-6,0.0012821409441129172,2026-08-30,0.3750262261530283,0,0.032402015238196226,5頭展開,292.5,0.04606010232834439,0,202608300703,0,200,16
