actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-3,3-1-4,0.00332116063049396,2026-08-28,0.09664577434737424,0,0.09372481368876369,3まくり,29.1,0.061880523133696734,0,202608281505,0,500,18
1-2-3,3-5-2,0.0032522300204217715,2026-08-28,0.19675991623551717,0,0.045080860799058244,3まくり,60.5,0.06059619434452959,0,202608281505,0,500,18
1-2-3,3-4-5,0.003214783720409414,2026-08-28,0.4700013799238563,0,0.01865521257416569,3まくり,146.2,0.059898487460704045,0,202608281505,0,500,18
1-2-3,3-1-6,0.0021741188353231297,2026-08-28,0.1730598592917211,0,0.03426371957717367,3まくり,79.6,0.0405086130581432,0,202608281505,0,400,12
1-2-3,3-5-4,0.002164842412816778,2026-08-28,0.21302049342117096,0,0.027717399170152677,3まくり,98.4,0.040335772915383566,0,202608281505,0,300,12
1-5-3,3-4-6,0.004914088828208174,2026-08-28,2.18234684860725,0,0.011759270633739985,3まくり,444.1,0.07621806655138587,0,202608282302,0,300,23
1-5-3,3-2-4,0.004734075467738721,2026-08-28,0.7972183087672007,0,0.03101123567959577,3まくり,168.4,0.07342603922586391,0,202608282302,0,300,22
1-5-3,3-4-2,0.004717073863579404,2026-08-28,1.171721147713124,0,0.02102372016281774,3まくり,248.4,0.07316234244654304,0,202608282302,0,300,22
1-5-3,3-1-5,0.004421219131836834,2026-08-28,0.1038986495981656,0,0.22222519525293308,3まくり,23.5,0.06857360251492893,0,202608282302,0,300,19
1-5-3,3-4-1,0.004368529215809527,2026-08-28,0.3442401022057907,0,0.06627274223913614,3まくり,78.8,0.06775637603271646,0,202608282302,0,300,20
1-5-3,3-1-4,0.004163095209840556,2026-08-28,0.11115464210274284,0,0.19559146398666397,3まくり,26.7,0.06457007165641357,0,202608282302,0,300,18
1-5-3,3-4-5,0.0039017194245485783,2026-08-28,0.48459355252893344,0,0.04204744032563548,3まくり,124.2,0.06051610403500028,0,202608282302,0,300,18
1-5-3,3-5-2,0.003884748523531907,2026-08-28,0.6324370596309945,0,0.03207796123122805,3まくり,162.8,0.06025288346485091,0,202608282302,0,300,18
1-5-3,3-2-1,0.003687743608310878,2026-08-28,0.4657620177296639,0,0.04134831423946103,3まくり,126.3,0.05719731522744451,0,202608282302,0,300,17
1-5-3,3-1-2,0.0033496866744030444,2026-08-28,0.1885873597688914,0,0.09275829641996321,3まくり,56.3,0.05195401442692972,0,202608282302,0,300,15
1-5-3,3-5-1,0.0033302564748684932,2026-08-28,0.21380246568655728,0,0.08134411352716399,3まくり,64.2,0.05165264986210334,0,202608282302,0,200,15
1-5-3,3-1-6,0.002619573036540355,2026-08-28,0.35207061611102375,0,0.038856339943779225,3まくり,134.4,0.040629870361551926,0,202608282302,0,200,12
1-5-3,3-5-4,0.0026086448000668424,2026-08-28,0.41999181281076164,0,0.03243659682263309,3まくり,161.0,0.04046037219333685,0,202608282302,0,200,12
1-5-3,3-6-1,0.0025746604339504766,2026-08-28,1.0780103236950644,0,0.012472634555633934,3まくり,418.7,0.03993327087935667,0,202608282302,0,200,12
1-5-3,3-2-5,0.0021915834393653453,2026-08-28,0.30572588979146564,0,0.03743578558024321,3まくり,139.5,0.03399170390970939,0,202608282302,0,200,10
1-5-3,3-5-6,0.002145446736311599,2026-08-28,1.084308780531882,0,0.010332987907486995,3まくり,505.4,0.033276118492606914,0,202608282302,0,200,10
1-5-3,3-2-6,0.0019393339795856076,2026-08-28,0.7105719701201666,0,0.014252980590731245,3まくり,366.4,0.03007928661625693,0,202608282302,0,200,9
1-5-3,3-6-4,0.001922959385905822,2026-08-28,2.167175227915861,0,0.004633799546090442,3まくり,1127.0,0.029825314839500735,0,202608282302,0,200,9
1-5-3,3-6-2,0.0017144169536057194,2026-08-28,1.256324743602271,0,0.007126490295365623,3まくり,732.8,0.026590798423640018,0,202608282302,0,200,8
1-5-3,3-6-5,0.0012852131077959494,2026-08-28,1.344332910754563,0,0.004992631059697827,3まくり,1046.0,0.019933798839860007,0,202608282302,0,200,6
1-2-3,3-4-6,0.005202507122853074,2026-08-28,1.0571494473637446,0,0.008466974616929987,3まくり,203.2,0.07613114124401135,0,202608282303,0,800,23
1-2-3,3-2-4,0.0050460520409315555,2026-08-28,0.18569471510628122,0,0.046752425058700364,3まくり,36.8,0.07384164818636833,0,202608282303,0,800,22
1-2-3,3-4-2,0.005028599643389505,2026-08-28,0.23332702345327302,0,0.037079509529314075,3まくり,46.4,0.07358625767734163,0,202608282303,0,800,22
1-2-3,3-4-1,0.00462434221163898,2026-08-28,0.12624454237774416,0,0.06302158396191111,3まくり,27.3,0.06767053687028149,0,202608282303,0,700,20
1-2-3,3-1-5,0.004503709115163662,2026-08-28,0.063952669435324,0,0.12116121423663191,3まくり,14.2,0.06590524658050513,0,202608282303,0,700,19
1-2-3,3-4-5,0.004119730644509045,2026-08-28,0.21257810125666673,0,0.03334281477054599,3まくり,51.6,0.060286278937836196,0,202608282303,0,600,18
1-2-3,3-5-2,0.0041184749556773675,2026-08-28,0.21704363016419728,0,0.03264685468994636,3まくり,52.7,0.06026790375419001,0,202608282303,0,600,18
,4-5-1,0.008616052399777575,2026-08-29,0.1602585746358629,0,0.09572520187555526,4カドまくり,18.6,0.10784710730074074,0,202608290408,0,1900,29
,4-1-5,0.007621869495791779,2026-08-29,0.08155400360497203,0,0.16640081821358207,4カドまくり,10.7,0.09540292226706035,0,202608290408,0,1600,25
,4-5-6,0.006857762274084325,2026-08-29,0.1412699028461371,0,0.08643149295559845,4カドまくり,20.6,0.08583859399871299,0,202608290408,0,1500,23
,5-1-2,0.0038035599230490796,2026-08-29,0.17306197649873312,0,0.06583120109357754,5頭展開,45.5,0.1083129561242336,0,202608290409,0,800,35
,5-1-4,0.003395054125883177,2026-08-29,0.11441332404226308,0,0.088881888716848,5頭展開,33.7,0.09668004606626458,0,202608290409,0,700,31
,5-1-6,0.0032384216198924455,2026-08-29,0.06217769510193495,0,0.1560062317582176,5頭展開,19.2,0.09221966418922482,0,202608290409,0,700,29
,5-1-3,0.003076436345008775,2026-08-29,0.10029182484728608,0,0.09188097085146557,5頭展開,32.6,0.08760685294759672,0,202608290409,0,600,28
,5-2-1,0.0024907151021349026,2026-08-29,0.22590785976363567,0,0.033024472433933603,5頭展開,90.7,0.07092742615692521,0,202608290409,0,500,23
,5-4-1,0.0019648466136148015,2026-08-29,0.1336095697258065,0,0.04404881837879085,5頭展開,68.0,0.05595241020436076,0,202608290409,0,500,18
,5-2-4,0.0018425215839966843,2026-08-29,0.21041596489242134,0,0.02622871847423623,5頭展開,114.2,0.05246899313351796,0,202608290409,0,400,17
,5-3-6,0.0016420151783172264,2026-08-29,0.11674727917835478,0,0.04212826511614315,5頭展開,71.1,0.046759225978442516,0,202608290409,0,400,15
,5-4-6,0.0015425752655287258,2026-08-29,0.09054916808653621,0,0.05102759198905924,5頭展開,58.7,0.04392750224363559,0,202608290409,0,400,14
5-4-6,5-1-2,0.0033469832095482685,2026-08-29,0.27077094165245497,0,0.06842994419405028,5頭展開,80.9,0.10837634010229391,0,202608290511,0,400,35
5-4-6,5-1-4,0.0030233270404393282,2026-08-29,0.12063074891352919,0,0.13874642820297414,5頭展開,39.9,0.097896254346414,0,202608290511,0,400,31
5-4-6,5-1-6,0.002831964869638528,2026-08-29,0.1163937561421435,0,0.13469543759850772,5頭展開,41.1,0.09169988872191483,0,202608290511,0,400,29
5-4-6,5-1-3,0.0026837367502212683,2026-08-29,0.2361688340194716,0,0.06290889187839395,5頭展開,88.0,0.08690021687508279,0,202608290511,0,400,28
5-4-6,5-2-1,0.002185215820964162,2026-08-29,0.4639213187906916,0,0.026076224612805784,5頭展開,212.3,0.07075795669787331,0,202608290511,0,300,23
5-4-6,5-4-1,0.0017627114560685182,2026-08-29,0.108230483402607,0,0.09016258119378938,5頭展開,61.4,0.05707713612667779,0,202608290511,0,300,18
5-4-6,5-2-4,0.0016149272255817553,2026-08-29,0.47139725714731434,0,0.018965339106881356,5頭展開,291.9,0.052291837539192226,0,202608290511,0,300,17
5-4-6,5-3-6,0.001428677223040137,2026-08-29,0.36445555959753895,0,0.021701224952170393,5頭展開,255.1,0.0462610054866383,0,202608290511,0,200,15
5-4-6,5-4-6,0.0013898239985898838,2026-08-29,0.08088775671793125,1,0.0951199739742039,5頭展開,58.2,0.04500292619449278,3470,202608290511,6940,200,14
5-4-6,5-2-6,0.0013385067864931752,2026-08-29,0.2745277419097502,0,0.02699162596440111,5頭展開,205.1,0.04334125916986344,0,202608290511,0,200,14
5-4-6,5-2-3,0.00123624153177936,2026-08-29,0.4218056106431176,0,0.016225036592317315,5頭展開,341.2,0.040029878941276034,0,202608290511,0,200,13
5-4-6,5-3-1,0.0011481299205402368,2026-08-29,0.2621180608593361,0,0.024248718726669588,5頭展開,228.3,0.037176798017723646,0,202608290511,0,200,12
5-4-6,5-3-2,0.001137143393142271,2026-08-29,0.651469449931207,0,0.00966308690050387,5頭展開,572.9,0.03682105090001229,0,202608290511,0,200,12
5-4-6,5-4-3,0.0010645471099351375,2026-08-29,0.15393351209662087,0,0.038284802802895354,5頭展開,144.6,0.03447036104397305,0,202608290511,0,200,11
5-4-6,5-6-1,0.0009878352026637942,2026-08-29,0.08900395176000786,0,0.06144264689565669,5頭展開,90.1,0.031986406021845284,0,202608290511,0,200,10
5-4-6,5-6-2,0.0008692421422151935,2026-08-29,0.16593832494888044,0,0.02899938441748909,5頭展開,190.9,0.028146326449207053,0,202608290511,0,200,9
5-4-6,5-4-2,0.0008691056908589953,2026-08-29,0.166955203214013,0,0.02881823261477703,5頭展開,192.1,0.028141908112555538,0,202608290511,0,200,9
5-4-6,5-3-4,0.000860721049284727,2026-08-29,0.26940568842611956,0,0.01768684500095421,5頭展開,313.0,0.02787041085368181,0,202608290511,0,200,9
5-4-6,5-6-3,0.0006780420414258409,2026-08-29,0.14916924911368498,0,0.025163556751357577,5頭展開,220.0,0.021955208701252626,0,202608290511,0,200,7
5-4-6,5-6-4,0.00042608707122527726,2026-08-29,0.03591914010429087,0,0.06567001761920127,5頭展開,84.3,0.013796829698029301,0,202608290511,0,100,4
1-3-5,3-4-6,0.0035223436771567966,2026-08-29,0.8788247474506208,0,0.04093715152265352,3まくり,249.5,0.07698843964416247,0,202608290512,0,300,23
1-3-5,3-2-4,0.003348465195912824,2026-08-29,1.5550272369819154,0,0.021993581621236123,3まくり,464.4,0.0731879493497356,0,202608290512,0,300,22
1-3-5,3-4-2,0.003348465195912824,2026-08-29,1.5550272369819154,0,0.021993581621236123,3まくり,464.4,0.0731879493497356,0,202608290512,0,300,22
1-3-5,3-4-1,0.0030991486409117164,2026-08-29,0.4825374433899542,0,0.06559935327490081,3まくり,155.7,0.06773859678613599,0,202608290512,0,300,20
1-3-5,3-1-5,0.0030156169874180597,2026-08-29,0.2536133886418588,0,0.12144850540906131,3まくり,84.1,0.06591283182598182,0,202608290512,0,300,19
1-3-5,3-1-4,0.0028873931956328513,2026-08-29,0.21020222464207156,0,0.14029971572667657,3まくり,72.8,0.06311022351753602,0,202608290512,0,300,18
1-3-5,3-4-5,0.0027755971122020483,2026-08-29,0.5937002223000182,0,0.04775044088313256,3まくり,213.9,0.06066667830714541,0,202608290512,0,300,18
1-3-5,3-5-2,0.0027460017497496375,2026-08-29,1.2063185686650157,0,0.023250214670844652,3まくり,439.3,0.06001980764807511,0,202608290512,0,300,18
1-3-5,3-2-1,0.0026151914008457496,2026-08-29,0.6684429220561736,0,0.03996016942449943,3まくり,255.6,0.05716066453926071,0,202608290512,0,300,17
1-3-5,3-1-2,0.0023591128453728854,2026-08-29,0.309043782743848,0,0.07796808629696225,3まくり,131.0,0.051563513829622765,0,202608290512,0,300,15
1-3-5,3-5-1,0.002330003681795437,2026-08-29,0.44176869806841484,0,0.05387035498366063,3まくり,189.6,0.050927270098578496,0,202608290512,0,200,15
1-3-5,3-1-6,0.001952467175178774,2026-08-29,0.17142661798069636,0,0.11633051600116237,3まくり,87.8,0.04267539316174686,0,202608290512,0,200,12
1-3-5,3-6-1,0.0018721585557655062,2026-08-29,0.38360528807635225,0,0.04984782481650588,3まくり,204.9,0.04092007458261402,0,202608290512,0,200,12
1-3-5,3-5-4,0.0018533188643293154,2026-08-29,0.5526596853430018,0,0.03425157379242809,3まくり,298.2,0.040508292377357834,0,202608290512,0,200,12
1-3-5,3-5-6,0.001550821082646221,2026-08-29,0.4681928848508941,0,0.03383179630639966,3まくり,301.9,0.03389654907739669,0,202608290512,0,200,10
1-3-5,3-2-5,0.0015403874574497491,2026-08-29,0.6244730752501283,0,0.025194423544405663,3まくり,405.4,0.03366849963153547,0,202608290512,0,200,10
1-3-5,3-2-6,0.0013942698946567318,2026-08-29,0.48715790119306207,0,0.02923245364883244,3まくり,349.4,0.030474784254754653,0,202608290512,0,200,9
1-3-5,3-6-4,0.0013835112401007982,2026-08-29,0.6952143981506511,0,0.020326008566969263,3まくり,502.5,0.03023963058922691,0,202608290512,0,200,9
1-3-5,3-6-2,0.0012276373802578165,2026-08-29,0.7698514011596768,0,0.016287385273324916,3まくり,627.1,0.026832670238239605,0,202608290512,0,200,8
1-3-5,3-6-5,0.0009296806386539456,2026-08-29,0.4838058043555133,0,0.019626862615107717,3まくり,520.4,0.02032018119115796,0,202608290512,0,200,6
1-3-5,5-1-2,0.003214557395328579,2026-08-29,0.8933255001618121,0,0.04849706751849546,5頭展開,277.9,0.10789017237849988,0,202608290512,0,400,35
1-3-5,5-1-4,0.002911983786712897,2026-08-29,0.2970223462447155,0,0.1321307359155871,5頭展開,102.0,0.09773489599794115,0,202608290512,0,400,31
1-3-5,5-1-6,0.0027133367053202868,2026-08-29,0.33618241778918356,0,0.10877590850193612,5頭展開,123.9,0.09106770508541308,0,202608290512,0,400,29
1-3-5,5-1-3,0.002598319910199628,2026-08-29,0.4638001039706336,0,0.07550327766604978,5頭展開,178.5,0.08720739701624511,0,202608290512,0,400,28
1-3-5,5-2-1,0.0021046149242988257,2026-08-29,1.342744321702651,0,0.021124349629137753,5頭展開,638.0,0.07063717925924726,0,202608290512,0,300,23
1-3-5,5-4-1,0.0017148966406250045,2026-08-29,0.21041781780468805,0,0.10983973156796972,5頭展開,122.7,0.057557066623609016,0,202608290512,0,300,18
1-3-5,5-2-4,0.0015566516606012992,2026-08-29,1.228198160214425,0,0.017081540004296434,5頭展開,789.0,0.05224589121961699,0,202608290512,0,300,17
1-3-5,5-3-6,0.0013839196507564172,2026-08-29,0.634665551836893,0,0.029387996213235686,5頭展開,458.6,0.046448487712517944,0,202608290512,0,200,15
1-3-5,5-4-6,0.0013399765929847267,2026-08-29,0.19228664109330829,0,0.0939187112431351,5頭展開,143.5,0.0449736271034911,0,202608290512,0,200,14
1-3-5,5-2-6,0.0012870768962305998,2026-08-29,0.8211550597951227,0,0.021124349629137753,5頭展開,638.0,0.04319815486900336,0,202608290512,0,200,14
1-3-5,5-2-3,0.0011930350886572474,2026-08-29,0.9619441919843386,0,0.016715037905729736,5頭展開,806.3,0.040041830192822675,0,202608290512,0,200,13
1-3-5,5-3-1,0.0011226213250312587,2026-08-29,0.3375722324368995,0,0.04481987051343494,5頭展開,300.7,0.03767853342715695,0,202608290512,0,200,12
1-3-5,5-3-2,0.0011005954776878086,2026-08-29,1.0222330796764365,0,0.014510481334399103,5頭展開,928.8,0.03693928003254632,0,202608290512,0,200,12
1-3-5,5-4-3,0.0010239080161094727,2026-08-29,0.4060819191890169,0,0.0339821862415277,5頭展開,396.6,0.03436541917662263,0,202608290512,0,200,11
1-3-5,5-6-1,0.0009556438575761868,2026-08-29,0.1980094072897859,0,0.06504505339473883,5頭展開,207.2,0.03207426959499363,0,202608290512,0,200,10
1-3-5,5-4-2,0.0008374283321233547,2026-08-29,0.41234971073753984,0,0.027370704840353144,5頭展開,492.4,0.02810660255708178,0,202608290512,0,200,9
1-3-5,5-3-4,0.000836358138976653,2026-08-29,0.4352407755234502,0,0.025898030483070496,5頭展開,520.4,0.028070683670318793,0,202608290512,0,200,9
1-3-5,5-6-2,0.0008336890599230174,2026-08-29,0.5055490459373178,0,0.0222251567668039,5頭展開,606.4,0.027981101384556194,0,202608290512,0,200,9
1-3-5,5-6-3,0.0006566878856649693,2026-08-29,0.3088403126282351,0,0.0286568893544331,5頭展開,470.3,0.02204041193547398,0,202608290512,0,200,7
1-3-5,5-6-4,0.00040941790034489795,2026-08-29,0.0870422456133253,0,0.06339292127652817,5頭展開,212.6,0.01374129076284215,0,202608290512,0,100,4
3-5-4,5-1-2,0.0032740040412681183,2026-08-29,1.078784331597845,0,0.04932761471798834,5頭展開,329.5,0.107910429627268,0,202608290711,0,400,35
3-5-4,5-1-4,0.0029627314797542226,2026-08-29,0.3741929858929583,0,0.1286892244622103,5頭展開,126.3,0.09765095669420025,0,202608290711,0,400,31
3-5-4,5-1-6,0.0027468542225145185,2026-08-29,0.5133870541879635,0,0.08696334429950325,5頭展開,186.9,0.09053569132437814,0,202608290711,0,400,29
3-5-4,5-1-3,0.002632682456713862,2026-08-29,0.7418899163019663,0,0.05767724999849949,5頭展開,281.8,0.08677261585362195,0,202608290711,0,400,28
3-5-4,5-2-1,0.0021445035292865142,2026-08-29,1.51702179661728,0,0.022976320398045178,5頭展開,707.4,0.0706823492780011,0,202608290711,0,300,23
3-5-4,5-4-1,0.0017685082024505101,2026-08-29,0.20550065312474927,0,0.1398747766745022,5頭展開,116.2,0.05828962869937811,0,202608290711,0,300,18
3-5-4,5-2-4,0.0015960012760310837,2026-08-29,0.8168334530727087,0,0.03175742291828284,5頭展開,511.8,0.05260383958337275,0,202608290711,0,300,17
3-5-4,5-3-6,0.0014075032721535216,2026-08-29,0.8463317175459124,0,0.027030515632092397,5頭展開,601.3,0.0463909881861486,0,202608290711,0,200,15
3-5-4,5-4-6,0.0013713660842627458,2026-08-29,0.21599015827138246,0,0.10319650190207719,5頭展開,157.5,0.045199914680538474,0,202608290711,0,200,14
3-5-4,5-2-6,0.001312835092975719,2026-08-29,0.8853759867028248,0,0.024100606538518917,5頭展開,674.4,0.04327074650093949,0,202608290711,0,200,14
3-5-4,5-2-3,0.001216668994051938,2026-08-29,1.03283030905069,0,0.019146482565175118,5頭展開,848.9,0.04010113372110183,0,202608290711,0,200,13
3-5-4,5-3-1,0.0011338363714067227,2026-08-29,0.5721338330118323,0,0.03221056093851993,5頭展開,504.6,0.03737098929118341,0,202608290711,0,200,12
3-5-4,5-3-2,0.0011263356773049747,2026-08-29,0.8293209591996529,0,0.022074492801272796,5頭展開,736.3,0.03712376811710422,0,202608290711,0,200,12
3-5-4,5-4-3,0.001047001500453882,2026-08-29,0.4268625117350477,0,0.039866198306541964,5頭展開,407.7,0.03450893166601322,0,202608290711,0,200,11
3-5-4,5-6-1,0.0009601687526721654,2026-08-29,0.32837771341388056,0,0.04752470482332502,5頭展開,342.0,0.03164694402008109,0,202608290711,0,200,10
3-5-4,5-4-2,0.0008698414770688476,2026-08-29,0.28017593976387584,0,0.05046087876304612,5頭展開,322.1,0.028669777530806,0,202608290711,0,200,9
3-5-4,5-3-4,0.0008510014978306773,2026-08-29,0.5532360737397233,0,0.025001459851679984,5頭展開,650.1,0.028048816093943413,0,202608290711,0,200,9
3-5-4,5-6-2,0.00084516766301583,2026-08-29,0.8024866960335306,0,0.017117903159112328,5頭展開,949.5,0.027856534223392987,0,202608290711,0,200,9
3-5-4,5-6-3,0.0006633343858845056,2026-08-29,0.5038687995178704,0,0.021397378948890412,5頭展開,759.6,0.021863350706070497,0,202608290711,0,200,7
3-5-4,5-6-4,0.00040966890910491913,2026-08-29,0.12421161324061147,0,0.05360636230071622,5頭展開,303.2,0.013502594202456494,0,202608290711,0,100,4
,3-4-6,0.0030199641313757865,2026-08-29,0.41675505012985853,0,0.03419975972502608,3まくり,138.0,0.0768105547122119,0,202608291110,0,400,23
,3-2-4,0.0028798145538538227,2026-08-29,0.5618518194568808,0,0.024190501496943104,3まくり,195.1,0.07324595383490279,0,202608291110,0,300,22
,3-4-2,0.002876219315541644,2026-08-29,0.6549151381488324,0,0.020727127106076413,3まくり,227.7,0.07315451160676109,0,202608291110,0,300,22
,3-4-1,0.002629980442620686,2026-08-29,0.3703012463209926,0,0.033519650866857945,3まくり,140.8,0.06689160794367942,0,202608291110,0,300,20
,3-1-5,0.002538222649669438,2026-08-29,0.17082238432275318,0,0.07012729334403565,3まくり,67.3,0.06455781632591513,0,202608291110,0,300,19
,3-1-4,0.002426393128458848,2026-08-29,0.1310252289367778,0,0.08739938596395554,3まくり,54.0,0.06171351514096252,0,202608291110,0,300,18
,3-5-2,0.002359334030294219,2026-08-29,0.4883821442709034,0,0.022799839816684053,3まくり,207.0,0.060007916562816746,0,202608291110,0,300,18
,3-4-5,0.0023586242146016443,2026-08-29,0.5033304073959909,0,0.022116058303906273,3まくり,213.4,0.059989862925515676,0,202608291110,0,300,18
,3-2-1,0.0022328111067381968,2026-08-29,0.4065949025370256,0,0.02591744559062932,3まくり,182.1,0.056789899553547976,0,202608291110,0,300,17
,3-1-2,0.0019994681549272675,2026-08-29,0.1845509106997868,0,0.051132901864069324,3まくり,92.3,0.05085499410862229,0,202608291110,0,300,15
,3-5-1,0.0019679047159269466,2026-08-29,0.4480919038165657,0,0.020727127106076413,3まくり,227.7,0.050052201375737994,0,202608291110,0,300,15
,3-1-6,0.0017849832453990027,2026-08-29,0.03837713977607856,0,0.21951473683970227,3まくり,21.5,0.04539972902547069,0,202608291110,0,300,12
,3-6-1,0.0017278166243865599,2026-08-29,0.049588337119894264,0,0.164444837702216,3まくり,28.7,0.043945738289167424,0,202608291110,0,300,12
,3-5-4,0.0015804294419531756,2026-08-29,0.3320482257543622,0,0.022463430947423126,3まくり,210.1,0.04019705428244022,0,202608291110,0,200,12
,3-2-5,0.0013230562083387564,2026-08-29,0.25455601448437676,0,0.024529973191546768,3まくり,192.4,0.03365095638789562,0,202608291110,0,200,10
,3-5-6,0.0013155251505330022,2026-08-29,0.3594014711256162,0,0.017275134853783305,3まくり,273.2,0.03345940950108999,0,202608291110,0,200,10
,3-6-4,0.0012155376215827283,2026-08-29,0.1248357137365462,0,0.04595488648542939,3まくり,102.7,0.030916300633278663,0,202608291110,0,200,9
,3-6-2,0.001071065470008869,2026-08-29,0.15905322229631705,0,0.03178159489598383,3まくり,148.5,0.027241758281082083,0,202608291110,0,200,8
,4-5-1,0.007096651937053033,2026-08-29,0.31580101119885995,0,0.04939121325624851,4カドまくり,44.5,0.10650409313786229,0,202608291305,0,1000,29
,4-1-5,0.006167810831131829,2026-08-29,0.19798672767933173,0,0.068470685043709,4カドまくり,32.1,0.09256436768242635,0,202608291305,0,900,25
,4-5-6,0.005668389986483576,2026-08-29,0.20802991250394723,0,0.059888528335233206,4カドまくり,36.7,0.08506923270536908,0,202608291305,0,900,23
,4-5-2,0.005631772680574449,2026-08-29,0.30242619294684797,0,0.04092940390880929,4カドまくり,53.7,0.08451969286692201,0,202608291305,0,800,23
,4-6-2,0.004719687817812861,2026-08-29,0.15103001017001155,0,0.0686846559344706,4カドまくり,32.0,0.07083143930244842,0,202608291305,0,700,19
,4-1-2,0.004143889301027371,2026-08-29,0.0625727284455133,0,0.14555688674854697,4カドまくり,15.1,0.06219005468836368,0,202608291305,0,700,16
,3-4-6,0.00502751241164575,2026-08-29,0.301650744698745,0,0.038045830922053395,3まくり,60.0,0.07691210114645686,0,202608291309,0,700,23
,3-4-2,0.004794696369348493,2026-08-29,0.3888498755541627,0,0.028147347167980317,3まくり,81.1,0.07335042500773545,0,202608291309,0,600,22
,3-2-4,0.004768376202106039,2026-08-29,0.8440025877727689,0,0.012896891837984202,3まくり,177.0,0.07294777272179497,0,202608291309,0,600,22
,3-4-1,0.004450037882696403,2026-08-29,0.12949610238646533,0,0.07844501221041936,3まくり,29.1,0.06807775609796486,0,202608291309,0,600,20
,3-1-5,0.004409133371677784,2026-08-29,0.05599599382030786,0,0.17974408309631526,3まくり,12.7,0.06745198899264199,0,202608291309,0,600,19
,3-4-5,0.003985252423715523,2026-08-29,0.15383074355541917,0,0.059138597288165895,3まくり,38.6,0.06096735570397798,0,202608291309,0,500,18
,3-5-2,0.003909469669551175,2026-08-29,0.5860295034657212,0,0.015228484691949323,3まくり,149.9,0.059808012797147175,0,202608291309,0,500,18
,3-2-1,0.003704868927802226,2026-08-29,0.3901226980975744,0,0.02167853613792216,3まくり,105.3,0.05667798115215636,0,202608291309,0,500,17
,3-6-1,0.0026226670145879536,2026-08-29,0.305016173796579,0,0.01962811569495446,3まくり,116.3,0.04012219447379418,0,202608291309,0,400,12
,4-5-1,0.009609635072676806,2026-08-29,1.663427831080355,0,0.0409233717114989,4カドまくり,173.1,0.10625864845540577,0,202608291310,0,400,29
,4-1-5,0.008445367376772211,2026-08-29,0.6182008919797258,0,0.09677371097350355,4カドまくり,73.2,0.09338474524560879,0,202608291310,0,400,25
,4-5-2,0.007630902845273256,2026-08-29,1.4987093188116676,0,0.03606840958890255,4カドまくり,196.4,0.08437879448083775,0,202608291310,0,400,23
,4-5-6,0.007600697409895119,2026-08-29,2.1935612724957316,0,0.024545515049412544,4カドまくり,288.6,0.08404479753766414,0,202608291310,0,400,23
,4-6-2,0.006309898593817209,2026-08-29,1.3913326399366948,0,0.0321262387449454,4カドまくり,220.5,0.06977177503608538,0,202608291310,0,300,19
,4-1-2,0.005710418648095268,2026-08-29,0.22670362032938216,0,0.178434147185402,4カドまくり,39.7,0.06314301875899715,0,202608291310,0,300,16
,4-6-1,0.004731966208032741,2026-08-29,0.607584461111404,0,0.05517005952695062,4カドまくり,128.4,0.05232376984136089,0,202608291310,0,300,14
,4-2-1,0.0044694999390103626,2026-08-29,0.39555074460241707,0,0.0800433406018131,4カドまくり,88.5,0.04942154610440038,0,202608291310,0,200,13
,4-2-5,0.004369296221473861,2026-08-29,0.7401587799176721,0,0.04181721158949504,4カドまくり,169.4,0.0483135423649129,0,202608291310,0,200,13
,4-1-6,0.004183285431239162,2026-08-29,0.3091447933685741,0,0.09585704524033098,4カドまくり,73.9,0.046256725948995096,0,202608291310,0,200,12
,4-1-3,0.0038086248748281986,2026-08-29,0.34620400112188326,0,0.07792998507437249,4カドまくり,90.9,0.04211391261085137,0,202608291310,0,200,11
,4-6-5,0.0036559678013402402,2026-08-29,1.3150516181420844,0,0.019693732675175036,4カドまくり,359.7,0.040425905294932604,0,202608291310,0,200,11
,4-2-3,0.0033505391553074844,2026-08-29,0.8423255436443016,0,0.028177548302547574,4カドまくり,251.4,0.037048624588479635,0,202608291310,0,200,10
,4-2-6,0.003064993262173916,2026-08-29,0.49070542127404393,0,0.04424631882111468,4カドまくり,160.1,0.03389119764698883,0,202608291310,0,200,9
,4-5-3,0.0029895171881708198,2026-08-29,1.3703946790575037,0,0.015453393637130148,4カドまくり,458.4,0.03305662010542406,0,202608291310,0,200,9
,4-3-1,0.0027278154304346317,2026-08-29,0.4757310110677998,0,0.040618323642548505,4カドまくり,174.4,0.030162849960653583,0,202608291310,0,200,8
,4-3-5,0.0026817087980904176,2026-08-29,0.8248936262926125,0,0.02302937465299239,4カドまくり,307.6,0.029653025352260647,0,202608291310,0,200,8
,4-3-6,0.002363587298441233,2026-08-29,0.6277687864659915,0,0.026671067933962574,4カドまくり,265.6,0.02613539327344819,0,202608291310,0,200,7
,4-6-3,0.0016891706961726022,2026-08-29,0.6170540553118516,0,0.019391830394909552,4カドまくり,365.3,0.018678024069417667,0,202608291310,0,200,5
,4-3-2,0.0010433707011271445,2026-08-29,0.32094082766670967,0,0.02302937465299239,4カドまくり,307.6,0.011537083323275141,0,202608291310,0,100,3
,5-1-2,0.00542885845255636,2026-08-29,1.0314831059857086,0,0.10444437577439285,5頭展開,190.0,0.10925474087254616,0,202608291310,0,400,35
