actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race_code,return,stake,train_pair_count
1-2-3,3-4-6,0.0035325438495625076,2026-08-28,0.8962063746340081,0,0.010750461483417515,3まくり,253.7,0.06846105094762124,0,202608281505,0,600,21
1-2-3,3-4-1,0.0033920494167786392,2026-08-28,0.29917875855987597,0,0.030922812679626117,3まくり,88.2,0.06573825487479548,0,202608281505,0,600,20
1-2-3,3-5-1,0.002988066885767733,2026-08-28,0.07798854571853785,0,0.10449778077942619,3まくり,26.1,0.05790903326699808,0,202608281505,0,600,17
1-2-3,3-2-1,0.002942468452824032,2026-08-28,0.11387352912429004,0,0.0704752475024037,3まくり,38.7,0.057025331103958535,0,202608281505,0,600,17
1-2-3,3-5-2,0.002908433825543031,2026-08-28,0.17596024644535335,0,0.045080860799058244,3まくり,60.5,0.05636573664413139,0,202608281505,0,500,17
1-5-3,3-4-2,0.0045980570705686985,2026-08-28,1.1421573763292647,0,0.02102372016281774,3まくり,248.4,0.07522139532890436,0,202608282302,0,300,23
1-5-3,3-1-5,0.004520578975022367,2026-08-28,0.10623360591302561,0,0.22222519525293308,3まくり,23.5,0.07395390117540086,0,202608282302,0,300,21
1-5-3,3-2-4,0.00421698591648271,2026-08-28,0.7101404283356885,0,0.03101123567959577,3まくり,168.4,0.06898730482284664,0,202608282302,0,300,21
1-5-3,3-4-6,0.004186419304274003,2026-08-28,1.8591888130280847,0,0.011759270633739985,3まくり,444.1,0.06848725378269455,0,202608282302,0,300,21
1-5-3,3-4-1,0.004074506864466213,2026-08-28,0.3210711409199376,0,0.06627274223913614,3まくり,78.8,0.06665643486335418,0,202608282302,0,300,20
1-5-3,3-5-1,0.0035030431832032255,2026-08-28,0.22489537236164708,0,0.08134411352716399,3まくり,64.2,0.057307639312393875,0,202608282302,0,300,17
1-5-3,3-1-4,0.003485971052231776,2026-08-28,0.09307542709458841,0,0.19559146398666397,3まくり,26.7,0.05702834971393932,0,202608282302,0,300,16
1-5-3,3-4-5,0.0034406513095434485,2026-08-28,0.42732889264529633,0,0.04204744032563548,3まくり,124.2,0.056286946501964565,0,202608282302,0,300,17
1-5-3,3-2-1,0.003439541297349358,2026-08-28,0.4344140658552239,0,0.04134831423946103,3まくり,126.3,0.05626878738284314,0,202608282302,0,300,17
1-5-3,3-5-2,0.003424822629163251,2026-08-28,0.5575611240277774,0,0.03207796123122805,3まくり,162.8,0.05602799899301891,0,202608282302,0,300,17
1-5-3,3-1-2,0.003322701404291026,2026-08-28,0.18706808906158476,0,0.09275829641996321,3まくり,56.3,0.05435735834857047,0,202608282302,0,200,16
1-5-3,3-1-6,0.0026417278128712733,2026-08-28,0.35504821804989917,0,0.038856339943779225,3まくり,134.4,0.04321704779074751,0,202608282302,0,200,13
1-5-3,3-5-4,0.002631535097582408,2026-08-28,0.42367715071076767,0,0.03243659682263309,3まくり,161.0,0.04305030121617229,0,202608282302,0,200,13
1-5-3,3-6-1,0.002401373801927704,2026-08-28,1.0054552108671295,0,0.012472634555633934,3まくり,418.7,0.03928500349495153,0,202608282302,0,200,12
1-5-3,3-2-6,0.0022057362464747757,2026-08-28,0.8081817607083578,0,0.014252980590731245,3まくり,366.4,0.03608449300235665,0,202608282302,0,200,11
1-5-3,3-2-5,0.0020440796722678745,2026-08-28,0.28514911428136847,0,0.03743578558024321,3まくり,139.5,0.03343989053455177,0,202608282302,0,200,10
1-5-3,3-6-2,0.001995957183312311,2026-08-28,1.4626374239312614,0,0.007126490295365623,3まくり,732.8,0.03265263611156794,0,202608282302,0,200,10
1-5-3,3-5-6,0.0018025839485197358,2026-08-28,0.9110259275818744,0,0.010332987907486995,3まくり,505.4,0.029489168517077582,0,202608282302,0,200,9
1-5-3,3-6-4,0.001793535268027523,2026-08-28,2.0213142470670187,0,0.004633799546090442,3まくり,1127.0,0.0293411376505478,0,202608282302,0,200,9
1-5-3,3-6-5,0.0013971765186594916,2026-08-28,1.4614466385178282,0,0.004992631059697827,3まくり,1046.0,0.022856951456096047,0,202608282302,0,200,7
1-2-3,3-4-2,0.0050355733776617975,2026-08-28,0.2336506047235074,0,0.037079509529314075,3まくり,46.4,0.07563842881894323,0,202608282303,0,800,23
1-2-3,3-1-5,0.004748667148656429,2026-08-28,0.06743107351092129,0,0.12116121423663191,3まくり,14.2,0.07132886270744498,0,202608282303,0,700,21
1-2-3,3-2-4,0.004619999330136252,2026-08-28,0.17001597534901405,0,0.046752425058700364,3まくり,36.8,0.06939616688464156,0,202608282303,0,700,21
1-2-3,3-4-6,0.004553796057057514,2026-08-28,0.9253313587940868,0,0.008466974616929987,3まくり,203.2,0.06840173960043974,0,202608282303,0,700,21
1-2-3,3-4-1,0.004431981754734865,2026-08-28,0.12099310190426181,0,0.06302158396191111,3まくり,27.3,0.06657198919381588,0,202608282303,0,700,20
1-2-3,3-5-1,0.003754961390891011,2026-08-28,0.13893357146296742,0,0.04649970924757225,3まくり,37.0,0.056402589850586285,0,202608282303,0,600,17
1-2-3,3-6-1,0.0026059064617800073,2026-08-28,0.6405318083055258,0,0.006999549398536099,3まくり,245.8,0.03914284543892302,0,202608282303,0,400,12
1-2-3,3-2-6,0.0023962004302782725,2026-08-28,0.3843505490166349,0,0.010726242158105817,3まくり,160.4,0.035992889406704046,0,202608282303,0,400,11
,4-5-1,0.00863932632671511,2026-08-29,0.16069146967690107,0,0.09572520187555526,4カドまくり,18.6,0.10384765925994384,0,202608290408,0,1900,28
,4-1-5,0.007307470032798922,2026-08-29,0.07818992935094847,0,0.16640081821358207,4カドまくり,10.7,0.0878382907787316,0,202608290408,0,1600,23
,4-5-6,0.007115330461991183,2026-08-29,0.14657580751701837,0,0.08643149295559845,4カドまくり,20.6,0.08552870737777901,0,202608290408,0,1500,23
,5-1-4,0.003956542156165933,2026-08-29,0.13333547066279194,0,0.088881888716848,5頭展開,33.7,0.1030919116505651,0,202608290409,0,800,33
,5-1-6,0.0037848346272884,2026-08-29,0.07266882484393727,0,0.1560062317582176,5頭展開,19.2,0.09861788946197474,0,202608290409,0,700,31
,5-1-2,0.0037001665422114246,2026-08-29,0.16835757767061982,0,0.06583120109357754,5頭展開,45.5,0.09641177250381841,0,202608290409,0,700,31
,5-1-3,0.0031377939133668564,2026-08-29,0.10229208157575952,0,0.09188097085146557,5頭展開,32.6,0.08175855586180955,0,202608290409,0,600,26
,5-2-1,0.002613066511500937,2026-08-29,0.237005132593135,0,0.033024472433933603,5頭展開,90.7,0.06808622562529501,0,202608290409,0,500,22
,5-4-1,0.002388684985265418,2026-08-29,0.16243057899804844,0,0.04404881837879085,5頭展開,68.0,0.06223972644351782,0,202608290409,0,500,20
,5-2-4,0.0019024879088669882,2026-08-29,0.21726411919261004,0,0.02622871847423623,5頭展開,114.2,0.04957134479447673,0,202608290409,0,400,16
,5-4-6,0.0016910397064528525,2026-08-29,0.09926403076878244,0,0.05102759198905924,5頭展開,58.7,0.04406183711288218,0,202608290409,0,400,14
,5-2-6,0.0016778922129162533,2026-08-29,0.1357414800249249,0,0.037024964768328526,5頭展開,80.9,0.04371926519310895,0,202608290409,0,400,14
5-4-6,5-1-4,0.0033332347982231608,2026-08-29,0.1329960684491041,0,0.13874642820297414,5頭展開,39.9,0.1043118392220911,0,202608290511,0,400,33
5-4-6,5-1-6,0.0031346273958681443,2026-08-29,0.12883318597018073,0,0.13469543759850772,5頭展開,41.1,0.09809652446724178,0,202608290511,0,400,31
5-4-6,5-1-2,0.0030828235533422047,2026-08-29,0.24940042546538438,0,0.06842994419405028,5頭展開,80.9,0.09647535031667401,0,202608290511,0,400,31
5-4-6,5-1-3,0.0025899061746986027,2026-08-29,0.22791174337347703,0,0.06290889187839395,5頭展開,88.0,0.08104975882271301,0,202608290511,0,300,26
5-4-6,5-2-1,0.002170230812318579,2026-08-29,0.46074000145523436,0,0.026076224612805784,5頭展開,212.3,0.06791623791101666,0,202608290511,0,300,22
5-4-6,5-4-1,0.0020248905965849014,2026-08-29,0.12432828263031294,0,0.09016258119378938,5頭展開,61.4,0.06336789189464928,0,202608290511,0,300,20
5-4-6,5-2-4,0.001578350316567446,2026-08-29,0.46072045740603745,0,0.018965339106881356,5頭展開,291.9,0.0493936474399237,0,202608290511,0,300,16
5-4-6,5-4-6,0.001442444621815735,2026-08-29,0.08395027698967578,1,0.0951199739742039,5頭展開,58.2,0.045140549821998874,3470,202608290511,6940,200,14
5-4-6,5-2-6,0.0013891844704076593,2026-08-29,0.2849217348806109,0,0.02699162596440111,5頭展開,205.1,0.0434738012468355,0,202608290511,0,200,14
5-4-6,5-2-3,0.0013807675603128592,2026-08-29,0.47111789157874756,0,0.016225036592317315,5頭展開,341.2,0.04321039844874171,0,202608290511,0,200,14
5-4-6,5-3-6,0.0012873283901173838,2026-08-29,0.3283974723189446,0,0.021701224952170393,5頭展開,255.1,0.04028626850035891,0,202608290511,0,200,13
5-4-6,5-3-2,0.001277917431624587,2026-08-29,0.7321188965777258,0,0.00966308690050387,5頭展開,572.9,0.03999175747768817,0,202608290511,0,200,13
5-4-6,5-6-1,0.001122956230373758,2026-08-29,0.1011783563566756,0,0.06144264689565669,5頭展開,90.1,0.035142327752798935,0,202608290511,0,200,11
5-4-6,5-3-1,0.0010938794318954463,2026-08-29,0.2497326743017304,0,0.024248718726669588,5頭展開,228.3,0.03423238455600415,0,202608290511,0,200,11
5-4-6,5-4-3,0.0010071320626199893,2026-08-29,0.14563129625485044,0,0.038284802802895354,5頭展開,144.6,0.03151767101658459,0,202608290511,0,200,10
5-4-6,5-4-2,0.0009997314580807186,2026-08-29,0.19204841309730603,0,0.02881823261477703,5頭展開,192.1,0.031286072969168854,0,202608290511,0,200,10
5-4-6,5-3-4,0.0008933091166104632,2026-08-29,0.27960575349907496,0,0.01768684500095421,5頭展開,313.0,0.027955641467913253,0,202608290511,0,200,9
5-4-6,5-6-3,0.0008014338795175601,2026-08-29,0.1763154534938632,0,0.025163556751357577,5頭展開,220.0,0.025080453987800795,0,202608290511,0,200,8
5-4-6,5-6-2,0.0007067123377181394,2026-08-29,0.13491138527039281,0,0.02899938441748909,5頭展開,190.9,0.022116192890947746,0,202608290511,0,200,7
5-4-6,5-6-4,0.0006376597981089397,2026-08-29,0.05375472098058361,0,0.06567001761920127,5頭展開,84.3,0.019955229788848963,0,202608290511,0,200,6
1-3-5,3-4-2,0.0034639276048011934,2026-08-29,1.6086479796696742,0,0.021993581621236123,3まくり,464.4,0.07524658653561653,0,202608290512,0,300,23
1-3-5,3-1-5,0.0032839212531936006,2026-08-29,0.2761777773935818,0,0.12144850540906131,3まくり,84.1,0.07133632481581978,0,202608290512,0,300,21
1-3-5,3-4-6,0.0031876540391423446,2026-08-29,0.795319682766015,0,0.04093715152265352,3まくり,249.5,0.06924512081877023,0,202608290512,0,300,21
1-3-5,3-2-4,0.0031650032624435994,2026-08-29,1.4698275150788076,0,0.021993581621236123,3まくり,464.4,0.06875308004211003,0,202608290512,0,300,21
1-3-5,3-4-1,0.0030676803977230708,2026-08-29,0.4776378379254821,0,0.06559935327490081,3まくり,155.7,0.06663894424090651,0,202608290512,0,300,20
1-3-5,3-5-1,0.002605269551783791,2026-08-29,0.4939591070182067,0,0.05387035498366063,3まくり,189.6,0.05659403519438079,0,202608290512,0,300,17
1-3-5,3-4-5,0.0025979519865926494,2026-08-29,0.5557019299321677,0,0.04775044088313256,3まくり,213.9,0.05643507638657487,0,202608290512,0,300,17
1-3-5,3-2-1,0.0025886371795024138,2026-08-29,0.6616556630808169,0,0.03996016942449943,3まくり,255.6,0.05623273167336362,0,202608290512,0,300,17
1-3-5,3-5-2,0.002568657130560168,2026-08-29,1.1284110774550817,0,0.023250214670844652,3まくり,439.3,0.055798706874567394,0,202608290512,0,300,17
1-3-5,3-1-4,0.0025591507398869673,2026-08-29,0.1863061738637712,0,0.14029971572667657,3まくり,72.8,0.05559220040848511,0,202608290512,0,300,16
1-3-5,3-1-2,0.0024846209745455487,2026-08-29,0.3254853476654669,0,0.07796808629696225,3まくり,131.0,0.053973197046674345,0,202608290512,0,200,16
1-3-5,3-1-6,0.002082104317291428,2026-08-29,0.18280875905818736,0,0.11633051600116237,3まくり,87.8,0.04522936405197824,0,202608290512,0,200,13
1-3-5,3-5-4,0.0019839627420068164,2026-08-29,0.5916176896664326,0,0.03425157379242809,3まくり,298.2,0.043097443475128,0,202608290512,0,200,13
1-3-5,3-6-1,0.0018531489671504851,2026-08-29,0.3797102233691344,0,0.04984782481650588,3まくり,204.9,0.04025578765757158,0,202608290512,0,200,12
1-3-5,3-2-6,0.0016790370508966703,2026-08-29,0.5866555455832966,0,0.02923245364883244,3まくり,349.4,0.036473570224645,0,202608290512,0,200,11
1-3-5,3-2-5,0.0015247466177443299,2026-08-29,0.6181322788335513,0,0.025194423544405663,3まくり,405.4,0.033121933079075475,0,202608290512,0,200,10
1-3-5,3-6-2,0.0015140964955141828,2026-08-29,0.949489912336944,0,0.016287385273324916,3まくり,627.1,0.03289058143567078,0,202608290512,0,200,10
1-3-5,3-5-6,0.0013856121304558384,2026-08-29,0.41831630218461757,0,0.03383179630639966,3まくり,301.9,0.0300995271767896,0,202608290512,0,200,9
1-3-5,3-6-4,0.0013694632955837166,2026-08-29,0.6881553060308175,0,0.020326008566969263,3まくり,502.5,0.029748727495245954,0,202608290512,0,200,9
1-3-5,3-6-5,0.001069702986250634,2026-08-29,0.5566734340448299,0,0.019626862615107717,3まくり,520.4,0.023237061366626174,0,202608290512,0,200,7
1-3-5,5-1-4,0.0034584348562397347,2026-08-29,0.35276035533645295,0,0.1321307359155871,5頭展開,102.0,0.1041499874230113,0,202608290512,0,400,33
1-3-5,5-1-6,0.003236365128553666,2026-08-29,0.40098563942779925,0,0.10877590850193612,5頭展開,123.9,0.09746240754744798,0,202608290512,0,400,31
1-3-5,5-1-2,0.003187395421564851,2026-08-29,0.8857771876528721,0,0.04849706751849546,5頭展開,277.9,0.09598769584143108,0,202608290512,0,400,31
1-3-5,5-1-3,0.002701593435454175,2026-08-29,0.4822344282285702,0,0.07550327766604978,5頭展開,178.5,0.08135787835268622,0,202608290512,0,300,26
1-3-5,5-2-1,0.002251223567291006,2026-08-29,1.4362806359316618,0,0.021124349629137753,5頭展開,638.0,0.06779509112242538,0,202608290512,0,300,22
1-3-5,5-4-1,0.002120198146771923,2026-08-29,0.26014831260891497,0,0.10983973156796972,5頭展開,122.7,0.06384929006894116,0,202608290512,0,300,20
1-3-5,5-2-4,0.001638649489191282,2026-08-29,1.2928944469719215,0,0.017081540004296434,5頭展開,789.0,0.04934756061172591,0,202608290512,0,300,16
1-3-5,5-4-6,0.0014979743725592638,2026-08-29,0.21495932246225435,0,0.0939187112431351,5頭展開,143.5,0.04511116113133052,0,202608290512,0,200,14
1-3-5,5-2-6,0.0014388372275757606,2026-08-29,0.9179781511933353,0,0.021124349629137753,5頭展開,638.0,0.04333025931814404,0,202608290512,0,200,14
1-3-5,5-2-3,0.0014352551629641178,2026-08-29,1.157246237897968,0,0.016715037905729736,5頭展開,806.3,0.04322238624845822,0,202608290512,0,200,14
1-3-5,5-3-6,0.0013440022087125106,2026-08-29,0.6163594129155574,0,0.029387996213235686,5頭展開,458.6,0.04047432406637885,0,202608290512,0,200,13
1-3-5,5-3-2,0.0013319159188560333,2026-08-29,1.2370835054334837,0,0.014510481334399103,5頭展開,928.8,0.04011034816720242,0,202608290512,0,200,13
1-3-5,5-6-1,0.0011698729299523976,2026-08-29,0.24239767108613677,0,0.06504505339473883,5頭展開,207.2,0.035230460021889634,0,202608290512,0,200,11
1-3-5,5-3-1,0.0011534422676613837,2026-08-29,0.3468400898857781,0,0.04481987051343494,5頭展開,300.7,0.034735654324487705,0,202608290512,0,200,11
1-3-5,5-4-3,0.0010430895885403337,2026-08-29,0.4136893308150964,0,0.0339821862415277,5頭展開,396.6,0.03141240822609242,0,202608290512,0,200,10
1-3-5,5-4-2,0.001037718511364738,2026-08-29,0.510972594995997,0,0.027370704840353144,5頭展開,492.4,0.03125065944563555,0,202608290512,0,200,10
1-3-5,5-3-4,0.000934973838369627,2026-08-29,0.48656038548755387,0,0.025898030483070496,5頭展開,520.4,0.028156526739646984,0,202608290512,0,200,9
1-3-5,5-6-3,0.0008356668051655185,2026-08-29,0.3930140984693433,0,0.0286568893544331,5頭展開,470.3,0.02516591778237145,0,202608290512,0,200,8
1-3-5,5-6-2,0.0007288934610062216,2026-08-29,0.44200099475417276,0,0.0222251567668039,5頭展開,606.4,0.021950462550869822,0,202608290512,0,200,7
1-3-5,5-6-4,0.0006607892980661299,2026-08-29,0.14048380476885922,0,0.06339292127652817,5頭展開,212.6,0.01989952100982332,0,202608290512,0,200,6
3-5-4,5-1-4,0.0031792871282418653,2026-08-29,0.40154396429694755,0,0.1286892244622103,5頭展開,126.3,0.10406579142415193,0,202608290711,0,400,33
3-5-4,5-1-6,0.0029612457324477044,2026-08-29,0.553456827394476,0,0.08696334429950325,5頭展開,186.9,0.09692876683301538,0,202608290711,0,400,31
3-5-4,5-1-2,0.0029331160820885785,2026-08-29,0.9664617490481866,0,0.04932761471798834,5頭展開,329.5,0.09600801503897219,0,202608290711,0,400,31
3-5-4,5-1-3,0.002472220030749476,2026-08-29,0.6966716046652024,0,0.05767724999849949,5頭展開,281.8,0.08092176758406115,0,202608290711,0,300,26
3-5-4,5-2-1,0.002072574524641162,2026-08-29,1.466139218731158,0,0.022976320398045178,5頭展開,707.4,0.06784039927579316,0,202608290711,0,300,22
3-5-4,5-4-1,0.0019730919337937114,2026-08-29,0.22927328270682926,0,0.1398747766745022,5頭展開,116.2,0.06458409239570648,0,202608290711,0,300,20
3-5-4,5-2-4,0.0015185736149331958,2026-08-29,0.7772059761228096,0,0.03175742291828284,5頭展開,511.8,0.04970660361879591,0,202608290711,0,300,16
3-5-4,5-4-6,0.0013851138326507683,2026-08-29,0.218155428642496,0,0.10319650190207719,5頭展開,157.5,0.045338140719316876,0,202608290711,0,200,14
3-5-4,5-2-6,0.0013259960765674194,2026-08-29,0.8942517540370676,0,0.024100606538518917,5頭展開,674.4,0.043403072942838385,0,202608290711,0,200,14
3-5-4,5-2-3,0.0013222932713672678,2026-08-29,1.1224947580636737,0,0.019146482565175118,5頭展開,848.9,0.04328187113309297,0,202608290711,0,200,14
3-5-4,5-3-6,0.0012347586005124584,2026-08-29,0.7424603464881412,0,0.027030515632092397,5頭展開,601.3,0.04041664870047933,0,202608290711,0,200,13
3-5-4,5-3-2,0.001231054376070606,2026-08-29,0.9064253371007871,0,0.022074492801272796,5頭展開,736.3,0.04029540043550515,0,202608290711,0,200,13
3-5-4,5-6-1,0.0010632216518409725,2026-08-29,0.3636218049296126,0,0.04752470482332502,5頭展開,342.0,0.034801827640937616,0,202608290711,0,200,11
3-5-4,5-3-1,0.0010517755733985212,2026-08-29,0.5307259543368938,0,0.03221056093851993,5頭展開,504.6,0.034427169686569295,0,202608290711,0,200,11
3-5-4,5-4-2,0.0009719888582495547,2026-08-29,0.3130776112421816,0,0.05046087876304612,5頭展開,322.1,0.031815556666985836,0,202608290711,0,200,10
3-5-4,5-4-3,0.0009640701953135107,2026-08-29,0.3930514186293183,0,0.039866198306541964,5頭展開,407.7,0.03155635959159736,0,202608290711,0,200,10
3-5-4,5-3-4,0.0008595326658420957,2026-08-29,0.5587821860639465,0,0.025001459851679984,5頭展開,650.1,0.028134592289949356,0,202608290711,0,200,9
3-5-4,5-6-3,0.000763411563082101,2026-08-29,0.5798874233171639,0,0.021397378948890412,5頭展開,759.6,0.024988315081318418,0,202608290711,0,200,8
3-5-4,5-6-2,0.0006667856575127393,2026-08-29,0.633112981808346,0,0.017117903159112328,5頭展開,949.5,0.021825514450375838,0,202608290711,0,200,7
3-5-4,5-6-4,0.0006006304713431314,2026-08-29,0.18211115891123744,0,0.05360636230071622,5頭展開,303.2,0.019660094490537402,0,202608290711,0,200,6
,3-4-2,0.003082137841248046,2026-08-29,0.7018027864521801,0,0.020727127106076413,3まくり,227.7,0.07521369161314484,0,202608291110,0,400,23
,3-1-5,0.002868624512316413,2026-08-29,0.19305842967889458,0,0.07012729334403565,3まくり,67.3,0.0700033063206243,0,202608291110,0,300,21
,3-4-6,0.002830384165056716,2026-08-29,0.3905930147778268,0,0.03419975972502608,3まくり,138.0,0.06907012362922146,0,202608291110,0,300,21
,3-2-4,0.002819730566774329,2026-08-29,0.5501294335776716,0,0.024190501496943104,3まくり,195.1,0.0688101428960245,0,202608291110,0,300,21
,3-4-1,0.002696613473827582,2026-08-29,0.37968317711492355,0,0.033519650866857945,3まくり,140.8,0.06580570521732099,0,202608291110,0,300,20
,3-2-1,0.0022893814788000275,2026-08-29,0.416896367289485,0,0.02591744559062932,3まくり,182.1,0.05586798559975661,0,202608291110,0,300,17
,3-5-2,0.0022860631790058154,2026-08-29,0.4732150780542038,0,0.022799839816684053,3まくり,207.0,0.05578700882640738,0,202608291110,0,300,17
,3-4-5,0.002285335379464225,2026-08-29,0.48769056997766563,0,0.022116058303906273,3まくり,213.4,0.05576924826763393,0,202608291110,0,300,17
,3-5-1,0.0022838570366453697,2026-08-29,0.5200342472441507,0,0.020727127106076413,3まくり,227.7,0.05573317213262536,0,202608291110,0,300,17
,3-1-4,0.002221774481805918,2026-08-29,0.11997582201751956,0,0.08739938596395554,3まくり,54.0,0.054218165869193646,0,202608291110,0,300,16
,3-1-2,0.0021831733643294282,2026-08-29,0.20150690152760622,0,0.051132901864069324,3まくり,92.3,0.0532761792691966,0,202608291110,0,300,16
,3-1-6,0.0019632542776345215,2026-08-29,0.04220996696914221,0,0.21951473683970227,3まくり,21.5,0.047909473684148114,0,202608291110,0,300,13
,3-6-1,0.0017715924856769277,2026-08-29,0.05084470433892782,0,0.164444837702216,3まくり,28.7,0.04323233344681081,0,202608291110,0,300,12
,3-5-4,0.001753517910946926,2026-08-29,0.36841411308994915,0,0.022463430947423126,3まくり,210.1,0.04279125794668632,0,202608291110,0,200,13
,3-2-6,0.0015069321477185697,2026-08-29,0.17435204949103852,0,0.04079141609380811,3まくり,115.7,0.03677380301542359,0,202608291110,0,200,11
,3-6-2,0.0013642955238646233,2026-08-29,0.20259788529389655,0,0.03178159489598383,3まくり,148.5,0.033293028438856724,0,202608291110,0,200,10
,3-2-5,0.0013565770833194335,2026-08-29,0.261005430830659,0,0.024529973191546768,3まくり,192.4,0.033104674628351864,0,202608291110,0,200,10
,3-5-6,0.0012158084183049448,2026-08-29,0.33215885988091093,0,0.017275134853783305,3まくり,273.2,0.02966948402217619,0,202608291110,0,200,9
,4-5-1,0.006621199407875998,2026-08-29,0.29464337365048193,0,0.04939121325624851,4カドまくり,44.5,0.10250949352364618,0,202608291305,0,1000,28
,4-1-5,0.005490887080613486,2026-08-29,0.17625747528769292,0,0.068470685043709,4カドまくり,32.1,0.08500998368357282,0,202608291305,0,900,23
,4-5-6,0.00547487752643861,2026-08-29,0.200928005220297,0,0.059888528335233206,4カドまくり,36.7,0.0847621235620284,0,202608291305,0,900,23
,4-5-2,0.00543951029417713,2026-08-29,0.2921017027973119,0,0.04092940390880929,4カドまくり,53.7,0.08421456762191507,0,202608291305,0,800,23
,4-6-2,0.0047917437952099875,2026-08-29,0.1533358014467196,0,0.0686846559344706,4カドまくり,32.0,0.07418583843854067,0,202608291305,0,800,20
,4-1-2,0.004002421580085806,2026-08-29,0.06043656585929567,0,0.14555688674854697,4カドまくり,15.1,0.0619655418555537,0,202608291305,0,600,16
,3-4-2,0.004910979490209335,2026-08-29,0.39828043665597707,0,0.028147347167980317,3まくり,81.1,0.07540642460176572,0,202608291309,0,700,23
,3-1-5,0.004744520005437742,2026-08-29,0.06025540406905932,0,0.17974408309631526,3まくり,12.7,0.07285049566483935,0,202608291309,0,600,21
,3-4-6,0.0045048224885669095,2026-08-29,0.27028934931401455,0,0.038045830922053395,3まくり,60.0,0.069170021582391,0,202608291309,0,600,21
,3-2-4,0.004462280409480615,2026-08-29,0.7898236324780689,0,0.012896891837984202,3まくり,177.0,0.0685168023854022,0,202608291309,0,600,21
,3-4-1,0.0043617112937620545,2026-08-29,0.12692579864847578,0,0.07844501221041936,3まくり,29.1,0.06697259771975114,0,202608291309,0,600,20
,3-5-1,0.003697088668414154,2026-08-29,0.13938024279921363,0,0.06055039404040328,3まくり,37.7,0.056767542702348135,0,202608291309,0,500,17
,3-2-1,0.003631332826881812,2026-08-29,0.38237934667065476,0,0.02167853613792216,3まくり,105.3,0.05575788405553044,0,202608291309,0,500,17
,3-5-2,0.0036204218855570916,2026-08-29,0.542701240645008,0,0.015228484691949323,3まくり,149.9,0.05559035025173894,0,202608291309,0,500,17
,3-6-1,0.002570611001265024,2026-08-29,0.2989620594471223,0,0.01962811569495446,3まくり,116.3,0.039470860147920894,0,202608291309,0,400,12
,4-5-1,0.009018339428282411,2026-08-29,1.5610745550356855,0,0.0409233717114989,4カドまくり,173.1,0.10226493492307577,0,202608291310,0,400,28
,4-1-5,0.007568778314638177,2026-08-29,0.5540345726315146,0,0.09677371097350355,4カドまくり,73.2,0.08582739959490263,0,202608291310,0,400,23
,4-5-2,0.007414168639276041,2026-08-29,1.4561427207538145,0,0.03606840958890255,4カドまくり,196.4,0.08407417789426433,0,202608291310,0,400,23
,4-5-6,0.00738482110383271,2026-08-29,2.1312593705661205,0,0.024545515049412544,4カドまくり,288.6,0.08374138671622852,0,202608291310,0,400,23
,4-6-2,0.006449044923901997,2026-08-29,1.4220144057203903,0,0.0321262387449454,4カドまくり,220.5,0.07312999967494427,0,202608291310,0,300,20
,4-1-2,0.005548230362291939,2026-08-29,0.22026474538298998,0,0.178434147185402,4カドまくり,39.7,0.06291506562268309,0,202608291310,0,300,16
,4-6-1,0.004915929243255129,2026-08-29,0.6312053148339586,0,0.05517005952695062,4カドまくり,128.4,0.05574498366864839,0,202608291310,0,300,15
,4-1-6,0.004382832191600699,2026-08-29,0.3238912989592917,0,0.09585704524033098,4カドまくり,73.9,0.04969984246181461,0,202608291310,0,200,13
,4-2-3,0.0042104600130338085,2026-08-29,1.0585096472766995,0,0.028177548302547574,4カドまくり,251.4,0.0477451999509761,0,202608291310,0,200,13
,4-2-1,0.004024195290636008,2026-08-29,0.3561412832212867,0,0.0800433406018131,4カドまくり,88.5,0.045633020667200375,0,202608291310,0,200,12
,4-1-3,0.004018812808306297,2026-08-29,0.3653100842750424,0,0.07792998507437249,4カドまくり,90.9,0.04557198512850173,0,202608291310,0,200,12
,4-6-5,0.003870491527093923,2026-08-29,1.392215802295684,0,0.019693732675175036,4カドまくり,359.7,0.043890071701810106,0,202608291310,0,200,12
,4-2-5,0.003608476428500283,2026-08-29,0.6112759069879479,0,0.04181721158949504,4カドまくり,169.4,0.040918908637963755,0,202608291310,0,200,11
,4-2-6,0.0029779408000297344,2026-08-29,0.47676832208476044,0,0.04424631882111468,4カドまくり,160.1,0.033768846752956376,0,202608291310,0,200,9
,4-3-1,0.002968700698358552,2026-08-29,0.5177414017937315,0,0.040618323642548505,4カドまくり,174.4,0.033664067108810064,0,202608291310,0,200,9
,4-3-5,0.002923903594461358,2026-08-29,0.8993927456563138,0,0.02302937465299239,4カドまくり,307.6,0.03315608302246909,0,202608291310,0,200,9
,4-5-3,0.002586247262672209,2026-08-29,1.1855357452089406,0,0.015453393637130148,4カドまくり,458.4,0.029327173823455024,0,202608291310,0,200,8
,4-3-6,0.0016597339928819553,2026-08-29,0.4408253485094474,0,0.026671067933962574,4カドまくり,265.6,0.01882082506668484,0,202608291310,0,200,5
,4-6-3,0.0016411945815434528,2026-08-29,0.5995283806378233,0,0.019391830394909552,4カドまくり,365.3,0.018610594379636376,0,202608291310,0,200,5
