actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-6-2,0.001514613388336159,2026-08-30,0.5337497580496624,0,0.013528604244755002,3まくり,352.4,0.02584810485075651,0,10R,202608300810,0,200,7,08
3-1-6,3-6-5,0.0011133400539481866,2026-08-30,0.18871113914421764,0,0.028126726465201545,3まくり,169.5,0.019000050224442226,0,10R,202608300810,0,200,5,08
3-2-5,3-4-2,0.005119266529997787,2026-08-30,0.6736954753477087,0,0.023413043905953317,3まくり,131.6,0.08431747036817318,0,03R,202608302103,0,700,23,21
3-2-5,3-1-5,0.004884717965982227,2026-08-30,0.056662728405393825,0,0.2656169463813325,3まくり,11.6,0.08045431116745695,0,03R,202608302103,0,700,20,21
3-2-5,3-4-1,0.004494105747608918,2026-08-30,0.31144152830929805,0,0.04446113388201236,3まくり,69.3,0.07402068753111309,0,03R,202608302103,0,600,20,21
3-2-5,3-4-6,0.004431851145898369,2026-08-30,1.4820110231884143,0,0.009213984982127561,3まくり,334.4,0.0729953159267528,0,03R,202608302103,0,600,20,21
3-2-5,3-2-4,0.0037890434071069005,2026-08-30,0.5759345978802489,0,0.020270766960680635,3まくり,152.0,0.06240787685703798,0,03R,202608302103,0,500,17,21
3-2-5,3-1-4,0.0037401729107464027,2026-08-30,0.09799253026155574,0,0.11760139610776552,3まくり,26.2,0.061602949704953176,0,03R,202608302103,0,500,16,21
3-2-5,3-1-2,0.003685758423793206,2026-08-30,0.13084442404465882,0,0.08679314304291427,3まくり,35.5,0.060706709615793865,0,03R,202608302103,0,500,16,21
3-2-5,3-4-5,0.0031573512840820726,2026-08-30,0.25858707016632176,0,0.03762095943862584,3まくり,81.9,0.052003518820032756,0,03R,202608302103,0,500,14,21
3-2-5,3-2-6,0.0022208077803032482,2026-08-30,0.9282976521667577,0,0.007371187985702049,3まくり,418.0,0.03657807092322043,0,03R,202608302103,0,400,10,21
1-3-5,3-4-2,0.002841702732826531,2026-08-30,1.0005635322282216,0,0.022842210851267,3まくり,352.1,0.08430086431567321,0,04R,202608302304,0,300,23,23
1-3-5,3-4-6,0.002555070900359957,2026-08-30,0.19469640260742874,0,0.10554780105946339,3まくり,76.2,0.07579775421263893,0,04R,202608302304,0,300,20,23
1-3-5,3-1-5,0.002535829950844032,2026-08-30,0.23735368339900137,0,0.08592673547789648,3まくり,93.6,0.0752269595775388,0,04R,202608302304,0,300,20,23
1-3-5,3-4-1,0.0025353822245461604,2026-08-30,0.23857946732979368,0,0.08547016408853465,3まくり,94.1,0.07521367750075737,0,04R,202608302304,0,300,20,23
1-3-5,3-2-4,0.0021174369923370523,2026-08-30,0.49696246210150613,0,0.03426818253400559,3まくり,234.7,0.06281507440098925,0,04R,202608302304,0,300,17,23
1-3-5,3-1-4,0.0020765603061489884,2026-08-30,0.14203672494059083,0,0.11758395381185834,3まくり,68.4,0.0616024422927086,0,04R,202608302304,0,300,16,23
1-3-5,3-1-2,0.00200126916270596,2026-08-30,0.39445015196934474,0,0.040805390363932575,3まくり,197.1,0.0593688840833144,0,04R,202608302304,0,300,16,23
1-3-5,3-5-2,0.001984188082680559,2026-08-30,0.6823622816338442,0,0.023386863741585086,3まくり,343.9,0.05886216330884612,0,04R,202608302304,0,300,16,23
1-3-5,3-4-5,0.001769969986406236,2026-08-30,0.25912360600987294,0,0.05493676530554037,3まくり,146.4,0.05250725135434299,0,04R,202608302304,0,300,14,23
1-3-5,3-5-1,0.001763580534744883,2026-08-30,0.29293072682112503,0,0.04842108633793565,3まくり,166.1,0.05231770432983086,0,04R,202608302304,0,300,14,23
1-3-5,3-2-1,0.0017395635297521466,2026-08-30,0.5846673023496965,0,0.023929611546358556,3まくり,336.1,0.051605225063166796,0,04R,202608302304,0,200,14,23
1-3-5,3-5-4,0.001393174434977683,2026-08-30,0.2451987005560722,0,0.045697400231426766,3まくり,176.0,0.04132937891582333,0,04R,202608302304,0,200,11,23
1-3-5,3-6-1,0.0012737871660612131,2026-08-30,0.20928323138385732,0,0.048951566894285516,3まくり,164.3,0.037787681946015575,0,04R,202608302304,0,200,10,23
1-3-5,3-2-5,0.001251382540187577,2026-08-30,0.3855509606317925,0,0.026104324702145763,3まくり,308.1,0.03712303490042606,0,04R,202608302304,0,200,10,23
1-3-5,3-2-6,0.0012487177242051684,2026-08-30,0.42943402535415737,0,0.023386863741585086,3まくり,343.9,0.03704398149066429,0,04R,202608302304,0,200,10,23
1-3-5,3-1-6,0.0011747099035760013,2026-08-30,0.12957050236443293,0,0.07291697589058124,3まくり,110.3,0.03484849384408963,0,04R,202608302304,0,200,9,23
1-3-5,3-6-4,0.0011651123788016225,2026-08-30,0.14843531705932672,0,0.06312984647355659,3まくり,127.4,0.03456377735195801,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0008745831992583528,2026-08-30,0.4171761860462343,0,0.016861095263587235,3まくり,477.0,0.02594505004403163,0,04R,202608302304,0,200,7,23
1-3-5,3-5-6,0.0007690746684655038,2026-08-30,0.18050182468885373,0,0.03426818253400559,3まくり,234.7,0.022815074400989253,0,04R,202608302304,0,200,6,23
1-3-5,3-6-5,0.0006379616779030868,2026-08-30,0.2007027438683111,0,0.025564979150448537,3まくり,314.6,0.018925526666194865,0,04R,202608302304,0,200,5,23
3-1-4,3-4-2,0.004793944469482458,2026-08-31,0.6668376757050098,0,0.019235063535634596,3まくり,139.1,0.08419592912103664,0,06R,202608310506,0,800,23,05
3-1-4,3-1-5,0.004398605239361637,2026-08-31,0.07565601011702015,0,0.1555579847562077,3まくり,17.2,0.07725259592018059,0,06R,202608310506,0,800,20,05
3-1-4,3-4-1,0.004290665471240172,2026-08-31,0.12700369794870908,0,0.09039180195293149,3まくり,29.6,0.07535685242044891,0,06R,202608310506,0,800,20,05
3-1-4,3-4-6,0.004208397635007566,2026-08-31,0.27649172461999705,0,0.04072446480680019,3まくり,65.7,0.07391198443074327,0,06R,202608310506,0,700,20,05
3-1-4,3-1-4,0.0036338988336129386,2026-08-31,0.050147803903858555,1,0.19388386505846178,3まくり,13.8,0.06382207607442798,1300,06R,202608310506,9100,700,16,05
3-1-4,3-2-4,0.003542026848828323,2026-08-31,0.7062801536563676,0,0.013418241413273684,3まくり,199.4,0.06220853065929523,0,06R,202608310506,0,600,17,05
3-1-4,3-5-2,0.003343963898469937,2026-08-31,0.4748428735827311,0,0.01884223477328713,3まくり,142.0,0.05872995592067745,0,06R,202608310506,0,600,16,05
3-5-6,3-1-5,0.012484367253419268,2026-09-01,0.6379511666497246,0,0.040375844796865845,3まくり差し,51.1,0.193901842757727,0,02R,202609010602,0,900,53,06
3-5-6,3-1-4,0.010158827861278953,2026-09-01,0.4297184185320997,0,0.04877554773332967,3まくり差し,42.3,0.15778256138860597,0,02R,202609010602,0,800,43,06
3-5-6,3-1-2,0.009178377727359759,2026-09-01,0.7480377847798203,0,0.025315406983065582,3まくり差し,81.5,0.14255463002132554,0,02R,202609010602,0,700,39,06
3-5-6,3-1-6,0.0066564608338253225,2026-09-01,0.25494244993550985,0,0.053869599715922846,3まくり差し,38.3,0.10338529744628139,0,02R,202609010602,0,600,28,06
3-5-6,3-4-1,0.002882994698505387,2026-09-01,0.15164552114138335,0,0.039224442378704275,3まくり差し,52.6,0.044777438323744125,0,02R,202609010602,0,300,12,06
3-5-6,3-2-4,0.0028549369723765775,2026-09-01,0.24295513634924673,0,0.024244484948529318,3まくり差し,85.1,0.044341657743957215,0,02R,202609010602,0,300,12,06
3-5-6,3-2-1,0.002832584025334909,2026-09-01,0.47474108264613074,0,0.012310296355130338,3まくり差し,167.6,0.04399448134851288,0,02R,202609010602,0,300,12,06
3-5-6,3-2-6,0.0026209167276300856,2026-09-01,0.22251583017579427,0,0.02430159798727732,3まくり差し,84.9,0.040706955577811704,0,02R,202609010602,0,300,11,06
3-5-6,3-4-2,0.0021579257920348316,2026-09-01,0.16421815277385068,0,0.02711176963363791,3まくり差し,76.1,0.033515978752978556,0,02R,202609010602,0,200,9,06
3-5-6,3-2-5,0.001911053386000593,2026-09-01,0.19416302401766025,0,0.020307142412596898,3まくり差し,101.6,0.02968166232473009,0,02R,202609010602,0,200,8,06
3-5-6,3-5-2,0.0016943341568573253,2026-09-01,0.11809509073295558,0,0.029601229112192897,3まくり差し,69.7,0.026315672119627428,0,02R,202609010602,0,200,7,06
3-5-6,3-5-4,0.0015167755090274135,2026-09-01,0.05232875506144576,0,0.05980306287303898,3まくり差し,34.5,0.023557907283579316,0,02R,202609010602,0,200,6,06
3-4-5,3-4-2,0.004108923947517647,2026-09-01,0.12039147166226706,0,0.07241383590774057,3まくり,29.3,0.08574294795367972,0,03R,202609011203,0,1100,23,12
3-4-5,3-4-1,0.0037256699060961495,2026-09-01,0.045825739844982644,0,0.17249799935746332,3まくり,12.3,0.07774539634494439,0,03R,202609011203,0,1000,20,12
3-4-5,3-4-6,0.0036074194994371676,2026-09-01,0.08729955188637946,0,0.08767460297920657,3まくり,24.2,0.07527780663212237,0,03R,202609011203,0,1000,20,12
3-4-5,3-1-5,0.0035443512909511823,2026-09-01,0.1772175645475591,0,0.042434507841935976,3まくり,50.0,0.07396173113721996,0,03R,202609011203,0,1000,20,12
3-4-5,3-2-4,0.0030199608673687007,2026-09-01,0.15522598858275122,0,0.041278704126396865,3まくり,51.4,0.06301901684731337,0,03R,202609011203,0,900,17,12
3-1-5,3-4-2,0.004773442559904399,2026-09-01,0.1183813754856291,0,0.09034404979979024,3まくり,24.8,0.0862645541759939,0,05R,202609012405,0,800,23,24
3-1-5,3-4-1,0.004166353470754645,2026-09-01,0.10582537815716797,0,0.08820993838719678,3まくり,25.4,0.07529338002580936,0,05R,202609012405,0,700,20,24
3-1-5,3-1-5,0.004116837142648222,2026-09-01,0.16055664856328067,1,0.05744954961627687,3まくり,39.0,0.07439853235247351,2710,05R,202609012405,18970,700,20,24
3-1-5,3-4-6,0.0040943907774657696,2026-09-01,0.21086112503948712,0,0.04350548417543297,3まくり,51.5,0.07399288681237623,0,05R,202609012405,0,700,20,24
3-1-5,3-2-4,0.003555786121637336,2026-09-01,0.09493948944771687,0,0.0839150724732134,3まくり,26.7,0.06425934756285712,0,05R,202609012405,0,600,17,24
3-1-5,3-5-2,0.0032569390589374065,2026-09-01,0.31364323137567224,0,0.023266172741794374,3まくり,96.3,0.058858652297943105,0,05R,202609012405,0,600,16,24
3-1-5,3-2-1,0.002882746164589538,2026-09-01,0.15826276443596562,0,0.04081115546511472,3まくり,54.9,0.05209632452262152,0,05R,202609012405,0,500,14,24
3-1-5,3-6-1,0.002032384560210817,2026-09-01,0.3627806439976308,0,0.012552002437169738,3まくり,178.5,0.03672878552544494,0,05R,202609012405,0,400,10,24
3-4-1,3-4-2,0.004760137855244705,2026-09-02,0.5107627918677569,0,0.022171516950052532,3まくり,107.3,0.08428135322036517,0,06R,202609020506,0,700,23,05
3-4-1,3-4-1,0.004324727450432361,2026-09-02,0.0778450941077825,1,0.13216687604114646,3まくり,18.0,0.07657212730301517,1890,06R,202609020506,13230,700,20,05
3-4-1,3-4-6,0.004269092939862037,2026-09-02,0.10331204914466129,0,0.09830594085705109,3まくり,24.2,0.07558708191584149,0,06R,202609020506,0,700,20,05
3-4-1,3-1-5,0.004263301402326764,2026-09-02,0.10700886519840178,0,0.09478102664305324,3まくり,25.1,0.07548453895688882,0,06R,202609020506,0,700,20,05
3-4-1,3-2-4,0.003513080645621849,2026-09-02,0.6344623645993059,0,0.01317277834297141,3まくり,180.6,0.06220138991543189,0,06R,202609020506,0,600,17,05
3-4-1,3-1-2,0.003410541932046582,2026-09-02,0.10709101666626267,0,0.07576445123377823,3まくり,31.4,0.06038587494498264,0,06R,202609020506,0,600,16,05
3-4-1,3-5-2,0.003301447584644529,2026-09-02,0.8385676864997104,0,0.009366156569845024,3まくり,254.0,0.058454288191122764,0,06R,202609020506,0,500,16,05
3-4-1,3-5-1,0.0029147440898940713,2026-09-02,0.2888511393085024,0,0.02400609252008715,3まくり,99.1,0.05160744996422072,0,06R,202609020506,0,500,14,05
1-5-2,3-4-2,0.0028461351545958167,2026-09-02,0.3705667971283753,0,0.033666872000256406,3まくり,130.2,0.08461576354909836,0,04R,202609021704,0,400,23,17
1-5-2,3-1-5,0.002657544120083415,2026-09-02,0.053948145637693325,0,0.21593235144992037,3まくり,20.3,0.0790089411330886,0,04R,202609021704,0,400,20,17
1-5-2,3-4-1,0.0024744909035276518,2026-09-02,0.3758751682458503,0,0.028857318857362632,3まくり,151.9,0.07356675836675965,0,04R,202609021704,0,400,20,17
1-5-2,3-4-6,0.0024568393364941188,2026-09-02,0.9955112991474169,0,0.010817933698009338,3まくり,405.2,0.073041976253033,0,04R,202609021704,0,400,20,17
1-5-2,3-2-4,0.002118738577922264,2026-09-02,0.23051875727794233,0,0.040288848662071546,3まくり,108.8,0.06299022105198754,0,04R,202609021704,0,300,17,17
1-5-2,3-1-2,0.002060108706338832,2026-09-02,0.08570052218369542,0,0.10537083496234095,3まくり,41.6,0.061247151562540826,0,04R,202609021704,0,300,16,17
1-5-2,3-1-4,0.002017584956929583,2026-09-02,0.14284501495061447,0,0.06191280698352237,3まくり,70.8,0.05998291802133883,0,04R,202609021704,0,300,16,17
1-5-2,3-5-2,0.0019993446381793446,2026-09-02,0.2025336118475676,0,0.04327173479203735,3まくり,101.3,0.05944063228485927,0,04R,202609021704,0,300,16,17
1-5-2,3-5-1,0.001841182285013964,2026-09-02,0.061311370090964996,0,0.131634436469471,3まくり,33.3,0.05473845633365734,0,04R,202609021704,0,300,14,17
1-5-2,3-2-1,0.001743549218948393,2026-09-02,0.23991237252729888,0,0.03185629894210308,3まくり,137.6,0.05183581960558845,0,04R,202609021704,0,300,14,17
1-5-2,3-4-5,0.0017364878980015341,2026-09-02,0.3089211970544729,0,0.024639835494285462,3まくり,177.9,0.05162588612347012,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0013748579970648764,2026-09-02,0.200454295972059,0,0.030064655243027323,3まくり,145.8,0.04087460815252443,0,04R,202609021704,0,300,11,17
1-5-2,3-2-5,0.0012796380530848072,2026-09-02,0.09712452822913688,0,0.05775265789767304,3まくり,75.9,0.038043713684295946,0,04R,202609021704,0,300,10,17
1-5-2,3-2-6,0.001248417021103946,2026-09-02,0.21173152677922924,0,0.02584567650019684,3まくり,169.6,0.03711551058909664,0,04R,202609021704,0,300,10,17
1-5-2,3-6-1,0.0012431232094749112,2026-09-02,0.26664992843236845,0,0.020435555871484306,3まくり,214.5,0.03695812526171591,0,04R,202609021704,0,200,10,17
1-5-2,3-6-4,0.0011119869622686818,2026-09-02,0.4268917948149469,0,0.01141814726343679,3まくり,383.9,0.03305943701129998,0,04R,202609021704,0,200,9,17
