actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-4-1,3-2-1,0.0041622634892280715,2026-09-02,0.7558670496438178,0,0.013100241017294253,3まくり,181.6,0.05472754321789259,0,06R,202609020506,0,500,15,05
1-5-2,3-4-2,0.004113837947823422,2026-09-02,0.5356217008066094,0,0.033666872000256406,3まくり,130.2,0.0734396194782683,0,04R,202609021704,0,400,20,17
1-5-2,3-4-6,0.004076738820667431,2026-09-02,1.6518945701344427,0,0.010817933698009338,3まくり,405.2,0.0727773314115365,0,04R,202609021704,0,400,20,17
1-5-2,3-2-4,0.003921631146693134,2026-09-02,0.426673468760213,0,0.040288848662071546,3まくり,108.8,0.07000837242498759,0,04R,202609021704,0,400,19,17
1-5-2,3-1-5,0.0038009007605168794,2026-09-02,0.07715828543849265,0,0.21593235144992037,3まくり,20.3,0.06785311163622958,0,04R,202609021704,0,400,17,17
1-5-2,3-4-5,0.0036932636157885044,2026-09-02,0.6570315972487749,0,0.024639835494285462,3まくり,177.9,0.06593158943461697,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0033478652005168048,2026-09-02,0.23702885619658975,0,0.06191280698352237,3まくり,70.8,0.05976558860821803,0,04R,202609021704,0,300,16,17
1-5-2,3-5-2,0.003317598257764025,2026-09-02,0.33607270351149576,0,0.04327173479203735,3まくり,101.3,0.05922526767513152,0,04R,202609021704,0,300,16,17
1-5-2,3-4-1,0.003294194008403903,2026-09-02,0.5003880698765528,0,0.028857318857362632,3まくり,151.9,0.058807458517604716,0,04R,202609021704,0,300,16,17
1-5-2,3-1-2,0.0032154679771295557,2026-09-02,0.13376346784858953,0,0.10537083496234095,3まくり,41.6,0.057402053187314235,0,04R,202609021704,0,300,15,17
1-5-2,3-2-1,0.003096104657768661,2026-09-02,0.4260240009089677,0,0.03185629894210308,3まくり,137.6,0.0552711970707856,0,04R,202609021704,0,300,15,17
1-5-2,3-5-1,0.002852193982193248,2026-09-02,0.09497805960703515,0,0.131634436469471,3まくり,33.3,0.0509169401875209,0,04R,202609021704,0,300,13,17
1-5-2,3-6-1,0.0026716437370861096,2026-09-02,0.5730675816049705,0,0.020435555871484306,3まくり,214.5,0.04769378422815897,0,04R,202609021704,0,300,13,17
1-5-2,3-2-5,0.0023263169752269306,2026-09-02,0.17656745841972404,0,0.05775265789767304,3まくり,75.9,0.041529062547758636,0,04R,202609021704,0,300,11,17
1-5-2,3-5-4,0.0022813608062534647,2026-09-02,0.33262240555175515,0,0.030064655243027323,3まくり,145.8,0.040726511746174705,0,04R,202609021704,0,300,11,17
1-5-2,3-2-6,0.002071551875092924,2026-09-02,0.3513351980157599,0,0.02584567650019684,3まくり,169.6,0.03698103410145498,0,04R,202609021704,0,200,10,17
1-5-2,3-6-4,0.0008303741129775724,2026-09-02,0.31878062197209006,0,0.01141814726343679,3まくり,383.9,0.014823714413432951,0,04R,202609021704,0,200,4,17
