actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-5-6,0.0020963963612642485,2026-08-30,0.1821768437938632,0,0.0548616816553701,3まくり,86.9,0.0321196721638245,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.0018291649273553831,2026-08-30,0.6445977204000369,0,0.013528604244755002,3まくり,352.4,0.028025319489101665,0,10R,202608300810,0,200,9,08
3-2-5,3-4-2,0.0051495340713151126,2026-08-30,0.6776786837850688,0,0.023413043905953317,3まくり,131.6,0.07749939800383884,0,03R,202608302103,0,500,25,21
3-2-5,3-2-4,0.004735495391560835,2026-08-30,0.719795299517247,0,0.020270766960680635,3まくり,152.0,0.07126820349441676,0,03R,202608302103,0,400,23,21
3-2-5,3-4-6,0.004512961364207537,2026-08-30,1.5091342801910002,0,0.009213984982127561,3まくり,334.4,0.06791911347648315,0,03R,202608302103,0,400,22,21
3-2-5,3-1-5,0.004318984435985245,2026-08-30,0.05010021945742884,0,0.2656169463813325,3まくり,11.6,0.06499980175707895,0,03R,202608302103,0,400,19,21
3-2-5,3-4-1,0.00416171230373479,2026-08-30,0.2884066626488209,0,0.04446113388201236,3まくり,69.3,0.06263288944940337,0,03R,202608302103,0,400,20,21
3-2-5,3-1-2,0.0040265008084524,2026-08-30,0.1429407787000602,0,0.08679314304291427,3まくり,35.5,0.060597985059517884,0,03R,202608302103,0,400,19,21
3-2-5,3-5-2,0.003976170038921835,2026-08-30,0.2186893521407009,0,0.056021028691335566,3まくり,55.0,0.05984051762932518,0,03R,202608302103,0,400,19,21
3-2-5,3-4-5,0.003946074945867006,2026-08-30,0.32318353806650785,0,0.03762095943862584,3まくり,81.9,0.05938759284772002,0,03R,202608302103,0,400,19,21
3-2-5,3-2-1,0.003722620312875103,2026-08-30,0.4411305070756997,0,0.026001321333531276,3まくり,118.5,0.05602464790974846,0,03R,202608302103,0,400,18,21
3-2-5,3-1-6,0.0028963681717477114,2026-08-30,0.42837285260148655,0,0.02083270167696725,3まくり,147.9,0.04358972804127919,0,03R,202608302103,0,300,14,21
3-2-5,3-6-1,0.00266899655116031,2026-08-30,1.206119541469344,0,0.006818226550173615,3まくり,451.9,0.04016783326892735,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.002261001791208867,2026-08-30,0.9450987487253064,0,0.007371187985702049,3まくり,418.0,0.03402759847349421,0,03R,202608302103,0,300,11,21
3-2-5,3-6-4,0.0018499921040993404,2026-08-30,0.9373909991471358,0,0.006080830033596716,3まくり,506.7,0.027841989662365455,0,03R,202608302103,0,200,9,21
3-2-5,3-6-2,0.0018466772784169415,2026-08-30,1.4034747315968756,0,0.004054153392136127,3まくり,760.0,0.02779210223734489,0,03R,202608302103,0,200,9,21
1-3-5,3-4-2,0.0030121718010195507,2026-08-30,1.060585691138984,0,0.022842210851267,3まくり,352.1,0.07748534672864657,0,04R,202608302304,0,300,25,23
1-3-5,3-2-4,0.0027838801928583663,2026-08-30,0.6533766812638585,0,0.03426818253400559,3まくり,234.7,0.07161275526237552,0,04R,202608302304,0,300,23,23
1-3-5,3-4-6,0.0027324751327000713,2026-08-30,0.20821460511174544,0,0.10554780105946339,3まくり,76.2,0.07029040741069448,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.002474037705510915,2026-08-30,0.23280694808857708,0,0.08547016408853465,3まくり,94.1,0.06364234250064085,0,04R,202608302304,0,300,20,23
1-3-5,3-1-5,0.0023548620357870488,2026-08-30,0.22041508654966774,0,0.08592673547789648,3まくり,93.6,0.0605766581040713,0,04R,202608302304,0,300,19,23
1-3-5,3-4-5,0.002325207717681198,2026-08-30,0.3404104098685274,0,0.05493676530554037,3まくり,146.4,0.05981382806905945,0,04R,202608302304,0,300,19,23
1-3-5,3-1-2,0.0023116853978641465,2026-08-30,0.4556331919190233,0,0.040805390363932575,3まくり,197.1,0.05946597883972757,0,04R,202608302304,0,300,19,23
1-3-5,3-5-2,0.002295017600943997,2026-08-30,0.7892565529646406,0,0.023386863741585086,3まくり,343.9,0.05903721510748518,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.0022655422808787714,2026-08-30,0.15496309201210798,0,0.11758395381185834,3まくり,68.4,0.058278989632291896,0,04R,202608302304,0,300,18,23
1-3-5,3-5-1,0.0021993602980702165,2026-08-30,0.36531374550946294,0,0.04842108633793565,3まくり,166.1,0.05657651904831842,0,04R,202608302304,0,300,18,23
1-3-5,3-2-1,0.0021759243934755517,2026-08-30,0.731328188647133,0,0.023929611546358556,3まくり,336.1,0.055973651976525755,0,04R,202608302304,0,300,18,23
1-3-5,3-1-6,0.0017443501746844349,2026-08-30,0.19240182426769317,0,0.07291697589058124,3まくり,110.3,0.04487180248346046,0,04R,202608302304,0,200,14,23
1-3-5,3-5-4,0.001718303748992071,2026-08-30,0.3024214598226045,0,0.045697400231426766,3まくり,176.0,0.04420178215954281,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.0016018050995980182,2026-08-30,0.26317657786395443,0,0.048951566894285516,3まくり,164.3,0.04120496164662857,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.001340717435774214,2026-08-30,0.41307504196203537,0,0.026104324702145763,3まくり,308.1,0.034488721838822047,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.0013381170960089122,2026-08-30,0.46017846931746487,0,0.023386863741585086,3まくり,343.9,0.034421830492100555,0,04R,202608302304,0,200,11,23
1-3-5,3-5-6,0.0012289168723388535,2026-08-30,0.2884267899379289,0,0.03426818253400559,3まくり,234.7,0.03161275526237552,0,04R,202608302304,0,200,10,23
1-3-5,3-6-4,0.001136922050018991,2026-08-30,0.14484386917241945,0,0.06312984647355659,3まくり,127.4,0.02924627314396447,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0010926474586234556,2026-08-30,0.5211928377633883,0,0.016861095263587235,3まくり,477.0,0.028107350037257534,0,04R,202608302304,0,200,9,23
1-3-5,3-6-5,0.0007421385201590326,2026-08-30,0.23347677844203168,0,0.025564979150448537,3まくり,314.6,0.019090830256011042,0,04R,202608302304,0,100,6,23
3-1-4,3-4-2,0.004998482418756937,2026-08-31,0.69528890444909,0,0.019235063535634596,3まくり,139.1,0.07739655541010793,0,06R,202608310506,0,800,25,05
3-1-4,3-2-4,0.0045918029364783374,2026-08-31,0.9156055055337805,0,0.013418241413273684,3まくり,199.4,0.07109952594248058,0,06R,202608310506,0,800,23,05
3-1-4,3-4-6,0.004436496283215487,2026-08-31,0.2914778058072575,0,0.04072446480680019,3まくり,65.7,0.06869475605678277,0,06R,202608310506,0,700,22,05
3-1-4,3-4-1,0.004118021591297316,2026-08-31,0.12189343910240057,0,0.09039180195293149,3まくり,29.6,0.06376349050961062,0,06R,202608310506,0,700,20,05
3-1-4,3-1-5,0.004022902022543244,2026-08-31,0.0691939147877438,0,0.1555579847562077,3まくり,17.2,0.06229065808630665,0,06R,202608310506,0,700,19,05
3-1-4,3-1-4,0.003885113640085844,2026-08-31,0.053614568233184653,1,0.19388386505846178,3まくり,13.8,0.06015714129374675,1300,06R,202608310506,9100,700,18,05
3-1-4,3-5-2,0.0038055609971911646,2026-08-31,0.5403896616011454,0,0.01884223477328713,3まくり,142.0,0.0589253473174963,0,06R,202608310506,0,600,19,05
,3-1-5,0.012963398145290215,2026-09-01,0.66242964522433,0,0.040375844796865845,3まくり差し,51.1,0.2004019828705063,0,02R,202609010602,0,900,61,06
,3-1-4,0.010440859274923813,2026-09-01,0.44164834732927727,0,0.04877554773332967,3まくり差し,42.3,0.16140589667276678,0,02R,202609010602,0,800,49,06
,3-1-2,0.009766998324833515,2026-09-01,0.7960103634739315,0,0.025315406983065582,3まくり差し,81.5,0.15098863809106056,0,02R,202609010602,0,700,46,06
,3-1-6,0.00601017190942208,2026-09-01,0.23018958413086565,0,0.053869599715922846,3まくり差し,38.3,0.09291162352198491,0,02R,202609010602,0,500,28,06
,3-2-4,0.0030005361943322515,2026-09-01,0.2553456301376746,0,0.024244484948529318,3まくり差し,85.1,0.046385476730680504,0,02R,202609010602,0,300,14,06
,3-4-1,0.0028144743958409845,2026-09-01,0.1480413532212358,0,0.039224442378704275,3まくり差し,52.6,0.04350913574846286,0,02R,202609010602,0,300,13,06
,3-2-6,0.0023664467479912084,2026-09-01,0.2009113289044536,0,0.02430159798727732,3まくり差し,84.9,0.036583048313392874,0,02R,202609010602,0,300,11,06
,3-2-1,0.0023461675052658423,2026-09-01,0.3932176738825552,0,0.012310296355130338,3まくり差し,167.6,0.03626955023150667,0,02R,202609010602,0,300,11,06
,3-4-2,0.0021598038610246032,2026-09-01,0.1643610738239723,0,0.02711176963363791,3まくり差し,76.1,0.03338854299695785,0,02R,202609010602,0,200,10,06
,3-2-5,0.002148296128894742,2026-09-01,0.2182668866957058,0,0.020307142412596898,3まくり差し,101.6,0.033210644246080966,0,02R,202609010602,0,200,10,06
,3-5-1,0.0017481760996875873,2026-09-01,0.10698837730088034,0,0.0337125109333308,3まくり差し,61.2,0.027025163684531523,0,02R,202609010602,0,200,8,06
,3-5-2,0.0017412232529891334,2026-09-01,0.12136326073334261,0,0.029601229112192897,3まくり差し,69.7,0.026917679192475633,0,02R,202609010602,0,200,8,06
,3-6-2,0.00047111778873510957,2026-09-01,0.03401470434667491,0,0.028576255804984,3まくり差し,72.2,0.007283039367450563,0,02R,202609010602,0,100,2,06
,3-4-2,0.004347143352953881,2026-09-01,0.12737130024154872,0,0.07241383590774057,3まくり,29.3,0.0787055713454213,0,03R,202609011203,0,1100,25,12
,3-2-4,0.003964917347148749,2026-09-01,0.20379675164344568,0,0.041278704126396865,3まくり,51.4,0.07178532194772669,0,03R,202609011203,0,1000,23,12
,3-4-6,0.003858048698499171,2026-09-01,0.09336477850367994,0,0.08767460297920657,3まくり,24.2,0.069850451765642,0,03R,202609011203,0,1000,22,12
,3-4-1,0.003633477713525652,2026-09-01,0.044691775876365525,0,0.17249799935746332,3まくり,12.3,0.06578456613802987,0,03R,202609011203,0,1000,20,12
,3-1-5,0.003286698216523774,2026-09-01,0.1643349108261887,0,0.042434507841935976,3まくり,50.0,0.059506080193032274,0,03R,202609011203,0,900,19,12
,3-4-2,0.0049318064229698835,2026-09-01,0.12230879928965312,0,0.09034404979979024,3まくり,24.8,0.07914693045661021,0,05R,202609012405,0,1100,25,24
,3-2-4,0.004538486747741487,2026-09-01,0.1211775961646977,0,0.0839150724732134,3まくり,26.7,0.07283483255318679,0,05R,202609012405,0,1000,23,24
,3-4-6,0.004284775773938048,2026-09-01,0.2206659523578095,0,0.04350548417543297,3まくり,51.5,0.0687632119181645,0,05R,202609012405,0,900,22,24
,3-4-1,0.003969886332670146,2026-09-01,0.10083511284982172,0,0.08820993838719678,3まくり,25.4,0.06370978309876177,0,05R,202609012405,0,900,20,24
,3-4-5,0.0038438286612609124,2026-09-01,0.06572947010756161,0,0.1310252885985262,3まくり,17.1,0.06168677633473295,0,05R,202609012405,0,800,19,24
,3-6-5,0.001163339493821116,2026-09-01,0.30840129981197784,0,0.008451650075574493,3まくり,265.1,0.01866957907878337,0,05R,202609012405,0,300,6,24
3-4-1,3-4-2,0.004963697727721082,2026-09-02,0.5326047661844721,0,0.022171516950052532,3まくり,107.3,0.07746883734030899,0,06R,202609020506,0,700,25,05
3-4-1,3-2-4,0.004555206660938528,2026-09-02,0.8226703229654981,0,0.01317277834297141,3まくり,180.6,0.07109348377459622,0,06R,202609020506,0,700,23,05
3-4-1,3-4-6,0.004492328953265303,2026-09-02,0.10871436066902032,0,0.09830594085705109,3まくり,24.2,0.07011214623648127,0,06R,202609020506,0,700,22,05
3-4-1,3-4-1,0.004151435875426897,2026-09-02,0.07472584575768415,1,0.13216687604114646,3まくり,18.0,0.06479180002562822,1890,06R,202609020506,11340,600,20,05
3-4-1,3-1-5,0.003895322007043738,2026-09-02,0.09777258237679783,0,0.09478102664305324,3まくり,25.1,0.06079460988659824,0,06R,202609020506,0,600,19,05
3-4-1,3-4-5,0.003881781427596845,2026-09-02,0.10713716740167292,0,0.08619578872248683,3まくり,27.6,0.06058328095316891,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.003760606249032922,2026-09-02,0.9551939872543622,0,0.009366156569845024,3まくり,254.0,0.05869209000787311,0,06R,202609020506,0,600,19,05
3-4-1,3-2-1,0.0035693464634647225,2026-09-02,0.6481933177651936,0,0.013100241017294253,3まくり,181.6,0.055707082855810316,0,06R,202609020506,0,500,18,05
1-5-2,3-4-2,0.002888960533666235,2026-09-02,0.3761426614833438,0,0.033666872000256406,3まくり,130.2,0.07775179992616016,0,04R,202609021704,0,400,25,17
1-5-2,3-2-4,0.002666363617727308,2026-09-02,0.2901003616087311,0,0.040288848662071546,3まくり,108.8,0.07176095627475869,0,04R,202609021704,0,400,23,17
1-5-2,3-4-6,0.002525082376300322,2026-09-02,1.0231633788768906,0,0.010817933698009338,3まくり,405.2,0.06795859529102792,0,04R,202609021704,0,400,22,17
1-5-2,3-1-5,0.002369702666365023,2026-09-02,0.04810496412720997,0,0.21593235144992037,3まくり,20.3,0.06377679634338265,0,04R,202609021704,0,400,19,17
1-5-2,3-4-1,0.0023129279805392967,2026-09-02,0.35133376024391916,0,0.028857318857362632,3まくり,151.9,0.06224879554110431,0,04R,202609021704,0,300,20,17
1-5-2,3-1-2,0.0022685815698333597,2026-09-02,0.09437299330506776,0,0.10537083496234095,3まくり,41.6,0.0610552820913807,0,04R,202609021704,0,300,19,17
1-5-2,3-5-2,0.0022117848714671958,2026-09-02,0.22405380747962692,0,0.04327173479203735,3まくり,101.3,0.05952668885641938,0,04R,202609021704,0,300,19,17
1-5-2,3-4-5,0.0021947438779342616,2026-09-02,0.39044493588450513,0,0.024639835494285462,3まくり,177.9,0.0590680574890901,0,04R,202609021704,0,300,19,17
1-5-2,3-5-1,0.002178275890240877,2026-09-02,0.0725365871450212,0,0.131634436469471,3まくり,33.3,0.05862484766694082,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0021145075208337375,2026-09-02,0.14970713247502862,0,0.06191280698352237,3まくり,70.8,0.05690862294113285,0,04R,202609021704,0,300,18,17
1-5-2,3-2-1,0.002087017421677921,2026-09-02,0.2871735972228819,0,0.03185629894210308,3まくり,137.6,0.05616877043549792,0,04R,202609021704,0,300,18,17
1-5-2,3-1-6,0.0016407058339914916,2026-09-02,0.16390651281575003,0,0.04387814548982366,3まくり,99.9,0.04415700050436489,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0016280718242106796,2026-09-02,0.2373728719699171,0,0.030064655243027323,3まくり,145.8,0.04381697612905913,0,04R,202609021704,0,300,14,17
1-5-2,3-6-1,0.0015049381825420606,2026-09-02,0.322809240155272,0,0.020435555871484306,3まくり,214.5,0.04050302906760577,0,04R,202609021704,0,300,13,17
1-5-2,3-2-6,0.0012812328862661139,2026-09-02,0.2172970975107329,0,0.02584567650019684,3まくり,169.6,0.034482355113851,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.0010498324381258658,2026-09-02,0.20146284487635366,0,0.02284224457755802,3まくり,191.9,0.028254578328062968,0,04R,202609021704,0,200,9,17
