actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-5-6,3-2-4,0.003063896539054244,2026-09-01,0.26073759547351616,0,0.024244484948529318,3まくり差し,85.1,0.04518478040954875,0,02R,202609010602,0,300,13,06
3-5-6,3-2-1,0.003041725709039992,2026-09-01,0.5097932288351026,0,0.012310296355130338,3まくり差し,167.6,0.04485781633849672,0,02R,202609010602,0,300,13,06
3-5-6,3-4-1,0.002859505964622941,2026-09-01,0.1504100137391667,0,0.039224442378704275,3まくり差し,52.6,0.0421705326679097,0,02R,202609010602,0,300,12,06
3-5-6,3-2-6,0.00236734352694007,2026-09-01,0.20098746543721197,0,0.02430159798727732,3まくり差し,84.9,0.03491237254759664,0,02R,202609010602,0,300,10,06
3-5-6,3-4-2,0.0021403444400145003,2026-09-01,0.16288021188510346,0,0.02711176963363791,3まくり差し,76.1,0.03156470601735994,0,02R,202609010602,0,200,9,06
3-5-6,3-5-1,0.0019203873128152663,2026-09-01,0.1175277035442943,0,0.0337125109333308,3まくり差し,61.2,0.02832089071050221,0,02R,202609010602,0,200,8,06
3-5-6,3-5-4,0.0017366375301981966,2026-09-01,0.05991399479183778,0,0.05980306287303898,3まくり差し,34.5,0.025611042818439424,0,02R,202609010602,0,200,7,06
3-5-6,3-2-5,0.001663263682287899,2026-09-01,0.16898759012045053,0,0.020307142412596898,3まくり差し,101.6,0.02452896280582457,0,02R,202609010602,0,200,7,06
3-4-5,3-4-6,0.004003845808666882,2026-09-01,0.09689306856973855,0,0.08767460297920657,3まくり,24.2,0.07617918397259614,0,03R,202609011203,0,1100,22,12
3-4-5,3-4-2,0.00398231347433511,2026-09-01,0.11668178479801872,0,0.07241383590774057,3まくり,29.3,0.07576949895054337,0,03R,202609011203,0,1100,22,12
3-4-5,3-4-1,0.0035944181819177346,2026-09-01,0.044211343637588135,0,0.17249799935746332,3まくり,12.3,0.06838920803644197,0,03R,202609011203,0,1000,19,12
3-4-5,3-1-2,0.0034549772522105907,2026-09-01,0.09950334486366501,0,0.07367102055891663,3まくり,28.8,0.06573613478010515,0,03R,202609011203,0,1000,19,12
3-4-5,3-5-1,0.003017082992962402,2026-09-01,0.4806213207789107,0,0.013319054564323909,3まくり,159.3,0.05740453837756574,0,03R,202609011203,0,800,17,12
3-1-5,3-4-2,0.004677833006067461,2026-09-01,0.11601025855047303,0,0.09034404979979024,3まくり,24.8,0.07625084697449101,0,05R,202609012405,0,1100,22,24
3-1-5,3-4-6,0.0046006934115701255,2026-09-01,0.23693571069586147,0,0.04350548417543297,3まくり,51.5,0.07499343581679015,0,05R,202609012405,0,1100,22,24
3-1-5,3-4-5,0.004127235153034447,2026-09-01,0.07057572111688905,0,0.1310252885985262,3まくり,17.1,0.06727584667378593,0,05R,202609012405,0,1000,19,24
3-1-5,3-1-2,0.004058457847883894,2026-09-01,0.10186729198188574,0,0.0892642404396334,3まくり,25.1,0.06615474470978883,0,05R,202609012405,0,900,19,24
3-1-5,3-4-1,0.004056721491705634,2026-09-01,0.10304072588932309,0,0.08820993838719678,3まくり,25.4,0.06612644129898515,0,05R,202609012405,0,900,19,24
3-4-1,3-4-6,0.004864104256059146,2026-09-02,0.11771132299663134,0,0.09830594085705109,3まくり,24.2,0.07646458901629667,0,06R,202609020506,0,600,22,05
3-4-1,3-4-2,0.004734088105038792,2026-09-02,0.5079676536706623,0,0.022171516950052532,3まくり,107.3,0.07442071186443094,0,06R,202609020506,0,600,22,05
3-4-1,3-4-1,0.004281534823022824,2026-09-02,0.07706762681441084,1,0.13216687604114646,3まくり,18.0,0.06730649331654084,1890,06R,202609020506,11340,600,19,05
3-4-1,3-4-5,0.004203029154697366,2026-09-02,0.11600360466964729,0,0.08619578872248683,3まくり,27.6,0.06607237016704663,0,06R,202609020506,0,600,19,05
3-4-1,3-1-2,0.004185215368492942,2026-09-02,0.13141576257067836,0,0.07576445123377823,3まくり,31.4,0.06579233426130948,0,06R,202609020506,0,600,19,05
3-4-1,3-2-4,0.0038648616307077133,2026-09-02,0.697994010505813,0,0.01317277834297141,3まくり,180.6,0.06075631619712675,0,06R,202609020506,0,500,18,05
3-4-1,3-5-1,0.0036698970889969436,2026-09-02,0.3636868015195971,0,0.02400609252008715,3まくり,99.1,0.05769143872537147,0,06R,202609020506,0,500,17,05
3-4-1,3-2-1,0.0036512729665142576,2026-09-02,0.6630711707189891,0,0.013100241017294253,3まくり,181.6,0.05739866418838374,0,06R,202609020506,0,500,17,05
3-4-1,3-5-2,0.003644896202068842,2026-09-02,0.9258036353254859,0,0.009366156569845024,3まくり,254.0,0.05729842031059987,0,06R,202609020506,0,500,17,05
1-5-2,3-4-2,0.0026366861991422874,2026-09-02,0.3432965431283258,0,0.033666872000256406,3まくり,130.2,0.07472931200000688,0,04R,202609021704,0,400,22,17
1-5-2,3-4-6,0.00261504370991609,2026-09-02,1.0596157112579996,0,0.010817933698009338,3まくり,405.2,0.07411591768316804,0,04R,202609021704,0,400,22,17
1-5-2,3-1-2,0.0023494045264837397,2026-09-02,0.09773522830172357,0,0.10537083496234095,3まくり,41.6,0.06658713650905612,0,04R,202609021704,0,400,19,17
1-5-2,3-1-5,0.002335728410783018,2026-09-02,0.047415286738895265,0,0.21593235144992037,3まくり,20.3,0.06619952621342068,0,04R,202609021704,0,400,18,17
1-5-2,3-4-1,0.0022769310081934995,2026-09-02,0.3458658201445926,0,0.028857318857362632,3まくり,151.9,0.06453308238543255,0,04R,202609021704,0,400,19,17
1-5-2,3-4-5,0.0022729362125911987,2026-09-02,0.40435535221997426,0,0.024639835494285462,3まくり,177.9,0.06441986135555129,0,04R,202609021704,0,300,19,17
1-5-2,3-2-4,0.002169359078149135,2026-09-02,0.2360262677026259,0,0.040288848662071546,3まくり,108.8,0.06148426439361266,0,04R,202609021704,0,300,18,17
1-5-2,3-5-1,0.002137481655939949,2026-09-02,0.0711781391428003,0,0.131634436469471,3まくり,33.3,0.06058079024079116,0,04R,202609021704,0,300,17,17
1-5-2,3-5-2,0.0020537846021095097,2026-09-02,0.20804838019369332,0,0.04327173479203735,3まくり,101.3,0.05820863717562516,0,04R,202609021704,0,300,17,17
1-5-2,3-2-1,0.002042971913829361,2026-09-02,0.28111293534292003,0,0.03185629894210308,3まくり,137.6,0.05790218252193565,0,04R,202609021704,0,300,17,17
1-5-2,3-1-4,0.0018346416801826753,2026-09-02,0.1298926309569334,0,0.06191280698352237,3まくり,70.8,0.051997659247879795,0,04R,202609021704,0,300,15,17
1-5-2,3-1-6,0.0015807595436523152,2026-09-02,0.1579178784108663,0,0.04387814548982366,3まくり,99.9,0.04480209786549862,0,04R,202609021704,0,300,13,17
1-5-2,3-5-4,0.0015676754208853033,2026-09-02,0.22856707636507725,0,0.030064655243027323,3まくり,145.8,0.04443126591256449,0,04R,202609021704,0,300,13,17
1-5-2,3-6-1,0.0013217550235509828,2026-09-02,0.2835164525516858,0,0.020435555871484306,3まくり,214.5,0.037461357204603606,0,04R,202609021704,0,200,11,17
1-5-2,3-5-6,0.0011009046892170972,2026-09-02,0.12946639145193062,0,0.03727403685742674,3まくり,117.6,0.031201987566642327,0,04R,202609021704,0,200,9,17
1-5-2,3-6-4,0.0010764140190349888,2026-09-02,0.4132353419075322,0,0.01141814726343679,3まくり,383.9,0.030507869725192933,0,04R,202609021704,0,200,9,17
