actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-2-5,0.0022671505023785215,2026-08-30,0.5620266095396355,0,0.019231464848130948,3まくり,247.9,0.03359593891200315,0,10R,202608300810,0,200,11,08
3-1-6,3-2-6,0.0022648266938524414,2026-08-30,0.6065205886136839,0,0.017802390350454302,3まくり,267.8,0.03356150338193866,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.0021218268929411193,2026-08-30,0.18438675699658327,0,0.0548616816553701,3まくり,86.9,0.03144245016037037,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.00205461545095395,2026-08-30,0.724046484916172,0,0.013528604244755002,3まくり,352.4,0.030446472391439883,0,10R,202608300810,0,200,10,08
3-2-5,3-4-2,0.005199486522474238,2026-08-30,0.6842524263576097,0,0.023413043905953317,3まくり,131.6,0.07586537455195068,0,03R,202608302103,0,600,25,21
3-2-5,3-4-6,0.005176037307115043,2026-08-30,1.7308668754992702,0,0.009213984982127561,3まくり,334.4,0.07552322855378621,0,03R,202608302103,0,500,25,21
3-2-5,3-1-5,0.004980178728456261,2026-08-30,0.05777007325009262,0,0.2656169463813325,3まくり,11.6,0.07266546858750199,0,03R,202608302103,0,500,22,21
3-2-5,3-4-1,0.004614948166131286,2026-08-30,0.3198159079128981,0,0.04446113388201236,3まくり,69.3,0.0673364128646268,0,03R,202608302103,0,500,22,21
3-2-5,3-2-4,0.004574998678873055,2026-08-30,0.6953997991887044,0,0.020270766960680635,3まくり,152.0,0.06675351245688388,0,03R,202608302103,0,500,22,21
3-2-5,3-4-5,0.004190786213164797,2026-08-30,0.34322539085819687,0,0.03762095943862584,3まくり,81.9,0.061147492998521104,0,03R,202608302103,0,500,20,21
3-2-5,3-5-2,0.0040147404099338466,2026-08-30,0.22081072254636155,0,0.056021028691335566,3まくり,55.0,0.058578819968465916,0,03R,202608302103,0,500,19,21
3-2-5,3-1-4,0.003910005255975314,2026-08-30,0.10244213770655322,0,0.11760139610776552,3まくり,26.2,0.05705063605078953,0,03R,202608302103,0,400,18,21
3-2-5,3-2-1,0.0037587311545139025,2026-08-30,0.44540964180989745,0,0.026001321333531276,3まくり,118.5,0.054843405333338105,0,03R,202608302103,0,400,18,21
3-2-5,3-6-1,0.0026948868391007993,2026-08-30,1.2178193625896512,0,0.006818226550173615,3まくり,451.9,0.03932092112169093,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.0022829343738429327,2026-08-30,0.9542665682663458,0,0.007371187985702049,3まくり,418.0,0.03331014910808921,0,03R,202608302103,0,300,11,21
1-3-5,3-4-6,0.0031054386177340426,2026-08-30,0.23663442267133405,0,0.10554780105946339,3まくり,76.2,0.07784452532673405,0,04R,202608302304,0,300,25,23
1-3-5,3-4-2,0.003025935960738597,2026-08-30,1.06543205177606,0,0.022842210851267,3まくり,352.1,0.07585161953858474,0,04R,202608302304,0,300,25,23
1-3-5,3-1-5,0.0027261000126756496,2026-08-30,0.2551629611864408,0,0.08592673547789648,3まくり,93.6,0.0683355839874192,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.0027256611228923715,2026-08-30,0.25648471166417214,0,0.08547016408853465,3まくり,94.1,0.06832458226719361,0,04R,202608302304,0,300,22,23
1-3-5,3-2-4,0.0026764420366520146,2026-08-30,0.6281609460022278,0,0.03426818253400559,3まくり,234.7,0.06709079957913267,0,04R,202608302304,0,300,22,23
1-3-5,3-4-5,0.0024559919200843553,2026-08-30,0.35955721710034966,0,0.05493676530554037,3まくり,146.4,0.061564741332663625,0,04R,202608302304,0,300,20,23
1-3-5,3-5-2,0.0023055047148618437,2026-08-30,0.792863071440988,0,0.023386863741585086,3まくり,343.9,0.05779245454799001,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.0022758947069235654,2026-08-30,0.15567119795357187,0,0.11758395381185834,3まくり,68.4,0.05705021575450261,0,04R,202608302304,0,300,18,23
1-3-5,3-1-2,0.0022020895411658764,2026-08-30,0.43403184856379423,0,0.040805390363932575,3まくり,197.1,0.05520012988828753,0,04R,202608302304,0,300,18,23
1-3-5,3-2-1,0.0021858673093737187,2026-08-30,0.7346700026805069,0,0.023929611546358556,3まくり,336.1,0.05479348461557491,0,04R,202608302304,0,300,18,23
1-3-5,3-5-1,0.0020892511703116774,2026-08-30,0.3470246193887696,0,0.04842108633793565,3まくり,166.1,0.052371592441877966,0,04R,202608302304,0,200,17,23
1-3-5,3-1-6,0.0016321618720229417,2026-08-30,0.18002745448413046,0,0.07291697589058124,3まくり,110.3,0.04091366206965256,0,04R,202608302304,0,200,13,23
1-3-5,3-6-1,0.001609124569630301,2026-08-30,0.26437916679025847,0,0.048951566894285516,3まくり,164.3,0.04033618233480206,0,04R,202608302304,0,200,13,23
1-3-5,3-5-4,0.001605996426836664,2026-08-30,0.2826553711232529,0,0.045697400231426766,3まくり,176.0,0.04025776868027534,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.0013468438622011069,2026-08-30,0.4149625939441611,0,0.026104324702145763,3まくり,308.1,0.03376154999282279,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.0013442316401481341,2026-08-30,0.4622812610469433,0,0.023386863741585086,3まくり,343.9,0.033696069005821325,0,04R,202608302304,0,200,11,23
1-3-5,3-6-4,0.0012622763650179767,2026-08-30,0.16081400890329023,0,0.06312984647355659,3まくり,127.4,0.03164168304755558,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.0012345324245814507,2026-08-30,0.28974476004926647,0,0.03426818253400559,3まくり,234.7,0.030946221265879655,0,04R,202608302304,0,200,10,23
1-3-5,3-6-2,0.0012177994602792057,2026-08-30,0.5808903425531811,0,0.016861095263587235,3まくり,477.0,0.030526773379845475,0,04R,202608302304,0,200,10,23
1-3-5,3-6-5,0.0008656888664874392,2026-08-30,0.2723457173969484,0,0.025564979150448537,3まくり,314.6,0.021700360943384303,0,04R,202608302304,0,200,7,23
3-1-4,3-4-6,0.0050896195699209066,2026-08-31,0.33438800574380356,0,0.04072446480680019,3まくり,65.7,0.07628251722426024,0,06R,202608310506,0,600,25,05
3-1-4,3-4-2,0.005055070486931689,2026-08-31,0.7031603047321978,0,0.019235063535634596,3まくり,139.1,0.07576470032615987,0,06R,202608310506,0,600,25,05
3-1-4,3-1-5,0.0046713429880441745,2026-08-31,0.0803470993943598,0,0.1555579847562077,3まくり,17.2,0.07001344541581223,0,06R,202608310506,0,500,22,05
3-1-4,3-4-1,0.004566573579657638,2026-08-31,0.13517057795786608,0,0.09039180195293149,3まくり,29.6,0.06844317595067305,0,06R,202608310506,0,500,22,05
3-1-4,3-2-4,0.004442821135487471,2026-08-31,0.8858985344162017,0,0.013418241413273684,3まくり,199.4,0.06658839135935599,0,06R,202608310506,0,500,22,05
3-1-4,3-4-5,0.004126322309950396,2026-08-31,0.16587815686000593,0,0.06655714770663612,3まくり,40.2,0.06184475054714786,0,06R,202608310506,0,500,20,05
3-1-4,3-5-2,0.003848643942595578,2026-08-31,0.5465074398485721,0,0.01884223477328713,3まくり,142.0,0.05768294541622379,0,06R,202608310506,0,400,19,05
3-1-4,3-1-2,0.003674435733407228,2026-08-31,0.277052454298905,0,0.035485375832981066,3まくり,75.4,0.055071936767059786,0,06R,202608310506,0,400,18,05
3-1-4,3-2-1,0.00364729892089377,2026-08-31,0.5244815848245241,0,0.018606379261521366,3まくり,143.8,0.05466521395810895,0,06R,202608310506,0,400,18,05
3-1-4,3-5-4,0.0026889612873913847,2026-08-31,0.15138852048013496,0,0.04752393139976506,3まくり,56.3,0.04030178147951241,0,06R,202608310506,0,300,13,05
3-1-4,3-6-1,0.002651661516001217,2026-08-31,0.2916827667601339,0,0.02432361216187975,3まくり,110.0,0.03974273764245493,0,06R,202608310506,0,300,13,05
3-5-6,3-1-5,0.013890245976797607,2026-09-01,0.7097915694143577,0,0.040375844796865845,3まくり差し,51.1,0.20166562661902845,0,02R,202609010602,0,1000,63,06
3-5-6,3-1-4,0.011272720867248169,2026-09-01,0.47683609268459753,0,0.04877554773332967,3まくり差し,42.3,0.16366307127983007,0,02R,202609010602,0,800,51,06
3-5-6,3-1-2,0.010573485672925868,2026-09-01,0.8617390823434583,0,0.025315406983065582,3まくり差し,81.5,0.1535112205600781,0,02R,202609010602,0,800,48,06
3-5-6,3-1-6,0.006455840462737814,2026-09-01,0.24725868972285828,0,0.053869599715922846,3まくり差し,38.3,0.09372916177620186,0,02R,202609010602,0,500,29,06
3-5-6,3-4-1,0.0031398089111176674,2026-09-01,0.1651539487247893,0,0.039224442378704275,3まくり差し,52.6,0.04558533611155934,0,02R,202609010602,0,300,14,06
3-5-6,3-2-4,0.00311352142995354,2026-09-01,0.26496067368904624,0,0.024244484948529318,3まくり差し,85.1,0.045203681145185456,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.0026538679175196556,2026-09-01,0.44478826297629426,0,0.012310296355130338,3まくり差し,167.6,0.038530198633251724,0,02R,202609010602,0,300,12,06
3-5-6,3-2-6,0.0024555553359536077,2026-09-01,0.2084766480224613,0,0.02430159798727732,3まくり差し,84.9,0.03565099612706439,0,02R,202609010602,0,200,11,06
3-5-6,3-2-5,0.002229190252007125,2026-09-01,0.22648572960392388,0,0.020307142412596898,3まくり差し,101.6,0.032364513182486544,0,02R,202609010602,0,200,10,06
3-5-6,3-4-2,0.0020217758684818966,2026-09-01,0.15385714359147232,0,0.02711176963363791,3まくり差し,76.1,0.029353166105315614,0,02R,202609010602,0,200,9,06
3-5-6,3-5-4,0.001859788532966093,2026-09-01,0.06416270438733021,0,0.05980306287303898,3まくり差し,34.5,0.027001351920332206,0,02R,202609010602,0,200,8,06
3-5-6,3-5-2,0.0018067890408239393,2026-09-01,0.12593319614542858,0,0.029601229112192897,3まくり差し,69.7,0.026231878448718292,0,02R,202609010602,0,200,8,06
3-4-5,3-4-6,0.004341063431179752,2026-09-01,0.10505373503454998,0,0.08767460297920657,3まくり,24.2,0.07741384585492063,0,03R,202609011203,0,1100,25,12
3-4-5,3-4-2,0.004320442619534446,2026-09-01,0.12658896875235928,0,0.07241383590774057,3まくり,29.3,0.07704611652789736,0,03R,202609011203,0,1100,25,12
3-4-5,3-4-1,0.0039489679972387745,2026-09-01,0.048572306366036926,0,0.17249799935746332,3まくり,12.3,0.07042163853873405,0,03R,202609011203,0,1000,22,12
3-4-5,3-1-5,0.0037732222599561904,2026-09-01,0.18866111299780952,0,0.042434507841935976,3まくり,50.0,0.06728757850221533,0,03R,202609011203,0,900,22,12
3-4-5,3-2-4,0.0037716605028960465,2026-09-01,0.19386334984885678,0,0.041278704126396865,3まくり,51.4,0.06725972781027463,0,03R,202609011203,0,900,22,12
3-1-5,3-4-2,0.004996677747692041,2026-09-01,0.12391760814276262,0,0.09034404979979024,3まくり,24.8,0.07747816987469373,0,05R,202609012405,0,700,25,24
3-1-5,3-4-6,0.0049238901346203975,2026-09-01,0.2535803419329505,0,0.04350548417543297,3まくり,51.5,0.07634952973916706,0,05R,202609012405,0,700,25,24
3-1-5,3-4-1,0.004410607456860099,2026-09-01,0.1120294294042465,0,0.08820993838719678,3まくり,25.4,0.06839060092499269,0,05R,202609012405,0,700,22,24
3-1-5,3-2-4,0.004403933191024362,2026-09-01,0.11758501620035046,0,0.0839150724732134,3まくり,26.7,0.06828711018007744,0,05R,202609012405,0,700,22,24
3-1-5,3-1-5,0.0043628054961052055,2026-09-01,0.17014941434810302,1,0.05744954961627687,3まくり,39.0,0.06764938673774161,2710,05R,202609012405,18970,700,22,24
3-1-5,3-5-2,0.00372693031687469,2026-09-01,0.35890338951503264,0,0.023266172741794374,3まくり,96.3,0.057789546331127574,0,05R,202609012405,0,600,19,24
3-1-5,3-2-1,0.003559944114033448,2026-09-01,0.1954409318604363,0,0.04081115546511472,3まくり,54.9,0.05520026880638831,0,05R,202609012405,0,500,18,24
3-1-5,3-6-1,0.0025447726664820946,2026-09-01,0.4542419209670539,0,0.012552002437169738,3まくり,178.5,0.03945908439607638,0,05R,202609012405,0,400,13,24
3-4-1,3-4-6,0.005138551420649826,2026-09-02,0.12435294437972577,0,0.09830594085705109,3まくり,24.2,0.07767002267125425,0,06R,202609020506,0,700,25,05
3-4-1,3-4-2,0.005017178935596904,2026-09-02,0.5383432997895479,0,0.022171516950052532,3まくり,107.3,0.0758354582397603,0,06R,202609020506,0,700,25,05
3-4-1,3-4-1,0.004594712064934549,2026-09-02,0.08270481716882189,1,0.13216687604114646,3まくり,18.0,0.06944980424195533,1890,06R,202609020506,13230,700,22,05
3-4-1,3-1-5,0.004535112041523277,2026-09-02,0.11383131224223426,0,0.09478102664305324,3まくり,25.1,0.06854894040103743,0,06R,202609020506,0,600,22,05
3-4-1,3-2-4,0.004405013258493197,2026-09-02,0.7955453944838713,0,0.01317277834297141,3まくり,180.6,0.06658247658657762,0,06R,202609020506,0,600,22,05
3-4-1,3-4-5,0.004122878897646623,2026-09-02,0.1137914575750468,0,0.08619578872248683,3まくり,27.6,0.062317970812590044,0,06R,202609020506,0,600,20,05
3-4-1,3-5-2,0.0038011247849261192,2026-09-02,0.9654856953712343,0,0.009366156569845024,3まくり,254.0,0.05745460618240591,0,06R,202609020506,0,600,19,05
3-4-1,3-2-1,0.0036078042767048995,2026-09-02,0.6551772566496097,0,0.013100241017294253,3まくり,181.6,0.054532535928127575,0,06R,202609020506,0,500,18,05
1-5-2,3-4-2,0.0029491745371376106,2026-09-02,0.38398252473531685,0,0.033666872000256406,3まくり,130.2,0.07611245474699413,0,04R,202609021704,0,400,25,17
1-5-2,3-4-6,0.002927841009490568,2026-09-02,1.1863611770455782,0,0.010817933698009338,3まくり,405.2,0.07556187792043396,0,04R,202609021704,0,400,25,17
1-5-2,3-1-5,0.002769222752581575,2026-09-02,0.05621522187740598,0,0.21593235144992037,3まくり,20.3,0.0714682494325282,0,04R,202609021704,0,400,22,17
1-5-2,3-2-4,0.0026052284578278674,2026-09-02,0.283448856211672,0,0.040288848662071546,3まくり,108.8,0.06723587587137522,0,04R,202609021704,0,400,22,17
1-5-2,3-4-1,0.0025945551016346487,2026-09-02,0.39411291993830316,0,0.028857318857362632,3まくり,151.9,0.06696041732186415,0,04R,202609021704,0,400,22,17
1-5-2,3-4-5,0.0023571980902082376,2026-09-02,0.4193455402480455,0,0.024639835494285462,3まくり,177.9,0.0608346948311876,0,04R,202609021704,0,300,20,17
1-5-2,3-5-2,0.0022578846434704665,2026-09-02,0.22872371438355826,0,0.04327173479203735,3まくり,101.3,0.058271608067278005,0,04R,202609021704,0,300,19,17
1-5-2,3-1-2,0.002199155521452192,2026-09-02,0.0914848696924112,0,0.10537083496234095,3まくり,41.6,0.05675592373403231,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0021585797612523887,2026-09-02,0.15282744709666912,0,0.06191280698352237,3まくり,70.8,0.05570874233695234,0,04R,202609021704,0,300,18,17
1-5-2,3-2-1,0.0021305166916780745,2026-09-02,0.29315909677490304,0,0.03185629894210308,3まくり,137.6,0.05498448913113501,0,04R,202609021704,0,300,18,17
1-5-2,3-5-1,0.0021069676193644217,2026-09-02,0.07016202172483524,0,0.131634436469471,3まくり,33.3,0.05437673340890291,0,04R,202609021704,0,300,17,17
1-5-2,3-1-6,0.0015581931022524192,2026-09-02,0.1556634909150167,0,0.04387814548982366,3まくり,99.9,0.040213931216622256,0,04R,202609021704,0,300,13,17
1-5-2,3-5-4,0.0015452957644337423,2026-09-02,0.22530412245443965,0,0.030064655243027323,3まくり,145.8,0.039881076029952466,0,04R,202609021704,0,300,13,17
1-5-2,3-6-1,0.0015363052960390366,2026-09-02,0.32953748600037336,0,0.020435555871484306,3まくり,214.5,0.03964904953907191,0,04R,202609021704,0,200,13,17
1-5-2,3-2-6,0.0013079373568056832,2026-09-02,0.22182617571424387,0,0.02584567650019684,3まくり,169.6,0.03375531750602884,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.0011884234994126068,2026-09-02,0.22805846953727926,0,0.02284224457755802,3まくり,191.9,0.030670897459700194,0,04R,202609021704,0,200,10,17
