actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-5-4,0.0023580226457438833,2026-08-30,0.3393194587225448,0,0.03313050824080377,3まくり,143.9,0.036105910467712915,0,10R,202608300810,0,200,11,08
3-1-6,3-2-6,0.002332354535515073,2026-08-30,0.6246045446109365,0,0.017802390350454302,3まくり,267.8,0.0357128818038578,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.002185091067127587,2026-08-30,0.18988441373338732,0,0.0548616816553701,3まくり,86.9,0.03345799183731719,0,10R,202608300810,0,200,10,08
3-1-6,3-2-5,0.0021254255335619527,2026-08-30,0.5268929897700081,0,0.019231464848130948,3まくり,247.9,0.032544396534567456,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.0019065535587253983,2026-08-30,0.6718694740948303,0,0.013528604244755002,3まくり,352.4,0.0291930411344809,0,10R,202608300810,0,200,9,08
3-2-5,3-4-2,0.005179936622020878,2026-08-30,0.6816796594579475,0,0.023413043905953317,3まくり,131.6,0.07752341138220394,0,03R,202608302103,0,600,24,21
3-2-5,3-4-6,0.004941450416993843,2026-08-30,1.6524210194427411,0,0.009213984982127561,3まくり,334.4,0.07395420474313148,0,03R,202608302103,0,500,23,21
3-2-5,3-1-5,0.004738261129063196,2026-08-30,0.054963829097133064,0,0.2656169463813325,3まくり,11.6,0.07091325503541879,0,03R,202608302103,0,500,20,21
3-2-5,3-2-4,0.00453207508268166,2026-08-30,0.6888754125676123,0,0.020270766960680635,3まくり,152.0,0.06782745556309437,0,03R,202608302103,0,500,21,21
3-2-5,3-4-1,0.004359360503941183,2026-08-30,0.30210368292312395,0,0.04446113388201236,3まくり,69.3,0.06524259317646185,0,03R,202608302103,0,500,20,21
3-2-5,3-5-2,0.004165006458777725,2026-08-30,0.22907535523277486,0,0.056021028691335566,3まくり,55.0,0.06233387253054706,0,03R,202608302103,0,500,19,21
3-2-5,3-1-4,0.004056351216307003,2026-08-30,0.10627640186724348,0,0.11760139610776552,3まくり,26.2,0.06070772810532732,0,03R,202608302103,0,500,18,21
3-2-5,3-4-5,0.003919322769670261,2026-08-30,0.3209925348359944,0,0.03762095943862584,3まくり,81.9,0.05865694767791348,0,03R,202608302103,0,400,18,21
3-2-5,3-2-1,0.0034710965019454656,2026-08-30,0.41132493548053767,0,0.026001321333531276,3まくり,118.5,0.0519487518290649,0,03R,202608302103,0,400,16,21
3-2-5,3-6-1,0.0027957526376443513,2026-08-30,1.2634006169514822,0,0.006818226550173615,3まくり,451.9,0.04184149298846599,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.002368381374918876,2026-08-30,0.9899834147160902,0,0.007371187985702049,3まくり,418.0,0.035445415076556464,0,03R,202608302103,0,300,11,21
1-3-5,3-4-2,0.0030350735205823655,2026-08-30,1.068649386597051,0,0.022842210851267,3まくり,352.1,0.07750877463721197,0,04R,202608302304,0,300,24,23
1-3-5,3-4-6,0.0029926079751539745,2026-08-30,0.22803672770673286,0,0.10554780105946339,3まくり,76.2,0.07642430259126828,0,04R,202608302304,0,300,23,23
1-3-5,3-2-4,0.0026700283646837286,2026-08-30,0.626655657191271,0,0.03426818253400559,3まくり,234.7,0.0681863636547181,0,04R,202608302304,0,300,21,23
1-3-5,3-1-5,0.00259639015653574,2026-08-30,0.24302211865174528,0,0.08592673547789648,3まくり,93.6,0.06630581373020247,0,04R,202608302304,0,300,20,23
1-3-5,3-4-1,0.002595931737724089,2026-08-30,0.24427717651983677,0,0.08547016408853465,3まくり,94.1,0.0662941067715009,0,04R,202608302304,0,300,20,23
1-3-5,3-5-2,0.002408091443252919,2026-08-30,0.8281426473346788,0,0.023386863741585086,3まくり,343.9,0.06149709907029706,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.002377163895678985,2026-08-30,0.16259801046444258,0,0.11758395381185834,3まくり,68.4,0.06070728086697072,0,04R,202608302304,0,300,18,23
1-3-5,3-4-5,0.002314263218200053,2026-08-30,0.33880813514448777,0,0.05493676530554037,3まくり,146.4,0.05910094270014206,0,04R,202608302304,0,300,18,23
1-3-5,3-1-2,0.0021745688767449713,2026-08-30,0.42860752560643384,0,0.040805390363932575,3まくり,197.1,0.05553347154779314,0,04R,202608302304,0,300,17,23
1-3-5,3-5-1,0.002056709601258355,2026-08-30,0.3416194647690128,0,0.04842108633793565,3まくり,166.1,0.05252361759840861,0,04R,202608302304,0,300,16,23
1-3-5,3-2-1,0.0020321190267476885,2026-08-30,0.6829952048898982,0,0.023929611546358556,3まくり,336.1,0.05189563106529125,0,04R,202608302304,0,200,16,23
1-3-5,3-1-6,0.0017047872479660662,2026-08-30,0.1880380334506571,0,0.07291697589058124,3まくり,110.3,0.04353633271514311,0,04R,202608302304,0,200,13,23
1-3-5,3-6-1,0.0016807248678678008,2026-08-30,0.2761430957906797,0,0.048951566894285516,3まくり,164.3,0.04292183504857142,0,04R,202608302304,0,200,13,23
1-3-5,3-5-4,0.0014264459602700615,2026-08-30,0.2510544890075308,0,0.045697400231426766,3まくり,176.0,0.03642813846747248,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.0014040451487797269,2026-08-30,0.482851126665348,0,0.023386863741585086,3まくり,343.9,0.03585607342927141,0,04R,202608302304,0,200,11,23
1-3-5,3-5-6,0.0012894647097830892,2026-08-30,0.30263736738609104,0,0.03426818253400559,3まくり,234.7,0.032929953398307836,0,04R,202608302304,0,200,10,23
1-3-5,3-2-5,0.0012812678185784045,2026-08-30,0.39475861490400643,0,0.026104324702145763,3まくり,308.1,0.03272062371031143,0,04R,202608302304,0,200,10,23
1-3-5,3-6-4,0.001192937369704777,2026-08-30,0.1519802209003886,0,0.06312984647355659,3まくり,127.4,0.030464867858296323,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0011464814015025053,2026-08-30,0.546871628516695,0,0.016861095263587235,3まくり,477.0,0.029278489622143262,0,04R,202608302304,0,200,9,23
1-3-5,3-6-5,0.0007787031434391863,2026-08-30,0.24498000892596802,0,0.025564979150448537,3まくり,314.6,0.019886281516678168,0,04R,202608302304,0,200,6,23
3-1-4,3-4-2,0.00498895630643624,2026-08-31,0.693963822225281,0,0.019235063535634596,3まくり,139.1,0.07741628368040089,0,06R,202608310506,0,800,24,05
3-1-4,3-4-6,0.004817916343185921,2026-08-31,0.31653710374731503,0,0.04072446480680019,3まくり,65.7,0.07476216576427692,0,06R,202608310506,0,800,23,05
3-1-4,3-1-5,0.004388019639531531,2026-08-31,0.07547393779994233,0,0.1555579847562077,3まくり,17.2,0.0680912303783643,0,06R,202608310506,0,700,20,05
3-1-4,3-2-4,0.004359698084951645,2026-08-31,0.869323798139358,0,0.013418241413273684,3まくり,199.4,0.06765174977982753,0,06R,202608310506,0,700,21,05
3-1-4,3-4-1,0.00428033963720602,2026-08-31,0.12669805326129818,0,0.09039180195293149,3まくり,29.6,0.06642030261417774,0,06R,202608310506,0,700,20,05
3-1-4,3-1-4,0.004038251267029008,2026-08-31,0.05572786748500031,1,0.19388386505846178,3まくり,13.8,0.06266368884765286,1300,06R,202608310506,9100,700,18,05
3-1-4,3-5-2,0.0039555629364611935,2026-08-31,0.5616899369774895,0,0.01884223477328713,3まくり,142.0,0.06138057012239198,0,06R,202608310506,0,600,19,05
3-5-6,3-1-5,0.014364531213231573,2026-09-01,0.7340275449961334,0,0.040375844796865845,3まくり差し,51.1,0.20858165564073106,0,02R,202609010602,0,1000,61,06
3-5-6,3-1-4,0.010163884293013712,2026-09-01,0.42993230559448,0,0.04877554773332967,3まくり差し,42.3,0.14758572919002258,0,02R,202609010602,0,700,43,06
3-5-6,3-1-2,0.01011992116179912,2026-09-01,0.8247735746866283,0,0.025315406983065582,3まくり差し,81.5,0.14694735801314465,0,02R,202609010602,0,700,43,06
3-5-6,3-1-6,0.006659774005409775,2026-09-01,0.25506934440719436,0,0.053869599715922846,3まくり差し,38.3,0.09670393468614756,0,02R,202609010602,0,500,28,06
3-5-6,3-4-1,0.0033529171785453196,2026-09-01,0.17636344359148381,0,0.039224442378704275,3まくり差し,52.6,0.04868637938445454,0,02R,202609010602,0,300,14,06
3-5-6,3-2-4,0.003324845487028107,2026-09-01,0.2829443509460919,0,0.024244484948529318,3まくり差し,85.1,0.04827876149519807,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.002833993909226305,2026-09-01,0.47497737918632865,0,0.012310296355130338,3まくり差し,167.6,0.04115130058109198,0,02R,202609010602,0,300,12,06
3-5-6,3-2-5,0.0023804920941955863,2026-09-01,0.24185799677027156,0,0.020307142412596898,3まくり差し,101.6,0.03456618074592101,0,02R,202609010602,0,300,10,06
3-5-6,3-4-2,0.002158999873080903,2026-09-01,0.16429989034145673,0,0.02711176963363791,3まくり差し,76.1,0.031349980126085385,0,02R,202609010602,0,300,9,06
3-5-6,3-2-6,0.002153733751869628,2026-09-01,0.1828519955337314,0,0.02430159798727732,3まくり差し,84.9,0.03127351287040211,0,02R,202609010602,0,200,9,06
3-5-6,3-5-4,0.0019860179702540885,2026-09-01,0.06851761997376606,0,0.05980306287303898,3まくり差し,34.5,0.028838178581579294,0,02R,202609010602,0,200,8,06
3-5-6,3-5-2,0.0019294212432913807,2026-09-01,0.13448066065740924,0,0.029601229112192897,3まくり差し,69.7,0.028016359975841985,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.0042950716455086154,2026-09-01,0.12584559921340244,0,0.07241383590774057,3まくり,29.3,0.07877984194635232,0,03R,202609011203,0,1100,24,12
3-4-5,3-4-6,0.00414166201616682,2026-09-01,0.10022822079123703,0,0.08767460297920657,3まくり,24.2,0.07596601546100529,0,03R,202609011203,0,1000,23,12
3-4-5,3-4-1,0.0037360105092507554,2026-09-01,0.045952929263784296,0,0.17249799935746332,3まくり,12.3,0.06852558972711445,0,03R,202609011203,0,1000,20,12
3-4-5,3-2-4,0.003727316264260119,2026-09-01,0.19158405598297013,0,0.041278704126396865,3まくり,51.4,0.06836612061862556,0,03R,202609011203,0,1000,21,12
3-4-5,3-1-5,0.0035541886439813763,2026-09-01,0.17770943219906882,0,0.042434507841935976,3まくり,50.0,0.06519062840620349,0,03R,202609011203,0,900,20,12
3-1-5,3-4-2,0.004945261185462839,2026-09-01,0.12264247739947841,0,0.09034404979979024,3まくり,24.8,0.07923959102050744,0,05R,202609012405,0,800,24,24
3-1-5,3-4-6,0.004670279961672304,2026-09-01,0.24051941802612364,0,0.04350548417543297,3まくり,51.5,0.07483347395321623,0,05R,202609012405,0,700,23,24
3-1-5,3-2-4,0.004334887102128619,2026-09-01,0.11574148562683412,0,0.0839150724732134,3まくり,26.7,0.06945936083264649,0,05R,202609012405,0,700,21,24
3-1-5,3-4-1,0.004141731128275049,2026-09-01,0.10519997065818623,0,0.08820993838719678,3まくり,25.4,0.06636435739454351,0,05R,202609012405,0,700,20,24
3-1-5,3-1-5,0.004092507432082248,2026-09-01,0.15960778985120766,1,0.05744954961627687,3まくり,39.0,0.06557562947734044,2710,05R,202609012405,16260,600,20,24
3-1-5,3-5-2,0.0038377774206845576,2026-09-01,0.3695779656119229,0,0.023266172741794374,3まくり,96.3,0.06149400442927677,0,05R,202609012405,0,600,19,24
3-1-5,3-2-1,0.003265767186871972,2026-09-01,0.17929061855927125,0,0.04081115546511472,3まくり,54.9,0.05232849116577217,0,05R,202609012405,0,500,16,24
3-1-5,3-6-1,0.002620459801993284,2026-09-01,0.4677520746558012,0,0.012552002437169738,3まくり,178.5,0.04198851288300435,0,05R,202609012405,0,400,13,24
3-4-1,3-4-2,0.00494425817719311,2026-09-02,0.5305189024128207,0,0.022171516950052532,3まくり,107.3,0.07749157735769366,0,06R,202609020506,0,700,24,05
3-4-1,3-4-6,0.004864314327935706,2026-09-02,0.11771640673604408,0,0.09830594085705109,3まくり,24.2,0.07623861386812952,0,06R,202609020506,0,700,23,05
3-4-1,3-2-4,0.0043160380736213776,2026-09-02,0.7794764760960208,0,0.01317277834297141,3まくり,180.6,0.06764545585494798,0,06R,202609020506,0,700,21,05
3-4-1,3-4-1,0.004306212446121192,2026-09-02,0.07751182403018146,1,0.13216687604114646,3まくり,18.0,0.0674914583600294,1890,06R,202609020506,11340,600,20,05
3-4-1,3-1-5,0.004245049374945015,2026-09-02,0.10655073931111989,0,0.09478102664305324,3まくり,25.1,0.06653284683700136,0,06R,202609020506,0,600,20,05
3-4-1,3-5-2,0.0039008116517954064,2026-09-02,0.9908061595560332,0,0.009366156569845024,3まくり,254.0,0.06113759375820116,0,06R,202609020506,0,600,19,05
3-4-1,3-4-5,0.003822005159909712,2026-09-02,0.10548734241350806,0,0.08619578872248683,3まくり,27.6,0.05990245612108941,0,06R,202609020506,0,600,18,05
3-4-1,3-2-1,0.0032934223859683327,2026-09-02,0.5980855052918492,0,0.013100241017294253,3まくり,181.6,0.05161795489787934,0,06R,202609020506,0,500,16,05
1-5-2,3-4-2,0.002968550258718972,2026-09-02,0.3865052436852101,0,0.033666872000256406,3まくり,130.2,0.07778633005128863,0,04R,202609021704,0,400,24,17
1-5-2,3-4-6,0.0028238748468933247,2026-09-02,1.1442340879611752,0,0.010817933698009338,3まくり,405.2,0.0739953316332823,0,04R,202609021704,0,400,23,17
1-5-2,3-1-5,0.0026576358000850414,2026-09-02,0.05395000674172634,0,0.21593235144992037,3まくり,20.3,0.06963929106281846,0,04R,202609021704,0,400,20,17
1-5-2,3-2-4,0.0026080793426206867,2026-09-02,0.2837590324771307,0,0.040288848662071546,3まくり,108.8,0.0683407397092839,0,04R,202609021704,0,400,21,17
1-5-2,3-4-1,0.0024745762685563434,2026-09-02,0.37588813519370856,0,0.028857318857362632,3まくり,151.9,0.06484249535531698,0,04R,202609021704,0,400,20,17
1-5-2,3-5-2,0.0023663643659187746,2026-09-02,0.23971271026757185,0,0.04327173479203735,3まくり,101.3,0.062006967558770186,0,04R,202609021704,0,300,19,17
1-5-2,3-1-4,0.0022622883958189786,2026-09-02,0.16017001842398368,0,0.06191280698352237,3まくり,70.8,0.059279815563680054,0,04R,202609021704,0,300,18,17
1-5-2,3-4-5,0.00222581547580959,2026-09-02,0.39597257314652606,0,0.024639835494285462,3まくり,177.9,0.05832409834600732,0,04R,202609021704,0,300,18,17
1-5-2,3-1-2,0.0021824966941083918,2026-09-02,0.0907918624749091,0,0.10537083496234095,3まくり,41.6,0.057188995768265145,0,04R,202609021704,0,300,17,17
1-5-2,3-5-1,0.002085879638361025,2026-09-02,0.06945979195742213,0,0.131634436469471,3まくり,33.3,0.054657293242806944,0,04R,202609021704,0,300,16,17
1-5-2,3-2-1,0.001988243204148304,2026-09-02,0.2735822648908066,0,0.03185629894210308,3まくり,137.6,0.05209887946005392,0,04R,202609021704,0,300,16,17
1-5-2,3-1-6,0.001633056251590908,2026-09-02,0.1631423195339317,0,0.04387814548982366,3まくり,99.9,0.042791747320251886,0,04R,202609021704,0,300,13,17
1-5-2,3-6-1,0.0016101168490748109,2026-09-02,0.3453700641265469,0,0.020435555871484306,3まくり,214.5,0.04219065527875601,0,04R,202609021704,0,300,13,17
1-5-2,3-5-4,0.0013749054269391182,2026-09-02,0.20046121124772345,0,0.030064655243027323,3まくり,145.8,0.036027298852385314,0,04R,202609021704,0,200,11,17
1-5-2,3-2-6,0.0013707770071201347,2026-09-02,0.23248378040757484,0,0.02584567650019684,3まくり,169.6,0.035919119910261456,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.0011232042066183026,2026-09-02,0.21554288725005227,0,0.02284224457755802,3まくり,191.9,0.029431852425065592,0,04R,202609021704,0,200,9,17
