actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-2-6,0.0022483142940085744,2026-08-30,0.6020985679354962,0,0.017802390350454302,3まくり,267.8,0.03286849298762134,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.0021063570761331424,2026-08-30,0.18304242991597008,0,0.0548616816553701,3まくり,86.9,0.030793196027265372,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.002039635659368295,2026-08-30,0.718767606361387,0,0.013528604244755002,3まくり,352.4,0.02981778417096767,0,10R,202608300810,0,200,10,08
3-2-5,3-4-2,0.0053789171288241774,2026-08-30,0.7078654941532617,0,0.023413043905953317,3まくり,131.6,0.0772486854019104,0,03R,202608302103,0,500,26,21
3-2-5,3-4-6,0.005150183329478114,2026-08-30,1.7222213053774813,0,0.009213984982127561,3まくり,334.4,0.07396375185798532,0,03R,202608302103,0,400,25,21
3-2-5,3-1-5,0.004955303051981436,2026-08-30,0.057481515402984656,0,0.2656169463813325,3まくり,11.6,0.07116500168451523,0,03R,202608302103,0,400,22,21
3-2-5,3-2-4,0.0047575485623427335,2026-08-30,0.7231473814760955,0,0.020270766960680635,3まくり,152.0,0.06832497385157948,0,03R,202608302103,0,400,23,21
3-2-5,3-4-1,0.004591896793120753,2026-08-30,0.3182184477632682,0,0.04446113388201236,3まくり,69.3,0.06594598546034247,0,03R,202608302103,0,400,22,21
3-2-5,3-4-5,0.0041698535021722815,2026-08-30,0.3415110018279099,0,0.03762095943862584,3まくり,81.9,0.059884860399731586,0,03R,202608302103,0,400,20,21
3-2-5,3-1-2,0.004045252196140476,2026-08-30,0.1436064529629869,0,0.08679314304291427,3まくり,35.5,0.058095413405142515,0,03R,202608302103,0,400,19,21
3-2-5,3-5-2,0.003994687036548415,2026-08-30,0.2197077870101628,0,0.056021028691335566,3まくり,55.0,0.05736922781572473,0,03R,202608302103,0,400,19,21
3-2-5,3-2-1,0.003945358242429446,2026-08-30,0.4675249517278893,0,0.026001321333531276,3まくり,118.5,0.05666079814356416,0,03R,202608302103,0,400,19,21
3-2-5,3-1-6,0.002909856539206085,2026-08-30,0.43036778214857996,0,0.02083270167696725,3まくり,147.9,0.04178956228146235,0,03R,202608302103,0,300,14,21
3-2-5,3-6-1,0.0026814260504823724,2026-08-30,1.211736432212984,0,0.006818226550173615,3まくり,451.9,0.03850898469734923,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.002271531261626802,2026-08-30,0.9495000673600033,0,0.007371187985702049,3まくり,418.0,0.03262232892001657,0,03R,202608302103,0,300,11,21
3-2-5,3-6-4,0.0020640092164456825,2026-08-30,1.0458334699730272,0,0.006080830033596716,3まくり,506.7,0.029642025487518504,0,03R,202608302103,0,200,10,21
3-2-5,3-6-2,0.0020606789536419604,2026-08-30,1.56611600476789,0,0.004054153392136127,3まくり,760.0,0.029594198310138906,0,03R,202608302103,0,200,10,21
1-3-5,3-4-2,0.003031078513051751,2026-08-30,1.0672427444455215,0,0.022842210851267,3まくり,352.1,0.07723521441536912,0,04R,202608302304,0,300,26,23
1-3-5,3-4-6,0.0029919083763683824,2026-08-30,0.22798341827927074,0,0.10554780105946339,3まくり,76.2,0.07623711624919087,0,04R,202608302304,0,300,25,23
1-3-5,3-2-4,0.002694361569753258,2026-08-30,0.6323666604210897,0,0.03426818253400559,3まくり,234.7,0.06865529634298538,0,04R,202608302304,0,300,23,23
1-3-5,3-1-5,0.002626437829479182,2026-08-30,0.24583458083925142,0,0.08592673547789648,3まくり,93.6,0.06692452473104181,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.0026260149848570426,2026-08-30,0.24710801007504768,0,0.08547016408853465,3まくり,94.1,0.06691375018498016,0,04R,202608302304,0,300,22,23
1-3-5,3-4-5,0.002366204489127906,2026-08-30,0.3464123372083254,0,0.05493676530554037,3まくり,146.4,0.06029349298656143,0,04R,202608302304,0,300,20,23
1-3-5,3-1-2,0.0022373506996972306,2026-08-30,0.4409818229103242,0,0.040805390363932575,3まくり,197.1,0.05701015670475357,0,04R,202608302304,0,300,19,23
1-3-5,3-2-1,0.0022217215286985904,2026-08-30,0.7467206057955963,0,0.023929611546358556,3まくり,336.1,0.05661190823708221,0,04R,202608302304,0,300,19,23
1-3-5,3-5-2,0.0022212188734823993,2026-08-30,0.7638771705905971,0,0.023386863741585086,3まくり,343.9,0.05659910002929995,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.002192691363626316,2026-08-30,0.14998008927204004,0,0.11758395381185834,3まくり,68.4,0.055872187700574824,0,04R,202608302304,0,300,18,23
1-3-5,3-5-1,0.0021286375327370095,2026-08-30,0.35356669418761727,0,0.04842108633793565,3まくり,166.1,0.05424002563629347,0,04R,202608302304,0,200,18,23
1-3-5,3-1-6,0.0016882587429297605,2026-08-30,0.18621493934515257,0,0.07291697589058124,3まくり,110.3,0.04301868969653289,0,04R,202608302304,0,200,14,23
1-3-5,3-5-4,0.0016630498677076976,2026-08-30,0.29269677671655475,0,0.045697400231426766,3まくり,176.0,0.04237633982847025,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.00155029735606559,2026-08-30,0.25471385560157644,0,0.048951566894285516,3まくり,164.3,0.039503281814614405,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.0012976052432555096,2026-08-30,0.3997921754470225,0,0.026104324702145763,3まくり,308.1,0.033064408842528516,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.001295088520176009,2026-08-30,0.44538094208852946,0,0.023386863741585086,3まくり,343.9,0.033000279970302894,0,04R,202608302304,0,200,11,23
1-3-5,3-6-4,0.0012161294086517208,2026-08-30,0.15493488666222924,0,0.06312984647355659,3まくり,127.4,0.030988314961027885,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.0011893997456303741,2026-08-30,0.2791521202994488,0,0.03426818253400559,3まくり,234.7,0.030307213747115178,0,04R,202608302304,0,200,10,23
1-3-5,3-6-2,0.0011732785137465865,2026-08-30,0.5596538510571217,0,0.016861095263587235,3まくり,477.0,0.029896427026869316,0,04R,202608302304,0,200,10,23
1-3-5,3-6-5,0.0008340405623159668,2026-08-30,0.2623891609046032,0,0.025564979150448537,3まくり,314.6,0.021252270894405866,0,04R,202608302304,0,200,7,23
3-1-4,3-4-2,0.005172691840751265,2026-08-31,0.7195214350485009,0,0.019235063535634596,3まくり,139.1,0.07715008999494123,0,06R,202608310506,0,600,26,05
3-1-4,3-4-6,0.005008913948042362,2026-08-31,0.3290856463863832,0,0.04072446480680019,3まくり,65.7,0.07470736200134041,0,06R,202608310506,0,500,25,05
3-1-4,3-1-5,0.004597269938835128,2026-08-31,0.07907304294796419,0,0.1555579847562077,3まくり,17.2,0.06856774005324384,0,06R,202608310506,0,500,22,05
3-1-4,3-2-4,0.004570150870056181,2026-08-31,0.9112880834892025,0,0.013418241413273684,3まくり,199.4,0.06816326233423654,0,06R,202608310506,0,500,23,05
3-1-4,3-4-1,0.004494161849166329,2026-08-31,0.13302719073532335,0,0.09039180195293149,3まくり,29.6,0.06702989503133762,0,06R,202608310506,0,500,22,05
3-1-4,3-4-5,0.004060891602699907,2026-08-31,0.16324784242853627,0,0.06655714770663612,3まくり,40.2,0.06056772029986162,0,06R,202608310506,0,500,20,05
3-1-4,3-1-2,0.0038139496834885818,2026-08-31,0.2875718061350391,0,0.035485375832981066,3まくり,75.4,0.0568846106391264,0,06R,202608310506,0,400,19,05
3-1-4,3-5-2,0.003787616355266277,2026-08-31,0.5378415224478114,0,0.01884223477328713,3まくり,142.0,0.05649185214804218,0,06R,202608310506,0,400,19,05
3-1-4,3-2-1,0.0037872431768751253,2026-08-31,0.5446055688346431,0,0.018606379261521366,3まくり,143.8,0.05648628623626009,0,06R,202608310506,0,400,19,05
3-1-4,3-5-4,0.002844101813667383,2026-08-31,0.16012293210947365,0,0.04752393139976506,3まくり,56.3,0.042419443808844014,0,06R,202608310506,0,400,14,05
3-1-4,3-6-1,0.002609614367148478,2026-08-31,0.28705758038633256,0,0.02432361216187975,3まくり,110.0,0.03892209114246324,0,06R,202608310506,0,300,13,05
3-5-6,3-1-5,0.013635973241034015,2026-09-01,0.6967982326168382,0,0.040375844796865845,3まくり差し,51.1,0.2016142183900461,0,02R,202609010602,0,1000,65,06
3-5-6,3-1-4,0.010936291216445664,2026-09-01,0.46260511845565155,0,0.04877554773332967,3まくり差し,42.3,0.1616981616724279,0,02R,202609010602,0,800,52,06
3-5-6,3-1-2,0.010062125886191221,2026-09-01,0.8200632597245845,0,0.025315406983065582,3まくり差し,81.5,0.1487732199255078,0,02R,202609010602,0,700,48,06
3-5-6,3-1-6,0.006352367001840008,2026-09-01,0.24329565617047227,0,0.053869599715922846,3まくり差し,38.3,0.09392270616582525,0,02R,202609010602,0,500,30,06
3-5-6,3-4-1,0.003196706896259057,2026-09-01,0.16814678274322642,0,0.039224442378704275,3まくり差し,52.6,0.04726480104638776,0,02R,202609010602,0,300,15,06
3-5-6,3-2-4,0.002962943871741913,2026-09-01,0.2521465234852368,0,0.024244484948529318,3まくり差し,85.1,0.04380850580119825,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.0027342672049315143,2026-09-01,0.4582631835465218,0,0.012310296355130338,3まくり差し,167.6,0.040427414724818034,0,02R,202609010602,0,300,13,06
3-5-6,3-2-6,0.002336798637193085,2026-09-01,0.19839420429769292,0,0.02430159798727732,3まくり差し,84.9,0.0345506567404266,0,02R,202609010602,0,300,11,06
3-5-6,3-2-5,0.0023301279963843643,2026-09-01,0.2367410044326514,0,0.020307142412596898,3まくり差し,101.6,0.03445202820771844,0,02R,202609010602,0,200,11,06
3-5-6,3-4-2,0.002132744682858761,2026-09-01,0.16230187036555171,0,0.02711176963363791,3まくり差し,76.1,0.031533623941571304,0,02R,202609010602,0,200,10,06
3-5-6,3-5-4,0.0017698445828811895,2026-09-01,0.061059638109401036,0,0.05980306287303898,3まくり差し,34.5,0.026167976861062692,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0017262740143175422,2026-09-01,0.10564796967623359,0,0.0337125109333308,3まくり差し,61.2,0.025523765702057548,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.004345290953309391,2026-09-01,0.12731702493196517,0,0.07241383590774057,3まくり,29.3,0.07840504627510891,0,03R,202609011203,0,1100,26,12
3-4-5,3-4-6,0.0042017661187707745,2026-09-01,0.10168274007425274,0,0.08767460297920657,3まくり,24.2,0.07581532986381607,0,03R,202609011203,0,1000,25,12
3-4-5,3-4-1,0.003822252357735914,2026-09-01,0.04701370400015175,0,0.17249799935746332,3まくり,12.3,0.06896750440961566,0,03R,202609011203,0,1000,22,12
3-4-5,3-2-4,0.003814118317655946,2026-09-01,0.19604568152751561,0,0.041278704126396865,3まくり,51.4,0.06882073638056393,0,03R,202609011203,0,1000,23,12
3-4-5,3-1-5,0.003652146001047256,2026-09-01,0.18260730005236278,0,0.042434507841935976,3まくり,50.0,0.06589815947709583,0,03R,202609011203,0,900,22,12
3-1-5,3-4-2,0.005071941101022257,2026-09-01,0.12578413930535198,0,0.09034404979979024,3まくり,24.8,0.07882817816636672,0,05R,202609012405,0,700,26,24
3-1-5,3-4-6,0.0048110233420317955,2026-09-01,0.24776770211463747,0,0.04350548417543297,3まくり,51.5,0.07477299077700136,0,05R,202609012405,0,700,25,24
3-1-5,3-2-4,0.004492783601560637,2026-09-01,0.11995732216166899,0,0.0839150724732134,3まくり,26.7,0.06982690436514957,0,05R,202609012405,0,700,23,24
3-1-5,3-4-1,0.004309506273971592,2026-09-01,0.10946145935887844,0,0.08820993838719678,3まくり,25.4,0.06697840562565656,0,05R,202609012405,0,700,22,24
3-1-5,3-1-5,0.0042628000431867725,2026-09-01,0.16624920168428411,1,0.05744954961627687,3まくり,39.0,0.06625249674610684,2710,05R,202609012405,16260,600,22,24
3-1-5,3-2-1,0.003668140679235118,2026-09-01,0.20138092329000798,0,0.04081115546511472,3まくり,54.9,0.05701029275433899,0,05R,202609012405,0,600,19,24
3-1-5,3-5-2,0.003641500573406358,2026-09-01,0.35067650521903226,0,0.023266172741794374,3まくり,96.3,0.056596251864113135,0,05R,202609012405,0,600,19,24
3-1-5,3-6-1,0.002486440672696632,2026-09-01,0.4438296600763488,0,0.012552002437169738,3まくり,178.5,0.038644295042765064,0,05R,202609012405,0,400,13,24
3-4-1,3-4-2,0.005120688756889804,2026-09-02,0.549449903614276,0,0.022171516950052532,3まくり,107.3,0.0772193868306797,0,06R,202609020506,0,700,26,05
3-4-1,3-4-6,0.005044218008091279,2026-09-02,0.12207007579580895,0,0.09830594085705109,3まくり,24.2,0.07606621689338174,0,06R,202609020506,0,700,25,05
3-4-1,3-2-4,0.004519761203655081,2026-09-02,0.8162688733801077,0,0.01317277834297141,3まくり,180.6,0.06815746969540935,0,06R,202609020506,0,600,23,05
3-4-1,3-4-1,0.004510362443158382,2026-09-02,0.08118652397685087,1,0.13216687604114646,3まくり,18.0,0.06801573748769667,1890,06R,202609020506,11340,600,22,05
3-4-1,3-1-5,0.004451856555649762,2026-09-02,0.11174159954680904,0,0.09478102664305324,3まくり,25.1,0.06713347555499831,0,06R,202609020506,0,600,22,05
3-4-1,3-4-5,0.00404719117864907,2026-09-02,0.11170247653071433,0,0.08619578872248683,3まくり,27.6,0.06103116905539792,0,06R,202609020506,0,600,20,05
3-4-1,3-2-1,0.0037371873666027498,2026-09-02,0.6786732257750593,0,0.013100241017294253,3まくり,181.6,0.056356347870614616,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.003731343820765289,2026-09-02,0.9477613304743834,0,0.009366156569845024,3まくり,254.0,0.05626822788365416,0,06R,202609020506,0,600,19,05
1-5-2,3-4-2,0.002962389379344673,2026-09-02,0.3857030971906764,0,0.033666872000256406,3まくり,130.2,0.07749066364602375,0,04R,202609021704,0,400,26,17
1-5-2,3-4-6,0.0028290061399214965,2026-09-02,1.1463132878961904,0,0.010817933698009338,3まくり,405.2,0.07400160315511527,0,04R,202609021704,0,400,25,17
1-5-2,3-1-5,0.0026757423454584007,2026-09-02,0.05431756961280554,0,0.21593235144992037,3まくり,20.3,0.06999250386902467,0,04R,202609021704,0,400,22,17
1-5-2,3-2-4,0.002630053857362729,2026-09-02,0.2861498596810649,0,0.040288848662071546,3まくり,108.8,0.06879737695957691,0,04R,202609021704,0,400,23,17
1-5-2,3-4-1,0.0025069709349300343,2026-09-02,0.38080888501587223,0,0.028857318857362632,3まくり,151.9,0.06557775383734189,0,04R,202609021704,0,400,22,17
1-5-2,3-4-5,0.0022776263631100056,2026-09-02,0.40518972999727004,0,0.024639835494285462,3まくり,177.9,0.05957852119160555,0,04R,202609021704,0,300,20,17
1-5-2,3-1-2,0.0022376886891247788,2026-09-02,0.0930878494675908,0,0.10537083496234095,3まくり,41.6,0.05853382501386055,0,04R,202609021704,0,300,19,17
1-5-2,3-5-2,0.002181665431595215,2026-09-02,0.22100270822059528,0,0.04327173479203735,3まくり,101.3,0.057068359523115925,0,04R,202609021704,0,300,19,17
1-5-2,3-2-1,0.002171366894246377,2026-09-02,0.29878008464830147,0,0.03185629894210308,3まくり,137.6,0.0567989687065983,0,04R,202609021704,0,300,19,17
1-5-2,3-5-1,0.002148612765880517,2026-09-02,0.07154880510382121,0,0.131634436469471,3まくり,33.3,0.056203762512553886,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0020857127754883844,2026-09-02,0.1476684645045776,0,0.06191280698352237,3まくり,70.8,0.05455841432409492,0,04R,202609021704,0,300,18,17
1-5-2,3-1-6,0.001618363181524693,2026-09-02,0.16167448183431682,0,0.04387814548982366,3まくり,99.9,0.04233340756318168,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0016059012179961381,2026-09-02,0.23414039758383695,0,0.030064655243027323,3まくり,145.8,0.04200742549246082,0,04R,202609021704,0,300,14,17
1-5-2,3-6-1,0.0014844443742676352,2026-09-02,0.31841331828040775,0,0.020435555871484306,3まくり,214.5,0.03883033760168695,0,04R,202609021704,0,200,13,17
1-5-2,3-2-6,0.0012637854313270187,2026-09-02,0.21433800915306236,0,0.02584567650019684,3まくり,169.6,0.033058305050152136,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.001148305992629784,2026-09-02,0.22035991998565554,0,0.02284224457755802,3まくり,191.9,0.030037575093275707,0,04R,202609021704,0,200,10,17
