actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-2-6,0.0030811316221657542,2026-08-30,0.825127048415989,0,0.017802390350454302,3まくり,267.8,0.03286849298762134,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.002886590817013982,2026-08-30,0.2508447419985151,0,0.0548616816553701,3まくり,86.9,0.030793196027265372,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.002795154549576771,2026-08-30,0.985012463270854,0,0.013528604244755002,3まくり,352.4,0.02981778417096767,0,10R,202608300810,0,200,10,08
3-2-5,3-4-2,0.00798403744241368,2026-08-30,1.0506993274216403,0,0.023413043905953317,3まくり,131.6,0.0772486854019104,0,03R,202608302103,0,500,26,21
3-2-5,3-4-6,0.007644523154577139,2026-08-30,2.556328542890595,0,0.009213984982127561,3まくり,334.4,0.07396375185798532,0,03R,202608302103,0,400,25,21
3-2-5,3-1-5,0.007355258346241716,2026-08-30,0.0853209968164039,0,0.2656169463813325,3まくり,11.6,0.07116500168451523,0,03R,202608302103,0,400,22,21
3-2-5,3-2-4,0.007061727285645892,2026-08-30,1.0733825474181755,0,0.020270766960680635,3まくり,152.0,0.06832497385157948,0,03R,202608302103,0,400,23,21
3-2-5,3-4-1,0.0068158469539369194,2026-08-30,0.4723381939078285,0,0.04446113388201236,3まくり,69.3,0.06594598546034247,0,03R,202608302103,0,400,22,21
3-2-5,3-4-5,0.006189399407609193,2026-08-30,0.506911811483193,0,0.03762095943862584,3まくり,81.9,0.059884860399731586,0,03R,202608302103,0,400,20,21
3-2-5,3-1-2,0.006004451123613406,2026-08-30,0.2131580148882759,0,0.08679314304291427,3まくり,35.5,0.058095413405142515,0,03R,202608302103,0,400,19,21
3-2-5,3-5-2,0.00592939621613003,2026-08-30,0.32611679188715165,0,0.056021028691335566,3まくり,55.0,0.05736922781572473,0,03R,202608302103,0,400,19,21
3-2-5,3-2-1,0.005856176471374257,2026-08-30,0.6939569118578495,0,0.026001321333531276,3まくり,118.5,0.05666079814356416,0,03R,202608302103,0,400,19,21
3-2-5,3-1-6,0.004319159973032013,2026-08-30,0.6388037600114348,0,0.02083270167696725,3まくり,147.9,0.04178956228146235,0,03R,202608302103,0,300,14,21
3-2-5,3-6-1,0.00398009589539718,2026-08-30,1.7986053351299858,0,0.006818226550173615,3まくり,451.9,0.03850898469734923,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.0033716806208550134,2026-08-30,1.4093624995173957,0,0.007371187985702049,3まくり,418.0,0.03262232892001657,0,03R,202608302103,0,300,11,21
3-2-5,3-6-4,0.003063651376460518,2026-08-30,1.5523521524525443,0,0.006080830033596716,3まくり,506.7,0.029642025487518504,0,03R,202608302103,0,200,10,21
3-2-5,3-6-2,0.0030587081988131966,2026-08-30,2.3246182310980292,0,0.004054153392136127,3まくり,760.0,0.029594198310138906,0,03R,202608302103,0,200,10,21
1-3-5,3-4-2,0.0047474082313238575,2026-08-30,1.6715624382491303,0,0.022842210851267,3まくり,352.1,0.07723521441536912,0,04R,202608302304,0,300,26,23
1-3-5,3-4-6,0.004686058243683492,2026-08-30,0.3570776381686821,0,0.10554780105946339,3まくり,76.2,0.07623711624919087,0,04R,202608302304,0,300,25,23
1-3-5,3-2-4,0.004220027372874224,2026-08-30,0.9904404244135804,0,0.03426818253400559,3まくり,234.7,0.06865529634298538,0,04R,202608302304,0,300,23,23
1-3-5,3-1-5,0.004113642229008454,2026-08-30,0.3850369126351913,0,0.08592673547789648,3まくり,93.6,0.06692452473104181,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.004112979951198403,2026-08-30,0.3870314134077697,0,0.08547016408853465,3まくり,94.1,0.06691375018498016,0,04R,202608302304,0,300,22,23
1-3-5,3-4-5,0.0037060533471207687,2026-08-30,0.5425662100184806,0,0.05493676530554037,3まくり,146.4,0.06029349298656143,0,04R,202608302304,0,300,20,23
1-3-5,3-1-2,0.0035042368854400828,2026-08-30,0.6906850901202403,0,0.040805390363932575,3まくり,197.1,0.05701015670475357,0,04R,202608302304,0,300,19,23
1-3-5,3-2-1,0.003479757791702254,2026-08-30,1.1695465937911276,0,0.023929611546358556,3まくり,336.1,0.05661190823708221,0,04R,202608302304,0,300,19,23
1-3-5,3-5-2,0.0034789705110361193,2026-08-30,1.1964179587453214,0,0.023386863741585086,3まくり,343.9,0.05659910002929995,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.0034342894727433875,2026-08-30,0.2349053999356477,0,0.11758395381185834,3まくり,68.4,0.055872187700574824,0,04R,202608302304,0,300,18,23
1-3-5,3-5-1,0.0033339655508448558,2026-08-30,0.5537716779953306,0,0.04842108633793565,3まくり,166.1,0.05424002563629347,0,04R,202608302304,0,200,18,23
1-3-5,3-1-6,0.002644224957643772,2026-08-30,0.29165801282810805,0,0.07291697589058124,3まくり,110.3,0.04301868969653289,0,04R,202608302304,0,200,14,23
1-3-5,3-5-4,0.002604741710602723,2026-08-30,0.4584345410660793,0,0.045697400231426766,3まくり,176.0,0.04237633982847025,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.002428143777039713,2026-08-30,0.3989440225676249,0,0.048951566894285516,3まくり,164.3,0.039503281814614405,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.002032366296786528,2026-08-30,0.6261720560399293,0,0.026104324702145763,3まくり,308.1,0.033064408842528516,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.002028424494615408,2026-08-30,0.6975751836982388,0,0.023386863741585086,3まくり,343.9,0.033000279970302894,0,04R,202608302304,0,200,11,23
1-3-5,3-6-4,0.0019047552678453574,2026-08-30,0.24266582112349855,0,0.06312984647355659,3まくり,127.4,0.030988314961027885,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.0018628900961905686,2026-08-30,0.43722030557592645,0,0.03426818253400559,3まくり,234.7,0.030307213747115178,0,04R,202608302304,0,200,10,23
1-3-5,3-6-2,0.0018376403150929753,2026-08-30,0.8765544302993492,0,0.016861095263587235,3まくり,477.0,0.029896427026869316,0,04R,202608302304,0,200,10,23
1-3-5,3-6-5,0.0013063109430346837,2026-08-30,0.41096542267871156,0,0.025564979150448537,3まくり,314.6,0.021252270894405866,0,04R,202608302304,0,200,7,23
3-1-4,3-4-2,0.006791598641215102,2026-08-31,0.9447113709930207,0,0.019235063535634596,3まくり,139.1,0.07715008999494123,0,06R,202608310506,0,600,26,05
3-1-4,3-4-6,0.006576562882691875,2026-08-31,0.4320801813928562,0,0.04072446480680019,3まくり,65.7,0.07470736200134041,0,06R,202608310506,0,500,25,05
3-1-4,3-1-5,0.006036085897078491,2026-08-31,0.10382067742975004,0,0.1555579847562077,3まくり,17.2,0.06856774005324384,0,06R,202608310506,0,500,22,05
3-1-4,3-2-4,0.0060004793238782285,2026-08-31,1.1964955771813188,0,0.013418241413273684,3まくり,199.4,0.06816326233423654,0,06R,202608310506,0,500,23,05
3-1-4,3-4-1,0.005900707880515419,2026-08-31,0.17466095326325642,0,0.09039180195293149,3まくり,29.6,0.06702989503133762,0,06R,202608310506,0,500,22,05
3-1-4,3-4-5,0.005331836254721272,2026-08-31,0.21433981743979516,0,0.06655714770663612,3まくり,40.2,0.06056772029986162,0,06R,202608310506,0,500,20,05
3-1-4,3-1-2,0.005007608472628785,2026-08-31,0.37757367883621046,0,0.035485375832981066,3まくり,75.4,0.0568846106391264,0,06R,202608310506,0,400,19,05
3-1-4,3-5-2,0.004973033554640379,2026-08-31,0.7061707647589338,0,0.01884223477328713,3まくり,142.0,0.05649185214804218,0,06R,202608310506,0,400,19,05
3-1-4,3-2-1,0.004972543581927465,2026-08-31,0.7150517670811695,0,0.018606379261521366,3まくり,143.8,0.05648628623626009,0,06R,202608310506,0,400,19,05
3-1-4,3-5-4,0.0037342255459732574,2026-08-31,0.2102368982382944,0,0.04752393139976506,3まくり,56.3,0.042419443808844014,0,06R,202608310506,0,400,14,05
3-1-4,3-6-1,0.003426350135608874,2026-08-31,0.3768985149169761,0,0.02432361216187975,3まくり,110.0,0.03892209114246324,0,06R,202608310506,0,300,13,05
3-5-6,3-1-5,0.025075248028525128,2026-09-01,1.281345174257634,0,0.040375844796865845,3まくり差し,51.1,0.2016142183900461,0,02R,202609010602,0,1000,65,06
3-5-6,3-1-4,0.020110791501066407,2026-09-01,0.850686480495109,0,0.04877554773332967,3まくり差し,42.3,0.1616981616724279,0,02R,202609010602,0,800,52,06
3-5-6,3-1-2,0.018503285231685845,2026-09-01,1.5080177463823965,0,0.025315406983065582,3まくり差し,81.5,0.1487732199255078,0,02R,202609010602,0,700,48,06
3-5-6,3-1-6,0.011681394156745793,2026-09-01,0.44739739620336383,0,0.053869599715922846,3まくり差し,38.3,0.09392270616582525,0,02R,202609010602,0,500,30,06
3-5-6,3-4-1,0.005878437635604675,2026-09-01,0.3092058196328059,0,0.039224442378704275,3まくり差し,52.6,0.04726480104638776,0,02R,202609010602,0,300,15,06
3-5-6,3-2-4,0.00544856983548122,2026-09-01,0.4636732929994518,0,0.024244484948529318,3まくり差し,85.1,0.04380850580119825,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.005028055359744955,2026-09-01,0.8427020782932545,0,0.012310296355130338,3まくり差し,167.6,0.040427414724818034,0,02R,202609010602,0,300,13,06
3-5-6,3-2-6,0.004297148753856955,2026-09-01,0.3648279292024555,0,0.02430159798727732,3まくり差し,84.9,0.0345506567404266,0,02R,202609010602,0,300,11,06
3-5-6,3-2-5,0.004284882084670152,2026-09-01,0.43534401980248744,0,0.020307142412596898,3まくり差し,101.6,0.03445202820771844,0,02R,202609010602,0,200,11,06
3-5-6,3-4-2,0.003921913086721948,2026-09-01,0.29845758589954025,0,0.02711176963363791,3まくり差し,76.1,0.031533623941571304,0,02R,202609010602,0,200,10,06
3-5-6,3-5-4,0.003254574580282921,2026-09-01,0.11228282301976078,0,0.05980306287303898,3まくり差し,34.5,0.026167976861062692,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0031744524801463805,2026-09-01,0.19427649178495848,0,0.0337125109333308,3まくり差し,61.2,0.025523765702057548,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.006270627361599207,2026-09-01,0.18372938169485678,0,0.07241383590774057,3まくり,29.3,0.07840504627510891,0,03R,202609011203,0,1100,26,12
3-4-5,3-4-6,0.00606350872116814,2026-09-01,0.146736911052269,0,0.08767460297920657,3まくり,24.2,0.07581532986381607,0,03R,202609011203,0,1000,25,12
3-4-5,3-4-1,0.005515837828788389,2026-09-01,0.06784480529409719,0,0.17249799935746332,3まくり,12.3,0.06896750440961566,0,03R,202609011203,0,1000,22,12
3-4-5,3-2-4,0.005504099711632632,2026-09-01,0.28291072517791727,0,0.041278704126396865,3まくり,51.4,0.06882073638056393,0,03R,202609011203,0,1000,23,12
3-4-5,3-1-5,0.0052703597730965205,2026-09-01,0.263517988654826,0,0.042434507841935976,3まくり,50.0,0.06589815947709583,0,03R,202609011203,0,900,22,12
3-1-5,3-4-2,0.006767529473315476,2026-09-01,0.1678347309382238,0,0.09034404979979024,3まくり,24.8,0.07882817816636672,0,05R,202609012405,0,700,26,24
3-1-5,3-4-6,0.006419384928868087,2026-09-01,0.33059832383670645,0,0.04350548417543297,3まくり,51.5,0.07477299077700136,0,05R,202609012405,0,700,25,24
3-1-5,3-2-4,0.005994755229839296,2026-09-01,0.1600599646367092,0,0.0839150724732134,3まくり,26.7,0.06982690436514957,0,05R,202609012405,0,700,23,24
3-1-5,3-4-1,0.005750206901784115,2026-09-01,0.14605525530531652,0,0.08820993838719678,3まくり,25.4,0.06697840562565656,0,05R,202609012405,0,700,22,24
3-1-5,3-1-5,0.005687886423858999,2026-09-01,0.22182757053050095,1,0.05744954961627687,3まくり,39.0,0.06625249674610684,2710,05R,202609012405,16260,600,22,24
3-1-5,3-2-1,0.004894427925037959,2026-09-01,0.26870409308458393,0,0.04081115546511472,3まくり,54.9,0.05701029275433899,0,05R,202609012405,0,600,19,24
3-1-5,3-5-2,0.004858881829809834,2026-09-01,0.467910320210687,0,0.023266172741794374,3まくり,96.3,0.056596251864113135,0,05R,202609012405,0,600,19,24
3-1-5,3-6-1,0.0033176766450882665,2026-09-01,0.5922052811482555,0,0.012552002437169738,3まくり,178.5,0.038644295042765064,0,05R,202609012405,0,400,13,24
3-4-1,3-4-2,0.0066981746330659194,2026-09-02,0.7187141381279731,0,0.022171516950052532,3まくり,107.3,0.0772193868306797,0,06R,202609020506,0,700,26,05
3-4-1,3-4-6,0.006598146208357494,2026-09-02,0.15967513824225135,0,0.09830594085705109,3まくり,24.2,0.07606621689338174,0,06R,202609020506,0,700,25,05
3-4-1,3-2-4,0.005912124575254563,2026-09-02,1.067729698290974,0,0.01317277834297141,3まくり,180.6,0.06815746969540935,0,06R,202609020506,0,600,23,05
3-4-1,3-4-1,0.005899830420673005,2026-09-02,0.10619694757211409,1,0.13216687604114646,3まくり,18.0,0.06801573748769667,1890,06R,202609020506,11340,600,22,05
3-4-1,3-1-5,0.005823301135219368,2026-09-02,0.14616485849400615,0,0.09478102664305324,3まくり,25.1,0.06713347555499831,0,06R,202609020506,0,600,22,05
3-4-1,3-4-5,0.005293974028693096,2026-09-02,0.14611368319192947,0,0.08619578872248683,3まくり,27.6,0.06103116905539792,0,06R,202609020506,0,600,20,05
3-4-1,3-2-1,0.004888470048938702,2026-09-02,0.8877461608872682,0,0.013100241017294253,3まくり,181.6,0.056356347870614616,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.004880826332955579,2026-09-02,1.239729888570717,0,0.009366156569845024,3まくり,254.0,0.05626822788365416,0,06R,202609020506,0,600,19,05
1-5-2,3-4-2,0.00451776995794353,2026-09-02,0.5882136485242475,0,0.033666872000256406,3まくり,130.2,0.07749066364602375,0,04R,202609021704,0,400,26,17
1-5-2,3-4-6,0.004314354837648805,2026-09-02,1.7481765802152955,0,0.010817933698009338,3まくり,405.2,0.07400160315511527,0,04R,202609021704,0,400,25,17
1-5-2,3-1-5,0.004080621024297441,2026-09-02,0.08283660679323807,0,0.21593235144992037,3まくり,20.3,0.06999250386902467,0,04R,202609021704,0,400,22,17
1-5-2,3-2-4,0.0040109441342904475,2026-09-02,0.4363907218108007,0,0.040288848662071546,3まくり,108.8,0.06879737695957691,0,04R,202609021704,0,400,23,17
1-5-2,3-4-1,0.0038232374360489996,2026-09-02,0.5807497665358431,0,0.028857318857362632,3まくり,151.9,0.06557775383734189,0,04R,202609021704,0,400,22,17
1-5-2,3-4-5,0.0034734771973003865,2026-09-02,0.6179315933997388,0,0.024639835494285462,3まくり,177.9,0.05957852119160555,0,04R,202609021704,0,300,20,17
1-5-2,3-1-2,0.003412570543712358,2026-09-02,0.1419629346184341,0,0.10537083496234095,3まくり,41.6,0.05853382501386055,0,04R,202609021704,0,300,19,17
1-5-2,3-5-2,0.0033271326902087153,2026-09-02,0.33703854151814283,0,0.04327173479203735,3まくり,101.3,0.057068359523115925,0,04R,202609021704,0,300,19,17
1-5-2,3-2-1,0.0033114269821847312,2026-09-02,0.455652352748619,0,0.03185629894210308,3まくり,137.6,0.0567989687065983,0,04R,202609021704,0,300,19,17
1-5-2,3-5-1,0.003276725967433856,2026-09-02,0.10911497471554739,0,0.131634436469471,3まくり,33.3,0.056203762512553886,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0031808008034665946,2026-09-02,0.2252006968854349,0,0.06191280698352237,3まくり,70.8,0.05455841432409492,0,04R,202609021704,0,300,18,17
1-5-2,3-1-6,0.0024680727704173597,2026-09-02,0.24656046976469426,0,0.04387814548982366,3まくり,99.9,0.04233340756318168,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0024490677453390067,2026-09-02,0.3570740772704272,0,0.030064655243027323,3まくり,145.8,0.04200742549246082,0,04R,202609021704,0,300,14,17
1-5-2,3-6-1,0.0022638408863686114,2026-09-02,0.48559387012606714,0,0.020435555871484306,3まくり,214.5,0.03883033760168695,0,04R,202609021704,0,200,13,17
1-5-2,3-2-6,0.0019273266015418069,2026-09-02,0.3268745916214904,0,0.02584567650019684,3まくり,169.6,0.033058305050152136,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.001751215539794091,2026-09-02,0.33605826208648604,0,0.02284224457755802,3まくり,191.9,0.030037575093275707,0,04R,202609021704,0,200,10,17
