actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-6-2,0.0019282654196308788,2026-08-30,0.6795207338779217,0,0.013528604244755002,3まくり,352.4,0.030259896458332363,0,10R,202608300810,0,200,9,08
3-1-6,3-6-5,0.0011061660432457824,2026-08-30,0.18749514433016012,0,0.028126726465201545,3まくり,169.5,0.017358849872829277,0,10R,202608300810,0,200,5,08
3-2-5,3-4-2,0.005553324051979772,2026-08-30,0.7308174452405379,0,0.023413043905953317,3まくり,131.6,0.08367875199750041,0,03R,202608302103,0,500,25,21
3-2-5,3-4-6,0.004646354743440616,2026-08-30,1.5537410262065416,0,0.009213984982127561,3まくり,334.4,0.07001233182676751,0,03R,202608302103,0,400,21,21
3-2-5,3-4-1,0.004488044299481306,2026-08-30,0.3110214699540545,0,0.04446113388201236,3まくり,69.3,0.06762687399021959,0,03R,202608302103,0,400,20,21
3-2-5,3-1-5,0.004437167518711584,2026-08-30,0.05147114321705437,0,0.2656169463813325,3まくり,11.6,0.06686025106661349,0,03R,202608302103,0,400,18,21
3-2-5,3-2-4,0.004224895074333875,2026-08-30,0.642184051298749,0,0.020270766960680635,3まくり,152.0,0.06366168151390514,0,03R,202608302103,0,400,19,21
3-2-5,3-1-2,0.0041217493971700304,2026-08-30,0.14632210359953607,0,0.08679314304291427,3まくり,35.5,0.062107458951306684,0,03R,202608302103,0,400,18,21
3-2-5,3-4-5,0.004035017108207307,2026-08-30,0.33046790116217845,0,0.03762095943862584,3まくり,81.9,0.06080055706149172,0,03R,202608302103,0,400,18,21
3-2-5,3-2-1,0.0037940407459316153,2026-08-30,0.4495938283928964,0,0.026001321333531276,3まくり,118.5,0.05716947033444601,0,03R,202608302103,0,400,17,21
3-2-5,3-5-2,0.003626509886340329,2026-08-30,0.1994580437487181,0,0.056021028691335566,3まくり,55.0,0.054645077174520544,0,03R,202608302103,0,300,16,21
3-2-5,3-1-6,0.0031234808448305923,2026-08-30,0.4619628169504446,0,0.02083270167696725,3まくり,147.9,0.047065320974803114,0,03R,202608302103,0,300,14,21
3-2-5,3-6-1,0.0026577992730843682,2026-08-30,1.201059491506826,0,0.006818226550173615,3まくり,451.9,0.04004832495814415,0,03R,202608302103,0,300,12,21
3-2-5,3-2-6,0.002217812454443623,2026-08-30,0.9270456059574343,0,0.007371187985702049,3まくり,418.0,0.033418503335168166,0,03R,202608302103,0,300,10,21
3-2-5,3-6-4,0.0022155364583302914,2026-08-30,1.1226123234359586,0,0.006080830033596716,3まくり,506.7,0.03338420810720522,0,03R,202608302103,0,300,10,21
3-2-5,3-6-2,0.001991480628044146,2026-08-30,1.513525277313551,0,0.004054153392136127,3まくり,760.0,0.030008083811086675,0,03R,202608302103,0,200,9,21
1-3-5,3-4-2,0.003000631016415279,2026-08-30,1.0565221808798198,0,0.022842210851267,3まくり,352.1,0.08366358035485094,0,04R,202608302304,0,300,25,23
1-3-5,3-4-6,0.0026028516916824242,2026-08-30,0.19833729890620072,0,0.10554780105946339,3まくり,76.2,0.07257269903148075,0,04R,202608302304,0,300,21,23
1-3-5,3-4-1,0.0024645587188699527,2026-08-30,0.23191497544566253,0,0.08547016408853465,3まくり,94.1,0.0687168149923863,0,04R,202608302304,0,300,20,23
1-3-5,3-2-4,0.0022965969547180665,2026-08-30,0.5390113052723302,0,0.03426818253400559,3まくり,234.7,0.06403370584807988,0,04R,202608302304,0,300,19,23
1-3-5,3-1-5,0.002226685375266368,2026-08-30,0.20841775112493202,0,0.08592673547789648,3まくり,93.6,0.06208443150771818,0,04R,202608302304,0,300,18,23
1-3-5,3-4-5,0.002197144674218392,2026-08-30,0.3216619803055726,0,0.05493676530554037,3まくり,146.4,0.06126077781542964,0,04R,202608302304,0,300,18,23
1-3-5,3-1-2,0.002183674163591077,2026-08-30,0.43040217764380123,0,0.040805390363932575,3まくり,197.1,0.06088519309937362,0,04R,202608302304,0,300,18,23
1-3-5,3-2-1,0.002048433311641589,2026-08-30,0.6884784360427381,0,0.023929611546358556,3まくり,336.1,0.05711440828030189,0,04R,202608302304,0,300,17,23
1-3-5,3-1-4,0.002018553557026238,2026-08-30,0.13806906330059468,0,0.11758395381185834,3まくり,68.4,0.05628130109798959,0,04R,202608302304,0,300,16,23
1-3-5,3-5-2,0.0019287616642983975,2026-08-30,0.6633011363522189,0,0.023386863741585086,3まくり,343.9,0.053777723953264724,0,04R,202608302304,0,300,16,23
1-3-5,3-1-6,0.0017376669006315926,2026-08-30,0.19166465913966466,0,0.07291697589058124,3まくり,110.3,0.04844962062167658,0,04R,202608302304,0,200,14,23
1-3-5,3-5-1,0.0017143165796679274,2026-08-30,0.2847479838828427,0,0.04842108633793565,3まくり,166.1,0.047798567078749125,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.0014765136888138786,2026-08-30,0.24259119907212026,0,0.048951566894285516,3まくり,164.3,0.0411681479573232,0,04R,202608302304,0,200,12,23
1-3-5,3-5-4,0.0014734117056879462,2026-08-30,0.2593204602010785,0,0.045697400231426766,3まくり,176.0,0.041081658477911676,0,04R,202608302304,0,200,12,23
1-3-5,3-6-4,0.001251720347457835,2026-08-30,0.1594691722661282,0,0.06312984647355659,3まくり,127.4,0.03490046103584204,0,04R,202608302304,0,200,10,23
1-3-5,3-2-5,0.0012164263518937403,2026-08-30,0.3747809590184614,0,0.026104324702145763,3まくり,308.1,0.03391639401201716,0,04R,202608302304,0,200,10,23
1-3-5,3-2-6,0.0012138359750266765,2026-08-30,0.417438191811674,0,0.023386863741585086,3まくり,343.9,0.03384416913598897,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.0011050541392651986,2026-08-30,0.2593562064855421,0,0.03426818253400559,3まくり,234.7,0.03081111448595364,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0010884611074451762,2026-08-30,0.5191959482513491,0,0.016861095263587235,3まくり,477.0,0.030348467648201656,0,04R,202608302304,0,200,9,23
1-3-5,3-6-5,0.0006201408215135693,2026-08-30,0.19509630244816892,0,0.025564979150448537,3まくり,314.6,0.017290763565460426,0,04R,202608302304,0,200,5,23
3-1-4,3-4-2,0.005167307536175893,2026-08-31,0.7187724782820667,0,0.019235063535634596,3まくり,139.1,0.08356770932985075,0,06R,202608310506,0,600,25,05
3-1-4,3-4-6,0.004380912316674989,2026-08-31,0.2878259392055468,0,0.04072446480680019,3まくり,65.7,0.0708498196626392,0,06R,202608310506,0,500,21,05
3-1-4,3-4-1,0.004257108902293092,2026-08-31,0.12601042350787553,0,0.09039180195293149,3まくり,29.6,0.06884762264326728,0,06R,202608310506,0,500,20,05
3-1-4,3-1-5,0.00395334879618105,2026-08-31,0.06799759929431405,0,0.1555579847562077,3まくり,17.2,0.06393509594036433,0,06R,202608310506,0,500,18,05
3-1-4,3-2-4,0.003925180951489288,2026-08-31,0.782681081726964,0,0.013418241413273684,3まくり,199.4,0.0634795545890571,0,06R,202608310506,0,500,19,05
3-1-4,3-4-5,0.0038070827929341197,2026-08-31,0.1530447282759516,0,0.06655714770663612,3まくり,40.2,0.061569625188216244,0,06R,202608310506,0,500,18,05
3-1-4,3-1-2,0.0037560187351519604,2026-08-31,0.28320381263045785,0,0.035485375832981066,3まくり,75.4,0.06074379736433173,0,06R,202608310506,0,500,18,05
3-1-4,3-2-1,0.0035228515598631055,2026-08-31,0.5065860543083146,0,0.018606379261521366,3まくり,143.8,0.056972927023562034,0,06R,202608310506,0,400,17,05
3-1-4,3-5-2,0.003317811322402728,2026-08-31,0.4711292077811874,0,0.01884223477328713,3まくり,142.0,0.05365693647237973,0,06R,202608310506,0,400,16,05
3-1-4,3-5-4,0.0025432360849454425,2026-08-31,0.1431841915824284,0,0.04752393139976506,3まくり,56.3,0.041130204156804386,0,06R,202608310506,0,300,12,05
3-1-4,3-6-1,0.0025051081517543394,2026-08-31,0.2755618966929773,0,0.02432361216187975,3まくり,110.0,0.040513584376395476,0,06R,202608310506,0,300,12,05
3-5-6,3-1-5,0.011943748972835422,2026-09-01,0.6103255725118901,0,0.040375844796865845,3まくり差し,51.1,0.20115359556562476,0,02R,202609010602,0,1000,56,06
3-5-6,3-1-4,0.009201243663007725,2026-09-01,0.38921260694522675,0,0.04877554773332967,3まくり差し,42.3,0.1549650156495237,0,02R,202609010602,0,800,43,06
3-5-6,3-1-2,0.008949386277453031,2026-09-01,0.7293749816124221,0,0.025315406983065582,3まくり差し,81.5,0.1507232973423733,0,02R,202609010602,0,700,42,06
3-5-6,3-1-6,0.00539284000646705,2026-09-01,0.206545772247688,0,0.053869599715922846,3まくり差し,38.3,0.09082484570616922,0,02R,202609010602,0,500,25,06
3-5-6,3-4-1,0.0026112399050699053,2026-09-01,0.13735121900667702,0,0.039224442378704275,3まくり差し,52.6,0.04397784121082012,0,02R,202609010602,0,300,12,06
3-5-6,3-2-4,0.002373768851019603,2026-09-01,0.20200772922176818,0,0.024244484948529318,3まくり差し,85.1,0.039978413855672267,0,02R,202609010602,0,300,11,06
3-5-6,3-2-6,0.0021618076559493985,2026-09-01,0.18353746999010395,0,0.02430159798727732,3まくり差し,84.9,0.03640861708535078,0,02R,202609010602,0,300,10,06
3-5-6,3-2-1,0.0021414648362322146,2026-09-01,0.35890950655251913,0,0.012310296355130338,3まくり差し,167.6,0.03606600846728943,0,02R,202609010602,0,300,10,06
3-5-6,3-2-5,0.0019429731178174348,2026-09-01,0.19740606877025135,0,0.020307142412596898,3まくり差し,101.6,0.03272306121178848,0,02R,202609010602,0,200,9,06
3-5-6,3-5-4,0.0017979184666614785,2026-09-01,0.062028187099821004,0,0.05980306287303898,3まくり差し,34.5,0.03028008751065826,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0017536567667465655,2026-09-01,0.10732379412488981,0,0.0337125109333308,3まくり差し,61.2,0.029534643169523735,0,02R,202609010602,0,200,8,06
3-5-6,3-4-2,0.0017424588422527442,2026-09-01,0.13260111789543383,0,0.02711176963363791,3まくり差し,76.1,0.02934605056096108,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.004295927381131333,2026-09-01,0.12587067226714804,0,0.07241383590774057,3まくり,29.3,0.08498109862877716,0,03R,202609011203,0,1200,25,12
3-4-5,3-4-6,0.003644649614062092,2026-09-01,0.08820052066030262,0,0.08767460297920657,3まくり,24.2,0.07209766386655699,0,03R,202609011203,0,1000,21,12
3-4-5,3-4-1,0.0035906698102465165,2026-09-01,0.044165238666032156,0,0.17249799935746332,3まくり,12.3,0.07102984715900235,0,03R,202609011203,0,1000,20,12
3-4-5,3-2-4,0.0032464230087858536,2026-09-01,0.16686614265159286,0,0.041278704126396865,3まくり,51.4,0.06422003200335939,0,03R,202609011203,0,900,19,12
3-4-5,3-1-5,0.0030800305112499257,2026-09-01,0.1540015255624963,0,0.042434507841935976,3まくり,50.0,0.06092849190277571,0,03R,202609011203,0,900,18,12
3-1-5,3-4-2,0.005007819015451762,2026-09-01,0.12419391158320371,0,0.09034404979979024,3まくり,24.8,0.08545764916411402,0,05R,202609012405,0,1100,25,24
3-1-5,3-4-6,0.00415613144332817,2026-09-01,0.21404076933140073,0,0.04350548417543297,3まくり,51.5,0.0709237337986826,0,05R,202609012405,0,900,21,24
3-1-5,3-4-1,0.004031073112142914,2026-09-01,0.10238925704843002,0,0.08820993838719678,3まくり,25.4,0.06878963291394544,0,05R,202609012405,0,900,20,24
3-1-5,3-2-4,0.0038296995489733206,2026-09-01,0.10225297795758766,0,0.0839150724732134,3まくり,26.7,0.06535322451756048,0,05R,202609012405,0,900,19,24
3-1-5,3-4-5,0.003708388132603625,2026-09-01,0.06341343706752199,0,0.1310252885985262,3まくり,17.1,0.06328306414879804,0,05R,202609012405,0,900,18,24
3-1-5,3-6-5,0.000986585313884305,2026-09-01,0.26154376671072926,0,0.008451650075574493,3まくり,265.1,0.01683592425450032,0,05R,202609012405,0,300,5,24
3-4-1,3-4-2,0.005087730260632035,2026-09-02,0.5459134569658174,0,0.022171516950052532,3まくり,107.3,0.08364575460332366,0,06R,202609020506,0,800,25,05
3-4-1,3-4-6,0.004402507448238739,2026-09-02,0.10654068024737746,0,0.09830594085705109,3まくり,24.2,0.07238022434171565,0,06R,202609020506,0,700,21,05
3-4-1,3-4-1,0.004255171665777492,2026-09-02,0.07659308998399485,1,0.13216687604114646,3まくり,18.0,0.06995792361571153,1890,06R,202609020506,13230,700,20,05
3-4-1,3-2-4,0.003860729816139236,2026-09-02,0.697247804794746,0,0.01317277834297141,3まくり,180.6,0.06347303065363379,0,06R,202609020506,0,600,19,05
3-4-1,3-1-5,0.0037905825340491107,2026-09-02,0.09514362160463269,0,0.09478102664305324,3まくり,25.1,0.062319761505463214,0,06R,202609020506,0,600,18,05
3-4-1,3-4-5,0.0037767036035466126,2026-09-02,0.1042370194578865,0,0.08619578872248683,3まくり,27.6,0.06209158242451793,0,06R,202609020506,0,600,18,05
3-4-1,3-2-1,0.0034564615363036717,2026-09-02,0.6276934149927468,0,0.013100241017294253,3まくり,181.6,0.05682658447886496,0,06R,202609020506,0,500,17,05
3-4-1,3-5-2,0.0032483494923649997,2026-09-02,0.8250807710607099,0,0.009366156569845024,3まくり,254.0,0.05340508057328492,0,06R,202609020506,0,500,16,05
1-5-2,3-4-2,0.002931891882270856,2026-09-02,0.38173232307166544,0,0.033666872000256406,3まくり,130.2,0.08395127899004003,0,04R,202609021704,0,400,25,17
1-5-2,3-4-6,0.0024465806354752907,2026-09-02,0.9913544734945878,0,0.010817933698009338,3まくり,405.2,0.07005496169297035,0,04R,202609021704,0,400,21,17
1-5-2,3-4-1,0.0023472992072392693,2026-09-02,0.356554749579645,0,0.028857318857362632,3まくり,151.9,0.06721215465401628,0,04R,202609021704,0,400,20,17
1-5-2,3-1-5,0.002288891908017744,2026-09-02,0.0464645057327602,0,0.21593235144992037,3まくり,20.3,0.06553973027109422,0,04R,202609021704,0,400,18,17
1-5-2,3-2-4,0.0022418843314892865,2026-09-02,0.24391701526603438,0,0.040288848662071546,3まくり,108.8,0.0641937235524803,0,04R,202609021704,0,300,19,17
1-5-2,3-1-2,0.0021862681031604068,2026-09-02,0.09094875309147292,0,0.10537083496234095,3まくり,41.6,0.06260121820497916,0,04R,202609021704,0,300,18,17
1-5-2,3-4-5,0.002111333147503587,2026-09-02,0.37560616694088816,0,0.024639835494285462,3まくり,177.9,0.060455543800512566,0,04R,202609021704,0,300,18,17
1-5-2,3-2-1,0.0020020058240863463,2026-09-02,0.27547600139428124,0,0.03185629894210308,3まくり,137.6,0.057325084357265195,0,04R,202609021704,0,300,17,17
1-5-2,3-1-4,0.0019138787550955177,2026-09-02,0.13550261586076265,0,0.06191280698352237,3まくり,70.8,0.054801669288598594,0,04R,202609021704,0,300,16,17
1-5-2,3-5-2,0.001896576009839438,2026-09-02,0.19212314979673506,0,0.04327173479203735,3まくり,101.3,0.05430622550942292,0,04R,202609021704,0,300,16,17
1-5-2,3-5-1,0.0017465433846756385,2026-09-02,0.058159894709698755,0,0.131634436469471,3まくり,33.3,0.050010217580583945,0,04R,202609021704,0,300,14,17
1-5-2,3-1-6,0.001665087514978783,2026-09-02,0.16634224274638043,0,0.04387814548982366,3まくり,99.9,0.04767782446484581,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0014202143891216346,2026-09-02,0.20706725793393435,0,0.030064655243027323,3まくり,145.8,0.040666170239017335,0,04R,202609021704,0,300,12,17
1-5-2,3-6-1,0.0014112766063718101,2026-09-02,0.30271883206675326,0,0.020435555871484306,3まくり,214.5,0.04041024733213248,0,04R,202609021704,0,300,12,17
1-5-2,3-2-6,0.0011842469413662793,2026-09-02,0.20084828125572096,0,0.02584567650019684,3まくり,169.6,0.033909519641201244,0,04R,202609021704,0,200,10,17
1-5-2,3-6-4,0.0011708552297472266,2026-09-02,0.4494913226999603,0,0.01141814726343679,3まくり,383.9,0.03352606371464283,0,04R,202609021704,0,200,10,17
