actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
,3-6-1,0.0023750684189145,2026-08-30,0.27883303238056234,0,0.04060885976023562,3まくり,117.4,0.03641437581376812,0,10R,202608300810,0,200,11,08
,3-2-5,0.002339202031681657,2026-08-30,0.5798881836538828,0,0.019231464848130948,3まくり,247.9,0.03586447498001623,0,10R,202608300810,0,200,11,08
,3-5-6,0.002189259942662581,2026-08-30,0.19024668901737832,0,0.0548616816553701,3まくり,86.9,0.033565573804639745,0,10R,202608300810,0,200,10,08
,3-6-2,0.002119912476985426,2026-08-30,0.747057156889664,0,0.013528604244755002,3まくり,352.4,0.03250234351754997,0,10R,202608300810,0,200,10,08
,3-2-6,0.0017076400005199765,2026-08-30,0.4573059921392497,0,0.017802390350454302,3まくり,267.8,0.026181411970429693,0,10R,202608300810,0,200,8,08
,3-4-6,0.004888202246283218,2026-08-30,1.634614831157108,0,0.009213984982127561,3まくり,334.4,0.07419199961368818,0,03R,202608302103,0,500,23,21
,3-2-4,0.004695089842979818,2026-08-30,0.7136536561329324,0,0.020270766960680635,3まくり,152.0,0.0712609843591172,0,03R,202608302103,0,500,22,21
,3-1-5,0.004687202489153708,2026-08-30,0.05437154887418301,0,0.2656169463813325,3まくり,11.6,0.07114127193263878,0,03R,202608302103,0,500,20,21
,3-4-1,0.004312384828235783,2026-08-30,0.29884826859673974,0,0.04446113388201236,3まくり,69.3,0.06545237643426398,0,03R,202608302103,0,500,20,21
,3-4-5,0.004300792014299913,2026-08-30,0.35223486597116294,0,0.03762095943862584,3まくり,81.9,0.06527642339391963,0,03R,202608302103,0,500,20,21
,3-4-2,0.004276712259821418,2026-08-30,0.5628153333924986,0,0.023413043905953317,3まくり,131.6,0.06491094646703417,0,03R,202608302103,0,500,20,21
,3-5-2,0.004120125106904771,2026-08-30,0.2266068808797624,0,0.056021028691335566,3まくり,55.0,0.06253430298884464,0,03R,202608302103,0,500,19,21
,3-1-4,0.004012640713559599,2026-08-30,0.10513118669526149,0,0.11760139610776552,3まくり,26.2,0.06090292980341518,0,03R,202608302103,0,500,18,21
,3-2-1,0.003857395751291692,2026-08-30,0.45710139652806553,0,0.026001321333531276,3まくり,118.5,0.0585466577834992,0,03R,202608302103,0,400,18,21
,3-6-1,0.002341922962078525,2026-08-30,1.0583149865632855,0,0.006818226550173615,3まくり,451.9,0.0355451633839273,0,03R,202608302103,0,300,11,21
,3-6-2,0.0021253867991386996,2026-08-30,1.6152939673454116,0,0.004054153392136127,3まくり,760.0,0.032258627739990636,0,03R,202608302103,0,300,10,21
,3-4-6,0.0029758228802376748,2026-08-30,0.22675770347411084,0,0.10554780105946339,3まくり,76.2,0.07667003989863572,0,04R,202608302304,0,300,23,23
,3-2-4,0.0027798544144661285,2026-08-30,0.6524318310752003,0,0.03426818253400559,3まくり,234.7,0.0716210464960516,0,04R,202608302304,0,300,22,23
,3-1-5,0.0025818273886827415,2026-08-30,0.24165904358070459,0,0.08592673547789648,3まくり,93.6,0.06651901570361149,0,04R,202608302304,0,300,20,23
,3-4-1,0.0025813715410743115,2026-08-30,0.24290706201509268,0,0.08547016408853465,3まくり,94.1,0.06650727110195588,0,04R,202608302304,0,300,20,23
,3-4-5,0.0025508865454377514,2026-08-30,0.3734497902520868,0,0.05493676530554037,3まくり,146.4,0.06572184605287563,0,04R,202608302304,0,300,20,23
,3-4-2,0.002518842868955827,2026-08-30,0.8868845741593467,0,0.022842210851267,3まくり,352.1,0.06489626265855349,0,04R,202608302304,0,300,20,23
,3-5-2,0.002394584814994986,2026-08-30,0.8234977178767756,0,0.023386863741585086,3まくり,343.9,0.061694838938690294,0,04R,202608302304,0,300,19,23
,3-1-4,0.0023638307354549096,2026-08-30,0.16168602230511583,0,0.11758395381185834,3まくり,68.4,0.06090248112699313,0,04R,202608302304,0,300,18,23
,3-2-1,0.0022703248589686417,2026-08-30,0.7630561850993605,0,0.023929611546358556,3まくり,336.1,0.058493366213411155,0,04R,202608302304,0,300,18,23
,3-5-1,0.0021699756651500247,2026-08-30,0.3604329579814191,0,0.04842108633793565,3まくり,166.1,0.05590793791222986,0,04R,202608302304,0,300,17,23
,3-1-2,0.0021623720419770235,2026-08-30,0.4262035294736713,0,0.040805390363932575,3まくり,197.1,0.055712035764988614,0,04R,202608302304,0,200,17,23
,3-5-4,0.0016680489230184608,2026-08-30,0.2935766104512491,0,0.045697400231426766,3まくり,176.0,0.04297613891270551,0,04R,202608302304,0,200,13,23
,3-1-6,0.0015704235053387288,2026-08-30,0.1732177126388618,0,0.07291697589058124,3まくり,110.3,0.0404608868396291,0,04R,202608302304,0,200,12,23
,3-6-1,0.001421694244127898,2026-08-30,0.23358436431021368,0,0.048951566894285516,3まくり,164.3,0.03662897921271474,0,04R,202608302304,0,200,11,23
,3-2-5,0.0013988832205833223,2026-08-30,0.4309959202617216,0,0.026104324702145763,3まくり,308.1,0.03604126880262754,0,04R,202608302304,0,200,11,23
,3-5-6,0.0012822322932004213,2026-08-30,0.3009399192141389,0,0.03426818253400559,3まくり,234.7,0.03303583749283616,0,04R,202608302304,0,200,10,23
,3-6-2,0.0012648528005584337,2026-08-30,0.6033347858663729,0,0.016861095263587235,3まくり,477.0,0.03258806675919196,0,04R,202608302304,0,200,10,23
,3-2-6,0.0010217645371680877,2026-08-30,0.3513848243321053,0,0.023386863741585086,3まくり,343.9,0.026325064019076142,0,04R,202608302304,0,200,8,23
,3-6-4,0.0009366426737989333,2026-08-30,0.11932827664198412,0,0.06312984647355659,3まくり,127.4,0.024131957465557727,0,04R,202608302304,0,200,7,23
,3-6-5,0.0008991373562752679,2026-08-30,0.2828686122841993,0,0.025564979150448537,3まくり,314.6,0.02316565862766427,0,04R,202608302304,0,200,7,23
3-1-4,3-4-6,0.00486134255644049,2026-08-31,0.3193902059581402,0,0.04072446480680019,3まくり,65.7,0.07500255858023923,0,06R,202608310506,0,600,23,05
3-1-4,3-2-4,0.0046074047326404135,2026-08-31,0.9187165036884984,0,0.013418241413273684,3まくり,199.4,0.07108471360548614,0,06R,202608310506,0,600,22,05
3-1-4,3-1-5,0.004427570985602751,2026-08-31,0.07615422095236732,0,0.1555579847562077,3まくり,17.2,0.06831017324131723,0,06R,202608310506,0,500,20,05
3-1-4,3-4-1,0.004318920411268274,2026-08-31,0.12784004417354092,0,0.09039180195293149,3まくり,29.6,0.06663387271904647,0,06R,202608310506,0,500,20,05
3-1-4,3-4-5,0.004279181258819506,2026-08-31,0.17202308660454413,0,0.06655714770663612,3まくり,40.2,0.06602076264197135,0,06R,202608310506,0,500,20,05
3-1-4,3-4-2,0.004200281875693058,2026-08-31,0.5842592089089044,0,0.019235063535634596,3まくり,139.1,0.06480347430316745,0,06R,202608310506,0,500,20,05
3-1-4,3-5-2,0.003991216340834556,2026-08-31,0.5667527203985069,0,0.01884223477328713,3まくり,142.0,0.0615779352996344,0,06R,202608310506,0,500,19,05
3-1-4,3-2-1,0.003782412525062505,2026-08-31,0.5439109211039883,0,0.018606379261521366,3まくり,143.8,0.058356434193222416,0,06R,202608310506,0,500,18,05
3-1-4,3-5-1,0.003694199556249581,2026-08-31,0.10897888690936264,0,0.09069821484090754,3まくり,29.5,0.05699545247179183,0,06R,202608310506,0,500,17,05
3-1-4,3-2-5,0.0023167213568425554,2026-08-31,0.42697174606608296,0,0.014517619847025352,3まくり,184.3,0.03574321851696528,0,06R,202608310506,0,300,11,05
4-5-6,3-4-6,0.004967989330125914,2026-09-01,0.3378232744485622,0,0.07954840559617425,3まくり,68.0,0.0760012451600302,0,05R,202609010505,0,300,23,05
4-5-6,3-2-4,0.004688010211923196,2026-09-01,0.6666350521354785,0,0.038040025179605134,3まくり,142.2,0.07171807138725672,0,05R,202609010505,0,300,22,05
4-5-6,3-4-1,0.004338828714259879,2026-09-01,0.2920031724696898,0,0.08037580357414338,3まくり,67.3,0.06637622645849886,0,05R,202609010505,0,300,20,05
4-5-6,3-1-5,0.004334175068338638,2026-09-01,0.30209200226320304,0,0.07760820058163342,3まくり,69.7,0.06630503409856292,0,05R,202609010505,0,300,20,05
4-5-6,3-4-5,0.004307986079979777,2026-09-01,0.3756563861742366,0,0.06203316032729184,3まくり,87.2,0.06590438997626474,0,05R,202609010505,0,300,20,05
4-5-6,3-4-2,0.004247853778752185,2026-09-01,0.874633093045075,0,0.026271450124040065,3まくり,205.9,0.06498447460126149,0,05R,202609010505,0,300,20,05
4-5-6,3-1-4,0.004040976054812715,2026-09-01,0.14264645473488882,0,0.15323772182832437,3まくり,35.3,0.061819619854104814,0,05R,202609010505,0,300,18,05
4-5-6,3-5-2,0.004032615859258135,2026-09-01,0.9375831872775163,0,0.023265770238881073,3まくり,232.5,0.06169172399328311,0,05R,202609010505,0,300,19,05
4-5-6,3-2-1,0.0038270609096682446,2026-09-01,0.7956459631200281,0,0.0260187185211152,3まくり,207.9,0.058547105299578524,0,05R,202609010505,0,300,18,05
4-5-6,3-1-2,0.0036496892584623277,2026-09-01,0.4335830839053245,0,0.04553275741195159,3まくり,118.8,0.05583364006204377,0,05R,202609010505,0,300,17,05
4-5-6,3-5-1,0.003628251887282931,2026-09-01,0.5986615614016836,0,0.03278358533660515,3まくり,165.0,0.055505687082613636,0,05R,202609010505,0,200,17,05
4-5-6,3-5-4,0.002782039712143757,2026-09-01,0.5096696752647363,0,0.029526700767138918,3まくり,183.2,0.04256017236700036,0,05R,202609010505,0,200,13,05
4-5-6,3-1-6,0.002668203762074251,2026-09-01,0.16622909437722583,0,0.08682651012102488,3まくり,62.3,0.0408186883632418,0,05R,202609010505,0,200,12,05
4-5-6,3-2-5,0.002375540047023151,2026-09-01,0.3401773347337152,0,0.03777438254566934,3まくり,143.2,0.03634146321660886,0,05R,202609010505,0,200,11,05
4-5-6,3-6-1,0.002370067976435205,2026-09-01,0.3713896519073966,0,0.034520048376131776,3まくり,156.7,0.036257750440543586,0,05R,202609010505,0,200,11,05
4-5-6,3-5-6,0.002163672105531138,2026-09-01,0.31827616672363035,0,0.036772886339495915,3まくり,147.1,0.033100267172720146,0,05R,202609010505,0,200,10,05
4-5-6,3-6-2,0.0021287574756311883,2026-09-01,0.7193071510157785,0,0.01600855750381725,3まくり,337.9,0.03256613652742939,0,05R,202609010505,0,200,10,05
4-5-6,3-2-6,0.0017449881849285786,2026-09-01,0.24988230808177242,0,0.03777438254566934,3まくり,143.2,0.026695160965804998,0,05R,202609010505,0,200,8,05
4-5-6,3-6-4,0.0015584099995162475,2026-09-01,0.16269800394949624,0,0.05181313774463457,3まくり,104.4,0.023840852417868413,0,05R,202609010505,0,200,7,05
4-5-6,3-6-5,0.0015120932876565524,2026-09-01,0.3370455938186455,0,0.02426779533665253,3まくり,222.9,0.023132290555283666,0,05R,202609010505,0,200,7,05
3-4-5,3-4-6,0.004249158036398467,2026-09-01,0.1028296244808429,0,0.08767460297920657,3まくり,24.2,0.076210279176314,0,03R,202609011203,0,1100,23,12
3-4-5,3-2-4,0.0040033368246178,2026-09-01,0.2057715127853549,0,0.041278704126396865,3まくり,51.4,0.07180138145662757,0,03R,202609011203,0,1000,22,12
3-4-5,3-4-1,0.0038329779246797325,2026-09-01,0.04714562847356071,0,0.17249799935746332,3まくり,12.3,0.06874592924392188,0,03R,202609011203,0,1000,20,12
3-4-5,3-4-2,0.003689434173026763,2026-09-01,0.10810042126968417,0,0.07241383590774057,3まくり,29.3,0.0661714170008422,0,03R,202609011203,0,1000,20,12
3-4-5,3-1-5,0.0036464369087816305,2026-09-01,0.18232184543908153,0,0.042434507841935976,3まくり,50.0,0.06540024457471218,0,03R,202609011203,0,900,20,12
1-2-4,3-4-6,0.004907159158115628,2026-09-01,1.0599463781529757,0,0.022178872862433863,3まくり,216.0,0.07452550155273141,0,12R,202609012012,0,400,23,20
1-2-4,3-2-4,0.0046904590949458334,2026-09-01,1.1679243146415126,0,0.019239504169822143,3まくり,249.0,0.07123445669890217,0,12R,202609012012,0,400,22,20
1-2-4,3-1-5,0.004615379299188274,2026-09-01,0.09830757907271025,0,0.22491251353454056,3まくり,21.3,0.0700942125668049,0,12R,202609012012,0,400,20,20
1-2-4,3-4-5,0.0043253957416362334,2026-09-01,0.38582530015395206,0,0.053706687648942986,3まくり,89.2,0.06569020418389564,0,12R,202609012012,0,400,20,20
1-2-4,3-4-1,0.00430914567645376,2026-09-01,0.46797322046287826,0,0.044112675306498296,3まくり,108.6,0.06544341286962053,0,12R,202609012012,0,400,20,20
1-2-4,3-4-2,0.004270508223335906,2026-09-01,0.9604372994282454,0,0.021301185141332654,3まくり,224.9,0.06485662212582206,0,12R,202609012012,0,300,20,20
1-2-4,3-5-2,0.004072396622671486,2026-09-01,0.6650223684822537,0,0.029336414808853118,3まくり,163.3,0.06184788205296086,0,12R,202609012012,0,300,19,20
1-2-4,3-1-4,0.004007456790036741,2026-09-01,0.1655079654285174,0,0.1159960420892425,3まくり,41.3,0.06086163452319594,0,12R,202609012012,0,300,18,20
1-2-4,3-2-1,0.0038683710282828576,2026-09-01,0.5469876633991961,0,0.033880032095372804,3まくり,141.4,0.05874932558444689,0,12R,202609012012,0,300,18,20
1-2-4,3-5-1,0.00381738938532133,2026-09-01,0.1420068851339535,0,0.1287805521044547,3まくり,37.2,0.0579750624335551,0,12R,202609012012,0,300,17,20
1-2-4,3-1-2,0.0037218362095600105,2026-09-01,0.2463855570728727,0,0.07236611085023738,3まくり,66.2,0.05652388709582605,0,12R,202609012012,0,300,17,20
1-2-4,3-5-4,0.0028614411910889335,2026-09-01,0.21289122461701668,0,0.06439027605222734,3まくり,74.4,0.04345698459298334,0,12R,202609012012,0,300,13,20
1-2-4,3-1-6,0.0026246557130775302,2026-09-01,0.25354174188328943,0,0.04959251074829932,3まくり,96.6,0.039860900598026994,0,12R,202609012012,0,300,12,20
1-2-4,3-2-5,0.0023733974953930015,2026-09-01,0.4331450429092228,0,0.026250063223483368,3まくり,182.5,0.03604501770349797,0,12R,202609012012,0,200,11,20
1-2-4,3-6-1,0.0023549764623516517,2026-09-01,0.7338106656687747,0,0.015374314949569043,3まくり,311.6,0.03576525569002107,0,12R,202609012012,0,200,11,20
1-2-4,3-5-6,0.002167644794513966,2026-09-01,0.3487740474372972,0,0.02977399961644322,3まくり,160.9,0.032920231501387606,0,12R,202609012012,0,200,10,20
3-1-5,3-4-6,0.0047477684286035965,2026-09-01,0.24451007407308523,0,0.04350548417543297,3まくり,51.5,0.07507409605595969,0,05R,202609012405,0,1000,23,24
3-1-5,3-2-4,0.004610158378452929,2026-09-01,0.1230912287046932,0,0.0839150724732134,3まくり,26.7,0.07289813691249424,0,05R,202609012405,0,900,22,24
3-1-5,3-4-5,0.004280101191447642,2026-09-01,0.07318973037375469,0,0.1310252885985262,3まくり,17.1,0.0676791071022129,0,05R,202609012405,0,900,20,24
3-1-5,3-4-2,0.0042139217368424055,2026-09-01,0.10450525907369165,0,0.09034404979979024,3まくり,24.8,0.06663264436784026,0,05R,202609012405,0,900,20,24
3-1-5,3-4-1,0.004210450005559812,2026-09-01,0.10694543014121922,0,0.08820993838719678,3まくり,25.4,0.06657774761124623,0,05R,202609012405,0,900,20,24
3-1-5,3-6-5,0.0014371821040492637,2026-09-01,0.38099697578345987,0,0.008451650075574493,3まくり,265.1,0.02272544437493439,0,05R,202609012405,0,400,7,24
3-4-1,3-4-6,0.004924560082222712,2026-09-02,0.11917435398978962,0,0.09830594085705109,3まくり,24.2,0.07648375410564762,0,06R,202609020506,0,700,23,05
3-4-1,3-2-4,0.0045765254686808,2026-09-02,0.8265204996437524,0,0.01317277834297141,3まくり,180.6,0.07107839944290602,0,06R,202609020506,0,700,22,05
3-4-1,3-4-1,0.004359545968473305,2026-09-02,0.0784718274325195,1,0.13216687604114646,3まくり,18.0,0.06770847269559219,1890,06R,202609020506,11340,600,20,05
3-4-1,3-1-5,0.004297625377303744,2026-09-02,0.10787039697032398,0,0.09478102664305324,3まくり,25.1,0.06674677882040009,0,06R,202609020506,0,600,20,05
3-4-1,3-4-5,0.004283406013134371,2026-09-02,0.11822200596250865,0,0.08619578872248683,3まくり,27.6,0.06652593668739516,0,06R,202609020506,0,600,20,05
3-4-1,3-4-2,0.004177365336750755,2026-09-02,0.448231300633356,0,0.022171516950052532,3まくり,107.3,0.06487901008231647,0,06R,202609020506,0,600,20,05
3-4-1,3-5-2,0.003949124183521473,2026-09-02,1.0030775426144543,0,0.009366156569845024,3まくり,254.0,0.061334177660960644,0,06R,202609020506,0,600,19,05
3-4-1,3-2-1,0.003748276608820787,2026-09-02,0.6806870321618549,0,0.013100241017294253,3まくり,181.6,0.05821479719658635,0,06R,202609020506,0,600,18,05
1-5-2,3-4-6,0.0027953639948412267,2026-09-02,1.132681490709665,0,0.010817933698009338,3まくり,405.2,0.07423325874464333,0,04R,202609021704,0,400,23,17
1-5-2,3-2-4,0.002702829201966268,2026-09-02,0.29406781717392994,0,0.040288848662071546,3まくり,108.8,0.07177591893664492,0,04R,202609021704,0,400,22,17
1-5-2,3-1-5,0.0026308033570014034,2026-09-02,0.05340530814712849,0,0.21593235144992037,3まくり,20.3,0.06986321161285969,0,04R,202609021704,0,400,20,17
1-5-2,3-4-2,0.002454250861153832,2026-09-02,0.3195434621222289,0,0.033666872000256406,3まくり,130.2,0.06517471053376865,0,04R,202609021704,0,400,20,17
1-5-2,3-4-1,0.0024495920600805113,2026-09-02,0.37209303392622967,0,0.028857318857362632,3まくり,151.9,0.06505099212494823,0,04R,202609021704,0,400,20,17
1-5-2,3-4-5,0.0024455067707750697,2026-09-02,0.4350556545208849,0,0.024639835494285462,3まくり,177.9,0.06494250380692695,0,04R,202609021704,0,400,20,17
1-5-2,3-5-2,0.0023424727035767662,2026-09-02,0.2372924848723264,0,0.04327173479203735,3まくり,101.3,0.062206346875679414,0,04R,202609021704,0,400,19,17
1-5-2,3-1-4,0.002239447521754276,2026-09-02,0.15855288454020272,0,0.06191280698352237,3まくり,70.8,0.05947042590311311,0,04R,202609021704,0,300,18,17
1-5-2,3-2-1,0.00221033311387409,2026-09-02,0.3041418364690748,0,0.03185629894210308,3まくり,137.6,0.05869726813998979,0,04R,202609021704,0,300,18,17
1-5-2,3-5-1,0.00218590181298863,2026-09-02,0.07279053037252138,0,0.131634436469471,3まくり,33.3,0.05804847425001854,0,04R,202609021704,0,300,17,17
1-5-2,3-1-2,0.0021604614256479737,2026-09-02,0.08987519530695572,0,0.10537083496234095,3まくり,41.6,0.057372883214465355,0,04R,202609021704,0,300,17,17
1-5-2,3-5-4,0.0016031878145798557,2026-09-02,0.23374478336574298,0,0.030064655243027323,3まくり,145.8,0.04257401042425794,0,04R,202609021704,0,300,13,17
1-5-2,3-1-6,0.0014954863679823957,2026-09-02,0.14939908816144135,0,0.04387814548982366,3まくり,99.9,0.039713907279480994,0,04R,202609021704,0,300,12,17
1-5-2,3-2-5,0.0013878440308491549,2026-09-02,0.10533736194145087,0,0.05775265789767304,3まくり,75.9,0.03685537383659609,0,04R,202609021704,0,200,11,17
1-5-2,3-6-4,0.0008586339922210002,2026-09-02,0.3296295896136419,0,0.01141814726343679,3まくり,383.9,0.02280175298426847,0,04R,202609021704,0,200,7,17
