actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
1-2-3,3-4-2,0.005516696878248654,2026-08-30,3.0573534099254043,0,0.030729060607064717,3まくり,554.2,0.07905371230378469,0,12R,202608300112,0,300,26,01
1-2-3,3-4-6,0.005101344589555032,2026-08-30,2.5761790177252912,0,0.03372286215531736,3まくり,505.0,0.07310175571458596,0,12R,202608300112,0,300,24,01
1-2-3,3-2-4,0.004886635070147068,2026-08-30,2.6812966629896966,0,0.031037079257217545,3まくり,548.7,0.0700249898616197,0,12R,202608300112,0,300,23,01
1-2-3,3-4-1,0.004703249623970147,2026-08-30,1.7049279886891782,0,0.046979435554304186,3まくり,362.5,0.06739709483263383,0,12R,202608300112,0,300,22,01
1-2-3,3-1-5,0.004594504445456335,2026-08-30,0.7291478554939204,0,0.10730967478535142,3まくり,158.7,0.06583878734422534,0,12R,202608300112,0,300,21,01
1-2-3,3-1-2,0.004282349255031597,2026-08-30,0.42480904609913445,0,0.17167384464148455,3まくり,99.2,0.061365634810638184,0,12R,202608300112,0,300,19,01
1-2-3,3-2-1,0.004156751540580128,2026-08-30,0.7299255705258704,0,0.09698203524165872,3まくり,175.6,0.0595658321744978,0,12R,202608300112,0,300,19,01
1-2-3,3-4-5,0.004053282120741596,2026-08-30,1.9471967308042624,0,0.035449719792746186,3まくり,480.4,0.05808312577813846,0,12R,202608300112,0,300,19,01
1-2-3,3-5-2,0.00403945404781442,2026-08-30,2.5266785069079196,0,0.02722629158822585,3まくり,625.5,0.057884970881643995,0,12R,202608300112,0,300,19,01
1-2-3,3-1-4,0.003955265006269299,2026-08-30,0.659342676545092,0,0.10215984036253911,3まくり,166.7,0.056678550370181664,0,12R,202608300112,0,300,18,01
1-2-3,3-5-1,0.003643216429573589,2026-08-30,1.4918971279103845,0,0.04158741242597135,3まくり,409.5,0.052206925600625814,0,12R,202608300112,0,200,17,01
1-2-3,3-1-6,0.002867464229927007,2026-08-30,0.6084759095905108,0,0.08025469080318223,3まくり,212.2,0.04109047447718511,0,12R,202608300112,0,200,13,01
1-2-3,3-6-1,0.0027765012221288086,2026-08-30,1.8075022956058544,0,0.026159823945369077,3まくり,651.0,0.03978698370952696,0,12R,202608300112,0,200,13,01
1-2-3,3-5-4,0.0027721151024637145,2026-08-30,2.004516430591512,0,0.023551438789151252,3まくり,723.1,0.039724131055160275,0,12R,202608300112,0,200,13,01
1-2-3,3-2-5,0.0023669645392546262,2026-08-30,1.236028882398766,0,0.03261211296138504,3まくり,522.2,0.033918364167744214,0,12R,202608300112,0,200,11,01
1-2-3,3-2-6,0.0023614910610586814,2026-08-30,1.3699009645201412,0,0.029357085654947882,3まくり,580.1,0.03383992977481802,0,12R,202608300112,0,200,11,01
1-2-3,3-5-6,0.0021475615897828516,2026-08-30,1.3478096537477178,0,0.02713519023013905,3まくり,627.6,0.030774341933256365,0,12R,202608300112,0,200,10,01
1-2-3,3-6-4,0.00213379721774803,2026-08-30,1.9176435595901546,0,0.018949644362340343,3まくり,898.7,0.030577099864152777,0,12R,202608300112,0,200,10,01
1-2-3,3-6-2,0.0019223406827625716,2026-08-30,1.7989264109292145,0,0.018198381479413626,3まくり,935.8,0.02754694895131117,0,12R,202608300112,0,200,9,01
1-2-3,3-6-5,0.0015031749711262197,2026-08-30,1.352707156516485,0,0.01892437536219054,3まくり,899.9,0.02154034639426965,0,12R,202608300112,0,200,7,01
3-2-5,3-1-5,0.013030118193001091,2026-08-30,0.5889613423236494,0,0.06026118618441264,3まくり差し,45.2,0.1983815296546103,0,02R,202608300402,0,900,63,04
3-2-5,3-1-4,0.01050297480696678,2026-08-30,1.346481370253141,0,0.021246533662523024,3まくり差し,128.2,0.15990616334156307,0,02R,202608300402,0,800,51,04
3-2-5,3-1-2,0.009892358534706073,2026-08-30,1.1049764483266684,0,0.024385009986888553,3まくり差し,111.7,0.1506096252496722,0,02R,202608300402,0,700,48,04
3-2-5,3-1-6,0.006199932654825325,2026-08-30,0.6565728681460019,0,0.0257205440560477,3まくり差し,105.9,0.09439301360140119,0,02R,202608300402,0,500,30,04
3-2-5,3-4-1,0.0031030909931178087,2026-08-30,0.5725202882302357,0,0.014763174067942825,3まくり差し,184.5,0.04724407935169857,0,02R,202608300402,0,300,15,04
3-2-5,3-2-4,0.002937946903890128,2026-08-30,0.2041873098203639,0,0.03919144770554606,3まくり差し,69.5,0.044729786192638656,0,02R,202608300402,0,300,14,04
3-2-5,3-2-1,0.0027370399065253766,2026-08-30,0.178181297914802,0,0.04184033203587483,3まくり差し,65.1,0.04167100830089687,0,02R,202608300402,0,300,13,04
3-2-5,3-2-5,0.0024158662197868194,2026-08-30,0.06836901401996699,1,0.09624754825213609,3まくり差し,28.3,0.036781188706303404,2390,02R,202608300402,7170,300,11,04
3-2-5,3-2-6,0.0023322425057021984,2026-08-30,0.14016777459270213,0,0.04532122488411733,3まくり差し,60.1,0.035508030622102935,0,02R,202608300402,0,300,11,04
3-2-5,3-4-2,0.0021103520070231713,2026-08-30,0.16334124534359348,0,0.03519128702242185,3まくり差し,77.4,0.03212978217556055,0,02R,202608300402,0,200,10,04
3-2-5,3-5-2,0.0017872681924934791,2026-08-30,0.05504786032879916,0,0.08843524725764453,3まくり差し,30.8,0.027210881181441115,0,02R,202608300402,0,200,8,04
3-2-5,3-5-1,0.0017207963777159808,2026-08-30,0.0977412342542677,0,0.047954324217173445,3まくり差し,56.8,0.026198858105429334,0,02R,202608300402,0,200,8,04
4-5-6,3-1-5,0.007053392644911542,2026-08-30,0.8167828682807565,0,0.07372220097530742,3まくり差し,115.8,0.1987180550243827,0,05R,202608300405,0,700,63,04
4-5-6,3-1-4,0.005760989816604337,2026-08-30,0.41940005864879576,0,0.1172669075953379,3まくり差し,72.8,0.16230667268988347,0,05R,202608300405,0,600,51,04
4-5-6,3-1-2,0.005404760691964586,2026-08-30,0.5080475050446711,0,0.09081947737170849,3まくり差し,94.0,0.1522704869342927,0,05R,202608300405,0,600,48,04
4-5-6,3-1-6,0.003353883070424906,2026-08-30,0.9669244892035005,0,0.029611622868333673,3まくり差し,288.3,0.09449029057170835,0,05R,202608300405,0,400,30,04
4-5-6,3-4-1,0.0017360881113440202,2026-08-30,0.18194203406885331,0,0.08146021825324999,3まくり差し,104.8,0.04891150545633125,0,05R,202608300405,0,300,15,04
4-5-6,3-2-4,0.0016311418242778131,2026-08-30,0.15789452859009231,0,0.08819246769566734,3まくり差し,96.8,0.045954811692391684,0,05R,202608300405,0,200,14,04
4-5-6,3-2-1,0.001504260954582371,2026-08-30,0.1829181320772163,0,0.07020584599457728,3まくり差し,121.6,0.042380146149864434,0,05R,202608300405,0,200,13,04
4-5-6,3-2-5,0.0012772524901082767,2026-08-30,0.16936368018835748,0,0.06438183162096982,3まくり差し,132.6,0.03598454579052425,0,05R,202608300405,0,200,11,04
4-5-6,3-2-6,0.0012572569972291888,2026-08-30,0.2564804274347545,0,0.041848190553630385,3まくり差し,204.0,0.03542120476384076,0,05R,202608300405,0,200,11,04
4-5-6,3-4-2,0.0011800669716805468,2026-08-30,0.12614915927265047,0,0.07985997074780728,3まくり差し,106.9,0.03324649926869518,0,05R,202608300405,0,200,10,04
4-5-6,3-5-1,0.0009170694152048971,2026-08-30,0.23385270087724877,0,0.033478552442904305,3まくり差し,255.0,0.025836963811072606,0,05R,202608300405,0,200,8,04
4-5-6,3-5-2,0.0009142060330920915,2026-08-30,0.25798894253858823,0,0.03025170401467257,3まくり差し,282.2,0.025756292600366815,0,05R,202608300405,0,200,8,04
4-5-6,3-5-4,0.0009104929259439017,2026-08-30,0.2981864332466278,0,0.026067269841039995,3まくり差し,327.5,0.025651681746026,0,05R,202608300405,0,200,8,04
4-5-6,3-6-1,0.0006789434729921804,2026-08-30,0.38319569615678656,0,0.015125852007336285,3まくり差し,564.4,0.019128146300183408,0,05R,202608300405,0,200,6,04
4-5-6,3-4-6,0.0004731000791143721,2026-08-30,0.12182327037195083,0,0.03315351795316737,3まくり差し,257.5,0.013328837948829183,0,05R,202608300405,0,100,4,04
4-5-6,3-6-4,0.000458246256676525,2026-08-30,0.23833387809746068,0,0.016414210484407995,3まくり差し,520.1,0.012910355262110198,0,05R,202608300405,0,100,4,04
4-5-6,3-4-5,0.00037617292135797855,2026-08-30,0.06564217477696725,0,0.048922813025447556,3まくり差し,174.5,0.01059807032563619,0,05R,202608300405,0,100,3,04
4-5-6,3-5-6,0.00035332375552205616,2026-08-30,0.13016447153432548,0,0.02317326512741748,3まくり差し,368.4,0.009954331628185436,0,05R,202608300405,0,100,3,04
4-5-6,3-6-2,0.00023640580023039052,2026-08-30,0.12295465669982611,0,0.016414210484407995,3まくり差し,520.1,0.0066603552621102,0,05R,202608300405,0,100,2,04
4-5-6,3-6-5,1.7418798119548266e-05,2026-08-30,0.00757543530219154,0,0.019629870942608874,3まくり差し,434.9,0.0004907467735652219,0,05R,202608300405,0,100,0,04
1-3-2,3-1-5,0.013493333027575171,2026-08-30,0.22803732816602038,0,0.15699768113818516,3まくり差し,16.9,0.2007999420284546,0,12R,202608300412,0,1400,63,04
1-3-2,3-1-4,0.010915071503593722,2026-08-30,0.23685705162798376,0,0.12227008346706586,3まくり差し,21.7,0.16243175208667665,0,12R,202608300412,0,1100,51,04
1-3-2,3-1-2,0.01032062116762411,2026-08-30,0.19093149160104603,0,0.1434195033100178,3まくり差し,18.5,0.15358548758275042,0,12R,202608300412,0,1100,48,04
1-3-2,3-1-6,0.0063644015801534205,2026-08-30,0.439143709030586,0,0.038453055235294624,3まくり差し,69.0,0.09471132638088237,0,12R,202608300412,0,700,30,04
1-3-2,3-4-1,0.0032336857929051344,2026-08-30,0.17203208418255317,0,0.04987332351946107,3まくり差し,53.2,0.048121833087986524,0,12R,202608300412,0,400,15,04
1-3-2,3-2-6,0.0023419947561429326,2026-08-30,0.32553727110386765,0,0.01908820727507431,3まくり差し,139.0,0.03485220518187686,0,12R,202608300412,0,300,11,04
1-4-2,3-1-5,0.009845191355440425,2026-08-30,0.2431762264793785,0,0.08543742450078215,3まくり差し,24.7,0.19901093561251954,0,01R,202608300501,0,1300,63,05
1-4-2,3-1-4,0.007955300224784585,2026-08-30,0.2927550482720727,0,0.05734522785786194,3まくり差し,36.8,0.16080863069644655,0,01R,202608300501,0,1000,51,05
1-4-2,3-1-2,0.007540313243135064,2026-08-30,0.1643788287003444,0,0.0968029534481339,3まくり差し,21.8,0.15242007383620335,0,01R,202608300501,0,1000,48,05
1-4-2,3-1-6,0.0046813683851561596,2026-08-30,0.28088210310936956,0,0.035171739752821986,3まくり差し,60.0,0.09462929349382056,0,01R,202608300501,0,600,30,05
1-4-2,3-4-1,0.0023675370389342914,2026-08-30,0.12713673899077146,0,0.039298033243376516,3まくり差し,53.7,0.04785745083108441,0,01R,202608300501,0,400,15,05
1-4-2,3-2-4,0.0022443988042367873,2026-08-30,0.07316740101811926,0,0.06473326334875212,3まくり差し,32.6,0.0453683315837188,0,01R,202608300501,0,400,14,05
1-4-2,3-4-2,0.0015953872888654884,2026-08-30,0.08423644885209779,0,0.03996788608275226,3まくり差し,52.8,0.03224919715206881,0,01R,202608300501,0,300,10,05
3-1-2,3-4-2,0.005721440240223831,2026-08-30,0.2237083133927518,0,0.0635400770942993,3まくり,39.1,0.07984433920709154,0,02R,202608300502,0,800,26,05
3-1-2,3-4-6,0.005299882242533566,2026-08-30,0.18973578428270163,0,0.06939712330690231,3まくり,35.8,0.07396137646522656,0,02R,202608300502,0,800,24,05
3-1-2,3-2-4,0.005055882145874756,2026-08-30,0.23661528442693858,0,0.05308583364075006,3まくり,46.8,0.07055628514796988,0,02R,202608300502,0,800,23,05
3-1-2,3-4-1,0.004923478107268415,2026-08-30,0.12062521362807617,0,0.10140477609743276,3まくり,24.5,0.06870854882162489,0,02R,202608300502,0,700,22,05
3-1-2,3-1-5,0.004636669856767981,2026-08-30,0.19103079809884083,0,0.060301383844347155,3まくり,41.2,0.06470605744203246,0,02R,202608300502,0,700,21,05
3-1-2,3-4-5,0.004335292702559555,2026-08-30,0.07933585645683985,0,0.13576049258945916,3まくり,18.3,0.06050025283348095,0,02R,202608300502,0,700,19,05
3-1-2,3-6-1,0.0028245389575116456,2026-08-30,0.6487965985404249,0,0.010815920828851123,3まくり,229.7,0.039417251104309665,0,02R,202608300502,0,500,13,05
3-1-2,3-1-5,0.01941851120627677,2026-08-30,0.8000426616986029,0,0.060301383844347155,3まくり差し,41.2,0.1983825345961087,0,02R,202608300502,0,1200,63,05
3-1-2,3-1-4,0.015883064160947865,2026-08-30,0.3414858794603791,0,0.11555427973893502,3まくり差し,21.5,0.16226385699347337,0,02R,202608300502,0,1000,51,05
3-1-2,3-1-2,0.014823033718287417,2026-08-30,0.6418373600018451,1,0.05737683635997928,3まくり差し,43.3,0.15143442090899947,8290,02R,202608300502,74610,900,48,05
3-1-2,3-1-6,0.009315129736651143,2026-08-30,0.4089341954389852,0,0.056592642696744945,3まくり差し,43.9,0.09516481606741863,0,02R,202608300502,0,600,30,05
3-1-2,3-4-1,0.004836468892148601,2026-08-30,0.11849348785764072,0,0.10140477609743276,3まくり差し,24.5,0.04941011940243582,0,02R,202608300502,0,400,15,05
3-1-2,3-2-4,0.004412339339463025,2026-08-30,0.20649748108686955,0,0.05308583364075006,3まくり差し,46.8,0.045077145841018754,0,02R,202608300502,0,300,14,05
3-1-2,3-2-1,0.0040412904771833045,2026-08-30,0.37947717580751233,0,0.026458115169191724,3まくり差し,93.9,0.041286452879229794,0,02R,202608300502,0,300,13,05
3-1-2,3-2-6,0.003413679521894769,2026-08-30,0.4243203645715198,0,0.01998726479796543,3まくり差し,124.3,0.03487468161994914,0,02R,202608300502,0,300,11,05
4-3-1,3-1-5,0.013065316233364158,2026-08-30,0.8257279859486149,0,0.04430796204094244,3まくり差し,63.2,0.19798269905102356,0,06R,202608300506,0,1200,63,05
4-3-1,3-1-4,0.010764561666817432,2026-08-30,0.20129730316948596,0,0.14974669523997663,3まくり差し,18.7,0.1631186673809994,0,06R,202608300506,0,1000,51,05
4-3-1,3-1-2,0.00999691860550024,2026-08-30,0.47085486631906137,0,0.05945357114623275,3まくり差し,47.1,0.15148633927865582,0,06R,202608300506,0,1000,48,05
4-3-1,3-1-6,0.006486762664458394,2026-08-30,0.09989614503265927,0,0.18183527279140016,3まくり差し,15.4,0.098295881819785,0,06R,202608300506,0,700,30,05
4-3-1,3-4-1,0.0032284694095991544,2026-08-30,0.11041365380829109,0,0.08187904096454862,3まくり差し,34.2,0.04892197602411372,0,06R,202608300506,0,400,15,05
4-3-1,3-2-4,0.002920229343790535,2026-08-30,0.4079560393275377,0,0.020044833221099238,3まくり差し,139.7,0.04425112083052748,0,06R,202608300506,0,400,14,05
4-3-1,3-2-5,0.0022949118562512424,2026-08-30,0.40115059247271717,0,0.016019812362629077,3まくり差し,174.8,0.03477549530906573,0,06R,202608300506,0,300,11,05
1-3-4,3-1-5,0.014374723227594133,2026-08-30,0.14662217692146015,0,0.267877500882664,3まくり差し,10.2,0.3209015763894646,0,10R,202608300510,0,2000,63,05
1-3-4,3-1-4,0.011514594181327142,2026-08-30,0.21301999235455213,0,0.1476946221082796,3まくり差し,18.5,0.25705200481214896,0,10R,202608300510,0,1700,51,05
1-3-4,3-1-6,0.006778067759523791,2026-08-30,0.2067310666654756,0,0.08958526259026796,3まくり差し,30.5,0.15131370492966573,0,10R,202608300510,0,1000,30,05
1-3-4,3-6-1,0.0013792991771229195,2026-08-30,0.12027488824511859,0,0.03133429482801803,3まくり差し,87.2,0.030791499303567213,0,10R,202608300510,0,300,6,05
1-2-3,3-1-5,0.011974193742553233,2026-08-30,0.2921703273182989,0,0.19152400012228232,3まくり差し,24.4,0.20166310000305704,0,12R,202608300512,0,800,63,05
1-2-3,3-1-4,0.009607464800775286,2026-08-30,0.46211905691729127,0,0.09715562584165671,3まくり差し,48.1,0.16180389064604142,0,12R,202608300512,0,700,51,05
1-2-3,3-1-2,0.009115528972760125,2026-08-30,0.3026355618956362,0,0.14075860249950867,3まくり差し,33.2,0.15351896506248772,0,12R,202608300512,0,600,48,05
1-2-3,3-1-6,0.0056413664961971356,2026-08-30,0.5235188108470942,0,0.050357603480427685,3まくり差し,92.8,0.09500894008701069,0,12R,202608300512,0,400,30,05
1-2-3,3-4-1,0.0028357410740680435,2026-08-30,0.3751685440992022,0,0.03532264250176635,3まくり差し,132.3,0.04775806606254416,0,12R,202608300512,0,300,15,05
1-2-3,3-2-4,0.0026421359826527676,2026-08-30,0.4129658540886276,0,0.029898820236619886,3まくり差し,156.3,0.0444974705059155,0,12R,202608300512,0,300,14,05
1-2-3,3-2-1,0.0025285923946255645,2026-08-30,0.15070410671968365,0,0.07840915441247799,3まくり差し,59.6,0.04258522886031195,0,12R,202608300512,0,200,13,05
1-2-3,3-2-5,0.0021161678127925975,2026-08-30,0.195533905902036,0,0.05057560176389273,3まくり差し,92.4,0.035639390044097316,0,12R,202608300512,0,200,11,05
1-2-3,3-2-6,0.0020698761611628747,2026-08-30,0.4988401548402528,0,0.019390811630637713,3まくり差し,241.0,0.03485977029076594,0,12R,202608300512,0,200,11,05
1-2-3,3-4-2,0.0018880147260789029,2026-08-30,0.40327994549045365,0,0.021878209751796295,3まくり差し,213.6,0.0317969552437949,0,12R,202608300512,0,200,10,05
1-2-3,3-5-1,0.0015985261428255945,2026-08-30,0.09719038948379614,0,0.07686160531223171,3まくり差し,60.8,0.026921540132805795,0,12R,202608300512,0,200,8,05
1-2-3,3-5-2,0.0015661385512778319,2026-08-30,0.13296516300348793,0,0.05504341110699279,3まくり差し,84.9,0.02637608527767482,0,12R,202608300512,0,200,8,05
1-2-3,3-5-4,0.001534265342712156,2026-08-30,0.2135697357055321,0,0.033571735653618456,3まくり差し,139.2,0.025839293391340463,0,12R,202608300512,0,200,8,05
1-2-3,3-6-1,0.0011363159296119345,2026-08-30,0.3428265159639206,0,0.015489511445090118,3まくり差し,301.7,0.019137237786127255,0,12R,202608300512,0,200,6,05
1-2-3,3-4-6,0.0007640778685644211,2026-08-30,0.24244190769549082,0,0.014727972275397695,3まくり差し,317.3,0.012868199306884941,0,12R,202608300512,0,100,4,05
1-2-3,3-6-4,0.0007565242507271267,2026-08-30,0.366762956752511,0,0.009639409247078564,3まくり差し,484.8,0.012740985231176963,0,12R,202608300512,0,100,4,05
1-2-3,3-6-2,0.000386217648211669,2026-08-30,0.17731252229397726,0,0.010179014600269414,3まくり差し,459.1,0.006504475365006736,0,12R,202608300512,0,100,2,05
4-5-2,3-1-5,0.010948187272189646,2026-08-30,0.432453397251491,0,0.05871216364053547,3まくり差し,39.5,0.1983428040910134,0,01R,202608300601,0,1200,63,06
4-5-2,3-1-4,0.008942698674835577,2026-08-30,0.19673937084638268,0,0.1054150210818705,3まくり差し,22.0,0.16201037552704675,0,01R,202608300601,0,1000,51,06
4-5-2,3-1-2,0.008498945027028876,2026-08-30,0.12408459739462159,0,0.15884455231514732,3まくり差し,14.6,0.1539711138078787,0,01R,202608300601,0,900,48,06
4-5-2,3-1-6,0.005191492308661679,2026-08-30,0.9978048217247747,0,0.012066235503648028,3まくり差し,192.2,0.0940516558875912,0,01R,202608300601,0,600,30,06
4-5-2,3-4-1,0.0026832381310706744,2026-08-30,0.08962015357776053,0,0.06943504382638177,3まくり差し,33.4,0.04861087609565955,0,01R,202608300601,0,400,15,06
4-5-2,3-2-6,0.0019209044761553152,2026-08-30,0.262011370547585,0,0.0170024227551404,3まくり差し,136.4,0.03480006056887851,0,01R,202608300601,0,300,11,06
4-5-2,3-5-1,0.0014200115522485406,2026-08-30,0.1134589230246584,0,0.02902541256321841,3まくり差し,79.9,0.02572563531408046,0,01R,202608300601,0,200,8,06
4-5-2,3-6-1,0.0010430355930102252,2026-08-30,0.41377221974715633,0,0.005846056122513614,3まくり差し,396.7,0.01889615140306284,0,01R,202608300601,0,200,6,06
4-5-2,3-6-4,0.0006950115678279076,2026-08-30,0.4419578559817664,0,0.0036470049753123935,3まくり差し,635.9,0.01259117512438281,0,01R,202608300601,0,200,4,06
3-6-2,3-4-2,0.005472745814428369,2026-08-30,0.620609375356177,0,0.03655800924016115,3まくり,113.4,0.07919416889735327,0,06R,202608300606,0,400,26,06
3-6-2,3-4-6,0.0050661584320337875,2026-08-30,0.49547029465290443,0,0.04238934813736478,3まくり,97.8,0.07331058670210518,0,06R,202608300606,0,400,24,06
3-6-2,3-2-4,0.00488492811777137,2026-08-30,0.345852910738213,0,0.05855477751178354,3まくり,70.8,0.07068806692799479,0,06R,202608300606,0,400,23,06
3-6-2,3-4-1,0.004625174309510336,2026-08-30,0.6956262161503546,0,0.027564350052089594,3まくり,150.4,0.0669292614470383,0,06R,202608300606,0,300,22,06
3-6-2,3-1-5,0.0044021937320694315,2026-08-30,0.9781674472658276,0,0.01865741785703994,3まくり,222.2,0.06370258838209734,0,06R,202608300606,0,300,21,06
3-6-2,3-1-2,0.004104575076405429,2026-08-30,0.18922091102229027,0,0.08992794463848752,3まくり,46.1,0.0593958540876744,0,06R,202608300606,0,300,19,06
3-6-2,3-2-1,0.004082431316464371,2026-08-30,0.2208595342207225,0,0.07662991215959843,3まくり,54.1,0.05907541957011081,0,06R,202608300606,0,300,19,06
3-6-2,3-5-2,0.003974954269603809,2026-08-30,1.3634093144741064,0,0.012086525503890014,3まくり,343.0,0.05752015724105759,0,06R,202608300606,0,300,19,06
3-6-2,3-4-5,0.003970563812366884,2026-08-30,1.7418863444853518,0,0.009449916224833087,3まくり,438.7,0.05745662448734537,0,06R,202608300606,0,300,19,06
3-6-2,3-1-4,0.003821797069950742,2026-08-30,0.3512231507284732,0,0.045110753512886556,3まくり,91.9,0.05530387357862377,0,06R,202608300606,0,300,18,06
3-6-2,3-5-1,0.003553936039220841,2026-08-30,1.592518739174859,0,0.009251680981553838,3まくり,448.1,0.0514277513489531,0,06R,202608300606,0,300,17,06
3-6-2,3-1-6,0.0029060318307357323,2026-08-30,0.10025809816038277,0,0.12016458689374711,3まくり,34.5,0.04205215872033125,0,06R,202608300606,0,300,13,06
3-6-2,3-6-1,0.0028876018483218226,2026-08-30,0.10972887023622926,0,0.1090967959956388,3まくり,38.0,0.04178546496375033,0,06R,202608300606,0,300,13,06
3-6-2,3-5-4,0.002715541537373434,2026-08-30,1.9513881487565499,0,0.005769104157854543,3まくり,718.6,0.039295641064044685,0,06R,202608300606,0,200,13,06
3-6-2,3-2-6,0.0025080974849384513,2026-08-30,0.07925588052405506,0,0.13119234961500867,3まくり,31.6,0.03629379155698816,0,06R,202608300606,0,200,11,06
3-6-2,3-2-5,0.002318461191961077,2026-08-30,0.555271455474678,0,0.017309721285320562,3まくり,239.5,0.0335496318382005,0,06R,202608300606,0,200,11,06
3-6-2,3-5-6,0.0020975576067753694,2026-08-30,0.9011107478706988,0,0.009650089031271588,3まくり,429.6,0.030353014193524618,0,06R,202608300606,0,200,10,06
3-6-2,3-1-5,0.01338562664319395,2026-08-30,2.9742862401176957,0,0.01865741785703994,3まくり差し,222.2,0.197341435446426,0,06R,202608300606,0,800,63,06
3-6-2,3-1-4,0.010886867899799002,2026-08-30,1.0005031599915284,0,0.045110753512886556,3まくり差し,91.9,0.16050276883782216,0,06R,202608300606,0,600,51,06
3-6-2,3-1-2,0.010326962197076775,2026-08-30,0.47607295728523935,0,0.08992794463848752,3まくり差し,46.1,0.1522481986159622,0,06R,202608300606,0,600,48,06
3-6-2,3-1-6,0.006562810553531027,2026-08-30,0.22641696409682044,0,0.12016458689374711,3まくり差し,34.5,0.09675411467234368,0,06R,202608300606,0,400,30,06
3-6-2,3-4-1,0.00322626315107579,2026-08-30,0.48522997792179884,0,0.027564350052089594,3まくり差し,150.4,0.04756410875130224,0,06R,202608300606,0,300,15,06
3-6-2,3-2-4,0.0030668469296339907,2026-08-30,0.21713276261808653,0,0.05855477751178354,3まくり差し,70.8,0.04521386943779459,0,06R,202608300606,0,300,14,06
3-6-2,3-2-1,0.0028855296706356026,2026-08-30,0.1561071551813861,0,0.07662991215959843,3まくり差し,54.1,0.04254074780398996,0,06R,202608300606,0,200,13,06
3-6-2,3-2-6,0.0025541174866764017,2026-08-30,0.0807101125789743,0,0.13119234961500867,3まくり差し,31.6,0.03765480874037522,0,06R,202608300606,0,200,11,06
3-6-2,3-2-5,0.0023610016389429608,2026-08-30,0.5654598925268391,0,0.017309721285320562,3まくり差し,239.5,0.034807743032133014,0,06R,202608300606,0,200,11,06
3-6-2,3-4-2,0.002181673748285736,2026-08-30,0.2474018030556025,0,0.03655800924016115,3まくり差し,113.4,0.03216395023100403,0,06R,202608300606,0,200,10,06
3-6-2,3-5-2,0.001716240222226454,2026-08-30,0.5886703962236737,0,0.012086525503890014,3まくり差し,343.0,0.02530216313759725,0,06R,202608300606,0,200,8,06
3-6-2,3-5-1,0.0017114330500426636,2026-08-30,0.7668931497241176,0,0.009251680981553838,3まくり差し,448.1,0.02523129202453885,0,06R,202608300606,0,200,8,06
3-6-2,3-5-4,0.0017055274893309936,2026-08-30,1.225592053833252,0,0.005769104157854543,3まくり差し,718.6,0.025144227603946363,0,06R,202608300606,0,200,8,06
3-6-2,3-6-1,0.0014568087203211393,2026-08-30,0.05535873137220329,0,0.1090967959956388,3まくり差し,38.0,0.021477419899890972,0,06R,202608300606,0,200,6,06
3-6-2,3-6-4,0.0009281235522350267,2026-08-30,0.08130362317578833,0,0.04732509415335931,3まくり差し,87.6,0.013683127353833983,0,06R,202608300606,0,200,4,06
3-6-2,3-5-6,0.0006522682968729214,2026-08-30,0.2802144603366071,0,0.009650089031271588,3まくり差し,429.6,0.00961625222578179,0,06R,202608300606,0,100,3,06
3-6-2,3-4-5,0.0006519288549248779,2026-08-30,0.2860011886555439,0,0.009449916224833087,3まくり差し,438.7,0.009611247905620828,0,06R,202608300606,0,100,3,06
3-2-6,3-4-2,0.0057187180959419595,2026-08-30,0.6793837097979047,0,0.011437764064527551,3まくり,118.8,0.07858886178468741,0,07R,202608300607,0,800,26,06
3-2-6,3-4-6,0.005283125683123814,2026-08-30,0.5515583213181262,0,0.013015386694117557,3まくり,104.4,0.07260278040226789,0,07R,202608300607,0,800,24,06
3-2-6,3-2-4,0.005072228871443763,2026-08-30,0.3885327315525922,0,0.01773898656482863,3まくり,76.6,0.0697045538931284,0,07R,202608300607,0,800,23,06
3-2-6,3-1-5,0.004848392666682353,2026-08-30,0.04702940886681883,0,0.14008313101710032,3まくり,9.7,0.06662850918113496,0,07R,202608300607,0,700,21,06
3-2-6,3-4-1,0.004846609752415874,2026-08-30,0.4681825020833734,0,0.014066318538984192,3まくり,96.6,0.06660400767563818,0,07R,202608300607,0,700,22,06
3-2-6,3-2-1,0.004254999702776814,2026-08-30,0.11190649218303021,0,0.05166564147778985,3まくり,26.3,0.05847387087898289,0,07R,202608300607,0,700,19,06
3-2-6,3-6-1,0.002880314173561779,2026-08-30,0.2214961599469008,0,0.017669783756383263,3まくり,76.9,0.039582404427864655,0,07R,202608300607,0,500,13,06
3-2-6,3-1-5,0.014444144842827399,2026-08-30,0.14010820497542575,0,0.14008313101710032,3まくり差し,9.7,0.2003770782754275,0,07R,202608300607,0,1700,63,06
3-2-6,3-1-4,0.011537887180246365,2026-08-30,0.5722792041402197,0,0.02739528973519905,3まくり差し,49.6,0.16005988224337997,0,07R,202608300607,0,1300,51,06
3-2-6,3-1-2,0.010959353118196683,2026-08-30,0.1830211970738846,0,0.08136565095005227,3まくり差し,16.7,0.1520341412737513,0,07R,202608300607,0,1300,48,06
3-2-6,3-4-1,0.003404324955419554,2026-08-30,0.3288577906935289,0,0.014066318538984192,3まくり差し,96.6,0.047226657963474604,0,07R,202608300607,0,500,15,06
