actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-1-6,0.003120343989203818,2026-08-30,0.143847857902296,1,0.10341605500762825,3まくり,46.1,0.035039897864275166,3330,10R,202608300810,6660,200,10,08
3-1-6,3-5-6,0.0027202088321794677,2026-08-30,0.23638614751639575,0,0.0548616816553701,3まくり,86.9,0.03054658075483159,0,10R,202608300810,0,200,9,08
3-1-6,3-6-4,0.0026495466192105544,2026-08-30,0.5216957293225581,0,0.024212697490358873,3まくり,196.9,0.02975307954667596,0,10R,202608300810,0,200,9,08
3-2-5,3-4-2,0.007723944403505813,2026-08-30,1.0164710835013648,0,0.023413043905953317,3まくり,131.6,0.0782760658616428,0,03R,202608302103,0,600,24,21
3-2-5,3-4-1,0.007139038603861325,2026-08-30,0.4947353752475898,0,0.04446113388201236,3まくり,69.3,0.0723485083205699,0,03R,202608302103,0,600,22,21
3-2-5,3-1-5,0.007065350061348548,2026-08-30,0.08195806071164316,0,0.2656169463813325,3まくり,11.6,0.07160173323964615,0,03R,202608302103,0,600,20,21
3-2-5,3-4-6,0.007048992349998147,2026-08-30,2.3571830418393804,0,0.009213984982127561,3まくり,334.4,0.07143596077623632,0,03R,202608302103,0,500,22,21
3-2-5,3-2-4,0.006757900438845575,2026-08-30,1.0272008667045274,0,0.020270766960680635,3まくり,152.0,0.06848597454914383,0,03R,202608302103,0,500,21,21
3-2-5,3-4-5,0.0061635475824243545,2026-08-30,0.5047945470005547,0,0.03762095943862584,3まくり,81.9,0.06246267856151782,0,03R,202608302103,0,500,19,21
3-2-5,3-5-1,0.00612472313996246,2026-08-30,0.1280067136252154,0,0.14742375971404098,3まくり,20.9,0.06206922355246708,0,03R,202608302103,0,500,18,21
3-2-5,3-5-2,0.005571876856999149,2026-08-30,0.30645322713495315,0,0.056021028691335566,3まくり,55.0,0.05646656384961386,0,03R,202608302103,0,500,17,21
3-2-5,3-6-1,0.004168822809012482,2026-08-30,1.8838910273927405,0,0.006818226550173615,3まくり,451.9,0.04224772107573265,0,03R,202608302103,0,400,13,21
3-2-5,3-6-2,0.0028844062596494677,2026-08-30,2.1921487573335954,0,0.004054153392136127,3まくり,760.0,0.02923117549235304,0,03R,202608302103,0,300,9,21
1-3-5,3-4-2,0.004928060487256535,2026-08-30,1.7351700975630262,0,0.022842210851267,3まくり,352.1,0.07826128701233054,0,04R,202608302304,0,300,24,23
1-3-5,3-4-6,0.004655324792460966,2026-08-30,0.35473574918552564,0,0.10554780105946339,3まくり,76.2,0.0739300401568793,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.0046225927467462655,2026-08-30,0.43498597746882356,0,0.08547016408853465,3まくり,94.1,0.07341023078546369,0,04R,202608302304,0,300,22,23
1-3-5,3-2-4,0.0043353352709977555,2026-08-30,1.017503188103173,0,0.03426818253400559,3まくり,234.7,0.06884836718534643,0,04R,202608302304,0,300,21,23
1-3-5,3-1-5,0.004215768630695467,2026-08-30,0.3945959438330957,0,0.08592673547789648,3まくり,93.6,0.06694955949457337,0,04R,202608302304,0,300,20,23
1-3-5,3-4-5,0.003961462267745007,2026-08-30,0.5799580759978691,0,0.05493676530554037,3まくり,146.4,0.06291098421503018,0,04R,202608302304,0,300,19,23
1-3-5,3-5-1,0.0037470557007570292,2026-08-30,0.6223859518957425,0,0.04842108633793565,3まくり,166.1,0.05950604754272973,0,04R,202608302304,0,300,18,23
1-3-5,3-5-2,0.003502458837097014,2026-08-30,1.2044955940776632,0,0.023386863741585086,3まくり,343.9,0.055621666375186674,0,04R,202608302304,0,300,17,23
1-3-5,3-1-4,0.0034522416597755215,2026-08-30,0.23613332952864569,0,0.11758395381185834,3まくり,68.4,0.054824180033963964,0,04R,202608302304,0,300,16,23
1-3-5,3-1-2,0.003327071578638707,2026-08-30,0.6557658081496891,0,0.040805390363932575,3まくり,197.1,0.05283638551104032,0,04R,202608302304,0,300,16,23
1-3-5,3-2-1,0.003299559438413847,2026-08-30,1.108981927250894,0,0.023929611546358556,3まくり,336.1,0.05239947214359505,0,04R,202608302304,0,200,16,23
1-3-5,3-5-4,0.0029274784417734167,2026-08-30,0.5152362057521214,0,0.045697400231426766,3まくり,176.0,0.04649054757880716,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.002728999398241758,2026-08-30,0.4483746011311209,0,0.048951566894285516,3まくり,164.3,0.043338551893703184,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.0022841836852425202,2026-08-30,0.7037569934232205,0,0.026104324702145763,3まくり,308.1,0.036274545623356524,0,04R,202608302304,0,200,11,23
1-3-5,3-1-6,0.0021567168982238533,2026-08-30,0.23788587387409102,0,0.07291697589058124,3まくり,110.3,0.03425027769296003,0,04R,202608302304,0,200,10,23
1-3-5,3-6-4,0.001936976971248401,2026-08-30,0.2467708661370463,0,0.06312984647355659,3まくり,127.4,0.030760643274396288,0,04R,202608302304,0,200,9,23
1-3-5,3-5-6,0.0018899245564229102,2026-08-30,0.443565293392457,0,0.03426818253400559,3まくり,234.7,0.030013415729035747,0,04R,202608302304,0,200,9,23
1-3-5,3-6-2,0.0018615462379424964,2026-08-30,0.8879575554985708,0,0.016861095263587235,3まくり,477.0,0.02956274680294077,0,04R,202608302304,0,200,9,23
1-3-5,3-2-6,0.0016684008011658797,2026-08-30,0.573763035520946,0,0.023386863741585086,3まくり,343.9,0.02649545278295366,0,04R,202608302304,0,200,8,23
1-3-5,3-6-5,0.0014681674994569194,2026-08-30,0.4618854953291469,0,0.025564979150448537,3まくり,314.6,0.023315598165707406,0,04R,202608302304,0,200,7,23
3-1-4,3-4-2,0.0066077638204514785,2026-08-31,0.9191399474248007,0,0.019235063535634596,3まくり,139.1,0.07816789808506497,0,06R,202608310506,0,600,24,05
3-1-4,3-4-1,0.006216355397937384,2026-08-31,0.1840041197789466,0,0.09039180195293149,3まくり,29.6,0.07353765183049661,0,06R,202608310506,0,600,22,05
3-1-4,3-4-6,0.006107655668851682,2026-08-31,0.40127297744355556,0,0.04072446480680019,3まくり,65.7,0.07225176607914045,0,06R,202608310506,0,600,22,05
3-1-4,3-1-5,0.005811836311358474,2026-08-31,0.09996358455536575,0,0.1555579847562077,3まくり,17.2,0.06875231028495037,0,06R,202608310506,0,600,20,05
3-1-4,3-2-4,0.005774325030000791,2026-08-31,1.1514004109821578,0,0.013418241413273684,3まくり,199.4,0.06830856288448604,0,06R,202608310506,0,600,21,05
3-1-4,3-4-5,0.005343483580005862,2026-08-31,0.21480803991623568,0,0.06655714770663612,3まくり,40.2,0.0632118355393304,0,06R,202608310506,0,500,19,05
3-1-4,3-5-1,0.0051227481971903655,2026-08-31,0.1511210718171158,0,0.09069821484090754,3まくり,29.5,0.0606006010314798,0,06R,202608310506,0,500,18,05
3-1-4,3-5-2,0.004691917938678768,2026-08-31,0.666252347292385,0,0.01884223477328713,3まくり,142.0,0.055504006078272806,0,06R,202608310506,0,500,17,05
3-1-4,3-1-2,0.004454772927728524,2026-08-31,0.33588987875073073,0,0.035485375832981066,3まくり,75.4,0.05269865050700275,0,06R,202608310506,0,500,16,05
3-4-1,3-4-2,0.00658093467434751,2026-09-02,0.7061342905574878,0,0.022171516950052532,3まくり,107.3,0.0782439227689334,0,06R,202609020506,0,800,24,05
3-4-1,3-4-1,0.006276067332848368,2026-09-02,0.11296921199127063,1,0.13216687604114646,3まくり,18.0,0.07461920714669636,1890,06R,202609020506,15120,800,22,05
3-4-1,3-4-6,0.006202333396435742,2026-09-02,0.15009646819374495,0,0.09830594085705109,3まくり,24.2,0.07374254863060327,0,06R,202609020506,0,700,22,05
3-4-1,3-2-4,0.005744757574658826,2026-09-02,1.037503217983384,0,0.01317277834297141,3まくり,180.6,0.06830220785353971,0,06R,202609020506,0,700,21,05
3-4-1,3-1-5,0.005650269792697711,2026-09-02,0.14182177179671254,0,0.09478102664305324,3まくり,25.1,0.06717879680629264,0,06R,202609020506,0,700,20,05
3-4-1,3-4-5,0.005359381032982441,2026-09-02,0.14791891651031538,0,0.08619578872248683,3まくり,27.6,0.06372027931967604,0,06R,202609020506,0,700,19,05
3-4-1,3-5-1,0.004951765794896234,2026-09-02,0.4907199902742168,0,0.02400609252008715,3まくり,99.1,0.05887394414291488,0,06R,202609020506,0,600,18,05
1-5-2,3-4-2,0.004648772742323556,2026-09-02,0.6052702110505269,0,0.033666872000256406,3まくり,130.2,0.07854153713916522,0,04R,202609021704,0,400,24,17
1-5-2,3-4-1,0.0042583041262512535,2026-09-02,0.6468363967775654,0,0.028857318857362632,3まくり,151.9,0.07194452605455955,0,04R,202609021704,0,400,22,17
1-5-2,3-4-6,0.004230660681682211,2026-09-02,1.714263708217632,0,0.010817933698009338,3まくり,405.2,0.07147748695658276,0,04R,202609021704,0,400,22,17
1-5-2,3-1-5,0.004161878287278881,2026-09-02,0.08448612923176128,0,0.21593235144992037,3まくり,20.3,0.07031540068478757,0,04R,202609021704,0,400,20,17
1-5-2,3-2-4,0.004084272490311231,2026-09-02,0.4443688469458619,0,0.040288848662071546,3まくり,108.8,0.06900424203655849,0,04R,202609021704,0,400,21,17
1-5-2,3-4-5,0.003677193551342137,2026-09-02,0.6541727327837662,0,0.024639835494285462,3まくり,177.9,0.062126597682699944,0,04R,202609021704,0,400,19,17
1-5-2,3-5-1,0.0036496021869198373,2026-09-02,0.12153175282443057,0,0.131634436469471,3まくり,33.3,0.061660438484646495,0,04R,202609021704,0,400,18,17
1-5-2,3-5-2,0.0033226464750250205,2026-09-02,0.3365840879200346,0,0.04327173479203735,3まくり,101.3,0.05613648504315954,0,04R,202609021704,0,300,17,17
1-5-2,3-1-2,0.0032262575170630297,2026-09-02,0.13421231270982203,0,0.10537083496234095,3まくり,41.6,0.054507982782196526,0,04R,202609021704,0,300,16,17
1-5-2,3-1-4,0.0031596626981764526,2026-09-02,0.22370411903089282,0,0.06191280698352237,3まくり,70.8,0.053382855844233586,0,04R,202609021704,0,300,16,17
1-5-2,3-2-1,0.0031136042872803842,2026-09-02,0.42843194992978084,0,0.03185629894210308,3まくり,137.6,0.05260469382374377,0,04R,202609021704,0,300,16,17
1-5-2,3-5-4,0.0027277602973628883,2026-09-02,0.39770745135550917,0,0.030064655243027323,3まくり,145.8,0.04608581631697158,0,04R,202609021704,0,300,14,17
1-5-2,3-6-1,0.002521455480819424,2026-09-02,0.5408522006357664,0,0.020435555871484306,3まくり,214.5,0.042600273291171116,0,04R,202609021704,0,300,13,17
1-5-2,3-2-5,0.0021955414960030477,2026-09-02,0.16664159954663132,0,0.05775265789767304,3まくり,75.9,0.037093919945570826,0,04R,202609021704,0,200,11,17
1-5-2,3-5-6,0.0017810616951790057,2026-09-02,0.20945285535305105,0,0.03727403685742674,3まくり,117.6,0.030091237200192276,0,04R,202609021704,0,200,9,17
