actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
,3-1-6,0.0027261109210568704,2026-08-30,0.12567371346072173,0,0.10341605500762825,3まくり,46.1,0.04333556905426022,0,10R,202608300810,0,300,12,08
,3-5-4,0.0026066121820769983,2026-08-30,0.37509149300088007,0,0.03313050824080377,3まくり,143.9,0.04143595968218389,0,10R,202608300810,0,200,12,08
,3-6-1,0.0024068031254176774,2026-08-30,0.28255868692403535,0,0.04060885976023562,3まくり,117.4,0.0382596989124388,0,10R,202608300810,0,200,11,08
,3-2-5,0.002157933835616382,2026-08-30,0.5349517978493011,0,0.019231464848130948,3まくり,247.9,0.034303553104003535,0,10R,202608300810,0,200,10,08
,3-5-6,0.0020059882808657094,2026-08-30,0.17432038160723015,0,0.0548616816553701,3まくり,86.9,0.03188815355825325,0,10R,202608300810,0,200,9,08
,3-2-6,0.0019429804679917894,2026-08-30,0.5203301693282012,0,0.017802390350454302,3まくり,267.8,0.030886551090552817,0,10R,202608300810,0,200,9,08
,3-6-2,0.0017231905519506658,2026-08-30,0.6072523505074146,0,0.013528604244755002,3まくり,352.4,0.027392664979587977,0,10R,202608300810,0,200,8,08
,3-4-2,0.004836991978678063,2026-08-30,0.6365481443940331,0,0.023413043905953317,3まくり,131.6,0.07495710929475549,0,03R,202608302103,0,600,22,21
,3-4-6,0.004812228002655727,2026-08-30,1.609209044088075,0,0.009213984982127561,3まくり,334.4,0.07457335094546291,0,03R,202608302103,0,600,22,21
,3-4-1,0.004655693864407307,2026-08-30,0.32263958480342636,0,0.04446113388201236,3まくり,69.3,0.07214759821302735,0,03R,202608302103,0,600,21,21
,3-2-4,0.0043954972775050545,2026-08-30,0.6681155861807683,0,0.020270766960680635,3まくり,152.0,0.06811542613407245,0,03R,202608302103,0,600,20,21
,3-4-5,0.004207749817156672,2026-08-30,0.3446147100251315,0,0.03762095943862584,3まくり,81.9,0.06520597187671962,0,03R,202608302103,0,500,19,21
,3-1-5,0.004169373551893652,2026-08-30,0.04836473320196636,0,0.2656169463813325,3まくり,11.6,0.06461126882111709,0,03R,202608302103,0,500,17,21
,3-5-2,0.00402183340233153,2026-08-30,0.22120083712823416,0,0.056021028691335566,3まくり,55.0,0.06232489266733339,0,03R,202608302103,0,500,18,21
,3-5-1,0.003963237831467772,2026-08-30,0.08283167067767642,0,0.14742375971404098,3まくり,20.9,0.06141685837064975,0,03R,202608302103,0,500,17,21
,3-6-1,0.002409970520799565,2026-08-30,1.0890656783493233,0,0.006818226550173615,3まくり,451.9,0.0373464385554101,0,03R,202608302103,0,300,11,21
,3-6-2,0.0017511282341401014,2026-08-30,1.3308574579464771,0,0.004054153392136127,3まくり,760.0,0.027136598740328,0,03R,202608302103,0,300,8,21
,3-4-6,0.0031028704181284665,2026-08-30,0.23643872586138914,0,0.10554780105946339,3まくり,76.2,0.07717696759620171,0,04R,202608302304,0,300,22,23
,3-4-2,0.0030130015918473393,2026-08-30,1.0608778604894482,0,0.022842210851267,3まくり,352.1,0.07494168137435857,0,04R,202608302304,0,300,22,23
,3-4-1,0.002945227423000856,2026-08-30,0.27714590050438054,0,0.08547016408853465,3まくり,94.1,0.0732559503807712,0,04R,202608302304,0,300,21,23
,3-2-4,0.0027537643643266788,2026-08-30,0.6463084963074714,0,0.03426818253400559,3まくり,234.7,0.06849373466308123,0,04R,202608302304,0,300,20,23
,3-4-5,0.002640396670716537,2026-08-30,0.38655407259290103,0,0.05493676530554037,3まくり,146.4,0.06567396662987947,0,04R,202608302304,0,300,19,23
,3-5-2,0.0024702877836079076,2026-08-30,0.8495319687827594,0,0.023386863741585086,3まくり,343.9,0.061442888209232036,0,04R,202608302304,0,300,18,23
,3-1-5,0.0024024179044099462,2026-08-30,0.22486631585277095,0,0.08592673547789648,3まくり,93.6,0.059754776634537744,0,04R,202608302304,0,300,17,23
,3-5-1,0.002361663843425251,2026-08-30,0.39227236439293417,0,0.04842108633793565,3まくり,166.1,0.05874111044156583,0,04R,202608302304,0,300,17,23
,3-2-1,0.002335051130936625,2026-08-30,0.7848106851077997,0,0.023929611546358556,3まくり,336.1,0.05807917869044213,0,04R,202608302304,0,300,17,23
,3-1-2,0.002217562133811221,2026-08-30,0.43708149657419165,0,0.040805390363932575,3まくり,197.1,0.055156902442268445,0,04R,202608302304,0,300,16,23
,3-1-4,0.002029337768922729,2026-08-30,0.13880670339431467,0,0.11758395381185834,3まくり,68.4,0.05047524199491509,0,04R,202608302304,0,200,14,23
,3-1-6,0.0017091493102837187,2026-08-30,0.18851916892429418,0,0.07291697589058124,3まくり,110.3,0.04251126961866436,0,04R,202608302304,0,200,12,23
,3-5-4,0.0016795722126510108,2026-08-30,0.2956047094265779,0,0.045697400231426766,3まくり,176.0,0.041775605411660185,0,04R,202608302304,0,200,12,23
,3-6-1,0.0015472818182643165,2026-08-30,0.25421840274082724,0,0.048951566894285516,3まくり,164.3,0.03848517748362934,0,04R,202608302304,0,200,11,23
,3-2-5,0.0013866293388942776,2026-08-30,0.42722049931332695,0,0.026104324702145763,3まくり,308.1,0.03448930607303097,0,04R,202608302304,0,200,10,23
,3-5-6,0.0012596738702562568,2026-08-30,0.29564545734914344,0,0.03426818253400559,3まくり,234.7,0.03133157250091907,0,04R,202608302304,0,200,9,23
,3-2-6,0.001247850106641198,2026-08-30,0.429135651673908,0,0.023386863741585086,3まくり,343.9,0.03103748280382662,0,04R,202608302304,0,200,9,23
,3-6-4,0.0011552088709663188,2026-08-30,0.14717361016110903,0,0.06312984647355659,3まくり,127.4,0.028733239093879908,0,04R,202608302304,0,200,8,23
,3-6-2,0.0011049327245260827,2026-08-30,0.5270529095989415,0,0.016861095263587235,3まくり,477.0,0.027482732304421276,0,04R,202608302304,0,200,8,23
,3-6-5,0.0008427376457328076,2026-08-30,0.2651252633475413,0,0.025564979150448537,3まくり,314.6,0.020961215652714825,0,04R,202608302304,0,200,6,23
3-1-4,3-4-6,0.004780825416035764,2026-08-31,0.3141002298335497,0,0.04072446480680019,3まくり,65.7,0.07542498553531893,0,06R,202608310506,0,600,22,05
3-1-4,3-4-2,0.00474401165062532,2026-08-31,0.659892020601982,0,0.019235063535634596,3まくり,139.1,0.0748441909063685,0,06R,202608310506,0,600,22,05
3-1-4,3-4-1,0.004651772077459623,2026-08-31,0.13769245349280484,0,0.09039180195293149,3まくり,29.6,0.0733889676203495,0,06R,202608310506,0,500,21,05
3-1-4,3-2-4,0.004305768613566214,2026-08-31,0.8585702615451031,0,0.013418241413273684,3まくり,199.4,0.06793022274089928,0,06R,202608310506,0,500,20,05
3-1-4,3-4-5,0.004182662464052237,2026-08-31,0.16814303105489994,0,0.06655714770663612,3まくり,40.2,0.06598803101909828,0,06R,202608310506,0,500,19,05
3-1-4,3-1-5,0.0039068527594753365,2026-08-31,0.06719786746297579,0,0.1555579847562077,3まくり,17.2,0.06163670229070831,0,06R,202608310506,0,500,17,05
3-1-4,3-5-2,0.003886782359838035,2026-08-31,0.551923095097001,0,0.01884223477328713,3まくり,142.0,0.06132006039927804,0,06R,202608310506,0,500,18,05
3-1-4,3-5-1,0.003795740666397109,2026-08-31,0.11197434965871472,0,0.09069821484090754,3まくり,29.5,0.05988373553624074,0,06R,202608310506,0,500,17,05
3-1-4,3-2-1,0.003672239230059337,2026-08-31,0.5280680012825327,0,0.018606379261521366,3まくり,143.8,0.057935307547608686,0,06R,202608310506,0,500,17,05
3-1-4,3-2-5,0.0021662611455295464,2026-08-31,0.3992419291210954,0,0.014517619847025352,3まくり,184.3,0.034176151887757446,0,06R,202608310506,0,300,10,05
3-6-1,3-4-6,0.004749968220674368,2026-08-31,0.31349790256450827,0,0.026112289726449415,3まくり,66.0,0.07503006188449864,0,10R,202608310610,0,500,22,06
3-6-1,3-4-2,0.004720647951873887,2026-08-31,0.9063644067597862,0,0.008976099593466985,3まくり,192.0,0.07456692161063425,0,10R,202608310610,0,500,22,06
3-6-1,3-4-1,0.004543603730382016,2026-08-31,0.25671361076658394,0,0.030502851715852413,3まくり,56.5,0.07177034734367169,0,10R,202608310610,0,500,21,06
3-6-1,3-2-4,0.004295505522242042,2026-08-31,0.704892456199919,0,0.010502200621241081,3まくり,164.1,0.06785141082760111,0,10R,202608310610,0,500,20,06
3-6-1,3-4-5,0.0040882940646125715,2026-08-31,0.4893687995341248,0,0.014397753733881882,3まくり,119.7,0.06457831766848329,0,10R,202608310610,0,500,19,06
3-6-1,3-1-5,0.0038968597885679283,2026-08-31,0.044034515610817594,0,0.15251425857926207,3まくり,11.3,0.06155443942106113,0,10R,202608310610,0,500,17,06
3-6-1,3-5-2,0.0038655682620088077,2026-08-31,0.7220881513432453,0,0.009225969603563497,3まくり,186.8,0.061060161340636854,0,10R,202608310610,0,500,18,06
3-6-1,3-5-1,0.003705125908273663,2026-08-31,0.15783836369245804,0,0.04045566013956951,3まくり,42.6,0.05852582865242079,0,10R,202608310610,0,500,17,06
3-6-1,3-2-1,0.003668132807753681,2026-08-31,0.33563415190946183,0,0.018835094228914332,3まくり,91.5,0.057941489033213896,0,10R,202608310610,0,400,17,06
3-6-1,3-5-4,0.002589274605462054,2026-08-31,0.3355699888678822,0,0.013297925323654796,3まくり,129.6,0.04089994392766634,0,10R,202608310610,0,300,12,06
3-6-1,3-2-5,0.002151588840997573,2026-08-31,0.4948654334294418,0,0.007493091834546354,3まくり,230.0,0.033986299779312064,0,10R,202608310610,0,300,10,06
4-1-3,3-4-1,0.00476153242475786,2026-08-31,0.16903440107890402,0,0.1868266001024413,3まくり,35.5,0.0759953135162822,0,06R,202608310706,0,300,21,07
4-1-3,3-4-2,0.004702864998492755,2026-08-31,1.147499059632232,0,0.027181738949330597,3まくり,244.0,0.07505896591754949,0,06R,202608310706,0,300,22,07
4-1-3,3-4-6,0.0046789529081451425,2026-08-31,2.3759722867561033,0,0.013060937974865431,3まくり,507.8,0.07467732264796934,0,06R,202608310706,0,300,22,07
4-1-3,3-2-4,0.004278920458993299,2026-08-31,1.0577491374631436,0,0.026829871778465478,3まくり,247.2,0.06829269923725582,0,06R,202608310706,0,300,20,07
4-1-3,3-4-5,0.004104944874799814,2026-08-31,0.5545780525854549,0,0.049092111795978284,3まくり,135.1,0.06551600302151292,0,06R,202608310706,0,300,19,07
4-1-3,3-5-2,0.0038430163583254903,2026-08-31,1.3127743880039875,0,0.019415527820950424,3まくり,341.6,0.06133555480597164,0,06R,202608310706,0,300,18,07
4-1-3,3-1-5,0.003741354154146137,2026-08-31,0.2940704365158863,0,0.0843809707841815,3まくり,78.6,0.05971299921038328,0,06R,202608310706,0,300,17,07
4-1-3,3-5-1,0.003647486894496393,2026-08-31,0.8356392475291236,0,0.028949560469823946,3まくり,229.1,0.05821485298567091,0,06R,202608310706,0,300,17,07
4-1-3,3-2-1,0.003633737657903622,2026-08-31,1.1569820702765132,0,0.020830227084286012,3まくり,318.4,0.057995411542818544,0,06R,202608310706,0,300,17,07
4-1-3,3-1-2,0.0034699218405845663,2026-08-31,0.46878644066297487,0,0.049092111795978284,3まくり,135.1,0.05538086788637779,0,06R,202608310706,0,300,16,07
4-1-3,3-1-4,0.0034693497036538093,2026-08-31,0.07701956342111456,0,0.2987542479115615,3まくり,22.2,0.05537173643004221,0,06R,202608310706,0,300,14,07
4-1-3,3-5-4,0.002593295249492043,2026-08-31,0.5474446271677703,0,0.03141802133413864,3まくり,211.1,0.041389676252274014,0,06R,202608310706,0,200,12,07
4-1-3,3-1-6,0.00258253800638637,2026-08-31,0.6833395564898335,0,0.025065549144507426,3まくり,264.6,0.04121798781471642,0,06R,202608310706,0,200,12,07
4-1-3,3-6-1,0.002356516809076329,2026-08-31,0.9418997685878087,0,0.016593305738395462,3まくり,399.7,0.0376106298848215,0,06R,202608310706,0,200,11,07
4-1-3,3-2-5,0.002156797573904898,2026-08-31,0.6047660397229333,0,0.023653153721956727,3まくり,280.4,0.03442305820870153,0,06R,202608310706,0,200,10,07
4-1-3,3-2-6,0.0019367508433408495,2026-08-31,0.6865781739643312,0,0.018709010729581567,3まくり,354.5,0.030911054344042743,0,06R,202608310706,0,200,9,07
4-1-3,3-5-6,0.0019259915636673814,2026-08-31,1.0338722713766502,0,0.012355335886059363,3まくり,536.8,0.030739333402325927,0,06R,202608310706,0,200,9,07
4-1-3,3-6-2,0.0017669453608962925,2026-08-31,0.26981255660886383,0,0.04343381993213272,3まくり,152.7,0.028200914052219802,0,06R,202608310706,0,200,8,07
4-1-3,3-6-4,0.0017196972803345293,2026-08-31,0.734310738702844,0,0.015532422256760341,3まくり,427.0,0.027446822223155684,0,06R,202608310706,0,200,8,07
4-1-3,3-6-5,0.0012849910811735632,2026-08-31,0.9656707975019327,0,0.008825474788605011,3まくり,751.5,0.020508796615908244,0,06R,202608310706,0,100,6,07
1-3-2,3-4-6,0.0030792313533156744,2026-08-31,0.10715725109538546,0,0.08226282465066193,3まくり,34.8,0.07654764390947735,0,09R,202608311609,0,400,22,16
1-3-2,3-4-2,0.0030013183888402146,2026-08-31,0.810656096825742,0,0.010598838570318528,3まくり,270.1,0.07461077942081942,0,09R,202608311609,0,400,22,16
1-3-2,3-4-1,0.002897547355161216,2026-08-31,0.20659512642299468,0,0.040150719464839196,3まくり,71.3,0.07203110052607674,0,09R,202608311609,0,400,21,16
1-3-2,3-2-4,0.002730049888952988,2026-08-31,0.7048988813276615,0,0.011087321060584953,3まくり,258.2,0.06786722489352932,0,09R,202608311609,0,400,20,16
1-3-2,3-4-5,0.0025953910410183847,2026-08-31,0.6075810427024039,0,0.01222873258369515,3まくり,234.1,0.06451969547523499,0,09R,202608311609,0,400,19,16
1-3-2,3-5-2,0.002455766837499058,2026-08-31,0.7986153755546935,0,0.008803032896196293,3まくり,325.2,0.06104873061881612,0,09R,202608311609,0,400,18,16
1-3-2,3-1-5,0.002353048781873409,2026-08-31,0.17130195132038414,0,0.03932343815718454,3まくり,72.8,0.05849522805830229,0,09R,202608311609,0,400,17,16
1-3-2,3-5-1,0.002332464304797881,2026-08-31,0.3274779883936225,0,0.02038993089631791,3まくり,140.4,0.05798351164584643,0,09R,202608311609,0,300,17,16
1-3-2,3-2-1,0.0023248334121716715,2026-08-31,0.49774683354595484,0,0.013371070984787644,3まくり,214.1,0.057793812729318585,0,09R,202608311609,0,300,17,16
1-3-2,3-1-2,0.0022100480832469645,2026-08-31,0.19293719766745998,0,0.032792053812634996,3まくり,87.3,0.054940325778719865,0,09R,202608311609,0,300,16,16
1-3-2,3-1-4,0.0019765251387624887,2026-08-31,0.08321170834190078,0,0.06799872441432386,3まくり,42.1,0.04913510065984659,0,09R,202608311609,0,300,14,16
1-3-2,3-1-6,0.0018410929318487602,2026-08-31,0.02724817539136165,0,0.19342880390831313,3まくり,14.8,0.04576834605157603,0,09R,202608311609,0,300,12,16
1-3-2,3-5-4,0.0016428515800547049,2026-08-31,0.42418427797012476,0,0.011087321060584953,3まくり,258.2,0.040840197866502295,0,09R,202608311609,0,300,12,16
1-3-2,3-2-5,0.001369099713236842,2026-08-31,0.421819621648271,0,0.009291614079334744,3まくり,308.1,0.034034908488630666,0,09R,202608311609,0,200,10,16
1-3-2,3-2-6,0.0012422393824664097,2026-08-31,0.2019881235890382,0,0.017606065792392586,3まくり,162.6,0.030881245021416016,0,09R,202608311609,0,200,9,16
1-6-2,3-1-5,0.012789116826793075,2026-09-01,0.4808707926874196,0,0.07928619068782579,3まくり差し,37.6,0.19805597775086808,0,01R,202609010501,0,1200,57,05
1-6-2,3-1-4,0.010250162315098389,2026-09-01,0.20500324630196776,0,0.1490580384931125,3まくり差し,20.0,0.15873699074895156,0,01R,202609010501,0,1000,45,05
1-6-2,3-1-2,0.009715835743570347,2026-09-01,0.2953614066045385,0,0.09806449900862663,3まくり差し,30.4,0.1504622542682784,0,01R,202609010501,0,1000,43,05
1-6-2,3-1-6,0.006462864381863901,2026-09-01,0.1370127248955147,0,0.1406207910312382,3まくり差し,21.2,0.10008579494243953,0,01R,202609010501,0,700,28,05
1-6-2,3-4-1,0.002995895685284541,2026-09-01,0.14260463461954415,0,0.06262942793828255,3まくり差し,47.6,0.04639531073369849,0,01R,202609010501,0,400,13,05
1-6-2,3-2-4,0.002939105721589229,2026-09-01,0.285974986710632,0,0.030638856833116644,3まくり差し,97.3,0.04551584486139152,0,01R,202609010501,0,400,13,05
1-6-2,3-2-6,0.0024966788834100318,2026-09-01,0.23693482603561203,0,0.03141370674248946,3まくり差し,94.9,0.038664294343436136,0,01R,202609010501,0,300,11,05
6-1-2,3-4-6,0.004748906340761632,2026-09-01,0.2611898487418898,0,0.0393654788335265,3まくり,55.0,0.07538825618468992,0,03R,202609010503,0,500,22,05
6-1-2,3-4-2,0.004714163980139497,2026-09-01,0.5383575265319306,0,0.01895885583050751,3まくり,114.2,0.07483672583325696,0,03R,202609010503,0,500,22,05
6-1-2,3-4-1,0.00451332425753108,2026-09-01,0.3759599106523389,0,0.025991612675197572,3まくり,83.3,0.07164842196419453,0,03R,202609010503,0,500,21,05
6-1-2,3-2-4,0.0042951022843859404,2026-09-01,0.40760520678822576,0,0.022814555699093336,3まくり,94.9,0.06818417718105657,0,03R,202609010503,0,500,20,05
6-1-2,3-4-5,0.004086509234149412,2026-09-01,0.34980519044318964,0,0.025293239904719135,3まくり,85.6,0.06487279026769512,0,03R,202609010503,0,400,19,05
6-1-2,3-5-2,0.0038708755687828847,2026-09-01,0.3545722021005122,0,0.023636477465545393,3まくり,91.6,0.06144963452609582,0,03R,202609010503,0,400,18,05
6-1-2,3-1-5,0.003742773687356675,2026-09-01,0.11041182377702191,0,0.07339326562182907,3まくり,29.5,0.05941603420599539,0,03R,202609010503,0,400,17,05
6-1-2,3-5-1,0.00367163293887523,2026-09-01,0.2515068563129533,0,0.03160731877144464,3まくり,68.5,0.05828668429112012,0,03R,202609010503,0,400,17,05
6-1-2,3-2-1,0.0036684545069419843,2026-09-01,0.26706348810537645,0,0.02974040296488953,3まくり,72.8,0.05823622710715917,0,03R,202609010503,0,400,17,05
6-1-2,3-1-2,0.003513742664072092,2026-09-01,0.11911587631204391,0,0.06386729604259463,3まくり,33.9,0.05578019719034039,0,03R,202609010503,0,400,16,05
6-1-2,3-1-4,0.003066318465975298,2026-09-01,0.13001190295735263,0,0.051063710751036745,3まくり,42.4,0.04867739758786586,0,03R,202609010503,0,300,14,05
6-1-2,3-5-4,0.0025826441293069647,2026-09-01,0.3295453908995687,0,0.01696787880755453,3まくり,127.6,0.04099913185966363,0,03R,202609010503,0,300,12,05
4-5-6,3-1-5,0.009759263808614735,2026-09-01,0.6802206874604471,0,0.07760820058163342,3まくり差し,69.7,0.19800984743867034,0,05R,202609010505,0,700,57,05
4-5-6,3-1-4,0.007829295264409612,2026-09-01,0.2763741228336593,0,0.15323772182832437,3まくり差し,35.3,0.15885189613273742,0,05R,202609010505,0,600,45,05
4-5-6,3-1-2,0.00734461846176073,2026-09-01,0.8725406732571748,0,0.04553275741195159,3まくり差し,118.8,0.1490180826779918,0,05R,202609010505,0,600,43,05
4-5-6,3-1-6,0.0048600153129497265,2026-09-01,0.30277895399676796,0,0.08682651012102488,3まくり差し,62.3,0.09860691436758831,0,05R,202609010505,0,400,28,05
4-5-6,3-4-1,0.00231072021362545,2026-09-01,0.15551147037699276,0,0.08037580357414338,3まくり差し,67.3,0.04688318360341288,0,05R,202609010505,0,200,13,05
4-5-6,3-2-4,0.0022533568226996478,2026-09-01,0.3204273401878899,0,0.038040025179605134,3まくり差し,142.2,0.04571931340699945,0,05R,202609010505,0,200,13,05
4-5-6,3-2-6,0.0019142562690280145,2026-09-01,0.27412149772481165,0,0.03777438254566934,3まくり差し,143.2,0.038839158283042456,0,05R,202609010505,0,200,11,05
4-5-6,3-2-1,0.0018983277854473302,2026-09-01,0.39466234659449995,0,0.0260187185211152,3まくり差し,207.9,0.0385159785160444,0,05R,202609010505,0,200,11,05
4-5-6,3-2-5,0.0017448859600921029,2026-09-01,0.24986766948518913,0,0.03777438254566934,3まくり差し,143.2,0.035402732166203967,0,05R,202609010505,0,200,10,05
4-5-6,3-4-2,0.0017292999183487407,2026-09-01,0.35606285318800573,0,0.026271450124040065,3まくり差し,205.9,0.03508650034705264,0,05R,202609010505,0,200,10,05
4-5-6,3-5-2,0.001386486717031223,2026-09-01,0.32235816170975934,0,0.023265770238881073,3まくり差し,232.5,0.02813101773852594,0,05R,202609010505,0,200,8,05
4-5-6,3-5-1,0.0012300126903632825,2026-09-01,0.20295209390994162,0,0.03278358533660515,3まくり差し,165.0,0.024956249768703923,0,05R,202609010505,0,200,7,05
4-5-6,3-6-1,0.0010629952236790544,2026-09-01,0.1665713515505078,0,0.034520048376131776,3まくり差し,156.7,0.021567561467385067,0,05R,202609010505,0,200,6,05
4-5-6,3-5-4,0.0010562294250617782,2026-09-01,0.19350123067131775,0,0.029526700767138918,3まくり差し,183.2,0.0214302873063131,0,05R,202609010505,0,200,6,05
4-5-6,3-4-6,0.0007852663399931124,2026-09-01,0.05339811111953165,0,0.07954840559617425,3まくり差し,68.0,0.015932602215702384,0,05R,202609010505,0,200,4,05
4-5-6,3-6-4,0.0007476860929176281,2026-09-01,0.07805842810060039,0,0.05181313774463457,3まくり差し,104.4,0.01517012062528205,0,05R,202609010505,0,100,4,05
4-5-6,3-5-6,0.0005579368077660196,2026-09-01,0.08207250442238148,0,0.036772886339495915,3まくり差し,147.1,0.01132021680658408,0,05R,202609010505,0,100,3,05
4-5-6,3-4-5,0.00042279322210305814,2026-09-01,0.036867568967386674,0,0.06203316032729184,3まくり差し,87.2,0.008578231211746855,0,05R,202609010505,0,100,2,05
4-5-6,3-6-2,0.00036043161251214195,2026-09-01,0.12178984186785276,0,0.01600855750381725,3まくり差し,337.9,0.007312950034469203,0,05R,202609010505,0,100,2,05
4-5-6,3-6-5,3.288195194689852e-05,2026-09-01,0.00732938708896368,0,0.02426779533665253,3まくり差し,222.9,0.0006671558855437121,0,05R,202609010505,0,100,0,05
1-4-2,3-1-5,0.009442681937561419,2026-09-01,1.3068671801585003,0,0.025056024751339313,3まくり差し,138.4,0.19656511408251104,0,06R,202609010506,0,800,57,05
1-4-2,3-1-4,0.007521707856227536,2026-09-01,0.37006802652639476,0,0.07048280133303579,3まくり差し,49.2,0.15657684677204223,0,06R,202609010506,0,700,45,05
1-4-2,3-1-2,0.007185364774698252,2026-09-01,0.3786687236265979,0,0.06580178037163872,3まくり差し,52.7,0.14957530667688354,0,06R,202609010506,0,600,43,05
1-4-2,3-1-6,0.004657702000777007,2026-09-01,0.6017750985003892,0,0.02684019988843159,3まくり差し,129.2,0.09695780618249984,0,06R,202609010506,0,400,28,05
1-4-2,3-2-4,0.002366223698942832,2026-09-01,0.049217452938010914,0,0.1667189339223731,3まくり差し,20.8,0.04925687790851885,0,06R,202609010506,0,300,13,05
1-4-2,3-4-1,0.0022453893415079365,2026-09-01,0.10351244864351587,0,0.0752224257176868,3まくり差し,46.1,0.04674150998536596,0,06R,202609010506,0,300,13,05
1-4-2,3-2-1,0.0018898711182681969,2026-09-01,0.11698302222080138,0,0.05602187117262296,3まくり差し,61.9,0.03934080745491747,0,06R,202609010506,0,200,11,05
1-4-2,3-2-6,0.0018892782899487144,2026-09-01,0.11789096529279978,0,0.05557297797412438,3まくり差し,62.4,0.03932846674842953,0,06R,202609010506,0,200,11,05
1-4-2,3-2-5,0.0017145005772096272,2026-09-01,0.12327259150137221,0,0.0482302340137046,3まくり差し,71.9,0.03569017825467229,0,06R,202609010506,0,200,10,05
1-4-2,3-5-2,0.0013399679700803041,2026-09-01,0.3175724089090321,0,0.01463187268179477,3まくり差し,237.0,0.027893659730083703,0,06R,202609010506,0,200,8,05
1-4-2,3-5-1,0.0011713286943510926,2026-09-01,0.3402709857089924,0,0.011937190449519314,3まくり差し,290.5,0.024383153002048644,0,06R,202609010506,0,200,7,05
1-4-2,3-5-4,0.0010188228927771703,2026-09-01,0.1646417794727907,0,0.02145887268307773,3まくり差し,161.6,0.021208491345239253,0,06R,202609010506,0,200,6,05
1-4-2,3-6-1,0.0010017439116530888,2026-09-01,0.4074092488693112,0,0.00852656460679951,3まくり差し,406.7,0.020852963975444658,0,06R,202609010506,0,200,6,05
1-4-2,3-6-4,0.0006822555191777799,2026-09-01,0.14245495240432043,0,0.016608016406060157,3まくり差し,208.8,0.014202282237967288,0,06R,202609010506,0,200,4,05
1-4-2,3-5-6,0.0005126681212496449,2026-09-01,0.13472918226440667,0,0.013195410295225878,3まくり差し,262.8,0.010672038771002772,0,06R,202609010506,0,100,3,05
1-4-2,3-6-2,0.0003441491131422497,2026-09-01,0.11267441964277256,0,0.010591795435508127,3まくり差し,327.4,0.007164035613347303,0,06R,202609010506,0,100,2,05
1-4-2,3-6-5,8.2980067175179e-06,2026-09-01,0.004579669907398129,0,0.006283301006677588,3まくり差し,551.9,0.0001727367974344354,0,06R,202609010506,0,100,0,05
2-1-5,3-1-5,0.010745442107113843,2026-09-01,1.04015879596862,0,0.033208860359688556,3まくり差し,96.8,0.19678924702019762,0,08R,202609010508,0,1100,57,05
2-1-5,3-1-4,0.008483571735894552,2026-09-01,1.0316023230847775,0,0.02643600068106786,3まくり差し,121.6,0.1553659381630534,0,08R,202609010508,0,900,45,05
2-1-5,3-1-2,0.008230535930792574,2026-09-01,0.24526997073761872,0,0.1078730766046259,3まくり差し,29.8,0.15073190588603783,0,08R,202609010508,0,900,43,05
2-1-5,3-1-6,0.005339383020694951,2026-09-01,0.3016751406692647,0,0.056895888191466404,3まくり差し,56.5,0.09778407940045268,0,08R,202609010508,0,600,28,05
2-1-5,3-2-4,0.0025510485115362905,2026-09-01,0.11020529569836776,0,0.07441244636152435,3まくり差し,43.2,0.04671924251165702,0,08R,202609010508,0,400,13,05
2-1-5,3-4-1,0.002482163236973895,2026-09-01,0.27973979680695793,0,0.02852367065499425,3まくり差し,112.7,0.04545769541319572,0,08R,202609010508,0,300,13,05
2-1-5,3-2-6,0.0023306679066742485,2026-09-01,0.0421850891108039,0,0.1776031868960139,3まくり差し,18.1,0.042683249124289044,0,08R,202609010508,0,300,11,05
2-1-5,3-2-1,0.0022468484497503646,2026-09-01,0.05931679907340962,0,0.12176582131885803,3まくり差し,26.4,0.04114820127337066,0,08R,202609010508,0,300,11,05
2-1-5,3-5-1,0.0013335167856265867,2026-09-01,0.3213775453360074,0,0.01333866258430644,3まくり差し,241.0,0.024421681445616673,0,08R,202609010508,0,200,7,05
3-5-6,3-4-6,0.005511136036477257,2026-09-01,0.10471158469306788,0,0.1085897720589392,3まくり,19.0,0.07725918302861998,0,02R,202609010602,0,600,22,06
3-5-6,3-4-2,0.00535405286220184,2026-09-01,0.40744342281356,0,0.02711176963363791,3まくり,76.1,0.07505707485496318,0,02R,202609010602,0,600,22,06
3-5-6,3-4-1,0.005136414982371267,2026-09-01,0.27017542807272865,0,0.039224442378704275,3まくり,52.6,0.07200606601023525,0,02R,202609010602,0,500,21,06
3-5-6,3-2-4,0.0048665446444450455,2026-09-01,0.41414294924227335,0,0.024244484948529318,3まくり,85.1,0.06822282391752782,0,02R,202609010602,0,500,20,06
3-5-6,3-4-5,0.004714570641257429,2026-09-01,0.13813691978884265,0,0.07041657573787867,3まくり,29.3,0.06609233988480753,0,02R,202609010602,0,500,19,06
3-5-6,3-5-2,0.004394891706867488,2026-09-01,0.3063239519686639,0,0.029601229112192897,3まくり,69.7,0.061610844030059266,0,02R,202609010602,0,500,18,06
3-5-6,3-1-5,0.004174674158363755,2026-09-01,0.2133258494923879,0,0.040375844796865845,3まくり,51.1,0.058523671480996374,0,02R,202609010602,0,500,17,06
