actual_combo,combo,combo_prob,date,ev,hit,market_share,model,odds,pair_prob,payout100,race,race_code,return,stake,train_pair_count,venue
3-1-6,3-2-6,0.002212733349820472,2026-08-30,0.5925699910819224,0,0.017802390350454302,3まくり,267.8,0.03286849298762134,0,10R,202608300810,0,200,11,08
3-1-6,3-5-6,0.0020730226914495472,2026-08-30,0.18014567188696567,0,0.0548616816553701,3まくり,86.9,0.030793196027265372,0,10R,202608300810,0,200,10,08
3-1-6,3-6-2,0.002007357181775798,2026-08-30,0.7073926708577911,0,0.013528604244755002,3まくり,352.4,0.02981778417096767,0,10R,202608300810,0,200,10,08
3-2-5,3-4-2,0.00532671827949804,2026-08-30,0.7009961255819421,0,0.023413043905953317,3まくり,131.6,0.0772486854019104,0,03R,202608302103,0,500,26,21
3-2-5,3-4-6,0.005100204191079271,2026-08-30,1.705508281496908,0,0.009213984982127561,3まくり,334.4,0.07396375185798532,0,03R,202608302103,0,400,25,21
3-2-5,3-1-5,0.004907215098369057,2026-08-30,0.05692369514108106,0,0.2656169463813325,3まくり,11.6,0.07116500168451523,0,03R,202608302103,0,400,22,21
3-2-5,3-2-4,0.004711379685853313,2026-08-30,0.7161297122497037,0,0.020270766960680635,3まくり,152.0,0.06832497385157948,0,03R,202608302103,0,400,23,21
3-2-5,3-4-1,0.004547335457988661,2026-08-30,0.3151303472386142,0,0.04446113388201236,3まくり,69.3,0.06594598546034247,0,03R,202608302103,0,400,22,21
3-2-5,3-4-5,0.00412938781931103,2026-08-30,0.3381968624015734,0,0.03762095943862584,3まくり,81.9,0.059884860399731586,0,03R,202608302103,0,400,20,21
3-2-5,3-1-2,0.004005995686918383,2026-08-30,0.1422128468856026,0,0.08679314304291427,3まくり,35.5,0.058095413405142515,0,03R,202608302103,0,400,19,21
3-2-5,3-5-2,0.003955921228908719,2026-08-30,0.21757566758997954,0,0.056021028691335566,3まくり,55.0,0.05736922781572473,0,03R,202608302103,0,400,19,21
3-2-5,3-2-1,0.003907071138259238,2026-08-30,0.46298792988371973,0,0.026001321333531276,3まくり,118.5,0.05666079814356416,0,03R,202608302103,0,400,19,21
3-2-5,3-1-6,0.0028816182973048017,2026-08-30,0.4261913461713802,0,0.02083270167696725,3まくり,147.9,0.04178956228146235,0,03R,202608302103,0,300,14,21
3-2-5,3-6-1,0.0026554045760784893,2026-08-30,1.1999773279298693,0,0.006818226550173615,3まくり,451.9,0.03850898469734923,0,03R,202608302103,0,300,13,21
3-2-5,3-2-6,0.0022494875462793626,2026-08-30,0.9402857943447736,0,0.007371187985702049,3まくり,418.0,0.03262232892001657,0,03R,202608302103,0,300,11,21
3-2-5,3-6-4,0.002043979365916909,2026-08-30,1.0356843447100978,0,0.006080830033596716,3まくり,506.7,0.029642025487518504,0,03R,202608302103,0,200,10,21
3-2-5,3-6-2,0.0020406814211210954,2026-08-30,1.5509178800520325,0,0.004054153392136127,3まくり,760.0,0.029594198310138906,0,03R,202608302103,0,200,10,21
1-3-5,3-4-2,0.0030714051654866514,2026-08-30,1.08144175876785,0,0.022842210851267,3まくり,352.1,0.07723521441536912,0,04R,202608302304,0,300,26,23
1-3-5,3-4-6,0.003031713894005535,2026-08-30,0.23101659872322178,0,0.10554780105946339,3まくり,76.2,0.07623711624919087,0,04R,202608302304,0,300,25,23
1-3-5,3-2-4,0.002730208408457544,2026-08-30,0.6407799134649855,0,0.03426818253400559,3まくり,234.7,0.06865529634298538,0,04R,202608302304,0,300,23,23
1-3-5,3-1-5,0.0026613809842127903,2026-08-30,0.24910526012231715,0,0.08592673547789648,3まくり,93.6,0.06692452473104181,0,04R,202608302304,0,300,22,23
1-3-5,3-4-1,0.00266095251390064,2026-08-30,0.2503956315580502,0,0.08547016408853465,3まくり,94.1,0.06691375018498016,0,04R,202608302304,0,300,22,23
1-3-5,3-4-5,0.002397685397857944,2026-08-30,0.351021142246403,0,0.05493676530554037,3まくり,146.4,0.06029349298656143,0,04R,202608302304,0,300,20,23
1-3-5,3-1-2,0.002267117287284179,2026-08-30,0.4468488173237117,0,0.040805390363932575,3まくり,197.1,0.05701015670475357,0,04R,202608302304,0,300,19,23
1-3-5,3-2-1,0.0022512801796900355,2026-08-30,0.7566552683938209,0,0.023929611546358556,3まくり,336.1,0.05661190823708221,0,04R,202608302304,0,300,19,23
1-3-5,3-5-2,0.002250770836952518,2026-08-30,0.774040090827971,0,0.023386863741585086,3まくり,343.9,0.05659910002929995,0,04R,202608302304,0,300,19,23
1-3-5,3-1-4,0.0022218637859628596,2026-08-30,0.1519754829598596,0,0.11758395381185834,3まくり,68.4,0.055872187700574824,0,04R,202608302304,0,300,18,23
1-3-5,3-5-1,0.0021569577578888625,2026-08-30,0.35827068358534003,0,0.04842108633793565,3まくり,166.1,0.05424002563629347,0,04R,202608302304,0,200,18,23
1-3-5,3-1-6,0.0017107199966561657,2026-08-30,0.18869241563117506,0,0.07291697589058124,3まくり,110.3,0.04301868969653289,0,04R,202608302304,0,200,14,23
1-3-5,3-5-4,0.0016851757327119115,2026-08-30,0.29659092895729644,0,0.045697400231426766,3まくり,176.0,0.04237633982847025,0,04R,202608302304,0,200,14,23
1-3-5,3-6-1,0.0015709231176153486,2026-08-30,0.2581026682242018,0,0.048951566894285516,3まくり,164.3,0.039503281814614405,0,04R,202608302304,0,200,13,23
1-3-5,3-2-5,0.0013148690902384057,2026-08-30,0.40511116670245284,0,0.026104324702145763,3まくり,308.1,0.033064408842528516,0,04R,202608302304,0,200,11,23
1-3-5,3-2-6,0.0013123188836920584,2026-08-30,0.45130646410169883,0,0.023386863741585086,3まくり,343.9,0.033000279970302894,0,04R,202608302304,0,200,11,23
1-3-5,3-6-4,0.0012323092693077163,2026-08-30,0.15699620090980307,0,0.06312984647355659,3まくり,127.4,0.030988314961027885,0,04R,202608302304,0,200,10,23
1-3-5,3-5-6,0.0012052239844092978,2026-08-30,0.2828660691408622,0,0.03426818253400559,3まくり,234.7,0.030307213747115178,0,04R,202608302304,0,200,10,23
1-3-5,3-6-2,0.0011888882693597983,2026-08-30,0.5670997044846238,0,0.016861095263587235,3まくり,477.0,0.029896427026869316,0,04R,202608302304,0,200,10,23
1-3-5,3-6-5,0.0008451369637217033,2026-08-30,0.2658800887868479,0,0.025564979150448537,3まくり,314.6,0.021252270894405866,0,04R,202608302304,0,200,7,23
3-1-4,3-4-2,0.005092379932152476,2026-08-31,0.7083500485624094,0,0.019235063535634596,3まくり,139.1,0.07715008999494123,0,06R,202608310506,0,600,26,05
3-1-4,3-4-6,0.004931144877013389,2026-08-31,0.3239762184197797,0,0.04072446480680019,3まくり,65.7,0.07470736200134041,0,06R,202608310506,0,500,25,05
3-1-4,3-1-5,0.004525892108007677,2026-08-31,0.07784534425773204,0,0.1555579847562077,3まくり,17.2,0.06856774005324384,0,06R,202608310506,0,500,22,05
3-1-4,3-2-4,0.00449919409353471,2026-08-31,0.8971393022508212,0,0.013418241413273684,3まくり,199.4,0.06816326233423654,0,06R,202608310506,0,500,23,05
3-1-4,3-4-1,0.004424384888394202,2026-08-31,0.13096179269646838,0,0.09039180195293149,3まくり,29.6,0.06702989503133762,0,06R,202608310506,0,500,22,05
3-1-4,3-4-5,0.003997841653995007,2026-08-31,0.1607132344905993,0,0.06655714770663612,3まくり,40.2,0.06056772029986162,0,06R,202608310506,0,500,20,05
3-1-4,3-1-2,0.003754733788204121,2026-08-31,0.28310692763059075,0,0.035485375832981066,3まくり,75.4,0.0568846106391264,0,06R,202608310506,0,400,19,05
3-1-4,3-5-2,0.0037288093147743308,2026-08-31,0.529490922697955,0,0.01884223477328713,3まくり,142.0,0.05649185214804218,0,06R,202608310506,0,400,19,05
3-1-4,3-2-1,0.0037284419304010256,2026-08-31,0.5361499495916675,0,0.018606379261521366,3まくり,143.8,0.05648628623626009,0,06R,202608310506,0,400,19,05
3-1-4,3-5-4,0.002799943906732852,2026-08-31,0.15763684194905955,0,0.04752393139976506,3まくり,56.3,0.042419443808844014,0,06R,202608310506,0,400,14,05
3-1-4,3-6-1,0.0025690971438177964,2026-08-31,0.2826006858199576,0,0.02432361216187975,3まくり,110.0,0.03892209114246324,0,06R,202608310506,0,300,13,05
3-5-6,3-1-5,0.013636464959630779,2026-09-01,0.6968233594371328,0,0.040375844796865845,3まくり差し,51.1,0.2016142183900461,0,02R,202609010602,0,1000,65,06
3-5-6,3-1-4,0.01093668558343918,2026-09-01,0.4626218001794773,0,0.04877554773332967,3まくり差し,42.3,0.1616981616724279,0,02R,202609010602,0,800,52,06
3-5-6,3-1-2,0.010062488730436641,2026-09-01,0.8200928315305863,0,0.025315406983065582,3まくり差し,81.5,0.1487732199255078,0,02R,202609010602,0,700,48,06
3-5-6,3-1-6,0.0063525960707104916,2026-09-01,0.24330442950821182,0,0.053869599715922846,3まくり差し,38.3,0.09392270616582525,0,02R,202609010602,0,500,30,06
3-5-6,3-4-1,0.003196822170776065,2026-09-01,0.16815284618282103,0,0.039224442378704275,3まくり差し,52.6,0.04726480104638776,0,02R,202609010602,0,300,15,06
3-5-6,3-2-4,0.002963050716671655,2026-09-01,0.2521556159887578,0,0.024244484948529318,3まくり差し,85.1,0.04380850580119825,0,02R,202609010602,0,300,14,06
3-5-6,3-2-1,0.002734365803690064,2026-09-01,0.4582797086984547,0,0.012310296355130338,3まくり差し,167.6,0.040427414724818034,0,02R,202609010602,0,300,13,06
3-5-6,3-2-6,0.0023368829030776302,2026-09-01,0.1984013584712908,0,0.02430159798727732,3まくり差し,84.9,0.0345506567404266,0,02R,202609010602,0,300,11,06
3-5-6,3-2-5,0.00233021202172296,2026-09-01,0.23674954140705273,0,0.020307142412596898,3まくり差し,101.6,0.03445202820771844,0,02R,202609010602,0,200,11,06
3-5-6,3-4-2,0.0021328215904768805,2026-09-01,0.1623077230352906,0,0.02711176963363791,3まくり差し,76.1,0.031533623941571304,0,02R,202609010602,0,200,10,06
3-5-6,3-5-4,0.001769908404177946,2026-09-01,0.06106183994413914,0,0.05980306287303898,3まくり差し,34.5,0.026167976861062692,0,02R,202609010602,0,200,8,06
3-5-6,3-5-1,0.0017263362644423367,2026-09-01,0.105651779383871,0,0.0337125109333308,3まくり差し,61.2,0.025523765702057548,0,02R,202609010602,0,200,8,06
3-4-5,3-4-2,0.004382111684240242,2026-09-01,0.1283958723482391,0,0.07241383590774057,3まくり,29.3,0.07840504627510891,0,03R,202609011203,0,1100,26,12
3-4-5,3-4-6,0.0042373706620236935,2026-09-01,0.10254437002097339,0,0.08767460297920657,3まくり,24.2,0.07581532986381607,0,03R,202609011203,0,1000,25,12
3-4-5,3-4-1,0.0038546410118274928,2026-09-01,0.04741208444547816,0,0.17249799935746332,3まくり,12.3,0.06896750440961566,0,03R,202609011203,0,1000,22,12
3-4-5,3-2-4,0.0038464380462591317,2026-09-01,0.19770691557771936,0,0.041278704126396865,3まくり,51.4,0.06882073638056393,0,03R,202609011203,0,1000,23,12
3-4-5,3-1-5,0.0036830932233782084,2026-09-01,0.1841546611689104,0,0.042434507841935976,3まくり,50.0,0.06589815947709583,0,03R,202609011203,0,900,22,12
3-1-5,3-4-2,0.0050206654087067365,2026-09-01,0.12451250213592707,0,0.09034404979979024,3まくり,24.8,0.07882817816636672,0,05R,202609012405,0,700,26,24
3-1-5,3-4-6,0.00476238544429298,2026-09-01,0.24526285038108847,0,0.04350548417543297,3まくり,51.5,0.07477299077700136,0,05R,202609012405,0,700,25,24
3-1-5,3-2-4,0.004447363005184347,2026-09-01,0.11874459223842207,0,0.0839150724732134,3まくり,26.7,0.06982690436514957,0,05R,202609012405,0,700,23,24
3-1-5,3-4-1,0.00426593855239623,2026-09-01,0.10835483923086422,0,0.08820993838719678,3まくり,25.4,0.06697840562565656,0,05R,202609012405,0,700,22,24
3-1-5,3-1-5,0.004219704506573979,2026-09-01,0.1645684757563852,1,0.05744954961627687,3まくり,39.0,0.06625249674610684,2710,05R,202609012405,16260,600,22,24
3-1-5,3-2-1,0.003631056957422852,2026-09-01,0.19934502696251458,0,0.04081115546511472,3まくり,54.9,0.05701029275433899,0,05R,202609012405,0,600,19,24
3-1-5,3-5-2,0.0036046861744908924,2026-09-01,0.3471312786034729,0,0.023266172741794374,3まくり,96.3,0.056596251864113135,0,05R,202609012405,0,600,19,24
3-1-5,3-6-1,0.0024613035576642244,2026-09-01,0.43934268504306406,0,0.012552002437169738,3まくり,178.5,0.038644295042765064,0,05R,202609012405,0,400,13,24
3-4-1,3-4-2,0.005047496027500899,2026-09-02,0.5415963237508465,0,0.022171516950052532,3まくり,107.3,0.0772193868306797,0,06R,202609020506,0,700,26,05
3-4-1,3-4-6,0.004972118315809042,2026-09-02,0.12032526324257882,0,0.09830594085705109,3まくり,24.2,0.07606621689338174,0,06R,202609020506,0,700,25,05
3-4-1,3-2-4,0.004455157851569584,2026-09-02,0.8046015079934669,0,0.01317277834297141,3まくり,180.6,0.06815746969540935,0,06R,202609020506,0,600,23,05
3-4-1,3-4-1,0.004445893432558237,2026-09-02,0.08002608178604827,1,0.13216687604114646,3まくり,18.0,0.06801573748769667,1890,06R,202609020506,11340,600,22,05
3-4-1,3-1-5,0.004388223800833825,2026-09-02,0.110144417400929,0,0.09478102664305324,3まくり,25.1,0.06713347555499831,0,06R,202609020506,0,600,22,05
3-4-1,3-4-5,0.003989342521410245,2026-09-02,0.11010585359092276,0,0.08619578872248683,3まくり,27.6,0.06103116905539792,0,06R,202609020506,0,600,20,05
3-4-1,3-2-1,0.003683769758818767,2026-09-02,0.6689725882014881,0,0.013100241017294253,3まくり,181.6,0.056356347870614616,0,06R,202609020506,0,600,19,05
3-4-1,3-5-2,0.003678009737891618,2026-09-02,0.934214473424471,0,0.009366156569845024,3まくり,254.0,0.05626822788365416,0,06R,202609020506,0,600,19,05
1-5-2,3-4-2,0.0029807154832800858,2026-09-02,0.38808915592306714,0,0.033666872000256406,3まくり,130.2,0.07749066364602375,0,04R,202609021704,0,400,26,17
1-5-2,3-4-6,0.0028465071007727646,2026-09-02,1.1534046772331241,0,0.010817933698009338,3まくり,405.2,0.07400160315511527,0,04R,202609021704,0,400,25,17
1-5-2,3-1-5,0.002692295176989988,2026-09-02,0.05465359209289676,0,0.21593235144992037,3まくり,20.3,0.06999250386902467,0,04R,202609021704,0,400,22,17
1-5-2,3-2-4,0.0026463240481357005,2026-09-02,0.28792005643716423,0,0.040288848662071546,3まくり,108.8,0.06879737695957691,0,04R,202609021704,0,400,23,17
1-5-2,3-4-1,0.0025224797030335543,2026-09-02,0.3831646668907969,0,0.028857318857362632,3まくり,151.9,0.06557775383734189,0,04R,202609021704,0,400,22,17
1-5-2,3-4-5,0.002291716346603541,2026-09-02,0.40769633806077,0,0.024639835494285462,3まくり,177.9,0.05957852119160555,0,04R,202609021704,0,300,20,17
1-5-2,3-1-2,0.0022515316078774348,2026-09-02,0.0936637148877013,0,0.10537083496234095,3まくり,41.6,0.05853382501386055,0,04R,202609021704,0,300,19,17
1-5-2,3-5-2,0.0021951617760428703,2026-09-02,0.22236988791314274,0,0.04327173479203735,3まくり,101.3,0.057068359523115925,0,04R,202609021704,0,300,19,17
1-5-2,3-2-1,0.0021847995292886605,2026-09-02,0.3006284152301197,0,0.03185629894210308,3まくり,137.6,0.0567989687065983,0,04R,202609021704,0,300,19,17
1-5-2,3-5-1,0.0021619046380223187,2026-09-02,0.0719914244461432,0,0.131634436469471,3まくり,33.3,0.056203762512553886,0,04R,202609021704,0,300,18,17
1-5-2,3-1-4,0.0020986155320839657,2026-09-02,0.14858197967154477,0,0.06191280698352237,3まくり,70.8,0.05455841432409492,0,04R,202609021704,0,300,18,17
1-5-2,3-1-6,0.0016283747931233098,2026-09-02,0.16267464183301866,0,0.04387814548982366,3まくり,99.9,0.04233340756318168,0,04R,202609021704,0,300,14,17
1-5-2,3-5-4,0.0016158357366776472,2026-09-02,0.23558885040760097,0,0.030064655243027323,3まくり,145.8,0.04200742549246082,0,04R,202609021704,0,300,14,17
1-5-2,3-6-1,0.0014936275296215022,2026-09-02,0.32038310510381224,0,0.020435555871484306,3まくり,214.5,0.03883033760168695,0,04R,202609021704,0,200,13,17
1-5-2,3-2-6,0.0012716035336089284,2026-09-02,0.21566395930007423,0,0.02584567650019684,3まくり,169.6,0.033058305050152136,0,04R,202609021704,0,200,11,17
1-5-2,3-6-2,0.0011554097093516035,2026-09-02,0.22172312322457272,0,0.02284224457755802,3まくり,191.9,0.030037575093275707,0,04R,202609021704,0,200,10,17
