date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-06-06,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=11,10.6,39.8,87.1,82.1,224.7,167.6,12.9,44.0,63.9,108.6,289.1,223.4,26.7,100.0,133.7,131.3,309.6,139.2,18.8,72.2,93.1,60.3,177.5,281.5,13.3,103.7,141.5,144.7,395.1,363.5,13.7,174.0,210.8,367.5,934.7,1118.0,28.2,380.4,430.9,423.8,856.4,758.1,16.8,341.1,399.8,224.2,519.5,901.7,17.1,122.5,160.8,197.7,537.2,428.2,20.8,244.5,300.1,430.0,1190.0,1106.0,31.4,400.5,502.9,562.3,1137.0,680.0,14.3,231.3,274.7,306.9,828.7,1106.0,49.6,295.3,404.5,251.1,514.3,226.4,57.9,666.7,760.9,453.8,787.3,649.8,57.2,573.3,784.3,609.2,1190.0,728.4,40.1,612.8,620.3,232.8,341.7,568.6,33.0,214.5,258.7,107.5,240.8,402.1,35.7,578.2,684.6,214.7,436.4,775.3,26.6,351.7,428.2,285.4,557.7,822.0,49.3,645.7,720.7,238.5,411.0,595.0
2026-06-06,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=03&rno=12,11.4,61.1,110.1,91.2,109.9,93.2,15.4,56.5,155.7,215.6,249.8,265.4,12.2,58.7,137.5,128.8,259.5,225.4,10.7,39.7,107.9,63.9,84.8,112.8,20.3,170.4,208.7,146.0,212.2,189.0,35.3,413.0,408.1,498.1,663.3,703.4,25.4,434.4,417.9,315.6,663.3,566.5,22.2,333.1,312.5,161.0,259.8,323.0,24.0,152.9,311.5,429.6,458.8,519.7,50.0,466.7,438.9,569.8,865.0,1038.0,42.1,442.5,566.5,610.6,992.4,965.0,28.1,214.2,380.2,390.7,602.0,930.0,21.2,166.2,290.5,201.0,379.1,356.3,40.0,548.7,515.5,334.2,659.9,548.7,62.5,588.2,741.4,558.2,818.9,992.4,20.3,238.8,416.5,179.9,301.2,563.1,20.1,138.2,259.8,98.5,112.9,156.9,42.4,405.5,409.4,151.3,202.1,313.2,47.0,342.9,483.7,359.6,417.4,638.0,27.4,256.0,469.5,163.3,322.7,522.5
2026-06-06,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=1,8.6,40.6,42.4,50.5,522.9,337.1,10.2,44.9,30.4,41.2,360.8,391.2,58.1,177.7,97.4,162.6,659.8,352.6,26.2,95.5,59.4,55.4,600.5,1090.0,10.0,87.1,81.8,94.4,800.7,515.9,10.2,138.3,103.6,166.5,868.6,831.0,44.3,332.7,231.5,460.3,1410.0,677.2,21.4,271.1,181.7,171.7,1423.0,1727.0,16.2,110.6,41.4,53.9,411.0,569.4,15.2,180.6,85.1,138.6,826.5,904.3,98.1,677.2,129.4,186.5,1024.0,549.0,23.1,240.9,66.3,89.3,1024.0,1464.0,163.0,627.5,153.4,351.8,937.4,378.6,127.2,721.7,360.0,593.6,1464.0,584.5,227.0,1164.0,201.7,531.9,1249.0,535.6,245.9,1090.0,411.0,425.8,1122.0,1372.0,76.4,296.8,131.6,98.6,1067.0,1552.0,76.8,565.2,276.5,179.6,1689.0,1830.0,76.9,424.7,133.3,180.2,1450.0,1492.0,266.4,1302.0,473.0,361.7,1537.0,1787.0
2026-06-06,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=2,5.8,10.2,51.9,229.4,44.6,1086.0,23.3,40.4,145.5,524.5,86.6,1685.0,6.6,11.5,69.3,314.7,257.3,1685.0,66.9,105.1,404.9,955.0,233.3,1544.0,12.0,27.7,67.1,299.3,61.5,1488.0,47.5,91.9,190.5,453.9,93.9,2294.0,19.0,29.5,74.9,378.9,297.1,2800.0,204.9,243.3,497.6,1139.0,291.9,1757.0,67.7,182.7,389.6,878.8,171.9,2708.0,125.5,264.7,363.9,697.1,142.6,2429.0,116.5,223.8,419.3,1086.0,548.9,3059.0,417.2,703.0,1013.0,1573.0,715.2,2708.0,16.5,35.3,133.7,505.2,484.5,3671.0,31.7,43.6,115.7,465.4,442.9,3933.0,95.3,146.4,297.1,802.0,874.1,3591.0,193.4,194.8,545.2,1332.0,1171.0,4029.0,385.1,658.2,1026.0,1739.0,663.5,2466.0,509.9,847.2,1155.0,2118.0,571.7,1877.0,655.6,989.3,1321.0,2394.0,1116.0,3004.0,531.2,658.2,1180.0,2708.0,1475.0,3177.0
2026-06-06,06,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=3,14.1,68.0,91.6,64.0,432.7,75.7,14.1,49.3,79.4,129.6,545.5,160.7,45.7,132.6,134.2,109.8,482.1,119.2,13.2,40.2,69.1,44.9,269.1,320.1,20.3,134.5,148.3,90.8,570.9,117.8,20.5,162.5,148.1,177.8,907.2,248.4,51.1,302.4,286.8,167.5,688.0,101.7,21.8,117.3,110.7,55.1,570.9,403.5,23.0,91.6,138.0,200.7,780.0,281.2,32.9,160.9,165.5,243.0,987.7,359.1,61.6,217.7,238.2,297.9,975.8,310.0,21.5,61.6,94.6,124.0,782.5,527.9,107.2,435.0,341.1,143.4,429.7,137.2,125.4,549.2,454.4,160.6,482.1,107.8,132.7,508.1,373.9,258.3,756.0,221.6,94.6,361.2,287.1,66.4,215.0,192.4,28.1,94.0,129.6,49.2,435.0,623.2,46.7,172.5,176.3,45.2,532.5,612.3,38.2,84.4,135.8,90.4,712.0,669.2,96.0,286.1,249.1,61.6,270.0,301.2
2026-06-06,06,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=4,5.3,66.1,122.0,164.0,324.3,294.7,7.4,60.4,107.0,256.3,465.1,553.7,11.3,97.7,128.9,184.7,464.0,672.6,12.7,74.4,185.9,210.5,535.9,753.6,8.7,214.8,285.5,301.4,528.9,537.4,12.3,491.3,594.8,708.3,1336.0,1071.0,16.7,522.0,626.4,598.3,1373.0,1245.0,24.1,426.5,818.2,458.7,1713.0,1656.0,16.4,275.3,334.1,558.3,831.7,1172.0,24.3,668.2,814.8,941.1,1698.0,1285.0,28.2,677.2,771.0,1022.0,2132.0,1728.0,36.5,572.7,811.5,842.2,2110.0,2415.0,27.5,459.7,478.4,335.7,677.2,1186.0,41.3,973.1,879.2,501.1,1354.0,1566.0,51.4,1107.0,1152.0,1002.0,2252.0,2024.0,60.8,992.3,1354.0,452.5,1119.0,2252.0,39.9,425.6,798.6,458.7,992.3,1132.0,72.7,842.2,1207.0,576.0,1856.0,1670.0,79.9,842.2,1463.0,945.5,2277.0,2227.0,99.1,1089.0,1518.0,668.2,1629.0,2358.0
2026-06-06,06,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=5,80.4,132.7,107.6,552.1,513.9,110.2,147.6,211.5,59.5,268.5,301.1,53.9,176.1,219.8,79.2,523.8,409.9,134.6,133.4,246.6,52.0,470.5,509.6,150.2,71.8,125.4,111.8,570.1,643.4,135.1,64.7,49.3,46.4,306.0,254.0,28.9,84.5,48.4,47.5,416.9,285.3,65.7,45.7,55.5,50.3,476.9,506.5,82.6,297.1,333.9,60.5,212.0,277.3,43.4,164.1,107.7,66.0,200.6,213.3,21.1,269.6,132.4,30.0,133.4,109.9,18.0,235.7,207.4,21.0,89.4,150.9,23.5,309.9,323.4,97.7,659.0,520.4,230.1,177.1,103.5,70.7,527.2,368.6,115.6,240.5,137.0,30.1,225.5,165.8,48.6,307.9,238.7,39.5,342.3,339.0,106.0,98.6,190.6,44.3,483.5,587.8,277.9,50.0,53.6,34.1,374.2,440.1,165.8,126.8,93.2,16.0,109.0,188.2,85.4,152.2,103.4,24.6,287.3,253.5,111.9
2026-06-06,06,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=6,38.5,115.7,215.9,49.0,1993.0,32.3,16.2,48.7,197.6,115.0,1289.0,61.9,304.0,623.9,629.4,417.1,1764.0,24.2,13.5,43.7,196.0,22.8,1888.0,464.9,42.2,218.9,341.6,74.2,1974.0,58.2,39.5,211.8,286.2,167.9,1855.0,139.3,321.2,940.0,1081.0,660.3,2131.0,43.3,38.2,171.1,249.4,45.3,2131.0,613.2,16.8,79.3,303.6,233.9,1839.0,158.4,36.9,173.4,337.4,255.0,2290.0,219.2,256.2,815.4,1397.0,1025.0,2174.0,160.6,9.0,42.9,211.4,167.1,2832.0,1127.0,681.2,1695.0,1922.0,987.4,1736.0,28.7,752.6,1824.0,1993.0,1209.0,2391.0,33.5,806.2,1993.0,1993.0,1296.0,2418.0,94.9,935.9,1515.0,1839.0,788.5,1328.0,313.7,16.2,62.7,248.2,20.3,2196.0,982.9,35.9,138.3,263.4,27.8,2290.0,1444.0,11.4,48.5,215.9,77.4,2562.0,1643.0,277.0,800.2,1371.0,227.5,1328.0,806.2
2026-06-06,06,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=7,28.4,255.0,399.4,57.8,213.1,102.0,11.9,102.5,311.1,164.3,397.7,204.6,27.0,210.6,375.3,50.0,157.9,70.6,13.7,135.3,329.5,30.1,110.6,92.8,40.7,549.5,612.3,147.1,431.1,264.0,34.8,923.0,943.6,577.9,987.7,1016.0,55.6,980.0,1089.0,328.3,717.5,406.2,31.8,1173.0,1424.0,196.8,584.1,596.0,13.5,212.8,464.8,421.5,782.4,583.2,31.4,911.9,903.2,810.8,1280.0,1267.0,17.0,617.3,837.6,728.5,1497.0,929.7,7.5,379.1,760.5,588.6,1325.0,1121.0,46.5,578.8,759.0,79.6,171.2,104.7,74.3,1166.0,1289.0,236.6,445.2,297.0,35.3,878.2,1199.0,475.9,899.0,671.8,23.6,878.2,1019.0,73.5,183.8,209.7,19.9,336.8,655.6,47.5,137.9,156.8,38.1,1564.0,1597.0,138.9,350.8,463.7,13.6,613.3,1188.0,367.0,628.5,763.6,23.0,923.0,1255.0,74.0,220.9,260.6
2026-06-06,06,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=8,63.3,279.3,536.8,15.7,121.5,1098.0,19.9,69.4,260.9,34.8,258.1,1794.0,48.4,156.8,387.7,8.7,43.4,513.9,115.5,306.3,748.3,22.0,106.6,1006.0,93.1,573.1,780.6,41.6,239.5,1422.0,50.9,401.1,604.2,153.3,581.1,2329.0,95.8,577.7,811.3,51.0,182.7,899.8,190.7,806.8,1444.0,82.9,350.1,1709.0,11.0,74.3,275.8,100.6,519.5,2274.0,22.8,279.0,557.6,188.7,859.6,2579.0,8.7,121.2,352.6,107.7,358.8,1669.0,25.4,175.2,582.3,160.1,551.2,1978.0,56.8,273.7,634.8,15.8,42.1,518.5,111.3,740.6,959.6,37.5,103.8,756.1,23.5,232.9,546.0,67.9,169.5,1362.0,84.8,540.9,888.7,22.1,56.6,478.2,264.7,830.0,1466.0,75.9,227.0,916.9,458.4,1863.0,2274.0,121.7,351.4,1223.0,131.9,605.5,1343.0,211.6,494.6,1409.0,246.0,1261.0,1650.0,74.4,169.1,491.2
2026-06-06,06,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=9,20.3,65.4,46.0,177.3,163.2,1020.0,43.3,103.8,34.3,111.3,72.6,646.2,36.0,91.6,17.8,97.9,145.8,993.3,59.5,143.3,43.5,123.7,102.1,574.2,17.9,112.2,123.0,278.5,291.3,1412.0,13.5,122.1,114.8,292.6,307.9,1564.0,8.5,115.0,92.7,246.8,471.4,1564.0,22.3,192.2,167.9,309.6,379.9,1349.0,62.8,218.7,76.7,142.9,79.7,743.9,29.8,234.0,131.5,250.7,225.8,1377.0,45.1,303.2,55.8,117.7,171.7,798.9,53.4,330.1,87.9,166.5,119.6,409.2,51.2,213.4,36.8,91.7,166.4,1158.0,23.2,268.4,110.0,162.0,337.4,1424.0,50.7,417.4,59.4,127.1,196.1,999.2,39.4,355.3,44.9,69.1,136.6,482.3,163.3,416.8,184.8,228.6,171.7,545.2,86.6,883.2,342.6,309.6,386.5,1033.0,153.2,919.6,204.9,278.2,173.6,400.9,103.3,732.5,129.4,149.5,208.3,441.0
2026-06-06,06,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=10,8.8,37.0,174.1,45.4,248.5,201.2,7.3,20.9,161.7,135.1,544.1,506.6,27.7,77.5,344.0,89.1,292.5,219.4,11.6,30.6,276.6,69.1,290.9,481.4,20.5,103.0,214.5,68.1,320.7,269.9,22.9,116.7,255.7,222.6,836.4,732.9,56.5,272.4,467.7,186.7,531.9,310.4,38.9,182.4,399.4,95.9,493.7,692.5,12.1,56.0,271.0,256.6,759.0,881.3,30.3,137.1,392.8,339.0,1218.0,1218.0,51.2,237.5,713.3,640.5,1292.0,1152.0,22.5,88.1,385.0,359.0,1165.0,1887.0,46.5,253.9,654.2,166.2,336.4,260.1,98.0,446.2,710.9,214.5,467.7,271.7,74.4,352.5,960.7,510.2,1205.0,730.4,77.4,378.1,625.4,168.2,325.6,444.3,32.1,120.5,634.8,98.6,365.8,625.4,73.2,260.7,652.2,113.4,435.2,735.4,40.0,131.2,823.5,324.6,1030.0,1324.0,92.0,380.8,1292.0,181.6,326.1,558.3
2026-06-06,06,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=11,9.4,19.3,40.6,146.5,131.9,1087.0,24.4,49.2,25.7,112.2,105.9,691.5,19.5,41.2,27.5,158.5,215.8,973.9,72.1,149.1,60.2,210.9,243.8,1488.0,11.4,46.7,70.0,205.7,176.1,1453.0,8.6,90.5,106.4,301.9,245.0,1617.0,11.2,87.7,91.1,408.8,518.1,1738.0,32.7,221.7,240.3,726.6,548.7,1823.0,46.7,138.4,61.8,130.4,165.2,750.1,31.4,192.1,122.4,304.9,240.9,1256.0,58.1,211.8,79.3,197.2,296.6,645.9,90.3,431.6,116.2,261.6,332.1,869.2,39.6,105.3,84.6,218.8,306.4,1215.0,34.3,148.8,135.2,332.1,540.7,1550.0,79.8,291.5,142.1,250.3,395.8,808.8,97.9,399.2,157.9,234.2,409.7,1442.0,206.6,607.9,229.0,453.7,497.4,1300.0,132.8,857.2,474.5,873.3,849.4,1576.0,199.1,916.3,260.5,423.7,494.7,857.2,196.8,699.3,286.1,379.6,592.4,1240.0
2026-06-06,06,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=06&rno=12,16.7,120.0,141.5,70.6,108.7,360.1,11.8,72.9,90.9,102.2,105.1,467.8,16.7,85.1,83.6,45.7,82.5,391.8,27.4,120.9,154.4,64.5,87.1,404.0,21.2,305.2,363.3,179.8,211.8,601.8,16.0,578.5,575.0,387.0,499.8,969.9,16.9,494.6,570.4,209.8,334.9,867.8,41.6,652.9,763.1,198.1,316.2,836.0,15.4,209.6,259.4,264.8,247.0,771.4,20.2,504.7,620.1,538.1,562.0,1066.0,12.5,331.0,402.9,337.0,486.1,995.3,23.2,352.3,439.6,300.6,434.2,808.7,22.5,248.6,262.0,74.7,121.4,590.6,23.0,624.9,624.9,152.9,246.2,766.2,20.5,472.0,450.7,243.4,338.8,831.1,29.9,484.9,467.8,94.4,148.6,577.4,60.1,476.4,538.1,161.8,147.7,523.2,74.5,865.2,882.6,267.6,268.8,687.6,57.2,685.1,709.8,327.0,283.9,566.5,66.4,762.1,650.6,175.9,218.8,593.6
2026-06-06,07,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=1,11.4,9.3,40.9,216.0,140.4,2573.0,24.6,16.6,73.4,377.9,182.8,2535.0,26.6,18.8,50.0,441.8,441.8,2868.0,252.1,151.7,318.7,1190.0,579.3,3240.0,20.8,13.8,30.5,199.0,109.7,2243.0,51.6,17.6,33.4,206.5,61.6,1965.0,40.0,11.7,22.2,229.9,174.9,2965.0,314.6,105.1,147.9,817.6,358.5,2733.0,77.5,53.5,137.8,455.6,161.4,3803.0,110.9,48.5,83.9,261.9,80.8,2573.0,165.0,54.0,111.0,417.5,249.6,3301.0,579.3,251.0,375.4,982.9,434.1,2965.0,61.9,43.9,77.8,577.4,569.9,3240.0,83.9,26.4,44.9,352.7,328.8,3016.0,217.8,64.5,111.5,510.1,458.0,3240.0,519.2,186.7,249.6,1017.0,994.1,3016.0,788.1,638.5,1041.0,1548.0,892.7,3499.0,870.5,446.3,741.4,1411.0,723.0,2691.0,1029.0,627.1,935.6,1965.0,735.1,2364.0,1190.0,510.1,747.7,1803.0,945.7,2611.0
2026-06-06,07,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=2,118.8,239.4,602.9,15.3,99.0,555.6,23.7,62.9,357.9,85.1,353.7,1020.0,26.8,77.2,543.5,10.5,56.7,378.9,64.1,197.7,999.5,38.4,141.2,494.7,230.5,617.9,744.6,27.0,121.8,595.7,194.1,579.4,779.7,172.1,374.1,979.7,290.8,513.5,586.3,18.2,75.7,421.8,493.1,831.9,1041.0,52.4,115.2,322.3,14.6,58.4,641.9,296.0,628.3,1341.0,83.7,222.6,722.9,390.8,831.9,1119.0,13.8,37.5,566.2,275.7,522.5,919.2,46.8,107.0,1079.0,388.8,633.7,763.7,36.2,100.1,925.0,13.2,42.6,355.4,204.5,286.9,841.3,15.5,49.9,340.0,29.5,64.6,623.1,111.1,212.4,650.3,80.6,95.8,831.9,24.6,65.4,234.5,161.5,320.9,1519.0,109.0,188.5,480.4,480.4,699.1,1111.0,105.0,155.7,339.2,151.8,246.9,1103.0,290.3,355.4,615.3,139.0,157.9,836.6,65.4,128.1,260.8
2026-06-06,07,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=3,15.8,88.2,117.6,22.0,205.7,2905.0,11.0,56.6,39.1,20.4,207.8,2473.0,34.3,143.1,100.4,16.2,119.4,1947.0,377.4,1166.0,1137.0,285.1,888.7,2408.0,20.3,194.9,215.6,54.4,381.4,2860.0,10.9,197.9,168.7,84.3,779.0,4358.0,27.6,442.2,361.8,70.1,431.7,3390.0,493.4,1743.0,1634.0,683.1,1887.0,2952.0,9.8,96.2,44.8,37.0,340.2,3979.0,8.9,144.0,109.2,86.3,759.6,4257.0,13.6,206.3,75.4,58.5,332.2,3520.0,222.7,1441.0,855.4,670.6,2260.0,4160.0,64.3,406.8,252.1,23.4,96.8,2473.0,65.3,614.3,461.1,44.7,169.2,2905.0,43.9,443.2,210.1,58.2,176.8,3979.0,575.7,1727.0,2128.0,171.0,511.3,2288.0,1028.0,2441.0,2905.0,934.0,2034.0,3102.0,1228.0,3269.0,2816.0,1245.0,2615.0,2816.0,1326.0,3589.0,2232.0,1326.0,2816.0,3895.0,1289.0,3454.0,2860.0,712.3,1538.0,1830.0
2026-06-06,07,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=4,9.2,13.4,41.8,80.8,113.9,2484.0,16.7,23.8,58.7,143.2,175.0,3641.0,19.7,25.3,56.9,80.3,160.0,3641.0,316.0,305.1,472.9,695.8,550.3,2657.0,16.4,22.5,45.1,82.3,117.4,3451.0,30.9,33.9,55.9,107.1,105.6,2740.0,31.5,24.1,43.1,52.4,101.3,3743.0,369.1,319.4,403.3,517.1,503.4,2013.0,32.7,65.0,113.3,178.7,213.4,4663.0,49.7,68.6,87.5,130.6,132.6,2953.0,41.2,50.6,70.2,94.0,172.0,4582.0,443.7,473.7,580.3,897.9,708.7,3241.0,46.2,61.9,104.1,71.1,139.2,4429.0,71.8,50.2,73.7,49.5,87.5,3020.0,63.6,63.8,88.0,83.3,146.8,4357.0,439.3,402.7,440.0,292.7,521.1,3852.0,795.7,1296.0,1954.0,1885.0,991.7,2858.0,1150.0,1253.0,1692.0,1155.0,935.9,2352.0,1112.0,1322.0,1833.0,2178.0,1356.0,3641.0,1102.0,1259.0,1290.0,1170.0,1363.0,3497.0
2026-06-06,07,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=5,29.9,427.5,185.4,391.3,113.2,358.6,41.6,474.7,65.4,220.8,60.4,211.5,27.5,360.4,37.5,132.5,94.0,313.7,43.9,617.8,58.3,189.0,42.1,130.9,24.9,801.8,526.0,801.8,395.6,890.9,14.8,1535.0,810.8,1596.0,759.6,1210.0,7.7,1124.0,657.2,893.1,733.4,1093.0,13.0,1420.0,857.1,1206.0,473.5,1183.0,43.4,897.6,176.2,379.4,154.5,403.6,21.1,1919.0,630.8,1198.0,559.4,1409.0,17.3,1346.0,202.9,434.2,381.8,1010.0,24.9,1899.0,248.3,498.4,211.2,544.2,28.1,744.0,105.0,203.7,213.3,630.8,10.6,1235.0,414.2,631.9,666.9,1206.0,20.2,1443.0,226.2,450.4,486.3,1061.0,11.3,1067.0,144.3,223.5,220.0,523.7,64.9,1227.0,196.4,411.4,78.0,156.4,31.5,2523.0,774.3,1058.0,323.9,733.4,48.9,2122.0,439.5,767.7,195.0,401.8,27.1,1647.0,236.1,335.0,196.8,353.0
2026-06-06,07,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=6,88.5,190.4,758.0,153.2,91.6,28.9,51.7,82.7,655.2,516.1,457.5,247.6,20.6,43.1,841.8,120.5,156.3,61.3,12.0,24.5,778.1,81.9,56.5,38.8,190.0,528.0,864.9,165.2,109.9,36.1,344.3,731.0,1173.0,707.1,528.7,226.4,244.9,586.0,1084.0,124.0,176.9,55.4,153.9,297.0,712.0,77.4,53.0,26.9,104.9,167.6,1456.0,1006.0,723.3,626.2,336.2,638.9,1704.0,1201.0,1098.0,554.4,150.4,176.6,1984.0,1241.0,1383.0,887.3,76.5,94.4,1697.0,746.9,566.6,521.3,38.0,79.1,1275.0,96.4,145.8,82.7,226.6,442.7,1411.0,95.1,153.4,66.0,120.6,162.3,1778.0,356.3,484.4,440.8,30.0,36.6,929.5,42.7,65.5,57.6,16.7,35.4,951.0,66.8,42.1,42.9,116.3,204.0,727.1,57.3,35.7,30.0,43.9,62.4,1197.0,437.5,255.8,263.3,24.3,30.1,813.5,44.6,49.4,45.9
2026-06-06,07,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=7,9.7,72.7,54.0,43.7,275.4,1039.0,7.6,63.9,27.9,37.0,407.1,1132.0,36.0,298.4,129.2,90.5,174.0,953.6,75.0,358.0,151.4,124.7,770.3,2097.0,10.0,155.8,133.7,109.1,575.2,1651.0,6.4,209.3,172.6,209.1,1651.0,2947.0,32.8,933.6,644.9,439.2,961.3,2442.0,54.8,1010.0,699.3,496.7,2061.0,3333.0,8.9,138.5,53.0,65.5,680.6,1443.0,8.2,236.3,108.7,147.6,1492.0,2315.0,22.9,961.3,204.0,251.1,1019.0,1517.0,42.0,893.8,230.5,259.9,2110.0,3333.0,64.7,1071.0,429.1,166.5,263.0,1184.0,86.1,1511.0,831.3,369.2,757.2,1722.0,45.4,1455.0,530.7,346.2,863.5,1455.0,198.5,2243.0,1104.0,350.0,923.9,2346.0,212.1,1024.0,552.1,268.7,1690.0,2476.0,203.9,2049.0,1287.0,527.5,2701.0,3429.0,166.1,1867.0,648.4,431.7,2529.0,3462.0,251.1,2622.0,1511.0,439.2,1774.0,2786.0
2026-06-06,07,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=8,15.4,25.6,58.9,30.1,584.8,895.5,13.9,20.7,46.7,45.5,574.1,1192.0,91.4,153.1,170.7,95.5,515.6,1097.0,92.1,108.4,201.3,80.9,1075.0,1782.0,21.5,37.1,59.3,28.7,796.4,1063.0,18.3,16.6,27.1,20.4,697.0,990.2,97.1,132.2,151.9,68.8,631.2,771.8,112.9,93.6,127.8,49.0,1268.0,1900.0,19.2,28.2,55.3,60.2,738.3,1417.0,21.8,18.3,32.4,32.9,689.3,1199.0,83.5,115.5,146.9,120.8,624.9,1097.0,71.0,72.6,128.9,105.5,1445.0,2693.0,223.8,525.7,415.4,132.8,497.7,1097.0,218.1,352.4,361.6,116.4,431.2,624.9,208.4,373.2,335.7,152.4,438.8,947.6,468.5,728.2,860.5,144.3,535.5,1434.0,283.3,404.6,484.8,120.3,1586.0,2581.0,359.2,342.7,384.7,95.8,1546.0,2354.0,261.0,281.2,351.1,149.3,1799.0,2479.0,662.5,864.5,1051.0,163.1,1188.0,2034.0
2026-06-06,07,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260606&jcd=07&rno=9,6.2,37.7,36.8,265.0,427.6,746.1,18.0,72.2,42.6,195.4,247.9,526.8,18.1,93.4,43.9,309.4,694.0,969.1,26.7,111.2,45.2,326.3,442.7,999.6,7.0,83.1,89.2,408.2,802.7,1274.0,9.9,252.9,166.0,473.9,1111.0,1374.0,9.3,267.7,228.7,767.8,1667.0,1709.0,13.5,218.0,176.6,665.0,1826.0,2522.0,36.4,239.9,118.7,273.4,331.8,760.4,25.7,393.4,218.6,414.9,1111.0,1394.0,57.2,688.0,202.1,288.6,1306.0,1533.0,59.2,418.9,152.4,257.8,836.5,1299.0,45.9,353.7,138.4,469.7,1036.0,1558.0,32.7,538.7,361.7,839.4,1772.0,1840.0,80.6,938.6,326.8,446.8,1306.0,1978.0,63.1,823.5,193.6,443.1,1137.0,1986.0,82.1,444.7,191.1,582.1,947.9,1467.0,67.5,532.1,340.3,770.3,1826.0,2648.0,130.1,733.5,319.7,562.9,1045.0,1553.0,118.5,1201.0,296.1,708.4,1594.0,1877.0
